delta,e_delta,lower,upper
0.37086612,-0.12725008,-0.020406544,0.7621388
0.0067875907,-0.07807925,-0.3833343,0.3969095
0.36137182,-0.11712167,-0.029843569,0.7525872
-0.03145475,0.08161061,-0.4205368,0.3576273
0.2930854,0.05682437,-0.09717843,0.68334925
0.15960819,-0.031177372,-0.23124337,0.55045974
-0.287502,-0.078382954,-0.6776592,0.10265523
-0.1678912,-0.056752734,-0.55705994,0.22127753
0.19730788,0.14615032,-0.19348037,0.58809614
0.16327125,-0.0955545,-0.22567597,0.55221844
0.3904801,0.089031875,-0.00012034178,0.78108054
-0.20069188,0.06142783,-0.5913646,0.1899809
-0.14985532,0.23490828,-0.54074883,0.24103817
-0.15273923,-0.05562274,-0.5423892,0.23691076
-0.326945,-0.19101755,-0.7186428,0.06475276
-0.28111428,-0.16840789,-0.6710591,0.10883051
0.3399809,0.08272779,-0.05031988,0.7302817
0.08570223,0.05307495,-0.30342868,0.47483316
-0.29189557,0.08021885,-0.6823721,0.09858096
0.19730788,-0.023855269,-0.19348037,0.58809614
-0.040278144,0.11113798,-0.42956236,0.3490061
-0.20023412,0.10640341,-0.5896479,0.18917963
0.122753434,-0.18414253,-0.26617646,0.51168334
0.19364387,0.15768981,-0.19566685,0.5829546
0.39283115,-0.14296108,0.0009795725,0.78468275
0.1286462,-0.071309015,-0.26325208,0.52054447
0.008347802,0.09845038,-0.38316318,0.3998588
-0.28296918,-0.05441007,-0.6729506,0.1070123
0.08570223,-0.090829305,-0.30342868,0.47483316
0.04896479,-0.1656349,-0.3399772,0.4379068
-0.07428045,0.08879944,-0.4632108,0.3146499
0.11624079,-0.028329961,-0.27268252,0.5051641
-0.34390706,0.07167825,-0.7351485,0.047334373
0.25853282,-0.02039662,-0.13368988,0.6507555
0.18598396,-0.1593009,-0.20312935,0.57509726
-0.29756993,-0.04909429,-0.6918907,0.096750826
-0.110497184,-0.0373459,-0.4994418,0.27844745
0.3699277,-0.08360496,-0.022004634,0.76186
0.16522819,-0.07223269,-0.22487631,0.55533266
0.20916396,0.050490066,-0.18062276,0.5989507
0.34295207,-0.09419921,-0.048540503,0.7344446
-0.20290059,-0.040181354,-0.5923595,0.1865583
0.34148985,-0.15986681,-0.051639646,0.7346194
-0.34352845,-0.07856384,-0.7346739,0.04761702
-0.027121253,-0.033225864,-0.41639322,0.36215073
-0.36389226,-0.12811644,-0.75436556,0.026581049
0.24348098,0.065295115,-0.14689615,0.6338581
0.18598396,0.05315487,-0.20312935,0.57509726
0.39508277,-0.05856222,0.0045375526,0.78562796
0.45847756,0.1367167,0.067038715,0.8499164
0.3227542,-0.1555419,-0.07348102,0.71898943
0.37086612,-0.0652383,-0.020406544,0.7621388
0.11949473,-0.048671268,-0.2694298,0.5084193
-0.3616187,0.0518685,-0.7521045,0.028867126
-0.10953779,-0.015396491,-0.4993303,0.28025475
-0.38232392,0.22023064,-0.7752105,0.0105626285
-0.16352338,0.1556248,-0.55336833,0.22632161
-0.31027192,0.081739515,-0.7067485,0.08620465
-0.117380805,-0.052208737,-0.50633293,0.27157134
0.33191067,0.121645376,-0.06254852,0.72636986
-0.20290059,0.038774103,-0.5923595,0.1865583
-0.34352845,-0.08252567,-0.7346739,0.04761702
0.235699,0.17961542,-0.1536676,0.62506557
0.16327125,0.12533991,-0.22567597,0.55221844
-0.40526074,-0.11467305,-0.8024497,-0.00807175
-0.27748936,0.201556,-0.6755065,0.120527714
-0.01812429,0.10283989,-0.40767345,0.37142488
-0.002609916,-0.09440455,-0.39153445,0.38631463
-0.07428045,0.10224288,-0.4632108,0.3146499
-0.057362266,-0.06742861,-0.44775146,0.33302695
0.11949473,0.10498355,-0.2694298,0.5084193
-0.13610333,-0.051752083,-0.5252272,0.25302055
0.282327,0.017301679,-0.10923913,0.6738931
0.008347802,-0.08993176,-0.38316318,0.3998588
0.3318599,-0.16012251,-0.060114115,0.7238339
0.1286462,-0.050295115,-0.26325208,0.52054447
0.16327125,0.08538193,-0.22567597,0.55221844
-0.23102063,0.16077706,-0.62224334,0.16020209
-0.09150953,-0.10429181,-0.48056248,0.29754344
-0.09212751,0.13877863,-0.48126546,0.29701045
-0.2120902,0.088044286,-0.6018081,0.17762771
0.30319744,-0.25760603,-0.08682898,0.69322383
-0.002609916,0.052793954,-0.39153445,0.38631463
0.015630059,0.19060886,-0.37339652,0.40465665
-0.27542275,0.02374065,-0.6653559,0.11451042
-0.1678912,0.10849798,-0.55705994,0.22127753
-0.1688239,-0.15807015,-0.559716,0.22206822
0.34748107,-0.10941401,-0.04389015,0.73885226
0.31076938,0.11007626,-0.08310008,0.70463884
0.17171794,-0.01593852,-0.21797287,0.56140876
0.29021007,0.08637181,-0.10244778,0.6828679
0.16327125,0.1321533,-0.22567597,0.55221844
0.14075977,-0.165629,-0.24832964,0.5298492
0.06059008,-0.062230013,-0.33022347,0.45140365
-0.20069188,0.22022977,-0.5913646,0.1899809
0.17228347,0.10401557,-0.2166777,0.5612446
-0.3475911,0.068865746,-0.7388197,0.043637544
-0.17037266,-0.052148893,-0.5599507,0.21920541
-0.14308423,0.15495667,-0.5348789,0.24871045
-0.326945,0.26662463,-0.7186428,0.06475276
0.19177371,0.048361287,-0.19988966,0.5834371
-0.048975654,-0.17056245,-0.43860346,0.34065217
-0.3654744,0.06038013,-0.7570971,0.026148349
0.066428475,-0.1106647,-0.3225186,0.45537555
0.24348098,-0.102312684,-0.14689615,0.6338581
0.11945181,-0.033111475,-0.27097982,0.50988346
0.20310718,-0.055892915,-0.1870786,0.59329295
-0.20023412,-0.04900378,-0.5896479,0.18917963
-0.009197898,0.08991083,-0.39917663,0.38078085
0.17228347,-0.027577385,-0.2166777,0.5612446
-0.057535835,-0.0429902,-0.44769746,0.3326258
-0.31027192,0.03384,-0.7067485,0.08620465
0.282327,-0.14762521,-0.10923913,0.6738931
-0.35696095,-0.17934014,-0.74752283,0.033600897
-0.29756993,0.19656041,-0.6918907,0.096750826
-0.13610333,-0.14632654,-0.5252272,0.25302055
-0.114943214,-0.0591607,-0.504798,0.27491155
0.22426635,0.06628321,-0.16769594,0.61622864
0.05942469,0.10967096,-0.32950705,0.44835645
-0.28757447,-0.081295386,-0.6834979,0.108348936
-0.056175895,0.17955682,-0.44510487,0.3327531
0.32111865,-0.27167726,-0.071627825,0.71386516
0.11624079,0.066183016,-0.27268252,0.5051641
0.34748107,0.07977551,-0.04389015,0.73885226
0.26994354,0.045282215,-0.12201208,0.66189915
-0.35458058,0.011472553,-0.745205,0.036043823
-0.16086072,0.13794956,-0.5510143,0.22929284
-0.04525823,-0.07084984,-0.43425173,0.34373528
0.008347802,-0.08373304,-0.38316318,0.3998588
-0.06580419,-0.09889711,-0.4556181,0.32400975
0.23289043,-0.05093038,-0.15646482,0.62224567
0.43084365,-0.13728958,0.036372066,0.82531524
0.45847756,-0.092010915,0.067038715,0.8499164
-0.013504691,-0.06082879,-0.40243107,0.3754217
-0.22485226,-0.073350176,-0.61537385,0.16566929
-0.09212751,0.102080174,-0.48126546,0.29701045
-0.17659253,0.14443827,-0.56852806,0.215343
0.28210765,-0.14339334,-0.11800942,0.68222475
-0.16172665,0.03371522,-0.55083275,0.22737944
0.21546012,0.09196802,-0.17408201,0.6050023
0.24348098,0.11891397,-0.14689615,0.6338581
0.32111865,-0.15170038,-0.071627825,0.71386516
0.23289043,0.03114152,-0.15646482,0.62224567
0.3814302,-0.01511094,-0.00933364,0.772194
-0.34352845,-0.12645835,-0.7346739,0.04761702
-0.07428045,0.18976134,-0.4632108,0.3146499
-0.107042976,0.16496438,-0.49599156,0.28190562
0.21387225,0.18130967,-0.17528456,0.6030291
-0.013504691,0.057893142,-0.40243107,0.3754217
0.06930094,-0.09726327,-0.32248962,0.46109152
0.29978424,0.18099055,-0.090301156,0.68986964
0.39972955,-0.0064008236,0.0092225075,0.7902366
-0.39030522,0.116582155,-0.7842444,0.003633976
-0.28296918,0.03347242,-0.6729506,0.1070123
0.29641086,-0.07963389,-0.09375292,0.68657464
0.19364387,0.07508887,-0.19566685,0.5829546
0.16030246,0.071446314,-0.22865164,0.54925656
0.11945181,0.10142712,-0.27097982,0.50988346
0.39508277,-0.1088866,0.0045375526,0.78562796
-0.14615887,-0.14998506,-0.5352371,0.24291936
-0.06343145,-0.1450147,-0.45234388,0.325481
-0.122711845,-0.12327213,-0.51219964,0.26677597
0.24348098,-0.083208114,-0.14689615,0.6338581
0.18125182,0.054098725,-0.21064508,0.5731487
-0.06343145,-0.19631374,-0.45234388,0.325481
0.20310718,-0.06642282,-0.1870786,0.59329295
-0.39256734,-0.025044322,-0.7856688,0.0005341172
0.40534335,-0.21576321,0.012879401,0.79780734
0.2850154,0.11472686,-0.10560304,0.67563385
0.29123813,0.14902116,-0.10623032,0.6887066
0.37697393,0.087492436,-0.013904452,0.7678523
-0.2573926,-0.072831035,-0.6482002,0.13341504
-0.074318595,-0.047954142,-0.4637527,0.3151155
0.20526534,0.10561802,-0.18381855,0.59434927
-0.10089559,0.0454311,-0.4902839,0.28849274
0.11624079,0.11076107,-0.27268252,0.5051641
0.3399809,-0.049966186,-0.05031988,0.7302817
-0.12080259,-0.03482762,-0.5097673,0.2681621
0.40534335,-0.17042208,0.012879401,0.79780734
0.37697393,0.15871038,-0.013904452,0.7678523
-0.36389226,-0.088511765,-0.75436556,0.026581049
-0.16086072,-0.0918042,-0.5510143,0.22929284
0.11172419,-0.07265312,-0.27842003,0.5018684
-0.009197898,0.10581279,-0.39917663,0.38078085
-0.3172843,0.23664391,-0.7095556,0.074987054
0.3859275,0.16850302,-0.0047446787,0.77659965
-0.23701733,-0.05048874,-0.6292217,0.15518698
-0.056175895,0.042941257,-0.44510487,0.3327531
0.06930094,-0.17598137,-0.32248962,0.46109152
0.11949473,0.108714834,-0.2694298,0.5084193
0.25635606,0.042684868,-0.13820028,0.6509124
0.0067875907,0.12802869,-0.3833343,0.3969095
0.11172419,0.051282123,-0.27842003,0.5018684
-0.287502,-0.05309455,-0.6776592,0.10265523
0.13256484,-0.07904492,-0.25641778,0.52154744
0.12611991,-0.028059632,-0.26372752,0.51596737
-0.117380805,-0.17245884,-0.50633293,0.27157134
0.19685107,0.051272035,-0.1922293,0.5859314
-0.20777768,0.12281057,-0.599322,0.18376666
0.34295207,0.1340723,-0.048540503,0.7344446
0.26296264,0.037619606,-0.13009924,0.6560245
0.008347802,-0.081308655,-0.38316318,0.3998588
0.3699277,-0.0004786551,-0.022004634,0.76186
0.3904801,0.10436037,-0.00012034178,0.78108054
0.25163776,0.05847402,-0.1379697,0.64124525
-0.056175895,0.048114553,-0.44510487,0.3327531
0.4437726,-0.14204687,0.04779637,0.83974886
0.024737649,-0.19020644,-0.3644072,0.41388252
0.11949473,0.055490687,-0.2694298,0.5084193
0.12611991,0.06380826,-0.26372752,0.51596737
0.18463737,-0.14716917,-0.20457396,0.5738487
0.25014573,0.06628485,-0.14638,0.6466715
0.26296264,0.091838285,-0.13009924,0.6560245
-0.23701733,-0.09706837,-0.6292217,0.15518698
0.17328483,-0.06710525,-0.21756062,0.5641303
0.25913936,0.1135163,-0.13071388,0.6489926
0.09065562,0.033803802,-0.29848617,0.47979742
0.29021007,0.019337296,-0.10244778,0.6828679
0.0067875907,-0.14683047,-0.3833343,0.3969095
0.20310718,0.046069384,-0.1870786,0.59329295
-0.326945,-0.05890593,-0.7186428,0.06475276
-0.107042976,-0.053069253,-0.49599156,0.28190562
-0.33715218,0.014504075,-0.728804,0.054499626
0.14711505,-0.17435285,-0.24195215,0.5361823
-0.14615887,0.16966978,-0.5352371,0.24291936
-0.09212751,-0.04622414,-0.48126546,0.29701045
-0.11801023,-0.20609826,-0.50841975,0.27239928
-0.049017616,-0.092266835,-0.4402371,0.3422019
-0.074318595,-0.09047152,-0.4637527,0.3151155
-0.2055499,0.089341104,-0.59506416,0.18396437
0.18125182,-0.07046145,-0.21064508,0.5731487
-0.24284428,0.069776595,-0.6363852,0.15069664
-0.34974068,-0.12424761,-0.7405442,0.041062832
-0.30400723,0.07629904,-0.6967871,0.088772655
-0.18947095,0.18153217,-0.5788058,0.19986394
0.22426635,-0.109372616,-0.16769594,0.61622864
0.023307137,0.067748435,-0.3659864,0.4126007
-0.31716317,0.01061216,-0.7118677,0.07754135
0.24429256,-0.047252297,-0.14516494,0.6337501
0.4840322,0.10293156,0.090910435,0.877154
-0.14985532,-0.075068645,-0.54074883,0.24103817
0.3802138,-0.1975733,-0.012762845,0.77319044
0.20916396,0.08968525,-0.18062276,0.5989507
0.235699,0.08357212,-0.1536676,0.62506557
0.45847756,-0.13970226,0.067038715,0.8499164
-0.1566779,-0.062556714,-0.54694265,0.23358685
-0.022513099,0.17685947,-0.411485,0.3664588
0.15711623,0.2016142,-0.23248708,0.54671955
-0.39030522,0.2158212,-0.7842444,0.003633976
-0.33715218,0.066085964,-0.728804,0.054499626
-0.056175895,0.050473906,-0.44510487,0.3327531
0.024737649,-0.018768001,-0.3644072,0.41388252
0.0067875907,-0.061214156,-0.3833343,0.3969095
0.23597556,-0.10135633,-0.15387383,0.6258249
-0.1678912,0.16980535,-0.55705994,0.22127753
-0.19756001,-0.048916966,-0.58693933,0.19181928
0.04896479,0.051098134,-0.3399772,0.4379068
0.122753434,0.15065965,-0.26617646,0.51168334
0.39508277,-0.22351259,0.0045375526,0.78562796
0.3859275,0.14284241,-0.0047446787,0.77659965
0.076945595,0.1816634,-0.31206995,0.46596116
0.4437726,0.054430008,0.04779637,0.83974886
0.10311442,0.044484317,-0.2865357,0.49276456
-0.036175437,-0.1616942,-0.42527297,0.3529221
-0.107042976,-0.13332385,-0.49599156,0.28190562
0.4437726,-0.16354632,0.04779637,0.83974886
-0.36833733,-0.09240052,-0.7588345,0.022159785
-0.287502,-0.064232126,-0.6776592,0.10265523
0.39508277,0.12127942,0.0045375526,0.78562796
-0.15552014,0.052411154,-0.544595,0.23355472
-0.24284428,0.07962948,-0.6363852,0.15069664
0.4091552,0.033406228,0.01867807,0.7996323
0.29021007,0.22054845,-0.10244778,0.6828679
0.13296825,0.080648646,-0.25649124,0.52242774
0.25014573,0.0688075,-0.14638,0.6466715
-0.19487256,-0.041932106,-0.58422875,0.19448361
-0.36197728,0.061431527,-0.75345826,0.029503733
-0.35930318,0.059912056,-0.7498189,0.031212568
0.3318599,-0.06630948,-0.060114115,0.7238339
-0.19345349,-0.032435328,-0.58351433,0.19660732
-0.21853322,-0.1514794,-0.6085719,0.17150542
0.10654097,-0.024171554,-0.28241175,0.4954937
0.21666366,0.08075699,-0.17423424,0.6075616
-0.1688239,-0.0688014,-0.559716,0.22206822
0.16522819,-0.124299675,-0.22487631,0.55533266
0.0067875907,-0.0354513,-0.3833343,0.3969095
-0.29756993,0.10740468,-0.6918907,0.096750826
-0.3740384,0.12787253,-0.766169,0.018092215
-0.09212751,0.073036484,-0.48126546,0.29701045
0.39283115,-0.013671368,0.0009795725,0.78468275
-0.2625224,-0.07365157,-0.65292454,0.12787977
0.25635606,-0.101521134,-0.13820028,0.6509124
0.3597775,0.079048544,-0.03140253,0.75095755
0.40534335,-0.00086671114,0.012879401,0.79780734
-0.35930318,-0.21861418,-0.7498189,0.031212568
0.29123813,-0.13996476,-0.10623032,0.6887066
-0.27923363,0.027216017,-0.6691592,0.110691905
-0.1921851,-0.05160685,-0.5815255,0.1971553
-0.39796323,0.26456505,-0.7933129,-0.0026135147
-0.013504691,-0.21139559,-0.40243107,0.3754217
0.10654097,-0.047528394,-0.28241175,0.4954937
-0.26756543,-0.2075181,-0.65770066,0.12256977
-0.34352845,-0.10186651,-0.7346739,0.04761702
0.3699277,-0.016980886,-0.022004634,0.76186
0.39283115,-0.19659919,0.0009795725,0.78468275
-0.2625224,0.02892685,-0.65292454,0.12787977
-0.27748936,0.11568898,-0.6755065,0.120527714
0.25853282,-0.14139354,-0.13368988,0.6507555
0.19685107,-0.16990286,-0.1922293,0.5859314
-0.040278144,0.029745452,-0.42956236,0.3490061
-0.15273923,0.073342234,-0.5423892,0.23691076
-0.15862149,-0.115948826,-0.547708,0.230465
0.15734607,0.053072184,-0.23162016,0.54631233
0.21387225,0.052616507,-0.17528456,0.6030291
-0.34974068,-0.1302928,-0.7405442,0.041062832
-0.1305129,-0.053145804,-0.5197755,0.25874972
-0.114943214,-0.066703856,-0.504798,0.27491155
0.122753434,-0.15451938,-0.26617646,0.51168334
0.15711623,0.057742156,-0.23248708,0.54671955
-0.2573926,0.029367328,-0.6482002,0.13341504
-0.27748936,-0.0025651753,-0.6755065,0.120527714
-0.110497184,0.18592614,-0.4994418,0.27844745
0.07523184,-0.0746161,-0.3144631,0.4649268
0.19685107,-0.05973196,-0.1922293,0.5859314
0.22115165,-0.25047067,-0.16813195,0.61043525
0.30319744,0.047320306,-0.08682898,0.69322383
-0.36833733,-0.10771859,-0.7588345,0.022159785
-0.059803672,0.11115309,-0.4487222,0.32911488
0.1543954,0.052551158,-0.23459059,0.5433814
-0.11801023,-0.158729,-0.50841975,0.27239928
0.13296825,0.121185996,-0.25649124,0.52242774
0.3318599,-0.104409724,-0.060114115,0.7238339
0.26994354,-0.11303413,-0.12201208,0.66189915
0.34295207,0.034145027,-0.048540503,0.7344446
0.17834789,0.07249953,-0.21065727,0.567353
-0.22485226,0.06104511,-0.61537385,0.16566929
0.0046799704,0.07099904,-0.3842683,0.39362827
0.15711623,0.09116137,-0.23248708,0.54671955
-0.2773406,0.033241212,-0.66726243,0.11258128
0.17171794,-0.08295825,-0.21797287,0.56140876
-0.049017616,-0.0678431,-0.4402371,0.3422019
0.24348098,-0.03658095,-0.14689615,0.6338581
0.35669738,0.1581887,-0.0345366,0.74793136
-0.100146,-0.10099588,-0.48912355,0.28883156
0.24348098,0.1534722,-0.14689615,0.6338581
0.31377584,-0.24939537,-0.07617065,0.70372236
-0.009197898,0.04090567,-0.39917663,0.38078085
0.20310718,0.04973261,-0.1870786,0.59329295
0.29021007,-0.026747465,-0.10244778,0.6828679
-0.0012223199,0.0818045,-0.39209032,0.3896457
-0.12631673,0.12613416,-0.5176176,0.26498413
0.3725801,0.10362983,-0.01843381,0.76359403
0.06930094,-0.075536914,-0.32248962,0.46109152
-0.2961051,-0.059072375,-0.6870874,0.09487727
0.0067875907,0.079219356,-0.3833343,0.3969095
-0.048975654,-0.15194683,-0.43860346,0.34065217
-0.122711845,0.051290594,-0.51219964,0.26677597
-0.14448231,-0.055143118,-0.5338063,0.24484172
0.4091552,-0.047491014,0.01867807,0.7996323
-0.4122092,0.18318117,-0.8117513,-0.0126671195
0.11296969,0.07610704,-0.27830908,0.50424844
-0.33715218,0.013477832,-0.728804,0.054499626
-0.19487256,0.052426487,-0.58422875,0.19448361
-0.24690503,-0.11512627,-0.63911027,0.14530021
0.11172419,-0.06064231,-0.27842003,0.5018684
-0.2715308,0.085770726,-0.6615331,0.11847147
0.18463737,0.056735456,-0.20457396,0.5738487
0.22736579,0.09072678,-0.16199496,0.6167265
-0.20777768,-0.10791004,-0.599322,0.18376666
0.25163776,-0.07232398,-0.1379697,0.64124525
-0.287502,0.047775626,-0.6776592,0.10265523
-0.20777768,-0.05484967,-0.599322,0.18376666
-0.23618859,-0.08657403,-0.6309707,0.15859354
-0.122711845,0.03746698,-0.51219964,0.26677597
0.11945181,-0.23297727,-0.27097982,0.50988346
0.11945181,-0.025412984,-0.27097982,0.50988346
0.22853309,-0.24506888,-0.16096863,0.61803484
-0.39256734,-0.06498867,-0.7856688,0.0005341172
-0.2573926,-0.15270254,-0.6482002,0.13341504
0.25100166,-0.03373629,-0.14014333,0.64214665
0.18463737,0.09475529,-0.20457396,0.5738487
-0.37881535,-0.11860913,-0.7697296,0.012098879
-0.10723371,0.034315385,-0.49764717,0.28317976
0.34148985,0.20802188,-0.051639646,0.7346194
0.23597556,-0.053246707,-0.15387383,0.6258249
-0.17856282,0.06632544,-0.56794196,0.21081632
-0.20069188,0.063153476,-0.5913646,0.1899809
-0.20290059,-0.05651304,-0.5923595,0.1865583
-0.19487256,0.018005222,-0.58422875,0.19448361
-0.39030522,-0.13429841,-0.7842444,0.003633976
-0.16352338,-0.02456969,-0.55336833,0.22632161
-0.34352845,0.010275871,-0.7346739,0.04761702
0.19963294,0.05141273,-0.18944114,0.58870703
-0.15552014,0.1821734,-0.544595,0.23355472
-0.1921851,0.033981755,-0.5815255,0.1971553
0.3399809,-0.014549136,-0.05031988,0.7302817
0.18463737,0.050941765,-0.20457396,0.5738487
0.015630059,-0.117212586,-0.37339652,0.40465665
-0.06343145,-0.06812656,-0.45234388,0.325481
-0.15273923,-0.052365355,-0.5423892,0.23691076
-0.31027192,0.24229836,-0.7067485,0.08620465
-0.38825864,-2.041459e-05,-0.78034437,0.0038271248
-0.057362266,0.07777243,-0.44775146,0.33302695
0.10977202,-0.10044309,-0.27916554,0.4987096
-0.2415759,-0.054152757,-0.63488716,0.15173537
0.15711623,-0.119987726,-0.23248708,0.54671955
0.2850154,-0.14614403,-0.10560304,0.67563385
-0.30765122,-0.0146631,-0.7018604,0.086557984
0.0010407493,0.18888143,-0.3878925,0.38997403
-0.30748624,-0.07611297,-0.70061266,0.08564022
0.11624079,0.10479979,-0.27268252,0.5051641
-0.12762707,0.07809533,-0.5166385,0.26138434
0.19730788,0.110747084,-0.19348037,0.58809614
0.23597556,-0.065656364,-0.15387383,0.6258249
-0.30748624,-0.0064882934,-0.70061266,0.08564022
-0.34390706,0.124005735,-0.7351485,0.047334373
-0.20777768,-0.04964906,-0.599322,0.18376666
0.27729875,-0.1513074,-0.11386591,0.6684634
0.20310718,-0.19351512,-0.1870786,0.59329295
0.18125182,-0.046733707,-0.21064508,0.5731487
-0.17659253,0.072521284,-0.56852806,0.215343
0.21546012,0.07989368,-0.17408201,0.6050023
0.12024241,-0.08637973,-0.27062848,0.5111133
0.11172419,0.18259332,-0.27842003,0.5018684
-0.17721814,-0.070138864,-0.5666423,0.212206
-0.00037259609,0.097967334,-0.39098236,0.39023718
0.4567712,-0.17514658,0.058864355,0.85467803
0.22736579,0.09701346,-0.16199496,0.6167265
-0.00037259609,0.08699276,-0.39098236,0.39023718
0.43342716,0.034935296,0.042742014,0.8241123
0.12602359,-0.15374285,-0.2629172,0.51496434
0.16626197,0.11456528,-0.22268358,0.5552075
-0.23102063,0.073253065,-0.62224334,0.16020209
0.14894897,0.050646402,-0.24033311,0.538231
-0.28757447,0.26313484,-0.6834979,0.108348936
0.4180215,-0.1598702,0.024699658,0.8113433
-0.32395047,0.19774216,-0.7173141,0.069413215
-0.10953779,0.04527513,-0.4993303,0.28025475
0.10311442,-0.060527287,-0.2865357,0.49276456
0.18651038,-0.011458516,-0.2063722,0.57939297
-0.074318595,-0.14454596,-0.4637527,0.3151155
0.13296825,0.10411595,-0.25649124,0.52242774
0.4091552,0.10303494,0.01867807,0.7996323
0.13296825,-0.00801979,-0.25649124,0.52242774
0.05244761,0.058986127,-0.33648595,0.4413812
-0.18404073,0.18317077,-0.57338953,0.20530811
0.14075977,-0.038456023,-0.24832964,0.5298492
0.04282885,-0.11991034,-0.34682205,0.43247977
-0.25218266,0.081676304,-0.6435734,0.13920805
-0.1305129,0.106573194,-0.5197755,0.25874972
0.32105523,-0.080917984,-0.068914175,0.71102464
0.45847756,-0.15984017,0.067038715,0.8499164
0.3802138,-0.16676342,-0.012762845,0.77319044
-0.036175437,0.06434086,-0.42527297,0.3529221
-0.18947095,0.065339625,-0.5788058,0.19986394
-0.059803672,0.050926574,-0.4487222,0.32911488
-0.17721814,-0.052064046,-0.5666423,0.212206
-0.056175895,-0.092355095,-0.44510487,0.3327531
-0.37369984,-0.11037645,-0.764334,0.016934335
0.22853309,-0.054995418,-0.16096863,0.61803484
-0.11801023,0.04919257,-0.50841975,0.27239928
-0.396568,-0.0031319559,-0.7910713,-0.002064675
0.29641086,-0.059380084,-0.09375292,0.68657464
-0.35696095,-0.12849307,-0.74752283,0.033600897
0.076945595,-0.09110222,-0.31206995,0.46596116
0.015630059,-0.19747156,-0.37339652,0.40465665
0.16626197,0.026628241,-0.22268358,0.5552075
0.04282885,0.06430668,-0.34682205,0.43247977
-0.07428045,-0.054889873,-0.4632108,0.3146499
-0.37881535,-0.22591667,-0.7697296,0.012098879
0.07523184,-0.1454921,-0.3144631,0.4649268
0.3699277,0.004454553,-0.022004634,0.76186
0.3597775,-0.01707372,-0.03140253,0.75095755
0.051759057,0.1038474,-0.33836347,0.4418816
-0.1678912,-0.09623893,-0.55705994,0.22127753
-0.11393613,-0.079506725,-0.50288045,0.27500817
-0.28296918,0.032515347,-0.6729506,0.1070123
0.09855013,-0.06472836,-0.29046926,0.48756954
0.34148985,-0.041316062,-0.051639646,0.7346194
0.39283115,0.057636827,0.0009795725,0.78468275
0.06992846,0.18065855,-0.31903607,0.458893
0.24429256,0.1053635,-0.14516494,0.6337501
-0.35486096,-0.12116498,-0.7461537,0.03643182
-0.15552014,-0.039948024,-0.544595,0.23355472
-0.27923363,0.051945686,-0.6691592,0.110691905
0.05592852,-0.07697288,-0.33300182,0.44485888
0.3066805,0.06464508,-0.083302826,0.69666386
0.26994354,-0.20544598,-0.12201208,0.66189915
-0.16352338,-0.059189163,-0.55336833,0.22632161
0.040322594,0.147582,-0.34866953,0.42931473
0.06292086,0.0491872,-0.32601532,0.45185706
-0.20069188,-0.09766454,-0.5913646,0.1899809
0.04896479,-0.04780198,-0.3399772,0.4379068
-0.32395047,0.121029645,-0.7173141,0.069413215
0.3140338,-0.29253846,-0.08451635,0.71258396
-0.14985532,-0.05741232,-0.54074883,0.24103817
-0.326945,-0.031418443,-0.7186428,0.06475276
-0.048975654,-0.07139001,-0.43860346,0.34065217
-0.100146,-0.1188936,-0.48912355,0.28883156
0.060412697,0.1264441,-0.3305741,0.4513995
-0.1688239,-0.07934049,-0.559716,0.22206822
-0.2415759,-0.070814475,-0.63488716,0.15173537
-0.17095059,0.05736932,-0.5601639,0.21826273
0.22466213,-0.18574911,-0.16471595,0.6140402
-0.20069188,0.12775096,-0.5913646,0.1899809
0.34978372,-0.042747885,-0.040869683,0.74043715
0.0083401725,-0.09574639,-0.38062787,0.39730823
-0.396568,0.20567203,-0.7910713,-0.002064675
0.09855013,-0.08605591,-0.29046926,0.48756954
-0.18404073,-0.050743207,-0.57338953,0.20530811
0.06930094,-0.13847297,-0.32248962,0.46109152
-0.22485226,0.17350048,-0.61537385,0.16566929
-0.16352338,0.083718345,-0.55336833,0.22632161
0.35147673,-0.035952866,-0.040686548,0.74364
0.051759057,-0.12124378,-0.33836347,0.4418816
0.36184055,-0.029009849,-0.029637426,0.75331855
0.06992846,0.06432011,-0.31903607,0.458893
-0.18404073,0.009378508,-0.57338953,0.20530811
-0.30015153,0.10690212,-0.69187975,0.091576666
0.29978424,0.1655333,-0.090301156,0.68986964
-0.12631673,0.18801242,-0.5176176,0.26498413
0.122753434,0.11466474,-0.26617646,0.51168334
0.08570223,-0.052663796,-0.30342868,0.47483316
-0.3172843,0.14003438,-0.7095556,0.074987054
-0.19345349,0.1360623,-0.58351433,0.19660732
-0.2120902,-0.12204964,-0.6018081,0.17762771
0.16030246,0.09380583,-0.22865164,0.54925656
0.033810906,-0.16409004,-0.35553056,0.4231524
-0.10953779,0.053265728,-0.4993303,0.28025475
-0.36613053,-0.14923117,-0.75660765,0.02434659
-0.2055499,-0.12091441,-0.59506416,0.18396437
0.31076938,0.01195699,-0.08310008,0.70463884
-0.048975654,0.09212277,-0.43860346,0.34065217
0.31076938,-0.0060301423,-0.08310008,0.70463884
0.10977202,0.16642493,-0.27916554,0.4987096
0.060412697,-0.026618794,-0.3305741,0.4513995
0.05244761,-0.089719124,-0.33648595,0.4413812
0.34978372,0.1045109,-0.040869683,0.74043715
-0.27923363,0.104626924,-0.6691592,0.110691905
