kappa,s,n,alpha,v,v_comm,delta
0.15269361436367035,3.2552146462317983,-0.006081045605242252,-0.19855357706546783,0.4000000059604645,0.4,0.11332903802394867
0.10517840087413788,3.2618604663681245,-0.006523155607283115,-0.1925388127565384,0.4000000059604645,0.4,0.10779361426830292
0.05762133002281189,3.2685081372963887,-0.006961626932024956,-0.18649764358997345,0.4000000059604645,0.4,0.10225259512662888
0.010017943568527699,3.2751578687481424,-0.007397556211799383,-0.18043994903564453,0.4000000059604645,0.4,0.09669765830039978
-0.0376361683011055,3.2818098633141317,-0.00783213134855032,-0.1743757724761963,0.4000000059604645,0.4,0.09112481772899628
-0.08534537255764008,3.288464316382299,-0.008266645483672619,-0.16831541061401367,0.4000000059604645,0.4,0.08552771061658859
-0.13311398029327393,3.2951214362819554,-0.008702204562723637,-0.1622670739889145,0.4000000059604645,0.4,0.07993906736373901
-0.18094594776630402,3.301781411678451,-0.009140240028500557,-0.15624108910560608,0.4000000059604645,0.4,0.07431907951831818
-0.22884535789489746,3.3084444529063743,-0.009581894613802433,-0.15024486184120178,0.4000000059604645,0.4,0.06871040910482407
-0.2768162488937378,3.3151107564424356,-0.010028572753071785,-0.14428746700286865,0.4000000059604645,0.4,0.06308024376630783
-0.3248627185821533,3.3217805340256645,-0.010481521487236023,-0.1383761614561081,0.4000000059604645,0.4,0.057450007647275925
-0.3729889988899231,3.3284540091600032,-0.010941901244223118,-0.13251705467700958,0.4000000059604645,0.4,0.05182856321334839
-0.4211992621421814,3.335131392016623,-0.011411158367991447,-0.1267181783914566,0.4000000059604645,0.4,0.046178773045539856
-0.4694991707801819,3.3418129457172294,-0.011890113353729248,-0.12098201364278793,0.4000000059604645,0.4,0.040571991354227066
-0.5179002285003662,3.3484988809405523,-0.012380428612232208,-0.11531760543584824,0.4000000059604645,0.4,0.03490319475531578
-0.5664168000221252,3.3551894842669734,-0.012882895767688751,-0.10972638428211212,0.4000000059604645,0.4,0.029269598424434662
-0.6150631308555603,3.361885015642682,-0.013398819603025913,-0.1042136698961258,0.4000000059604645,0.4,0.023603681474924088
-0.6638537645339966,3.3685857761140356,-0.013929160311818123,-0.09878156334161758,0.4000000059604645,0.4,0.01793758198618889
-0.7128033638000488,3.3752920729399167,-0.014474992640316486,-0.09343280643224716,0.4000000059604645,0.4,0.0122489333152771
-0.7619268894195557,3.3820042347051933,-0.015037339180707932,-0.0881694033741951,0.4000000059604645,0.4,0.00653422623872757
-0.81123948097229,3.3887226221572067,-0.015617067925632,-0.08299180865287781,0.4000000059604645,0.4,0.0008000805974006653
-0.8607529997825623,3.395447595524435,-0.016215277835726738,-0.07790213078260422,0.4000000059604645,0.4,-0.0049907490611076355
-0.9104759693145752,3.402179573659793,-0.016832666471600533,-0.07289894670248032,0.4000000059604645,0.4,-0.010805688798427582
-0.9604167342185974,3.4089189742481127,-0.017470186576247215,-0.06798280775547028,0.4000000059604645,0.4,-0.016686975955963135
-1.0105838775634766,3.4156662341560007,-0.01812884211540222,-0.06315446645021439,0.4000000059604645,0.4,-0.022653967142105103
-1.0609863996505737,3.422421837719286,-0.018809426575899124,-0.05841277539730072,0.4000000059604645,0.4,-0.028698205947875977
-1.1116336584091187,3.429186300723702,-0.019512707367539406,-0.053756218403577805,0.4000000059604645,0.4,-0.03483336418867111
-1.1625350713729858,3.4359601493362106,-0.020239628851413727,-0.04918461665511131,0.4000000059604645,0.4,-0.04109851270914078
-1.2136616706848145,3.4427439493991256,-0.020991064608097076,-0.04469702020287514,0.4000000059604645,0.4,-0.047505661845207214
-1.2648590803146362,3.4495383305385916,-0.021767597645521164,-0.040290165692567825,0.4000000059604645,0.4,-0.05404207110404968
-1.3159455060958862,3.456343881253938,-0.022570231929421425,-0.03596535697579384,0.4000000059604645,0.4,-0.060785114765167236
-1.366738200187683,3.4631612819826736,-0.023399287834763527,-0.03171934187412262,0.4000000059604645,0.4,-0.0676763653755188
-1.417052149772644,3.4699911993203685,-0.02425522170960903,-0.027551239356398582,0.4000000059604645,0.4,-0.07476167380809784
-1.4667003154754639,3.476834336469283,-0.025138214230537415,-0.02345915138721466,0.4000000059604645,0.4,-0.0820363461971283
-1.515493392944336,3.4836914328747692,-0.026048166677355766,-0.01944013498723507,0.4000000059604645,0.4,-0.08949398994445801
-1.5632325410842896,3.4905632213821067,-0.026984967291355133,-0.01549251563847065,0.4000000059604645,0.4,-0.0971670001745224
-1.609662413597107,3.4974504677377443,-0.027948180213570595,-0.011613365262746811,0.4000000059604645,0.4,-0.10504363477230072
-1.6544972658157349,3.504353941798427,-0.02893713302910328,-0.007799684070050716,0.4000000059604645,0.4,-0.11312274634838104
-1.697446346282959,3.5112743991152446,-0.029950939118862152,-0.004048866219818592,0.4000000059604645,0.4,-0.12140463292598724
-1.7382142543792725,3.5182126056122547,-0.03098827600479126,-0.00035694544203579426,0.4000000059604645,0.4,-0.12984637916088104
-1.7764993906021118,3.52516931874501,-0.032047420740127563,0.003280945820733905,0.4000000059604645,0.4,-0.1383991539478302
-1.8119949102401733,3.5321452735776093,-0.03312624245882034,0.0068705081939697266,0.4000000059604645,0.4,-0.14699600636959076
-1.8444013595581055,3.5391411619328417,-0.03422221541404724,0.01041801180690527,0.4000000059604645,0.4,-0.15555161237716675
-1.8736352920532227,3.5461576116676614,-0.03533242270350456,0.013930132612586021,0.4000000059604645,0.4,-0.1639575958251953
-1.8997900485992432,3.5531952312076283,-0.03645350784063339,0.017415925860404968,0.4000000059604645,0.4,-0.17206157743930817
-1.9229642152786255,3.560254516980675,-0.03758234158158302,0.02088239975273609,0.4000000059604645,0.4,-0.17985282838344574
-1.9432581663131714,3.567335913484864,-0.0387156717479229,0.024337559938430786,0.4000000059604645,0.4,-0.18722312152385712
-1.960773229598999,3.57443978935265,-0.03985021263360977,0.027789654210209846,0.4000000059604645,0.4,-0.19407285749912262
-1.9756126403808594,3.5815664130793725,-0.040982723236083984,0.031246379017829895,0.4000000059604645,0.4,-0.20032130181789398
-1.9878863096237183,3.5887159704352625,-0.0421098992228508,0.034715913236141205,0.4000000059604645,0.4,-0.20584706962108612
-1.9978008270263672,3.5958885585004174,-0.043228376656770706,0.038206879049539566,0.4000000059604645,0.4,-0.21052928268909454
-2.005652666091919,3.6030841413871033,-0.04433511197566986,0.04172586277127266,0.4000000059604645,0.4,-0.21438871324062347
-2.011747121810913,3.6103026313091653,-0.04542716220021248,0.04528017342090607,0.4000000059604645,0.4,-0.21738655865192413
-2.0163955688476562,3.617543826787118,-0.04650207981467247,0.048874564468860626,0.4000000059604645,0.4,-0.21965362131595612
-2.019915819168091,3.624807495114409,-0.047557588666677475,0.05251425877213478,0.4000000059604645,0.4,-0.22121895849704742
-2.022632122039795,3.6320933197387832,-0.0485919751226902,0.056201763451099396,0.4000000059604645,0.4,-0.22227798402309418
-2.0248594284057617,3.6394009574162443,-0.04960392415523529,0.059938475489616394,0.4000000059604645,0.4,-0.22297479212284088
-2.026731491088867,3.6467300537506357,-0.05059255659580231,0.06372453272342682,0.4000000059604645,0.4,-0.22346962988376617
-2.02825927734375,3.6540802350588475,-0.05155716836452484,0.06755954027175903,0.4000000059604645,0.4,-0.2238285094499588
-2.0294511318206787,3.6614510666932962,-0.05249723792076111,0.0714416354894638,0.4000000059604645,0.4,-0.22411753237247467
-2.0303163528442383,3.668842115171182,-0.0534120537340641,0.07537058740854263,0.4000000059604645,0.4,-0.2242598980665207
-2.0308640003204346,3.6762528997252173,-0.054301001131534576,0.07934535294771194,0.4000000059604645,0.4,-0.224291130900383
-2.0311038494110107,3.683682915153645,-0.05516342446208,0.08336524665355682,0.4000000059604645,0.4,-0.22419439256191254
-2.031003713607788,3.6911316114885446,-0.05599876865744591,0.08742877840995789,0.4000000059604645,0.4,-0.2240062803030014
-2.030306339263916,3.69859840464768,-0.05680638924241066,0.09153494238853455,0.4000000059604645,0.4,-0.2236890345811844
-2.0286753177642822,3.7060826035761547,-0.057585250586271286,0.09568368643522263,0.4000000059604645,0.4,-0.22309480607509613
-2.0257697105407715,3.713583368600182,-0.05833376944065094,0.09987641125917435,0.4000000059604645,0.4,-0.2220252901315689
-2.021245002746582,3.721099679333427,-0.059049803763628006,0.10411587357521057,0.4000000059604645,0.4,-0.22029198706150055
-2.014753580093384,3.7286303012446953,-0.05973063036799431,0.10840613394975662,0.4000000059604645,0.4,-0.2177264243364334
-2.005945920944214,3.7361737416922276,-0.06037302687764168,0.112751804292202,0.4000000059604645,0.4,-0.21421904861927032
-1.9945321083068848,3.7437282160357293,-0.06097327545285225,0.11715786159038544,0.4000000059604645,0.4,-0.2097005695104599
-1.9803366661071777,3.7512916406880636,-0.06152722239494324,0.12162959575653076,0.4000000059604645,0.4,-0.20416222512722015
-1.9631991386413574,3.758861637664982,-0.062030624598264694,0.1261708289384842,0.4000000059604645,0.4,-0.19773246347904205
-1.9429632425308228,3.766435532830509,-0.062479205429553986,0.13078372180461884,0.4000000059604645,0.4,-0.19055698812007904
-1.919477105140686,3.774010363882573,-0.06286858022212982,0.13546954095363617,0.4000000059604645,0.4,-0.18275241553783417
-1.8925951719284058,3.7815828623925243,-0.0631946325302124,0.14022591710090637,0.4000000059604645,0.4,-0.17451651394367218
-1.8622089624404907,3.7891494943807866,-0.06345324963331223,0.14504925906658173,0.4000000059604645,0.4,-0.16594769060611725
-1.8285454511642456,3.796706485021791,-0.06364064663648605,0.14993268251419067,0.4000000059604645,0.4,-0.1571967750787735
-1.7920387983322144,3.8042500287817185,-0.06375399976968765,0.1548643857240677,0.4000000059604645,0.4,-0.14849978685379028
-1.753127098083496,3.8117764851472247,-0.06379147619009018,0.15982955694198608,0.4000000059604645,0.4,-0.14003737270832062
-1.712246298789978,3.819282464177952,-0.06375221163034439,0.16481074690818787,0.4000000059604645,0.4,-0.1319408267736435
-1.6698274612426758,3.8267649057133326,-0.06363647431135178,0.16978704929351807,0.4000000059604645,0.4,-0.12433157861232758
-1.6262946128845215,3.834221149267512,-0.06344542652368546,0.17473594844341278,0.4000000059604645,0.4,-0.11726875603199005
-1.582039475440979,3.8416489730564956,-0.0631808266043663,0.17963571846485138,0.4000000059604645,0.4,-0.11075331270694733
-1.5373674631118774,3.8490466194373507,-0.06284529715776443,0.18446308374404907,0.4000000059604645,0.4,-0.10482890903949738
-1.492558479309082,3.8564127552329306,-0.062441833317279816,0.18919607996940613,0.4000000059604645,0.4,-0.09946873784065247
-1.4478836059570312,3.8637464587712453,-0.06197378784418106,0.1938140094280243,0.4000000059604645,0.4,-0.09465022385120392
-1.4036048650741577,3.871047180256931,-0.0614444874227047,0.19829998910427094,0.4000000059604645,0.4,-0.09030868113040924
-1.3599748611450195,3.8783147652652694,-0.06085779517889023,0.20263630151748657,0.4000000059604645,0.4,-0.08646833896636963
-1.3172361850738525,3.8855494019121024,-0.06021764874458313,0.20680776238441467,0.4000000059604645,0.4,-0.08309422433376312
-1.2755212783813477,3.8927515696155885,-0.059527862817049026,0.21080289781093597,0.4000000059604645,0.4,-0.08013391494750977
-1.234773874282837,3.899921988928348,-0.05879241228103638,0.21461065113544464,0.4000000059604645,0.4,-0.07758037745952606
-1.1949193477630615,3.9070614577141183,-0.05801493674516678,0.21822264790534973,0.4000000059604645,0.4,-0.07536652684211731
-1.1558847427368164,3.914170815998521,-0.05719874054193497,0.2216329276561737,0.4000000059604645,0.4,-0.07343161106109619
-1.1175986528396606,3.92125097353587,-0.05634714290499687,0.22483505308628082,0.4000000059604645,0.4,-0.07176608592271805
-1.079991340637207,3.9283028276870056,-0.05546296760439873,0.22782617807388306,0.4000000059604645,0.4,-0.07029522955417633
-1.0429948568344116,3.935327298256773,-0.05454891920089722,0.23060384392738342,0.4000000059604645,0.4,-0.06899844855070114
-1.0065478086471558,3.9423253241548077,-0.05360761657357216,0.23316578567028046,0.4000000059604645,0.4,-0.06786055862903595
-0.9706000089645386,3.949297813500455,-0.052641306072473526,0.23551222681999207,0.4000000059604645,0.4,-0.06683028489351273
-0.9351029992103577,3.9562456821035297,-0.051652152091264725,0.23764349520206451,0.4000000059604645,0.4,-0.06589669734239578
-0.9000095725059509,3.9631698558521777,-0.050642285495996475,0.23955971002578735,0.4000000059604645,0.4,-0.06505480408668518
-0.8652733564376831,3.970071249212344,-0.04961368814110756,0.24126167595386505,0.4000000059604645,0.4,-0.0642857477068901
-0.8308491110801697,3.9769507271470275,-0.0485679991543293,0.24275244772434235,0.4000000059604645,0.4,-0.06354651600122452
-0.7966927289962769,3.9838091413071246,-0.04750676825642586,0.24403513967990875,0.4000000059604645,0.4,-0.06282851845026016
-0.7627679705619812,3.990647404083564,-0.046431902796030045,0.2451094537973404,0.4000000059604645,0.4,-0.06217934936285019
-0.7290627360343933,3.997466319703243,-0.04534465819597244,0.24597996473312378,0.4000000059604645,0.4,-0.061516448855400085
-0.6955692172050476,4.004266719002696,-0.04424641653895378,0.24664975702762604,0.4000000059604645,0.4,-0.06085994094610214
-0.6622796654701233,4.011049426736614,-0.04313849285244942,0.2471221387386322,0.4000000059604645,0.4,-0.060204483568668365
-0.6291864514350891,4.017815266888794,-0.042022187262773514,0.24740025401115417,0.4000000059604645,0.4,-0.05955030024051666
-0.5962823033332825,4.024565039841199,-0.040898654609918594,0.24748803675174713,0.4000000059604645,0.4,-0.05888263136148453
-0.563559889793396,4.0312995302332,-0.039768967777490616,0.24738973379135132,0.4000000059604645,0.4,-0.058194600045681
-0.5310118198394775,4.038019547714406,-0.03863435983657837,0.24710796773433685,0.4000000059604645,0.4,-0.05750911682844162
-0.49862924218177795,4.044725831468333,-0.037495680153369904,0.2466481477022171,0.4000000059604645,0.4,-0.05678156018257141
-0.4664023816585541,4.051419144073181,-0.0363539420068264,0.24601390957832336,0.4000000059604645,0.4,-0.056036949157714844
-0.43432170152664185,4.0581002268561726,-0.03521007299423218,0.2452092319726944,0.4000000059604645,0.4,-0.05526795983314514
-0.4023779034614563,4.064769784174631,-0.03406484052538872,0.24423907697200775,0.4000000059604645,0.4,-0.0544574111700058
-0.3705618679523468,4.071428508588391,-0.03291897848248482,0.24310819804668427,0.4000000059604645,0.4,-0.053606875240802765
-0.3388645052909851,4.078077101191536,-0.03177332505583763,0.24182020127773285,0.4000000059604645,0.4,-0.052731871604919434
-0.3072768449783325,4.084716255153003,-0.030628710985183716,0.24037836492061615,0.4000000059604645,0.4,-0.05183564871549606
-0.2757907211780548,4.0913465939149285,-0.02948562614619732,0.2387884259223938,0.4000000059604645,0.4,-0.050879091024398804
-0.24439877271652222,4.097968742409143,-0.028344614431262016,0.23705527186393738,0.4000000059604645,0.4,-0.04987427964806557
-0.2130936235189438,4.104583339754156,-0.027206355705857277,0.23518233001232147,0.4000000059604645,0.4,-0.04884105548262596
-0.18186810612678528,4.111190994557962,-0.026071399450302124,0.23317375779151917,0.4000000059604645,0.4,-0.04776737838983536
-0.15071523189544678,4.117792293080963,-0.024940218776464462,0.2310340255498886,0.4000000059604645,0.4,-0.04664747044444084
-0.11962801218032837,4.124387821246814,-0.023813333362340927,0.22876685857772827,0.4000000059604645,0.4,-0.04549089074134827
-0.08859974890947342,4.130978119184196,-0.02269105054438114,0.2263774424791336,0.4000000059604645,0.4,-0.04427526891231537
-0.05762358009815216,4.137563728353286,-0.021573729813098907,0.2238701581954956,0.4000000059604645,0.4,-0.04301168769598007
-0.026691468432545662,4.144145157453423,-0.020461585372686386,0.22125019133090973,0.4000000059604645,0.4,-0.04168691858649254
0.00420540664345026,4.150722947790781,-0.01935507357120514,0.21852043271064758,0.4000000059604645,0.4,-0.040333427488803864
0.03507562354207039,4.1572975924729265,-0.018254412338137627,0.21568545699119568,0.4000000059604645,0.4,-0.03892592340707779
0.06592778116464615,4.163869593527923,-0.01715991646051407,0.2127486616373062,0.4000000059604645,0.4,-0.03747968748211861
0.09677013754844666,4.170439386779999,-0.01607154682278633,0.2097160667181015,0.4000000059604645,0.4,-0.03595659136772156
0.1276112198829651,4.177007462280099,-0.014989631250500679,0.20659029483795166,0.4000000059604645,0.4,-0.03440389037132263
0.15845918655395508,4.18357423834243,-0.01391410082578659,0.20337694883346558,0.4000000059604645,0.4,-0.032778214663267136
0.18932150304317474,4.190140175752951,-0.012845178134739399,0.20007887482643127,0.4000000059604645,0.4,-0.0311177559196949
0.22020339965820312,4.196705689929333,-0.011782841756939888,0.19670064747333527,0.4000000059604645,0.4,-0.02939685247838497
0.2511099576950073,4.203271213988137,-0.010727208107709885,0.19324542582035065,0.4000000059604645,0.4,-0.027634847909212112
0.2820460796356201,4.2098371491491715,-0.009678223170340061,0.18971751630306244,0.4000000059604645,0.4,-0.025814838707447052
0.3130166232585907,4.216403893279207,-0.008635833859443665,0.1861208975315094,0.4000000059604645,0.4,-0.023940404877066612
0.34402647614479065,4.222971826979513,-0.0075998990796506405,0.1824600249528885,0.4000000059604645,0.4,-0.022004609927535057
0.3750806152820587,4.229541371681224,-0.006570554804056883,0.17873673141002655,0.4000000059604645,0.4,-0.02004195749759674
0.4061839282512665,4.236112859036415,-0.005547381937503815,0.1749572604894638,0.4000000059604645,0.4,-0.017991524189710617
0.437345415353775,4.242686705508159,-0.004530515521764755,0.17112292349338531,0.4000000059604645,0.4,-0.015919659286737442
0.4685763716697693,4.24926324363294,-0.003519561607390642,0.16723915934562683,0.4000000059604645,0.4,-0.013768292963504791
0.49988850951194763,4.255842863353892,-0.002514503663405776,0.16330794990062714,0.4000000059604645,0.4,-0.01158299669623375
0.5312933325767517,4.262425907078829,-0.0015150201506912708,0.15933355689048767,0.4000000059604645,0.4,-0.009331021457910538
0.5628026723861694,4.269012756076513,-0.0005210420349612832,0.15531781315803528,0.4000000059604645,0.4,-0.00704294815659523
0.5944278836250305,4.27560371409574,0.0004680166020989418,0.15126657485961914,0.4000000059604645,0.4,-0.004662424325942993
0.6261808276176453,4.282199149692265,0.0014523311983793974,0.1471819281578064,0.4000000059604645,0.4,-0.002238389104604721
0.6580695509910583,4.288799421592343,0.002432155655696988,0.14306636154651642,0.4000000059604645,0.4,0.00023715198040008545
0.6900889277458191,4.295404864366792,0.0034079260658472776,0.13892361521720886,0.4000000059604645,0.4,0.0027834251523017883
0.7222309708595276,4.30201583952088,0.0043799239210784435,0.13475598394870758,0.4000000059604645,0.4,0.005381785333156586
0.754487931728363,4.308632707836293,0.005348458886146545,0.13056588172912598,0.4000000059604645,0.4,0.008034884929656982
0.7868517637252808,4.315255827025125,0.006313886493444443,0.12635594606399536,0.4000000059604645,0.4,0.010747447609901428
0.8193143606185913,4.321885528123609,0.007276772055774927,0.12213043868541718,0.4000000059604645,0.4,0.013542406260967255
0.8518678545951843,4.328522200511125,0.008237320929765701,0.11789042502641678,0.4000000059604645,0.4,0.016378507018089294
0.8845053911209106,4.335166198022656,0.009196006692945957,0.11363913118839264,0.4000000059604645,0.4,0.019286662340164185
0.9172459244728088,4.341817875230443,0.010153334587812424,0.10937987267971039,0.4000000059604645,0.4,0.02227041870355606
0.950133204460144,4.3484776628710655,0.01110934279859066,0.10511177033185959,0.4000000059604645,0.4,0.0252772718667984
0.9832118153572083,4.355145910651733,0.012064676731824875,0.10083863884210587,0.4000000059604645,0.4,0.028378494083881378
1.0165268182754517,4.3618229830928374,0.013019968755543232,0.09656362980604172,0.4000000059604645,0.4,0.031573161482810974
1.0501235723495483,4.368509257657386,0.013975863344967365,0.09228945523500443,0.4000000059604645,0.4,0.03486400842666626
1.0840482711791992,4.375205155090355,0.014932826161384583,0.08801684528589249,0.4000000059604645,0.4,0.03823224455118179
1.118347406387329,4.381911074691195,0.015891587361693382,0.08374826610088348,0.4000000059604645,0.4,0.041712187230587006
1.153061032295227,4.3886274319307805,0.016852909699082375,0.0794859454035759,0.4000000059604645,0.4,0.045311227440834045
1.1882081031799316,4.395354662228435,0.017817577347159386,0.07523179054260254,0.4000000059604645,0.4,0.049035921692848206
1.2238030433654785,4.402093177553297,0.018786676228046417,0.07098989188671112,0.4000000059604645,0.4,0.05292839556932449
1.2598607540130615,4.408843474280127,0.019760899245738983,0.06676067411899567,0.4000000059604645,0.4,0.05694641172885895
1.2963966131210327,4.415606036575486,0.020741179585456848,0.06254631280899048,0.4000000059604645,0.4,0.06112778186798096
1.3334258794784546,4.422381350280983,0.021728618070483208,0.05835001915693283,0.4000000059604645,0.4,0.06550255417823792
1.370964527130127,4.429169927750029,0.02272433415055275,0.05417477712035179,0.4000000059604645,0.4,0.07008421421051025
1.409012794494629,4.435972325955021,0.023729367181658745,0.05002249404788017,0.4000000059604645,0.4,0.07487519085407257
1.4473992586135864,4.442789129836051,0.024744775146245956,0.045894984155893326,0.4000000059604645,0.4,0.07989358901977539
1.4858471155166626,4.44962093677725,0.025771552696824074,0.04179451987147331,0.4000000059604645,0.4,0.08514951169490814
1.5240744352340698,4.456468319922703,0.026810716837644577,0.03772525116801262,0.4000000059604645,0.4,0.09066656231880188
1.561795711517334,4.463331968654399,0.027862410992383957,0.03368575870990753,0.4000000059604645,0.4,0.09633955359458923
1.598720908164978,4.470212509763484,0.028926907107234,0.029677709564566612,0.4000000059604645,0.4,0.10220718383789062
1.634555459022522,4.477110632880876,0.03000381402671337,0.025699205696582794,0.4000000059604645,0.4,0.10818642377853394
1.6690016984939575,4.484026957560131,0.031092774122953415,0.02175081893801689,0.4000000059604645,0.4,0.11429823935031891
1.7018227577209473,4.490962102039552,0.03219299763441086,0.017831725999712944,0.4000000059604645,0.4,0.1204855740070343
1.7328565120697021,4.497916723277642,0.03330305591225624,0.01393754780292511,0.4000000059604645,0.4,0.12664343416690826
1.7619420289993286,4.504891402447107,0.03442152217030525,0.010065519250929356,0.4000000059604645,0.4,0.1327727884054184
1.7889150381088257,4.511886674530739,0.035546764731407166,0.006212626583874226,0.4000000059604645,0.4,0.13882996141910553
1.813607931137085,4.518903076195767,0.03667661175131798,0.002372934715822339,0.4000000059604645,0.4,0.14469677209854126
1.8358489274978638,4.525941028554287,0.037808891385793686,-0.0014576595276594162,0.4000000059604645,0.4,0.1503513604402542
1.8554645776748657,4.53300090317198,0.038940995931625366,-0.005285069812089205,0.4000000059604645,0.4,0.15567219257354736
1.8723909854888916,4.540083013844229,0.0400698259472847,-0.009117360226809978,0.4000000059604645,0.4,0.16050930321216583
1.8867522478103638,4.5471875472728795,0.04119221493601799,-0.012961783446371555,0.4000000059604645,0.4,0.16480042040348053
1.8986932039260864,4.5543145976775845,0.04230499640107155,-0.016825683414936066,0.4000000059604645,0.4,0.16849829256534576
1.9083611965179443,4.561464180003449,0.0434049516916275,-0.020717108622193336,0.4000000059604645,0.4,0.17154698073863983
1.9159067869186401,4.568636172689449,0.044489119201898575,-0.02464226633310318,0.4000000059604645,0.4,0.17397384345531464
1.9214837551116943,4.57583037230814,0.0455545037984848,-0.028607945889234543,0.4000000059604645,0.4,0.1757468432188034
1.9252485036849976,4.583046439454987,0.0465984120965004,-0.032618921250104904,0.4000000059604645,0.4,0.17692451179027557
1.9273196458816528,4.590283986266412,0.04761798307299614,-0.03668185696005821,0.4000000059604645,0.4,0.17745740711688995
1.9277539253234863,4.5975424643452945,0.04861076921224594,-0.04080021008849144,0.4000000059604645,0.4,0.1774546056985855
1.9266046285629272,4.60482123104667,0.04957425594329834,-0.044977832585573196,0.4000000059604645,0.4,0.17690737545490265
1.9239263534545898,4.6121195505949775,0.05050583928823471,-0.04921918734908104,0.4000000059604645,0.4,0.1758068948984146
1.9197758436203003,4.619436549286379,0.05140310525894165,-0.05352703481912613,0.4000000059604645,0.4,0.17422254383563995
1.9142115116119385,4.626771239872963,0.052263710647821426,-0.057903487235307693,0.4000000059604645,0.4,0.1721966713666916
1.9072946310043335,4.6341225277127664,0.05308538302779198,-0.06235011667013168,0.4000000059604645,0.4,0.16977153718471527
1.8991107940673828,4.6414892008769,0.05386604368686676,-0.06686704605817795,0.4000000059604645,0.4,0.16701869666576385
1.8897703886032104,4.648869960600635,0.05460374429821968,-0.07145380973815918,0.4000000059604645,0.4,0.16398920118808746
1.8793869018554688,4.656263416693104,0.0552968792617321,-0.07610782235860825,0.4000000059604645,0.4,0.16078032553195953
1.8680758476257324,4.6636681427202715,0.055943891406059265,-0.0808270275592804,0.4000000059604645,0.4,0.15741316974163055
1.855954647064209,4.67108263953436,0.05654372647404671,-0.08560623973608017,0.4000000059604645,0.4,0.1540040522813797
1.8431422710418701,4.678505402516566,0.05709543451666832,-0.09044060856103897,0.4000000059604645,0.4,0.15057194232940674
1.8297585248947144,4.685934899379166,0.057598572224378586,-0.09532240033149719,0.4000000059604645,0.4,0.14721526205539703
1.8159186840057373,4.693369642476293,0.058052655309438705,-0.1002456471323967,0.4000000059604645,0.4,0.14391091465950012
1.8017361164093018,4.700808139405403,0.05845789611339569,-0.10520007461309433,0.4000000059604645,0.4,0.14078249037265778
1.7873249053955078,4.708248969619604,0.058814555406570435,-0.110176682472229,0.4000000059604645,0.4,0.13781355321407318
1.772799015045166,4.715690785682829,0.05912301316857338,-0.11516700685024261,0.4000000059604645,0.4,0.1350063681602478
1.758272647857666,4.723132305741545,0.05938414856791496,-0.12016011029481888,0.4000000059604645,0.4,0.1324317902326584
1.7438597679138184,4.730572349603245,0.05959903448820114,-0.12514524161815643,0.4000000059604645,0.4,0.13009828329086304
1.7296483516693115,4.738009855099355,0.0597686767578125,-0.13011382520198822,0.4000000059604645,0.4,0.12797042727470398
1.7156444787979126,4.745443850644899,0.05989456549286842,-0.135054811835289,0.4000000059604645,0.4,0.12611305713653564
1.7018382549285889,4.752873441726451,0.05997814983129501,-0.13995829224586487,0.4000000059604645,0.4,0.12449589371681213
1.6882191896438599,4.760297799135205,0.06002083048224449,-0.14481531083583832,0.4000000059604645,0.4,0.12309212982654572
1.6747770309448242,4.767716154710145,0.060023896396160126,-0.14961834251880646,0.4000000059604645,0.4,0.12186682224273682
1.661501169204712,4.775127797027023,0.059988874942064285,-0.15435844659805298,0.4000000059604645,0.4,0.12084665894508362
1.6483813524246216,4.782532073233501,0.059917088598012924,-0.1590288132429123,0.4000000059604645,0.4,0.11998321115970612
1.6354162693023682,4.789928383104359,0.059809859842061996,-0.16362303495407104,0.4000000059604645,0.4,0.1192665696144104
1.6226173639297485,4.797316179467131,0.05966842547059059,-0.16813579201698303,0.4000000059604645,0.4,0.11867348849773407
1.6099971532821655,4.804694981988773,0.05949436500668526,-0.17255960404872894,0.4000000059604645,0.4,0.11825241148471832
1.5975675582885742,4.812064364680944,0.059288930147886276,-0.17689013481140137,0.4000000059604645,0.4,0.11794055998325348
1.5853403806686401,4.8194239544454955,0.059053365141153336,-0.1811235398054123,0.4000000059604645,0.4,0.1177305281162262
1.5733274221420288,4.826773435841873,0.05878905579447746,-0.18525521457195282,0.4000000059604645,0.4,0.11764176189899445
1.561539649963379,4.834112550600016,0.05849748104810715,-0.18928027153015137,0.4000000059604645,0.4,0.11768336594104767
1.5499861240386963,4.841441074694102,0.058179765939712524,-0.19319701194763184,0.4000000059604645,0.4,0.11779288947582245
1.5386732816696167,4.848758839369787,0.05783729627728462,-0.1970018893480301,0.4000000059604645,0.4,0.11801119148731232
1.5276081562042236,4.856065709200402,0.05747128278017044,-0.2006930559873581,0.4000000059604645,0.4,0.11830583214759827
1.5167969465255737,4.863361587038309,0.05708293989300728,-0.20426881313323975,0.4000000059604645,0.4,0.11867611110210419
1.5062460899353027,4.870646420207895,0.05667361244559288,-0.2077266275882721,0.4000000059604645,0.4,0.11914233863353729
1.4959620237350464,4.877920177578517,0.05624442547559738,-0.21106593310832977,0.4000000059604645,0.4,0.11966586112976074
1.4859495162963867,4.885182862108007,0.055796556174755096,-0.21428586542606354,0.4000000059604645,0.4,0.12025538086891174
1.4762053489685059,4.892434501366116,0.055331118404865265,-0.2173861265182495,0.4000000059604645,0.4,0.12090085446834564
