curvature,s,n,alpha,v,v_comm,delta,time
1.1614484786987305,4.563868999481201,0.010509098879992962,-0.2339807003736496,0.28916457295417786,0.3,0.16526809334754944,0.002355337142944336
1.1510488986968994,4.55671501159668,0.011383779346942902,-0.21666301786899567,0.2942376434803009,0.3,0.13898131251335144,0.002830028533935547
1.3807766437530518,4.689884185791016,0.01673544943332672,-0.22270403802394867,0.3145298957824707,0.3,0.13340261578559875,0.0026121139526367188
1.3394378423690796,4.668759822845459,0.01673932373523712,-0.18799477815628052,0.3050755262374878,0.3,0.08476349711418152,0.0025475025177001953
1.4433815479278564,4.720541477203369,0.017452336847782135,-0.2187768518924713,0.3145298957824707,0.3,0.12950053811073303,0.004807710647583008
1.5572246313095093,4.7738189697265625,0.0189049169421196,-0.2301652878522873,0.27602073550224304,0.3,0.14821714162826538,0.004754066467285156
1.6206837892532349,4.803201198577881,0.01973203755915165,-0.235756516456604,0.2840915322303772,0.3,0.1592859923839569,0.003072977066040039
1.5765188932418823,4.782748699188232,0.019376497715711594,-0.21536441147327423,0.29931071400642395,0.3,0.1272050440311432,0.003091096878051758
1.6961958408355713,4.839179039001465,0.01916617527604103,-0.26200830936431885,0.2905481159687042,0.3,0.20983192324638367,0.005398750305175781
1.787394642829895,4.887248992919922,0.017515674233436584,-0.2889707088470459,0.3050755262374878,0.3,0.26980528235435486,0.002190828323364258
1.832295536994934,4.915596961975098,0.015063970349729061,-0.29600831866264343,0.30945682525634766,0.3,0.29785069823265076,0.0056705474853515625
1.8803130388259888,4.956241607666016,0.014927123673260212,-0.32194867730140686,0.29539060592651367,0.3,0.33998075127601624,0.007515907287597656
1.89383065700531,4.974539279937744,0.013051537796854973,-0.30057281255722046,0.2808631956577301,0.3,0.32346293330192566,0.008043050765991211
1.904608964920044,5.008062362670898,0.013435494154691696,-0.3067255914211273,0.2942376434803009,0.3,0.33162036538124084,0.008147716522216797
1.9000991582870483,5.033970832824707,0.013197227381169796,-0.30004259943962097,0.3145298957824707,0.3,0.3234098255634308,0.002749204635620117
1.877000331878662,5.066837787628174,0.01395843643695116,-0.3085539937019348,0.2942376434803009,0.3,0.326612651348114,0.002193450927734375
1.877000331878662,5.066837787628174,0.01395843643695116,-0.3085539937019348,0.2942376434803009,0.3,0.326612651348114,0.008190631866455078
1.8505507707595825,5.089176654815674,0.012731838971376419,-0.2963186800479889,0.3002330958843231,0.3,0.31131264567375183,0.008841991424560547
1.7536083459854126,5.143484592437744,0.012290487065911293,-0.2849165201187134,0.3002330958843231,0.3,0.2818170189857483,0.004793643951416016
1.6669392585754395,5.180377960205078,0.012899802066385746,-0.29164934158325195,0.3043837547302246,0.3,0.2745148241519928,0.004023551940917969
1.6669392585754395,5.180377960205078,0.012899802066385746,-0.29164934158325195,0.3043837547302246,0.3,0.2745148241519928,0.008396387100219727
1.3611562252044678,5.2893266677856445,0.013604307547211647,-0.2991383373737335,0.2942376434803009,0.3,0.24586552381515503,0.007447957992553711
1.2808650732040405,5.316941738128662,0.014580918475985527,-0.28769737482070923,0.3145298957824707,0.3,0.21878021955490112,0.0075724124908447266
1.1879463195800781,5.349568843841553,0.015863824635744095,-0.27899593114852905,0.3002330958843231,0.3,0.19188517332077026,0.008594274520874023
1.1879463195800781,5.349568843841553,0.015863824635744095,-0.27899593114852905,0.3002330958843231,0.3,0.19188517332077026,0.002699613571166992
1.039846420288086,5.4043731689453125,0.020090648904442787,-0.2282990962266922,0.29931071400642395,0.3,0.09097614884376526,0.002618074417114258
0.9696155190467834,5.4321441650390625,0.02301884815096855,-0.2026996612548828,0.29539060592651367,0.3,0.0354909747838974,0.002192258834838867
0.9050310850143433,5.4590253829956055,0.02487199194729328,-0.1869082748889923,0.3043837547302246,0.3,-0.00033940374851226807,0.0028946399688720703
0.9112211465835571,5.4563889503479,0.024927489459514618,-0.18417254090309143,0.29539060592651367,0.3,-0.003588952124118805,0.008416175842285156
0.7761399149894714,5.517575263977051,0.02394646406173706,-0.2137223184108734,0.2840915322303772,0.3,0.02876196801662445,0.005833625793457031
0.7261402606964111,5.542474269866943,0.022062962874770164,-0.22829493880271912,0.31960293650627136,0.3,0.05404970049858093,0.005574941635131836
0.6746562719345093,5.569666385650635,0.019204523414373398,-0.24675479531288147,0.28570568561553955,0.3,0.08855278789997101,0.003523111343383789
0.6250761151313782,5.597559928894043,0.015650339424610138,-0.25664839148521423,0.3002330958843231,0.3,0.11715738475322723,0.0035338401794433594
0.5759719610214233,5.627078056335449,0.014259705320000648,-0.2580697238445282,0.3043837547302246,0.3,0.12371009588241577,0.012345552444458008
0.5296761989593506,5.656878471374512,0.011425546370446682,-0.2473267912864685,0.29931071400642395,0.3,0.12799176573753357,0.004145145416259766
0.49140986800193787,5.683144569396973,0.01052719447761774,-0.23746106028556824,0.28570568561553955,0.3,0.12244120240211487,0.0023229122161865234
0.41840454936027527,5.738038539886475,0.010209805332124233,-0.25004780292510986,0.28916457295417786,0.3,0.13168001174926758,0.0028696060180664062
0.41840454936027527,5.738038539886475,0.010209805332124233,-0.25004780292510986,0.28916457295417786,0.3,0.13168001174926758,0.002868175506591797
0.3151739239692688,5.8289690017700195,0.008754970505833626,-0.2100910246372223,0.2942376434803009,0.3,0.10235337913036346,0.003397703170776367
0.28681880235671997,5.8572998046875,0.009514751844108105,-0.18910712003707886,0.3145298957824707,0.3,0.07903605699539185,0.002207517623901367
0.25930532813072205,5.886420726776123,0.011206589639186859,-0.16114294528961182,0.31960293650627136,0.3,0.04358641803264618,0.00301361083984375
0.23300643265247345,5.915898323059082,0.01270686648786068,-0.13836856186389923,0.2942376434803009,0.3,0.013565659523010254,0.002950906753540039
0.2086389660835266,5.944775581359863,0.01500584464520216,-0.1245230957865715,0.2942376434803009,0.3,-0.014118991792201996,0.0028324127197265625
0.18531471490859985,5.973952770233154,0.016789643093943596,-0.11681152135133743,0.29931071400642395,0.3,-0.032951295375823975,0.0023050308227539062
0.2009088695049286,5.9542765617370605,0.017824819311499596,-0.11254316568374634,0.28570568561553955,0.3,-0.043832212686538696,0.002277851104736328
0.2009088695049286,5.9542765617370605,0.017824819311499596,-0.11254316568374634,0.28570568561553955,0.3,-0.043832212686538696,0.0030171871185302734
0.16735844314098358,5.997525215148926,0.018015554174780846,-0.11478837579488754,0.3002330958843231,0.3,-0.042924024164676666,0.006448268890380859
0.1083853468298912,6.082695484161377,0.021281830966472626,-0.10945010930299759,0.28916457295417786,0.3,-0.06917599588632584,0.006798505783081055
0.08620321750640869,6.118296146392822,0.021989375352859497,-0.11238321661949158,0.2942376434803009,0.3,-0.07099086791276932,0.007149934768676758
0.07110072672367096,6.143851280212402,0.02158524841070175,-0.11547213792800903,0.3002330958843231,0.3,-0.06534751504659653,0.005430459976196289
0.057233236730098724,6.168357849121094,0.02170051448047161,-0.1290682703256607,0.30945682525634766,0.3,-0.05357276648283005,0.002348661422729492
0.015046564862132072,6.250265121459961,0.01997688040137291,-0.14727850258350372,0.3002330958843231,0.3,-0.02559395134449005,0.0022385120391845703
0.0229374710470438,6.233975887298584,0.019688719883561134,-0.14989492297172546,0.3145298957824707,0.3,-0.021429434418678284,0.007765531539916992
0.0229374710470438,6.233975887298584,0.019688719883561134,-0.14989492297172546,0.3145298957824707,0.3,-0.021429434418678284,0.007611274719238281
0.0229374710470438,6.233975887298584,0.019688719883561134,-0.14989492297172546,0.3145298957824707,0.3,-0.021429434418678284,0.008225202560424805
-0.03563862666487694,6.370782852172852,0.01587178185582161,-0.1498146504163742,0.29539060592651367,0.3,0.0033622831106185913,0.008197784423828125
-0.027173982933163643,6.3481574058532715,0.01564708724617958,-0.1486608386039734,0.2942376434803009,0.3,0.0037626922130584717,0.007865667343139648
-0.054468732327222824,6.427204608917236,0.01455495785921812,-0.15198831260204315,0.29931071400642395,0.3,0.013791710138320923,0.00784611701965332
-0.062136609107255936,6.453763008117676,0.014680681750178337,-0.1572301983833313,0.30991801619529724,0.3,0.017565816640853882,0.005959510803222656
-0.06931034475564957,6.481709957122803,0.014612042345106602,-0.14295050501823425,0.29539060592651367,0.3,0.005583658814430237,0.00566864013671875
-0.07756534218788147,6.520208835601807,0.01529819704592228,-0.13803039491176605,0.29931071400642395,0.3,-0.0031814128160476685,0.008028030395507812
-0.07756534218788147,6.520208835601807,0.01529819704592228,-0.13803039491176605,0.29931071400642395,0.3,-0.0031814128160476685,0.0029375553131103516
-0.0798356682062149,6.532870292663574,0.016748491674661636,-0.12193557620048523,0.29931071400642395,0.3,-0.026929110288619995,0.0021703243255615234
-0.08741951733827591,6.594295501708984,0.01925983652472496,-0.10425978153944016,0.3002330958843231,0.3,-0.059472404420375824,0.0047149658203125
-0.08871186524629593,6.622043609619141,0.019884126260876656,-0.09903515875339508,0.3050755262374878,0.3,-0.068381667137146,0.005240917205810547
-0.08863148838281631,6.649702072143555,0.021401422098279,-0.0948888286948204,0.28916457295417786,0.3,-0.08231221139431,0.00783228874206543
-0.08600033819675446,6.686059951782227,0.021704519167542458,-0.09016046673059464,0.31960293650627136,0.3,-0.08867298066616058,0.007965326309204102
-0.08282434195280075,6.708580017089844,0.022538775578141212,-0.08869630843400955,0.29931071400642395,0.3,-0.0956183522939682,0.008507251739501953
-0.07742275297641754,6.734814643859863,0.022999772801995277,-0.0951615497469902,0.28916457295417786,0.3,-0.09275253862142563,0.007700920104980469
-0.07801401615142822,6.732261657714844,0.022946756333112717,-0.09559446573257446,0.2905481159687042,0.3,-0.09198667109012604,0.0075724124908447266
-0.07801401615142822,6.732261657714844,0.022946756333112717,-0.09559446573257446,0.2905481159687042,0.3,-0.09198667109012604,0.008639097213745117
-0.04413313791155815,6.822243690490723,0.021894212812185287,-0.13094186782836914,0.3145298957824707,0.3,-0.052628420293331146,0.008005380630493164
0.017374765127897263,6.907360553741455,0.020661763846874237,-0.14211401343345642,0.2905481159687042,0.3,-0.03469356894493103,0.006365299224853516
0.0053028203547000885,6.893903732299805,0.019974077120423317,-0.14606277644634247,0.3145298957824707,0.3,-0.026618212461471558,0.0022323131561279297
0.0763043686747551,6.961540699005127,0.017828572541475296,-0.1596669852733612,0.29931071400642395,0.3,-0.0010530650615692139,0.0034666061401367188
0.12366584688425064,6.995971202850342,0.01593090035021305,-0.16629429161548615,0.28916457295417786,0.3,0.01679214835166931,0.007939815521240234
0.1646762639284134,7.021615505218506,0.014673114754259586,-0.17454303801059723,0.3246760368347168,0.3,0.032049283385276794,0.007675886154174805
0.15576733648777008,7.016330718994141,0.014545517973601818,-0.17517879605293274,0.29931071400642395,0.3,0.03338994085788727,0.007462024688720703
0.14279915392398834,7.008382797241211,0.014050263911485672,-0.17644350230693817,0.3002330958843231,0.3,0.03760887682437897,0.007656574249267578
0.337432861328125,7.104745388031006,0.009978294372558594,-0.189565047621727,0.3145298957824707,0.3,0.07769975066184998,0.006836652755737305
0.41323304176330566,7.133388519287109,0.008305784314870834,-0.19028569757938385,0.3043837547302246,0.3,0.09152334928512573,0.008052587509155273
0.5431007742881775,7.175843238830566,0.007914122194051743,-0.1976199746131897,0.27602073550224304,0.3,0.10571132600307465,0.004739522933959961
0.6024510860443115,7.193222522735596,0.007209434174001217,-0.18755321204662323,0.3043837547302246,0.3,0.10377943515777588,0.004640817642211914
0.7175441384315491,7.2241950035095215,0.0078286062926054,-0.1835785210132599,0.2808631956577301,0.3,0.10073205828666687,0.006090641021728516
0.8305395245552063,7.251993179321289,0.00778763834387064,-0.178689643740654,0.3043837547302246,0.3,0.10112425684928894,0.0025517940521240234
1.0242269039154053,7.295647144317627,0.008253948763012886,-0.19008900225162506,0.3050755262374878,0.3,0.11989258229732513,0.002360820770263672
1.0242269039154053,7.295647144317627,0.008253948763012886,-0.19008900225162506,0.3050755262374878,0.3,0.11989258229732513,0.006002664566040039
1.2115058898925781,7.335390567779541,0.009954715147614479,-0.1700166016817093,0.3002330958843231,0.3,0.0974135547876358,0.005871772766113281
1.3395514488220215,7.36237096786499,0.010254111140966415,-0.17764219641685486,0.3043837547302246,0.3,0.11229456961154938,0.00871586799621582
1.516520380973816,7.401686191558838,0.010393591597676277,-0.20025919377803802,0.2905481159687042,0.3,0.15255674719810486,0.0021746158599853516
1.4945697784423828,7.396576404571533,0.010482891462743282,-0.19609984755516052,0.29539060592651367,0.3,0.14487996697425842,0.00771331787109375
1.8158094882965088,7.509951591491699,0.008221274241805077,-0.28898730874061584,0.3145298957824707,0.3,0.3150266408920288,0.005303382873535156
1.822952389717102,7.5402092933654785,0.005915075074881315,-0.311481773853302,0.3246760368347168,0.3,0.35249215364456177,0.004999399185180664
1.8181909322738647,7.5139312744140625,0.0047627659514546394,-0.2792665958404541,0.29539060592651367,0.3,0.3185720443725586,0.008270502090454102
1.8173303604125977,7.550535678863525,0.005078419577330351,-0.28809118270874023,0.3145298957824707,0.3,0.32761886715888977,0.008426189422607422
1.6717290878295898,7.625163555145264,0.005382219795137644,-0.2989482879638672,0.26633578538894653,0.3,0.31800222396850586,0.008718490600585938
1.5888324975967407,7.651501178741455,0.0057525113224983215,-0.28335657715797424,0.30945682525634766,0.3,0.2879776656627655,0.002834796905517578
1.462878704071045,7.687345504760742,0.007067027036100626,-0.29084885120391846,0.30945682525634766,0.3,0.2776500880718231,0.002203702926635742
1.462878704071045,7.687345504760742,0.007067027036100626,-0.29084885120391846,0.30945682525634766,0.3,0.2776500880718231,0.008072137832641602
1.2571953535079956,7.743664741516113,0.007958262227475643,-0.26870736479759216,0.28570568561553955,0.3,0.22826188802719116,0.007574558258056641
1.174540400505066,7.767065048217773,0.009850620292127132,-0.2301170378923416,0.3145298957824707,0.3,0.1656912863254547,0.007568359375
1.065786361694336,7.7995100021362305,0.012745036743581295,-0.21291306614875793,0.3043837547302246,0.3,0.1197984516620636,0.005738019943237305
1.065786361694336,7.7995100021362305,0.012745036743581295,-0.21291306614875793,0.3043837547302246,0.3,0.1197984516620636,0.005099058151245117
0.8988511562347412,7.855268955230713,0.01857858896255493,-0.1712912768125534,0.3043837547302246,0.3,0.023583978414535522,0.008090019226074219
0.8284772634506226,7.881932735443115,0.02102687582373619,-0.14995688199996948,0.27602073550224304,0.3,-0.020348772406578064,0.00895380973815918
0.7513226270675659,7.914161682128906,0.023453207686543465,-0.14607183635234833,0.30991801619529724,0.3,-0.04462016373872757,0.003363370895385742
0.7574129104614258,7.911488056182861,0.023659653961658478,-0.14400149881839752,0.30991801619529724,0.3,-0.04814516007900238,0.008513689041137695
0.5524671673774719,8.019401550292969,0.02449762262403965,-0.17879408597946167,0.2840915322303772,0.3,-0.02322881668806076,0.008626222610473633
0.5078663229942322,8.049663543701172,0.023837586864829063,-0.19406580924987793,0.3002330958843231,0.3,-0.004313468933105469,0.002374410629272461
0.46874693036079407,8.079190254211426,0.022092103958129883,-0.2089700996875763,0.2614933252334595,0.3,0.02095159888267517,0.0020935535430908203
0.46874693036079407,8.079190254211426,0.022092103958129883,-0.2089700996875763,0.2614933252334595,0.3,0.02095159888267517,0.005968809127807617
0.4653889536857605,8.081881523132324,0.017822520807385445,-0.2193671017885208,0.27901846170425415,0.3,0.058453649282455444,0.006277799606323242
0.4303196370601654,8.111540794372559,0.008317332714796066,1.3186675310134888,0.2942376434803009,0.3,-0.32066062092781067,0.007811069488525391
0.8519920110702515,0.0700126588344574,0.011537251994013786,-0.27030906081199646,0.29539060592651367,0.3,0.17321857810020447,0.007578372955322266
0.8524195551872253,0.06940235197544098,0.010886979289352894,-0.26546725630760193,0.30945682525634766,0.3,0.17192435264587402,0.008774757385253906
0.848440408706665,0.07516082376241684,0.0028650525491684675,-0.3079138994216919,0.31960293650627136,0.3,0.2582451105117798,0.008550643920898438
0.824830949306488,0.11351315677165985,-0.004808894824236631,-0.36931878328323364,0.2739453613758087,0.3,0.3461934030056,0.00802469253540039
0.8090083003044128,0.14520134031772614,-0.01662520319223404,-0.43317437171936035,0.29931071400642395,0.3,0.43507856130599976,0.008498191833496094
0.815036416053772,0.13237658143043518,-0.01892666518688202,-0.4258836507797241,0.28916457295417786,0.3,0.44033122062683105,0.008097648620605469
0.7898347973823547,0.19748997688293457,-0.02534993179142475,-0.3800707757472992,0.3043837547302246,0.3,0.4405035972595215,0.0033638477325439453
0.7826613187789917,0.22688595950603485,-0.02739557810127735,-0.3355919122695923,0.2942376434803009,0.3,0.4264066815376282,0.002857208251953125
0.7779834270477295,0.2567412853240967,-0.02826838009059429,-0.2949129641056061,0.3043837547302246,0.3,0.4085054397583008,0.0047152042388916016
0.775857150554657,0.3073582351207733,-0.027725426480174065,-0.30176976323127747,0.29931071400642395,0.3,0.4093436598777771,0.004813671112060547
0.7763967514038086,0.31918463110923767,-0.025557098910212517,-0.23325243592262268,0.29931071400642395,0.3,0.3564649820327759,0.004761219024658203
0.7793899774551392,0.3476252257823944,-0.021925458684563637,-0.18921998143196106,0.3145298957824707,0.3,0.3047536611557007,0.0029768943786621094
0.785034716129303,0.3769623637199402,-0.017922520637512207,-0.15482544898986816,0.3043837547302246,0.3,0.25366413593292236,0.0021791458129882812
0.8017101883888245,0.4295670986175537,-0.017185566946864128,-0.16313225030899048,0.3050755262374878,0.3,0.2552263140678406,0.008239030838012695
0.7969464063644409,0.41697993874549866,-0.014846043661236763,-0.14409711956977844,0.31960293650627136,0.3,0.22463226318359375,0.008008003234863281
0.8219043016433716,0.47267040610313416,-0.0026079958770424128,-0.08469634503126144,0.3002330958843231,0.3,0.08812125027179718,0.005903482437133789
0.8348531723022461,0.49502089619636536,0.007202425505965948,-0.033888090401887894,0.3002330958843231,0.3,-0.03128580003976822,0.00774693489074707
0.8642417788505554,0.537182629108429,0.01098222192376852,-0.024382907897233963,0.2905481159687042,0.3,-0.06944486498832703,0.008268356323242188
0.858363687992096,0.529490053653717,0.01287175714969635,-0.01232706569135189,0.28916457295417786,0.3,-0.09517665952444077,0.004816770553588867
0.9018967151641846,0.5808112025260925,0.02356366440653801,-0.029706718400120735,0.3043837547302246,0.3,-0.1636648178100586,0.003179311752319336
1.0045197010040283,0.6695666909217834,0.024724476039409637,-0.09647456556558609,0.30991801619529724,0.3,-0.10026267170906067,0.002141237258911133
0.979439914226532,0.6506379246711731,0.025157973170280457,-0.10675332695245743,0.31960293650627136,0.3,-0.09266382455825806,0.006807088851928711
1.0426054000854492,0.6959603428840637,0.025230789557099342,-0.14234937727451324,0.28570568561553955,0.3,-0.048250921070575714,0.009031057357788086
1.1390020847320557,0.7534531354904175,0.019469130784273148,-0.24066956341266632,0.29539060592651367,0.3,0.11918637156486511,0.002319812774658203
1.186721920967102,0.7783101797103882,0.01395757682621479,-0.2854241132736206,0.2942376434803009,0.3,0.2095767855644226,0.0028069019317626953
1.27174973487854,0.8184198141098022,0.010340142995119095,-0.32349956035614014,0.263799250125885,0.3,0.28081372380256653,0.002711772918701172
1.2494076490402222,0.8083219528198242,0.008993926458060741,-0.3120514154434204,0.2905481159687042,0.3,0.27186739444732666,0.0035827159881591797
1.3860437870025635,0.8662863969802856,0.006906157359480858,-0.3029187023639679,0.29539060592651367,0.3,0.2850077450275421,0.003469705581665039
1.4635984897613525,0.8960428833961487,0.006848351564258337,-0.28870823979377747,0.29539060592651367,0.3,0.27626338601112366,0.003450155258178711
1.556826114654541,0.9299062490463257,0.007879102602601051,-0.281525194644928,0.3043837547302246,0.3,0.27208057045936584,0.008072614669799805
1.6240272521972656,0.9535317420959473,0.009109839797019958,-0.26298198103904724,0.2942376434803009,0.3,0.25069841742515564,0.008903264999389648
1.7126799821853638,0.9843243360519409,0.009983868338167667,-0.2634579837322235,0.29931071400642395,0.3,0.25874489545822144,0.002440929412841797
1.8034605979919434,1.0163394212722778,0.011697878129780293,-0.2707962989807129,0.28570568561553955,0.3,0.2747418284416199,0.002318143844604492
1.8781919479370117,1.044135570526123,0.012130840681493282,-0.2471691519021988,0.30945682525634766,0.3,0.25569212436676025,0.0026972293853759766
1.8781919479370117,1.044135570526123,0.012130840681493282,-0.2471691519021988,0.30945682525634766,0.3,0.25569212436676025,0.007254123687744141
1.8586474657058716,1.0366966724395752,0.014838354662060738,-0.2606433629989624,0.29931071400642395,0.3,0.2575160562992096,0.008001565933227539
2.04337215423584,1.1237740516662598,0.016466747969388962,-0.23869885504245758,0.3246760368347168,0.3,0.2597101628780365,0.004501819610595703
2.079339027404785,1.209365725517273,0.017163340002298355,-0.2976554334163666,0.29539060592651367,0.3,0.3392554819583893,0.004264354705810547
2.079339027404785,1.209365725517273,0.017163340002298355,-0.2976554334163666,0.29539060592651367,0.3,0.3392554819583893,0.007170438766479492
2.0762932300567627,1.2144560813903809,0.018676908686757088,-0.26929721236228943,0.2942376434803009,0.3,0.2978779673576355,0.004815101623535156
2.0440540313720703,1.2426460981369019,0.01833542063832283,-0.26812389492988586,0.29931071400642395,0.3,0.2913404703140259,0.004822731018066406
1.8396251201629639,1.3285526037216187,0.018964989110827446,-0.33727240562438965,0.32974907755851746,0.3,0.3359151780605316,0.004773378372192383
1.8396251201629639,1.3285526037216187,0.018964989110827446,-0.33727240562438965,0.32974907755851746,0.3,0.3359151780605316,0.008574485778808594
1.6606076955795288,1.381622552871704,0.017280716449022293,-0.3296276032924652,0.29539060592651367,0.3,0.30248332023620605,0.002221822738647461
1.5342789888381958,1.4163792133331299,0.016705553978681564,-0.33522269129753113,0.30945682525634766,0.3,0.2951209843158722,0.002314329147338867
1.6002871990203857,1.3983651399612427,0.016949962824583054,-0.2991293966770172,0.31960293650627136,0.3,0.2565602660179138,0.007403850555419922
1.6262998580932617,1.3911818265914917,0.017295733094215393,-0.2845301628112793,0.3043837547302246,0.3,0.23916977643966675,0.0052890777587890625
1.2162667512893677,1.504584789276123,0.016623279079794884,-0.3026239573955536,0.30945682525634766,0.3,0.21998628973960876,0.005049467086791992
1.1228644847869873,1.532224178314209,0.01684727519750595,-0.2843652367591858,0.29931071400642395,0.3,0.18636482954025269,0.0055959224700927734
1.1926127672195435,1.5114799737930298,0.01765337586402893,-0.2481498271226883,0.2942376434803009,0.3,0.14416822791099548,0.005464076995849609
1.0838000774383545,1.5441821813583374,0.01840037666261196,-0.23966524004936218,0.2905481159687042,0.3,0.11903145909309387,0.00785517692565918
0.8568010926246643,1.6196922063827515,0.02113284170627594,-0.22951187193393707,0.3050755262374878,0.3,0.07065974175930023,0.008760690689086914
0.7956847548484802,1.6422557830810547,0.022725814953446388,-0.1996837705373764,0.3050755262374878,0.3,0.021962210536003113,0.007732391357421875
0.7112873196601868,1.6753535270690918,0.023856088519096375,-0.19415295124053955,0.29931071400642395,0.3,0.0036381185054779053,0.00971078872680664
0.6301953196525574,1.7095717191696167,0.024228598922491074,-0.19362382590770721,0.30945682525634766,0.3,-0.003108665347099304,0.00852203369140625
0.6301953196525574,1.7095717191696167,0.024228598922491074,-0.19362382590770721,0.30945682525634766,0.3,-0.003108665347099304,0.0022537708282470703
0.529738187789917,1.7557196617126465,0.02292013354599476,-0.20306093990802765,0.3050755262374878,0.3,0.011669665575027466,0.002282381057739258
0.4789585471153259,1.7807855606079102,0.021380098536610603,-0.2158948928117752,0.30945682525634766,0.3,0.032804131507873535,0.0076749324798583984
0.3813760578632355,1.8325105905532837,0.020837660878896713,-0.2290644645690918,0.3246760368347168,0.3,0.0456475168466568,0.007300138473510742
0.4104958474636078,1.8165743350982666,0.019609658047556877,-0.22357752919197083,0.271178275346756,0.3,0.049103692173957825,0.007104158401489258
0.21927675604820251,1.9290786981582642,0.014719365164637566,-0.23813077807426453,0.28916457295417786,0.3,0.08697819709777832,0.008495807647705078
0.18496155738830566,1.9511433839797974,0.011962473392486572,-0.2317987084388733,0.29931071400642395,0.3,0.09764976799488068,0.008466720581054688
0.20066802203655243,1.940977931022644,0.01147384475916624,-0.22896996140480042,0.28916457295417786,0.3,0.098537877202034,0.008059501647949219
0.13327240943908691,1.9853100776672363,0.010549879632890224,-0.23378202319145203,0.30945682525634766,0.3,0.10704608261585236,0.00841975212097168
0.05815763399004936,2.036646604537964,0.008150806650519371,-0.212782084941864,0.2905481159687042,0.3,0.10427938401699066,0.0056760311126708984
0.018786901608109474,2.0641772747039795,0.008172252215445042,-0.191228449344635,0.3145298957824707,0.3,0.08685524761676788,0.005639791488647461
-0.03187577798962593,2.100050210952759,0.009435834363102913,-0.17247378826141357,0.3043837547302246,0.3,0.06375935673713684,0.0061321258544921875
-0.020905714482069016,2.0922470092773438,0.009656568057835102,-0.16568125784397125,0.2942376434803009,0.3,0.056634142994880676,0.002338886260986328
-0.10811871290206909,2.154602527618408,0.013098211959004402,-0.11360210925340652,0.3043837547302246,0.3,-0.01017637550830841,0.0021076202392578125
-0.14286081492900848,2.1795716285705566,0.016685660928487778,-0.0888606384396553,0.28570568561553955,0.3,-0.05626801401376724,0.002103567123413086
-0.18206551671028137,2.2077791690826416,0.020288929343223572,-0.06817418336868286,0.3050755262374878,0.3,-0.09989054501056671,0.002643585205078125
-0.2226235717535019,2.2369799613952637,0.023107726126909256,-0.06315653026103973,0.2808631956577301,0.3,-0.12461639940738678,0.007666826248168945
-0.2578986883163452,2.262406349182129,0.02542845532298088,-0.05920998752117157,0.29931071400642395,0.3,-0.14528456330299377,0.008799076080322266
-0.30116575956344604,2.2936880588531494,0.02683558315038681,-0.05896633490920067,0.30945682525634766,0.3,-0.1568252146244049,0.008380651473999023
-0.34524106979370117,2.3257899284362793,0.027814529836177826,-0.0648689866065979,0.2942376434803009,0.3,-0.16008874773979187,0.008002519607543945
-0.34524106979370117,2.3257899284362793,0.027814529836177826,-0.0648689866065979,0.2942376434803009,0.3,-0.16008874773979187,0.008607864379882812
-0.34524106979370117,2.3257899284362793,0.027814529836177826,-0.0648689866065979,0.2942376434803009,0.3,-0.16008874773979187,0.007592439651489258
-0.5225332379341125,2.465057611465454,0.027071848511695862,-0.10097546130418777,0.29931071400642395,0.3,-0.130366712808609,0.008322477340698242
-0.5581645965576172,2.4991402626037598,0.02575119584798813,-0.10653862357139587,0.2808631956577301,0.3,-0.11737727373838425,0.0049016475677490234
-0.5526823997497559,2.4935476779937744,0.025637749582529068,-0.11133157461881638,0.2808631956577301,0.3,-0.11195892095565796,0.0025098323822021484
-0.601641058921814,2.5514347553253174,0.022507954388856888,-0.12612079083919525,0.2905481159687042,0.3,-0.0779716745018959,0.002851724624633789
-0.6181612610816956,2.580815076828003,0.020391082391142845,-0.13255271315574646,0.27901846170425415,0.3,-0.05739373713731766,0.002866029739379883
-0.6268876791000366,2.608876943588257,0.018739402294158936,-0.13994553685188293,0.3145298957824707,0.3,-0.03916849195957184,0.0028181076049804688
-0.6268876791000366,2.608876943588257,0.018739402294158936,-0.13994553685188293,0.30945682525634766,0.3,-0.03916849195957184,0.008369922637939453
-0.6176363825798035,2.672175407409668,0.01664092019200325,-0.1286507546901703,0.2905481159687042,0.3,-0.032947950065135956,0.003489255905151367
-0.603690505027771,2.693964958190918,0.016713328659534454,-0.11941387504339218,0.31960293650627136,0.3,-0.04079635441303253,0.0031332969665527344
-0.5773295760154724,2.7208235263824463,0.016791293397545815,-0.1027461588382721,0.30945682525634766,0.3,-0.054660193622112274,0.008027791976928711
-0.5858256816864014,2.7132046222686768,0.017217280343174934,-0.10273956507444382,0.2840915322303772,0.3,-0.05812430381774902,0.00882720947265625
-0.48019343614578247,2.7806553840637207,0.019726894795894623,-0.07595094293355942,0.3043837547302246,0.3,-0.0964374840259552,0.005692958831787109
-0.418064147233963,2.8076250553131104,0.020889462903141975,-0.07010365277528763,0.29539060592651367,0.3,-0.10806508362293243,0.005370616912841797
-0.34319114685058594,2.834897994995117,0.02290964126586914,-0.07035019993782043,0.3145298957824707,0.3,-0.11994142085313797,0.0023500919342041016
-0.16572724282741547,2.8871634006500244,0.023266855627298355,-0.06095339357852936,0.30991801619529724,0.3,-0.1267436444759369,0.002359151840209961
