curvature,s,n,alpha,v,v_comm,delta,time
1.287355899810791,5.707391738891602,0.06913778185844421,-0.25148215889930725,0.3043837547302246,0.3,0.1652756631374359,0.004671335220336914
1.2034662961959839,5.770390510559082,0.0677359476685524,-0.2916736602783203,0.3050755262374878,0.3,0.2475716918706894,0.003328084945678711
1.2495410442352295,5.737825393676758,0.0655093863606453,-0.2657169997692108,0.28916457295417786,0.3,0.21239779889583588,0.002465486526489258
1.1728107929229736,5.801901817321777,0.06453074514865875,-0.277762234210968,0.3050755262374878,0.3,0.24155595898628235,0.002168893814086914
1.1213210821151733,5.868159770965576,0.0647653266787529,-0.2984777092933655,0.2840915322303772,0.3,0.26339539885520935,0.002811431884765625
1.1435211896896362,5.838383674621582,0.06558504700660706,-0.2424970120191574,0.2840915322303772,0.3,0.17045117914676666,0.0029227733612060547
1.0957963466644287,5.903412342071533,0.06558647006750107,-0.254989355802536,0.2905481159687042,0.3,0.16783186793327332,0.002090930938720703
1.0515259504318237,5.967078685760498,0.06737533956766129,-0.26279038190841675,0.3043837547302246,0.3,0.1495988965034485,0.002901792526245117
1.0728029012680054,5.936088562011719,0.06780998408794403,-0.21595150232315063,0.3145298957824707,0.3,0.07417464256286621,0.002817392349243164
1.0290920734405518,6.000617027282715,0.06860830634832382,-0.23664550483226776,0.3145298957824707,0.3,0.08760419487953186,0.002852916717529297
0.9912362098693848,6.059370517730713,0.06914226710796356,-0.2503218650817871,0.3145298957824707,0.3,0.09331703186035156,0.002904176712036133
1.0096900463104248,6.030381202697754,0.06811045855283737,-0.22418640553951263,0.3043837547302246,0.3,0.06180253624916077,0.003281831741333008
0.9689348936080933,6.095465660095215,0.06646282970905304,-0.25452661514282227,0.3002330958843231,0.3,0.10788699984550476,0.009098052978515625
0.9316180348396301,6.158880710601807,0.06387068331241608,-0.2803622782230377,0.3043837547302246,0.3,0.15157374739646912,0.002130270004272461
0.94623202085495,6.1335554122924805,0.06281212717294693,-0.25908875465393066,0.2840915322303772,0.3,0.12850357592105865,0.0021064281463623047
0.9113171696662903,6.1953301429748535,0.05981236696243286,-0.2787487506866455,0.3002330958843231,0.3,0.16410906612873077,0.005093574523925781
0.8776137232780457,6.2595624923706055,0.05838525667786598,-0.29616791009902954,0.30945682525634766,0.3,0.18587567657232285,0.008892059326171875
0.8951640129089355,6.225485324859619,0.0581824816763401,-0.25201717019081116,0.2905481159687042,0.3,0.12431982904672623,0.0028188228607177734
0.8605725765228271,6.294162750244141,0.05703805387020111,-0.26404672861099243,0.2942376434803009,0.3,0.13562513887882233,0.0027582645416259766
0.8302017450332642,6.360039710998535,0.05646788701415062,-0.26674357056617737,0.2942376434803009,0.3,0.1301669031381607,0.0020766258239746094
0.8438223600387573,6.329778671264648,0.056231871247291565,-0.22784537076950073,0.2808631956577301,0.3,0.07765316963195801,0.002901315689086914
0.8138640522956848,6.398114204406738,0.055872201919555664,-0.238498717546463,0.29539060592651367,0.3,0.08355443179607391,0.002535581588745117
0.7888277769088745,6.460684776306152,0.05520177632570267,-0.24528197944164276,0.3145298957824707,0.3,0.0873861163854599,0.0029757022857666016
0.8004023432731628,6.4310832023620605,0.05579395964741707,-0.22257781028747559,0.28916457295417786,0.3,0.05439561605453491,0.0028252601623535156
0.7766188979148865,6.493373870849609,0.05444168299436569,-0.239238440990448,0.3002330958843231,0.3,0.07785013318061829,0.002212047576904297
0.7536566853523254,6.559331893920898,0.05288011208176613,-0.254314124584198,0.3145298957824707,0.3,0.1000605970621109,0.0021104812622070312
0.7628359198570251,6.532222270965576,0.051901720464229584,-0.2329186201095581,0.2905481159687042,0.3,0.07891300320625305,0.0028667449951171875
0.7418036460876465,6.5959954261779785,0.05017269775271416,-0.24730409681797028,0.28916457295417786,0.3,0.10157991945743561,0.0029463768005371094
0.7224242091178894,6.662281036376953,0.048422109335660934,-0.26531872153282166,0.3043837547302246,0.3,0.12957780063152313,0.002076864242553711
0.7302910089492798,6.634177207946777,0.04721025004982948,-0.24510057270526886,0.28570568561553955,0.3,0.11209505796432495,0.0046539306640625
0.7134067416191101,6.696585178375244,0.04624390974640846,-0.2523506283760071,0.2905481159687042,0.3,0.12068100273609161,0.005071163177490234
0.6970348358154297,6.764064311981201,0.045350581407547,-0.26198914647102356,0.32974907755851746,0.3,0.1321009136736393,0.004979848861694336
0.7050026059150696,6.730436325073242,0.04554317891597748,-0.2264285385608673,0.2840915322303772,0.3,0.08582396805286407,0.003189563751220703
0.6886231303215027,6.80034875869751,0.045095980167388916,-0.2340402603149414,0.30945682525634766,0.3,0.09200437366962433,0.003173351287841797
0.6746399402618408,6.864622592926025,0.04425496608018875,-0.23178783059120178,0.31960293650627136,0.3,0.08866099268198013,0.0030906200408935547
0.6805712580680847,6.836605548858643,0.04458917677402496,-0.20910805463790894,0.27602073550224304,0.3,0.05862199515104294,0.0031621456146240234
0.6673790812492371,6.900642395019531,0.044597327709198,-0.21861532330513,0.3145298957824707,0.3,0.0659530758857727,0.0023872852325439453
0.6549539566040039,6.968533039093018,0.04511040076613426,-0.22655709087848663,0.31960293650627136,0.3,0.06809742748737335,0.0025186538696289062
0.6608644127845764,6.935144424438477,0.044758617877960205,-0.20436346530914307,0.3002330958843231,0.3,0.04345586895942688,0.0020678043365478516
0.649845540523529,6.998569011688232,0.04433157667517662,-0.20874977111816406,0.3002330958843231,0.3,0.04753919690847397,0.002136707305908203
0.6398837566375732,7.0662102699279785,0.04350432753562927,-0.21777117252349854,0.3145298957824707,0.3,0.060490839183330536,0.003021717071533203
0.6441077589988708,7.0356669425964355,0.04252743348479271,-0.1977161020040512,0.26887235045433044,0.3,0.04282378405332565,0.0027663707733154297
0.6348537802696228,7.106240749359131,0.04178108274936676,-0.21706262230873108,0.30945682525634766,0.3,0.0685172826051712,0.0022928714752197266
0.6392606496810913,7.070957183837891,0.04158906266093254,-0.188558891415596,0.3145298957824707,0.3,0.03539292514324188,0.002846240997314453
0.6310358047485352,7.138720512390137,0.040592484176158905,-0.21566040813922882,0.3002330958843231,0.3,0.07271788269281387,0.0029239654541015625
0.623735249042511,7.204972267150879,0.040052417665719986,-0.22690454125404358,0.31960293650627136,0.3,0.08737015724182129,0.0028564929962158203
0.6268729567527771,7.175900936126709,0.03880330175161362,-0.20351335406303406,0.2739453613758087,0.3,0.06738042831420898,0.002913236618041992
0.6199982762336731,7.241876125335693,0.0378788523375988,-0.2108098268508911,0.3002330958843231,0.3,0.07974129915237427,0.002184152603149414
0.6137717962265015,7.31062126159668,0.036920756101608276,-0.2168682962656021,0.29931071400642395,0.3,0.09100653231143951,0.002079010009765625
0.6165127158164978,7.279069423675537,0.03712567687034607,-0.1987674981355667,0.28570568561553955,0.3,0.06851533055305481,0.005501270294189453
0.6112797856330872,7.342820167541504,0.03640596941113472,-0.2089250385761261,0.28916457295417786,0.3,0.08351026475429535,0.003535032272338867
0.6075312495231628,7.4113922119140625,0.03736761212348938,-0.21591991186141968,0.3145298957824707,0.3,0.0837930291891098,0.003557920455932617
0.6091382503509521,7.377109527587891,0.03700609132647514,-0.1910906881093979,0.3002330958843231,0.3,0.05671289563179016,0.0038988590240478516
0.6058921217918396,7.446675777435303,0.03593821823596954,-0.19775931537151337,0.2808631956577301,0.3,0.07005269825458527,0.0034677982330322266
0.6032658815383911,7.514979839324951,0.0365336649119854,-0.20633022487163544,0.30945682525634766,0.3,0.07506057620048523,0.003662586212158203
0.6043952107429504,7.4828290939331055,0.035214558243751526,-0.18248291313648224,0.28916457295417786,0.3,0.055799700319767,0.0034584999084472656
0.60218745470047,7.549376487731934,0.03520619496703148,-0.19400452077388763,0.28570568561553955,0.3,0.06845678389072418,0.00359344482421875
0.6031156778335571,7.5195698738098145,0.03552786260843277,-0.177339106798172,0.3145298957824707,0.3,0.04687745124101639,0.0035762786865234375
0.6012416481971741,7.5825419425964355,0.03509316220879555,-0.1837194561958313,0.29539060592651367,0.3,0.05650720000267029,0.0038595199584960938
0.5996549129486084,7.648344993591309,0.03508219122886658,-0.18992945551872253,0.3145298957824707,0.3,0.06318864226341248,0.0026121139526367188
0.6011185646057129,7.716760158538818,0.035533033311367035,-0.19744722545146942,0.30945682525634766,0.3,0.06873994320631027,0.002805948257446289
0.5997294783592224,7.686964511871338,0.03589504212141037,-0.1762358695268631,0.2905481159687042,0.3,0.041076503694057465,0.0029807090759277344
0.5968834757804871,7.757840156555176,0.035093095153570175,-0.18689006567001343,0.2942376434803009,0.3,0.05850882828235626,0.003335714340209961
0.5999964475631714,7.726274490356445,0.03557334095239639,-0.16608913242816925,0.3043837547302246,0.3,0.03104536235332489,0.0033562183380126953
0.5958506464958191,7.789685249328613,0.03562389686703682,-0.18012814223766327,0.2942376434803009,0.3,0.04660773277282715,0.0032777786254882812
0.593612790107727,7.8543782234191895,0.03521306440234184,-0.18840840458869934,0.3246760368347168,0.3,0.05921867489814758,0.0034186840057373047
0.594935417175293,7.8240156173706055,0.03577742353081703,-0.17351548373699188,0.30945682525634766,0.3,0.03755112737417221,0.0034406185150146484
0.5924897193908691,7.88972282409668,0.03482275456190109,-0.18155622482299805,0.2808631956577301,0.3,0.05318240821361542,0.0032122135162353516
0.5935636758804321,0.09232553094625473,0.0346774198114872,-0.19846172630786896,0.2942376434803009,0.3,0.07356106489896774,0.0033235549926757812
0.5925732254981995,0.06541614979505539,0.03305693343281746,-0.18099631369113922,0.28916457295417786,0.3,0.06393933296203613,0.003309011459350586
0.5935154557228088,0.13074757158756256,0.032725345343351364,-0.19304288923740387,0.3002330958843231,0.3,0.07981434464454651,0.0057337284088134766
0.5937066078186035,0.1014348641037941,0.03219958022236824,-0.1812819540500641,0.30945682525634766,0.3,0.06997956335544586,0.0022842884063720703
0.5938319563865662,0.16586019098758698,0.0314069464802742,-0.18991218507289886,0.30991801619529724,0.3,0.08475355803966522,0.0027730464935302734
0.5959564447402954,0.23003795742988586,0.03147745877504349,-0.19837334752082825,0.3043837547302246,0.3,0.09439892694354057,0.007053852081298828
0.5949420928955078,0.20230154693126678,0.03079310990869999,-0.17749609053134918,0.2942376434803009,0.3,0.07460649311542511,0.00458073616027832
0.5976491570472717,0.2681792974472046,0.029737478122115135,-0.18737512826919556,0.3002330958843231,0.3,0.09361163526773453,0.004155635833740234
0.6028831601142883,0.3402550220489502,0.0301966555416584,-0.19526025652885437,0.2905481159687042,0.3,0.10021509230136871,0.0029125213623046875
0.6001792550086975,0.3089183568954468,0.030737226828932762,-0.1697627604007721,0.28916457295417786,0.3,0.06687632948160172,0.0021212100982666016
0.6051700115203857,0.3712967336177826,0.031099790707230568,-0.16750560700893402,0.30945682525634766,0.3,0.06258665025234222,0.0028748512268066406
0.6113392114639282,0.4394480288028717,0.032567694783210754,-0.1692318618297577,0.30991801619529724,0.3,0.05562565475702286,0.002786874771118164
0.6077286601066589,0.4045056104660034,0.03435277193784714,-0.14029352366924286,0.2942376434803009,0.3,0.009179800748825073,0.002809286117553711
0.6149719953536987,0.47253915667533875,0.03495033457875252,-0.14225830137729645,0.3050755262374878,0.3,0.00864844024181366,0.0028417110443115234
0.6239325404167175,0.5423743724822998,0.036171555519104004,-0.16163189709186554,0.3043837547302246,0.3,0.024462684988975525,0.0025603771209716797
0.6193227171897888,0.5084338784217834,0.035930097103118896,-0.1487703174352646,0.3043837547302246,0.3,0.010176882147789001,0.0027756690979003906
0.6283237934112549,0.5768072605133057,0.03528057038784027,-0.16745975613594055,0.3050755262374878,0.3,0.03869376331567764,0.0027875900268554688
0.6382455229759216,0.641717791557312,0.035935282707214355,-0.1891135424375534,0.3050755262374878,0.3,0.0627390444278717,0.0028166770935058594
0.6330450177192688,0.6103625297546387,0.0349329374730587,-0.17455171048641205,0.30945682525634766,0.3,0.05075104534626007,0.0028574466705322266
0.6440221667289734,0.6749680638313293,0.034988779574632645,-0.18864966928958893,0.29931071400642395,0.3,0.07014811038970947,0.0027937889099121094
0.6574212312698364,0.745657742023468,0.034944694489240646,-0.20048418641090393,0.3043837547302246,0.3,0.08823800832033157,0.0021021366119384766
0.6516774892807007,0.716340184211731,0.034251417964696884,-0.18430233001708984,0.28916457295417786,0.3,0.07188692688941956,0.002839803695678711
0.6654229164123535,0.7844679951667786,0.03484311327338219,-0.19175051152706146,0.2905481159687042,0.3,0.08048781007528305,0.0028700828552246094
0.6582592129707336,0.7498383522033691,0.03614608943462372,-0.16146545112133026,0.3145298957824707,0.3,0.033023446798324585,0.0028526782989501953
0.6726646423339844,0.8187127113342285,0.03745207190513611,-0.1712605357170105,0.29931071400642395,0.3,0.03970810025930405,0.0021772384643554688
0.6895344257354736,0.8844446539878845,0.03817204385995865,-0.18086203932762146,0.3050755262374878,0.3,0.05105356127023697,0.0021009445190429688
0.6805827021598816,0.8528783917427063,0.038431745022535324,-0.16183020174503326,0.3043837547302246,0.3,0.023514434695243835,0.0021359920501708984
0.7010525465011597,0.9205287098884583,0.03875434771180153,-0.1729944348335266,0.29931071400642395,0.3,0.03997102379798889,0.0026628971099853516
0.7246162295341492,0.9877684712409973,0.038542769849300385,-0.18765582144260406,0.2942376434803009,0.3,0.06550321727991104,0.002984285354614258
0.7125555872917175,0.9538787603378296,0.038137685507535934,-0.16788077354431152,0.3043837547302246,0.3,0.040547266602516174,0.002792835235595703
0.7364556789398193,1.0200819969177246,0.03861314430832863,-0.18640415370464325,0.2840915322303772,0.3,0.06660694628953934,0.00292205810546875
0.761295735836029,1.0862677097320557,0.03836478665471077,-0.19899573922157288,0.3002330958843231,0.3,0.09206978976726532,0.002788066864013672
0.7489949464797974,1.0536538362503052,0.037981875240802765,-0.18215100467205048,0.30945682525634766,0.3,0.0691387727856636,0.0027713775634765625
0.7742434740066528,1.1208378076553345,0.03888590261340141,-0.18784601986408234,0.28916457295417786,0.3,0.07833612710237503,0.002907991409301758
0.8011762499809265,1.1884346008300781,0.038698598742485046,-0.2018660604953766,0.29539060592651367,0.3,0.10658834874629974,0.002150297164916992
0.7893298268318176,1.159744381904602,0.03780094534158707,-0.17165696620941162,0.28916457295417786,0.3,0.06978987157344818,0.002823352813720703
0.8167899250984192,1.2243720293045044,0.03917418047785759,-0.1843743920326233,0.29539060592651367,0.3,0.08520922809839249,0.0023374557495117188
0.8476911783218384,1.2909399271011353,0.039565559476614,-0.19776678085327148,0.2942376434803009,0.3,0.10937809944152832,0.0024030208587646484
0.831917405128479,1.257622480392456,0.039978623390197754,-0.17879407107830048,0.3043837547302246,0.3,0.07680799812078476,0.004178524017333984
0.8638371825218201,1.3237881660461426,0.04012152925133705,-0.18879573047161102,0.3002330958843231,0.3,0.09832623600959778,0.004128456115722656
0.8500280976295471,1.295775055885315,0.04121490195393562,-0.15844084322452545,0.2905481159687042,0.3,0.04657132923603058,0.0044291019439697266
0.8829428553581238,1.3609590530395508,0.042000994086265564,-0.16479893028736115,0.3246760368347168,0.3,0.058765873312950134,0.004339933395385742
0.9208350777626038,1.4313088655471802,0.04221763089299202,-0.17812931537628174,0.2840915322303772,0.3,0.086229108273983,0.004634857177734375
0.9040985703468323,1.400481939315796,0.043843403458595276,-0.15001657605171204,0.2905481159687042,0.3,0.0319734662771225,0.004448413848876953
0.938975989818573,1.4631954431533813,0.0432494692504406,-0.17538206279277802,0.3145298957824707,0.3,0.08063481748104095,0.004570722579956055
0.9774215817451477,1.5273045301437378,0.0435267873108387,-0.19623319804668427,0.3002330958843231,0.3,0.11926177144050598,0.004406929016113281
0.9595906734466553,1.4979265928268433,0.044667914509773254,-0.17271128296852112,0.31960293650627136,0.3,0.07303959131240845,0.004475831985473633
1.0005125999450684,1.5642532110214233,0.04519938305020332,-0.18136748671531677,0.3043837547302246,0.3,0.09332630038261414,0.004785060882568359
1.0469306707382202,1.629822015762329,0.04674069210886955,-0.2018173336982727,0.29539060592651367,0.3,0.12549234181642532,0.0036003589630126953
1.0250788927078247,1.6008695363998413,0.04634781926870346,-0.17384488880634308,0.3043837547302246,0.3,0.08131256699562073,0.0021898746490478516
1.0768191814422607,1.667885661125183,0.04696790874004364,-0.19277718663215637,0.30945682525634766,0.3,0.11809790134429932,0.002714872360229492
1.1324666738510132,1.732923984527588,0.04719186946749687,-0.21383920311927795,0.2840915322303772,0.3,0.1623920351266861,0.0028524398803710938
1.1035776138305664,1.7002209424972534,0.04827224090695381,-0.187191903591156,0.3246760368347168,0.3,0.10765343904495239,0.0029425621032714844
1.1622350215911865,1.7647953033447266,0.048936616629362106,-0.19760601222515106,0.29931071400642395,0.3,0.13356685638427734,0.002780437469482422
1.2304831743240356,1.8314307928085327,0.05045611038804054,-0.20415498316287994,0.3002330958843231,0.3,0.15143933147192,0.0027930736541748047
1.1999642848968506,1.8026840686798096,0.05262402817606926,-0.16771960258483887,0.30945682525634766,0.3,0.07181385159492493,0.002152681350708008
1.2730655670166016,1.869426965713501,0.05309157446026802,-0.17953184247016907,0.26887235045433044,0.3,0.10556420683860779,0.002159595489501953
1.3540455102920532,1.9354205131530762,0.054881058633327484,-0.2006944715976715,0.2905481159687042,0.3,0.15136480331420898,0.0025086402893066406
1.3131797313690186,1.903110384941101,0.056453097611665726,-0.1715482622385025,0.31960293650627136,0.3,0.08093759417533875,0.002809286117553711
1.392645239830017,1.9639074802398682,0.05774307623505592,-0.19223076105117798,0.3050755262374878,0.3,0.130374938249588,0.0027379989624023438
1.4852848052978516,2.030437707901001,0.05813296139240265,-0.2163463830947876,0.29931071400642395,0.3,0.20242077112197876,0.0022461414337158203
1.4421298503875732,1.9992704391479492,0.059221625328063965,-0.17954303324222565,0.3043837547302246,0.3,0.11474776268005371,0.0021605491638183594
1.5366692543029785,2.0636305809020996,0.06079457327723503,-0.1959438920021057,0.28570568561553955,0.3,0.1693916618824005,0.003778696060180664
1.6475120782852173,2.131981611251831,0.06144408881664276,-0.2217094451189041,0.2808631956577301,0.3,0.26264241337776184,0.0034029483795166016
1.5990718603134155,2.101808786392212,0.06335040926933289,-0.18284079432487488,0.30945682525634766,0.3,0.15615689754486084,0.003359079360961914
1.6994942426681519,2.1637730598449707,0.06587779521942139,-0.19533374905586243,0.28916457295417786,0.3,0.21415531635284424,0.0027573108673095703
1.8343526124954224,2.229203939437866,0.06806252151727676,-0.21707619726657867,0.29539060592651367,0.3,0.3149261921644211,0.002180814743041992
1.7608799934387207,2.197490692138672,0.07103395462036133,-0.16582444310188293,0.31960293650627136,0.3,0.16012412309646606,0.002902507781982422
1.8922162055969238,2.261263132095337,0.07419240474700928,-0.1842319220304489,0.2905481159687042,0.3,0.2543223649263382,0.002767801284790039
1.939802885055542,2.3254640102386475,0.0771755799651146,-0.20643959939479828,0.263799250125885,0.3,0.32822392880916595,0.002144336700439453
1.9283686876296997,2.296704053878784,0.08063286542892456,-0.158075749874115,0.3043837547302246,0.3,0.19817382097244263,0.0021338462829589844
1.9459623098373413,2.35935640335083,0.08321936428546906,-0.17948593199253082,0.2808631956577301,0.3,0.2645299732685089,0.0022704601287841797
1.9557480812072754,2.4197020530700684,0.08643598854541779,-0.20594078302383423,0.31960293650627136,0.3,0.3361368775367737,0.0024580955505371094
1.9674839973449707,2.480151891708374,0.09014291316270828,-0.24085396528244019,0.30945682525634766,0.3,0.40516963601112366,0.0027894973754882812
1.9610143899917603,2.447528123855591,0.09317422658205032,-0.18523867428302765,0.27901846170425415,0.3,0.2691023051738739,0.0027625560760498047
1.9730311632156372,2.5072367191314697,0.09572067111730576,-0.21822409331798553,0.31960293650627136,0.3,0.3366280198097229,0.0027246475219726562
1.9859881401062012,2.5651421546936035,0.09833426028490067,-0.24706292152404785,0.29931071400642395,0.3,0.3944535478949547,0.008336305618286133
1.9978923797607422,2.627563714981079,0.09977826476097107,-0.29120972752571106,0.2905481159687042,0.3,0.4890763536095619,0.008472681045532227
1.9929090738296509,2.5976974964141846,0.10077506303787231,-0.22982732951641083,0.3043837547302246,0.3,0.3518604636192322,0.005916118621826172
2.0030364990234375,2.6582326889038086,0.10129436105489731,-0.27018770575523376,0.2942376434803009,0.3,0.44307509809732437,0.003706693649291992
2.0117454528808594,2.7165260314941406,0.10160911083221436,-0.31205448508262634,0.3050755262374878,0.3,0.5350815206766129,0.004033327102661133
2.016559362411499,2.7721753120422363,0.10164247453212738,-0.3549579679965973,0.3043837547302246,0.3,0.6236127838492393,0.0028111934661865234
1.9862793684005737,2.83235239982605,0.10077348351478577,-0.39687350392341614,0.3145298957824707,0.3,0.6970826983451843,0.004496574401855469
2.0141077041625977,2.800879955291748,0.09916985780000687,-0.3360663950443268,0.29931071400642395,0.3,0.5955283120274544,0.0027573108673095703
1.8423398733139038,2.8685872554779053,0.09755603224039078,-0.3878021240234375,0.2942376434803009,0.3,0.644402414560318,0.0027730464935302734
1.4677412509918213,2.922294855117798,0.09446495771408081,-0.4190550744533539,0.29539060592651367,0.3,0.5975726768374443,0.0028231143951416016
1.028993010520935,2.9824564456939697,0.0911097601056099,-0.46106070280075073,0.29539060592651367,0.3,0.5958029553294182,0.002570629119873047
1.2464051246643066,2.9523415565490723,0.08768558502197266,-0.4023344814777374,0.2840915322303772,0.3,0.5470691099762917,0.002886533737182617
0.824822187423706,3.0109498500823975,0.08306301385164261,-0.44843414425849915,0.2942376434803009,0.3,0.5395187512040138,0.0030400753021240234
0.4036886990070343,3.070089817047119,0.07816417515277863,-0.48768189549446106,0.30991801619529724,0.3,0.4451606124639511,0.0029234886169433594
0.6065328121185303,3.041557788848877,0.07415343075990677,-0.42924392223358154,0.3043837547302246,0.3,0.45405641943216324,0.0027980804443359375
0.17142963409423828,3.1026740074157715,0.06882346421480179,-0.4489418566226959,0.3002330958843231,0.3,0.3489286005496979,0.0027680397033691406
-0.3183205723762512,3.1709461212158203,0.06434760242700577,-0.46674251556396484,0.28916457295417786,0.3,0.23680156469345093,0.002763509750366211
-0.11163533478975296,3.142209768295288,0.06098458543419838,-0.4097914397716522,0.2942376434803009,0.3,0.24624446034431458,0.002758502960205078
-0.5768067240715027,3.2068045139312744,0.05698315054178238,-0.3959585428237915,0.29539060592651367,0.3,0.09873654507100582,0.0027282238006591797
-1.0869251489639282,3.2763872146606445,0.05473939701914787,-0.3705061674118042,0.30991801619529724,0.3,-0.08018670009914786,0.002094268798828125
-0.8571867346763611,3.2453551292419434,0.053342949599027634,-0.3250720500946045,0.3043837547302246,0.3,-0.05526396259665489,0.00276947021484375
-1.345168948173523,3.3099825382232666,0.04776236414909363,-0.3268420100212097,0.3145298957824707,0.3,-0.15855709463357925,0.002782106399536133
-1.8460891246795654,3.3757448196411133,0.04154274985194206,-0.3306398093700409,0.31960293650627136,0.3,-0.21770821884274483,0.002805471420288086
-1.6150778532028198,3.3449554443359375,0.03391031548380852,-0.3420647382736206,0.29931071400642395,0.3,-0.11429480090737343,0.002887248992919922
-1.987831950187683,3.4153923988342285,0.02426527626812458,-0.35336512327194214,0.29539060592651367,0.3,-0.14926046878099442,0.002100229263305664
-2.024169921875,3.4852538108825684,0.015183554030954838,-0.3419477641582489,0.29931071400642395,0.3,-0.2329971194267273,0.0021431446075439453
-2.017868757247925,3.4536256790161133,0.005188626237213612,-0.3642610013484955,0.3043837547302246,0.3,-0.09795898199081421,0.002807140350341797
-2.029622793197632,3.5182087421417236,-0.005280259530991316,-0.3474441468715668,0.3147605061531067,0.3,-0.17084640264511108,0.002788066864013672
-2.0245907306671143,3.4877567291259766,-0.014746274799108505,-0.3789541721343994,0.29931071400642395,0.3,-0.03867712616920471,0.0028162002563476562
-2.0369200706481934,3.557579517364502,-0.02194175124168396,-0.3237590193748474,0.2942376434803009,0.3,-0.12741851806640625,0.002450227737426758
-1.9772257804870605,3.6241698265075684,-0.028590546920895576,-0.25030794739723206,0.29931071400642395,0.3,-0.12978574633598328,0.002290010452270508
-2.038858413696289,3.59342098236084,-0.03326936438679695,-0.2606264054775238,0.2942376434803009,0.3,-0.10619068145751953,0.0023956298828125
-1.8211299180984497,3.6566953659057617,-0.03670867532491684,-0.17730677127838135,0.28916457295417786,0.3,-0.09907576441764832,0.002713918685913086
-1.4041178226470947,3.7186975479125977,-0.03812723979353905,-0.09531373530626297,0.30991801619529724,0.3,-0.13923379778862,0.0031900405883789062
-1.0575435161590576,3.7816996574401855,-0.03817390650510788,-0.009866476990282536,0.2942376434803009,0.3,-0.18855327367782593,0.002801656723022461
-1.236451268196106,3.7475268840789795,-0.03589736297726631,-0.025488674640655518,0.2942376434803009,0.3,-0.21531826257705688,0.0027616024017333984
-0.8837929964065552,3.8158106803894043,-0.03336821123957634,0.04915390908718109,0.3002330958843231,0.3,-0.2180551290512085,0.005455493927001953
-0.5708746910095215,3.879486560821533,-0.03106597810983658,0.10712893307209015,0.2739453613758087,0.3,-0.17799192667007446,0.003293275833129883
-0.7230905294418335,3.848193645477295,-0.027785006910562515,0.06452930718660355,0.3002330958843231,0.3,-0.21563977003097534,0.003444671630859375
-0.39934006333351135,3.915133476257324,-0.02360069565474987,0.1012890487909317,0.3043837547302246,0.3,-0.1864464357495308,0.007973909378051758
-0.08363109081983566,3.9819231033325195,-0.020715510472655296,0.1280023455619812,0.3145298957824707,0.3,-0.1542189121246338,0.008953332901000977
-0.2602674067020416,3.9443764686584473,-0.015334447845816612,0.0811874195933342,0.3050755262374878,0.3,-0.19885987788438797,0.0023849010467529297
0.07168436795473099,4.015095233917236,-0.01094859093427658,0.10200686007738113,0.3002330958843231,0.3,-0.16750716418027878,0.002203226089477539
0.38623571395874023,4.082131862640381,-0.0073233009316027164,0.10987090319395065,0.29931071400642395,0.3,-0.12371071800589561,0.0048427581787109375
0.2356841266155243,4.05011510848999,-0.002847138559445739,0.07576292008161545,0.2840915322303772,0.3,-0.16960398480296135,0.002902507781982422
0.57366943359375,4.12148380279541,0.001355136395432055,0.07491729408502579,0.3050755262374878,0.3,-0.11819242686033249,0.002855539321899414
0.3926616907119751,4.083489418029785,0.006312526296824217,0.044162407517433167,0.3043837547302246,0.3,-0.1792934164404869,0.0028917789459228516
0.7121638655662537,4.150401592254639,0.010113106109201908,0.03995322063565254,0.29539060592651367,0.3,-0.12374072446255013,0.0028581619262695312
1.067624568939209,4.221609592437744,0.013005408458411694,0.017067227512598038,0.31960293650627136,0.3,-0.04115484654903412,0.0029535293579101562
0.9132472276687622,4.191500186920166,0.01423006970435381,-0.009047318249940872,0.2942376434803009,0.3,-0.06162281706929207,0.003072500228881836
1.2462067604064941,4.2589430809021,0.016496984288096428,-0.03664534166455269,0.27602073550224304,0.3,0.022782646119594574,0.002852916717529297
1.6441731452941895,4.322437286376953,0.019463546574115753,-0.06854499131441116,0.31960293650627136,0.3,0.1315959170460701,0.008184194564819336
1.4243191480636597,4.291722297668457,0.021627191454172134,-0.06959541141986847,0.3145298957824707,0.3,0.06117047369480133,0.005384922027587891
1.834177017211914,4.358547687530518,0.025209836661815643,-0.07789533585309982,0.2942376434803009,0.3,0.18730821460485458,0.002210855484008789
1.936864972114563,4.427302837371826,0.029767803847789764,-0.08868510276079178,0.30945682525634766,0.3,0.2835169620811939,0.002514362335205078
1.9186768531799316,4.398809432983398,0.034509580582380295,-0.057929132133722305,0.2840915322303772,0.3,0.17063802480697632,0.005144596099853516
1.9426785707473755,4.469115257263184,0.041207991540431976,-0.06351272016763687,0.2808631956577301,0.3,0.25013434886932373,0.008098363876342773
1.9404760599136353,4.440550804138184,0.04922495409846306,-0.004372516181319952,0.30945682525634766,0.3,0.05928102135658264,0.003307342529296875
1.893737554550171,4.507035732269287,0.05722147598862648,-0.01911485195159912,0.3043837547302246,0.3,0.11504915356636047,0.0034339427947998047
1.7622010707855225,4.5690226554870605,0.06519894301891327,-0.05682959780097008,0.3002330958843231,0.3,0.10376846790313721,0.0032906532287597656
1.8310672044754028,4.535492420196533,0.07199541479349136,-0.026745863258838654,0.3246760368347168,0.3,0.02459236979484558,0.0032532215118408203
