kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.8775591254234314,3.9935810476975124,0.8687109351158142,-0.022249819710850716,-0.09627975523471832,0.6000000238418579,0.6,0.2378086894750595
0.8756690621376038,4.003387267036482,0.8697420358657837,-0.022034917026758194,-0.09548532962799072,0.5999999642372131,0.6,0.23554323613643646
0.8739505410194397,4.013195750646005,0.8709883689880371,-0.021822411566972733,-0.09475650638341904,0.6000000238418579,0.6,0.23347513377666473
0.8724063634872437,4.02300644966263,0.8724534511566162,-0.021612919867038727,-0.09409462660551071,0.5999999642372131,0.6,0.23141460120677948
0.8710390329360962,4.032819301145721,0.8741409778594971,-0.021406816318631172,-0.09349901974201202,0.6000000238418579,0.6,0.22941286861896515
0.8698513507843018,4.042634241688599,0.876054584980011,-0.021204402670264244,-0.09296847879886627,0.5999999642372131,0.6,0.22748352587223053
0.8688458800315857,4.052451197166087,0.8781982064247131,-0.021005749702453613,-0.09250010550022125,0.6000000238418579,0.6,0.22567017376422882
0.8680254817008972,4.062270093587787,0.8805758953094482,-0.02081073820590973,-0.09208973497152328,0.5999999642372131,0.6,0.22400499880313873
0.8673927783966064,4.07209086506313,0.8831915855407715,-0.020619800314307213,-0.09173794835805893,0.6000000238418579,0.6,0.22236953675746918
0.8669506907463074,4.081913443415144,0.8860496282577515,-0.020433224737644196,-0.09144418686628342,0.5999999642372131,0.6,0.22079305350780487
0.8667020201683044,4.09173775081721,0.889154314994812,-0.020251115784049034,-0.09120645374059677,0.6000000238418579,0.6,0.21931232511997223
0.8666496872901917,4.101563714080912,0.8925100564956665,-0.02007364295423031,-0.0910235047340393,0.5999999642372131,0.6,0.21790920197963715
0.8667967319488525,4.111391254552184,0.8961215019226074,-0.019900964573025703,-0.09089408069849014,0.6000000238418579,0.6,0.2165844887495041
0.8671460747718811,4.121220294866517,0.8999934792518616,-0.019733145833015442,-0.09081636369228363,0.5999999642372131,0.6,0.2153533548116684
0.8677009344100952,4.131050750267223,0.9041306972503662,-0.019570058211684227,-0.09078711271286011,0.6000000238418579,0.6,0.2142518013715744
0.868464469909668,4.14088255123441,0.9085382223129272,-0.019412200897932053,-0.09080842137336731,0.5999999642372131,0.6,0.21314717829227448
0.869439959526062,4.150715610389025,0.9132212996482849,-0.019259456545114517,-0.09087731689214706,0.6000000238418579,0.6,0.21216683089733124
0.8706308007240295,4.160549849978185,0.9181849360466003,-0.019112013280391693,-0.09099352359771729,0.5999999642372131,0.6,0.21124444901943207
0.8720403909683228,4.170385179706629,0.9234347939491272,-0.018969565629959106,-0.09115289151668549,0.6000000238418579,0.6,0.21047763526439667
0.8736724257469177,4.180221520290285,0.9289762377738953,-0.01883210428059101,-0.09135400503873825,0.5999999642372131,0.6,0.2097989171743393
0.8755303621292114,4.190058795571927,0.934814989566803,-0.01870015822350979,-0.09159986674785614,0.6000000238418579,0.6,0.20909814536571503
0.877618134021759,4.199896917804498,0.9409567713737488,-0.01857343688607216,-0.09188675135374069,0.5999999642372131,0.6,0.20854486525058746
0.879939615726471,4.209735798569047,0.9474075436592102,-0.018451694399118423,-0.09221164882183075,0.6000000238418579,0.6,0.20812256634235382
0.8824987411499023,4.21957536250426,0.9541732668876648,-0.018335282802581787,-0.09257655590772629,0.5999999642372131,0.6,0.20770607888698578
0.8852996230125427,4.229415521968423,0.9612600207328796,-0.018224138766527176,-0.0929800495505333,0.6000000238418579,0.6,0.20738224685192108
0.8883466124534607,4.239256195464684,0.9686740636825562,-0.01811838336288929,-0.09342233091592789,0.5999999642372131,0.6,0.20711149275302887
0.8916438817977905,4.24909729370908,0.976421594619751,-0.01801791414618492,-0.0939018502831459,0.6000000238418579,0.6,0.2069387584924698
0.8951960802078247,4.258938734322434,0.9845089316368103,-0.017922887578606606,-0.09441927820444107,0.5999999642372131,0.6,0.20680920779705048
0.8990078568458557,4.268780420306081,0.9929424524307251,-0.017832500860095024,-0.09496762603521347,0.6000000238418579,0.6,0.20691613852977753
0.9030837416648865,4.278622279881059,1.0017285346984863,-0.01774759218096733,-0.09555359929800034,0.5999999642372131,0.6,0.20691724121570587
0.9074288010597229,4.288464217939015,1.0108736753463745,-0.017667708918452263,-0.09617312997579575,0.6000000238418579,0.6,0.20708398520946503
0.9120480418205261,4.2983061527796,1.0203839540481567,-0.01759316958487034,-0.0968286395072937,0.5999999642372131,0.6,0.20725439488887787
0.916946530342102,4.308147990520017,1.0302660465240479,-0.017523694783449173,-0.09751766175031662,0.6000000238418579,0.6,0.2075524479150772
0.9221295118331909,4.317989645422067,1.040526032447815,-0.017459364607930183,-0.09824084490537643,0.5999999642372131,0.6,0.2079014629125595
0.9276024103164673,4.32783102554261,1.0511698722839355,-0.017400192096829414,-0.09899827837944031,0.6000000238418579,0.6,0.208316370844841
0.9333707690238953,4.337672042463666,1.0622036457061768,-0.017346354201436043,-0.09979141503572464,0.5999999642372131,0.6,0.2087641805410385
0.9394401907920837,4.347512599474371,1.073633074760437,-0.017297759652137756,-0.10061950236558914,0.6000000238418579,0.6,0.2093019336462021
0.9458163976669312,4.357352604573462,1.085463523864746,-0.017254596576094627,-0.10148413479328156,0.5999999642372131,0.6,0.20987151563167572
0.9525052309036255,4.367191955984239,1.0977003574371338,-0.017216408625245094,-0.10238167643547058,0.6000000238418579,0.6,0.2106059342622757
0.9595126509666443,4.377030563651627,1.1103479862213135,-0.01718410663306713,-0.10331974923610687,0.5999999642372131,0.6,0.2112237960100174
0.9668446779251099,4.386868318128898,1.1234108209609985,-0.017157120630145073,-0.10429360717535019,0.6000000238418579,0.6,0.21203680336475372
0.9745073318481445,4.3967051206626815,1.1368929147720337,-0.017135992646217346,-0.10530780255794525,0.5999999642372131,0.6,0.21281291544437408
0.9825068116188049,4.406540859684039,1.1507970094680786,-0.017120566219091415,-0.106361024081707,0.6000000238418579,0.6,0.21370096504688263
0.9908492565155029,4.416375427387622,1.1651256084442139,-0.017110861837863922,-0.10745351016521454,0.5999999642372131,0.6,0.21466295421123505
0.9995409250259399,4.426208709910059,1.1798806190490723,-0.01710735447704792,-0.10858915746212006,0.6000000238418579,0.6,0.21560867130756378
1.0085879564285278,4.4360405896894815,1.195062518119812,-0.01711009070277214,-0.10976821184158325,0.5999999642372131,0.6,0.21663112938404083
1.0179964303970337,4.44587094213202,1.2106707096099854,-0.017119325697422028,-0.11099259555339813,0.6000000238418579,0.6,0.21768946945667267
1.0277726650238037,4.455699640540285,1.2267043590545654,-0.017135577276349068,-0.11226620525121689,0.5999999642372131,0.6,0.2187349945306778
1.0379223823547363,4.465526547443365,1.243160367012024,-0.017158446833491325,-0.11358541995286942,0.6000000238418579,0.6,0.21995849907398224
1.0484516620635986,4.4753515279357385,1.2600339651107788,-0.01718861050903797,-0.11495547741651535,0.5999999642372131,0.6,0.22113807499408722
1.0593661069869995,4.485174433545391,1.277320146560669,-0.01722629740834236,-0.11637769639492035,0.6000000238418579,0.6,0.22237347066402435
1.0706710815429688,4.4949951137173665,1.295011281967163,-0.017271701246500015,-0.11785304546356201,0.5999999642372131,0.6,0.22367455065250397
1.0823719501495361,4.504813406256539,1.3130970001220703,-0.017325356602668762,-0.11938516795635223,0.6000000238418579,0.6,0.22497506439685822
1.0944736003875732,4.514629145880565,1.331566572189331,-0.017387213185429573,-0.12097281962633133,0.5999999642372131,0.6,0.22639895975589752
1.1069804430007935,4.524442154576486,1.350406289100647,-0.01745801605284214,-0.12262119352817535,0.6000000238418579,0.6,0.22778482735157013
1.1198962926864624,4.534252250880259,1.3695985078811646,-0.0175376757979393,-0.12432844191789627,0.5999999642372131,0.6,0.22931040823459625
1.1332249641418457,4.544059242143939,1.3891253471374512,-0.017626570537686348,-0.12609663605690002,0.6000000238418579,0.6,0.23087777197360992
1.1469693183898926,4.553862930287115,1.4089654684066772,-0.01772504299879074,-0.12792740762233734,0.5999999642372131,0.6,0.23249848186969757
1.1611311435699463,4.563663105662556,1.4290921688079834,-0.017833270132541656,-0.12982094287872314,0.6000000238418579,0.6,0.23420898616313934
1.17571222782135,4.573459555972659,1.4494786262512207,-0.01795135997235775,-0.1317768692970276,0.5999999642372131,0.6,0.23602329194545746
1.1907130479812622,4.583252063253888,1.4700939655303955,-0.018079033121466637,-0.1337917596101761,0.6000000238418579,0.6,0.23801852762699127
1.2061326503753662,4.593040400486978,1.4909014701843262,-0.01821688562631607,-0.13586939871311188,0.5999999642372131,0.6,0.24001209437847137
1.2219696044921875,4.602824339908244,1.511863112449646,-0.018364356830716133,-0.13800406455993652,0.6000000238418579,0.6,0.24224330484867096
1.238221526145935,4.612603654606409,1.5329378843307495,-0.018521271646022797,-0.14019350707530975,0.5999999642372131,0.6,0.24462400376796722
1.2548832893371582,4.6223781115902876,1.5540770292282104,-0.018687430769205093,-0.1424354463815689,0.6000000238418579,0.6,0.24715374410152435
1.271949291229248,4.632147482988878,1.5752308368682861,-0.018862461671233177,-0.14472633600234985,0.5999999642372131,0.6,0.24986274540424347
1.2894130945205688,4.641911540499634,1.5963467359542847,-0.01904585026204586,-0.14706169068813324,0.6000000238418579,0.6,0.2527730464935303
1.3072640895843506,4.651670067647141,1.6173639297485352,-0.019236819818615913,-0.14943529665470123,0.5999999642372131,0.6,0.25592702627182007
1.3254914283752441,4.661422847783091,1.6382205486297607,-0.019434811547398567,-0.15184298157691956,0.6000000238418579,0.6,0.2592697739601135
1.3440828323364258,4.671169682535835,1.6588525772094727,-0.01963878981769085,-0.15427708625793457,0.5999999642372131,0.6,0.2628873586654663
1.3630213737487793,4.680910377841023,1.6791881322860718,-0.019847925752401352,-0.15673203766345978,0.6000000238418579,0.6,0.2667238712310791
1.382289171218872,4.690644757629136,1.6991541385650635,-0.020061220973730087,-0.15920120477676392,0.5999999642372131,0.6,0.270801842212677
1.4018670320510864,4.700372655012465,1.7186763286590576,-0.020277701318264008,-0.1616785228252411,0.6000000238418579,0.6,0.2751030921936035
1.4217298030853271,4.710093926011025,1.7376744747161865,-0.020496152341365814,-0.16415633261203766,0.5999999642372131,0.6,0.2796635031700134
1.441851019859314,4.719808441024344,1.756067156791687,-0.020715389400720596,-0.16662760078907013,0.6000000238418579,0.6,0.2844618558883667
1.4622032642364502,4.729516091227302,1.7737725973129272,-0.020934337750077248,-0.16908647119998932,0.5999999642372131,0.6,0.28946220874786377
1.4827519655227661,4.739216780006057,1.7907066345214844,-0.021152041852474213,-0.17152827978134155,0.6000000238418579,0.6,0.2946286201477051
1.5034605264663696,4.748910432598018,1.8067842721939087,-0.021367600187659264,-0.17394882440567017,0.5999999642372131,0.6,0.2999414801597595
1.5242915153503418,4.758597000852455,1.821921467781067,-0.021579571068286896,-0.17633964121341705,0.6000000238418579,0.6,0.3055003881454468
1.5452004671096802,4.768276442451491,1.8360356092453003,-0.021787768229842186,-0.17870254814624786,0.5999999642372131,0.6,0.3110368847846985
1.5661392211914062,4.7779487407829135,1.8490453958511353,-0.021991174668073654,-0.1810322403907776,0.6000000238418579,0.6,0.3167208433151245
1.5870596170425415,4.787613894101292,1.8608704805374146,-0.022189518436789513,-0.1833292692899704,0.5999999642372131,0.6,0.3223930597305298
1.6079061031341553,4.797271915379936,1.8714371919631958,-0.022382402792572975,-0.18559272587299347,0.6000000238418579,0.6,0.32807934284210205
1.6286194324493408,4.806922837024615,1.8806757926940918,-0.022569673135876656,-0.18782319128513336,0.5999999642372131,0.6,0.33372920751571655
1.6491398811340332,4.816566702291932,1.8885174989700317,-0.02275135926902294,-0.19002211093902588,0.6000000238418579,0.6,0.33930712938308716
1.66940176486969,4.826203574964568,1.8949042558670044,-0.022927453741431236,-0.19218996167182922,0.5999999642372131,0.6,0.3448234796524048
1.6893349885940552,4.835833524447548,1.8997859954833984,-0.02309846505522728,-0.194330632686615,0.6000000238418579,0.6,0.35017597675323486
1.708869457244873,4.845456637893015,1.9031134843826294,-0.023264773190021515,-0.19644606113433838,0.5999999642372131,0.6,0.35539817810058594
1.727931022644043,4.8550730063215255,1.904849886894226,-0.02342713624238968,-0.19854037463665009,0.6000000238418579,0.6,0.360417902469635
1.74644136428833,4.864682730276965,1.9049708843231201,-0.023586520925164223,-0.20061825215816498,0.5999999642372131,0.6,0.3652026057243347
1.764322280883789,4.874285915326399,1.9034537076950073,-0.023743703961372375,-0.20268183946609497,0.6000000238418579,0.6,0.36979877948760986
1.781494140625,4.883882674811134,1.900286078453064,-0.02389976568520069,-0.20473475754261017,0.5999999642372131,0.6,0.3741501569747925
1.7978750467300415,4.893473119374167,1.8954731225967407,-0.02405594475567341,-0.206780806183815,0.6000000238418579,0.6,0.37823235988616943
1.8133833408355713,4.903057364062256,1.8890209197998047,-0.02421349287033081,-0.2088228166103363,0.5999999642372131,0.6,0.3820507526397705
1.8279379606246948,4.912635520205206,1.8809441328048706,-0.024373628199100494,-0.210862398147583,0.6000000238418579,0.6,0.3856170177459717
1.8414599895477295,4.92220769875723,1.8712756633758545,-0.024537816643714905,-0.21290214359760284,0.5999999642372131,0.6,0.3888857960700989
1.8538703918457031,4.931774001419404,1.8600504398345947,-0.024707484990358353,-0.21494345366954803,0.6000000238418579,0.6,0.3918689489364624
1.8650931119918823,4.941334528757539,1.8473083972930908,-0.02488400787115097,-0.21698640286922455,0.5999999642372131,0.6,0.394580602645874
1.875058650970459,4.95088937476745,1.8331059217453003,-0.025068581104278564,-0.21902896463871002,0.6000000238418579,0.6,0.39705610275268555
1.8836991786956787,4.960438629616284,1.8175021409988403,-0.02526259422302246,-0.22107012569904327,0.5999999642372131,0.6,0.3992527723312378
1.8909497261047363,4.969982376224065,1.80055832862854,-0.025467196479439735,-0.22310642898082733,0.6000000238418579,0.6,0.401216983795166
1.8967578411102295,4.979520698373545,1.7823474407196045,-0.025683492422103882,-0.2251337319612503,0.5999999642372131,0.6,0.40295034646987915
1.9010745286941528,4.989053675029662,1.7629454135894775,-0.02591240219771862,-0.22714628279209137,0.6000000238418579,0.6,0.40448158979415894
1.9038532972335815,4.998581388863842,1.7424287796020508,-0.026154788210988045,-0.22913791239261627,0.5999999642372131,0.6,0.4058105945587158
1.905063509941101,5.008103933435594,1.720879316329956,-0.02641092613339424,-0.23109790682792664,0.6000000238418579,0.6,0.40704256296157837
1.90468168258667,5.01762141275482,1.6983813047409058,-0.02668123133480549,-0.23301725089550018,0.5999999642372131,0.6,0.4081280827522278
1.9026858806610107,5.027133944827805,1.6750184297561646,-0.02696572244167328,-0.2348843514919281,0.6000000238418579,0.6,0.40912866592407227
1.899070143699646,5.0366416727501555,1.6508750915527344,-0.027264241129159927,-0.23668698966503143,0.5999999642372131,0.6,0.4100562334060669
1.8938394784927368,5.046144762557506,1.6260350942611694,-0.027576321735978127,-0.2384115308523178,0.6000000238418579,0.6,0.4109477400779724
1.8869996070861816,5.055643414759656,1.6005823612213135,-0.027901235967874527,-0.24004347622394562,0.5999999642372131,0.6,0.4118286967277527
1.8785693645477295,5.065137872655745,1.5745973587036133,-0.02823769673705101,-0.24156521260738373,0.6000000238418579,0.6,0.41278207302093506
1.8685815334320068,5.074628418758907,1.5481579303741455,-0.028584467247128487,-0.24296116828918457,0.5999999642372131,0.6,0.4137623906135559
1.8570688962936401,5.0841153714776475,1.52134108543396,-0.028940098360180855,-0.24421575665473938,0.6000000238418579,0.6,0.41478097438812256
1.844072937965393,5.093599106967241,1.4942201375961304,-0.029302621260285378,-0.2453109174966812,0.5999999642372131,0.6,0.41591089963912964
1.8296488523483276,5.103080047155146,1.4668620824813843,-0.029669860377907753,-0.246228888630867,0.6000000238418579,0.6,0.4171574115753174
1.8138525485992432,5.1125586382558375,1.4393336772918701,-0.030040200799703598,-0.24695825576782227,0.5999999642372131,0.6,0.4183728098869324
1.7967439889907837,5.122035378942985,1.4116978645324707,-0.03041122667491436,-0.24748283624649048,0.6000000238418579,0.6,0.41969430446624756
1.7783938646316528,5.131510806232853,1.384009838104248,-0.0307806096971035,-0.24778901040554047,0.5999999642372131,0.6,0.4210723042488098
1.7588740587234497,5.140985476938948,1.3563237190246582,-0.03114619292318821,-0.24786627292633057,0.6000000238418579,0.6,0.42244523763656616
1.7382575273513794,5.150459973864985,1.3286912441253662,-0.03150584176182747,-0.24770578742027283,0.5999999642372131,0.6,0.42378759384155273
1.7166231870651245,5.1599348954077255,1.301155924797058,-0.03185738995671272,-0.2472998946905136,0.6000000238418579,0.6,0.4250871539115906
1.6940507888793945,5.1694108428110965,1.2737592458724976,-0.03219911828637123,-0.24664565920829773,0.5999999642372131,0.6,0.42624104022979736
1.670620322227478,5.178888431802386,1.2465416193008423,-0.0325288288295269,-0.2457374483346939,0.6000000238418579,0.6,0.42733728885650635
1.6464121341705322,5.188368251963801,1.2195360660552979,-0.032845500856637955,-0.24457991123199463,0.5999999642372131,0.6,0.42813003063201904
1.621506929397583,5.197850891841152,1.1927727460861206,-0.03314761444926262,-0.24317415058612823,0.6000000238418579,0.6,0.42872822284698486
1.5959850549697876,5.207336927560342,1.1662814617156982,-0.03343390300869942,-0.241523876786232,0.5999999642372131,0.6,0.4290826916694641
1.569923758506775,5.216826907303158,1.1400864124298096,-0.033703479915857315,-0.2396361231803894,0.6000000238418579,0.6,0.42912566661834717
1.5433986186981201,5.226321354429739,1.1142082214355469,-0.03395581245422363,-0.23752076923847198,0.5999999642372131,0.6,0.4288002848625183
1.5164852142333984,5.2358207676802175,1.0886671543121338,-0.034190189093351364,-0.23518620431423187,0.6000000238418579,0.6,0.4281615614891052
1.489254355430603,5.245325617033673,1.063480019569397,-0.03440627455711365,-0.23264369368553162,0.5999999642372131,0.6,0.4271519184112549
1.4617726802825928,5.254836347410181,1.038659691810608,-0.03460334986448288,-0.22990122437477112,0.6000000238418579,0.6,0.42587000131607056
1.4341068267822266,5.264353368277332,1.014219045639038,-0.034781523048877716,-0.22697320580482483,0.5999999642372131,0.6,0.42416614294052124
1.4063189029693604,5.273877060367065,0.9901682734489441,-0.034940361976623535,-0.2238692343235016,0.6000000238418579,0.6,0.42217737436294556
1.378464937210083,5.283407776949916,0.9665144085884094,-0.03507965803146362,-0.220600426197052,0.5999999642372131,0.6,0.4198782444000244
1.3506003618240356,5.292945835069548,0.9432640671730042,-0.03519950434565544,-0.21717986464500427,0.6000000238418579,0.6,0.4172307848930359
1.322777509689331,5.302491529073401,0.9204227328300476,-0.03529947251081467,-0.21361595392227173,0.5999999642372131,0.6,0.41436612606048584
1.2950410842895508,5.312045119970645,0.8979926109313965,-0.03537939116358757,-0.2099190056324005,0.6000000238418579,0.6,0.4112476706504822
1.2674349546432495,5.321606847386696,0.8759758472442627,-0.035438720136880875,-0.2060958743095398,0.5999999642372131,0.6,0.40797245502471924
1.2400010824203491,5.331176920286956,0.8543736934661865,-0.03547732159495354,-0.20215652883052826,0.6000000238418579,0.6,0.40447139739990234
1.2127735614776611,5.340755524184156,0.8331853151321411,-0.0354948490858078,-0.19810882210731506,0.5999999642372131,0.6,0.40080726146698
1.185785174369812,5.350342816623664,0.8124091625213623,-0.035491060465574265,-0.19396108388900757,0.6000000238418579,0.6,0.3969755172729492
1.1590677499771118,5.359938934454185,0.7920435667037964,-0.03546570986509323,-0.18972128629684448,0.5999999642372131,0.6,0.39299243688583374
1.1326462030410767,5.3695439846737205,0.7720852494239807,-0.035418201237916946,-0.185394287109375,0.6000000238418579,0.6,0.38894444704055786
1.1065434217453003,5.3791580596208,0.7525303363800049,-0.03534828498959541,-0.18098752200603485,0.5999999642372131,0.6,0.3847719430923462
1.0807820558547974,5.388781226341511,0.7333748936653137,-0.03525574505329132,-0.17650829255580902,0.6000000238418579,0.6,0.3804829716682434
1.0553789138793945,5.398413538177518,0.7146139144897461,-0.035140760242938995,-0.17196661233901978,0.5999999642372131,0.6,0.37601393461227417
1.0303488969802856,5.408055011077409,0.6962420344352722,-0.035002563148736954,-0.1673644483089447,0.6000000238418579,0.6,0.371573269367218
1.0057064294815063,5.417705662898281,0.6782536506652832,-0.03484136983752251,-0.16271145641803741,0.5999999642372131,0.6,0.36696892976760864
0.9814620018005371,5.427365488185331,0.6606428027153015,-0.034657418727874756,-0.1580168902873993,0.6000000238418579,0.6,0.36221492290496826
0.9576237797737122,5.437034455999734,0.6434029340744019,-0.03445039317011833,-0.1532849222421646,0.5999999642372131,0.6,0.3574419617652893
0.9341997504234314,5.44671253210139,0.6265276074409485,-0.03422068804502487,-0.1485251784324646,0.6000000238418579,0.6,0.3525150418281555
0.9111950397491455,5.456399667970437,0.6100100874900818,-0.033968642354011536,-0.14374610781669617,0.5999999642372131,0.6,0.34746503829956055
0.888612687587738,5.466095797420003,0.5938433408737183,-0.03369463235139847,-0.13895587623119354,0.6000000238418579,0.6,0.3423011302947998
0.8664555549621582,5.475800848412467,0.5780203342437744,-0.03339917212724686,-0.13416309654712677,0.5999999642372131,0.6,0.33701276779174805
0.844724714756012,5.485514734035936,0.5625339150428772,-0.03308283910155296,-0.12937629222869873,0.6000000238418579,0.6,0.33160364627838135
0.8234193325042725,5.495237354258502,0.5473769307136536,-0.032746050506830215,-0.1246020495891571,0.5999999642372131,0.6,0.3261227607727051
0.8025385141372681,5.504968615621073,0.5325420498847961,-0.03238982334733009,-0.11985114961862564,0.6000000238418579,0.6,0.32046473026275635
0.7820801138877869,5.514708407136246,0.5180220603942871,-0.0320148691534996,-0.11513117700815201,0.5999999642372131,0.6,0.31471043825149536
0.7620405554771423,5.524456599302933,0.5038098096847534,-0.03162175044417381,-0.11044785380363464,0.6000000238418579,0.6,0.3089064955711365
0.742416262626648,5.534213083075655,0.4898979067802429,-0.03121161460876465,-0.10581114888191223,0.5999999642372131,0.6,0.30294573307037354
0.7232027053833008,5.543977730803097,0.47627925872802734,-0.030785445123910904,-0.10122886300086975,0.6000000238418579,0.6,0.29688209295272827
0.7043945789337158,5.55375040455998,0.4629468321800232,-0.03034403920173645,-0.09670671820640564,0.5999999642372131,0.6,0.29076749086380005
0.685986340045929,5.56353095976653,0.4498935639858246,-0.029888244345784187,-0.09225030243396759,0.6000000238418579,0.6,0.28460413217544556
0.6679719090461731,5.573319273161159,0.4371124505996704,-0.029419375583529472,-0.08786849677562714,0.5999999642372131,0.6,0.2783086895942688
0.6503447890281677,5.583115180907344,0.42459678649902344,-0.02893807552754879,-0.08356404304504395,0.6000000238418579,0.6,0.2720341086387634
0.6330981254577637,5.5929185457295185,0.4123397469520569,-0.028445499017834663,-0.0793435126543045,0.5999999642372131,0.6,0.2656831741333008
0.6162251234054565,5.60272921965328,0.4003347158432007,-0.027942724525928497,-0.07521229237318039,0.6000000238418579,0.6,0.25928425788879395
0.5997183322906494,5.61254704503154,0.3885752856731415,-0.02743060700595379,-0.07117350399494171,0.5999999642372131,0.6,0.25289279222488403
0.5835704207420349,5.62237186047327,0.3770550787448883,-0.026910025626420975,-0.06723015010356903,0.6000000238418579,0.6,0.24651052057743073
0.5677739381790161,5.6322035212303785,0.3657677471637726,-0.026382112875580788,-0.06338699162006378,0.5999999642372131,0.6,0.24009181559085846
0.5523211359977722,5.6420418647939705,0.35470736026763916,-0.025847766548395157,-0.05964643135666847,0.6000000238418579,0.6,0.23369430005550385
0.5372044444084167,5.65188673502034,0.3438678979873657,-0.025307923555374146,-0.05601096525788307,0.5999999642372131,0.6,0.22731401026248932
0.5224161148071289,5.661737962608254,0.3332434892654419,-0.02476334758102894,-0.05248142406344414,0.6000000238418579,0.6,0.22099106013774872
0.5079485177993774,5.671595387428989,0.32282859086990356,-0.02421487681567669,-0.04905910789966583,0.5999999642372131,0.6,0.2147120088338852
0.4937939941883087,5.68145885873185,0.31261762976646423,-0.02366357482969761,-0.04574694484472275,0.6000000238418579,0.6,0.20843462646007538
0.4799448251724243,5.691328206902211,0.30260518193244934,-0.023110080510377884,-0.0425441712141037,0.5999999642372131,0.6,0.2022494524717331
0.4663935601711273,5.701203265626833,0.2927860915660858,-0.022555122151970863,-0.039450738579034805,0.6000000238418579,0.6,0.19613714516162872
0.4531327188014984,5.711083878716237,0.28315526247024536,-0.021999502554535866,-0.03646713122725487,0.5999999642372131,0.6,0.19008256494998932
0.4401548206806183,5.720969877707934,0.27370771765708923,-0.021443841978907585,-0.03359224647283554,0.6000000238418579,0.6,0.18412379920482635
0.4274526834487915,5.730861109212392,0.2644386887550354,-0.020888909697532654,-0.030826225876808167,0.5999999642372131,0.6,0.17822815477848053
0.41501912474632263,5.740757413621467,0.25534361600875854,-0.020335394889116287,-0.028168484568595886,0.6000000238418579,0.6,0.17241203784942627
0.4028470516204834,5.750658626437529,0.246417835354805,-0.019783779978752136,-0.025616761296987534,0.5999999642372131,0.6,0.16671590507030487
0.390929639339447,5.7605645939264365,0.2376571148633957,-0.019234752282500267,-0.02317054197192192,0.6000000238418579,0.6,0.16109436750411987
0.3792601227760315,5.770475152961987,0.2290572226047516,-0.018688704818487167,-0.020826948806643486,0.5999999642372131,0.6,0.15560506284236908
0.3678317964076996,5.780390149485835,0.2206140160560608,-0.018146196380257607,-0.018584609031677246,0.6000000238418579,0.6,0.1502087265253067
0.35663822293281555,5.790309438101318,0.2123236060142517,-0.01760781928896904,-0.0164424367249012,0.5999999642372131,0.6,0.14489679038524628
0.34567317366600037,5.800232862225148,0.2041822224855423,-0.017073970288038254,-0.01439782977104187,0.6000000238418579,0.6,0.1397055685520172
0.33493033051490784,5.810160276120492,0.1961860954761505,-0.01654510386288166,-0.012448803521692753,0.5999999642372131,0.6,0.13461829721927643
0.3244037628173828,5.820091531729144,0.18833178281784058,-0.016021639108657837,-0.010593175888061523,0.6000000238418579,0.6,0.1296384334564209
0.3140876293182373,5.830026483396082,0.1806158721446991,-0.015503893606364727,-0.008828077465295792,0.5999999642372131,0.6,0.1247817873954773
0.3039761781692505,5.839964989422433,0.17303504049777985,-0.014992260374128819,-0.007151419296860695,0.6000000238418579,0.6,0.12002754211425781
0.294063925743103,5.849906908912802,0.1655861884355545,-0.01448699738830328,-0.0055601466447114944,0.5999999642372131,0.6,0.11539849638938904
0.28434550762176514,5.859852107910159,0.1582663357257843,-0.013988497667014599,-0.004052477888762951,0.6000000238418579,0.6,0.11086159944534302
0.2748155891895294,5.869800454063493,0.15107250213623047,-0.013497035950422287,-0.0026257778517901897,0.5999999642372131,0.6,0.10643692314624786
0.2654692232608795,5.879751809522679,0.14400199055671692,-0.013012772426009178,-0.001276658964343369,0.6000000238418579,0.6,0.10214206576347351
0.25630152225494385,5.889706052761742,0.13705216348171234,-0.012536036781966686,-3.303634002804756e-06,0.5999999642372131,0.6,0.09793664515018463
0.24730759859085083,5.89966304954384,0.1302204430103302,-0.012066895142197609,0.0011980968993157148,0.6000000238418579,0.6,0.09386931359767914
0.23848295211791992,5.909622688008701,0.12350448220968246,-0.011605714447796345,0.002328698057681322,0.5999999642372131,0.6,0.08987262845039368
0.22982315719127655,5.9195848448694965,0.11690200865268707,-0.011152627877891064,0.003391469828784466,0.6000000238418579,0.6,0.08599090576171875
0.22132383286952972,5.929549397683823,0.11041079461574554,-0.010707606561481953,0.004390488378703594,0.5999999642372131,0.6,0.08225077390670776
0.21298088133335114,5.939516238105748,0.1040288507938385,-0.010270925238728523,0.005327103193849325,0.6000000238418579,0.6,0.07858307659626007
0.20479033887386322,5.949485257402236,0.09775425493717194,-0.00984268356114626,0.006204003933817148,0.5999999642372131,0.6,0.07502037286758423
0.1967482715845108,5.959456346634865,0.09158512949943542,-0.009422976523637772,0.007023732643574476,0.6000000238418579,0.6,0.07155805826187134
0.188850998878479,5.9694294037103806,0.08551981300115585,-0.00901187676936388,0.0077888499945402145,0.5999999642372131,0.6,0.06819568574428558
0.18109498918056488,5.979404327927527,0.07955674827098846,-0.008609495125710964,0.008501436561346054,0.6000000238418579,0.6,0.06492044031620026
0.17347672581672668,5.989381020768305,0.0736943930387497,-0.008215806446969509,0.009164521470665932,0.5999999642372131,0.6,0.06175515055656433
