curvature,s,n,alpha,v,v_comm,delta,time_list
1.0351128225228337,3.6403121535731984,-1.4140941061704835e-05,-0.14105045850773806,0.599999471247607,0.5999994730289276,0.28398796131314286,0.00899815559387207
1.0291204335859339,3.6503119983822914,-1.379612885666445e-05,-0.14015204744566032,0.5999994669345987,0.5999994687012069,0.28216987951727135,0.008216381072998047
1.0231520357098534,3.660311847515172,-1.3448076093496701e-05,-0.1392648555089537,0.5999994626524927,0.5999994644064434,0.28037370550581325,0.008153676986694336
1.0172156889538695,3.6703117009612174,-1.3104127826110226e-05,-0.1383883009116488,0.599999458396616,0.5999994601398231,0.2785985007330049,0.00824427604675293
1.0113192700351772,3.680311558633557,-1.2769741929998579e-05,-0.13752191316840234,0.5999994541622994,0.5999994558966755,0.27684347906290063,0.008138179779052734
1.0054698292712037,3.6903114203900373,-1.2448842947568826e-05,-0.13666532529086475,0.5999994499451365,0.5999994516724865,0.27510800619168796,0.00824117660522461
0.999674184346953,3.700311286050136,-1.2144153972401233e-05,-0.13581825998890257,0.59999944574102,0.5999994474630261,0.2733915884326377,0.008211612701416016
0.9939390588936623,3.71031115540799,-1.1857441088408459e-05,-0.1349805222017471,0.5999994415458874,0.5999994432642137,0.27169386260758266,0.009157419204711914
0.9882707519351525,3.7203110282425977,-1.1589707733161869e-05,-0.13415199320335555,0.5999994373558502,0.5999994390720894,0.2700145911243889,0.008242607116699219
0.9826754427465546,3.7303109043258393,-1.1341372081587355e-05,-0.13333262172934315,0.5999994331672147,0.5999994348828798,0.268353653583606,0.00821232795715332
0.9771592016644185,3.7403107834284737,-1.1112399355070968e-05,-0.1325224184935353,0.5999994289763445,0.5999994306929249,0.2667110380472567,0.008178234100341797
0.9717276063866656,3.7503106653246574,-1.0902410436296591e-05,-0.13172145105541594,0.599999424779676,0.5999994264986315,0.26508683481079814,0.008240938186645508
0.9663860954175602,3.760310549795308,-1.071078985227088e-05,-0.13092983524914134,0.5999994205737168,0.5999994222964777,0.26348122626438075,0.008124589920043945
0.9611400145041984,3.770310436630276,-1.0536755375754541e-05,-0.13014773051916192,0.5999994163550192,0.5999994180829977,0.2618944774272011,0.008235454559326172
0.9559942892206731,3.780310325629774,-1.0379412584508706e-05,-0.12937533596846437,0.5999994121200976,0.5999994138547214,0.2603269296271851,0.008239507675170898
0.950953726206807,3.7903102166052633,-1.0237814469700905e-05,-0.12861288348427638,0.5999994078654125,0.5999994096081315,0.25877899158763884,0.008115530014038086
0.9460230494090299,3.800310109379715,-1.0110993024664537e-05,-0.12786063419743807,0.5999994035874532,0.5999994053397053,0.2572511312825925,0.008317947387695312
0.941206607531436,3.810310003787553,-9.997983606824766e-06,-0.12711887552654444,0.5999993992825667,0.5999994010458483,0.25574387030091134,0.008114814758300781
0.9365086428717775,3.820309899674392,-9.897857829280693e-06,-0.12638791559793636,0.5999993949469292,0.5999993967228063,0.25425777622864715,0.008295297622680664
0.9319333278914674,3.8303097968964446,-9.809734156417414e-06,-0.12566808061906323,0.5999993905767274,0.599999392366762,0.2527934559482188,0.008119583129882812
0.9274845175941562,3.840309695319841,-9.732785732578832e-06,-0.12495971280361154,0.5999993861679087,0.5999993879737608,0.25135155093852574,0.007159233093261719
0.9231659768028574,3.850309594819911,-9.666257670434274e-06,-0.1242631660599668,0.5999993817161413,0.5999993835395853,0.24993273123326445,0.007200002670288086
0.9189814132824322,3.8603094952803048,-9.609466534819143e-06,-0.12357880415311162,0.5999993772170837,0.5999993790598978,0.24853769035876105,0.00920414924621582
0.9149342749676668,3.870309396592136,-9.561800054315068e-06,-0.12290699934553843,0.5999993726660686,0.5999993745301644,0.2471671416122194,0.008243322372436523
0.9110279358522514,3.880309298653165,-9.52272597894786e-06,-0.1222481291911522,0.5999993680580471,0.5999993699454927,0.24582181351432117,0.008207321166992188
0.9072657255331877,3.890309201366901,-9.491786401948915e-06,-0.12160257532734763,0.599999363387937,0.5999993653008141,0.24450244630422155,0.00815272331237793
0.9036507710782831,3.9003091046417815,-9.468594185595752e-06,-0.1209707226755151,0.5999993586502467,0.5999993605908046,0.24320978910288737,0.008279800415039062
0.9001861418184411,3.9103090083904055,-9.452837505492397e-06,-0.120352957188614,0.599999353839007,0.5999993558096908,0.2419445966904194,0.00811910629272461
0.8968748751338393,3.9203089125287343,-9.444272381782476e-06,-0.1197496651305112,0.5999993489481794,0.5999993509514624,0.2407076274038148,0.008250951766967773
0.8937198623971488,3.9303088169753737,-9.442718448232866e-06,-0.11916123269665625,0.5999993439712378,0.5999993460097931,0.23949964104806956,0.008201122283935547
0.8907239532831064,3.9403087216509136,-9.44806145049715e-06,-0.11858804457831792,0.5999993389010875,0.599999340977821,0.23832139679169126,0.008161544799804688
0.8878899773739793,3.9503086264772453,-9.460245853096713e-06,-0.11803048360587765,0.5999993337305097,0.5999993358483784,0.2371736522734309,0.00824737548828125
0.8852206722784404,3.9603085313769597,-9.479271301019524e-06,-0.11748893066772252,0.5999993284517218,0.5999993306139133,0.23605716211794536,0.008126497268676758
0.8827187492910057,3.970308436272784,-9.50519434812712e-06,-0.11696376395920051,0.5999993230562816,0.5999993252662539,0.23497267672022065,0.008257150650024414
0.8803869108817312,3.9803083410870004,-9.538122152434209e-06,-0.11645535888454614,0.5999993175355426,0.5999993197968373,0.2339209423501095,0.008202314376831055
0.8782278190679572,3.990308245740934,-9.578210175506333e-06,-0.11596408817390487,0.5999993118802196,0.5999993141966399,0.23290270015535827,0.00817251205444336
0.8762441242705259,4.000308150154456,-9.625663745934587e-06,-0.11549032170605686,0.5999993060802836,0.5999993084559374,0.23191868562283946,0.008242130279541016
0.8744384787675572,4.010308054245472,-9.680733429465168e-06,-0.11503442658510804,0.5999993001253815,0.5999993025645094,0.23096962946266955,0.008136987686157227
0.8728135433967156,4.020307957929454,-9.743714082540772e-06,-0.1145967673754652,0.5999992940044501,0.5999992965115836,0.230056257024908,0.008239030838012695
0.8713719814482602,4.030307861118975,-9.814946538438686e-06,-0.11417770640662364,0.599999287705605,0.5999992902856119,0.22917928824298742,0.008309125900268555
0.8701164680093748,4.040307763723222,-9.894815090453064e-06,-0.11377760395977547,0.5999992812164663,0.5999992838744175,0.2283394390838809,0.008140325546264648
0.8690497324993774,4.05030766564753,-9.983747756567852e-06,-0.11339681855566698,0.5999992745238825,0.5999992772651648,0.22753742136501995,0.008200645446777344
0.8681745199567614,4.060307566792901,-1.0082218203064552e-05,-0.11303570765861536,0.5999992676138205,0.5999992704441819,0.22677394299822162,0.008157491683959961
0.8674935966616236,4.0703074670555,-1.0190745840855953e-05,-0.11269462792340898,0.5999992604715115,0.5999992633970013,0.22604970976317726,0.007201671600341797
0.8670098268815917,4.080307366326138,-1.0309897000025314e-05,-0.11237393548786685,0.59999925308137,0.599999256108372,0.2253654255856116,0.007123231887817383
0.8667261031060645,4.090307264489734,-1.0440287088936288e-05,-0.11207398701789598,0.5999992454269022,0.5999992485621722,0.22472179292548713,0.009268045425415039
0.8666453477094094,4.100307161424743,-1.0582584007589758e-05,-0.11179513998227125,0.5999992374905463,0.5999992407412776,0.2241195146162691,0.008087873458862305
0.8667706211653743,4.1103070570025375,-1.0737509832485481e-05,-0.11153775290891968,0.5999992292539137,0.5999992326276384,0.2235592947601846,0.007124900817871094
0.8671050237932509,4.120306951086758,-1.090584400461729e-05,-0.11130218671537702,0.5999992206976824,0.5999992242023148,0.22304183894016372,0.008244991302490234
0.8676516939609635,4.1303068435325825,-1.1090181226756896e-05,-0.11108881890223253,0.5999992117382924,0.5999992154080586,0.22256750593843916,0.009239435195922852
0.8684139461733633,4.1403067341698065,-1.128956020564325e-05,-0.11089799990738015,0.5999992024208829,0.5999992062372939,0.22213776195629747,0.00920867919921875
0.8693951458460052,4.150306622835477,-1.1504988174962155e-05,-0.11073010097794826,0.5999991927218262,0.5999991966945598,0.2217529141636195,0.009155511856079102
0.8705987037458552,4.160306509355463,-1.1737551471740897e-05,-0.11058549799952777,0.5999991826155401,0.5999991867550749,0.2214136892339554,0.009238004684448242
0.8720282409670559,4.170306393543455,-1.1988417009772063e-05,-0.11046457160330253,0.5999991720759432,0.5999991763929621,0.22112082282309276,0.008247137069702148
0.8736874395015899,4.18030627519992,-1.2258835293424506e-05,-0.11036770892716767,0.5999991610766029,0.5999991655819327,0.22087505947523928,0.008224964141845703
0.8755800332572664,4.1903061541110125,-1.2550162864871702e-05,-0.11029530389762636,0.5999991495883054,0.599999154293912,0.22067715225857037,0.0091552734375
0.877709997359386,4.200306030047207,-1.2863862125448307e-05,-0.11024775721997748,0.5999991375815811,0.5999991424995353,0.22052786785420248,0.00927114486694336
0.8800813768954471,4.2103059027619,-1.3201504010175822e-05,-0.11022547828556474,0.5999991250270984,0.5999991301694145,0.22042798596593363,0.009239673614501953
0.8826982742686875,4.22030577198996,-1.3564801740181674e-05,-0.11022888546260755,0.5999991118917674,0.599999117271999,0.22037829691915362,0.010235309600830078
0.885565058694077,4.23030563744616,-1.3947838573991154e-05,-0.11025834416886969,0.599999098442801,0.5999991039514976,0.22038116344504158,0.011250972747802734
0.8886861769275668,4.240305498896211,-1.4360694652881459e-05,-0.1103143616934964,0.599999084332951,0.5999990901123455,0.22043411699786655,0.014261007308959961
0.8920661370689632,4.25030535600552,-1.4805408395818409e-05,-0.1103973854415116,0.5999990695320203,0.5999990755944815,0.2205397805026393,0.00928950309753418
0.8957097334273975,4.260305208414173,-1.5284211375363618e-05,-0.11050787386780914,0.5999990540102584,0.5999990603679721,0.22069901013857374,0.011122941970825195
0.8996218436040433,4.270305055734321,-1.5799526676132423e-05,-0.11064629846426223,0.5999990377398174,0.59999904440419,0.2209126845129243,0.011260747909545898
0.9038074085310167,4.280304897547532,-1.6354036273108e-05,-0.11081314410943352,0.5999990206863971,0.5999990276714781,0.2211816948312114,0.01237630844116211
0.908271665128262,4.290304733401276,-1.6950668051092014e-05,-0.11100890855234337,0.599999002817908,0.5999990101368411,0.22150696166843592,0.010220766067504883
0.9130199365925417,4.300304562805482,-1.7592593017372506e-05,-0.11123410434596975,0.5999989841066691,0.5999989917707925,0.22188943189797009,0.010128021240234375
0.9180576087725124,4.310304385229042,-1.828332085594575e-05,-0.11148925931297055,0.5999989645176661,0.5999989725413217,0.22233006289021268,0.010000944137573242
0.9233903609692947,4.320304200095063,-1.9026682293325696e-05,-0.11177491583853177,0.5999989440203979,0.5999989524160789,0.22282984608174852,0.008999824523925781
0.9290239581509685,4.330304006776238,-1.982682386438974e-05,-0.11209163262732952,0.5999989225921469,0.5999989313691585,0.2233898030810351,0.008997678756713867
0.9349642232876235,4.340303804590111,-2.0688339078057332e-05,-0.1124399853287269,0.5999989002021846,0.5999989093731132,0.22401096190231073,0.008995294570922852
0.9412172516921564,4.350303592792624,-2.1616246403420414e-05,-0.11282056561798406,0.5999988768273766,0.599998886401698,0.2246943888519441,0.009000301361083984
0.9477892182841716,4.3603033705717875,-2.2615980175510858e-05,-0.11323398259816246,0.599998852456881,0.599998862439036,0.22544118410692507,0.009004592895507812
0.954686346087096,4.370303137041193,-2.3693565018128186e-05,-0.1136808636236227,0.5999988270718148,0.599998837469538,0.22625244781519188,0.009201288223266602
0.9619150847000058,4.380302891231205,-2.4855591747505436e-05,-0.11416185316480465,0.5999988006649154,0.5999988114811814,0.2271293214465214,0.010184049606323242
0.9694819499986134,4.390302632080219,-2.6109202765706478e-05,-0.11467761362512907,0.599998773246985,0.5999987844773693,0.22807298362414483,0.010149002075195312
0.9773934886746181,4.400302358425709,-2.746231568529383e-05,-0.11522882638519151,0.5999987448219588,0.5999987564648496,0.22908460411220194,0.00900888442993164
0.9856563933816327,4.4103020689921895,-2.892360246483586e-05,-0.11581619046547534,0.5999987154103593,0.5999987274573505,0.2301653948020415,0.008999347686767578
0.9942773994074064,4.420301762379125,-3.0502467237618317e-05,-0.11644042243823755,0.5999986850576463,0.5999986974901176,0.23131660729901635,0.009999990463256836
1.0032632456370247,4.43030143704848,-3.2209319868120844e-05,-0.117102257664933,0.5999986538053718,0.5999986666063034,0.23253947360057778,0.010000228881835938
1.0126206893102154,4.440301091308376,-3.405556698031361e-05,-0.11780244879837448,0.5999986217172433,0.5999986348605407,0.23383526507685853,0.00996255874633789
1.0223564926991702,4.450300723296367,-3.605357866741492e-05,-0.11854176435992149,0.5999985888891942,0.5999986023355631,0.23520529433872617,0.009037256240844727
1.0324773812018488,4.460300330962192,-3.821700154943414e-05,-0.11932099004981006,0.5999985554183928,0.5999985691280331,0.2366508431224517,0.00901174545288086
1.0429899080397573,4.470299912045801,-4.056077207316842e-05,-0.12014092715036641,0.5999985214294374,0.5999985353513135,0.2381732248619896,0.009998559951782227
1.0539005751083683,4.480299464054497,-4.3101064001226044e-05,-0.12100238918142665,0.5999984870853972,0.599998501152716,0.23977379465765364,0.009148120880126953
1.0652157895935697,4.49029898423931,-4.585560939450001e-05,-0.12190620299774516,0.599998452557774,0.5999984667002884,0.24145386788809758,0.009001731872558594
1.076941513247428,4.500298469566107,-4.884373878209672e-05,-0.12285320713148487,0.5999984180488033,0.5999984321836777,0.24321477856775414,0.01000523567199707
1.0890835753916368,4.510297916685129,-5.20862873336914e-05,-0.123844245695298,0.5999983838019797,0.5999983978294786,0.24505790283143083,0.008993148803710938
1.1016476306345675,4.520297321899666,-5.560585243191711e-05,-0.12488016869058845,0.599998350077475,0.5999983638910321,0.24698457646030825,0.009999275207519531
1.114638508868326,4.530296681129655,-5.9426839876529906e-05,-0.12596183018609158,0.599998317165043,0.5999983306459752,0.24899613777220858,0.010000228881835938
1.128060794621483,4.540295989873274,-6.357527351379218e-05,-0.12709007826261856,0.5999982853918395,0.5999982984061437,0.25109397129388344,0.010010004043579102
1.1419187902292809,4.550295243168174,-6.807885197580465e-05,-0.1282657535119385,0.5999982551090001,0.5999982675128511,0.253279438228422,0.009991645812988281
1.156215461996539,4.560294435549573,-7.296692370342863e-05,-0.1294896866353633,0.5999982266886912,0.5999982383296497,0.2555538897963622,0.009006023406982422
1.170953378150775,4.570293561007133,-7.827008278727314e-05,-0.13076268268647534,0.599998200526606,0.5999982112425961,0.2579187382695162,0.009008407592773438
1.186134684564447,4.580292612943535,-8.402000719832627e-05,-0.13208551787032782,0.5999981770431689,0.5999981866619848,0.2603753769784165,0.010219335556030273
1.2017595217049568,4.590291584133127,-9.024876390866989e-05,-0.13345893212646162,0.5999981566643587,0.5999981650115194,0.26292528053310327,0.011075496673583984
1.2178274314500612,4.600290466688001,-9.698811081977546e-05,-0.13488360645953068,0.5999981398137135,0.5999981467157378,0.265569990627698,0.010037660598754883
1.2343373564798996,4.610289252030518,-0.00010426824835705672,-0.13636015178412195,0.5999981269404124,0.5999981322133165,0.2683111807688358,0.009999752044677734
1.2512853855539996,4.620287930880887,-0.00011211688599688709,-0.13788910117076558,0.5999981184671196,0.5999981219377803,0.27115057097877737,0.009002685546875
1.268666753964428,4.630286493259198,-0.0001205575871254598,-0.13947087446979495,0.5999981147759558,0.5999981162878565,0.27409005662152536,0.009195327758789062
1.286475883660706,4.6402849285093355,-0.0001296071676978995,-0.14110575828693597,0.5999981162667956,0.5999981156561476,0.2771318268912145,0.009999275207519531
1.3047033087211966,4.650283225360704,-0.00013927369095735864,-0.1427938927397852,0.5999981232760276,0.5999981204050462,0.2802782055511558,0.010000944137573242
1.323338398397042,4.660281372026463,-0.00014955358060499393,-0.14453522161407065,0.5999981360543144,0.5999981308203282,0.28353180075706824,0.008998632431030273
1.3423694623721971,4.670279356348158,-0.00016042693188153518,-0.14632945952286572,0.5999981548599946,0.599998147157188,0.28689576578851117,0.010209321975708008
1.361779723007842,4.68027716601674,-0.00017185375279397673,-0.1481760702388704,0.5999981798509206,0.5999981696146374,0.29037354733784665,0.010062456130981445
1.3815508758331936,4.690274788868174,-0.00018376969380337307,-0.1500742025863289,0.599998211057276,0.5999981982751529,0.29396894448225763,0.009070634841918945
1.4016632939925906,4.700272213257903,-0.00019607955477854506,-0.15202264960185458,0.5999982485134759,0.5999982331714164,0.29768642501526804,0.008997440338134766
1.422090965643853,4.710269428552484,-0.00020865265766207539,-0.1540198279932156,0.5999982921282108,0.5999982742636154,0.3015306706239044,0.010000467300415039
1.442805959534041,4.720266425755285,-0.00022129627171046538,-0.1560635353691925,0.5999983416974339,0.5999983213938801,0.3055109253050957,0.011001825332641602
1.4637787723848892,4.7302631984377195,-0.00023381330819829418,-0.1581514382338829,0.5999983969543347,0.5999983743211081,0.3096236558680758,0.011000394821166992
1.4849722534108365,4.740259743046057,-0.00024593539666426255,-0.16028053861038083,0.5999984575488803,0.5999984327293544,0.313878451703369,0.011996984481811523
1.5063469485789496,4.750256060105309,-0.000257342276008009,-0.1624473061294167,0.5999985229810021,0.599998496180005,0.31827969499239933,0.01100015640258789
1.5278616389105553,4.76025215521406,-0.0002676577477373373,-0.1646476675718878,0.5999985928082978,0.5999985642070375,0.3228315124683503,0.01123189926147461
1.5494664506610223,4.7702480401375285,-0.0002764510527972459,-0.16687704571214138,0.599998666492094,0.5999986363112111,0.3275366697805213,0.011181354522705078
1.5711088955905979,4.78024373393298,-0.0002832446752409792,-0.16913037704807618,0.599998743374206,0.5999987118832929,0.3323953638112295,0.010998725891113281
1.5927346460860798,4.790239263981436,-0.00028752171695366755,-0.17140218493100234,0.5999988229076676,0.5999987903307618,0.3374053439359837,0.012149572372436523
1.6142802754807566,4.800234666936116,-0.000288740826196239,-0.1736867139976529,0.5999989044916858,0.5999988710748719,0.3425605475345508,0.011171579360961914
1.63567959340803,4.810229989487882,-0.0002863585795663307,-0.17597803962233938,0.5999989874425027,0.5999989534658481,0.3478498781957192,0.011171579360961914
1.6568646809749872,4.82022528878605,-0.0002798489154756744,-0.17827020783921943,0.599999071231674,0.5999990369116294,0.3532580143519012,0.01210474967956543
1.6777590145761274,4.830220632563467,-0.0002687275689788428,-0.18055741299024453,0.5999991553114049,0.5999991208723471,0.3587646888793765,0.011269807815551758
1.698283454962285,4.840216110726717,-0.0002638361335075074,-0.18292270694769666,0.5999992399374731,0.5999992052746356,0.3620931144910159,0.009374856948852539
1.718357075999962,4.850211612617898,-0.000252198988218752,-0.1852540434520735,0.5999993234927996,0.5999992892685378,0.3681728464267828,0.010379314422607422
1.7378926207975955,4.860207252407414,-0.00023368102639582114,-0.18754885592489495,0.5999994055479222,0.599999371938144,0.3742116855612882,0.010367155075073242
1.7568007157825514,4.870203150917044,-0.00020833419056801695,-0.18980539431061838,0.5999994856676546,0.5999994528506122,0.38016708946600763,0.010372638702392578
1.774991278344521,4.880199432694805,-0.00017639857278481673,-0.19202263949565132,0.599999563632462,0.5999995316980768,0.3859979285100048,0.011374473571777344
1.792370827080687,4.890196222758253,-0.000138291037923511,-0.1942001397841755,0.5999996392561636,0.5999996082806954,0.3916668099530792,0.010381937026977539
1.8088447674003865,4.90019364325941,-9.460188813208807e-05,-0.19633789632686185,0.5999997123165169,0.5999996823909962,0.3971381425775604,0.011390209197998047
1.8243187476322005,4.910191809785259,-4.606507379009142e-05,-0.1984360723184816,0.599999782717265,0.5999997538811186,0.4023831982917014,0.010373592376708984
1.8386999819577436,4.920190827893657,6.466432818154467e-06,-0.20049477994964346,0.5999998503249143,0.5999998226328211,0.40737849808526333,0.010382890701293945
1.8518960622791658,4.930190763603826,6.658150628012895e-05,-0.20247832865628834,0.5999999144589778,0.5999998881896654,0.4130126500072168,0.011505126953125
1.863816165501793,4.940191785593829,0.00013134698950568812,-0.2044041707638044,0.599999975441876,0.5999999504632809,0.41790984636054257,0.010376453399658203
1.8743770689778394,4.950194019699486,0.00019678338415842384,-0.20629554989029814,0.600000033356365,0.6000000096345903,0.42189571439347257,0.010376930236816406
1.8834977864298361,4.960197504263102,0.00026092979709217603,-0.20815706507266873,0.6000000878556502,0.600000065532743,0.42542046963814456,0.010380029678344727
1.8911000254284076,4.970202231797593,0.000322713019108653,-0.20998509612144323,0.6000001385373819,0.6000001177781445,0.4286708513528962,0.011382102966308594
1.897119509164195,4.980208168261339,0.00038141441143085353,-0.21177268474345218,0.6000001850348221,0.6000001659894706,0.43171053542301224,0.010377883911132812
1.9014963370590392,4.990215261191933,0.000436400191084967,-0.21351206092941957,0.6000002270681037,0.6000002098512716,0.4345425774423307,0.010385513305664062
1.9041744614594793,5.000223441841362,0.00048700776532230425,-0.21519564220258092,0.6000002645188038,0.6000002491789971,0.437145676080436,0.011381149291992188
1.9051171446785202,5.01023262469822,0.0005325147961881997,-0.21681629781473616,0.6000002974301297,0.6000002839496507,0.439492717979455,0.010380744934082031
1.9042937074445079,5.020242705915423,0.0005722634561850419,-0.21836653385705102,0.6000003258091512,0.600000314185104,0.44158234462185497,0.009381771087646484
1.9016780104185638,5.030253565216811,0.0006055920123905048,-0.21983912137639353,0.6000003498643361,0.6000003400113324,0.44339878767602714,0.010191679000854492
1.8972662164564726,5.040265065913382,0.0006319697557231703,-0.22122606989932278,0.6000003697619243,0.6000003616118722,0.4449537944608689,0.010373353958129883
1.8910614811809867,5.05027705258216,0.0006538854005040882,-0.2224963747886346,0.6000003861094791,0.6000003794135207,0.44683526956230335,0.008372783660888672
1.8830715088784726,5.0602894303387185,0.0006675668490143157,-0.22367043658739855,0.6000003987637591,0.600000393580566,0.4477290383721097,0.0103759765625
1.8733262491154727,5.070302022151258,0.0006729026297893878,-0.224738421586697,0.6000004079191227,0.6000004041690857,0.44840802867121077,0.00910329818725586
1.8618625641273783,5.080314650114991,0.0006700220131820457,-0.22568968484915647,0.600000413813192,0.6000004113989812,0.44890072023564376,0.008256196975708008
1.8487213143315913,5.0903271416298255,0.0006592015559607254,-0.2265136457316095,0.6000004166908929,0.6000004155121866,0.44921527932430316,0.00838613510131836
1.8339623730934027,5.100339333268954,0.0006407824935544083,-0.22720047632517687,0.6000004167151658,0.6000004167052236,0.44934347945734504,0.00937962532043457
1.8176514428968729,5.110351073150268,0.000615259914857346,-0.22774054355677656,0.6000004140527414,0.6000004151432704,0.4492964349143295,0.00819706916809082
1.7998570665944018,5.120362224611567,0.0005832626659843599,-0.22812461690701924,0.6000004088404196,0.6000004109753866,0.44908163083525826,0.00837397575378418
1.7806612830917696,5.130372669100773,0.0005455311353833929,-0.22834404444797074,0.6000004012464373,0.6000004043569325,0.44870291493009246,0.00938558578491211
1.7601501821654328,5.140382308302949,0.0005028907302371304,-0.22839105344267197,0.6000003915648149,0.6000003955304074,0.4481599877266419,0.008316278457641602
1.7384112810209764,5.150391065197036,0.00045619707854688876,-0.22825915106021455,0.6000003799342212,0.6000003846981123,0.4474433487062109,0.009067535400390625
1.715539051991274,5.160398884134439,0.00040636205264622046,-0.2279428350604426,0.6000003664591474,0.6000003719785376,0.4465512619956619,0.008486509323120117
1.6916299854847414,5.17040573094176,0.00035432892512011105,-0.2274377788429452,0.6000003512387823,0.6000003574730438,0.4454790040122113,0.00937962532043457
1.666780646629579,5.180411592309928,0.0003010499426926111,-0.22674093233792458,0.6000003343433605,0.6000003412637253,0.44421971702425234,0.009195566177368164
1.6410883024480705,5.190416474598011,0.00024746349055161876,-0.22585059771608093,0.6000003158409246,0.6000003234195224,0.4427645289278558,0.008998394012451172
1.614650352285966,5.20042040214333,0.00019447156768973066,-0.22476650229239092,0.6000002958067344,0.6000003040127387,0.44110276683525734,0.0081787109375
1.5875632043128967,5.210423415010338,0.00014288781273742956,-0.2234900892755208,0.6000002743609218,0.6000002831451267,0.43921621292732077,0.008185386657714844
1.5599189589962834,5.220425566401421,9.347055333039824e-05,-0.2220241106407838,0.6000002515792646,0.6000002609106314,0.4370966909619061,0.009267330169677734
1.5318083775136762,5.230426920410867,4.689903725218578e-05,-0.22037266297593594,0.6000002275368198,0.6000002373846052,0.43473388830136456,0.009394645690917969
1.503320547548728,5.240427549554818,3.74894790445145e-06,-0.2185412559487086,0.6000002023193282,0.6000002126484127,0.43211528457405624,0.009380817413330078
1.4745369159177655,5.250427532185138,-3.551936089090918e-05,-0.21653677306461772,0.6000001760369175,0.6000001868021929,0.4292288326025588,0.009376049041748047
1.445536631013513,5.260426949977291,-7.056961872641171e-05,-0.21436735286773845,0.6000001488266202,0.600000159971958,0.42606348226545976,0.009312152862548828
1.4163968525939077,5.270425885568747,-0.00010119241496935429,-0.21204228677452416,0.6000001208410458,0.6000001323039371,0.42261013843378376,0.009383916854858398
1.3871854263909649,5.280424420339357,-0.0001273332583286691,-0.20957212638771164,0.600000092268491,0.6000001039718095,0.41885639997573926,0.009384870529174805
1.3579674272310118,5.290422632323313,-0.00014902254212160112,-0.20696794213860115,0.6000000632863719,0.6000000751574479,0.41480639328284963,0.008371591567993164
1.3288059096327307,5.300420595026403,-0.00016639284708086022,-0.20424138967801972,0.6000000340736705,0.600000046039193,0.4104618219047503,0.009157180786132812
1.2997542896873233,5.310418376236844,-0.00017966691819766372,-0.2014045491270907,0.600000004811129,0.600000016797066,0.405827964503809,0.009296417236328125
1.2708631230704648,5.320416037146375,-0.00018914152471499735,-0.19846966869081575,0.599999975676072,0.5999999876097913,0.40091417668240303,0.01026296615600586
1.2421810972458625,5.330413631773079,-0.00019516845587059855,-0.1954489737052327,0.5999999468328597,0.5999999586470395,0.39573395102867115,0.00930023193359375
1.2137479441095838,5.340411181005701,-0.00021802877409671085,-0.19251062451932444,0.599999937046268,0.599999941054856,0.3863258793778704,0.008159160614013672
1.1856012175450694,5.350408516481632,-0.00023692860323699475,-0.18948740509426257,0.5999999219604252,0.5999999281395864,0.38124128056362083,0.008078336715698242
1.1577761720165791,5.36040569848878,-0.00024993273031023033,-0.1863738218899853,0.5999999026405227,0.5999999105539547,0.37637398370256725,0.008193731307983398
1.130300123924954,5.370402801310067,-0.00025732570322793685,-0.18318261624152982,0.5999998803694641,0.5999998894916897,0.3712690488218136,0.008170127868652344
1.1031980452492334,5.3803998913159985,-0.0002597500404159224,-0.17992861318283673,0.5999998561984646,0.599999866098906,0.365880364944038,0.007074594497680664
1.076493931878723,5.390396897127788,-0.00031016656823524554,-0.17703754969563543,0.5999999471792542,0.5999999099135228,0.3497738756679458,0.010230302810668945
1.0502057974347647,5.400393533835895,-0.00028798089389172997,-0.17353505678902198,0.5999998971057119,0.5999999176158348,0.3585122382905646,0.010232686996459961
1.0243472347670366,5.4103904526516535,-0.00032144998333354997,-0.17048445920963698,0.5999999471466606,0.599999926649888,0.34037628204455,0.0070002079010009766
0.998933870270626,5.420387122656327,-0.00029408327450129517,-0.1669360284011327,0.5999998911516692,0.5999999140872176,0.34644226749986845,0.009064435958862305
0.9739732678259317,5.430384155114603,-0.00031812568540495604,-0.16381916856722462,0.5999999138469456,0.5999999045509604,0.3290635691167212,0.00597381591796875
0.9494742836633558,5.440381033334559,-0.0002967470662612151,-0.16034015941527607,0.5999998614130092,0.5999998828899495,0.3319140648341496,0.007306337356567383
0.9254425647429825,5.450378214277207,-0.0002970558158940472,-0.1570623459364785,0.599999834072708,0.5999998452712954,0.320618568889713,0.006256580352783203
0.9018815785676977,5.460375463037896,-0.0002987834335005638,-0.15381448864852867,0.5999998060471186,0.5999998175264,0.3137791682543819,0.006000041961669922
0.878793062198272,5.4703727657479115,-0.00029728997303139884,-0.15056237389353333,0.5999997769812516,0.5999997888866307,0.3079276694885544,0.006220817565917969
0.8561780876779262,5.4803701486229315,-0.0002917617129796726,-0.1473047517242094,0.5999997476921208,0.5999997596889488,0.3022304002646983,0.006314754486083984
0.834034917351838,5.490367642854169,-0.0002826077906052596,-0.1440501500219425,0.5999997188144134,0.5999997306427224,0.2964402889488532,0.007199287414550781
0.8123609736053313,5.500365274350022,-0.00027050132163804723,-0.1408084903480779,0.5999996908485692,0.599999702303379,0.2905215955635187,0.006193399429321289
0.7911533057656667,5.510363061947943,-0.0002561566090479551,-0.13758920630248442,0.5999996641379152,0.5999996750785991,0.2844859256763145,0.00619053840637207
