curvature,s,n,alpha,v,v_comm,delta,time_list
0.86870697396937,4.053968349142396,1.0023563782533417e-07,-0.11328782604752288,0.3999954319687471,0.3999954319697896,0.10366274807286201,0.020361900329589844
0.8681491366194176,4.060634940255702,9.389289971541856e-08,-0.11305015783726637,0.3999954319659905,0.3999954319671196,0.10342797583422961,0.023578643798828125
0.8676776870859854,4.067301531331879,8.704053457930307e-08,-0.1128213691844187,0.39999543196303866,0.39999543196424775,0.1032015523531025,0.028339385986328125
0.8672934746426756,4.073968122368075,7.962935078947427e-08,-0.11260156616936812,0.3999954319599046,0.3999954319611883,0.10298357856586153,0.022307634353637695
0.8669973563362423,4.080634713361143,7.160884532889323e-08,-0.11239085488544984,0.39999543195659887,0.3999954319579529,0.1027741553141044,0.027438879013061523
0.8667901892133247,4.0873013043076405,6.292698564659756e-08,-0.11218934149283032,0.3999954319531301,0.3999954319545509,0.10257338342059538,0.021256685256958008
0.8666728314353588,4.093967895203812,5.352987560845345e-08,-0.11199713221868038,0.3999954319495052,0.39999543195098997,0.1023813637240257,0.017288684844970703
0.8666461697876434,4.100634486045578,4.3361436607089974e-08,-0.11181433336469543,0.3999954319457298,0.3999954319472762,0.10219819708134405,0.01630425453186035
0.8667111214390343,4.107301076828522,3.236386306205298e-08,-0.11164105149149708,0.39999543194180825,0.3999954319434145,0.10202398448554703,0.017298460006713867
0.866868605025434,4.113967667547874,2.0478068427845614e-08,-0.11147739360511671,0.3999954319377441,0.3999954319394088,0.1018588272399439,0.017224550247192383
0.8671195391824125,4.120634258198501,7.643064238386787e-09,-0.11132346714935168,0.3999954319335401,0.39999543193526205,0.10170282698333465,0.018360376358032227
0.8674648547274616,4.127300848774895,-6.204538966492902e-09,-0.11117937998781945,0.3999954319291984,0.39999543193097675,0.10155608570014227,0.018245697021484375
0.86790553480853,4.13396743927115,-2.1130624804907205e-08,-0.11104524046499552,0.39999543192472065,0.39999543192655473,0.10141870576130915,0.018239974975585938
0.868442576621831,4.140634029680949,-3.7202604769959955e-08,-0.1109211577232953,0.39999543192010817,0.39999543192199744,0.1012907901337797,0.01825857162475586
0.8690769773632665,4.147300619997542,-5.448979477164624e-08,-0.11080724175886844,0.39999543191536197,0.399995431917306,0.1011724424906488,0.01829695701599121
0.8698097359076573,4.153967210213737,-7.30640924174354e-08,-0.11070360338321969,0.39999543191048265,0.3999954319124812,0.10106376722133605,0.01713848114013672
0.8706418946253971,4.160633800321874,-9.300056930162613e-08,-0.11061035419743212,0.39999543190547077,0.3999954319075236,0.10096486940717601,0.01632380485534668
0.8715745422726593,4.167300390313803,-1.1437685991448602e-07,-0.11052760683701421,0.39999543190032666,0.3999954319024337,0.1008758549687823,0.017213106155395508
0.8726087698631777,4.1739669801808565,-1.372725325387834e-07,-0.11045547522295136,0.39999543189505066,0.3999954318972117,0.10079683090180853,0.016176223754882812
0.8737456684099414,4.180633569913836,-1.6177001749471415e-07,-0.11039407451770827,0.3999954318896428,0.3999954318918579,0.10072790529356412,0.016200780868530273
0.8749863455202515,4.187300159502985,-1.8795537672753585e-07,-0.11034352106730133,0.39999543188410336,0.3999954318863723,0.10066918730377736,0.019287586212158203
0.8763319804718241,4.193966748937951,-2.1591856879849387e-07,-0.11030393245311976,0.39999543187843245,0.39999543188075526,0.10062078718151235,0.021374225616455078
0.8777837718856918,4.200633338207764,-2.4575217057780445e-07,-0.11027542789596086,0.3999954318726301,0.39999543187500675,0.10058281653499614,0.020371198654174805
0.8793429183821518,4.2072999273008005,-2.7755184014565515e-07,-0.11025812830372261,0.3999954318666964,0.39999543186912684,0.10055538846766732,0.019289731979370117
0.881010620687336,4.213966516204756,-3.1141732156069244e-07,-0.110252156191985,0.3999954318606315,0.3999954318631157,0.10053861754618705,0.01920175552368164
0.8827881345801287,4.220633104906611,-3.474532788894451e-07,-0.11025763562155452,0.3999954318544357,0.3999954318569735,0.1005326197491938,0.026480436325073242
0.8846767748255412,4.227299693392581,-3.8576860346735663e-07,-0.1102746924802261,0.3999954318481091,0.39999543185070047,0.1005375126259341,0.020290613174438477
0.8866778590819812,4.233966281648081,-4.2647564941922814e-07,-0.11030345477534335,0.39999543184165215,0.3999954318442969,0.10055341557485618,0.018368244171142578
0.8887927050063261,4.240632869657689,-4.696913959236253e-07,-0.11034405255231074,0.39999543183506525,0.39999543183776326,0.10058044984698634,0.01934075355529785
0.8910226498407445,4.247299457405093,-5.155384378775312e-07,-0.11039661779684236,0.3999954318283489,0.3999954318310999,0.10061873849283608,0.017226457595825195
0.8933691158747651,4.2539660448730485,-5.641455000649167e-07,-0.11046128446926663,0.39999543182150377,0.3999954318243075,0.10066840633737734,0.01844620704650879
0.8958335484744666,4.260632632043314,-6.156459680045658e-07,-0.1105381889577432,0.39999543181453046,0.3999954318173867,0.10072958029604843,0.022260189056396484
0.8984173930042695,4.267299218896602,-6.701783317342703e-07,-0.11062747010964033,0.3999954318074299,0.3999954318103383,0.10080238953310938,0.022481203079223633
0.9011220971379098,4.273965805412525,-7.27887528859577e-07,-0.11072926911464953,0.3999954318002032,0.39999543180316327,0.1008869653630574,0.02336263656616211
0.9039491694878694,4.280632391569531,-7.889259788326827e-07,-0.11084372940715027,0.39999543179285135,0.39999543179586267,0.10098344118341791,0.023444175720214844
0.9069001842657934,4.287298977344831,-8.534529403297489e-07,-0.11097099695138454,0.3999954317853758,0.39999543178843777,0.10109195262131866,0.02022266387939453
0.9099767189257536,4.293965562714324,-9.216337122188229e-07,-0.11111122054146563,0.39999543177777785,0.39999543178089,0.10121263782742906,0.024469852447509766
0.9131803509187537,4.300632147652532,-9.93640896070502e-07,-0.1112645516863021,0.39999543177005925,0.3999954317732208,0.10134563746717329,0.034606218338012695
0.916512677671432,4.3072987321325185,-1.0696555048334112e-06,-0.11143114447788931,0.3999954317622218,0.399995431765432,0.1014910946331108,0.023276567459106445
0.919975383827428,4.313965316125802,-1.149867864773435e-06,-0.11161115559826203,0.39999543175426744,0.39999543175752555,0.10164915474903383,0.01717066764831543
0.9235701778217525,4.320631899602256,-1.234476166762086e-06,-0.11180474475580125,0.3999954317461984,0.39999543174950347,0.10181996591239992,0.017186403274536133
0.9272987680857858,4.327298482530022,-1.3236866811889864e-06,-0.11201207468897383,0.39999543173801716,0.3999954317413682,0.10200367907219902,0.01616191864013672
0.9311628651501557,4.333965064875409,-1.4177154287955918e-06,-0.11223331102297973,0.3999954317297263,0.39999543173312224,0.10220044782452385,0.016286611557006836
0.9351642355020354,4.340631646602787,-1.5167892835280774e-06,-0.11246862214366121,0.39999543172132884,0.3999954317247684,0.10241042835718459,0.016126394271850586
0.9393047061480303,4.347298227674467,-1.6211455737519074e-06,-0.11271817942537181,0.39999543171282786,0.39999543171630986,0.1026337795441445,0.01615428924560547
0.9435861071072392,4.353964808050575,-1.731031436162979e-06,-0.1129821574754109,0.39999543170422663,0.3999954317077497,0.10287066319786756,0.01453089714050293
0.9480102683926909,4.360631387688937,-1.8467048572651196e-06,-0.11326073399574615,0.39999543169552887,0.39999543169909146,0.10312124406102957,0.016282081604003906
0.9525790353632412,4.367297966544936,-1.968435608123896e-06,-0.11355408963129185,0.3999954316867384,0.39999543169033897,0.10338568969007168,0.01616215705871582
0.9572943207571831,4.373964544571382,-2.0965066936289954e-06,-0.11386240793287034,0.39999543167785956,0.3999954316814963,0.10366417023720151,0.01603841781616211
0.9621580557887043,4.380631121718339,-2.231213259820482e-06,-0.11418587564903093,0.3999954316688966,0.39999543167256785,0.10395685877825617,0.016148090362548828
0.9671721716643042,4.387297697932977,-2.3728621426125275e-06,-0.11452468268172736,0.3999954316598544,0.3999954316635581,0.10426393149899583,0.0172119140625
0.972338600698231,4.393964273159414,-2.5217736849353675e-06,-0.11487902193940107,0.39999543165073803,0.3999954316544721,0.10458556732882827,0.015553951263427734
0.9776593051660527,4.40063084733853,-2.6782824821333908e-06,-0.11524908919701139,0.3999954316415528,0.3999954316453151,0.10492194795399626,0.02217411994934082
0.9831362799010454,4.407297420407787,-2.8427374072819995e-06,-0.11563508315037474,0.39999543163230444,0.3999954316360926,0.10527325778714285,0.017288684844970703
0.9887715213626134,4.41396399230103,-3.0155014269989865e-06,-0.11603720548354649,0.3999954316229989,0.39999543162681045,0.10563968404899268,0.016221284866333008
0.994567025998398,4.420630562948284,-3.1969516254042573e-06,-0.11645566072837236,0.3999954316136425,0.39999543161747486,0.10602141680278947,0.01715373992919922
1.000524791509324,4.427297132275546,-3.3874791598935724e-06,-0.1168906561203231,0.3999954316042419,0.39999543160809237,0.10641864883027627,0.017116785049438477
1.0066468211695587,4.433963700204572,-3.587491199572648e-06,-0.117342401486468,0.39999543159480405,0.3999954315986698,0.10683157521115477,0.015167713165283203
1.0129351197794756,4.440630266652631,-3.797410590557036e-06,-0.11781110915043197,0.3999954315853363,0.3999954315892143,0.10726039354113069,0.014483928680419922
1.0193916921239348,4.447296831532269,-4.017673844131544e-06,-0.11829699380242403,0.39999543157584627,0.3999954315797334,0.10770530408099073,0.016193628311157227
1.0260185416773866,4.453963394751798,-4.226484807107116e-06,-0.11880009565546683,0.3999954373456822,0.3999954349823574,0.108169687428802,0.019320964813232422
1.032817637085301,4.460629956461314,-4.4482703856684935e-06,-0.11932083367679934,0.39999544210743404,0.3999954401570205,0.10864697851352195,0.019376039505004883
1.0397909084232162,4.467296516531109,-4.683155474482461e-06,-0.11985942469219608,0.3999954460371374,0.3999954444275309,0.10914104810666429,0.027402877807617188
1.0469402838096449,4.473963074830953,-4.931323080504263e-06,-0.1204160875493409,0.3999954492801139,0.3999954479517907,0.10965209440711868,0.028357744216918945
1.0542676913445226,4.48062963122905,-5.193004631443042e-06,-0.12099104293036955,0.3999954519563218,0.39999545086014704,0.11018031892392394,0.022769451141357422
1.0617750293397092,4.487296185591132,-5.4684711081076105e-06,-0.12158451319430007,0.3999954541647772,0.39999545326019387,0.11072592618003826,0.023397445678710938
1.069464063987521,4.493962737779682,-5.758029310876347e-06,-0.12219672207062453,0.399995455987206,0.39999545524073915,0.11128912282881813,0.01958155632019043
1.0773365248275446,4.50062928765322,-6.062018052033555e-06,-0.12282789368681413,0.39999545749106036,0.3999954568750816,0.11187011737279141,0.01653265953063965
1.0853941413731998,4.507295835065672,-6.380799044574441e-06,-0.12347825224211333,0.39999545873201026,0.3999954582237172,0.11246911999512765,0.018283605575561523
1.093638636968869,4.513962379865806,-6.714751531222996e-06,-0.12414802197301221,0.39999545975600004,0.3999954593365738,0.11308634171464356,0.016236305236816406
1.1020715669848289,4.520628921896748,-7.0642638617168765e-06,-0.12483742705589115,0.3999954606009467,0.39999546025485655,0.11372199478888631,0.015396833419799805
1.1106943025114777,4.5272954609955764,-7.429729880993724e-06,-0.12554669047491118,0.39999546129814184,0.3999954610125707,0.11437629193413483,0.01452183723449707
1.1195082051962686,4.533961996992965,-7.811548049322586e-06,-0.12627603286333836,0.39999546187340895,0.39999546163777955,0.11504944485691772,0.01435995101928711
1.128514636654204,4.540628529712832,-8.21010919478152e-06,-0.12702567248201144,0.39999546234805883,0.39999546215364223,0.11574166477448175,0.01539301872253418
1.1377148696002775,4.54729505897209,-8.625784283361052e-06,-0.12779582526245473,0.39999546273967795,0.39999546257927077,0.1164531623917669,0.014402627944946289
1.1471097801603038,4.553961584580512,-9.058919313667904e-06,-0.12858670431246788,0.39999546306277917,0.3999954629304369,0.11718414692465451,0.014336824417114258
1.1567001338531635,4.560628106340649,-9.509834200220731e-06,-0.12939851742891587,0.39999546332933905,0.3999954632201561,0.1179348250592952,0.017079830169677734
1.1664866961563285,4.567294624047771,-9.97880875178112e-06,-0.13023146654673626,0.39999546354924076,0.39999546345916903,0.11870540042692482,0.016371965408325195
1.1764702177415105,4.573961137489918,-1.0466069395326436e-05,-0.13108574796075154,0.39999546373064027,0.39999546365633903,0.11949607297258785,0.03018045425415039
1.1866510416178986,4.580627646448064,-1.0971770575764403e-05,-0.13196155239576926,0.399995463880268,0.3999954638189805,0.12030703992700431,0.04240846633911133
1.197029061368937,4.5872941506964855,-1.1495986372082807e-05,-0.13285906253582783,0.3999954640036783,0.39999546395312946,0.12113849441382452,0.07428717613220215
1.2076041473961094,4.593960650003226,-1.2038708769207876e-05,-0.13377845045910883,0.39999546410545456,0.399995464063767,0.12199062214570344,0.039775848388671875
1.2183761700646725,4.600627144130581,-1.2599820458213243e-05,-0.13471987784852918,0.3999954641893783,0.39999546415500314,0.1228636026202086,0.027434825897216797
1.229344810846774,4.607293632835831,-1.3179064449637544e-05,-0.13568349632105783,0.3999954642585713,0.39999546423022986,0.12375760977565918,0.02440190315246582
1.240508903608887,4.613960115872292,-1.3776025064815546e-05,-0.13666944657173927,0.3999954643156097,0.39999546429224675,0.1246728106793122,0.04475808143615723
1.2518670445191507,4.620626592990629,-1.4390123040060377e-05,-0.13767785328437912,0.39999546436261957,0.3999954643433643,0.1256093626960023,0.026389360427856445
1.2634178297099825,4.627293063940248,-1.502058519983797e-05,-0.13870882417604577,0.3999954644013557,0.3999954643854894,0.12656741227421803,0.03251075744628906
1.2751598269916995,4.6339595284709905,-1.5666407297878467e-05,-0.1397624506230673,0.39999546443326633,0.39999546442019573,0.12754709501212336,0.02451157569885254
1.2870908152869016,4.640625986335234,-1.632631040737073e-05,-0.14083880801520987,0.39999546445954676,0.3999954644487823,0.12854853717531534,0.033609867095947266
1.2992076994300426,4.647292437290553,-1.6998727385256627e-05,-0.14193795126029,0.39999546448116075,0.39999546447230766,0.12957185173778818,0.028517723083496094
1.3115073388626572,4.6539588811026515,-1.7681782882750465e-05,-0.1430599099077458,0.3999954644988996,0.39999546449163376,0.13061713502258981,0.03157353401184082
1.323986593042068,4.660625317548528,-1.837321698038843e-05,-0.14420468860819363,0.39999546451344137,0.3999954645074851,0.13168447011133408,0.030574560165405273
1.3366419864214403,4.667291746420468,-1.907033981396289e-05,-0.14537226809819742,0.39999546452534607,0.3999954645204699,0.132773922854554,0.02935004234313965
1.3494685310141494,4.6739581675306585,-1.9769977492232698e-05,-0.14656260383175534,0.3999954645350761,0.3999954645310907,0.13388554405362374,0.027503013610839844
1.362460812287341,4.680624580716665,-2.04684590078386e-05,-0.1477756171605799,0.39999546454301343,0.3999954645397623,0.1350193623011737,0.030555009841918945
1.3756134157675546,4.687290985847158,-2.1161555581984853e-05,-0.1490111938425817,0.3999954645494738,0.39999546454682766,0.13617538237661062,0.022402048110961914
1.3889208811262803,4.693957382828418,-2.1844194997793106e-05,-0.1502691836936559,0.39999546455483614,0.39999546455263973,0.13735361597046605,0.022475242614746094
1.4023764539784287,4.700623771613693,-2.2510982712795978e-05,-0.1515494063386867,0.3999954645591987,0.3999954645574118,0.13855396609729398,0.023484230041503906
1.4159719385855118,4.7072901522084,-2.3155575999823465e-05,-0.15285163925718837,0.3999954645627417,0.3999954645612905,0.1397763964277633,0.033461809158325195
1.4296990638718472,4.713956524681394,-2.3770847519269372e-05,-0.15417561173173752,0.3999954645656143,0.3999954645644377,0.1410208071263634,0.021397113800048828
1.443549558980909,4.720622889174983,-2.4348783853150094e-05,-0.15552100612244554,0.39999546456794016,0.3999954645669875,0.1422870669510367,0.023309707641601562
1.457514651763775,4.727289245916304,-2.488040344447675e-05,-0.1568874597324908,0.39999546456982193,0.39999546456905116,0.1435750116947429,0.02635025978088379
1.4715832921433132,4.733955595230017,-2.5355675204140738e-05,-0.15827456323838549,0.3999954645713447,0.399995464570721,0.1448844458667961,0.022333621978759766
1.4857437838323415,4.7406219375525795,-2.5763528107392226e-05,-0.15968184807952734,0.39999546457257934,0.39999546457207363,0.1462151281992203,0.020330190658569336
1.499984430868338,4.74728827344669,-2.6091785480552913e-05,-0.1611087847930099,0.3999954645735848,0.399995464573173,0.14756677039545876,0.02757406234741211
1.514293476080226,4.753954603616788,-2.6327074840626007e-05,-0.1625547855525069,0.3999954645744103,0.3999954645740722,0.14893903903696235,0.018213748931884766
1.5286574089997675,4.760620928925963,-2.6454763741256176e-05,-0.16401920636862155,0.3999954645750969,0.39999546457481566,0.1503315542859404,0.01833486557006836
1.543060755515351,4.767287250414369,-2.6458984226045702e-05,-0.1655013385926668,0.3999954645756787,0.3999954645754404,0.15174387932259514,0.02018570899963379
1.5574879381625075,4.773953569317967,-2.6322669493335597e-05,-0.1670003995587684,0.3999954645761846,0.3999954645759774,0.15317551050897074,0.018096923828125
1.5719233799948267,4.780619887087072,-2.602752015547297e-05,-0.1685155355593854,0.39999546457663876,0.39999546457645274,0.1546258785347173,0.016134262084960938
1.5863509103615023,4.787286205405669,-2.555402060744783e-05,-0.17004582574861005,0.3999954645770613,0.3999954645768882,0.1560943440923603,0.01535940170288086
1.6007516424484554,4.793952526211092,-2.4881481598675152e-05,-0.17159028208090862,0.39999546457746926,0.3999954645773022,0.15758019785138414,0.01744818687438965
1.6151059140397104,4.800618851713981,-2.3988253130389663e-05,-0.17314783644142903,0.3999954645778768,0.3999954645777099,0.15908263606738832,0.017436504364013672
1.629394063336347,4.807285184415899,-2.2851858321812945e-05,-0.174717340755544,0.3999954645782961,0.39999546457812435,0.1606007596155469,0.016520023345947266
1.64359636852548,4.8139515271254725,-2.1449116372279666e-05,-0.17629757216740902,0.39999546457873697,0.3999954645785564,0.16213357565267952,0.016598939895629883
1.6576913685041992,4.820617882973233,-1.9756351645173983e-05,-0.17788723821056995,0.39999546457920776,0.3999954645790149,0.16367999024596327,0.015538930892944336
1.6716556430819083,4.827284255424311,-1.7749751551501515e-05,-0.17948497166997285,0.3999954645797154,0.39999546457950746,0.1652387920399955,0.01555633544921875
1.6854656675818869,4.833950648286868,-1.540575387609841e-05,-0.18108932446019585,0.39999546458026547,0.39999546458004015,0.16680864315733665,0.016503572463989258
1.6990979172456675,4.840617065715362,-1.2701400694075633e-05,-0.1826987739023044,0.39999546458086244,0.3999954645806179,0.16838807814113657,0.01655268669128418
1.7125284278823494,4.847283512209078,-9.614757630749031e-06,-0.18431172985819974,0.39999546458150986,0.3999954645812447,0.1699755005982026,0.016655683517456055
1.7257312142533023,4.853949992605009,-6.125385583924507e-06,-0.1859265389484949,0.3999954645822104,0.3999954645819235,0.17156918249890532,0.015565156936645508
1.738679709555895,4.860616512064295,-2.2150021187775485e-06,-0.18754147946810482,0.39999546458296587,0.39999546458265645,0.17316724109779635,0.017583847045898438
1.7513473457842283,4.867283076051628,2.1284243516653246e-06,-0.18915479310937194,0.39999546458328694,0.39999546458315544,0.17476714368768273,0.014472723007202148
1.7637075302172665,4.873949690255899,6.920969645137277e-06,-0.19076460567992096,0.39999546458377183,0.3999954645835732,0.17636779344426393,0.014559030532836914
1.7757329954661794,4.880616360642271,1.2170928817446597e-05,-0.19236902588706492,0.39999546458440444,0.3999954645841453,0.17796629387266308,0.014538288116455078
1.7873957100471738,4.887283093355973,1.7882012762926833e-05,-0.19396611625697427,0.39999546458517016,0.3999954645848565,0.1795601888543646,0.015515327453613281
1.798667598756886,4.893949894662396,2.4052717514580533e-05,-0.1955538951108028,0.39999546458605595,0.39999546458569313,0.18114688818764638,0.014442682266235352
1.809520583268851,4.900616770876971,3.067575260684307e-05,-0.19713034273816962,0.39999546458704976,0.3999954645866427,0.1827236779071603,0.019492626190185547
1.8199266891620023,4.907283728285372,3.773755898972817e-05,-0.19869340678002734,0.39999546458814045,0.3999954645876937,0.18428773895658743,0.01663947105407715
1.829858434985224,4.913950773055023,4.521791153518209e-05,-0.20024100734864658,0.39999546458931745,0.39999546458883534,0.18583616439987835,0.01556396484375
1.8392884786239805,4.920617911139068,5.308958353403909e-05,-0.20177104396117998,0.3999954645905706,0.3999954645900573,0.18736597315330725,0.015575408935546875
1.8481894734794173,4.927285148173457,6.131811244798408e-05,-0.20328139893714506,0.39999546459188995,0.39999546459134955,0.18887413105403764,0.014480113983154297
1.8565341216121258,4.933952489368453,6.986173649113029e-05,-0.2047699383047533,0.39999546459326607,0.3999954645927024,0.19035757850037474,0.015265941619873047
1.864296683729454,4.940619939396978,7.86714893085063e-05,-0.20623451176864477,0.3999954645946899,0.3999954645941067,0.191813253900549,0.015607595443725586
1.8714531920080162,4.947287502282873,8.769149217363046e-05,-0.2076729612037494,0.3999954645961523,0.3999954645955533,0.19323812185944547,0.014520645141601562
1.8779797701836933,4.953955181291868,9.685942353803639e-05,-0.20908312875113882,0.3999954645976446,0.3999954645970334,0.19462920660442995,0.014577150344848633
1.8838525375490658,4.960622978827252,0.00010610697677418678,-0.21046285340637716,0.3999954645991584,0.39999546459853835,0.19598359800915233,0.014590978622436523
1.8890485126688061,4.9672908963310185,0.00011536055718306433,-0.2118099653017622,0.39999546460068536,0.3999954646000599,0.19729848252559376,0.01453542709350586
1.8935489012810311,4.973958938880882,0.00012003372931577034,-0.21315754732181658,0.3999954587822885,0.39999546116550383,0.19792709440683748,0.01345682144165039
1.8973360819984402,4.980627042383583,0.00012643003518346356,-0.21445153981596707,0.3999954539958847,0.3999954559563957,0.19945667070660156,0.014395475387573242
1.9003924946302992,4.987295228700506,0.00013386802629626786,-0.21569537542724904,0.3999954500590709,0.39999545167158984,0.2008378584708894,0.014260053634643555
1.9027006976162613,4.993963511194747,0.00014183716734699633,-0.21689083202420298,0.39999544682171423,0.3999954481477355,0.2020983433017841,0.013654947280883789
1.9042471072416118,5.00063189666221,0.0001499485161944591,-0.21803851067882682,0.3999954441602287,0.39999544525037317,0.20325718904889606,0.014457464218139648
1.9050225288315616,5.00730038676636,0.00015790337313131486,-0.21913817158667806,0.39999544197287057,0.39999544286881245,0.20432786008863515,0.014378547668457031
1.905018004273008,5.01396897914584,0.00016547159183998895,-0.2201889794971403,0.39999544017587013,0.3999954409119215,0.20531992149812292,0.013587713241577148
1.904224576299688,5.020637668282798,0.00017247560096207975,-0.22118966333981063,0.39999543870025034,0.3999954393046642,0.20624008860500953,0.013581037521362305
1.9026347150400569,5.027306446190038,0.00017877866854117537,-0.22213863231145803,0.3999954374892096,0.3999954379852519,0.20709298514188332,0.013570308685302734
1.9002474889559255,5.033975302963083,0.00018427620956779162,-0.22303407129988034,0.39999543649596847,0.39999543690280004,0.20788168853808836,0.014461517333984375
1.8970638783554348,5.040644227234967,0.00018888962947500893,-0.22387404577057718,0.3999954356819973,0.3999954360153999,0.20860818308218773,0.01551675796508789
1.8930848699393628,5.047313206551893,0.0001925613019969445,-0.2246565608902775,0.39999543501555845,0.3999954352885318,0.20927362186789375,0.016228675842285156
1.8883116088498304,5.0539822276838775,0.00019525071089651914,-0.22537959562903184,0.39999543447050606,0.39999543469375953,0.2098785493715473,0.016138553619384766
1.8827496708296583,5.060651276886095,0.00019693175041811587,-0.22604112694842182,0.3999954340252985,0.39999543420765554,0.21042309946479973,0.01740741729736328
1.8764096513793296,5.067320340130419,0.00019759109979169303,-0.2266391727776236,0.3999954336621858,0.3999954338109168,0.2109071718891402,0.017002105712890625
1.8693024229937938,5.073989403315704,0.0001972271443108032,-0.22717183237520036,0.3999954333665406,0.3999954334876369,0.2113305512687876,0.017049789428710938
1.8614388645144566,5.080658452455548,0.00019584881413216317,-0.22763729355625723,0.3999954331263078,0.39999543322470715,0.21169293379669632,0.016498327255249023
1.8528310772810133,5.087327473846397,0.00019347211526673835,-0.22803385568314197,0.3999954329297847,0.39999543301028057,0.21199360442720355,0.016370058059692383
1.8434967744302115,5.093996454191631,0.00019012422975573108,-0.22835990048534166,0.3999954327680069,0.3999954328342711,0.21223254009672068,0.01646733283996582
1.8334552872246976,5.100665380778263,0.00018584362610654,-0.22861392486343704,0.39999543263483006,0.3999954326893793,0.21240981196411077,0.014564037322998047
1.822725950292935,5.107334241640995,0.00018067707615961322,-0.22879456942769658,0.3999954325251951,0.39999543257010156,0.21252517470918925,0.013511419296264648
1.81132819399218,5.114003025680542,0.00017467880169879648,-0.22890061808787243,0.3999954324349362,0.3999954324719062,0.21257839796494715,0.013193607330322266
1.7992841521520815,5.120671722764544,0.00016790969992671413,-0.22893099762230174,0.3999954323606217,0.3999954323910609,0.2125692771934156,0.015538454055786133
1.786619009046644,5.1273403238150035,0.00016043679190190196,-0.22888479288546926,0.39999543229942797,0.3999954323244929,0.21249766512724033,0.015583515167236328
1.7733581112775458,5.134008820881512,0.00015233255177218936,-0.2287612644288189,0.39999543224903056,0.3999954322696733,0.21236346922360452,0.017350196838378906
1.7595268034213623,5.140677207195003,0.0001436739038375691,-0.22855984848644825,0.39999543220751566,0.39999543222452016,0.21216662099222583,0.016351938247680664
1.7451508798349196,5.147345477202112,0.00013454118301136654,-0.22828015610412847,0.39999543217330774,0.3999954321873193,0.21190707075258233,0.015388727188110352
1.7302582100239527,5.154013626581049,0.00012501711102890184,-0.22792197515983226,0.3999954321451099,0.3999954321566597,0.21158478905380018,0.01543426513671875
1.714877255333199,5.160681652240936,0.00011518589377315925,-0.22748528213395153,0.3999954321218546,0.39999543213138,0.2111997859013558,0.016466856002807617
1.699036471978193,5.167349552303477,0.00010513215372182453,-0.22697024462154458,0.3999954321026634,0.39999543211052413,0.21075209841220924,0.01619100570678711
1.682764316176496,5.174017326067325,9.493981690034227e-05,-0.22637722005074565,0.39999543208681293,0.3999954320933053,0.2102417867080344,0.015482902526855469
1.6660893998725994,5.180684973956539,8.469104008600803e-05,-0.22570675415538122,0.399995432073708,0.3999954320790758,0.20966893844477946,0.015568971633911133
1.649040511126415,5.187352497455011,7.446523987321514e-05,-0.22495957974302067,0.3999954320628591,0.3999954320673028,0.2090336819097688,0.015494346618652344
1.631646441595153,5.194019899029085,6.43381976129176e-05,-0.22413661504815696,0.39999543205386323,0.39999543205754795,0.20833619568777212,0.015355348587036133
1.6139359768691868,5.200687182040289,5.438123613022308e-05,-0.2232389604420026,0.39999543204638915,0.39999543204945054,0.20757671734685337,0.016400575637817383
1.595937625039076,5.207354350650266,4.466047552797617e-05,-0.22226789461729593,0.39999543204016397,0.3999954320427138,0.20675555160312517,0.0154876708984375
1.5776786404653937,5.214021409719761,3.5236191072681236e-05,-0.22122486835409047,0.39999543203496374,0.39999543203709376,0.20587308127077103,0.015383481979370117
1.5591859141025532,5.220688364703655,2.616225990989497e-05,-0.22011149140016842,0.39999543203060406,0.3999954320323898,0.20492977401495613,0.015593528747558594
1.5404863322136553,5.227355221544652,1.748581624985653e-05,-0.21892952433865512,0.3999954320269336,0.399995432028437,0.20392619963897554,0.015391349792480469
1.521606724396939,5.234021986567962,9.247044806763238e-06,-0.21768087218894291,0.3999954320238278,0.39999543202509996,0.20286304209002098,0.015314102172851562
1.5025723965391182,5.240688666378657,1.4790725054981067e-06,-0.21636757722585426,0.3999954320211844,0.39999543202226717,0.2017411074032991,0.017084598541259766
1.4834069338297198,5.247355267763013,-5.792083649575915e-06,-0.21499180195342182,0.3999954320189195,0.3999954320198472,0.2005613248864497,0.014005422592163086
1.4641338268308175,5.254021797595073,-1.2547437668911198e-05,-0.213555810629142,0.3999954320169643,0.39999543201776516,0.19932474962390737,0.014191865921020508
1.4447765641433779,5.26068826274974,-1.8774722627165927e-05,-0.21206196077019362,0.3999954320152623,0.39999543201595944,0.19803257817346717,0.015371561050415039
1.4253580355151612,5.267354670024123,-2.4468013397857666e-05,-0.21051269520951824,0.39999543201376714,0.39999543201437954,0.19668614980771115,0.015511751174926758
1.4058983718960485,5.27402102606759,-2.9627310172533944e-05,-0.20891053027920473,0.39999543201244087,0.3999954320129841,0.19528694455058593,0.015436649322509766
1.3864169084548355,5.280687337320976,-3.4258161806404846e-05,-0.2072580305214251,0.3999954320112525,0.39999543201173926,0.1938365662338512,0.015630006790161133
1.3669329801835586,5.2873536099638585,-3.83710792679187e-05,-0.20555779615877728,0.3999954320101725,0.3999954320106149,0.192336748397686,0.014394283294677734
1.347465856278843,5.294019849871141,-4.1980882750027015e-05,-0.20381245599908215,0.399995432009166,0.39999543200957827,0.19078935183461992,0.014589786529541016
