kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.8794143199920654,3.98471351551404,0.8679608106613159,-0.02927023358643055,-0.11427377909421921,0.6000000238418579,0.6,0.23808130621910095
0.8773822784423828,3.994462493776136,0.8687949180603027,-0.029230996966362,-0.11341337859630585,0.5999999642372131,0.6,0.23639486730098724
0.8755178451538086,4.004212361556719,0.8698385953903198,-0.029191220179200172,-0.1125980019569397,0.6000000238418579,0.6,0.23478224873542786
0.8738234639167786,4.013963078402845,0.8710950016975403,-0.029151158407330513,-0.11182771623134613,0.5999999642372131,0.6,0.23320835828781128
0.8723016977310181,4.023714598691606,0.8725677728652954,-0.02911141887307167,-0.11110538244247437,0.6000000238418579,0.6,0.23160332441329956
0.8709551095962524,4.0334668744682025,0.8742601871490479,-0.029072454199194908,-0.11043243110179901,0.5999999642372131,0.6,0.23000358045101166
0.8697862029075623,4.043219848540444,0.8761759400367737,-0.029034452512860298,-0.10980808734893799,0.6000000238418579,0.6,0.2284652590751648
0.8687976002693176,4.0529734653274465,0.8783187866210938,-0.02899755723774433,-0.10923132300376892,0.5999999642372131,0.6,0.22699514031410217
0.8679918050765991,4.062727664784414,0.8806924223899841,-0.02896225079894066,-0.10870390385389328,0.6000000238418579,0.6,0.22552382946014404
0.8673714995384216,4.0724823850566265,0.8833008408546448,-0.028928710147738457,-0.10822504013776779,0.5999999642372131,0.6,0.2241157740354538
0.8669393658638,4.08223755823342,0.8861480951309204,-0.028897080570459366,-0.10779377818107605,0.6000000238418579,0.6,0.2227759063243866
0.8666982054710388,4.091993118832987,0.8892382979393005,-0.02886764146387577,-0.10741034150123596,0.5999999642372131,0.6,0.221475288271904
0.8666506409645081,4.101748993734758,0.892575740814209,-0.02884041704237461,-0.10707291960716248,0.6000000238418579,0.6,0.22026561200618744
0.8667995929718018,4.111505113375153,0.8961648941040039,-0.028815602883696556,-0.1067812368273735,0.5999999642372131,0.6,0.21910880506038666
0.8671479821205139,4.121261402012203,0.9000102281570435,-0.028793463483452797,-0.10653562843799591,0.6000000238418579,0.6,0.21799027919769287
0.8676987290382385,4.131017783956728,0.9041163921356201,-0.02877385914325714,-0.1063331887125969,0.5999999642372131,0.6,0.21699219942092896
0.8684549331665039,4.140774180991742,0.9084881544113159,-0.0287571232765913,-0.10617504268884659,0.6000000238418579,0.6,0.21601366996765137
0.8694196343421936,4.150530514436412,0.913130521774292,-0.028743205592036247,-0.10605921596288681,0.5999999642372131,0.6,0.2151336669921875
0.8705961108207703,4.16028670156065,0.9180484414100647,-0.028732184320688248,-0.10598492622375488,0.6000000238418579,0.6,0.2143227458000183
0.8719875812530518,4.17004266116829,0.9232470989227295,-0.028723282739520073,-0.1059446856379509,0.5999999642372131,0.6,0.2137502133846283
0.8735975623130798,4.17979831510458,0.9287317395210266,-0.02871699444949627,-0.10594175010919571,0.6000000238418579,0.6,0.21314692497253418
0.8754293918609619,4.189553583262821,0.9345077872276306,-0.028712769970297813,-0.1059708297252655,0.5999999642372131,0.6,0.21272839605808258
0.8774867057800293,4.199308385674247,0.9405807256698608,-0.02871054597198963,-0.10603097081184387,0.6000000238418579,0.6,0.2123863697052002
0.8797732591629028,4.209062645795171,0.9469562768936157,-0.028710534796118736,-0.10612352192401886,0.5999999642372131,0.6,0.21206414699554443
0.8822927474975586,4.218816280397996,0.9536399841308594,-0.028711773455142975,-0.106240414083004,0.6000000238418579,0.6,0.21199917793273926
0.8850491642951965,4.228569217334627,0.9606378078460693,-0.028713814914226532,-0.10637833923101425,0.5999999642372131,0.6,0.21207265555858612
0.8880464434623718,4.238321383089295,0.9679555296897888,-0.028717000037431717,-0.10654060542583466,0.6000000238418579,0.6,0.21211953461170197
0.8912888169288635,4.248072704459084,0.9755992293357849,-0.02872028388082981,-0.10671922564506531,0.5999999642372131,0.6,0.21242433786392212
0.8947804570198059,4.257823111689691,0.9835748672485352,-0.028723713010549545,-0.10691559314727783,0.6000000238418579,0.6,0.2127525508403778
0.8985258936882019,4.267572537638623,0.9918885231018066,-0.028726505115628242,-0.1071244403719902,0.5999999642372131,0.6,0.21327264606952667
0.9025294780731201,4.277320916593645,1.0005463361740112,-0.028727807104587555,-0.10734038800001144,0.6000000238418579,0.6,0.21398866176605225
0.9067959189414978,4.287068192609623,1.009554386138916,-0.02872750163078308,-0.10756441205739975,0.5999999642372131,0.6,0.2147417813539505
0.9113300442695618,4.296814305717657,1.0189186334609985,-0.028725329786539078,-0.107796311378479,0.6000000238418579,0.6,0.21556302905082703
0.916136622428894,4.306559200239909,1.028645396232605,-0.028719790279865265,-0.10802605003118515,0.5999999642372131,0.6,0.2167006880044937
0.9212207198143005,4.316302828517495,1.0387403964996338,-0.028710773214697838,-0.1082555502653122,0.6000000238418579,0.6,0.21785537898540497
0.9265874624252319,4.326045146265563,1.0492095947265625,-0.028697749599814415,-0.10848325490951538,0.5999999642372131,0.6,0.2191160023212433
0.9322421550750732,4.335786107538952,1.06005859375,-0.02867959812283516,-0.1087031215429306,0.6000000238418579,0.6,0.22059670090675354
0.9381901621818542,4.345525680433664,1.0712932348251343,-0.028656331822276115,-0.10891862213611603,0.5999999642372131,0.6,0.2220594435930252
0.9444369077682495,4.355263825821663,1.082918405532837,-0.02862696722149849,-0.10912509262561798,0.6000000238418579,0.6,0.22371023893356323
0.9509881138801575,4.365000516441318,1.0949394702911377,-0.028590897098183632,-0.10932129621505737,0.5999999642372131,0.6,0.2254643440246582
0.9578493237495422,4.3747357264679305,1.1073609590530396,-0.028547797352075577,-0.10950841009616852,0.6000000238418579,0.6,0.22726261615753174
0.9650264978408813,4.3844694374512505,1.1201869249343872,-0.02849758230149746,-0.10968946665525436,0.5999999642372131,0.6,0.22905972599983215
0.9725253582000732,4.394201623815229,1.133421540260315,-0.02843945473432541,-0.10986163467168808,0.6000000238418579,0.6,0.23100455105304718
0.980351984500885,4.403932274485847,1.1470680236816406,-0.028373347595334053,-0.11002819240093231,0.5999999642372131,0.6,0.23294493556022644
0.9885122776031494,4.4136613745103634,1.1611286401748657,-0.02829904854297638,-0.11019106954336166,0.6000000238418579,0.6,0.23491643369197845
0.9970123171806335,4.423388921126458,1.1756055355072021,-0.028217097744345665,-0.11035807430744171,0.5999999642372131,0.6,0.2367725968360901
1.0058581829071045,4.433114898134463,1.190500020980835,-0.028127267956733704,-0.11053033918142319,0.6000000238418579,0.6,0.23868249356746674
1.015055775642395,4.442839298984049,1.205811619758606,-0.028029659762978554,-0.11071158945560455,0.5999999642372131,0.6,0.2405826300382614
1.0246113538742065,4.452562122555306,1.2215396165847778,-0.02792523056268692,-0.11091212183237076,0.6000000238418579,0.6,0.2423093169927597
1.034530758857727,4.4622833648110625,1.237682580947876,-0.027814866974949837,-0.11114088445901871,0.5999999642372131,0.6,0.24389740824699402
1.0448198318481445,4.472003009055798,1.2542362213134766,-0.0276991855353117,-0.11140403151512146,0.6000000238418579,0.6,0.2454185038805008
1.055484414100647,4.48172104799403,1.271195888519287,-0.02757960371673107,-0.11171364784240723,0.5999999642372131,0.6,0.24672485888004303
1.0665299892425537,4.491437454239197,1.2885558605194092,-0.02745712175965309,-0.11207757145166397,0.6000000238418579,0.6,0.24792423844337463
1.077961802482605,4.501152205158094,1.3063069581985474,-0.027333492413163185,-0.11250905692577362,0.5999999642372131,0.6,0.24888145923614502
1.089785099029541,4.510865261653092,1.3244390487670898,-0.02721078135073185,-0.1130228042602539,0.6000000238418579,0.6,0.24956105649471283
1.1020046472549438,4.520576561747182,1.3429410457611084,-0.027090588584542274,-0.11362870037555695,0.5999999642372131,0.6,0.25008460879325867
1.1146243810653687,4.530286028466249,1.3617970943450928,-0.026975117623806,-0.11434062570333481,0.6000000238418579,0.6,0.2503521740436554
1.1276484727859497,4.539993564583636,1.380989909172058,-0.02686680480837822,-0.11517325043678284,0.5999999642372131,0.6,0.25034409761428833
1.1410802602767944,4.549699032696055,1.4005013704299927,-0.0267676692456007,-0.11613672226667404,0.6000000238418579,0.6,0.2501741051673889
1.1549220085144043,4.55940227504575,1.4203072786331177,-0.02668030373752117,-0.11724498122930527,0.5999999642372131,0.6,0.24974662065505981
1.1691755056381226,4.569103088470267,1.4403815269470215,-0.026607049629092216,-0.11850877851247787,0.6000000238418579,0.6,0.24914108216762543
1.1838421821594238,4.57880123304894,1.4606969356536865,-0.026549967005848885,-0.1199357733130455,0.5999999642372131,0.6,0.24843427538871765
1.1989216804504395,4.588496428330649,1.4812195301055908,-0.026511309668421745,-0.12153451144695282,0.6000000238418579,0.6,0.2476031333208084
1.2144125699996948,4.598188353375944,1.5019127130508423,-0.026492517441511154,-0.12330631166696548,0.5999999642372131,0.6,0.24682751297950745
1.2303134202957153,4.607876652250844,1.5227386951446533,-0.026495223864912987,-0.12525387108325958,0.6000000238418579,0.6,0.24607118964195251
1.2466198205947876,4.617560937964967,1.5436526536941528,-0.026520466431975365,-0.1273748278617859,0.5999999642372131,0.6,0.2454594075679779
1.2633265256881714,4.627240794570859,1.5646060705184937,-0.026568975299596786,-0.12966452538967133,0.6000000238418579,0.6,0.24504777789115906
1.2804275751113892,4.636915792267808,1.5855497121810913,-0.026640890166163445,-0.13211384415626526,0.5999999642372131,0.6,0.24494585394859314
1.2979140281677246,4.64658548914492,1.6064276695251465,-0.02673601359128952,-0.1347116380929947,0.6000000238418579,0.6,0.24520277976989746
1.3157750368118286,4.656249451632983,1.6271792650222778,-0.026853341609239578,-0.13744111359119415,0.5999999642372131,0.6,0.24595731496810913
1.3339993953704834,4.6659072585515124,1.647743582725525,-0.02699144184589386,-0.14028333127498627,0.6000000238418579,0.6,0.24726137518882751
1.3525725603103638,4.6755585184459285,1.6680545806884766,-0.027148393914103508,-0.14321687817573547,0.5999999642372131,0.6,0.24917493760585785
1.3714767694473267,4.6852028732214634,1.6880406141281128,-0.027321722358465195,-0.1462174952030182,0.6000000238418579,0.6,0.2517661452293396
1.39069402217865,4.6948400164996,1.7076307535171509,-0.027508405968546867,-0.14925840497016907,0.5999999642372131,0.6,0.2550961971282959
1.4102033376693726,4.704469684325109,1.726750135421753,-0.02770543284714222,-0.1523149311542511,0.6000000238418579,0.6,0.2591090500354767
1.429978609085083,4.714091675022805,1.7453198432922363,-0.0279091726988554,-0.15535932779312134,0.5999999642372131,0.6,0.2638791799545288
1.4499943256378174,4.72370583894928,1.7632611989974976,-0.02811598591506481,-0.15836580097675323,0.6000000238418579,0.6,0.2693530321121216
1.4702210426330566,4.733312087502979,1.780494213104248,-0.028322087600827217,-0.16130928695201874,0.5999999642372131,0.6,0.27550843358039856
1.490623950958252,4.742910383933354,1.7969368696212769,-0.028523696586489677,-0.16416659951210022,0.6000000238418579,0.6,0.28229421377182007
1.5111676454544067,4.75250074594545,1.8125077486038208,-0.02871730364859104,-0.1669182926416397,0.5999999642372131,0.6,0.2896093428134918
1.5318140983581543,4.762083235053013,1.8271257877349854,-0.028899630531668663,-0.16954804956912994,0.6000000238418579,0.6,0.2973693013191223
1.5525181293487549,4.771657961384322,1.840712547302246,-0.029067661613225937,-0.17204268276691437,0.5999999642372131,0.6,0.3054881691932678
1.573233723640442,4.781225071283927,1.8531895875930786,-0.02921893820166588,-0.17439408600330353,0.6000000238418579,0.6,0.31382882595062256
1.593913197517395,4.790784753900644,1.864480972290039,-0.029351312667131424,-0.17659693956375122,0.5999999642372131,0.6,0.32231247425079346
1.6145007610321045,4.800337228663198,1.8745180368423462,-0.02946329116821289,-0.1786510944366455,0.6000000238418579,0.6,0.3307977318763733
1.6349393129348755,4.8098827514535145,1.8832335472106934,-0.029553990811109543,-0.18056079745292664,0.5999999642372131,0.6,0.3391619026660919
1.6551709175109863,4.819421605751269,1.8905630111694336,-0.029622891917824745,-0.1823323369026184,0.6000000238418579,0.6,0.3473411202430725
1.6751302480697632,4.828954107223479,1.8964539766311646,-0.029670080170035362,-0.18397577106952667,0.5999999642372131,0.6,0.355226993560791
1.6947498321533203,4.8384805939606155,1.900857925415039,-0.029696308076381683,-0.18550503253936768,0.6000000238418579,0.6,0.36270612478256226
1.7139616012573242,4.848001429565795,1.903728723526001,-0.02970259077847004,-0.1869344413280487,0.5999999642372131,0.6,0.36975353956222534
1.732692837715149,4.857516992821111,1.9050346612930298,-0.029690422117710114,-0.18828029930591583,0.6000000238418579,0.6,0.37630265951156616
1.750867486000061,4.867027680417842,1.9047526121139526,-0.02966166101396084,-0.18955984711647034,0.5999999642372131,0.6,0.3823128044605255
1.7684102058410645,4.876533893499347,1.9028596878051758,-0.0296182818710804,-0.19078916311264038,0.6000000238418579,0.6,0.38779547810554504
1.785243034362793,4.8860360417582385,1.8993487358093262,-0.029562508687376976,-0.19198431074619293,0.5999999642372131,0.6,0.3927329182624817
1.801286220550537,4.895534528957703,1.8942238092422485,-0.02949654683470726,-0.19315917789936066,0.6000000238418579,0.6,0.39716118574142456
1.8164602518081665,4.905029757002775,1.887489914894104,-0.029422447085380554,-0.19432462751865387,0.5999999642372131,0.6,0.4011382758617401
1.8306865692138672,4.914522117253949,1.8791638612747192,-0.029342103749513626,-0.19548866152763367,0.6000000238418579,0.6,0.40471792221069336
1.8438875675201416,4.924011996709392,1.869277000427246,-0.029257165268063545,-0.1966559737920761,0.5999999642372131,0.6,0.4079653024673462
1.8559856414794922,4.933499769960131,1.8578616380691528,-0.029168851673603058,-0.1978268027305603,0.6000000238418579,0.6,0.41097497940063477
1.8669066429138184,4.942985812935113,1.8449572324752808,-0.029078099876642227,-0.19899843633174896,0.5999999642372131,0.6,0.413804292678833
1.8765822649002075,4.952470493148873,1.830618143081665,-0.028985049575567245,-0.200161412358284,0.6000000238418579,0.6,0.41660720109939575
1.8849446773529053,4.961954190387855,1.8148998022079468,-0.028889339417219162,-0.20130248367786407,0.5999999642372131,0.6,0.4194651246070862
1.8919298648834229,4.971437297999875,1.7978612184524536,-0.028790244832634926,-0.20240600407123566,0.6000000238418579,0.6,0.4224241375923157
1.8974859714508057,4.980920229478455,1.7795724868774414,-0.02868613600730896,-0.20344990491867065,0.5999999642372131,0.6,0.4256342649459839
1.9015625715255737,4.990403429248029,1.7601056098937988,-0.02857527881860733,-0.20441263914108276,0.6000000238418579,0.6,0.4290715456008911
1.9041125774383545,4.999887374606872,1.7395331859588623,-0.028455326333642006,-0.20526912808418274,0.5999999642372131,0.6,0.43281620740890503
1.9051051139831543,5.0093725787368335,1.717934012413025,-0.02832368016242981,-0.20599393546581268,0.6000000238418579,0.6,0.4368680715560913
1.9045137166976929,5.0188595967225735,1.6953880786895752,-0.028177615255117416,-0.20656241476535797,0.5999999642372131,0.6,0.4412020444869995
1.9023140668869019,5.028349015767007,1.6719753742218018,-0.028014283627271652,-0.20695072412490845,0.6000000238418579,0.6,0.4457927942276001
1.898498773574829,5.03784147138937,1.6477762460708618,-0.027831362560391426,-0.20714081823825836,0.5999999642372131,0.6,0.4504878520965576
1.893068790435791,5.047337616972364,1.6228712797164917,-0.027626516297459602,-0.20711594820022583,0.6000000238418579,0.6,0.45525363087654114
1.8860257863998413,5.056838142700683,1.5973408222198486,-0.027398159727454185,-0.20686651766300201,0.5999999642372131,0.6,0.45990705490112305
1.877386212348938,5.066343763702896,1.5712621212005615,-0.02714565582573414,-0.2063911110162735,0.6000000238418579,0.6,0.46423906087875366
1.867178201675415,5.075855199343175,1.544710397720337,-0.026868749409914017,-0.20569148659706116,0.5999999642372131,0.6,0.4681706428527832
1.8554296493530273,5.085373178703362,1.5177606344223022,-0.026568284258246422,-0.2047780454158783,0.6000000238418579,0.6,0.4714851379394531
1.842179536819458,5.094898438933357,1.4904837608337402,-0.026246242225170135,-0.20366942882537842,0.5999999642372131,0.6,0.4739757776260376
1.8274791240692139,5.10443168946517,1.462945818901062,-0.02590530924499035,-0.20238856971263885,0.6000000238418579,0.6,0.4755386412143707
1.8113799095153809,5.113973609447152,1.4352130889892578,-0.02554892562329769,-0.20096279680728912,0.5999999642372131,0.6,0.4760688841342926
1.7939400672912598,5.123524840086515,1.4073477983474731,-0.025181587785482407,-0.19942589104175568,0.6000000238418579,0.6,0.4754098355770111
1.7752279043197632,5.1330859718130375,1.3794054985046387,-0.02480878122150898,-0.1978171318769455,0.5999999642372131,0.6,0.47343021631240845
1.7553132772445679,5.142657468639901,1.3514420986175537,-0.024435698986053467,-0.1961708515882492,0.6000000238418579,0.6,0.4702681601047516
1.7342689037322998,5.152239705277217,1.3235102891921997,-0.0240680780261755,-0.19452345371246338,0.5999999642372131,0.6,0.4658823609352112
1.7121741771697998,5.1618329428397205,1.295655608177185,-0.02371218055486679,-0.19291311502456665,0.6000000238418579,0.6,0.46024131774902344
1.6891100406646729,5.17143728522074,1.2679229974746704,-0.02337377332150936,-0.19137166440486908,0.5999999642372131,0.6,0.4535207450389862
1.6651586294174194,5.181052682474333,1.2403558492660522,-0.02305828593671322,-0.18992643058300018,0.6000000238418579,0.6,0.44585120677948
1.6404038667678833,5.190678930598348,1.2129902839660645,-0.022770367562770844,-0.18859705328941345,0.5999999642372131,0.6,0.4374445080757141
1.6149306297302246,5.200315691921314,1.1858611106872559,-0.022514263167977333,-0.18739917874336243,0.6000000238418579,0.6,0.4284204840660095
1.5888242721557617,5.209962511030107,1.1590025424957275,-0.02229369431734085,-0.1863437443971634,0.5999999642372131,0.6,0.4189157783985138
1.5621672868728638,5.219618808909156,1.1324416399002075,-0.02211105078458786,-0.18543115258216858,0.6000000238418579,0.6,0.4092182517051697
1.5350418090820312,5.229283933150929,1.1062040328979492,-0.021967418491840363,-0.18465223908424377,0.5999999642372131,0.6,0.3995895981788635
1.5075294971466064,5.2389572046872415,1.0803143978118896,-0.021863846108317375,-0.18399903178215027,0.6000000238418579,0.6,0.39001938700675964
1.4797064065933228,5.248637917731537,1.054791808128357,-0.021799463778734207,-0.18344993889331818,0.5999999642372131,0.6,0.3808744549751282
1.4516457319259644,5.258325394606667,1.0296528339385986,-0.021772824227809906,-0.18298126757144928,0.6000000238418579,0.6,0.3722276985645294
1.4234203100204468,5.2680190108224165,1.004913330078125,-0.021781304851174355,-0.1825627237558365,0.5999999642372131,0.6,0.3642665445804596
1.3950952291488647,5.277718214768757,0.9805848002433777,-0.021821754053235054,-0.1821630746126175,0.6000000238418579,0.6,0.357035756111145
1.3667315244674683,5.287422547866413,0.9566760659217834,-0.02189018949866295,-0.18174771964550018,0.5999999642372131,0.6,0.35063907504081726
1.3383893966674805,5.297131649275653,0.9331952929496765,-0.021981947124004364,-0.18128013610839844,0.6000000238418579,0.6,0.34514349699020386
1.3101212978363037,5.3068452674416005,0.910147488117218,-0.02209182269871235,-0.18072310090065002,0.5999999642372131,0.6,0.34058481454849243
1.2819746732711792,5.316563252240616,0.8875352144241333,-0.022214073687791824,-0.180038720369339,0.6000000238418579,0.6,0.336995393037796
1.2539961338043213,5.32628554947639,0.8653606176376343,-0.022343125194311142,-0.17919397354125977,0.5999999642372131,0.6,0.33426633477211
1.226225733757019,5.33601218514318,0.8436238169670105,-0.022472811862826347,-0.17815430462360382,0.6000000238418579,0.6,0.33244970440864563
1.1986979246139526,5.345743255280624,0.8223229050636292,-0.02259720303118229,-0.17689019441604614,0.5999999642372131,0.6,0.331429660320282
1.1714468002319336,5.355478904976838,0.8014557361602783,-0.0227101631462574,-0.17537324130535126,0.6000000238418579,0.6,0.33118799328804016
1.1445013284683228,5.365219315503425,0.7810189723968506,-0.022805918008089066,-0.17358048260211945,0.5999999642372131,0.6,0.33159539103507996
1.1178849935531616,5.374964681387711,0.7610079646110535,-0.022878827527165413,-0.17149214446544647,0.6000000238418579,0.6,0.3325788080692291
1.0916210412979126,5.384715202640529,0.7414178848266602,-0.022923728451132774,-0.16909395158290863,0.5999999642372131,0.6,0.3340042233467102
1.0657291412353516,5.3944710643499185,0.7222432494163513,-0.02293536439538002,-0.16637228429317474,0.6000000238418579,0.6,0.3358607590198517
1.0402241945266724,5.404232433738959,0.703477680683136,-0.022908922284841537,-0.1633182168006897,0.5999999642372131,0.6,0.3380330502986908
1.0151206254959106,5.413999447665939,0.685114860534668,-0.02284058928489685,-0.15993155539035797,0.6000000238418579,0.6,0.3403032124042511
0.9904308319091797,5.423772208427776,0.6671481132507324,-0.022726673632860184,-0.1562131643295288,0.5999999642372131,0.6,0.3426467180252075
0.9661626815795898,5.43355077330237,0.6495701670646667,-0.02256377600133419,-0.1521662026643753,0.6000000238418579,0.6,0.3450073003768921
0.9423240423202515,5.443335170973323,0.6323738098144531,-0.02234930545091629,-0.1477999985218048,0.5999999642372131,0.6,0.3472297489643097
0.918921172618866,5.453125383792314,0.615551769733429,-0.022080931812524796,-0.14312520623207092,0.6000000238418579,0.6,0.34928128123283386
0.8959569334983826,5.462921376871639,0.5990963578224182,-0.021757233887910843,-0.1381588578224182,0.5999999642372131,0.6,0.3510013222694397
0.8734338879585266,5.472723061932427,0.5829999446868896,-0.021376652643084526,-0.13291549682617188,0.6000000238418579,0.6,0.35245251655578613
0.8513535857200623,5.482530362129196,0.567254900932312,-0.020938871428370476,-0.1274183839559555,0.5999999642372131,0.6,0.3534150719642639
0.8297150731086731,5.492343156297645,0.5518534183502197,-0.020443471148610115,-0.12168804556131363,0.6000000238418579,0.6,0.3539573550224304
0.808516800403595,5.5021613445800845,0.5367876887321472,-0.019890988245606422,-0.11575096845626831,0.5999999642372131,0.6,0.353928804397583
0.7877568602561951,5.511984803142445,0.5220498442649841,-0.019282041117548943,-0.10963215678930283,0.6000000238418579,0.6,0.3533667325973511
0.767431378364563,5.521813411592941,0.5076321959495544,-0.018617581576108932,-0.10335727781057358,0.5999999642372131,0.6,0.35225409269332886
0.7475359439849854,5.5316470721112285,0.49352696537971497,-0.017899181693792343,-0.09695486724376678,0.6000000238418579,0.6,0.35051849484443665
0.7280659675598145,5.5414857010543095,0.47972631454467773,-0.017128679901361465,-0.09045331180095673,0.5999999642372131,0.6,0.3481629490852356
0.709015429019928,5.551329214623022,0.4662226736545563,-0.016308041289448738,-0.0838797464966774,0.6000000238418579,0.6,0.34521910548210144
0.6903781294822693,5.5611775937384405,0.4530083239078522,-0.015439978800714016,-0.07726509869098663,0.5999999642372131,0.6,0.3415908217430115
0.6721473932266235,5.5710308009128156,0.44007572531700134,-0.01452701073139906,-0.0706363171339035,0.6000000238418579,0.6,0.3373783826828003
0.6543161273002625,5.580888831607144,0.42741745710372925,-0.013571934774518013,-0.06402041018009186,0.5999999642372131,0.6,0.33257946372032166
0.63687664270401,5.59075170184047,0.4150262176990509,-0.012577743269503117,-0.057443827390670776,0.6000000238418579,0.6,0.32720816135406494
0.6198214292526245,5.600619460478405,0.40289467573165894,-0.011547647416591644,-0.05093265324831009,0.5999999642372131,0.6,0.32127290964126587
0.603142261505127,5.610492173738322,0.39101582765579224,-0.010484989732503891,-0.04451194405555725,0.6000000238418579,0.6,0.3147989511489868
0.5868311524391174,5.6203698958081985,0.37938275933265686,-0.009392896667122841,-0.03820303827524185,0.5999999642372131,0.6,0.30787894129753113
0.5708798170089722,5.630252737794358,0.3679885268211365,-0.0082749854773283,-0.03202948719263077,0.6000000238418579,0.6,0.300456702709198
0.5552798509597778,5.64014078655669,0.3568265736103058,-0.007134569343179464,-0.02601051703095436,0.5999999642372131,0.6,0.29263952374458313
0.5400230288505554,5.650034141044798,0.34589052200317383,-0.005975060164928436,-0.02016458660364151,0.6000000238418579,0.6,0.28444573283195496
0.5251008868217468,5.659932922004856,0.3351738750934601,-0.00479999091476202,-0.014509633183479309,0.5999999642372131,0.6,0.2758871912956238
0.510505199432373,5.669837214386905,0.32467061281204224,-0.003612613771110773,-0.009059850126504898,0.6000000238418579,0.6,0.26705628633499146
0.4962277114391327,5.679747113374583,0.3143748641014099,-0.002416227012872696,-0.003828631713986397,0.5999999642372131,0.6,0.25797155499458313
0.4822602868080139,5.689662704444896,0.30428072810173035,-0.0012140906183049083,0.0011720662005245686,0.6000000238418579,0.6,0.24866743385791779
0.46859490871429443,5.699584074691733,0.29438266158103943,-9.466428309679031e-06,0.0059312875382602215,0.5999999642372131,0.6,0.2391672134399414
0.4552237093448639,5.709511262169098,0.28467538952827454,0.0011947189923375845,0.010441724210977554,0.6000000238418579,0.6,0.22956040501594543
0.4421388804912567,5.719444318514876,0.2751535177230835,0.0023954235948622227,0.014695796184241772,0.5999999642372131,0.6,0.21983827650547028
0.42933282256126404,5.729383266450688,0.26581209897994995,0.003589757950976491,0.018687836825847626,0.6000000238418579,0.6,0.21004685759544373
0.4167981743812561,5.739328103669254,0.25664636492729187,0.0047750151716172695,0.0224141925573349,0.5999999642372131,0.6,0.2002343237400055
0.40452757477760315,5.749278800644138,0.24765147268772125,0.005948622245341539,0.025872664526104927,0.6000000238418579,0.6,0.1904352605342865
0.3925139605998993,5.75923532624086,0.2388230264186859,0.007107989862561226,0.02906118333339691,0.5999999642372131,0.6,0.1806507557630539
0.380750447511673,5.769197606739292,0.23015670478343964,0.008250784128904343,0.0319800041615963,0.6000000238418579,0.6,0.17093689739704132
0.369230180978775,5.779165548602358,0.22164829075336456,0.009374812245368958,0.03463057428598404,0.5999999642372131,0.6,0.16132162511348724
0.3579467236995697,5.789139037645161,0.21329380571842194,0.010477961972355843,0.03701498359441757,0.6000000238418579,0.6,0.15181878209114075
0.3468937277793884,5.799117932775693,0.20508944988250732,0.011558335274457932,0.039136942476034164,0.5999999642372131,0.6,0.14246727526187897
0.33606481552124023,5.809102086030835,0.19703146815299988,0.012614002451300621,0.04099970683455467,0.6000000238418579,0.6,0.13325364887714386
0.32545411586761475,5.819091312007703,0.18911635875701904,0.013643360696732998,0.04260898381471634,0.5999999642372131,0.6,0.12423747032880783
0.315055787563324,5.829085405667598,0.1813407987356186,0.014644918963313103,0.04397100955247879,0.6000000238418579,0.6,0.11543017625808716
0.3048640787601471,5.839084158953217,0.1737014353275299,0.01561722345650196,0.04509187489748001,0.5999999642372131,0.6,0.1068265363574028
0.29487353563308716,5.849087333872185,0.16619524359703064,0.01655905321240425,0.04597914218902588,0.6000000238418579,0.6,0.09846169501543045
0.28507885336875916,5.859094696436271,0.1588192582130432,0.017469173297286034,0.04663972556591034,0.5999999642372131,0.6,0.09031795710325241
0.27547475695610046,5.869105977352645,0.15157058835029602,0.01834668405354023,0.04708272963762283,0.6000000238418579,0.6,0.0824485570192337
0.2660563290119171,5.8791209140685625,0.14444656670093536,0.019190674647688866,0.04731651768088341,0.5999999642372131,0.6,0.0748336911201477
0.2568187713623047,5.889139226428993,0.1374446600675583,0.02000042237341404,0.047350335866212845,0.6000000238418579,0.6,0.06749416887760162
0.24775727093219757,5.899160638180491,0.13056233525276184,0.02077525481581688,0.04719313606619835,0.5999999642372131,0.6,0.06042131781578064
0.2388673573732376,5.909184855897152,0.12379728257656097,0.021514728665351868,0.046855051070451736,0.6000000238418579,0.6,0.053643591701984406
0.230144664645195,5.919211587301764,0.11714734137058258,0.02221853658556938,0.04634653776884079,0.5999999642372131,0.6,0.04716797173023224
0.22158487141132355,5.929240552274744,0.11061031371355057,0.022886255756020546,0.04567631334066391,0.6000000238418579,0.6,0.04095011577010155
0.2131839245557785,5.9392714554225785,0.10418427735567093,0.02351786568760872,0.04485568031668663,0.5999999642372131,0.6,0.03505336493253708
0.2049379050731659,5.949304017033081,0.09786736965179443,0.024113208055496216,0.0438939593732357,0.6000000238418579,0.6,0.029427548870444298
0.19684287905693054,5.959337962172298,0.09165775775909424,0.02467227727174759,0.042800962924957275,0.5999999642372131,0.6,0.024084100499749184
0.18889525532722473,5.9693730044061,0.08555382490158081,0.025195414200425148,0.04158855229616165,0.6000000238418579,0.6,0.019073206931352615
0.18109147250652313,5.979408884975098,0.07955405116081238,0.025682784616947174,0.040266238152980804,0.5999999642372131,0.6,0.0143355131149292
0.17342804372310638,5.989445355187324,0.07365691661834717,0.026134513318538666,0.03884247690439224,0.6000000238418579,0.6,0.009843990206718445
