kappa,s,n,alpha,v,v_comm,delta
1.514532208442688,4.864911044992541,0.02607930824160576,-0.23321421444416046,0.5999999642372131,0.6,0.38042449951171875
1.4996193647384644,4.87531268235547,0.025650328025221825,-0.23383530974388123,0.6000000238418579,0.6,0.38060611486434937
1.4852423667907715,4.885702902079803,0.02521573379635811,-0.23427951335906982,0.5999999642372131,0.6,0.38072457909584045
1.471397876739502,4.8960819961398006,0.024777255952358246,-0.23455345630645752,0.6000000238418579,0.6,0.38083547353744507
1.4580668210983276,4.906450263860241,0.024336211383342743,-0.23466643691062927,0.5999999642372131,0.6,0.3808695077896118
1.4452301263809204,4.9168080127937115,0.023893985897302628,-0.23462629318237305,0.6000000238418579,0.6,0.38085874915122986
1.4328687191009521,4.92715556211923,0.023451920598745346,-0.23444032669067383,0.5999999642372131,0.6,0.38081082701683044
1.4209637641906738,4.937493223062949,0.023011112585663795,-0.23411700129508972,0.6000000238418579,0.6,0.3806905746459961
1.4094969034194946,4.947821319465491,0.022572774440050125,-0.23366299271583557,0.5999999642372131,0.6,0.3805382251739502
1.3984501361846924,4.958140160688057,0.02213778905570507,-0.23308680951595306,0.6000000238418579,0.6,0.3803015649318695
1.3878053426742554,4.968450062816182,0.021707113832235336,-0.23239551484584808,0.5999999642372131,0.6,0.38001197576522827
1.377544641494751,4.978751334395586,0.02128162421286106,-0.23159603774547577,0.6000000238418579,0.6,0.3796672821044922
1.3676495552062988,4.9890442875923755,0.02086220681667328,-0.2306944578886032,0.5999999642372131,0.6,0.3792840242385864
1.3580976724624634,4.999329209818249,0.02044929377734661,-0.2296997308731079,0.6000000238418579,0.6,0.378782719373703
1.3488661050796509,5.009606401457684,0.020043708384037018,-0.22861678898334503,0.5999999642372131,0.6,0.37826022505760193
1.3399317264556885,5.019876140891439,0.01964590512216091,-0.2274528294801712,0.6000000238418579,0.6,0.3776518702507019
1.3312716484069824,5.030138707277118,0.01925642602145672,-0.2262134999036789,0.5999999642372131,0.6,0.3769901692867279
1.322866678237915,5.040394364102061,0.01887565851211548,-0.22490498423576355,0.6000000238418579,0.6,0.376255065202713
1.3147060871124268,5.050643369348531,0.01850390061736107,-0.22353345155715942,0.5999999642372131,0.6,0.37544113397598267
1.3067806959152222,5.060885975659625,0.018141552805900574,-0.22210365533828735,0.6000000238418579,0.6,0.37458160519599915
1.299081802368164,5.071122429826956,0.0177888423204422,-0.2206212282180786,0.5999999642372131,0.6,0.3736506402492523
1.291600227355957,5.081352968367311,0.017445962876081467,-0.2190915048122406,0.6000000238418579,0.6,0.37265315651893616
1.2843313217163086,5.091577826754577,0.01711311563849449,-0.21751925349235535,0.5999999642372131,0.6,0.37160131335258484
1.277277946472168,5.101797226542081,0.016790330410003662,-0.2159101366996765,0.6000000238418579,0.6,0.3704701066017151
1.2704437971115112,5.1120113908362415,0.016477694734930992,-0.21426893770694733,0.5999999642372131,0.6,0.369282990694046
1.2638323307037354,5.12222054495018,0.016175616532564163,-0.2125975638628006,0.6000000238418579,0.6,0.3681132197380066
1.2574474811553955,5.132424898777774,0.01588386297225952,-0.2109028398990631,0.5999999642372131,0.6,0.366836279630661
1.2512950897216797,5.142624663283025,0.01560260634869337,-0.20918790996074677,0.6000000238418579,0.6,0.3655468821525574
1.2453842163085938,5.15282004776257,0.015331885777413845,-0.20745673775672913,0.5999999642372131,0.6,0.3642251789569855
1.239723801612854,5.163011256059067,0.015071794390678406,-0.20571264624595642,0.6000000238418579,0.6,0.3628893494606018
1.234323263168335,5.173198489136731,0.014822239987552166,-0.20396025478839874,0.5999999642372131,0.6,0.36150914430618286
1.2291913032531738,5.183381943509332,0.014583269134163857,-0.20220276713371277,0.6000000238418579,0.6,0.36012178659439087
1.2243318557739258,5.193561818532645,0.01435498520731926,-0.2004428207874298,0.5999999642372131,0.6,0.358744740486145
1.2197437286376953,5.203738300565732,0.014137202873826027,-0.19868510961532593,0.6000000238418579,0.6,0.35732564330101013
1.2154254913330078,5.213911581039798,0.013930062763392925,-0.1969313770532608,0.5999999642372131,0.6,0.35593920946121216
1.2113761901855469,5.224081840306352,0.013733485713601112,-0.19518494606018066,0.6000000238418579,0.6,0.3545447885990143
1.2075945138931274,5.234249259844834,0.013547467067837715,-0.1934482604265213,0.5999999642372131,0.6,0.3531639575958252
1.2040791511535645,5.244414009590355,0.013371780514717102,-0.19172528386116028,0.6000000238418579,0.6,0.35175737738609314
1.200829267501831,5.2545762625441315,0.01320645958185196,-0.19001762568950653,0.5999999642372131,0.6,0.35038480162620544
1.1978436708450317,5.264736182650006,0.013051386922597885,-0.18832792341709137,0.6000000238418579,0.6,0.34901949763298035
1.19512140750885,5.274893932090544,0.012906314805150032,-0.18665961921215057,0.5999999642372131,0.6,0.34764039516448975
1.1926614046096802,5.285049667592905,0.012771247886121273,-0.18501387536525726,0.6000000238418579,0.6,0.34630510210990906
1.1904617547988892,5.295203546665981,0.012646117247641087,-0.18339231610298157,0.5999999642372131,0.6,0.3450009226799011
1.1885197162628174,5.305355717973513,0.012530690990388393,-0.18179769814014435,0.6000000238418579,0.6,0.3436989486217499
1.1868330240249634,5.315506330594514,0.012424807995557785,-0.1802319884300232,0.5999999642372131,0.6,0.3424184024333954
1.1853992938995361,5.325655525987953,0.01232829038053751,-0.17869706451892853,0.6000000238418579,0.6,0.3411601185798645
1.1842148303985596,5.335803446918806,0.012241039425134659,-0.1771940290927887,0.5999999642372131,0.6,0.33994370698928833
1.1832683086395264,5.345950228977726,0.012162898667156696,-0.1757243126630783,0.6000000238418579,0.6,0.33875980973243713
1.1825449466705322,5.356096006783852,0.012093566358089447,-0.1742902249097824,0.5999999642372131,0.6,0.33758214116096497
1.1820303201675415,5.3662409059205425,0.012032845988869667,-0.1728929579257965,0.6000000238418579,0.6,0.3364362418651581
1.1817095279693604,5.3763850522208845,0.011980652809143066,-0.1715325266122818,0.5999999642372131,0.6,0.3353472054004669
1.1815674304962158,5.386528562979907,0.011936620809137821,-0.17021101713180542,0.6000000238418579,0.6,0.33425870537757874
1.1815851926803589,5.396671554142464,0.011900512501597404,-0.16892920434474945,0.5999999642372131,0.6,0.3332003057003021
1.181742787361145,5.406814132309477,0.011871949769556522,-0.16768868267536163,0.6000000238418579,0.6,0.3321458697319031
1.1820205450057983,5.416956401835191,0.011850610375404358,-0.16649027168750763,0.5999999642372131,0.6,0.33110949397087097
1.1823984384536743,5.427098457512084,0.011836294084787369,-0.1653335690498352,0.6000000238418579,0.6,0.3301173150539398
1.1828595399856567,5.437240393476667,0.011828535236418247,-0.16422009468078613,0.5999999642372131,0.6,0.3291153311729431
1.1833982467651367,5.4473822931116755,0.011827032081782818,-0.16314975917339325,0.6000000238418579,0.6,0.3281395137310028
1.1840119361877441,5.457524240092493,0.011831521987915039,-0.16212213039398193,0.5999999642372131,0.6,0.32719746232032776
1.1846978664398193,5.467666311317969,0.011841564439237118,-0.1611381620168686,0.6000000238418579,0.6,0.3262527287006378
1.1854534149169922,5.477808582800457,0.011856765486299992,-0.16019833087921143,0.5999999642372131,0.6,0.32531657814979553
1.186280608177185,5.487951121963082,0.011876842007040977,-0.15930218994617462,0.6000000238418579,0.6,0.32441195845603943
1.1871957778930664,5.498093997454474,0.011901577934622765,-0.15844880044460297,0.5999999642372131,0.6,0.32355162501335144
1.1882179975509644,5.5082372741504875,0.011930616572499275,-0.1576385796070099,0.6000000238418579,0.6,0.3227054178714752
1.1893662214279175,5.518381019109718,0.011963759548962116,-0.15687085688114166,0.5999999642372131,0.6,0.3219057619571686
1.190659523010254,5.5285252961563875,0.012000699527561665,-0.15614604949951172,0.6000000238418579,0.6,0.3211297392845154
1.1921154260635376,5.538670171606667,0.012041320092976093,-0.15546324849128723,0.5999999642372131,0.6,0.32041630148887634
1.1937472820281982,5.5488157090752885,0.012085480615496635,-0.15482197701931,0.6000000238418579,0.6,0.3197586238384247
1.1955684423446655,5.558961976604088,0.012133056297898293,-0.1542218029499054,0.5999999642372131,0.6,0.31915906071662903
1.19759202003479,5.569109038862278,0.012183930724859238,-0.15366241335868835,0.6000000238418579,0.6,0.3186185359954834
1.1998311281204224,5.579256964338441,0.01223817840218544,-0.15314212441444397,0.5999999642372131,0.6,0.3181743323802948
1.2022955417633057,5.589405822992609,0.012295454740524292,-0.15266285836696625,0.6000000238418579,0.6,0.3177395462989807
1.2049895524978638,5.59955568374384,0.012355904094874859,-0.15222260355949402,0.5999999642372131,0.6,0.31741568446159363
1.207916498184204,5.609706616120264,0.012419397942721844,-0.15182170271873474,0.6000000238418579,0.6,0.3171440362930298
1.2110801935195923,5.619858691254186,0.012486119754612446,-0.15145806968212128,0.5999999642372131,0.6,0.31698787212371826
1.2144840955734253,5.630011982207443,0.012555889785289764,-0.15113267302513123,0.6000000238418579,0.6,0.3168703019618988
1.218132495880127,5.640166564332974,0.012628658674657345,-0.15084542334079742,0.5999999642372131,0.6,0.3168191611766815
1.222030520439148,5.650322508031814,0.012704610824584961,-0.15059441328048706,0.6000000238418579,0.6,0.3168814480304718
1.2261837720870972,5.6604798952630455,0.01278346311300993,-0.1503816694021225,0.5999999642372131,0.6,0.3169594705104828
1.2305973768234253,5.670638798181786,0.012865439057350159,-0.1502051055431366,0.6000000238418579,0.6,0.3171587586402893
1.235276699066162,5.68079929984079,0.012950479052960873,-0.1500650942325592,0.5999999642372131,0.6,0.31741833686828613
1.2402195930480957,5.690961477467954,0.013038846664130688,-0.1499594748020172,0.6000000238418579,0.6,0.31780391931533813
1.2454169988632202,5.701125420484354,0.0131303695961833,-0.14988967776298523,0.5999999642372131,0.6,0.31822386384010315
1.250859022140503,5.711291209740848,0.013225143775343895,-0.149854838848114,0.6000000238418579,0.6,0.3187345564365387
1.2565362453460693,5.721458932695957,0.013323117047548294,-0.14985522627830505,0.5999999642372131,0.6,0.3193047046661377
1.2624324560165405,5.7316286713117695,0.013424325734376907,-0.14989028871059418,0.6000000238418579,0.6,0.3199525773525238
1.2684249877929688,5.741800512680897,0.013528662733733654,-0.1499604880809784,0.5999999642372131,0.6,0.32064834237098694
1.2743035554885864,5.751974523624879,0.013635939918458462,-0.15006563067436218,0.6000000238418579,0.6,0.32137686014175415
1.2798550128936768,5.762150745290411,0.01374585460871458,-0.15020427107810974,0.5999999642372131,0.6,0.32211458683013916
1.2848658561706543,5.772329184359126,0.013857795856893063,-0.15037529170513153,0.6000000238418579,0.6,0.3227972686290741
1.2891203165054321,5.782509817875835,0.013970685191452503,-0.15057913959026337,0.5999999642372131,0.6,0.3233289420604706
1.292379379272461,5.792692572745014,0.01408336590975523,-0.15081459283828735,0.6000000238418579,0.6,0.3236948847770691
1.294389247894287,5.802877329065698,0.014194481074810028,-0.15107959508895874,0.5999999642372131,0.6,0.32385268807411194
1.294896125793457,5.81306390476727,0.01430250983685255,-0.15137086808681488,0.6000000238418579,0.6,0.32376542687416077
1.2936457395553589,5.8232520621840935,0.014405498281121254,-0.1516861468553543,0.5999999642372131,0.6,0.3233397901058197
1.2904231548309326,5.833441488098798,0.014501379802823067,-0.15202155709266663,0.6000000238418579,0.6,0.3225489556789398
1.28531014919281,5.84363180582617,0.01458777580410242,-0.15237370133399963,0.5999999642372131,0.6,0.32132261991500854
1.2785242795944214,5.853822600084689,0.014662696979939938,-0.15273717045783997,0.6000000238418579,0.6,0.31973186135292053
1.2702841758728027,5.864013453870692,0.01472444087266922,-0.1531069278717041,0.5999999642372131,0.6,0.31782323122024536
1.2608083486557007,5.874203946827165,0.014771709218621254,-0.15347741544246674,0.6000000238418579,0.6,0.3156675100326538
1.2503284215927124,5.884393673355252,0.014803438447415829,-0.15384386479854584,0.5999999642372131,0.6,0.3133006989955902
1.2391420602798462,5.89458224243667,0.014819049276411533,-0.1542005091905594,0.6000000238418579,0.6,0.3108099400997162
1.227568507194519,5.9047693069359175,0.01481836847960949,-0.15454189479351044,0.5999999642372131,0.6,0.3082648515701294
1.2159267663955688,5.914954567974559,0.014801638200879097,-0.15486307442188263,0.6000000238418579,0.6,0.3057377338409424
1.2045353651046753,5.925137791030797,0.014769383706152439,-0.1551605612039566,0.5999999642372131,0.6,0.3032752275466919
1.1936516761779785,5.935318805353554,0.014722947031259537,-0.15542802214622498,0.6000000238418579,0.6,0.30103373527526855
1.1833040714263916,5.945497509612415,0.014663382433354855,-0.1556646078824997,0.5999999642372131,0.6,0.29894301295280457
1.173466682434082,5.955673826763888,0.014592112973332405,-0.15586693584918976,0.6000000238418579,0.6,0.2970751225948334
1.164113998413086,5.965847704829051,0.014510469511151314,-0.15603236854076385,0.5999999642372131,0.6,0.29540491104125977
1.1552199125289917,5.97601910449358,0.01441954169422388,-0.1561601310968399,0.6000000238418579,0.6,0.2938788831233978
1.1467475891113281,5.986188005303239,0.0143204964697361,-0.15624868869781494,0.5999999642372131,0.6,0.29251086711883545
1.138628363609314,5.99635439313529,0.014214296825230122,-0.15629781782627106,0.6000000238418579,0.6,0.2912570536136627
1.1307882070541382,6.006518263452533,0.014102022163569927,-0.15630574524402618,0.5999999642372131,0.6,0.29014021158218384
1.1231534481048584,6.016679606603502,0.013984286226332188,-0.1562737375497818,0.6000000238418579,0.6,0.28906381130218506
1.1156507730484009,6.026838416226875,0.013861804269254208,-0.15620140731334686,0.5999999642372131,0.6,0.28805050253868103
1.108228087425232,6.036994678325517,0.013735061511397362,-0.15608948469161987,0.6000000238418579,0.6,0.287053644657135
1.1008780002593994,6.047148383831721,0.013604653999209404,-0.15593722462654114,0.5999999642372131,0.6,0.2860967516899109
1.093598484992981,6.0572995229586,0.013470900245010853,-0.15574605762958527,0.6000000238418579,0.6,0.28512299060821533
1.0863877534866333,6.0674480957274755,0.013334233313798904,-0.15551640093326569,0.5999999642372131,0.6,0.28415796160697937
1.079243540763855,6.077594103361352,0.013195072300732136,-0.1552487313747406,0.6000000238418579,0.6,0.283199667930603
1.0721639394760132,6.08773755476311,0.013053739443421364,-0.15494422614574432,0.5999999642372131,0.6,0.28222987055778503
1.0651471614837646,6.097878458550403,0.012910554185509682,-0.154603973031044,0.6000000238418579,0.6,0.28125032782554626
1.0581914186477661,6.108016832282595,0.012765925377607346,-0.15422824025154114,0.5999999642372131,0.6,0.2802811563014984
1.0512945652008057,6.118152691394382,0.01262008585035801,-0.15381869673728943,0.6000000238418579,0.6,0.27928754687309265
1.04445481300354,6.128286058584353,0.012473329901695251,-0.15337632596492767,0.5999999642372131,0.6,0.2782851457595825
1.0376715660095215,6.138416956654834,0.012326028198003769,-0.15290144085884094,0.6000000238418579,0.6,0.27729132771492004
1.03094482421875,6.148545412415886,0.012178294360637665,-0.15239635109901428,0.5999999642372131,0.6,0.2762550711631775
1.0242751836776733,6.158671453296041,0.012030482292175293,-0.1518612951040268,0.6000000238418579,0.6,0.27522921562194824
1.0176630020141602,6.168795111537857,0.011882757768034935,-0.15129795670509338,0.5999999642372131,0.6,0.2741766571998596
1.0111088752746582,6.178916418343018,0.01173538900911808,-0.15070712566375732,0.6000000238418579,0.6,0.2731209993362427
1.0046128034591675,6.189035410193429,0.011588557623326778,-0.15009017288684845,0.5999999642372131,0.6,0.27204692363739014
0.9981753826141357,6.199152120965702,0.011442444287240505,-0.14944840967655182,0.6000000238418579,0.6,0.2709565758705139
0.9917965531349182,6.209266588104172,0.01129709929227829,-0.14878405630588531,0.5999999642372131,0.6,0.26982682943344116
0.9854766726493835,6.2193788488530535,0.011152831837534904,-0.14809712767601013,0.6000000238418579,0.6,0.2687135338783264
0.9792159199714661,6.229488944044137,0.011009741574525833,-0.1473892778158188,0.5999999642372131,0.6,0.26757514476776123
0.9730148911476135,6.239596912120499,0.010868008248507977,-0.1466614156961441,0.6000000238418579,0.6,0.26643091440200806
0.9668744802474976,6.249702794924559,0.010727682150900364,-0.14591540396213531,0.5999999642372131,0.6,0.26525676250457764
0.960795521736145,6.2598066320192105,0.010588936507701874,-0.1451519876718521,0.6000000238418579,0.6,0.26408082246780396
0.9547789096832275,6.269908466450256,0.010451823472976685,-0.144372820854187,0.5999999642372131,0.6,0.2628805339336395
0.948825478553772,6.280008338948677,0.010316522791981697,-0.1435784250497818,0.6000000238418579,0.6,0.2616845965385437
0.9429358839988708,6.29010629511477,0.01018319372087717,-0.142769455909729,0.5999999642372131,0.6,0.26049017906188965
0.9371106624603271,6.300202375313672,0.01005183719098568,-0.14194776117801666,0.6000000238418579,0.6,0.25926685333251953
0.9313504099845886,6.310296622766047,0.009922413155436516,-0.14111538231372833,0.5999999642372131,0.6,0.25801005959510803
0.9256556630134583,6.320389079499777,0.0097951740026474,-0.14027190208435059,0.6000000238418579,0.6,0.2567822337150574
0.9200268387794495,6.330479789122363,0.009670051746070385,-0.13941946625709534,0.5999999642372131,0.6,0.2555186152458191
0.9144639372825623,6.340568790964723,0.009547052904963493,-0.13855944573879242,0.6000000238418579,0.6,0.2542386054992676
0.908966600894928,6.350656129909784,0.009426363743841648,-0.1376916915178299,0.5999999642372131,0.6,0.2529805302619934
0.903534471988678,6.3607418456949985,0.009307998232543468,-0.13681744039058685,0.6000000238418579,0.6,0.25170964002609253
0.8981671929359436,6.370825982045198,0.00919201597571373,-0.13593743741512299,0.5999999642372131,0.6,0.25043797492980957
0.8928645253181458,6.380908576793507,0.009078332222998142,-0.13505354523658752,0.6000000238418579,0.6,0.24913756549358368
0.887626588344574,6.390989672291341,0.008967028930783272,-0.13416610658168793,0.5999999642372131,0.6,0.24784596264362335
0.8824537396430969,6.401069306112637,0.00885811261832714,-0.1332760751247406,0.6000000238418579,0.6,0.2465486079454422
0.8773463368415833,6.41114751994396,0.008751653134822845,-0.1323838084936142,0.5999999642372131,0.6,0.2452598363161087
0.8723048567771912,6.421224350142804,0.008647593669593334,-0.13149064779281616,0.6000000238418579,0.6,0.2439553588628769
0.8673295974731445,6.431299835756505,0.00854585226625204,-0.1305980235338211,0.5999999642372131,0.6,0.2426327019929886
0.8624206185340881,6.441374011941651,0.008446482941508293,-0.12970618903636932,0.6000000238418579,0.6,0.24132192134857178
0.857577919960022,6.451446917353495,0.008349502459168434,-0.1288156509399414,0.5999999642372131,0.6,0.24001602828502655
0.8528015613555908,6.4615185862128754,0.00825493037700653,-0.12792688608169556,0.6000000238418579,0.6,0.23871654272079468
0.8480914831161499,6.471589056381529,0.008162789978086948,-0.12704026699066162,0.5999999642372131,0.6,0.23742544651031494
0.8434475660324097,6.481658359616042,0.00807291641831398,-0.12615765631198883,0.6000000238418579,0.6,0.23610565066337585
0.8388686180114746,6.491726531633922,0.007985351607203484,-0.12527911365032196,0.5999999642372131,0.6,0.23480212688446045
0.8343532085418701,6.501793604054009,0.007900159806013107,-0.12440448999404907,0.6000000238418579,0.6,0.23351964354515076
0.8298999071121216,6.511859610159358,0.007817141711711884,-0.12353574484586716,0.5999999642372131,0.6,0.2322051227092743
0.8255072832107544,6.5219245792614915,0.007736366707831621,-0.12267252057790756,0.6000000238418579,0.6,0.2309163212776184
0.8211739659309387,6.531988543937384,0.007657818030565977,-0.12181515991687775,0.5999999642372131,0.6,0.22963514924049377
0.8168994188308716,6.542051531791051,0.0075814444571733475,-0.12096424400806427,0.6000000238418579,0.6,0.22835542261600494
0.8126832842826843,6.552113573802321,0.007507228758186102,-0.12012001872062683,0.5999999642372131,0.6,0.2270851731300354
0.8085251450538635,6.562174694518479,0.007434899918735027,-0.1192847266793251,0.6000000238418579,0.6,0.2257741242647171
0.8044247627258301,6.572234924491908,0.007364826276898384,-0.11845535039901733,0.5999999642372131,0.6,0.22455458343029022
0.8003816604614258,6.582294287463643,0.00729661900550127,-0.11763512343168259,0.6000000238418579,0.6,0.22326916456222534
0.7963955402374268,6.592352811383098,0.007230428513139486,-0.1168227270245552,0.5999999642372131,0.6,0.2220320701599121
0.7924661040306091,6.60241051900234,0.00716610299423337,-0.1160193532705307,0.6000000238418579,0.6,0.22078028321266174
0.7885929942131042,6.612467435955841,0.007103556767106056,-0.11522556841373444,0.5999999642372131,0.6,0.21952934563159943
0.784775972366333,6.6225235839374115,0.007042877376079559,-0.11444050073623657,0.6000000238418579,0.6,0.21831513941287994
0.7810145020484924,6.632578988215615,0.006984029896557331,-0.11366432905197144,0.5999999642372131,0.6,0.21711143851280212
0.7773079872131348,6.642633668306477,0.006926783360540867,-0.11289876699447632,0.6000000238418579,0.6,0.21587927639484406
0.7736556529998779,6.652687647816475,0.0068712919019162655,-0.11214232444763184,0.5999999642372131,0.6,0.2146991789340973
0.7700567841529846,6.6627409459006985,0.0068174791522324085,-0.1113954484462738,0.6000000238418579,0.6,0.2135220170021057
0.7665106058120728,6.67279358460789,0.006765230558812618,-0.11065885424613953,0.5999999642372131,0.6,0.2123410850763321
0.7630165815353394,6.682845581143822,0.006714493967592716,-0.10993269085884094,0.6000000238418579,0.6,0.21117034554481506
0.759574830532074,6.692896956192853,0.006665247958153486,-0.1092168390750885,0.5999999642372131,0.6,0.2100161612033844
0.7561857104301453,6.702947725891911,0.006617438513785601,-0.10851145535707474,0.6000000238418579,0.6,0.20887179672718048
0.7528494596481323,6.712997909394574,0.006570932921022177,-0.10781732201576233,0.5999999642372131,0.6,0.2077217847108841
0.7495663166046143,6.723047522156316,0.006525920704007149,-0.10713257640600204,0.6000000238418579,0.6,0.20663213729858398
0.7463367581367493,6.733096583395258,0.006482274737209082,-0.10645803809165955,0.5999999642372131,0.6,0.2055359184741974
0.7431616187095642,6.743145106719277,0.006439746357500553,-0.10579543560743332,0.6000000238418579,0.6,0.2044103592634201
0.7400417923927307,6.753193109118462,0.006398406345397234,-0.10514381527900696,0.5999999642372131,0.6,0.20332281291484833
0.7369781732559204,6.7632406043020925,0.006358407903462648,-0.10450165718793869,0.6000000238418579,0.6,0.2022879272699356
0.7339717745780945,6.773287609178658,0.006319455802440643,-0.10387113690376282,0.5999999642372131,0.6,0.20121288299560547
0.7310230731964111,6.783334136121811,0.006281696725636721,-0.10325074940919876,0.6000000238418579,0.6,0.20019041001796722
0.7281319499015808,6.79338020155,0.00624504778534174,-0.10264094918966293,0.5999999642372131,0.6,0.19917172193527222
0.7252979278564453,6.803425817783948,0.006209611892700195,-0.10204066336154938,0.6000000238418579,0.6,0.1981947273015976
0.7225207090377808,6.8134710003982155,0.006175125949084759,-0.1014518216252327,0.5999999642372131,0.6,0.19718411564826965
0.7197999954223633,6.823515760430673,0.0061417678371071815,-0.10087268054485321,0.6000000238418579,0.6,0.19623199105262756
0.7171340584754944,6.833560112982923,0.006109405774623156,-0.10030408948659897,0.5999999642372131,0.6,0.19527298212051392
0.7145182490348816,6.843604068218949,0.0060779801569879055,-0.09974625706672668,0.6000000238418579,0.6,0.19432301819324493
0.7119477987289429,6.853647639891445,0.006047573406249285,-0.09919817745685577,0.5999999642372131,0.6,0.19341115653514862
0.7094178199768066,6.863690837242112,0.006018041633069515,-0.09866069257259369,0.6000000238418579,0.6,0.19249001145362854
0.7069234251976013,6.873733672610277,0.0059894174337387085,-0.09813311696052551,0.5999999642372131,0.6,0.19159653782844543
0.7044609189033508,6.883776153768002,0.005961592774838209,-0.09761588275432587,0.6000000238418579,0.6,0.19070126116275787
0.7020283341407776,6.893818291804803,0.00593460351228714,-0.09710821509361267,0.5999999642372131,0.6,0.18983392417430878
0.6996241211891174,6.903860093520919,0.0059083569794893265,-0.09661039710044861,0.6000000238418579,0.6,0.18896715342998505
0.6972466111183167,6.9139015691890595,0.00588287552818656,-0.09612176567316055,0.5999999642372131,0.6,0.18812446296215057
0.6948941946029663,6.923942724945539,0.005858131684362888,-0.0956420823931694,0.6000000238418579,0.6,0.18729479610919952
0.6925663948059082,6.933983570011785,0.005833875387907028,-0.09517288953065872,0.5999999642372131,0.6,0.1864328682422638
0.6902644038200378,6.944024108672489,0.00581021374091506,-0.0947127416729927,0.6000000238418579,0.6,0.1856134533882141
0.6879897713661194,6.954064349446296,0.005787040572613478,-0.09426204115152359,0.5999999642372131,0.6,0.18479083478450775
0.6857438683509827,6.964104296497204,0.005764393601566553,-0.0938200131058693,0.6000000238418579,0.6,0.18399469554424286
0.6835281252861023,6.974143958219974,0.005742289591580629,-0.09338612854480743,0.5999999642372131,0.6,0.18321920931339264
0.6813435554504395,6.984183338673573,0.005720524583011866,-0.09296166896820068,0.6000000238418579,0.6,0.1824192851781845
0.6791902184486389,6.994222445365094,0.00569928577169776,-0.09254471957683563,0.5999999642372131,0.6,0.18167555332183838
0.6770682334899902,7.004261282177732,0.005678350105881691,-0.09213677048683167,0.6000000238418579,0.6,0.18090225756168365
0.6749777793884277,7.014299856204425,0.0056578670628368855,-0.09173623472452164,0.5999999642372131,0.6,0.18017691373825073
0.6729189157485962,7.024338170849954,0.00563765550032258,-0.09134428948163986,0.6000000238418579,0.6,0.17943018674850464
0.6708919405937195,7.034376232871165,0.005617845803499222,-0.09095954149961472,0.5999999642372131,0.6,0.17872661352157593
0.668897271156311,7.044414045417599,0.0055983285419642925,-0.09058260172605515,0.6000000238418579,0.6,0.1780156046152115
0.666935384273529,7.054451615174313,0.0055791474878787994,-0.09021283686161041,0.5999999642372131,0.6,0.17732897400856018
0.6650067567825317,7.06448894507036,0.005560323130339384,-0.08984983712434769,0.6000000238418579,0.6,0.17666082084178925
0.6631118059158325,7.074526042075251,0.005541836377233267,-0.08949356526136398,0.5999999642372131,0.6,0.17600232362747192
0.6612508893013,7.084562908870393,0.005523582920432091,-0.08914465457201004,0.6000000238418579,0.6,0.17533639073371887
0.6594240069389343,7.094599551544606,0.005505526904016733,-0.08880314975976944,0.5999999642372131,0.6,0.17467810213565826
0.6576312780380249,7.1046359722451005,0.00548781082034111,-0.08846767246723175,0.6000000238418579,0.6,0.174063041806221
0.6558727622032166,7.114672177514463,0.005470288917422295,-0.08813925087451935,0.5999999642372131,0.6,0.1734309196472168
0.6541485786437988,7.124708169508065,0.005453154910355806,-0.08781611919403076,0.6000000238418579,0.6,0.17285169661045074
0.6524593234062195,7.134743955149298,0.0054363347589969635,-0.08749879896640778,0.5999999642372131,0.6,0.17226821184158325
0.6508062481880188,7.144779536869255,0.005419743247330189,-0.08718786388635635,0.6000000238418579,0.6,0.1716793030500412
0.6491906046867371,7.154814920923176,0.005403507966548204,-0.08688215911388397,0.5999999642372131,0.6,0.17112870514392853
0.6476136445999146,7.164850110178648,0.005387599114328623,-0.08658187836408615,0.6000000238418579,0.6,0.17058251798152924
0.646076500415802,7.1748851112631655,0.005371939390897751,-0.08628760278224945,0.5999999642372131,0.6,0.1700318157672882
0.6445796489715576,7.184919926533073,0.005356574431061745,-0.08599888533353806,0.6000000238418579,0.6,0.16950224339962006
0.6431226134300232,7.19495456239938,0.005341402254998684,-0.08571650832891464,0.5999999642372131,0.6,0.16896337270736694
0.6417049169540405,7.204989021066101,0.005326654762029648,-0.08543852716684341,0.6000000238418579,0.6,0.16848351061344147
0.6403260827064514,7.215023309677769,0.005312236025929451,-0.08516574651002884,0.5999999642372131,0.6,0.16799333691596985
0.6389856338500977,7.225057430729815,0.005298058968037367,-0.08489884436130524,0.6000000238418579,0.6,0.16749607026576996
0.6376813054084778,7.235091390344675,0.005284213460981846,-0.08463702350854874,0.5999999642372131,0.6,0.167028546333313
0.6364095211029053,7.245125191147486,0.005270842928439379,-0.08437909930944443,0.6000000238418579,0.6,0.16659997403621674
0.6351665258407593,7.255158840127805,0.005257853772491217,-0.08412583917379379,0.5999999642372131,0.6,0.16616040468215942
0.6339486837387085,7.265192339506771,0.005245184060186148,-0.08387765288352966,0.6000000238418579,0.6,0.1657177209854126
0.6327524185180664,7.27522569489612,0.00523277698084712,-0.08363484591245651,0.5999999642372131,0.6,0.16527393460273743
0.6315757036209106,7.285258907377287,0.00522060040384531,-0.08339747041463852,0.6000000238418579,0.6,0.1648344099521637
0.6304178237915039,7.295291981954723,0.005208838265389204,-0.08316382765769958,0.5999999642372131,0.6,0.1644425094127655
