curvature,s,n,alpha,v,v_comm,delta
-1.7548143863677979,3.3635884609321534,-0.13980089128017426,0.21531003713607788,0.6000000238418579,0.6,-0.5774652361869812
-1.7170583009719849,3.3724009165734876,-0.14026427268981934,0.2157856971025467,0.6000000238418579,0.6,-0.5697461366653442
-1.6764028072357178,3.3811642194351936,-0.14069509506225586,0.21607057750225067,0.6000000238418579,0.6,-0.5609071850776672
-1.633223295211792,3.389873228122987,-0.1410912275314331,0.21616090834140778,0.6000000238418579,0.6,-0.5510509610176086
-1.5880249738693237,3.398523496841057,-0.1414509117603302,0.21605591475963593,0.6000000238418579,0.6,-0.5402778387069702
-1.541438102722168,3.4071114993498726,-0.14177261292934418,0.21575982868671417,0.6000000238418579,0.6,-0.5286614298820496
-1.4940721988677979,3.415634781351025,-0.14205561578273773,0.21527861058712006,0.6000000238418579,0.6,-0.5164450407028198
-1.4465060234069824,3.424091948920699,-0.14229942858219147,0.21462328732013702,0.6000000238418579,0.6,-0.5037189722061157
-1.3992881774902344,3.4324825707651074,-0.14250418543815613,0.21380630135536194,0.6000000238418579,0.6,-0.4906854033470154
-1.3529132604599,3.4408071168773025,-0.1426703929901123,0.21284258365631104,0.6000000238418579,0.6,-0.47747886180877686
-1.3075535297393799,3.449066840189725,-0.1427990198135376,0.21174749732017517,0.6000000238418579,0.6,-0.4642753005027771
-1.2631704807281494,3.457263291077608,-0.1428910791873932,0.21053679287433624,0.6000000238418579,0.6,-0.45111531019210815
-1.219722867012024,3.465397999044915,-0.14294759929180145,0.20922470092773438,0.6000000238418579,0.6,-0.4380291700363159
-1.1771711111068726,3.473472465349681,-0.1429695039987564,0.20782452821731567,0.6000000238418579,0.6,-0.4250214099884033
-1.1354774236679077,3.4814881596867293,-0.1429576724767685,0.2063487023115158,0.6000000238418579,0.6,-0.412097692489624
-1.094603419303894,3.4894465183510652,-0.1429128795862198,0.20480886101722717,0.6000000238418579,0.6,-0.39926058053970337
-1.0544860363006592,3.4973489408951277,-0.14283598959445953,0.20321497321128845,0.6000000238418579,0.6,-0.38654881715774536
-1.0150392055511475,3.5051967546171023,-0.14272770285606384,0.2015766054391861,0.6000000238418579,0.6,-0.3739416003227234
-0.9761801958084106,3.512991183726731,-0.14258868992328644,0.19990211725234985,0.6000000238418579,0.6,-0.3614445924758911
-0.9378296136856079,3.520733352900086,-0.1424194872379303,0.19819942116737366,0.6000000238418579,0.6,-0.34903597831726074
-0.8999114632606506,3.5284242926966485,-0.14222054183483124,0.19647574424743652,0.6000000238418579,0.6,-0.33670562505722046
-0.8623529076576233,3.5360649486755067,-0.14199233055114746,0.19473689794540405,0.6000000238418579,0.6,-0.3244749903678894
-0.8251029253005981,3.543656181404472,-0.14173516631126404,0.19298884272575378,0.6000000238418579,0.6,-0.3123069107532501
-0.7881627678871155,3.551198798653777,-0.14144936203956604,0.19123674929141998,0.6000000238418579,0.6,-0.3002084493637085
-0.7515415549278259,3.558693617357743,-0.14113514125347137,0.1894858181476593,0.6000000238418579,0.6,-0.2881736159324646
-0.7152478694915771,3.56614148060443,-0.14079290628433228,0.18773983418941498,0.6000000238418579,0.6,-0.2762538194656372
-0.6792897582054138,3.573543242619521,-0.14042289555072784,0.18600323796272278,0.6000000238418579,0.6,-0.2644202709197998
-0.6436747312545776,3.5808997725844067,-0.14002540707588196,0.18427999317646027,0.6000000238418579,0.6,-0.25268879532814026
-0.6084092855453491,3.588211952721595,-0.1396007388830185,0.182573601603508,0.6000000238418579,0.6,-0.24107293784618378
-0.5734875798225403,3.5954806740043583,-0.13914918899536133,0.18088731169700623,0.6000000238418579,0.6,-0.22957785427570343
-0.5388904809951782,3.6027068238537883,-0.13867108523845673,0.17922379076480865,0.6000000238418579,0.6,-0.21821865439414978
-0.5045989155769348,3.6098912669387144,-0.13816671073436737,0.17758549749851227,0.6000000238418579,0.6,-0.20699135959148407
-0.47059446573257446,3.6170348443387046,-0.13763633370399475,0.1759747713804245,0.6000000238418579,0.6,-0.19588959217071533
-0.43685922026634216,3.624138372196593,-0.1370801478624344,0.17439399659633636,0.6000000238418579,0.6,-0.18490052223205566
-0.4033758342266083,3.63120265980532,-0.13649849593639374,0.1728440672159195,0.6000000238418579,0.6,-0.17407074570655823
-0.37012767791748047,3.638228483413624,-0.13589154183864594,0.17132693529129028,0.6000000238418579,0.6,-0.1633509397506714
-0.33710259199142456,3.645216606302447,-0.1352595090866089,0.16984379291534424,0.6000000238418579,0.6,-0.15275992453098297
-0.30429261922836304,3.652167776094499,-0.1346025913953781,0.16839583218097687,0.6000000238418579,0.6,-0.14229053258895874
-0.2716900408267975,3.6590827371084886,-0.13392101228237152,0.16698363423347473,0.6000000238418579,0.6,-0.13195976614952087
-0.2392873764038086,3.6659622143408597,-0.13321490585803986,0.16560840606689453,0.6000000238418579,0.6,-0.12173708528280258
-0.2070772349834442,3.672806937828618,-0.1324845254421234,0.16427017748355865,0.6000000238418579,0.6,-0.11166109144687653
-0.1750524640083313,3.6796176186796017,-0.13173002004623413,0.16296963393688202,0.6000000238418579,0.6,-0.10170159488916397
-0.14320598542690277,3.68639496807721,-0.13095159828662872,0.16170674562454224,0.6000000238418579,0.6,-0.09188026189804077
-0.11152967810630798,3.693139689422554,-0.1301494836807251,0.16048136353492737,0.6000000238418579,0.6,-0.0821954756975174
-0.08001361042261124,3.69985246828929,-0.129323810338974,0.15929383039474487,0.6000000238418579,0.6,-0.0726235881447792
-0.04864782840013504,3.7065339930775547,-0.12847481667995453,0.15814350545406342,0.6000000238418579,0.6,-0.0631958618760109
-0.01742265559732914,3.7131849287993086,-0.12760262191295624,0.15703047811985016,0.6000000238418579,0.6,-0.05387824773788452
0.01367137860506773,3.719805937208097,-0.12670741975307465,0.15595433115959167,0.6000000238418579,0.6,-0.04468489810824394
0.044643573462963104,3.726397678579229,-0.12578941881656647,0.15491411089897156,0.6000000238418579,0.6,-0.035630542784929276
0.07550293207168579,3.7329607849316195,-0.12484870851039886,0.15390995144844055,0.6000000238418579,0.6,-0.026669444516301155
0.10625820606946945,3.739495908598891,-0.12388556450605392,0.15294021368026733,0.6000000238418579,0.6,-0.017862141132354736
0.13691650331020355,3.746003669888319,-0.1229000985622406,0.1520046442747116,0.6000000238418579,0.6,-0.009152503684163094
0.16748426854610443,3.7524846938576606,-0.12189248204231262,0.15110228955745697,0.6000000238418579,0.6,-0.0005620606243610382
0.19796781241893768,3.7589395991595684,-0.12086289376020432,0.1502322405576706,0.6000000238418579,0.6,0.007914196699857712
0.22837340831756592,3.765369006117866,-0.1198115348815918,0.14939317107200623,0.6000000238418579,0.6,0.01626574620604515
0.2587071657180786,3.7717735206139293,-0.118738554418087,0.1485842615365982,0.6000000238418579,0.6,0.024514928460121155
0.2889751195907593,3.7781537446042552,-0.11764409393072128,0.1478046178817749,0.6000000238418579,0.6,0.032662734389305115
0.31918326020240784,3.7845102866178415,-0.11652836948633194,0.14705276489257812,0.6000000238418579,0.6,0.04069133102893829
0.34933775663375854,3.790843751121894,-0.11539158225059509,0.14632722735404968,0.6000000238418579,0.6,0.04860495775938034
0.37944531440734863,3.7971547419927196,-0.11423396319150925,0.14562641084194183,0.6000000238418579,0.6,0.05640164017677307
0.4095127284526825,3.803443844255047,-0.11305563896894455,0.14494939148426056,0.6000000238418579,0.6,0.06411184370517731
0.439546674489975,3.8097116555765864,-0.11185683310031891,0.14429447054862976,0.6000000238418579,0.6,0.07170886546373367
0.46955379843711853,3.815958765244472,-0.11063774675130844,0.14366017282009125,0.6000000238418579,0.6,0.07920555025339127
0.49954062700271606,3.822185757769115,-0.10939856618642807,0.1430450975894928,0.6000000238418579,0.6,0.08660826832056046
0.5295137166976929,3.828393234343061,-0.10813958197832108,0.14244696497917175,0.6000000238418579,0.6,0.09388759732246399
0.5594794750213623,3.8345817656444794,-0.1068609207868576,0.14186479151248932,0.6000000238418579,0.6,0.10109560191631317
0.5894436836242676,3.8407519417454288,-0.10556283593177795,0.1412966102361679,0.6000000238418579,0.6,0.10819913446903229
0.6194106936454773,3.846904336335455,-0.10424549877643585,0.14074113965034485,0.6000000238418579,0.6,0.1152268797159195
0.649384617805481,3.853039552699702,-0.10290922224521637,0.1401958018541336,0.6000000238418579,0.6,0.12213385105133057
0.6793695688247681,3.859158174242162,-0.10155422985553741,0.13965895771980286,0.6000000238418579,0.6,0.12895764410495758
0.7093695998191833,3.8652607876832468,-0.10018075257539749,0.13912883400917053,0.6000000238418579,0.6,0.1356968730688095
0.7393888831138611,3.8713479871994925,-0.09878905862569809,0.13860341906547546,0.6000000238418579,0.6,0.14234477281570435
0.769431471824646,3.8774203545642747,-0.09737934172153473,0.13808125257492065,0.6000000238418579,0.6,0.1489255428314209
0.7995015978813171,3.8834785100825804,-0.09595198184251785,0.13755936920642853,0.6000000238418579,0.6,0.15538565814495087
0.8296073079109192,3.889523038034052,-0.09450718760490417,0.13703636825084686,0.6000000238418579,0.6,0.16178685426712036
0.8597725629806519,3.89555454726815,-0.09304527193307877,0.13650983572006226,0.6000000238418579,0.6,0.168094664812088
0.8900253176689148,3.9015736373720973,-0.0915665552020073,0.13597731292247772,0.6000000238418579,0.6,0.1743151992559433
0.9203931093215942,3.9075808734170017,-0.09007123857736588,0.1354372501373291,0.6000000238418579,0.6,0.18048956990242004
0.9509031772613525,3.913576830460441,-0.0885596051812172,0.13488726317882538,0.6000000238418579,0.6,0.18659470975399017
0.9815826416015625,3.919562067373039,-0.08703189343214035,0.13432523608207703,0.6000000238418579,0.6,0.19264866411685944
1.0124582052230835,3.9255371334978264,-0.08548832684755325,0.1337491273880005,0.6000000238418579,0.6,0.1986609846353531
1.043556571006775,3.9315025789745706,-0.083929143846035,0.13315661251544952,0.6000000238418579,0.6,0.2046285718679428
1.0749047994613647,3.937458944426759,-0.08235456794500351,0.13254550099372864,0.6000000238418579,0.6,0.2105647474527359
1.1065350770950317,3.94340677066321,-0.08076483011245728,0.1319134384393692,0.6000000238418579,0.6,0.21647046506404877
1.1384834051132202,3.9493465919832182,-0.07916013896465302,0.1312580704689026,0.6000000238418579,0.6,0.2223546952009201
1.1707853078842163,3.9552789387941916,-0.07754071056842804,0.13057692348957062,0.6000000238418579,0.6,0.22822250425815582
1.2034761905670166,3.961204314864558,-0.0759066492319107,0.1298683136701584,0.6000000238418579,0.6,0.23411186039447784
1.2365913391113281,3.9671232361734896,-0.07425811141729355,0.12912993133068085,0.6000000238418579,0.6,0.24000953137874603
1.270166039466858,3.973036228723305,-0.07259529083967209,0.12835903465747833,0.6000000238418579,0.6,0.24590881168842316
1.304235577583313,3.9789437912017185,-0.0709182620048523,0.12755383551120758,0.6000000238418579,0.6,0.2518545389175415
1.3388344049453735,3.9848464468524445,-0.06922716647386551,0.1267116665840149,0.6000000238418579,0.6,0.2578244209289551
1.373939871788025,3.990744711485802,-0.06752210855484009,0.1258302628993988,0.6000000238418579,0.6,0.26384180784225464
1.4094294309616089,3.9966391295016774,-0.0658031776547432,0.12490750104188919,0.6000000238418579,0.6,0.26991158723831177
1.4451717138290405,4.002530356862239,-0.06407065689563751,0.12394031137228012,0.6000000238418579,0.6,0.2759780287742615
1.4810361862182617,4.008419124768643,-0.062324877828359604,0.12292595952749252,0.6000000238418579,0.6,0.28203123807907104
1.516893744468689,4.014306274496457,-0.06056639179587364,0.12186066806316376,0.6000000238418579,0.6,0.28801143169403076
1.5526152849197388,4.020192687861994,-0.05879569798707962,0.1207418143749237,0.6000000238418579,0.6,0.2939399480819702
1.588072657585144,4.026079349236304,-0.057013511657714844,0.11956565082073212,0.6000000238418579,0.6,0.29975438117980957
1.6231380701065063,4.031967333810634,-0.05522074177861214,0.1183275580406189,0.6000000238418579,0.6,0.30540239810943604
1.6576775312423706,4.037857732014125,-0.05341821536421776,0.11702442914247513,0.6000000238418579,0.6,0.3109184503555298
1.6915197372436523,4.043751736250603,-0.05160702019929886,0.1156516745686531,0.6000000238418579,0.6,0.316226065158844
1.7244772911071777,4.04965058735136,-0.04978828877210617,0.11420539766550064,0.6000000238418579,0.6,0.32132112979888916
1.7563613653182983,4.05555560301815,-0.04796331375837326,0.11268146336078644,0.6000000238418579,0.6,0.32616126537323
1.7869813442230225,4.061468193980648,-0.04613363742828369,0.11107471585273743,0.6000000238418579,0.6,0.33067578077316284
1.8161442279815674,4.067389781985566,-0.04430077597498894,0.10938148200511932,0.6000000238418579,0.6,0.3348826766014099
1.8436537981033325,4.073321870996597,-0.04246652126312256,0.10759694874286652,0.6000000238418579,0.6,0.33870404958724976
1.8693101406097412,4.079265987358627,-0.04063274711370468,0.10571690648794174,0.6000000238418579,0.6,0.34212297201156616
1.892912745475769,4.085223674419581,-0.03880142793059349,0.10373765230178833,0.6000000238418579,0.6,0.34511691331863403
1.9143741130828857,4.091196515506987,-0.03697476536035538,0.10165492445230484,0.6000000238418579,0.6,0.34762299060821533
1.9337501525878906,4.097186032131491,-0.03515493497252464,0.0994655042886734,0.6000000238418579,0.6,0.34965693950653076
1.9511046409606934,4.103193654525135,-0.03334411606192589,0.09716623276472092,0.6000000238418579,0.6,0.3512263894081116
1.9665005207061768,4.109220671158544,-0.03154430165886879,0.09475555270910263,0.6000000238418579,0.6,0.3523954153060913
1.9799998998641968,4.115268268721564,-0.02975744940340519,0.09223219752311707,0.6000000238418579,0.6,0.35317957401275635
1.9916648864746094,4.121337504905176,-0.02798537351191044,0.08959609270095825,0.6000000238418579,0.6,0.3536264896392822
2.0015578269958496,4.127429329155443,-0.026229821145534515,0.08684767037630081,0.6000000238418579,0.6,0.3537585139274597
2.0097415447235107,4.133544611651087,-0.024492580443620682,0.08398689329624176,0.6000000238418579,0.6,0.3535628318786621
2.016305923461914,4.139684058967162,-0.022775158286094666,0.08101611584424973,0.6000000238418579,0.6,0.35312914848327637
2.02140736579895,4.145848279282653,-0.02107902243733406,0.07793764024972916,0.6000000238418579,0.6,0.3524644374847412
2.0252156257629395,4.152037738872425,-0.019405459985136986,0.07475458085536957,0.6000000238418579,0.6,0.3516221046447754
2.027904510498047,4.158252762096094,-0.017755547538399696,0.07147097587585449,0.6000000238418579,0.6,0.35066211223602295
2.0296523571014404,4.164493566025256,-0.016130253672599792,0.06809075176715851,0.6000000238418579,0.6,0.3496100902557373
2.030641555786133,4.170760210980406,-0.01453020516782999,0.06461973488330841,0.6000000238418579,0.6,0.3485652804374695
2.031059980392456,4.177052670542234,-0.012955919839441776,0.06106342002749443,0.6000000238418579,0.6,0.34754955768585205
2.031099557876587,4.183370847499533,-0.011407840065658092,0.05742665007710457,0.6000000238418579,0.6,0.34657543897628784
2.03090238571167,4.189714501120642,-0.009885981678962708,0.05371661111712456,0.6000000238418579,0.6,0.34576553106307983
2.0304782390594482,4.196083359221352,-0.008390332572162151,0.04993949830532074,0.6000000238418579,0.6,0.34511321783065796
2.0298163890838623,4.2024771318206975,-0.006920860148966312,0.04610135033726692,0.6000000238418579,0.6,0.3446127772331238
2.02890682220459,4.208895495158016,-0.005477427504956722,0.04220888018608093,0.6000000238418579,0.6,0.3442838788032532
2.0277388095855713,4.2153381228473705,-0.004059926141053438,0.03826828673481941,0.6000000238418579,0.6,0.3441038131713867
2.026301383972168,4.221804663221986,-0.002668175846338272,0.03428616374731064,0.6000000238418579,0.6,0.3440823554992676
2.0245840549468994,4.228294769061215,-0.001302056829445064,0.030268341302871704,0.6000000238418579,0.6,0.3441872000694275
2.0225725173950195,4.234808056354206,3.868096973747015e-05,0.026221545413136482,0.6000000238418579,0.6,0.3444465398788452
2.020153760910034,4.241344149210422,0.001354212174192071,0.022151628509163857,0.6000000238418579,0.6,0.3448234796524048
2.017087459564209,4.247902660955079,0.002644715365022421,0.018064938485622406,0.6000000238418579,0.6,0.34530723094940186
2.013120412826538,4.254483249946496,0.003910055849701166,0.01396648958325386,0.6000000238418579,0.6,0.34578919410705566
2.007995128631592,4.261085547782576,0.005150074139237404,0.00986259151250124,0.6000000238418579,0.6,0.3462516665458679
2.0014493465423584,4.267709182459444,0.006364413537085056,0.005759410560131073,0.6000000238418579,0.6,0.3466218113899231
1.9932159185409546,4.274353789660711,0.0075523825362324715,0.0016619074158370495,0.6000000238418579,0.6,0.34678536653518677
1.9830235242843628,4.281018959199257,0.008713152259588242,-0.002424350008368492,0.6000000238418579,0.6,0.3466910719871521
1.9706131219863892,4.287704209119025,0.009845835156738758,-0.00649250578135252,0.6000000238418579,0.6,0.3463099002838135
1.9558218717575073,4.294409044750824,0.010949085466563702,-0.010537838563323021,0.6000000238418579,0.6,0.34548962116241455
1.9385218620300293,4.301132857734251,0.012021622620522976,-0.014553911983966827,0.6000000238418579,0.6,0.344241201877594
1.9185843467712402,4.3078749571075985,0.013062046840786934,-0.01853443682193756,0.6000000238418579,0.6,0.3425161838531494
1.8958804607391357,4.314634559189472,0.014068865217268467,-0.022473027929663658,0.6000000238418579,0.6,0.3402745723724365
1.8702809810638428,4.3214107961633434,0.01504040602594614,-0.026363933458924294,0.6000000238418579,0.6,0.33744990825653076
1.8416569232940674,4.3282026870895525,0.015974968671798706,-0.03020075149834156,0.6000000238418579,0.6,0.3340228796005249
1.809887409210205,4.33500914168958,0.016870787367224693,-0.03397676721215248,0.6000000238418579,0.6,0.3299625515937805
1.77503502368927,4.341828976103438,0.01772591657936573,-0.03768603503704071,0.6000000238418579,0.6,0.32520097494125366
1.7373536825180054,4.3486608912791525,0.018538538366556168,-0.041322097182273865,0.6000000238418579,0.6,0.3197665214538574
1.6971113681793213,4.355503513186616,0.01930694840848446,-0.04487957805395126,0.6000000238418579,0.6,0.31368088722229004
1.654581069946289,4.362355386826847,0.02002977766096592,-0.04835248738527298,0.6000000238418579,0.6,0.3070352077484131
1.6100400686264038,4.369215025015849,0.02070579305291176,-0.0517360083758831,0.6000000238418579,0.6,0.29985857009887695
1.5637693405151367,4.376080908885039,0.021334081888198853,-0.055025018751621246,0.6000000238418579,0.6,0.2922390103340149
1.5160528421401978,4.3829515443126805,0.02191372588276863,-0.05821689963340759,0.6000000238418579,0.6,0.28416287899017334
1.467151403427124,4.389825432901147,0.022444281727075577,-0.061307523399591446,0.6000000238418579,0.6,0.27576881647109985
1.4172730445861816,4.396701125927679,0.022925419732928276,-0.06429416686296463,0.6000000238418579,0.6,0.2670820355415344
1.3666198253631592,4.4035772280079994,0.023356938734650612,-0.06717499345541,0.6000000238418579,0.6,0.2581344246864319
1.3153936862945557,4.410452406359299,0.023738788440823555,-0.06994874775409698,0.6000000238418579,0.6,0.24896757304668427
1.2637966871261597,4.417325402067182,0.02407107874751091,-0.07261469960212708,0.6000000238418579,0.6,0.23962567746639252
1.2120299339294434,4.424195040859161,0.02435407228767872,-0.07517265528440475,0.6000000238418579,0.6,0.23015274107456207
1.160293459892273,4.431060241268282,0.02458820305764675,-0.07762275636196136,0.6000000238418579,0.6,0.22059915959835052
1.1087557077407837,4.437920025890063,0.02477397210896015,-0.07996632903814316,0.6000000238418579,0.6,0.21098323166370392
1.0574535131454468,4.444773515171788,0.02491210587322712,-0.08220422267913818,0.6000000238418579,0.6,0.20137585699558258
1.0063872337341309,4.451619915191033,0.02500334195792675,-0.08433767408132553,0.6000000238418579,0.6,0.19178001582622528
0.9555566310882568,4.4584585101252046,0.02504833973944187,-0.08636867254972458,0.6000000238418579,0.6,0.18217460811138153
0.9049608111381531,4.465288657339599,0.02504776045680046,-0.08829927444458008,0.6000000238418579,0.6,0.1725638061761856
0.8545984029769897,4.472109784746453,0.02500220201909542,-0.09013210982084274,0.6000000238418579,0.6,0.16293081641197205
0.804467499256134,4.478921388304843,0.024912327527999878,-0.09186926484107971,0.6000000238418579,0.6,0.15330113470554352
0.7545652985572815,4.485723031691468,0.024778850376605988,-0.09351246058940887,0.6000000238418579,0.6,0.1436925232410431
0.7048839330673218,4.492514342681079,0.02460242435336113,-0.09506386518478394,0.6000000238418579,0.6,0.13409116864204407
0.655412495136261,4.499295002689547,0.024383481591939926,-0.09652736037969589,0.6000000238418579,0.6,0.12443332374095917
0.6061394810676575,4.50606475823338,0.024122752249240875,-0.097904272377491,0.6000000238418579,0.6,0.11481574177742004
0.5570534467697144,4.5128234010686255,0.023820675909519196,-0.0991981253027916,0.6000000238418579,0.6,0.10515445470809937
0.5081422924995422,4.519570788035191,0.023477982729673386,-0.10040993243455887,0.6000000238418579,0.6,0.09554325044155121
0.4593939781188965,4.526306813249551,0.023095108568668365,-0.10154297947883606,0.6000000238418579,0.6,0.08589428663253784
0.4107961356639862,4.5330314264568905,0.0226726271212101,-0.10259920358657837,0.6000000238418579,0.6,0.07625676691532135
0.36233973503112793,4.5397446261937295,0.02221112884581089,-0.1035802811384201,0.6000000238418579,0.6,0.06663791090250015
0.31402114033699036,4.546446451002692,0.021711105480790138,-0.10448849201202393,0.6000000238418579,0.6,0.057012394070625305
0.2658368945121765,4.553136987692937,0.02117309533059597,-0.10532563179731369,0.6000000238418579,0.6,0.04739808291196823
0.2177831530570984,4.559816371777039,0.020597688853740692,-0.10609293729066849,0.6000000238418579,0.6,0.03781428933143616
0.1698559671640396,4.566484770019941,0.019985344260931015,-0.10679260641336441,0.6000000238418579,0.6,0.028223276138305664
0.12205097079277039,4.573142404469233,0.019336678087711334,-0.10742540657520294,0.6000000238418579,0.6,0.018676821142435074
0.07436368614435196,4.579789518288519,0.018652109429240227,-0.10799355804920197,0.6000000238418579,0.6,0.00911761075258255
0.02678917720913887,4.586426416125651,0.017932286486029625,-0.1084972694516182,0.6000000238418579,0.6,-0.00038137100636959076
-0.02067791484296322,4.593053428286134,0.01717773824930191,-0.10893762856721878,0.6000000238418579,0.6,-0.009855943731963634
-0.06804326176643372,4.599670918647723,0.016388971358537674,-0.10931573808193207,0.6000000238418579,0.6,-0.019310636445879936
-0.11531289666891098,4.606279308042652,0.015566667541861534,-0.10963110625743866,0.6000000238418579,0.6,-0.028689496219158173
-0.16249285638332367,4.612879020047711,0.014711249619722366,-0.10988527536392212,0.6000000238418579,0.6,-0.03807247430086136
-0.20958960056304932,4.619470541098968,0.013823372311890125,-0.11007772386074066,0.6000000238418579,0.6,-0.04738650843501091
-0.2566096782684326,4.626054378359295,0.012903590686619282,-0.11020860821008682,0.6000000238418579,0.6,-0.05666208267211914
-0.3035598695278168,4.632631068937608,0.011952444911003113,-0.11027807742357254,0.6000000238418579,0.6,-0.06590351462364197
-0.35044747591018677,4.639201187898544,0.010970519855618477,-0.11028576642274857,0.6000000238418579,0.6,-0.07509689778089523
-0.39728039503097534,4.645765340011402,0.009958390146493912,-0.11023127287626266,0.6000000238418579,0.6,-0.08424597978591919
-0.4440668225288391,4.652324168418391,0.00891667976975441,-0.11011365056037903,0.6000000238418579,0.6,-0.09333650767803192
-0.490815132856369,4.658878331027507,0.00784591306000948,-0.10993263870477676,0.6000000238418579,0.6,-0.10240012407302856
-0.5375339984893799,4.665428552701943,0.006746840663254261,-0.109685979783535,0.6000000238418579,0.6,-0.11136849969625473
-0.5842320919036865,4.6719755370582385,0.0056199063546955585,-0.10937386751174927,0.6000000238418579,0.6,-0.12033951282501221
-0.6309182047843933,4.6785200309329,0.004465638659894466,-0.10899560153484344,0.6000000238418579,0.6,-0.12928637862205505
-0.6776024103164673,4.685062839217508,0.0032847293186932802,-0.10854898393154144,0.6000000238418579,0.6,-0.13816094398498535
-0.7243009209632874,4.691604771702685,0.002077730605378747,-0.10803288221359253,0.6000000238418579,0.6,-0.14700959622859955
-0.771033525466919,4.698146685146127,0.0008452899055555463,-0.10744518041610718,0.6000000238418579,0.6,-0.15580545365810394
-0.817820131778717,4.704689433086553,-0.0004121200181543827,-0.10678503662347794,0.6000000238418579,0.6,-0.1646057665348053
-0.8646808862686157,4.711233923826631,-0.0016938981134444475,-0.10605030506849289,0.6000000238418579,0.6,-0.1733727902173996
-0.9116364121437073,4.7177810880188416,-0.002999488264322281,-0.10523903369903564,0.6000000238418579,0.6,-0.18212424218654633
-0.9587074518203735,4.724331900721154,-0.004328272305428982,-0.1043485552072525,0.6000000238418579,0.6,-0.19084493815898895
-1.0059149265289307,4.730887326157604,-0.0056798444129526615,-0.10337778180837631,0.6000000238418579,0.6,-0.199604794383049
-1.0532665252685547,4.73744838744395,-0.0070536769926548,-0.10232435911893845,0.6000000238418579,0.6,-0.20836856961250305
-1.1007331609725952,4.744016140920588,-0.008449248969554901,-0.1011858657002449,0.6000000238418579,0.6,-0.21714262664318085
-1.1482796669006348,4.750591687957509,-0.009865986183285713,-0.09995954483747482,0.6000000238418579,0.6,-0.22591529786586761
-1.1958709955215454,4.757176154846762,-0.011303349398076534,-0.09864311665296555,0.6000000238418579,0.6,-0.23470264673233032
-1.2434718608856201,4.763770706257284,-0.012760772369801998,-0.09723419696092606,0.6000000238418579,0.6,-0.24350035190582275
-1.2910469770431519,4.7703765570403025,-0.014237606897950172,-0.09572985768318176,0.6000000238418579,0.6,-0.25228792428970337
-1.3385605812072754,4.776994942501648,-0.015733249485492706,-0.09412771463394165,0.6000000238418579,0.6,-0.2610846757888794
-1.3859702348709106,4.783627142562791,-0.0172470360994339,-0.09242498874664307,0.6000000238418579,0.6,-0.2698762118816376
-1.4331270456314087,4.790274455204462,-0.018778344616293907,-0.09061948210000992,0.6000000238418579,0.6,-0.27868109941482544
-1.4797942638397217,4.796938262087008,-0.020326267927885056,-0.08870745450258255,0.6000000238418579,0.6,-0.28741538524627686
-1.5257282257080078,4.803619936209629,-0.02188991755247116,-0.08668690174818039,0.6000000238418579,0.6,-0.29609107971191406
-1.5706812143325806,4.810320899971435,-0.02346814051270485,-0.08455516397953033,0.6000000238418579,0.6,-0.304630845785141
-1.614399790763855,4.817042596022264,-0.025059588253498077,-0.08230960369110107,0.6000000238418579,0.6,-0.31297892332077026
-1.6566252708435059,4.823786452650336,-0.0266627948731184,-0.07994834333658218,0.6000000238418579,0.6,-0.321103572845459
-1.697091817855835,4.830553907575184,-0.028276024386286736,-0.07746902853250504,0.6000000238418579,0.6,-0.32892414927482605
-1.735560417175293,4.8373463384071815,-0.029897460713982582,-0.07487062364816666,0.6000000238418579,0.6,-0.3364206552505493
-1.7718725204467773,4.844165102472459,-0.031525012105703354,-0.07215150445699692,0.6000000238418579,0.6,-0.34350869059562683
-1.8058781623840332,4.851011439721207,-0.03315666317939758,-0.06931209564208984,0.6000000238418579,0.6,-0.3502156734466553
-1.837422251701355,4.857886541387518,-0.03479017689824104,-0.06635214388370514,0.6000000238418579,0.6,-0.35647091269493103
-1.8663437366485596,4.864791459280905,-0.03642335534095764,-0.06327314674854279,0.6000000238418579,0.6,-0.36228761076927185
-1.8924760818481445,4.871727134441276,-0.03805387392640114,-0.06007693335413933,0.6000000238418579,0.6,-0.36762183904647827
-1.9156467914581299,4.878694358361151,-0.039679333567619324,-0.056766312569379807,0.6000000238418579,0.6,-0.3724495768547058
-1.935727596282959,4.885693749351015,-0.04129727929830551,-0.05334523320198059,0.6000000238418579,0.6,-0.37674716114997864
-1.9528542757034302,4.892725754605531,-0.04290516674518585,-0.04981819540262222,0.6000000238418579,0.6,-0.3804786503314972
-1.9672555923461914,4.899790660330044,-0.04450056701898575,-0.04619013890624046,0.6000000238418579,0.6,-0.3836743235588074
-1.9791672229766846,4.906888560157646,-0.04608142748475075,-0.042467787861824036,0.6000000238418579,0.6,-0.3864387273788452
-1.9888321161270142,4.914019406208029,-0.0476459302008152,-0.03865833953022957,0.6000000238418579,0.6,-0.3888331949710846
-1.9965006113052368,4.921183035959419,-0.04919245466589928,-0.034769006073474884,0.6000000238418579,0.6,-0.3909061849117279
-2.0024309158325195,4.928379184552768,-0.05071960762143135,-0.030807068571448326,0.6000000238418579,0.6,-0.39271286129951477
-2.0068776607513428,4.935607448852419,-0.052226439118385315,-0.02678164280951023,0.6000000238418579,0.6,-0.39437606930732727
