curvature,s,n,alpha,v,v_comm,delta
0.17270982265472412,3.2524139374417977,0.09021195769309998,-0.14614138007164001,0.6000000238418579,0.6,0.09422460198402405
0.12457765638828278,3.25914760742682,0.0895019993185997,-0.14520114660263062,0.6000000238418579,0.6,0.07889068126678467
0.07666850090026855,3.265846172923628,0.08874787390232086,-0.14433780312538147,0.6000000238418579,0.6,0.06367968022823334
0.028975673019886017,3.272510212412672,0.08794955909252167,-0.1435527205467224,0.6000000238418579,0.6,0.04860483109951019
-0.018507495522499084,3.2791403143595734,0.08710697293281555,-0.14284752309322357,0.6000000238418579,0.6,0.03365077078342438
-0.06578784435987473,3.2857371024561637,0.08622017502784729,-0.14222237467765808,0.6000000238418579,0.6,0.01886500045657158
-0.11287213861942291,3.292301205059519,0.08528914302587509,-0.14167799055576324,0.6000000238418579,0.6,0.004220234230160713
-0.15976698696613312,3.298833277737076,0.08431394398212433,-0.14121422171592712,0.6000000238418579,0.6,-0.010256905108690262
-0.20647896826267242,3.3053339878687797,0.08329461514949799,-0.14083093404769897,0.6000000238418579,0.6,-0.024574879556894302
-0.2530146837234497,3.3118040127607973,0.08223116397857666,-0.1405280977487564,0.6000000238418579,0.6,-0.03874330595135689
-0.2993808686733246,3.3182440596045177,0.08112369477748871,-0.14030471444129944,0.6000000238418579,0.6,-0.05273252725601196
-0.3455843925476074,3.3246548502579274,0.07997231930494308,-0.14015965163707733,0.6000000238418579,0.6,-0.06654480844736099
-0.391632080078125,3.3310371115161104,0.07877708971500397,-0.14009208977222443,0.6000000238418579,0.6,-0.08019848167896271
-0.43753108382225037,3.3373916237270733,0.07753828912973404,-0.14009928703308105,0.6000000238418579,0.6,-0.09362788498401642
-0.4832908809185028,3.3437191328026192,0.07625593990087509,-0.14018064737319946,0.6000000238418579,0.6,-0.10691989213228226
-0.5289261341094971,3.3500204408619574,0.07493028044700623,-0.14033347368240356,0.6000000238418579,0.6,-0.1200043186545372
-0.5744519829750061,3.3562963570162383,0.07356154918670654,-0.14055520296096802,0.6000000238418579,0.6,-0.1328938603401184
-0.6198834180831909,3.362547701987745,0.07214996963739395,-0.14084316790103912,0.6000000238418579,0.6,-0.14559315145015717
-0.6652354598045349,3.3687753089722996,0.07069578021764755,-0.14119455218315125,0.6000000238418579,0.6,-0.15810635685920715
-0.7105229496955872,3.3749800320373806,0.06919925659894943,-0.1416061669588089,0.6000000238418579,0.6,-0.17042674124240875
-0.7557608485221863,3.381162757502083,0.06766076385974884,-0.14207403361797333,0.6000000238418579,0.6,-0.18253450095653534
-0.8009640574455261,3.3873243737283723,0.06608060747385025,-0.1425946056842804,0.6000000238418579,0.6,-0.19445417821407318
-0.8461455702781677,3.3934657924359852,0.06445913761854172,-0.14316397905349731,0.6000000238418579,0.6,-0.20618121325969696
-0.8913151621818542,3.3995879737902706,0.06279683113098145,-0.14377713203430176,0.6000000238418579,0.6,-0.21768230199813843
-0.9364821910858154,3.4056918433551218,0.061093952506780624,-0.14443090558052063,0.6000000238418579,0.6,-0.22903451323509216
-0.9816563129425049,3.4117784112301273,0.05935102701187134,-0.14511990547180176,0.6000000238418579,0.6,-0.2401627153158188
-1.0268477201461792,3.417848704827188,0.05756857246160507,-0.1458389163017273,0.6000000238418579,0.6,-0.25108200311660767
-1.0720665454864502,3.42390377129984,0.05574709177017212,-0.14658281207084656,0.6000000238418579,0.6,-0.2618043124675751
-1.1173232793807983,3.4299446958166797,0.053887151181697845,-0.14734601974487305,0.6000000238418579,0.6,-0.27232131361961365
-1.1626291275024414,3.4359726458145574,0.05198952555656433,-0.1481212079524994,0.6000000238418579,0.6,-0.28257787227630615
-1.2079668045043945,3.4419887019788877,0.05005459487438202,-0.14890457689762115,0.6000000238418579,0.6,-0.2927117347717285
-1.2532334327697754,3.447994122167746,0.048083242028951645,-0.14968809485435486,0.6000000238418579,0.6,-0.30257296562194824
-1.2983111143112183,3.4539902051657227,0.04607629030942917,-0.15046507120132446,0.6000000238418579,0.6,-0.31219613552093506
-1.3430832624435425,3.4599783267203303,0.04403461888432503,-0.15122903883457184,0.6000000238418579,0.6,-0.32157424092292786
-1.3874354362487793,3.4659599901490754,0.04195934906601906,-0.1519722193479538,0.6000000238418579,0.6,-0.3306436538696289
-1.4312537908554077,3.4719367927503244,0.03985174000263214,-0.15268641710281372,0.6000000238418579,0.6,-0.3393746018409729
-1.4744256734848022,3.4779104262878464,0.03771320357918739,-0.15336288511753082,0.6000000238418579,0.6,-0.3477339744567871
-1.5168381929397583,3.483882617103669,0.03554512932896614,-0.1539939045906067,0.6000000238418579,0.6,-0.35574430227279663
-1.558374285697937,3.489855188174278,0.033349089324474335,-0.15457089245319366,0.6000000238418579,0.6,-0.3633609414100647
-1.5988808870315552,3.4958300566147233,0.0311268400400877,-0.15508446097373962,0.6000000238418579,0.6,-0.37054044008255005
-1.6381869316101074,3.501809225611099,0.028880294412374496,-0.15552493929862976,0.6000000238418579,0.6,-0.37725013494491577
-1.6761189699172974,3.5077947757479957,0.026611503213644028,-0.15588261187076569,0.6000000238418579,0.6,-0.3834618926048279
-1.7125006914138794,3.513788797359995,0.024322491139173508,-0.1561492383480072,0.6000000238418579,0.6,-0.3892015814781189
-1.7471528053283691,3.519793540315381,0.022015707567334175,-0.15631403028964996,0.6000000238418579,0.6,-0.3943474292755127
-1.7798914909362793,3.525811281867553,0.019693685695528984,-0.15636688470840454,0.6000000238418579,0.6,-0.398892879486084
-1.8105272054672241,3.5318442800390835,0.017358940094709396,-0.15629924833774567,0.6000000238418579,0.6,-0.4028605818748474
-1.838869333267212,3.53789483669501,0.015014184638857841,-0.15610231459140778,0.6000000238418579,0.6,-0.406203031539917
-1.864845871925354,3.543965338176363,0.012662477791309357,-0.15576568245887756,0.6000000238418579,0.6,-0.4088248610496521
-1.888514757156372,3.550058019467632,0.01030666008591652,-0.15528200566768646,0.6000000238418579,0.6,-0.41081640124320984
-1.909938931465149,3.5561750898373603,0.007949739694595337,-0.15464253723621368,0.6000000238418579,0.6,-0.4121372699737549
-1.9291791915893555,3.5623186016099044,0.005594559013843536,-0.1538403332233429,0.6000000238418579,0.6,-0.41285836696624756
-1.9462952613830566,3.5684904770546244,0.0032438747584819794,-0.15286946296691895,0.6000000238418579,0.6,-0.41302114725112915
-1.9613455533981323,3.5746924971353247,0.0009003388695418835,-0.1517251580953598,0.6000000238418579,0.6,-0.41267168521881104
-1.9743883609771729,3.5809263524119985,-0.0014333552680909634,-0.1504025161266327,0.6000000238418579,0.6,-0.4118073880672455
-1.985483169555664,3.5871935611407526,-0.003754678415134549,-0.14889837801456451,0.6000000238418579,0.6,-0.4104921817779541
-1.994740605354309,3.5934955394390493,-0.006061071529984474,-0.1472095251083374,0.6000000238418579,0.6,-0.40872448682785034
-2.0023446083068848,3.5998334814901995,-0.008350260555744171,-0.14533521234989166,0.6000000238418579,0.6,-0.40660417079925537
-2.0084903240203857,3.606208451595985,-0.010620031505823135,-0.14327456057071686,0.6000000238418579,0.6,-0.4041537344455719
-2.0133793354034424,3.612621320201179,-0.012868422083556652,-0.14102816581726074,0.6000000238418579,0.6,-0.4014575183391571
-2.0172204971313477,3.6190728196345963,-0.015093602240085602,-0.13859687745571136,0.6000000238418579,0.6,-0.398558646440506
-2.0202298164367676,3.6255634660024008,-0.01729412190616131,-0.1359839290380478,0.6000000238418579,0.6,-0.3955784738063812
-2.022632360458374,3.632093705606152,-0.019468557089567184,-0.13319148123264313,0.6000000238418579,0.6,-0.39252033829689026
-2.024651288986206,3.6386638307826167,-0.021615780889987946,-0.13022303581237793,0.6000000238418579,0.6,-0.38947606086730957
-2.0263876914978027,3.6452739778202434,-0.023735027760267258,-0.12708383798599243,0.6000000238418579,0.6,-0.38655388355255127
-2.0278468132019043,3.651924254474238,-0.025825530290603638,-0.12377830594778061,0.6000000238418579,0.6,-0.38374415040016174
-2.029031991958618,3.65861470344503,-0.027886591851711273,-0.12031136453151703,0.6000000238418579,0.6,-0.3810611963272095
-2.029947519302368,3.6653452457078455,-0.029917757958173752,-0.11668995022773743,0.6000000238418579,0.6,-0.37857162952423096
-2.03059720993042,3.672115830071616,-0.03191838786005974,-0.11291906237602234,0.6000000238418579,0.6,-0.3762035369873047
-2.0309853553771973,3.678926281095262,-0.03388809412717819,-0.10900580883026123,0.6000000238418579,0.6,-0.37402743101119995
-2.0311167240142822,3.6857764137977993,-0.035826414823532104,-0.10495635122060776,0.6000000238418579,0.6,-0.3720061779022217
-2.0309200286865234,3.6926659250465947,-0.03773314878344536,-0.10077887773513794,0.6000000238418579,0.6,-0.37020784616470337
-2.0301504135131836,3.6995945169176276,-0.03960791230201721,-0.09648022800683975,0.6000000238418579,0.6,-0.3685612678527832
-2.028531312942505,3.706561774109697,-0.041450340300798416,-0.09206899255514145,0.6000000238418579,0.6,-0.36705756187438965
-2.025777578353882,3.713567224874206,-0.04325979948043823,-0.0875532329082489,0.6000000238418579,0.6,-0.36559566855430603
-2.0215954780578613,3.7206102063167688,-0.045035723596811295,-0.08294366300106049,0.6000000238418579,0.6,-0.36418217420578003
-2.0156826972961426,3.727689990141178,-0.04677712917327881,-0.07824937254190445,0.6000000238418579,0.6,-0.36266565322875977
-2.0077295303344727,3.7348056698829386,-0.04848286882042885,-0.07348030805587769,0.6000000238418579,0.6,-0.3609775900840759
-1.997451901435852,3.7419560883177208,-0.050151776522397995,-0.06864868849515915,0.6000000238418579,0.6,-0.3590945601463318
-1.984666109085083,3.7491398943762664,-0.05178243666887283,-0.06376665830612183,0.6000000238418579,0.6,-0.35691434144973755
-1.9692068099975586,3.7563555137767453,-0.05337332934141159,-0.05884694680571556,0.6000000238418579,0.6,-0.3543846905231476
-1.9509079456329346,3.763601118109707,-0.05492294207215309,-0.05390352010726929,0.6000000238418579,0.6,-0.35148143768310547
-1.9296034574508667,3.77087467422334,-0.05642954260110855,-0.04894965887069702,0.6000000238418579,0.6,-0.34811171889305115
-1.905128002166748,3.778173866678902,-0.05789143219590187,-0.04400014132261276,0.6000000238418579,0.6,-0.3442610502243042
-1.877319097518921,3.7854961104686637,-0.05930689349770546,-0.03907063603401184,0.6000000238418579,0.6,-0.33989524841308594
-1.846164584159851,3.7928386032858734,-0.06067396700382233,-0.03417572006583214,0.6000000238418579,0.6,-0.3349112272262573
-1.8119828701019287,3.80019831003441,-0.06199081987142563,-0.029330706223845482,0.6000000238418579,0.6,-0.32931917905807495
-1.775146245956421,3.8075721159885725,-0.0632559061050415,-0.02455015480518341,0.6000000238418579,0.6,-0.32317930459976196
-1.7360351085662842,3.814956888615505,-0.06446802616119385,-0.019847776740789413,0.6000000238418579,0.6,-0.3165704905986786
-1.6950373649597168,3.8223495463771364,-0.06562627106904984,-0.01523563638329506,0.6000000238418579,0.6,-0.3095509111881256
-1.6525453329086304,3.829747105264854,-0.06673002243041992,-0.010724163614213467,0.6000000238418579,0.6,-0.30218592286109924
-1.6089528799057007,3.837146708805507,-0.067779041826725,-0.006322822533547878,0.6000000238418579,0.6,-0.29457032680511475
-1.5646034479141235,3.8445456681047863,-0.06877350062131882,-0.002040318213403225,0.6000000238418579,0.6,-0.2868097424507141
-1.5197817087173462,3.8519415335812237,-0.06971362978219986,0.0021180128678679466,0.6000000238418579,0.6,-0.27890050411224365
-1.474768042564392,3.8593320340144968,-0.0705999955534935,0.0061470759101212025,0.6000000238418579,0.6,-0.2709360718727112
-1.4298408031463623,3.8667151126825545,-0.07143345475196838,0.010042590089142323,0.6000000238418579,0.6,-0.26298773288726807
-1.3852750062942505,3.8740889724876997,-0.07221493870019913,0.013802601024508476,0.6000000238418579,0.6,-0.25506970286369324
-1.3413419723510742,3.8814520586149226,-0.07294564694166183,0.017425723373889923,0.6000000238418579,0.6,-0.2472585141658783
-1.2982892990112305,3.888803086577749,-0.07362691313028336,0.02091219834983349,0.6000000238418579,0.6,-0.2395889312028885
-1.2561663389205933,3.8961410194118336,-0.07426033914089203,0.024262497201561928,0.6000000238418579,0.6,-0.23213817179203033
-1.2149101495742798,3.903464985798176,-0.07484746724367142,0.02747810073196888,0.6000000238418579,0.6,-0.2248929738998413
-1.1744567155838013,3.9107742146640527,-0.07538969814777374,0.030561473220586777,0.6000000238418579,0.6,-0.2178058922290802
-1.1347416639328003,3.9180680124841163,-0.07588836550712585,0.033515144139528275,0.6000000238418579,0.6,-0.21086210012435913
-1.0957012176513672,3.9253457419021522,-0.07634489238262177,0.0363403744995594,0.6000000238418579,0.6,-0.2040957510471344
-1.0572714805603027,3.932606848184734,-0.07676039636135101,0.03904058411717415,0.6000000238418579,0.6,-0.19741269946098328
-1.0193912982940674,3.9398508215097015,-0.07713600993156433,0.041618503630161285,0.6000000238418579,0.6,-0.19082407653331757
-0.9820114970207214,3.94707719874352,-0.07747279852628708,0.0440768338739872,0.6000000238418579,0.6,-0.18431738018989563
-0.9450868368148804,3.9542855698468857,-0.07777167111635208,0.04641922563314438,0.6000000238418579,0.6,-0.1778460144996643
-0.9085727334022522,3.961475559632817,-0.07803362607955933,0.04864812642335892,0.6000000238418579,0.6,-0.17144477367401123
-0.872424840927124,3.96864683793233,-0.07825947552919388,0.05076703801751137,0.6000000238418579,0.6,-0.16506418585777283
-0.8365992903709412,3.9757991082284208,-0.07844994962215424,0.052779730409383774,0.6000000238418579,0.6,-0.1586836874485016
-0.8010528683662415,3.9829320966229926,-0.07860592752695084,0.05468825623393059,0.6000000238418579,0.6,-0.15235714614391327
-0.7657487392425537,3.9900455641584767,-0.07872794568538666,0.05649708956480026,0.6000000238418579,0.6,-0.14598315954208374
-0.7306764721870422,3.9971392899945015,-0.07881680130958557,0.05820805951952934,0.6000000238418579,0.6,-0.13965247571468353
-0.6958328485488892,4.00421309804462,-0.07887295633554459,0.059825651347637177,0.6000000238418579,0.6,-0.13326388597488403
-0.6612144708633423,4.011266848006831,-0.07889708131551743,0.06135246902704239,0.6000000238418579,0.6,-0.12688803672790527
-0.6268177032470703,4.018300438477483,-0.07888972759246826,0.06279179453849792,0.6000000238418579,0.6,-0.12049980461597443
-0.5926388502120972,4.025313802460946,-0.07885140925645828,0.0641472116112709,0.6000000238418579,0.6,-0.11408758163452148
-0.558674156665802,4.0323069064123205,-0.07878274470567703,0.06542110443115234,0.6000000238418579,0.6,-0.10769538581371307
-0.524919331073761,4.039279747645757,-0.0786842554807663,0.06661660969257355,0.6000000238418579,0.6,-0.10129490494728088
-0.49136775732040405,4.046232352554746,-0.07855647802352905,0.06773652136325836,0.6000000238418579,0.6,-0.09489722549915314
-0.4580121636390686,4.053164773862088,-0.07839994877576828,0.06878341734409332,0.6000000238418579,0.6,-0.08850912749767303
-0.42484530806541443,4.060077083270234,-0.07821501046419144,0.06976118683815002,0.6000000238418579,0.6,-0.08207860589027405
-0.39185988903045654,4.066969381868227,-0.07800229638814926,0.07067124545574188,0.6000000238418579,0.6,-0.07569689303636551
-0.35904866456985474,4.073841785332505,-0.0777621939778328,0.07151675224304199,0.6000000238418579,0.6,-0.06929564476013184
-0.3264043629169464,4.080694433957995,-0.07749523967504501,0.07229945808649063,0.6000000238418579,0.6,-0.06292513012886047
-0.2939198911190033,4.087527481801923,-0.07720183581113815,0.0730220153927803,0.6000000238418579,0.6,-0.05654936283826828
-0.26158884167671204,4.094341099877707,-0.07688239216804504,0.07368683815002441,0.6000000238418579,0.6,-0.05017421394586563
-0.22940532863140106,4.1011354813945085,-0.07653742283582687,0.07429526746273041,0.6000000238418579,0.6,-0.04383743554353714
-0.19736348092556,4.10791082380171,-0.07616721838712692,0.07485034316778183,0.6000000238418579,0.6,-0.03747298941016197
-0.16545742750167847,4.114667347735583,-0.0757722333073616,0.07535358518362045,0.6000000238418579,0.6,-0.03113558515906334
-0.13368134200572968,4.1214052821731,-0.07535281777381897,0.07580715417861938,0.6000000238418579,0.6,-0.024798288941383362
-0.10202935338020325,4.128124877981458,-0.07490944862365723,0.07621195167303085,0.6000000238418579,0.6,-0.018506016582250595
-0.07049566507339478,4.134826385683819,-0.07444242388010025,0.07657033205032349,0.6000000238418579,0.6,-0.01220131665468216
-0.039073556661605835,4.141510081267707,-0.07395222783088684,0.07688288390636444,0.6000000238418579,0.6,-0.005948349833488464
-0.007755135651677847,4.1481762349623,-0.0734391137957573,0.07715188711881638,0.6000000238418579,0.6,0.0003201141953468323
0.023467620834708214,4.154825142993861,-0.07290356606245041,0.07737768441438675,0.6000000238418579,0.6,0.006533792708069086
0.05460261180996895,4.1614570966948685,-0.07234588265419006,0.07756192982196808,0.6000000238418579,0.6,0.012745535001158714
0.08565771579742432,4.168072404796128,-0.07176647335290909,0.07770521938800812,0.6000000238418579,0.6,0.01891915127635002
0.11664067953824997,4.174671368496709,-0.07116556167602539,0.07780947536230087,0.6000000238418579,0.6,0.02510717511177063
0.1475592702627182,4.181254313256173,-0.070543572306633,0.07787490636110306,0.6000000238418579,0.6,0.03124879114329815
0.17842087149620056,4.187821565871389,-0.06990085542201996,0.0779021754860878,0.6000000238418579,0.6,0.03736435994505882
0.2092307209968567,4.1943734542276925,-0.06923770159482956,0.07789232581853867,0.6000000238418579,0.6,0.04347119480371475
0.23999327421188354,4.2009103234898175,-0.06855449080467224,0.0778454914689064,0.6000000238418579,0.6,0.04953795671463013
0.2707129716873169,4.207432513812472,-0.0678514912724495,0.07776275277137756,0.6000000238418579,0.6,0.05560247600078583
0.3013942539691925,4.213940384202564,-0.06712906062602997,0.07764416933059692,0.6000000238418579,0.6,0.0616290420293808
0.33204159140586853,4.220434297785792,-0.06638754904270172,0.07748997956514359,0.6000000238418579,0.6,0.06762682646512985
0.36265939474105835,4.226914617350802,-0.06562722474336624,0.07730086147785187,0.6000000238418579,0.6,0.07361478358507156
0.39325210452079773,4.233381721806488,-0.06484844535589218,0.07707670331001282,0.6000000238418579,0.6,0.07956598699092865
0.4238259792327881,4.239835983144654,-0.06405145674943924,0.07681827247142792,0.6000000238418579,0.6,0.08551547676324844
0.4543913006782532,4.246277800178374,-0.06323668360710144,0.07652473449707031,0.6000000238418579,0.6,0.09140689671039581
0.4849587380886078,4.252707549636221,-0.062404338270425797,0.07619693875312805,0.6000000238418579,0.6,0.09730692207813263
0.5155389904975891,4.259125631582255,-0.061554793268442154,0.07583427429199219,0.6000000238418579,0.6,0.10316478461027145
0.5461426377296448,4.265532441197436,-0.06068834662437439,0.07543659955263138,0.6000000238418579,0.6,0.1090022623538971
0.5767802000045776,4.271928380606353,-0.059805333614349365,0.0750034749507904,0.6000000238418579,0.6,0.11481189727783203
0.6074621081352234,4.27831384834711,-0.05890602245926857,0.0745348110795021,0.6000000238418579,0.6,0.12061125040054321
0.6381984949111938,4.284689239618477,-0.05799063667654991,0.07403086870908737,0.6000000238418579,0.6,0.12641651928424835
0.66899174451828,4.291054961349402,-0.057059455662965775,0.07349129021167755,0.6000000238418579,0.6,0.13220921158790588
0.6998350024223328,4.297411430753301,-0.05611278489232063,0.07291547954082489,0.6000000238418579,0.6,0.1379823535680771
0.7307212352752686,4.303759076922093,-0.055150941014289856,0.07230275124311447,0.6000000238418579,0.6,0.14373278617858887
0.7616434693336487,4.3100983313333625,-0.05417419224977493,0.07165287435054779,0.6000000238418579,0.6,0.1494772583246231
0.792594850063324,4.316429648590813,-0.05318290740251541,0.07096483558416367,0.6000000238418579,0.6,0.1551869660615921
0.8235687613487244,4.322753480255416,-0.052177365869283676,0.07023833692073822,0.6000000238418579,0.6,0.16088876128196716
0.854558527469635,4.3290702915673,-0.051157884299755096,0.06947281211614609,0.6000000238418579,0.6,0.16657254099845886
0.8855592608451843,4.335380552139923,-0.05012475699186325,0.06866791099309921,0.6000000238418579,0.6,0.17224720120429993
0.9165897965431213,4.34168475764497,-0.04907839372754097,0.06782227754592896,0.6000000238418579,0.6,0.17787611484527588
0.9476878046989441,4.347983387990888,-0.04801911115646362,0.06693531572818756,0.6000000238418579,0.6,0.18349337577819824
0.9788910746574402,4.354276912113688,-0.0469471774995327,0.06600648909807205,0.6000000238418579,0.6,0.18911179900169373
1.010237455368042,4.3605657925594254,-0.04586284980177879,0.0650351494550705,0.6000000238418579,0.6,0.19473707675933838
1.0417643785476685,4.366850487920958,-0.0447663776576519,0.06402043998241425,0.6000000238418579,0.6,0.20037220418453217
1.0735093355178833,4.373131444115807,-0.043657947331666946,0.06296183168888092,0.6000000238418579,0.6,0.20603935420513153
1.1055097579956055,4.379409102384493,-0.04253771901130676,0.06185874715447426,0.6000000238418579,0.6,0.21174682676792145
1.1378016471862793,4.385683903564059,-0.04140584543347359,0.060710396617650986,0.6000000238418579,0.6,0.21749724447727203
1.1704051494598389,4.391956290467037,-0.040262483060359955,0.059515759348869324,0.6000000238418579,0.6,0.22329212725162506
1.2033309936523438,4.39822670479387,-0.03910773992538452,0.05827408656477928,0.6000000238418579,0.6,0.2291479855775833
1.2365894317626953,4.404495600700976,-0.03794173523783684,0.05698442459106445,0.6000000238418579,0.6,0.23506180942058563
1.2701911926269531,4.410763418516553,-0.03676445037126541,0.05564691871404648,0.6000000238418579,0.6,0.24107883870601654
1.3041468858718872,4.417030632099278,-0.0355759933590889,0.05426051840186119,0.6000000238418579,0.6,0.24715961515903473
1.3384674787521362,4.423297736205463,-0.03437652438879013,0.05282365530729294,0.6000000238418579,0.6,0.2532901167869568
1.3731640577316284,4.429565200209781,-0.03316599130630493,0.051336467266082764,0.6000000238418579,0.6,0.25953811407089233
1.4082329273223877,4.435833524012403,-0.03194444254040718,0.04979813098907471,0.6000000238418579,0.6,0.2658737301826477
1.443533182144165,4.44210322712383,-0.030711941421031952,0.04820767417550087,0.6000000238418579,0.6,0.2722933292388916
1.4788492918014526,4.448374901396066,-0.0294687170535326,0.04656354337930679,0.6000000238418579,0.6,0.2787479758262634
1.5139648914337158,4.4546491962409664,-0.028215035796165466,0.04486517980694771,0.6000000238418579,0.6,0.2852298617362976
1.5486637353897095,4.460926845675573,-0.02695137821137905,0.04311148449778557,0.6000000238418579,0.6,0.29167455434799194
1.582728385925293,4.467208655116573,-0.025678403675556183,0.04130113869905472,0.6000000238418579,0.6,0.29802918434143066
1.6159412860870361,4.47349549483659,-0.024396952241659164,0.03943260759115219,0.6000000238418579,0.6,0.3042405843734741
1.6480830907821655,4.479788294959964,-0.023108063265681267,0.03750405088067055,0.6000000238418579,0.6,0.31025177240371704
1.6789426803588867,4.486088019764836,-0.02181287668645382,0.03551414608955383,0.6000000238418579,0.6,0.31603479385375977
1.708378553390503,4.49239565288428,-0.02051260694861412,0.033462271094322205,0.6000000238418579,0.6,0.32156920433044434
1.7362796068191528,4.4987122093844105,-0.019208693876862526,0.03134680166840553,0.6000000238418579,0.6,0.3267871141433716
1.762533187866211,4.5050386784787495,-0.017902566120028496,0.02916700579226017,0.6000000238418579,0.6,0.3316956162452698
1.787023901939392,4.511376042419675,-0.016595762223005295,0.026921991258859634,0.6000000238418579,0.6,0.3362619876861572
1.8096344470977783,4.517725258686726,-0.01528987381607294,0.024611257016658783,0.6000000238418579,0.6,0.34047210216522217
1.830244779586792,4.5240872377723935,-0.01398646179586649,0.022235402837395668,0.6000000238418579,0.6,0.3443361520767212
1.848732352256775,4.530462890601213,-0.012687329202890396,0.019793832674622536,0.6000000238418579,0.6,0.3477787971496582
1.8650046586990356,4.536853049356247,-0.011394159868359566,0.017287911847233772,0.6000000238418579,0.6,0.3508380055427551
1.8791241645812988,4.543258501034834,-0.010108730755746365,0.014718937687575817,0.6000000238418579,0.6,0.35348331928253174
1.891200304031372,4.549679947514421,-0.008832787163555622,0.012088213115930557,0.6000000238418579,0.6,0.3557214140892029
1.9013433456420898,4.5561179842450095,-0.0075679500587284565,0.009397572837769985,0.6000000238418579,0.6,0.3575887680053711
1.9096643924713135,4.562573080890343,-0.006315594073385,0.00665035005658865,0.6000000238418579,0.6,0.3591572046279907
1.9162760972976685,4.569045625985647,-0.005077055189758539,0.003849546192213893,0.6000000238418579,0.6,0.3604322671890259
1.9212924242019653,4.575535920681079,-0.00385358277708292,0.0009982350748032331,0.6000000238418579,0.6,0.36143481731414795
1.924829125404358,4.582044163586615,-0.0026462357491254807,-0.001899591414257884,0.6000000238418579,0.6,0.3622173070907593
1.9269795417785645,4.588570469610559,-0.0014559514820575714,-0.004839674569666386,0.6000000238418579,0.6,0.36280936002731323
1.9277876615524292,4.595114884570762,-0.0002835947088897228,-0.00781779084354639,0.6000000238418579,0.6,0.3632248044013977
1.9272913932800293,4.6016773860318,0.0008700602920725942,-0.010829287581145763,0.6000000238418579,0.6,0.36348313093185425
1.9255295991897583,4.608257888978419,0.0020043146796524525,-0.013869199901819229,0.6000000238418579,0.6,0.3635983467102051
1.9225420951843262,4.614856266215293,0.003118442138656974,-0.016933143138885498,0.6000000238418579,0.6,0.3635523319244385
1.9183694124221802,4.621472319244545,0.0042118653655052185,-0.02001582272350788,0.6000000238418579,0.6,0.3633820414543152
1.9130533933639526,4.628105810623437,0.005283989943563938,-0.023112483322620392,0.6000000238418579,0.6,0.36307185888290405
1.9066380262374878,4.634756456633456,0.00633425684645772,-0.026218468323349953,0.6000000238418579,0.6,0.3626231551170349
1.89918851852417,4.641423911200328,0.007362260017544031,-0.029328256845474243,0.6000000238418579,0.6,0.36207330226898193
1.8907843828201294,4.6481078011323484,0.008367561735212803,-0.03243720158934593,0.6000000238418579,0.6,0.3614019751548767
1.8815070390701294,4.65480770431423,0.009349855594336987,-0.03554025664925575,0.6000000238418579,0.6,0.3606392741203308
1.8714393377304077,4.66152317054801,0.010308864526450634,-0.03863285481929779,0.6000000238418579,0.6,0.3597848415374756
1.8606656789779663,4.668253719207393,0.011244389228522778,-0.04171053320169449,0.6000000238418579,0.6,0.3588523864746094
1.8492718935012817,4.674998834413561,0.012156374752521515,-0.04476839303970337,0.6000000238418579,0.6,0.3578771948814392
1.837345004081726,4.681757996596211,0.013044733554124832,-0.04780260846018791,0.6000000238418579,0.6,0.35683947801589966
1.8249715566635132,4.688530668199393,0.013909469358623028,-0.05080938711762428,0.6000000238418579,0.6,0.35575902462005615
1.8122349977493286,4.695316292884652,0.014750723727047443,-0.05378459393978119,0.6000000238418579,0.6,0.3546696901321411
1.7992194890975952,4.702114309575527,0.01556871272623539,-0.05672428011894226,0.6000000238418579,0.6,0.35358595848083496
1.7860099077224731,4.708924170859501,0.01636361889541149,-0.059625595808029175,0.6000000238418579,0.6,0.35248899459838867
1.772692322731018,4.7157453305571035,0.017135703936219215,-0.06248578429222107,0.6000000238418579,0.6,0.3513977527618408
1.7593536376953125,4.722577245516293,0.01788533851504326,-0.06530200690031052,0.6000000238418579,0.6,0.35033857822418213
1.7460815906524658,4.7294193832447045,0.018612977117300034,-0.06807154417037964,0.6000000238418579,0.6,0.34933120012283325
1.7329519987106323,4.736271235525075,0.019319072365760803,-0.07079248130321503,0.6000000238418579,0.6,0.34836989641189575
1.7199780941009521,4.74313230487417,0.020004210993647575,-0.07346253842115402,0.6000000238418579,0.6,0.3474898338317871
1.707152247428894,4.7500021256961436,0.020668860524892807,-0.07608065009117126,0.6000000238418579,0.6,0.3466517925262451
1.6944669485092163,4.756880245232055,0.021313508972525597,-0.07864565402269363,0.6000000238418579,0.6,0.3458585739135742
1.6819143295288086,4.763766224095547,0.021938657388091087,-0.08115634322166443,0.6000000238418579,0.6,0.34511154890060425
1.6694867610931396,4.770659637574034,0.022544803097844124,-0.08361159265041351,0.6000000238418579,0.6,0.3444077968597412
1.65717613697052,4.77756007713371,0.02313242293894291,-0.08601048588752747,0.6000000238418579,0.6,0.3437384366989136
1.6449753046035767,4.784467153887335,0.023701924830675125,-0.08835272490978241,0.6000000238418579,0.6,0.34308016300201416
1.6328881978988647,4.791380489763579,0.02425372786819935,-0.0906379222869873,0.6000000238418579,0.6,0.34243571758270264
