curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.0099999999999999,-0.2841592653589793,0.3754718777381434,0.2341265835700337
0.5991746255536656,-0.05,-0.2641592653589793,0.4886921975275139,0.3473469033594042
0.5991746255536656,-0.07,0.1358407346410207,0.044429865217287,-0.0969154289508226
0.5991746255536656,-0.045,-0.0241592653589793,0.3165197406891352,0.1751744465210255
0.5991746255536656,-0.09,-0.1041592653589793,0.3927100383206865,0.2513647441525768
0.5991746255536656,0.0549999999999999,-0.2441592653589793,0.3045809462509955,0.1632356520828858
0.5991746255536656,0.09,-0.0341592653589792,0.0529671525206921,-0.0883781416474176
0.5991746255536656,0.0449999999999999,0.0358407346410207,-0.3326308858199675,-0.4739761799880773
0.5991746255536656,-0.065,0.2158407346410207,-0.0707088368952933,-0.2120541310634031
0.5991746255536656,-0.08,-0.2541592653589793,0.4886921975279655,0.3473469033598557
0.5991746255536656,-0.07,-0.0141592653589793,0.2713344995981273,0.1299892054300175
0.5991746255536656,-0.03,0.1658407346410206,-0.0784803381925729,-0.2198256323606826
0.5991746255536656,0.03,-0.2141592653589793,0.1638288680429325,0.0224835738748228
0.5991746255536656,0.06,-0.0341592653589792,-0.0273031235749616,-0.1686484177430713
0.5991746255536656,0.095,0.2658407346410206,-0.4886921975274079,-0.6300374916955177
0.5991746255536656,-0.065,0.2658407346410206,-0.1456572340248265,-0.2870025281929362
0.5991746255536656,0.065,0.0958407346410207,-0.2227406836875203,-0.36408597785563
0.5991746255536656,0.0549999999999999,0.1958407346410207,-0.4722651617409686,-0.6136104559090784
0.5991746255536656,-0.095,-0.2241592653589793,0.4849885752941247,0.3436432811260149
0.5991746255536656,-0.095,-0.2041592653589793,0.4844221553551816,0.3430768611870719
0.5991746255536656,-0.07,0.2958407346410207,-0.2009395874897528,-0.3422848816578625
0.5991746255536656,0.0849999999999999,-0.1041592653589793,0.1728902266631518,0.031544932495042
0.5991746255536656,-0.085,-0.2041592653589793,0.4843629074612184,0.3430176132931087
0.5991746255536656,0.0849999999999999,0.2958407346410207,-0.4886921975240841,-0.6300374916921938
0.5991746255536656,0.1,-0.2941592653589793,0.4833907700732841,0.3420454759051744
0.5991746255536656,0.1,0.2758407346410206,-0.4886921975266057,-0.6300374916947155
0.5991746255536656,0.1,0.2558407346410207,-0.4886921946302988,-0.6300374887984086
0.5991746255536656,0.015,0.1958407346410207,-0.3110852623356085,-0.4524305565037183
0.5991746255536656,0.0249999999999999,0.1558407346410207,-0.3355250813824179,-0.4768703755505277
0.5991746255536656,-0.055,0.1858407346410207,-0.0412501572821392,-0.1825954514502489
0.5991746255536656,-0.005,0.0658407346410206,-0.0812061191828812,-0.222551413350991
0.5991746255536656,0.1,-0.0941592653589793,0.1559221096262927,0.014576815458183
0.5991746255536656,0.0849999999999999,-0.0841592653589793,0.1385076045091159,-0.0028376896589937
0.5991746255536656,0.075,0.2558407346410207,-0.4886921975279057,-0.6300374916960155
0.5991746255536656,-0.015,-0.2241592653589793,0.3601603731957691,0.2188150790276594
0.5991746255536656,-0.05,-0.2141592653589793,0.465458972630855,0.3241136784627453
0.5991746255536656,-0.045,0.1358407346410207,0.1377969644182621,-0.0035483297498475
0.5991746255536656,-0.095,-0.1941592653589793,0.4828558528910608,0.3415105587229511
0.5991746255536656,0.0499999999999999,0.0258407346410207,-0.3440582580493853,-0.485403552217495
0.5991746255536656,-0.065,0.3058407346410207,-0.2033644673869857,-0.3447097615550955
0.5991746255536656,-0.05,-0.3141592653589793,0.4886921975207101,0.3473469033526004
0.5991746255536656,0.03,0.2758407346410206,-0.4049312707617905,-0.5462765649299002
0.5991746255536656,-0.025,0.2558407346410207,-0.2516626495789625,-0.3930079437470722
0.5991746255536656,0.095,0.2158407346410207,-0.4370751083750859,-0.5784204025431956
0.5991746255536656,-0.075,0.0158407346410207,0.2241731923828943,0.0828278982147845
0.5991746255536656,-0.07,0.1458407346410207,0.0289448524048263,-0.1124004417632834
0.5991746255536656,-0.1,0.3058407346410207,-0.297956534446068,-0.4393018286141777
0.5991746255536656,-0.05,0.1758407346410206,0.0777519575398207,-0.063593336628289
0.5991746255536656,-0.06,-0.2741592653589793,0.488692197526762,0.3473469033586522
0.5991746255536656,-0.09,0.0958407346410207,0.102435049136627,-0.0389102450314826
0.5991746255536656,0.04,0.2158407346410207,-0.4077797387390385,-0.5491250329071483
0.5991746255536656,0.0099999999999999,0.1158407346410206,-0.2071306440832675,-0.3484759382513772
0.5991746255536656,0.0,0.1858407346410207,-0.2404854545843701,-0.3818307487524799
0.5991746255536656,0.065,-0.0841592653589793,0.1028346856511005,-0.0385106085170092
0.5991746255536656,0.0499999999999999,-0.1741592653589793,-0.0363869450503097,-0.1777322392184195
0.5991746255536656,0.0199999999999999,-0.0041592653589793,-0.0989298080639031,-0.2402751022320128
0.5991746255536656,-0.075,-0.2941592653589793,0.4886921975243461,0.3473469033562364
0.5991746255536656,0.0499999999999999,-0.0841592653589793,-0.2184371709300785,-0.3597824650981883
0.5991746255536656,-0.09,-0.2841592653589793,0.4886921975257093,0.3473469033575995
0.5991746255536656,0.0049999999999999,-0.0241592653589793,0.0402755343995139,-0.1010697597685958
0.5991746255536656,-0.065,0.0458407346410206,0.1980797039919247,0.056734409823815
0.5991746255536656,-0.05,0.3058407346410207,-0.1536765333434978,-0.2950218275116075
0.5991746255536656,0.09,-0.1741592653589793,0.2884792656286994,0.1471339714605897
0.5991746255536656,0.0049999999999999,0.2358407346410207,-0.3323308191364199,-0.4736761133045296
0.5991746255536656,-0.03,-0.1641592653589793,0.3775140162295732,0.2361687220614635
0.5991746255536656,0.065,-0.1241592653589793,0.1702858707012228,0.0289405765331131
0.5991746255536656,0.0049999999999999,-0.2141592653589793,0.3184535509770609,0.1771082568089511
0.5991746255536656,-0.085,-0.2841592653589793,0.4886921975257062,0.3473469033575964
0.5991746255536656,0.07,-0.0941592653589793,0.1315852890248154,-0.0097600051432942
0.5991746255536656,-0.09,-0.1541592653589793,0.4540512349453088,0.312705940777199
0.5991746255536656,0.095,-0.1641592653589793,0.2708006229611851,0.1294553287930754
0.5991746255536656,-0.05,0.1158407346410206,0.2164500584977114,0.0751047643296017
0.5991746255536656,0.0099999999999999,-0.1841592653589793,0.2252241582629708,0.083878864094861
0.5991746255536656,-0.05,-0.0441592653589792,0.3768576674670718,0.2355123732989621
0.5991746255536656,0.0799999999999999,0.2458407346410207,-0.4886921975280967,-0.6300374916962064
0.5991746255536656,0.015,-0.1641592653589793,0.1676991709179217,0.026353876749812
0.5991746255536656,-0.055,0.2658407346410206,-0.1414522885589184,-0.2827975827270281
0.5991746255536656,0.075,0.1658407346410206,-0.3375313556922246,-0.4788766498603343
0.5991746255536656,0.03,0.0858407346410207,-0.2769948629689823,-0.418340157137092
0.5991746255536656,0.035,0.0258407346410207,-0.2415390220208994,-0.3828843161890092
0.5991746255536656,-0.045,0.2058407346410207,-0.0342312944084589,-0.1755765885765687
0.5991746255536656,0.0249999999999999,0.2558407346410207,-0.3821698558463071,-0.5235151500144168
0.5991746255536656,0.0249999999999999,-0.2241592653589793,0.2561559037301654,0.1148106095620557
0.5991746255536656,-0.08,0.1658407346410206,-0.0070818510973522,-0.1484271452654619
0.5991746255536656,-0.005,-0.0941592653589793,0.1744420177230934,0.0330967235549837
0.5991746255536656,0.0449999999999999,-0.0141592653589793,-0.288714728860447,-0.4300600230285567
0.5991746255536656,0.0499999999999999,-0.2641592653589793,0.186174700474648,0.0448294063065382
0.5991746255536656,-0.05,0.0558407346410206,0.2902466759829107,0.1489013818148009
0.5991746255536656,0.03,0.2558407346410207,-0.406592764895993,-0.5479380590641028
0.5991746255536656,0.09,0.0958407346410207,-0.1975329515050261,-0.3388782456731358
0.5991746255536656,0.09,-0.2241592653589793,0.3650817315161634,0.2237364373480536
0.5991746255536656,0.0449999999999999,-0.2541592653589793,0.2016485249503012,0.0603032307821915
0.5991746255536656,-0.01,-0.2241592653589793,0.3462652032685104,0.2049199091004006
0.5991746255536656,0.0249999999999999,0.1758407346410206,-0.3317067024008762,-0.473051996568986
0.5991746255536656,-0.045,0.2558407346410207,-0.0885615943003303,-0.22990688846844
0.5991746255536656,0.04,-0.0041592653589793,-0.2397332689355537,-0.3810785631036635
0.5991746255536656,0.09,-0.2541592653589793,0.4095494456644755,0.2682041514963658
0.5991746255536656,0.04,-0.1641592653589793,-0.0103668216939773,-0.151712115862087
0.5991746255536656,0.1,0.1858407346410207,-0.3775481801359707,-0.5188934743040805
0.5991746255536656,0.015,-0.0241592653589793,-0.0702992090513954,-0.2116445032195051
0.5991746255536656,-0.095,-0.2441592653589793,0.4885122039737783,0.3471669098056685
0.5991746255536656,0.07,-0.0841592653589793,0.114905338290779,-0.0264399558773307
0.5991746255536656,0.075,-0.2641592653589793,0.4267592176793921,0.2854139235112823
0.5991746255536656,0.1,-0.2141592653589793,0.3482535380497891,0.2069082438816793
0.5991746255536656,-0.035,-0.1641592653589793,0.3773286571376124,0.2359833629695027
0.5991746255536656,-0.015,-0.2941592653589793,0.4212562795032899,0.2799109853351802
0.5991746255536656,0.0199999999999999,0.0958407346410207,-0.2365000254360426,-0.3778453196041524
0.5991746255536656,-0.055,0.0158407346410207,0.2375082053897824,0.0961629112216727
0.5991746255536656,-0.055,-0.0041592653589793,0.2647533732277006,0.1234080790595909
0.5991746255536656,-0.1,0.2258407346410207,-0.1075961632039223,-0.2489414573720321
0.5991746255536656,0.07,0.0858407346410207,-0.1867603417460735,-0.3281056359141833
0.5991746255536656,-0.045,-0.1441592653589793,0.4027035729486281,0.2613582787805184
0.5991746255536656,-0.03,0.1158407346410206,0.049923208611268,-0.0914220855568416
0.5991746255536656,-0.065,0.0958407346410207,0.1080287021967011,-0.0333165919714085
0.5991746255536656,0.07,0.2458407346410207,-0.4886921390584769,-0.6300374332265867
0.5991746255536656,0.075,0.1058407346410206,-0.219748723517239,-0.3610940176853487
0.5991746255536656,-0.1,0.0058407346410206,0.2396083073406592,0.0982630131725495
0.5991746255536656,0.015,0.0958407346410207,-0.2095262279023716,-0.3508715220704814
0.5991746255536656,-0.045,-0.0041592653589793,0.316944475263083,0.1755991810949733
0.5991746255536656,0.0499999999999999,-0.0641592653589793,-0.2459440311270463,-0.387289325295156
0.5991746255536656,0.06,-0.0441592653589792,0.0173152595688236,-0.1240300345992861
0.5991746255536656,-0.085,-0.1741592653589793,0.4709735851758471,0.3296282910077374
0.5991746255536656,0.0099999999999999,0.2458407346410207,-0.3347498337219832,-0.4760951278900929
0.5991746255536656,-0.075,0.1558407346410207,0.0105706165716941,-0.1307746775964156
0.5991746255536656,-0.085,-0.2341592653589793,0.4860493139206383,0.3447040197525286
0.5991746255536656,0.095,-0.1441592653589793,0.2390790820257576,0.0977337878576478
0.5991746255536656,0.0549999999999999,-0.0141592653589793,-0.1219872785926349,-0.2633325727607447
0.5991746255536656,0.0449999999999999,-0.0941592653589793,-0.1836570906084318,-0.3250023847765415
0.5991746255536656,-0.03,-0.0441592653589792,0.2767418398836385,0.1353965457155288
0.5991746255536656,0.035,-0.2441592653589793,0.2418599363375503,0.1005146421694405
0.5991746255536656,0.0799999999999999,0.3058407346410207,-0.4886921975223682,-0.630037491690478
0.5991746255536656,-0.08,0.2458407346410207,-0.1358156508567508,-0.2771609450248605
0.5991746255536656,0.0,0.2058407346410207,-0.2895001947129677,-0.4308454888810774
0.5991746255536656,-0.08,0.2358407346410207,-0.1198905655751654,-0.2612358597432752
0.5991746255536656,0.0049999999999999,-0.2541592653589793,0.3307054862097297,0.18936019204162
0.5991746255536656,-0.035,0.2358407346410207,-0.1243433492395767,-0.2656886434076865
0.5991746255536656,0.015,-0.1341592653589793,0.1175952977856025,-0.0237499963825071
0.5991746255536656,-0.085,0.1458407346410207,0.0241061016017453,-0.1172391925663643
0.5991746255536656,0.065,-0.2341592653589793,0.3538689332773286,0.2125236391092188
0.5991746255536656,0.0249999999999999,-0.2841592653589793,0.3427131293284817,0.2013678351603719
0.5991746255536656,-0.015,0.1058407346410206,-0.03968400698223,-0.1810293011503397
0.5991746255536656,0.03,-0.0441592653589792,-0.1431411410510235,-0.2844864352191333
0.5991746255536656,0.0549999999999999,0.3058407346410207,-0.4886921975223702,-0.63003749169048
0.5991746255536656,-0.025,-0.2141592653589793,0.3802708037645775,0.2389255095964678
0.5991746255536656,0.09,-0.0541592653589793,0.0890085938271727,-0.0523367003409369
0.5991746255536656,0.04,-0.1341592653589793,-0.0718834590054521,-0.2132287531735618
0.5991746255536656,-0.065,0.1758407346410206,-0.0126606690684369,-0.1540059632365467
0.5991746255536656,0.1,-0.0641592653589793,0.1038471833279644,-0.0374981108401452
0.5991746255536656,-0.015,0.0658407346410206,0.0263356610878206,-0.1150096330802891
0.5991746255536656,0.04,-0.0241592653589793,-0.2413494590028949,-0.3826947531710046
0.5991746255536656,-0.035,0.1158407346410206,0.0501578686694064,-0.0911874254987032
0.5991746255536656,0.06,-0.1241592653589793,0.1530889819522932,0.0117436877841835
0.5991746255536656,0.0549999999999999,0.1558407346410207,-0.4691281062069682,-0.610473400375078
0.5991746255536656,-0.005,-0.0041592653589793,0.0737958683914335,-0.0675494257766762
0.5991746255536656,-0.02,0.2958407346410207,-0.2873479394529445,-0.4286932336210542
0.5991746255536656,0.0249999999999999,0.0058407346410206,-0.1495055140074259,-0.2908508081755357
0.5991746255536656,-0.015,0.1158407346410206,-0.0959659096650287,-0.2373112038331385
0.5991746255536656,-0.07,0.0558407346410206,0.1812447180636264,0.0398994238955167
0.5991746255536656,-0.02,0.3058407346410207,-0.3297589842356039,-0.4711042784037137
0.5991746255536656,0.07,0.2658407346410206,-0.4886921390461802,-0.63003743321429
0.5991746255536656,0.065,-0.0741592653589793,0.0862589879023338,-0.0550863062657759
0.5991746255536656,0.0049999999999999,0.1858407346410207,-0.289068016057743,-0.4304133102258527
0.5991746255536656,-0.075,-0.1341592653589793,0.4290836195462259,0.2877383253781161
0.5991746255536656,0.0049999999999999,0.2458407346410207,-0.319041274407893,-0.4603865685760028
0.5991746255536656,-0.09,0.2658407346410206,-0.1711018111248811,-0.3124471052929908
0.5991746255536656,0.0,-0.2641592653589793,0.3541042517365355,0.2127589575684258
0.5991746255536656,0.0,0.0358407346410207,-0.0259189264941894,-0.1672642206622991
0.5991746255536656,-0.08,-0.1941592653589793,0.4818135513316452,0.3404682571635354
0.5991746255536656,0.0549999999999999,0.2558407346410207,-0.4886921975279079,-0.6300374916960176
0.5991746255536656,-0.08,0.1458407346410207,0.0249074387955758,-0.1164378553725339
0.5991746255536656,0.0049999999999999,0.1758407346410206,-0.2525755998714483,-0.3939208940395581
0.5991746255536656,0.0849999999999999,-0.0441592653589792,0.0687023266645581,-0.0726429675035516
0.5991746255536656,0.0499999999999999,-0.0941592653589793,-0.2328821167365856,-0.3742274109046954
0.5991746255536656,-0.075,0.1358407346410207,0.0420963010965952,-0.0992489930715144
0.5991746255536656,-0.075,-0.1941592653589793,0.4812035802112964,0.3398582860431867
0.5991746255536656,0.0,-0.1341592653589793,0.240897892776929,0.0995525986088192
0.5991746255536656,0.1,0.1158407346410206,-0.2391740623350364,-0.3805193565031461
0.5991746255536656,0.065,-0.2541592653589793,0.3869789134991351,0.2456336193310253
0.5991746255536656,0.07,-0.0641592653589793,0.0818159434155827,-0.059529350752527
0.5991746255536656,0.0499999999999999,0.0858407346410207,-0.3957090713299566,-0.5370543654980663
0.5991746255536656,-0.075,-0.0941592653589793,0.3814320589011639,0.2400867647330542
0.5991746255536656,0.0199999999999999,-0.2041592653589793,0.2478353332840663,0.1064900391159566
0.5991746255536656,0.0099999999999999,0.1258407346410207,-0.2194019042868885,-0.3607471984549983
0.5991746255536656,-0.01,-0.2341592653589793,0.3756682606344249,0.2343229664663151
0.5991746255536656,-0.02,0.0858407346410207,-0.0122374015915727,-0.1535826957596824
0.5991746255536656,0.015,-0.2241592653589793,0.2593332248047842,0.1179879306366745
0.5991746255536656,0.035,0.2058407346410207,-0.3853268852487898,-0.5266721794168995
0.5991746255536656,-0.025,-0.0741592653589793,0.2839794638821882,0.1426341697140784
0.5991746255536656,-0.005,-0.2341592653589793,0.3404744561124398,0.1991291619443301
0.5991746255536656,-0.06,-0.3041592653589793,0.4886921389512256,0.3473468447831158
0.5991746255536656,0.09,0.2258407346410207,-0.4597951050575996,-0.6011403992257093
0.5991746255536656,-0.06,-0.0541592653589793,0.3489739913750067,0.207628697206897
0.5991746255536656,0.04,-0.1741592653589793,0.0626536766798,-0.0786916174883097
0.5991746255536656,0.06,0.1158407346410206,-0.3153326231737721,-0.4566779173418819
0.5991746255536656,-0.025,0.1258407346410207,-0.044317180702971,-0.1856624748710808
0.5991746255536656,-0.05,0.1058407346410206,0.2287866477339146,0.0874413535658049
0.5991746255536656,-0.1,0.0258407346410207,0.208759070460285,0.0674137762921753
0.5991746255536656,0.0799999999999999,-0.2641592653589793,0.4316831665179704,0.2903378723498607
0.5991746255536656,0.1,0.0858407346410207,-0.179967263974635,-0.3213125581427447
0.5991746255536656,-0.03,0.0458407346410206,0.1610141831858804,0.0196688890177707
0.5991746255536656,0.0549999999999999,0.0058407346410206,-0.1743317653304842,-0.315677059498594
0.5991746255536656,-0.045,-0.1941592653589793,0.43532325893551,0.2939779647674002
0.5991746255536656,-0.045,-0.1741592653589793,0.4184219902540053,0.2770766960858956
0.5991746255536656,0.035,0.2158407346410207,-0.3905284835389043,-0.531873777707014
0.5991746255536656,-0.04,0.2658407346410206,-0.1452998503563847,-0.2866451445244944
0.5991746255536656,-0.015,0.3058407346410207,-0.3140152023611424,-0.4553604965292521
0.5991746255536656,0.075,-0.2141592653589793,0.3472336557044021,0.2058883615362924
0.5991746255536656,-0.06,0.1858407346410207,-0.0057844497701711,-0.1471297439382809
0.5991746255536656,0.035,-0.1341592653589793,0.0216167212999688,-0.1197285728681408
0.5991746255536656,-0.075,0.2158407346410207,-0.0851976145873922,-0.2265429087555019
0.5991746255536656,0.075,0.0858407346410207,-0.1805308702409289,-0.3218761644090386
0.5991746255536656,0.035,0.1158407346410206,-0.3440358507933209,-0.4853811449614307
0.5991746255536656,-0.08,0.2958407346410207,-0.2128051719150058,-0.3541504660831156
0.5991746255536656,0.0849999999999999,-0.1741592653589793,0.2926480341463406,0.1513027399782309
0.5991746255536656,0.03,-0.2941592653589793,0.343732761532419,0.2023874673643093
0.5991746255536656,0.0249999999999999,0.0558407346410206,-0.2437644206214197,-0.3851097147895294
0.5991746255536656,-0.05,0.0358407346410207,0.3111278030249405,0.1697825088568307
0.5991746255536656,0.04,0.0458407346410206,-0.3141487562401573,-0.455494050408267
0.5991746255536656,0.0199999999999999,0.2458407346410207,-0.3628692941720938,-0.5042145883402036
0.5991746255536656,-0.05,0.1258407346410207,0.1999975115384538,0.0586522173703441
0.5991746255536656,0.035,-0.2741592653589793,0.2960278639260639,0.1546825697579541
0.5991746255536656,0.095,0.1858407346410207,-0.3764475194387262,-0.5177928136068359
0.5991746255536656,0.015,-0.0641592653589793,-0.0032379044929854,-0.1445831986610952
0.5991746255536656,-0.005,-0.2941592653589793,0.3878368851653025,0.2464915909971927
0.5991746255536656,0.0249999999999999,-0.2641592653589793,0.2738682388649892,0.1325229446968795
0.5991746255536656,0.0449999999999999,0.2358407346410207,-0.437872596528559,-0.5792178906966687
0.5991746255536656,-0.03,0.2858407346410206,-0.2743655344223736,-0.4157108285904833
0.5991746255536656,0.075,-0.0341592653589792,0.0405857550696105,-0.1007595390984992
0.5991746255536656,-0.095,-0.2141592653589793,0.485461563588048,0.3441162694199382
0.5991746255536656,-0.085,0.0358407346410207,0.1933623550537744,0.0520170608856646
0.5991746255536656,0.06,-0.3041592653589793,0.4353405447926929,0.2939952506245832
0.5991746255536656,-0.02,0.2858407346410206,-0.3076476400605623,-0.448992934228672
0.5991746255536656,0.0099999999999999,0.0158407346410207,-0.0619313863673446,-0.2032766805354544
0.5991746255536656,0.1,0.0758407346410207,-0.1603731386241126,-0.3017184327922223
0.5991746255536656,-0.01,0.1458407346410207,-0.1349011228799126,-0.2762464170480224
0.5991746255536656,0.07,0.2558407346410207,-0.4886921975279066,-0.6300374916960164
0.5991746255536656,0.04,0.2858407346410206,-0.4374506585622612,-0.5787959527303709
0.5991746255536656,-0.075,-0.3141592653589793,0.4886921975207101,0.3473469033526004
0.5991746255536656,-0.01,-0.1741592653589793,0.2992147040374424,0.1578694098693327
0.5991746255536656,0.0799999999999999,0.2058407346410207,-0.4153444839046143,-0.556689778072724
0.5991746255536656,-0.085,0.0858407346410207,0.1179475274966865,-0.0233977666714232
0.5991746255536656,0.0099999999999999,0.1058407346410206,-0.2241801543313744,-0.3655254484994842
0.5991746255536656,0.0249999999999999,-0.2341592653589793,0.2716994037333173,0.1303541095652075
0.5991746255536656,-0.09,0.1758407346410206,-0.024845699451465,-0.1661909936195747
0.5991746255536656,0.095,-0.3041592653589793,0.4822832651603966,0.3409379709922869
0.5991746255536656,-0.07,-0.0541592653589793,0.3307217135530036,0.1893764193848939
0.5991746255536656,0.0849999999999999,0.0458407346410206,-0.0998782063413767,-0.2412235005094864
0.5991746255536656,-0.01,0.0258407346410207,0.0580004844040525,-0.0833448097640571
0.5991746255536656,0.0199999999999999,0.1458407346410207,-0.286800858728596,-0.4281461528967057
0.5991746255536656,0.075,-0.0641592653589793,0.0909832940362937,-0.0503620001318159
0.5991746255536656,0.03,-0.1741592653589793,0.1388666614580232,-0.0024786327100865
0.5991746255536656,-0.035,0.1658407346410206,0.0013639139917715,-0.1399813801763381
0.5991746255536656,0.0199999999999999,0.2158407346410207,-0.3599563036780875,-0.5013015978461972
0.5991746255536656,0.06,0.2658407346410206,-0.4886921975274085,-0.6300374916955183
0.5991746255536656,0.0449999999999999,0.1958407346410207,-0.4194894201798119,-0.5608347143479216
0.5991746255536656,0.07,0.2358407346410207,-0.4756385554431421,-0.6169838496112519
0.5991746255536656,-0.005,0.0458407346410206,-0.0086530148313485,-0.1499983089994583
0.5991746255536656,-0.025,-0.1641592653589793,0.3633147969639417,0.2219695027958319
0.5991746255536656,-0.065,-0.0841592653589793,0.3785832765088101,0.2372379823407003
0.5991746255536656,0.03,-0.1441592653589793,0.0805684433096482,-0.0607768508584614
0.5991746255536656,0.0199999999999999,0.1858407346410207,-0.3210060087678503,-0.46235130293596
0.5991746255536656,-0.09,-0.2241592653589793,0.4852623210810341,0.3439170269129243
0.5991746255536656,-0.08,-0.0541592653589793,0.3279521726828857,0.186606878514776
0.5991746255536656,-0.03,-0.2041592653589793,0.3874434089857331,0.2460981148176233
0.5991746255536656,0.0099999999999999,0.2558407346410207,-0.3417054414322363,-0.483050735600346
0.5991746255536656,-0.035,0.0158407346410207,0.2062734394398729,0.0649281452717632
0.5991746255536656,-0.015,-0.0241592653589793,0.1686985985778986,0.0273533044097889
0.5991746255536656,-0.025,0.2158407346410207,-0.19299214870397,-0.3343374428720797
0.5991746255536656,-0.015,-0.0741592653589793,0.2359228703391508,0.0945775761710411
0.5991746255536656,-0.015,0.2258407346410207,-0.2539853482780718,-0.3953306424461815
0.5991746255536656,-0.005,0.2858407346410206,-0.3233631045173101,-0.4647083986854198
0.5991746255536656,-0.025,-0.1941592653589793,0.3662869379631804,0.2249416437950707
0.5991746255536656,0.035,0.1458407346410207,-0.3494188103922248,-0.4907641045603345
0.5991746255536656,-0.06,0.1658407346410206,0.0099498182973651,-0.1313954758707445
0.5991746255536656,-0.045,-0.0941592653589793,0.3721658435026057,0.2308205493344959
0.5991746255536656,0.0099999999999999,-0.1741592653589793,0.2494316747444163,0.1080863805763065
0.5991746255536656,-0.045,0.3058407346410207,-0.1894206101442274,-0.3307659043123372
0.5991746255536656,-0.045,-0.2241592653589793,0.4472287934535771,0.3058834992854674
0.5991746255536656,-0.1,0.2658407346410206,-0.1729934228185473,-0.314338716986657
0.5991746255536656,-0.06,0.2958407346410207,-0.1721097848495576,-0.3134550790176673
0.5991746255536656,-0.085,-0.0241592653589793,0.2849389395746676,0.1435936454065579
0.5991746255536656,0.035,0.2658407346410206,-0.4229133822512446,-0.5642586764193543
0.5991746255536656,-0.055,-0.1441592653589793,0.4518026820398675,0.3104573878717578
0.5991746255536656,-0.01,-0.0641592653589793,0.1962713927162385,0.0549260985481287
0.5991746255536656,0.03,0.2358407346410207,-0.3972600389901446,-0.5386053331582543
0.5991746255536656,-0.015,0.0958407346410207,-0.0636367999775764,-0.2049820941456862
0.5991746255536656,0.0849999999999999,-0.2841592653589793,0.4816527014505494,0.3403074072824397
0.5991746255536656,-0.015,0.0158407346410207,0.107327629507504,-0.0340176646606056
0.5991746255536656,0.0049999999999999,-0.1441592653589793,0.1930437121179876,0.0516984179498779
0.5991746255536656,0.0449999999999999,0.3058407346410207,-0.4718718631398857,-0.6132171573079955
0.5991746255536656,0.07,-0.0041592653589793,-0.0177973970379328,-0.1591426912060426
0.5991746255536656,-0.08,0.0058407346410206,0.2390298275906701,0.0976845334225604
0.5991746255536656,-0.03,0.0558407346410206,0.147318219268743,0.0059729251006332
0.5991746255536656,0.0849999999999999,0.0658407346410206,-0.1389343171249548,-0.2802796112930646
0.5991746255536656,0.065,-0.0641592653589793,0.0697807774154836,-0.071564516752626
0.5991746255536656,-0.07,-0.2941592653589793,0.4886921975243459,0.3473469033562362
0.5991746255536656,0.0499999999999999,0.1758407346410206,-0.4403258044113252,-0.581671098579435
0.5991746255536656,-0.025,0.1358407346410207,-0.0206815175075553,-0.162026811675665
0.5991746255536656,0.0049999999999999,0.2258407346410207,-0.3240424770426969,-0.4653877712108066
0.5991746255536656,-0.075,-0.0141592653589793,0.270183436280566,0.1288381421124563
0.5991746255536656,0.015,0.0258407346410207,-0.1104615701317855,-0.2518068642998952
0.5991746255536656,0.07,0.2858407346410206,-0.4886921390070654,-0.6300374331751751
0.5991746255536656,0.0799999999999999,-0.1741592653589793,0.2860620579861286,0.1447167638180189
0.5991746255536656,0.075,0.2258407346410207,-0.4714929248569288,-0.6128382190250385
0.5991746255536656,0.035,0.0458407346410206,-0.2876134574503097,-0.4289587516184194
0.5991746255536656,0.015,-0.1741592653589793,0.1835998257286372,0.0422545315605275
0.5991746255536656,-0.025,-0.1741592653589793,0.3702069963362552,0.2288617021681454
0.5991746255536656,-0.03,0.2658407346410206,-0.2441411917973869,-0.3854864859654966
0.5991746255536656,0.0549999999999999,-0.2641592653589793,0.3334058747653319,0.1920605805972221
0.5991746255536656,-0.015,0.2058407346410207,-0.1936001609975334,-0.3349454551656431
0.5991746255536656,-0.065,0.2958407346410207,-0.1907470099335255,-0.3320923041016353
0.5991746255536656,-0.075,0.2858407346410206,-0.1935472727214416,-0.3348925668895514
0.5991746255536656,0.03,0.2258407346410207,-0.3923526453623228,-0.5336979395304325
0.5991746255536656,0.015,0.1158407346410206,-0.2593452520759441,-0.4006905462440538
0.5991746255536656,0.0,-0.0441592653589792,0.1064620849861094,-0.0348832091820002
0.5991746255536656,-0.04,-0.2841592653589793,0.4554768457208613,0.3141315515527516
0.5991746255536656,-0.03,0.2358407346410207,-0.1975426011896212,-0.338887895357731
0.5991746255536656,-0.03,0.0958407346410207,0.0449426086188079,-0.0964026855493018
0.5991746255536656,0.1,-0.2741592653589793,0.4627515426487228,0.3214062484806131
0.5991746255536656,-0.02,0.1958407346410207,-0.1515516768872071,-0.2928969710553168
0.5991746255536656,-0.055,0.1358407346410207,0.058566928565147,-0.0827783656029626
0.5991746255536656,-0.1,-0.0341592653589792,0.3030345791922743,0.1616892850241645
0.5991746255536656,-0.025,0.2858407346410206,-0.2562174368203336,-0.3975627309884433
0.5991746255536656,0.065,0.0258407346410207,-0.0850481686466961,-0.2263934628148059
0.5991746255536656,0.0449999999999999,-0.3041592653589793,0.2491178332468346,0.1077725390787248
