curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.04,-0.1741592653589793,0.4112493675053147,0.2614557111168983
0.5991746255536656,-0.025,0.0358407346410207,0.14329491776837,-0.0064987386200463
0.5991746255536656,0.07,-0.1641592653589793,0.2259841472618314,0.076190490873415
0.5991746255536656,0.04,-0.3141592653589793,0.3484976460281492,0.1987039896397328
0.5991746255536656,0.015,-0.2041592653589793,0.2298441684773031,0.0800505120888867
0.5991746255536656,-0.005,0.1658407346410206,-0.1920092207546247,-0.3418028771430411
0.5991746255536656,-0.015,-0.2241592653589793,0.3601603731957691,0.2103667168073527
0.5991746255536656,-0.065,0.1758407346410206,-0.0126606690684369,-0.1624543254568533
0.5991746255536656,-0.07,-0.1041592653589793,0.3969899524652839,0.2471962960768675
0.5991746255536656,0.0099999999999999,0.1058407346410206,-0.2241801543313744,-0.3739738107197908
0.5991746255536656,0.0499999999999999,0.1758407346410206,-0.4403258044113252,-0.5901194607997416
0.5991746255536656,-0.075,0.2058407346410207,-0.0692376674362445,-0.2190313238246609
0.5991746255536656,-0.035,0.1158407346410206,0.0501578686694064,-0.0996357877190099
0.5991746255536656,0.035,0.0058407346410206,-0.2186136910499819,-0.3684073474383983
0.5991746255536656,-0.055,0.0158407346410207,0.2375082053897824,0.087714549001366
0.5991746255536656,-0.075,-0.1841592653589793,0.4761473417048539,0.3263536853164375
0.5991746255536656,-0.015,-0.2041592653589793,0.3655190360122876,0.2157253796238712
0.5991746255536656,-0.02,-0.1041592653589793,0.2660812315520839,0.1162875751636675
0.5991746255536656,-0.1,-0.1741592653589793,0.4752919614921734,0.325498305103757
0.5991746255536656,0.015,0.1258407346410207,-0.2434053526748213,-0.3931990090632378
0.5991746255536656,-0.05,-0.0741592653589793,0.3962487155747239,0.2464550591863075
0.5991746255536656,0.015,0.1358407346410207,-0.2543659625135608,-0.4041596189019772
0.5991746255536656,0.0049999999999999,0.2458407346410207,-0.319041274407893,-0.4688349307963094
0.5991746255536656,0.0099999999999999,-0.1541592653589793,0.2206163672726704,0.070822710884254
0.5991746255536656,0.09,0.1158407346410206,-0.2371866645908041,-0.3869803209792205
0.5991746255536656,0.04,0.2158407346410207,-0.4077797387390385,-0.557573395127455
0.5991746255536656,0.07,-0.0041592653589793,-0.0177973970379328,-0.1675910534263492
0.5991746255536656,0.04,0.0158407346410207,-0.2853850792206738,-0.4351787356090902
0.5991746255536656,0.06,0.2258407346410207,-0.475424500628479,-0.6252181570168954
0.5991746255536656,0.0099999999999999,0.1958407346410207,-0.3148499118575182,-0.4646435682459346
0.5991746255536656,-0.03,-0.2041592653589793,0.3874434089857331,0.2376497525973167
0.5991746255536656,-0.005,-0.1541592653589793,0.2556018669344104,0.1058082105459939
0.5991746255536656,0.095,0.0458407346410206,-0.1003427350355468,-0.2501363914239632
0.5991746255536656,0.0249999999999999,-0.1941592653589793,0.2057181607504741,0.0559245043620577
0.5991746255536656,0.04,-0.1041592653589793,-0.1235474435549544,-0.2733410999433708
0.5991746255536656,0.03,-0.1141592653589793,0.0224546945100115,-0.1273389618784048
0.5991746255536656,0.035,0.2758407346410206,-0.4268603749553767,-0.5766540313437931
0.5991746255536656,0.015,0.2358407346410207,-0.3419373221058973,-0.4917309784943137
0.5991746255536656,0.0499999999999999,-0.1641592653589793,-0.107482157956079,-0.2572758143444955
0.5991746255536656,0.0249999999999999,0.0658407346410206,-0.2280575933275213,-0.3778512497159377
0.5991746255536656,-0.02,-0.2741592653589793,0.4182195432366375,0.2684258868482211
0.5991746255536656,-0.1,0.2858407346410206,-0.2572643935358516,-0.407058049924268
0.5991746255536656,0.0799999999999999,-0.2241592653589793,0.3698754625169266,0.2200818061285102
0.5991746255536656,0.0,-0.0641592653589793,0.0975348699157618,-0.0522587864726545
0.5991746255536656,0.0249999999999999,-0.0241592653589793,-0.1386572686957053,-0.2884509250841217
0.5991746255536656,-0.08,-0.2441592653589793,0.4885118999135798,0.3387182435251634
0.5991746255536656,-0.095,-0.1241592653589793,0.4196914728644506,0.2698978164760342
0.5991746255536656,-0.095,0.0958407346410207,0.1032604112152753,-0.0465332451731411
0.5991746255536656,0.0549999999999999,0.3058407346410207,-0.4886921975223702,-0.6384858539107867
0.5991746255536656,0.0849999999999999,-0.0941592653589793,0.1557214818962956,0.0059278255078792
0.5991746255536656,0.015,-0.2141592653589793,0.2445761330577156,0.0947824766692992
0.5991746255536656,-0.015,0.0558407346410206,0.0428429153901915,-0.1069507409982248
0.5991746255536656,0.1,-0.1941592653589793,0.317742314133234,0.1679486577448176
0.5991746255536656,-0.045,0.3058407346410207,-0.1894206101442274,-0.3392142665326438
0.5991746255536656,0.0249999999999999,-0.2241592653589793,0.2561559037301654,0.106362247341749
0.5991746255536656,-0.1,0.1858407346410207,-0.0418086602534694,-0.1916023166418859
0.5991746255536656,0.015,-0.1741592653589793,0.1835998257286372,0.0338061693402208
0.5991746255536656,-0.07,0.2058407346410207,-0.0651289182760114,-0.2149225746644278
0.5991746255536656,-0.005,-0.3141592653589793,0.4013003114290989,0.2515066550406825
0.5991746255536656,0.04,0.0958407346410207,-0.3514185248490862,-0.5012121812375026
0.5991746255536656,0.0449999999999999,0.3058407346410207,-0.4718718631398857,-0.6216655195283022
0.5991746255536656,-0.025,0.2058407346410207,-0.1374605901874326,-0.287254246575849
0.5991746255536656,-0.03,0.0358407346410207,0.1422689805759511,-0.0075246758124652
0.5991746255536656,-0.005,0.1958407346410207,-0.2596319808768513,-0.4094256372652677
0.5991746255536656,0.0799999999999999,-0.2141592653589793,0.3534735641554221,0.2036799077670056
0.5991746255536656,-0.035,-0.0241592653589793,0.2801858145407709,0.1303921581523545
0.5991746255536656,-0.01,-0.2341592653589793,0.3756682606344249,0.2258746042460084
0.5991746255536656,0.04,-0.2541592653589793,0.2339065682642893,0.0841129118758729
0.5991746255536656,0.035,-0.1241592653589793,-0.0456186536927993,-0.1954123100812157
0.5991746255536656,0.0499999999999999,-0.0241592653589793,-0.2962215442685434,-0.4460152006569598
0.5991746255536656,-0.005,0.0558407346410206,-0.0250514157497004,-0.1748450721381169
0.5991746255536656,-0.04,0.1058407346410206,0.1096378378025316,-0.0401558185858847
0.5991746255536656,0.0,-0.1741592653589793,0.2908305179956051,0.1410368616071887
0.5991746255536656,0.015,0.0758407346410207,-0.1825454434577614,-0.3323390998461778
0.5991746255536656,-0.035,0.1758407346410206,-0.0595424183029657,-0.2093360746913821
0.5991746255536656,0.1,0.2358407346410207,-0.4789353007744939,-0.6287289571629103
0.5991746255536656,-0.045,-0.0641592653589793,0.3648265164373609,0.2150328600489445
0.5991746255536656,0.0099999999999999,-0.2041592653589793,0.2894597051518369,0.1396660487634205
0.5991746255536656,-0.04,0.2058407346410207,-0.0771218553171217,-0.2269155117055381
0.5991746255536656,-0.08,-0.0541592653589793,0.3279521726828857,0.1781585162944693
0.5991746255536656,0.095,0.0158407346410207,-0.0420641173629877,-0.1918577737514041
0.5991746255536656,-0.04,0.0958407346410207,0.1591757136966701,0.0093820573082537
0.5991746255536656,-0.005,-0.0041592653589793,0.0737958683914335,-0.0759977879969829
0.5991746255536656,-0.08,-0.2541592653589793,0.4886921975279655,0.3388985411395491
0.5991746255536656,0.0849999999999999,-0.1941592653589793,0.3263812940749733,0.1765876376865569
0.5991746255536656,-0.075,-0.1941592653589793,0.4812035802112964,0.33140992382288
0.5991746255536656,0.0549999999999999,-0.0441592653589792,-0.0626696805182903,-0.2124633369067067
0.5991746255536656,0.015,-0.2341592653589793,0.3098870234054297,0.1600933670170132
0.5991746255536656,-0.015,0.2658407346410206,-0.3006387708159168,-0.4504324272043332
0.5991746255536656,0.0549999999999999,0.0058407346410206,-0.1743317653304842,-0.3241254217189007
0.5991746255536656,-0.085,-0.0241592653589793,0.2849389395746676,0.1351452831862512
0.5991746255536656,0.0549999999999999,-0.2141592653589793,0.2599529044804396,0.1101592480920232
0.5991746255536656,-0.09,-0.0541592653589793,0.3279268015373238,0.1781331451489073
0.5991746255536656,-0.035,-0.2241592653589793,0.4225573564672983,0.2727637000788819
0.5991746255536656,-0.005,-0.2541592653589793,0.3798435064867578,0.2300498500983414
0.5991746255536656,-0.1,0.1258407346410207,0.055283338693614,-0.0945103176948023
0.5991746255536656,-0.03,-0.0941592653589793,0.3254414393411001,0.1756477829526836
0.5991746255536656,0.0449999999999999,-0.3141592653589793,0.3332391110894771,0.1834454547010607
0.5991746255536656,0.095,-0.1341592653589793,0.2229922249609032,0.0731985685724868
0.5991746255536656,0.04,0.1258407346410207,-0.3584686686036875,-0.5082623249921039
0.5991746255536656,-0.005,-0.1341592653589793,0.2637116137489467,0.1139179573605303
0.5991746255536656,-0.005,0.0458407346410206,-0.0086530148313485,-0.158446671219765
0.5991746255536656,-0.075,0.1158407346410206,0.0732209141920534,-0.0765727421963629
0.5991746255536656,0.04,0.1958407346410207,-0.4074296267820776,-0.5572232831704941
0.5991746255536656,-0.04,-0.1241592653589793,0.3697427877385551,0.2199491313501387
0.5991746255536656,0.0099999999999999,0.2658407346410206,-0.3488972621108344,-0.4986909184992508
0.5991746255536656,0.03,0.2758407346410206,-0.4049312707617905,-0.5547249271502068
0.5991746255536656,0.0449999999999999,0.2058407346410207,-0.4241840935267612,-0.5739777499151776
0.5991746255536656,0.04,-0.2241592653589793,0.1709490084838635,0.021155352095447
0.5991746255536656,-0.08,0.2058407346410207,-0.0716435510119445,-0.2214372074003609
0.5991746255536656,0.0099999999999999,-0.1941592653589793,0.277226155626894,0.1274324992384776
0.5991746255536656,-0.065,0.1058407346410206,0.1074069804207966,-0.0423866759676197
0.5991746255536656,-0.055,0.1458407346410207,0.0441643345072529,-0.1056293218811635
0.5991746255536656,0.03,0.2458407346410207,-0.3906163404828539,-0.5404099968712703
0.5991746255536656,-0.03,0.2858407346410206,-0.2743655344223736,-0.42415919081079
0.5991746255536656,-0.035,-0.2141592653589793,0.4176178917129498,0.2678242353245333
0.5991746255536656,0.015,0.1458407346410207,-0.2656541945700061,-0.4154478509584225
0.5991746255536656,-0.01,-0.0541592653589793,0.1828079455708401,0.0330142891824237
0.5991746255536656,0.015,0.1158407346410206,-0.2593452520759441,-0.4091389084643606
0.5991746255536656,0.015,-0.0641592653589793,-0.0032379044929854,-0.1530315608814018
0.5991746255536656,0.0499999999999999,-0.0641592653589793,-0.2459440311270463,-0.3957376875154627
0.5991746255536656,-0.055,-0.2141592653589793,0.4567908343964861,0.3069971780080697
0.5991746255536656,0.0449999999999999,-0.1041592653589793,-0.1679210022533382,-0.3177146586417547
0.5991746255536656,0.015,-0.1241592653589793,0.1449009656453482,-0.0048926907430681
0.5991746255536656,-0.025,-0.0441592653589792,0.2504066346561189,0.1006129782677025
0.5991746255536656,0.04,-0.1641592653589793,-0.0103668216939773,-0.1601604780823937
0.5991746255536656,0.0,-0.2441592653589793,0.3354866162227805,0.1856929598343641
0.5991746255536656,-0.05,-0.1941592653589793,0.4540487645078176,0.3042551081194012
0.5991746255536656,0.0549999999999999,0.2958407346410207,-0.4886921975240867,-0.6384858539125031
0.5991746255536656,0.0449999999999999,0.1658407346410206,-0.4045920348126046,-0.554385691201021
0.5991746255536656,0.07,0.0058407346410206,-0.0350068817207539,-0.1848005381091703
0.5991746255536656,-0.005,0.1558407346410207,-0.2112600779743372,-0.3610537343627537
0.5991746255536656,0.0,0.2558407346410207,-0.3118563847935834,-0.4616500411819998
0.5991746255536656,0.0049999999999999,-0.2641592653589793,0.3682017124313495,0.2184080560429331
0.5991746255536656,0.0099999999999999,-0.0041592653589793,-0.0686413288659949,-0.2184349852544114
0.5991746255536656,-0.025,0.2258407346410207,-0.2081956893740618,-0.3579893457624783
0.5991746255536656,0.075,0.2558407346410207,-0.4886921975279057,-0.6384858539163222
0.5991746255536656,0.065,-0.0541592653589793,0.0533860308911047,-0.0964076254973116
0.5991746255536656,0.06,0.1258407346410207,-0.3381723833548881,-0.4879660397433045
0.5991746255536656,-0.07,-0.2441592653589793,0.4885086206424259,0.3387149642540095
0.5991746255536656,0.1,0.1758407346410206,-0.3577935777105161,-0.5075872340989325
0.5991746255536656,0.03,-0.0041592653589793,-0.1698179037024335,-0.31961156009085
0.5991746255536656,0.03,0.3058407346410207,-0.4273922277207798,-0.5771858841091961
0.5991746255536656,-0.085,0.0758407346410207,0.1331619540581641,-0.0166317023302522
0.5991746255536656,0.0199999999999999,-0.0341592653589792,-0.047467504467336,-0.1972611608557524
0.5991746255536656,0.0,0.0058407346410206,0.0234238235282399,-0.1263698328601764
0.5991746255536656,-0.005,0.1358407346410207,-0.184776716215081,-0.3345703726034974
0.5991746255536656,0.06,0.2758407346410206,-0.4886921975266051,-0.6384858539150216
0.5991746255536656,0.0449999999999999,-0.0341592653589792,-0.2407534391543607,-0.3905470955427771
0.5991746255536656,0.0,0.1058407346410206,-0.1711178800385699,-0.3209115364269864
0.5991746255536656,0.07,0.3058407346410207,-0.4886921975223706,-0.6384858539107869
0.5991746255536656,0.0,0.3058407346410207,-0.3727092769633214,-0.5225029333517378
0.5991746255536656,0.09,0.0858407346410207,-0.1778387185546538,-0.3276323749430703
0.5991746255536656,-0.045,0.1458407346410207,0.1210633306763709,-0.0287303257120454
0.5991746255536656,-0.06,0.0458407346410206,0.1861166090886113,0.0363229527001949
0.5991746255536656,-0.04,0.0058407346410206,0.2763375618752022,0.1265439054867858
0.5991746255536656,-0.02,0.0058407346410206,0.1548099093788084,0.0050162529903919
0.5991746255536656,0.09,0.2758407346410206,-0.4886921975265989,-0.6384858539150153
0.5991746255536656,-0.08,-0.1541592653589793,0.4515222853635666,0.3017286289751502
0.5991746255536656,-0.08,-0.1641592653589793,0.4620853038770618,0.3122916474886454
0.5991746255536656,0.0099999999999999,0.2158407346410207,-0.3108066628832234,-0.4606003192716398
0.5991746255536656,-0.025,0.1058407346410206,0.0306817864215598,-0.1191118699668565
0.5991746255536656,0.075,-0.2641592653589793,0.4267592176793921,0.2769655612909757
0.5991746255536656,0.0049999999999999,0.0558407346410206,-0.1291099962174567,-0.2789036526058731
0.5991746255536656,0.065,-0.0341592653589792,0.020790195595403,-0.1290034607930133
0.5991746255536656,0.0099999999999999,0.2058407346410207,-0.3015302899040993,-0.4513239462925157
0.5991746255536656,-0.06,0.1358407346410207,0.0530029379212622,-0.0967907184671541
0.5991746255536656,0.0499999999999999,0.0358407346410207,-0.3632043021016486,-0.512997958490065
0.5991746255536656,-0.01,0.2658407346410206,-0.2886297002714897,-0.4384233566599061
0.5991746255536656,0.035,-0.1441592653589793,0.0417131943063297,-0.1080804620820866
0.5991746255536656,-0.025,-0.2641592653589793,0.4083440039154604,0.258550347527044
0.5991746255536656,-0.055,0.2658407346410206,-0.1414522885589184,-0.2912459449473348
0.5991746255536656,-0.015,0.2058407346410207,-0.1936001609975334,-0.3433938173859498
0.5991746255536656,0.0849999999999999,0.3058407346410207,-0.4886921975223678,-0.6384858539107843
0.5991746255536656,0.0249999999999999,-0.2741592653589793,0.2886925071452366,0.1388988507568202
0.5991746255536656,0.095,-0.0941592653589793,0.1568625441864286,0.0070688877980122
0.5991746255536656,0.075,-0.2941592653589793,0.464397569108388,0.3146039127199715
0.5991746255536656,-0.09,-0.1841592653589793,0.479817635538625,0.3300239791502086
0.5991746255536656,-0.045,-0.2241592653589793,0.4472287934535771,0.2974351370651607
0.5991746255536656,-0.095,0.0058407346410206,0.2403631283659308,0.0905694719775144
0.5991746255536656,0.0049999999999999,-0.1541592653589793,0.2447460524402927,0.0949523960518763
0.5991746255536656,-0.07,-0.1941592653589793,0.4811554743148804,0.331361817926464
0.5991746255536656,0.0499999999999999,-0.1941592653589793,0.0109339932597525,-0.1388596631286638
0.5991746255536656,-0.015,0.0758407346410207,0.0098244268826836,-0.1399692295057327
0.5991746255536656,-0.05,-0.2341592653589793,0.4798211689101899,0.3300275125217735
0.5991746255536656,-0.005,-0.0141592653589793,0.0900871044609536,-0.0597065519274627
0.5991746255536656,0.0,-0.0741592653589793,0.113604240572513,-0.0361894158159033
0.5991746255536656,0.07,0.2558407346410207,-0.4886921975279066,-0.6384858539163231
0.5991746255536656,-0.03,-0.1941592653589793,0.380869521238008,0.2310758648495916
0.5991746255536656,-0.09,0.0658407346410206,0.1482038440149696,-0.0015898123734467
0.5991746255536656,0.09,-0.0241592653589793,0.0346543219406367,-0.1151393344477796
0.5991746255536656,-0.03,-0.1041592653589793,0.3332904935445591,0.1834968371561427
0.5991746255536656,-0.04,0.0758407346410207,0.1888511536674074,0.039057497278991
0.5991746255536656,0.065,0.1658407346410206,-0.3904835360359231,-0.5402771924243395
0.5991746255536656,0.0199999999999999,0.2358407346410207,-0.3565676594373324,-0.5063613158257487
0.5991746255536656,-0.1,-0.1241592653589793,0.4222200591972107,0.2724264028087943
0.5991746255536656,-0.085,-0.1841592653589793,0.4791337842268525,0.3293401278384361
0.5991746255536656,-0.09,-0.0441592653589792,0.3140841214773507,0.1642904650889343
0.5991746255536656,0.06,0.0458407346410206,-0.1615506543180067,-0.3113443107064232
0.5991746255536656,0.09,0.0458407346410206,-0.0994741876427328,-0.2492678440311492
0.5991746255536656,0.095,0.1958407346410207,-0.397893119890947,-0.5476867762793635
0.5991746255536656,0.0549999999999999,-0.2241592653589793,0.2750041947140051,0.1252105383255887
0.5991746255536656,-0.055,0.0558407346410206,0.1716497608178982,0.0218561044294818
0.5991746255536656,-0.1,0.1758407346410206,-0.0254318948583011,-0.1752255512467175
0.5991746255536656,0.035,-0.2541592653589793,0.2603899604688197,0.1105963040804033
0.5991746255536656,0.1,0.0158407346410207,-0.0431686763326174,-0.1929623327210338
0.5991746255536656,-0.09,0.2958407346410207,-0.2618224584341871,-0.4116161148226035
0.5991746255536656,0.075,-0.0441592653589792,0.0574863587377266,-0.0923072976506897
0.5991746255536656,0.09,-0.3041592653589793,0.4738731895315859,0.3240795331431695
0.5991746255536656,-0.035,-0.1541592653589793,0.3714203254376471,0.2216266690492307
0.5991746255536656,0.0199999999999999,-0.0841592653589793,-0.0039310910399592,-0.1537247474283756
0.5991746255536656,0.04,-0.1841592653589793,0.0293640389411156,-0.1204296174473007
0.5991746255536656,0.0199999999999999,0.1358407346410207,-0.2998750427819993,-0.4496686991704157
0.5991746255536656,-0.01,-0.1841592653589793,0.3359289728277232,0.1861353164393068
0.5991746255536656,-0.05,0.0158407346410207,0.329807958681813,0.1800143022933966
0.5991746255536656,-0.02,-0.1241592653589793,0.2878606429077832,0.1380669865193668
0.5991746255536656,0.015,0.2658407346410206,-0.3623182277693529,-0.5121118841577693
0.5991746255536656,0.095,-0.0441592653589792,0.0701589226829373,-0.079634733705479
0.5991746255536656,0.1,-0.2741592653589793,0.4627515426487228,0.3129578862603064
0.5991746255536656,-0.01,0.2958407346410207,-0.3183469972192247,-0.4681406536076412
0.5991746255536656,-0.075,0.0858407346410207,0.119087138074767,-0.0307065183136493
0.5991746255536656,-0.055,0.2958407346410207,-0.1839354977012441,-0.3337291540896606
0.5991746255536656,0.065,0.2958407346410207,-0.4886921389795668,-0.6384857953679832
0.5991746255536656,0.1,-0.2241592653589793,0.3633151007717541,0.2135214443833377
0.5991746255536656,0.09,-0.2141592653589793,0.3500241565282654,0.200230500139849
0.5991746255536656,0.07,0.0158407346410207,-0.0525824926841265,-0.2023761490725429
0.5991746255536656,-0.015,-0.0741592653589793,0.2359228703391508,0.0861292139507344
0.5991746255536656,-0.035,0.2158407346410207,-0.1317214734141304,-0.2815151298025468
0.5991746255536656,0.06,0.2058407346410207,-0.4693966402794727,-0.6191902966678892
0.5991746255536656,-0.095,0.1358407346410207,0.0403275085514931,-0.1094661478369232
0.5991746255536656,-0.09,-0.2841592653589793,0.4886921975257093,0.3388985411372929
0.5991746255536656,-0.05,-0.2141592653589793,0.465458972630855,0.3156653162424386
0.5991746255536656,-0.05,-0.0241592653589793,0.350243349486754,0.2004496930983376
0.5991746255536656,-0.05,0.2358407346410207,-0.0470023841363915,-0.1967960405248079
0.5991746255536656,0.015,0.0458407346410206,-0.175132815694616,-0.3249264720830324
0.5991746255536656,-0.035,0.1358407346410207,0.0540321367460051,-0.0957615196424112
0.5991746255536656,0.09,-0.1741592653589793,0.2884792656286994,0.138685609240283
0.5991746255536656,-0.005,0.2058407346410207,-0.2421278247886399,-0.3919214811770564
0.5991746255536656,-0.1,-0.2941592653589793,0.4886921944042738,0.3388985380158574
0.5991746255536656,-0.04,0.2658407346410206,-0.1452998503563847,-0.2950935067448011
0.5991746255536656,-0.045,0.0258407346410207,0.2865587614823738,0.1367651050939574
0.5991746255536656,-0.09,-0.1441592653589793,0.4421648023575546,0.2923711459691382
0.5991746255536656,0.0499999999999999,0.1058407346410206,-0.4070032895318404,-0.5567969459202569
0.5991746255536656,-0.04,0.1558407346410207,0.0597783790553203,-0.090015277333096
0.5991746255536656,-0.075,0.1758407346410206,-0.0212580318486259,-0.1710516882370423
0.5991746255536656,-0.04,0.2558407346410207,-0.1739474555083422,-0.3237411118967586
0.5991746255536656,-0.045,-0.1641592653589793,0.4222777720965784,0.272484115708162
0.5991746255536656,0.0,-0.1441592653589793,0.2541280969094104,0.104334440520994
0.5991746255536656,-0.03,0.2658407346410206,-0.2441411917973869,-0.3939348481858033
0.5991746255536656,0.03,0.2858407346410206,-0.4093946025263008,-0.5591882589147172
0.5991746255536656,0.095,0.0958407346410207,-0.1983757600853738,-0.3481694164737903
0.5991746255536656,-0.055,-0.0941592653589793,0.419439733360852,0.2696460769724356
0.5991746255536656,-0.015,0.2158407346410207,-0.2077983495851018,-0.3575920059735182
0.5991746255536656,0.065,-0.2341592653589793,0.3538689332773286,0.2040752768889122
0.5991746255536656,-0.005,-0.0641592653589793,0.1680550733364639,0.0182614169480475
0.5991746255536656,0.07,-0.2541592653589793,0.4060459689714371,0.2562523125830206
0.5991746255536656,-0.065,0.2458407346410207,-0.1153516330128146,-0.265145289401231
0.5991746255536656,-0.03,0.3058407346410207,-0.3018716027553343,-0.4516652591437508
0.5991746255536656,-0.07,0.1958407346410207,-0.049396802580383,-0.1991904589687994
0.5991746255536656,-0.025,-0.2441592653589793,0.4116690497689408,0.2618753933805244
0.5991746255536656,-0.05,-0.0641592653589793,0.3800547212063032,0.2302610648178868
0.5991746255536656,0.0499999999999999,-0.3141592653589793,0.311164697409351,0.1613710410209346
0.5991746255536656,-0.035,-0.1841592653589793,0.4027478079922063,0.2529541516037898
0.5991746255536656,0.0099999999999999,0.3058407346410207,-0.3749598162534427,-0.5247534726418591
0.5991746255536656,-0.09,0.2558407346410207,-0.1550897802499712,-0.3048834366383877
0.5991746255536656,0.0799999999999999,-0.0141592653589793,0.0106115235630452,-0.1391821328253711
0.5991746255536656,-0.04,0.2958407346410207,-0.2005614383739051,-0.3503550947623215
0.5991746255536656,-0.01,0.2358407346410207,-0.2846734485488022,-0.4344671049372186
0.5991746255536656,0.0049999999999999,-0.1641592653589793,0.2580168512013894,0.108223194812973
0.5991746255536656,-0.07,-0.1141592653589793,0.4242705802199429,0.2744769238315265
0.5991746255536656,-0.06,0.0658407346410206,0.1559930573530682,0.0061994009646518
0.5991746255536656,-0.095,-0.1541592653589793,0.4563173134070016,0.3065236570185852
0.5991746255536656,0.06,0.1158407346410206,-0.3153326231737721,-0.4651262795621885
0.5991746255536656,-0.04,0.0558407346410206,0.2162152665842301,0.0664216101958137
0.5991746255536656,-0.1,-0.1141592653589793,0.4095118787035292,0.2597182223151128
0.5991746255536656,0.065,-0.2141592653589793,0.3209513845694322,0.1711577281810157
0.5991746255536656,0.0,-0.0841592653589793,0.1294646906692615,-0.0203289657191549
0.5991746255536656,-0.05,-0.2441592653589793,0.488505705834678,0.3387120494462616
0.5991746255536656,0.0099999999999999,-0.1341592653589793,0.1903985948316039,0.0406049384431875
0.5991746255536656,0.0199999999999999,-0.1441592653589793,0.1480035639880313,-0.001790092400385
0.5991746255536656,0.1,-0.0241592653589793,0.0329579357574523,-0.116835720630964
0.5991746255536656,0.1,-0.1741592653589793,0.2906053747918725,0.1408117184034561
0.5991746255536656,0.0849999999999999,-0.3041592653589793,0.4844493101095274,0.334655653721111
0.5991746255536656,-0.035,-0.0841592653589793,0.3363358760509237,0.1865422196625073
0.5991746255536656,0.0849999999999999,-0.1741592653589793,0.2926480341463406,0.1428543777579242
0.5991746255536656,-0.055,-0.0341592653589792,0.3113055123679439,0.1615118559795275
0.5991746255536656,0.0499999999999999,-0.1741592653589793,-0.0363869450503097,-0.1861806014387261
0.5991746255536656,0.015,-0.1541592653589793,0.1944433784584728,0.0446497220700564
0.5991746255536656,0.0449999999999999,-0.0841592653589793,-0.1649776283790122,-0.3147712847674286
0.5991746255536656,0.0,0.0358407346410207,-0.0259189264941894,-0.1757125828826058
0.5991746255536656,0.0199999999999999,-0.3141592653589793,0.3874979510272998,0.2377042946388834
0.5991746255536656,-0.015,0.2458407346410207,-0.277947098953287,-0.4277407553417034
0.5991746255536656,0.0549999999999999,-0.0941592653589793,0.0642209296991776,-0.0855727266892387
0.5991746255536656,-0.03,0.0058407346410206,0.2174742178149606,0.0676805614265442
0.5991746255536656,0.0049999999999999,-0.0941592653589793,0.1145253254830751,-0.0352683309053412
0.5991746255536656,-0.08,-0.2941592653589793,0.488692197524347,0.3388985411359306
0.5991746255536656,0.0,0.2658407346410206,-0.343142092248881,-0.4929357486372974
0.5991746255536656,0.035,-0.1041592653589793,-0.0819966342333511,-0.2317902906217676
0.5991746255536656,-0.095,-0.1141592653589793,0.4071138871541325,0.2573202307657161
0.5991746255536656,0.09,-0.2841592653589793,0.4514166544776612,0.3016229980892448
0.5991746255536656,0.0049999999999999,0.1458407346410207,-0.2175791789080963,-0.3673728352965127
0.5991746255536656,0.065,-0.2841592653589793,0.4366803031193518,0.2868866467309354
0.5991746255536656,-0.05,0.0858407346410207,0.2564799817257849,0.1066863253373684
0.5991746255536656,0.015,-0.2841592653589793,0.3655301385147066,0.2157364821262902
0.5991746255536656,-0.085,-0.2241592653589793,0.4863258259543865,0.3365321695659701
0.5991746255536656,-0.075,-0.1441592653589793,0.4403951494689981,0.2906014930805817
0.5991746255536656,0.06,-0.1241592653589793,0.1530889819522932,0.0032953255638768
0.5991746255536656,0.0199999999999999,-0.1841592653589793,0.2160817096795646,0.0662880532911482
0.5991746255536656,0.0,0.2158407346410207,-0.2998238618297888,-0.4496175182182052
0.5991746255536656,-0.035,-0.2041592653589793,0.4006957979154643,0.2509021415270479
0.5991746255536656,-0.08,-0.2841592653589793,0.4886921975257084,0.338898541137292
0.5991746255536656,0.0199999999999999,0.1158407346410206,-0.2572212721068174,-0.4070149284952338
0.5991746255536656,0.0099999999999999,-0.1841592653589793,0.2252241582629708,0.0754305018745544
0.5991746255536656,0.1,0.1658407346410206,-0.3376542871030134,-0.4874479434914298
0.5991746255536656,-0.095,0.0858407346410207,0.1186686811543298,-0.0311249752340865
0.5991746255536656,-0.1,0.1358407346410207,0.0393405205017389,-0.1104531358866775
0.5991746255536656,0.0799999999999999,-0.2941592653589793,0.4820547772686272,0.3322611208802108
0.5991746255536656,0.0849999999999999,0.1758407346410206,-0.3558276720456376,-0.505621328434054
0.5991746255536656,0.015,0.2858407346410206,-0.3893904283107143,-0.5391840846991307
0.5991746255536656,-0.04,-0.2741592653589793,0.4446564475861833,0.2948627911977668
0.5991746255536656,-0.05,0.1158407346410206,0.2164500584977114,0.066656402109295
0.5991746255536656,-0.095,-0.2941592653589793,0.4886921948719947,0.3388985384835783
0.5991746255536656,0.065,-0.3041592653589793,0.4437243193171393,0.2939306629287229
0.5991746255536656,0.1,0.1058407346410206,-0.2193125303813689,-0.3691061867697853
0.5991746255536656,0.09,0.2858407346410206,-0.4886921975254923,-0.6384858539139087
0.5991746255536656,0.07,0.0658407346410206,-0.1477962872122859,-0.2975899436007023
