delta,e_delta,lower,upper
0.24684294,0.016418785,-0.14351113,0.637197
0.06330736,0.1420159,-0.3261423,0.45275706
0.16499098,0.11313611,-0.22513767,0.55511963
0.3307014,-0.008197129,-0.060958773,0.72236156
-0.0590214,-0.04686687,-0.44826287,0.3302201
0.3073812,-0.02621591,-0.09280947,0.70757186
-0.35195392,0.074834585,-0.74128664,0.037378818
0.1431318,-0.022561267,-0.24688132,0.53314495
-0.49046367,-0.044776022,-0.88131523,-0.09961212
-0.36641067,0.07742599,-0.75576854,0.022947192
-0.12926905,-0.0697373,-0.5211915,0.2626534
0.077662066,-0.016522147,-0.31194246,0.46726662
0.20539816,0.061414465,-0.18582834,0.5966247
-0.44848102,-0.036497504,-0.83816755,-0.05879447
-0.02455084,-0.045182377,-0.41413277,0.36503106
-0.23505728,0.071477905,-0.6319151,0.16180052
-0.61133903,-0.023406148,-1.0046382,-0.2180399
0.091000155,0.11299007,-0.298504,0.48050433
0.0423723,-0.0057431757,-0.34715945,0.43190402
-0.18804209,0.010020927,-0.57733077,0.20124657
0.06760271,-0.0686657,-0.32290524,0.4581107
0.23374517,-0.06826384,-0.15576695,0.6232573
-0.24801962,0.037589684,-0.6400272,0.143988
0.19132955,-0.023504436,-0.1983117,0.5809708
-0.10105173,-0.120087534,-0.49045062,0.28834713
0.07834585,-0.024172813,-0.3113101,0.46800178
-0.31989235,0.10436389,-0.70919937,0.069414675
0.296516,-0.024671137,-0.09322438,0.6862564
-0.32158798,-0.010822445,-0.7138206,0.07064459
0.2079931,0.020746619,-0.18263145,0.5986177
0.16698797,0.034179494,-0.22305633,0.5570323
-0.6219391,-0.006003082,-1.0145204,-0.22935778
0.17784269,-0.035458475,-0.2116829,0.56736827
-0.3782534,0.10095379,-0.7676101,0.011103243
-0.12774985,0.06275892,-0.52037007,0.26487035
-0.37160152,-0.07885459,-0.76162934,0.01842627
-0.11039488,-0.09158984,-0.49970806,0.27891827
-0.40984958,-0.06252298,-0.8011596,-0.018539578
-0.5484938,0.021924138,-0.93821216,-0.15877545
0.24981077,-0.019874468,-0.145611,0.64523256
0.32656342,-0.012335062,-0.06400195,0.71712875
-0.37613147,0.15493298,-0.76553774,0.013274759
0.029826716,-0.10716732,-0.3594895,0.41914296
-0.5777821,0.009579301,-0.9679688,-0.1875954
-0.2960524,-0.09706277,-0.6856735,0.09356868
0.10537584,0.20459847,-0.28419137,0.49494308
0.29554993,-0.020972908,-0.09456527,0.68566513
0.2504583,-0.021236867,-0.1393879,0.6403045
-0.53054565,0.08618981,-0.92011106,-0.14098027
-0.37219852,-0.059008062,-0.76183975,0.017442733
-0.3934073,0.06866485,-0.7827927,-0.004021883
0.044324473,0.13146445,-0.3451203,0.4337693
0.0065503865,-0.0033445684,-0.38274932,0.39585006
0.24642427,0.028902158,-0.14432661,0.63717514
-0.47884697,0.0703789,-0.8682979,-0.08939606
0.05382593,-0.025578596,-0.33549273,0.44314462
-0.22648089,0.1556047,-0.61575544,0.16279368
-0.010645315,-0.08994038,-0.3999064,0.3786158
0.12592085,0.04393553,-0.2636935,0.5155352
0.050899103,-0.072333984,-0.33838773,0.4401859
-0.27390903,0.11742365,-0.6631891,0.11537105
-0.4882378,0.02151215,-0.8778656,-0.098609984
-0.48139042,0.05065763,-0.8708371,-0.09194377
0.3074165,0.0018593371,-0.085057944,0.699891
-0.601829,0.023286879,-0.99318224,-0.21047574
-0.26357597,0.037827343,-0.6560966,0.12894464
-0.2460951,-0.089686155,-0.636385,0.14419483
-0.34512848,0.11737901,-0.7344637,0.04420674
0.04454668,0.030169733,-0.34547013,0.43456346
0.35010105,0.013845384,-0.041549385,0.7417515
-0.42626137,-0.018031329,-0.8165556,-0.03596714
-0.44436687,0.04730463,-0.83380735,-0.054926366
0.098890856,-0.058568597,-0.2904272,0.4882089
-0.58409923,0.04646921,-0.9741081,-0.1940904
-0.11857836,0.056061,-0.5102495,0.27309275
-0.28910965,-0.0734649,-0.67871416,0.10049489
-0.23912184,-0.0906921,-0.6285587,0.150315
-0.19192736,0.04714021,-0.5835595,0.19970481
0.15437372,-0.06849603,-0.2360848,0.5448322
-0.054265425,0.020507976,-0.44357365,0.33504283
0.21385153,0.035861716,-0.17686395,0.604567
-0.33497566,-0.08351433,-0.72528946,0.055338115
0.086637095,-0.062103376,-0.30267054,0.47594476
0.14234503,0.032805458,-0.24728523,0.53197527
-0.36813873,0.010632664,-0.75756824,0.02129075
-0.45395702,0.019879103,-0.84369254,-0.06422153
0.068331316,-0.054642305,-0.32318276,0.45984536
-0.28606266,-0.08941758,-0.67605376,0.10392845
-0.04494612,0.04896947,-0.43577874,0.34588653
-0.34635967,-0.039248496,-0.73899746,0.04627815
-0.0544924,-0.012118991,-0.44376636,0.3347816
0.28272015,0.00401175,-0.107676685,0.673117
-0.4532017,0.084876716,-0.8426367,-0.06376672
0.031732157,-0.070118845,-0.35870987,0.42217416
-0.086831495,0.03805472,-0.47727537,0.30361235
0.019541338,-0.06708777,-0.36972958,0.40881222
0.12645777,-0.021590203,-0.26295704,0.51587254
0.14506204,-0.06524491,-0.24430929,0.53443336
0.2803493,-0.04275334,-0.11692819,0.67762685
-0.2878155,-0.014003605,-0.6782979,0.102666825
-0.087425634,-0.004385911,-0.47666532,0.30181402
-0.31179756,0.010550678,-0.7044687,0.08087364
-0.45958465,-0.022443056,-0.8519224,-0.067246914
0.14692648,0.057589345,-0.24429272,0.53814566
0.22723253,-0.00072173774,-0.16305862,0.61752367
-0.15147536,0.055791914,-0.54340935,0.24045865
-0.62901825,0.009467602,-1.0211304,-0.23690605
0.29035145,-0.0023270547,-0.10283369,0.6835366
-0.028717443,0.015589949,-0.4185502,0.36111528
-0.6400427,-0.0015568733,-1.0327029,-0.24738246
0.19587,-0.08784284,-0.1936097,0.5853497
-0.60459083,-0.017346501,-0.996321,-0.21286064
-0.2080187,0.0472735,-0.5999278,0.18389036
-0.27120537,-0.043244958,-0.6606918,0.11828107
0.23450239,-0.008152336,-0.15709142,0.6260962
-0.04316084,-0.009474423,-0.4326601,0.34633845
0.116695955,0.027061775,-0.27329147,0.5066834
0.30766732,-0.023347586,-0.08228651,0.6976211
0.14878328,0.04771308,-0.2409357,0.5385023
-0.2995476,-0.033127636,-0.68986565,0.09077042
0.004668787,0.0018219883,-0.3849743,0.3943119
0.07396944,0.03559532,-0.31548452,0.46342343
0.2311712,-0.06895022,-0.16149999,0.6238424
0.27276284,-0.006527126,-0.11732057,0.6628462
-0.5233893,0.07518613,-0.9129057,-0.13387287
0.17924269,0.104727894,-0.21118347,0.5696688
-0.1448931,0.003949508,-0.5341493,0.24436311
-0.3622269,-0.052060097,-0.75504744,0.030593634
-0.08371203,-0.008004166,-0.47296393,0.3055399
-0.35525364,0.008941174,-0.75103223,0.04052493
-0.25612205,-0.027848065,-0.6455589,0.13331479
0.17783125,-0.068799034,-0.21325935,0.56892186
-0.11139433,0.25683647,-0.50080425,0.27801555
-0.48763317,0.009790868,-0.8779262,-0.09734017
0.19255598,0.011644155,-0.19749321,0.5826052
-0.11001913,-0.06545535,-0.50195616,0.28191793
-0.46618313,0.077688694,-0.8556267,-0.07673955
-0.46100277,-0.033180356,-0.85400355,-0.068002015
-0.06155531,0.06394847,-0.4537642,0.33065355
-0.28679222,0.02012813,-0.6761911,0.102606654
0.080454424,0.051905554,-0.3102647,0.47117358
-0.015765592,-0.09340619,-0.4050665,0.37353534
-0.13091414,-0.048847683,-0.52044344,0.25861514
-0.6137213,0.00011986494,-1.0055385,-0.2219041
0.11175306,0.09771785,-0.27779394,0.5013001
0.18131979,0.14493874,-0.20919673,0.5718363
0.26886135,-0.008929014,-0.12273428,0.660457
-0.56975216,0.052069664,-0.95957875,-0.17992553
-0.25754017,-0.021191865,-0.6475533,0.13247296
-0.13110106,-0.03987433,-0.52061194,0.25840986
0.22321661,0.111159004,-0.16890837,0.6153416
-0.19946615,-0.08215963,-0.5892359,0.19030358
0.28181225,-0.04999575,-0.114726424,0.6783509
0.15045984,0.18282655,-0.2394524,0.5403721
-0.20973627,0.025254995,-0.6003413,0.18086876
-0.27896923,0.038045347,-0.6721283,0.11418983
-0.16040938,0.035137266,-0.5496521,0.22883333
0.018305376,-0.06575989,-0.37157077,0.40818155
-0.093870565,0.07154773,-0.48317635,0.29543525
-0.26822037,-0.083930016,-0.6576915,0.12125075
-0.11959593,-0.0765008,-0.51085293,0.27166104
-0.015151426,0.113025516,-0.40455276,0.37424988
-0.251059,0.010757476,-0.6417635,0.13964552
-0.036610052,0.20384498,-0.42600954,0.35278946
0.044649675,0.09029858,-0.34477675,0.43407613
0.21376951,-0.014643714,-0.18116115,0.60870016
-0.35408157,-0.012204111,-0.74357045,0.035407305
-0.52715534,0.013166785,-0.9167697,-0.137541
-0.37166446,0.026950955,-0.76115763,0.017828703
0.15947302,-0.04143174,-0.22999014,0.5489362
0.019686297,0.00196415,-0.36994576,0.4093184
-0.5667996,0.0023599863,-0.95687443,-0.17672473
0.19268377,-0.01655832,-0.19683327,0.5822008
0.26271015,-0.013810992,-0.12790892,0.65332925
-0.43528694,-0.05977872,-0.8251276,-0.045446247
0.2587772,-0.004956186,-0.13434729,0.6519017
0.045726374,-0.03479609,-0.3435678,0.43502057
-0.44357437,0.08286095,-0.8329916,-0.054157108
0.35734707,0.018448532,-0.03499186,0.749686
-0.3347296,0.09670693,-0.7241585,0.054699272
0.087704256,-0.017533623,-0.30167747,0.477086
0.31769615,-0.008698136,-0.07280877,0.70820105
-0.1453995,0.13212223,-0.5347004,0.24390142
-0.26649326,0.010764986,-0.6575241,0.12453759
0.031076029,-0.035317563,-0.3586411,0.42079318
-0.6317429,0.0067429543,-1.0236806,-0.23980522
0.1663347,-0.057689935,-0.22306173,0.5557311
-0.42974514,0.015856981,-0.8197925,-0.039697796
0.31091267,-0.022322983,-0.07908699,0.70091236
-0.1519665,0.03714885,-0.54259837,0.23866539
-0.039707586,-0.14764133,-0.42910647,0.34969127
0.16313894,-0.062860966,-0.228492,0.5547699
0.13470323,-0.023561016,-0.25482357,0.52423006
0.012066439,0.059425045,-0.37925333,0.40338618
0.004230097,-0.15710405,-0.38514,0.39360023
0.06215246,0.016747758,-0.32762522,0.45193017
-0.025858328,-0.0015312191,-0.41517824,0.36346155
0.08862455,0.029351413,-0.30137086,0.47861993
-0.36609787,0.07039431,-0.75544655,0.023250818
0.36938244,0.030483902,-0.02497974,0.7637446
-0.6465735,-0.008087635,-1.040181,-0.25296593
-0.59237236,-0.01911354,-0.98471916,-0.20002553
-0.23082964,-0.06035447,-0.6202322,0.15857293
0.2142454,0.061004475,-0.17850594,0.6069967
0.20156343,-0.025900424,-0.19213437,0.5952612
-0.07059328,0.038435146,-0.46101457,0.31982797
0.28870064,-0.014519662,-0.10138887,0.67879015
0.2596975,-0.059735537,-0.13483995,0.65423495
0.17466123,-0.079670355,-0.21479703,0.5641195
-0.14070265,-0.08189229,-0.53072125,0.24931596
0.15648706,0.020995975,-0.23350467,0.5464788
0.07417734,0.029910546,-0.3158254,0.46418005
0.21795519,-0.024093553,-0.17620198,0.61211234
-0.38069576,-0.029419959,-0.77265775,0.011266232
-0.60790104,0.030584812,-1.0020709,-0.21373117
0.30832916,-0.030569375,-0.081907034,0.69856536
0.24303682,-0.08248986,-0.15094791,0.63702154
0.15199526,-0.05705832,-0.23744221,0.54143274
-0.571979,-0.02474618,-0.9635874,-0.18037057
-0.23229735,0.03738688,-0.6239015,0.15930681
0.046576098,-0.12716347,-0.34277868,0.4359309
-0.18022196,-0.061652623,-0.56962144,0.20917754
0.07426031,0.075779974,-0.318556,0.4670766
0.2915426,0.005671978,-0.10080305,0.6838882
-0.6145424,0.023943424,-1.0106317,-0.21845314
-0.08521788,-0.07659915,-0.47526586,0.30483007
-0.42015404,0.068134695,-0.8095566,-0.030751467
-0.43046135,-0.06303191,-0.8212495,-0.03967324
-0.24170534,-0.031785578,-0.63113177,0.1477211
-0.06332342,-0.03547307,-0.45256984,0.32592297
0.05940111,0.08617447,-0.3300388,0.44884104
-0.23542826,-0.084788844,-0.62519187,0.15433536
-0.51512665,-0.029518127,-0.9066255,-0.12362781
-0.48648304,0.06792176,-0.8760778,-0.096888274
0.25410706,-0.023008823,-0.13560396,0.6438181
0.34264427,0.0037457347,-0.0490506,0.7343391
-0.08832781,-0.0016609877,-0.4780211,0.30136544
-0.10638945,-0.07287872,-0.49572527,0.28294635
0.05300291,-0.08270194,-0.3362894,0.44229525
0.21796282,-0.022566319,-0.17208208,0.6080077
-0.5973105,0.03022635,-0.9909986,-0.20362237
-0.5558943,0.00049209595,-0.9461849,-0.16560376
-0.596456,0.0047602057,-0.9871855,-0.20572647
0.22722204,0.0022175014,-0.16512541,0.6195695
-0.35064644,0.108885616,-0.7400845,0.038791627
0.15142114,0.046681814,-0.23927115,0.5421134
-0.039513037,-0.029897057,-0.4290625,0.35003644
-0.3795275,-0.0497666,-0.77236867,0.013313651
-0.6507248,-0.012238979,-1.0449758,-0.2564739
0.24505289,0.0036449432,-0.14598893,0.6360947
0.2527004,0.04649195,-0.139247,0.6446478
-0.18678896,0.046279088,-0.5760341,0.20245622
-0.6030621,-0.026990056,-0.9954618,-0.2106624
-0.3745932,0.105009675,-0.76395226,0.014765888
0.025935724,0.1812256,-0.3635152,0.41538662
0.24154909,-0.037135467,-0.14813869,0.63123685
0.27266175,-0.03440848,-0.11690548,0.66222894
-0.26364368,0.05725178,-0.65865463,0.13136727
-0.57443756,0.02510792,-0.96441215,-0.18446296
0.12393625,0.05010178,-0.26676154,0.5146341
-0.63392395,0.004561901,-1.0317892,-0.23605874
-0.11612074,-0.15120514,-0.50553066,0.27328914
0.14501627,-0.006511599,-0.24447872,0.53451127
0.3348089,-0.004089594,-0.056552887,0.72617066
-0.53278583,-0.025907934,-0.9229493,-0.14262235
-0.26406235,-0.009475529,-0.65341103,0.12528634
0.18146284,0.0110310465,-0.20840414,0.57132983
0.20452936,0.011849999,-0.18548925,0.594548
0.1273733,-0.028934434,-0.26612037,0.52086693
-0.25824112,0.12110484,-0.64751756,0.1310353
0.057837084,0.01458703,-0.33156055,0.44723475
-0.06938307,-0.024884187,-0.45886523,0.32009906
0.22079618,-0.014856115,-0.16982533,0.6114177
-0.15850775,-0.032113284,-0.5478405,0.23082499
0.36343914,0.024540603,-0.030005455,0.75688374
-0.65441746,-0.015931606,-1.0531781,-0.25565678
0.0130277425,-0.06200213,-0.37836325,0.40441877
-0.32306427,0.15244865,-0.7124007,0.06627217
0.24025877,-0.009834543,-0.15133019,0.63184774
-0.41734928,0.028484851,-0.8067763,-0.027922243
0.21953066,0.013864607,-0.17212768,0.611189
-0.0070537776,-0.045107253,-0.39663994,0.38253242
-0.57482284,0.01204592,-0.9678236,-0.18182209
0.20955141,-0.060849026,-0.18204911,0.60115194
0.34933525,0.010436714,-0.04373768,0.74240816
-0.10836165,-0.07347333,-0.4981742,0.28145093
-0.46728748,-0.04072842,-0.8593875,-0.075187445
-0.29918808,0.15487778,-0.6884945,0.09011835
-0.0069984645,0.19513826,-0.39643347,0.3824365
0.15855272,-0.021522239,-0.23108672,0.54819214
-0.33482212,0.09939799,-0.72414076,0.054496557
0.037812784,0.06813229,-0.35161364,0.42723924
0.07898481,-0.09701455,-0.31031978,0.46828938
-0.4386782,0.013679296,-0.8281659,-0.04919055
0.008547381,-0.007406028,-0.38096964,0.39806443
-0.25196975,0.045998335,-0.64137536,0.13743585
-0.12010233,0.10019916,-0.50940204,0.26919734
0.29945713,0.004732877,-0.092941344,0.6918556
-0.5181126,-0.032810748,-0.9090258,-0.12719944
-0.62942356,0.00906229,-1.0215595,-0.23728764
-0.47704262,0.008847475,-0.8666062,-0.087479055
0.03005369,-0.08506371,-0.35921597,0.41932338
0.15475233,-0.044428006,-0.2347549,0.54425955
-0.14637606,-0.11573139,-0.53580433,0.2430522
0.19905718,0.049007207,-0.1921724,0.59028673
-0.58735126,0.009299278,-0.97771573,-0.1969868
-0.048259184,-0.107106246,-0.4375503,0.3410319
0.11215742,-0.06179312,-0.27719802,0.5015128
0.25332505,-0.049224764,-0.13617486,0.64282495
-0.23690836,-0.07530002,-0.62651044,0.15269373
0.24196012,0.048947945,-0.14997147,0.6338917
0.29762894,-0.032877803,-0.092216045,0.6874739
-0.23166792,0.10218902,-0.62093145,0.15759562
0.22744234,-0.0388474,-0.16201656,0.6169012
-0.096276686,0.12858827,-0.48561192,0.2930585
-0.3504557,0.034613043,-0.739887,0.038975626
-0.22399084,0.047469392,-0.61625624,0.16827457
0.21103533,-0.06788467,-0.17842172,0.60049236
-0.5090155,0.0030940175,-0.90006036,-0.117970645
0.35383755,0.01493901,-0.038307488,0.7459826
-0.14814512,-0.002882287,-0.5375863,0.24129601
0.2702108,-0.046276927,-0.119396806,0.6598184
0.002783373,0.021971162,-0.38654876,0.39211553
0.14135416,0.036640532,-0.24893518,0.5316435
0.094255045,-0.06552127,-0.29678553,0.48529565
-0.09977381,0.009676792,-0.4890306,0.289483
-0.1293196,0.025787994,-0.51948124,0.26084203
0.33858067,-0.00031787157,-0.05335638,0.73051775
-0.5044932,-0.03888005,-0.8953691,-0.11361724
-0.25405735,-0.04615505,-0.6435444,0.13542968
-0.0005478114,0.10054064,-0.38993752,0.38884187
0.079224184,-0.04178278,-0.31305277,0.4715011
0.33482414,-0.0018808246,-0.055835813,0.72548413
-0.33253807,-0.03119275,-0.72205144,0.056975305
0.074108675,-0.08625583,-0.31518734,0.46340466
0.14417227,-0.0112538785,-0.24543719,0.5337817
-0.031320974,0.05845858,-0.42068315,0.35804117
-0.46861118,0.011385739,-0.85923266,-0.07798967
-0.30914825,0.038521945,-0.7040663,0.08576974
0.3347078,0.009759843,-0.05754301,0.72695863
-0.4702677,0.055439413,-0.85970885,-0.08082658
-0.5779652,0.008035421,-0.9700841,-0.1858463
0.16160543,0.005654365,-0.22824933,0.5514602
-0.39411205,-0.07486263,-0.786878,-0.0013461411
0.062485293,-0.037284747,-0.32692403,0.45189458
0.1735483,-0.041739777,-0.2188332,0.5659298
0.25582367,-0.026629955,-0.1336964,0.6453438
-0.3218922,0.037427694,-0.7112237,0.06743932
0.16862257,0.062352017,-0.22326885,0.560514
-0.5821623,0.024996221,-0.9766152,-0.18770948
-0.35295624,-0.017849147,-0.7430128,0.037100285
-0.31040996,-0.044557363,-0.70013565,0.07931572
0.330854,-0.008044481,-0.06207639,0.7237844
-0.4379334,0.021050513,-0.8276695,-0.0481973
-0.028653547,0.064888425,-0.4207639,0.36345685
-0.5574421,-0.012086451,-0.9480771,-0.1668072
-0.2932238,0.09036943,-0.6825094,0.096061796
-0.5683722,0.010217488,-0.9584275,-0.17831689
0.104629114,0.013873085,-0.2851345,0.49439275
0.14137037,-0.049053237,-0.24804382,0.53078455
-0.21421282,-0.08796269,-0.60420394,0.17577828
-0.37237877,0.019898206,-0.7617923,0.017034799
-0.090091154,-0.071882784,-0.47991472,0.2997324
0.078507975,0.08448471,-0.3109619,0.46797788
-0.00858061,-0.008167987,-0.39809275,0.3809315
-0.15738241,0.0025708973,-0.546619,0.23185419
0.06359823,-0.034678034,-0.3258925,0.45308894
0.029406145,0.029989174,-0.3606192,0.4194315
-0.5554089,-0.005715072,-0.9454092,-0.16540861
-0.5435843,-0.01162076,-0.93387115,-0.1532974
0.12356146,-0.015136361,-0.26586866,0.51299155
-0.25900978,-0.020033658,-0.6483774,0.13035789
0.15067632,-0.057090268,-0.238714,0.54006666
-0.47645515,-0.017976105,-0.86805505,-0.08485526
-0.34287494,-8.9138746e-05,-0.7324923,0.04674247
-0.4577803,0.009294361,-0.85105157,-0.064509064
0.33474594,-0.004152596,-0.059192806,0.72868466
0.2749248,-0.01415661,-0.11537552,0.66522515
0.28267914,-0.02229631,-0.10720435,0.6725626
0.058690622,0.07540969,-0.33414692,0.45152813
0.05619009,-0.08048436,-0.3330949,0.44547504
-0.21909277,0.15769844,-0.60838634,0.17020078
0.09604223,-0.104145944,-0.2932862,0.4853707
-0.026225492,-0.05871083,-0.41547555,0.3630246
0.18871553,-0.0077560097,-0.20092268,0.57835376
0.33502346,-0.0038750768,-0.055814058,0.72586095
0.164661,0.044557758,-0.22603314,0.55535513
0.16270788,-0.022524297,-0.22673507,0.55215085
-0.19216864,-0.054001033,-0.58150935,0.19717206
-0.48700088,-0.041070074,-0.87841445,-0.09558731
-0.2702374,-0.0790261,-0.661459,0.120984256
0.20932443,-0.027997509,-0.18040495,0.5990538
0.31045014,-0.008903235,-0.08136463,0.7022649
-0.16420309,0.018560544,-0.55345625,0.22505005
0.2356201,-0.025018021,-0.15385897,0.6250992
0.2540937,0.0015889406,-0.14019895,0.64838636
-0.43201298,0.053305775,-0.82144123,-0.042584717
0.3367706,0.0022013485,-0.054352313,0.7278935
0.34156471,0.0057958364,-0.04968801,0.7328174
0.3121429,-0.019871354,-0.07783291,0.70211875
0.15650328,-0.014194205,-0.23311292,0.54611945
0.1228586,0.069086775,-0.26675332,0.5124705
0.03351648,-0.041763134,-0.3558138,0.4228468
-0.095321104,-0.023142532,-0.48486996,0.29422778
0.20134981,-0.07124244,-0.19010152,0.59280115
-0.3521151,-0.081513435,-0.74243677,0.038206607
-0.45054573,0.01033318,-0.84006643,-0.061025023
0.13029821,-0.051585674,-0.25910068,0.51969707
0.19558103,0.13391058,-0.19534613,0.5865082
-0.30164665,-0.0063848197,-0.6911239,0.0878306
-0.3870682,-0.058571577,-0.77904606,0.004909605
0.07656343,0.016160253,-0.3132075,0.4663344
0.3040071,-0.034891427,-0.086425126,0.69443935
0.082759455,0.055732273,-0.30671287,0.4722318
0.28364903,0.01660785,-0.107150674,0.6744487
0.26823097,-0.007112026,-0.12181088,0.65827286
-0.28058857,0.08577663,-0.6698693,0.10869214
0.12871416,-0.042464674,-0.260648,0.5180763
-0.54361385,-0.013298869,-0.933564,-0.1536637
0.254005,-0.0038441718,-0.13913223,0.6471423
-0.1211056,-0.10895043,-0.51045734,0.2682461
-0.43565792,-0.022716343,-0.82672477,-0.0445911
0.19199045,0.045756236,-0.19870003,0.58268094
-0.48224014,0.03601581,-0.87169534,-0.09278494
-0.22270815,-0.114818625,-0.61215174,0.16673543
-0.4501242,-0.055182815,-0.83997345,-0.06027496
-0.23479216,0.07740356,-0.62404776,0.15446343
0.040292338,0.041531518,-0.35004097,0.43062568
-0.07112639,-0.14843458,-0.46050203,0.31824923
-0.58706135,-0.007771194,-0.977739,-0.19638368
0.16608484,-0.07476598,-0.22331037,0.55548006
0.18126829,0.0003402382,-0.20851551,0.5710521
0.07613714,-0.069222674,-0.31317538,0.4654497
0.18552645,0.020083249,-0.2045203,0.5755732
0.34568363,0.012621433,-0.046756774,0.738124
0.093642786,-0.073052466,-0.29567713,0.48296267
0.12875803,-0.06868197,-0.26169378,0.5192098
-0.16152422,-0.14952753,-0.5509592,0.22791077
-0.2255749,0.025319561,-0.6163898,0.16524003
-0.30523723,-0.035092056,-0.6946967,0.08422226
0.0022836477,0.0010428388,-0.38753015,0.3920974
-0.2683167,-0.08973895,-0.65830535,0.121671975
-0.08240263,-0.055595487,-0.47164536,0.30684006
0.20281084,-0.002526477,-0.18781371,0.5934354
-0.11609976,-0.04082615,-0.5053431,0.2731436
0.1324888,-0.08936985,-0.25687027,0.5218479
0.06363733,-0.070548475,-0.32566172,0.4529364
0.30224282,-0.024753451,-0.08758566,0.6920713
0.13301523,0.05909635,-0.25820822,0.5242387
0.15521581,-0.067156374,-0.23416655,0.54459816
0.25542313,-0.000538677,-0.13464439,0.64549065
0.21435316,-0.016123995,-0.17520426,0.60391057
0.21949537,-0.066977784,-0.17007,0.60906076
0.14015158,-0.053010985,-0.24927668,0.5295798
0.2583471,-0.025417328,-0.13127336,0.6479676
-0.61188453,0.026601315,-1.0035849,-0.22018418
0.2420593,0.020858139,-0.1512859,0.6354045
0.3647552,0.029722214,-0.029348731,0.75885916
0.32006985,-0.012512177,-0.07345593,0.7135956
0.17837293,0.07376614,-0.21199398,0.56873983
0.36077172,0.02532503,-0.033058077,0.7546015
-0.59136146,0.013287663,-0.98245025,-0.20027271
-0.07194464,-0.043291815,-0.46120757,0.31731832
-0.16163294,0.025402665,-0.5518905,0.22862463
0.2018152,0.06324816,-0.19092946,0.59455985
-0.21446554,-0.08085871,-0.6056829,0.17675184
-0.209433,0.0630749,-0.603592,0.18472598
-0.20178835,-0.024691567,-0.5912833,0.18770663
-0.33870643,-0.08202851,-0.72879046,0.051377594
-0.295752,0.01232034,-0.6851815,0.09367749
0.2659536,0.023405492,-0.12482047,0.6567277
-0.31751484,0.025826097,-0.71164966,0.07661995
-0.6377968,0.0006890297,-1.0314995,-0.24409416
-0.2966637,0.0031839013,-0.6860283,0.0927009
-0.38558143,-0.076343715,-0.77592635,0.004763484
-0.10150187,-0.019323632,-0.49108136,0.2880776
-0.03288977,0.028286222,-0.4229573,0.35717773
-0.44792408,0.119647086,-0.8373823,-0.05846581
-0.64595073,-0.0074648857,-1.0434257,-0.24847582
0.026089266,-0.08775408,-0.3632,0.4153785
-0.14399473,-0.03520088,-0.53331465,0.24532516
0.2910486,-0.04352212,-0.10642272,0.6885199
0.3172403,-0.015414745,-0.072871834,0.7073524
0.24349363,-0.022083595,-0.14601423,0.6330015
0.09977682,-0.12036578,-0.28958166,0.48913527
-0.27237457,0.0646064,-0.6696521,0.124902934
0.15026529,-0.056213558,-0.23910727,0.53963786
-0.07318251,-0.0059952512,-0.46242154,0.31605655
-0.36350292,0.003035456,-0.7529502,0.025944322
-0.30218643,0.07464805,-0.6916019,0.08722898
0.15063722,-0.03368275,-0.2421657,0.54344016
-0.4265923,0.03859192,-0.8160573,-0.037127286
-0.21773474,0.027785972,-0.60714406,0.17167456
-0.52337784,-0.0024513602,-0.9132283,-0.13352737
-0.32523388,-0.024699003,-0.71494913,0.06448141
0.30950695,-0.022982657,-0.09040779,0.7094217
0.32150418,-0.013740808,-0.068681896,0.71169025
0.19122465,0.030365497,-0.19906957,0.5815189
0.3091312,-0.029767334,-0.081683725,0.69994617
0.22893293,-0.06860913,-0.16064103,0.6185069
0.22020967,-0.06363918,-0.16925533,0.6096747
-0.34598106,0.02321449,-0.7353634,0.0434013
-0.23753493,-0.1115188,-0.62699014,0.15192027
-0.41838402,0.0041983128,-0.8079096,-0.028858423
-0.5377478,-0.011506617,-0.9301876,-0.14530799
0.242786,-0.011117175,-0.14692746,0.63249946
-0.30361217,-0.088437915,-0.69360757,0.08638322
0.23741873,-0.020587996,-0.15262006,0.6274575
-0.2813267,0.2040582,-0.6706827,0.108029306
-0.07135622,0.071309865,-0.46459776,0.3218853
-0.26422924,-0.08949375,-0.654521,0.12606254
0.07745035,-0.06839235,-0.3127498,0.46765047
0.014080599,0.029675148,-0.3759576,0.40411878
-0.4564833,0.0640412,-0.8459091,-0.06705749
0.2926317,-0.03130561,-0.106253326,0.6915167
-0.30501693,-0.03594622,-0.6945119,0.08447805
-0.2042145,0.022531047,-0.5934615,0.1850325
-0.49248737,-0.039493114,-0.88235676,-0.10261795
-0.66249794,-0.024012089,-1.0627774,-0.2622185
0.3663383,0.02761978,-0.027347982,0.7600246
0.223044,-0.02890186,-0.16657831,0.6126663
-0.20975916,-0.09788581,-0.59917825,0.17965992
-0.35477966,-0.11745103,-0.74623704,0.036677748
-0.6396403,-0.0011544228,-1.0330588,-0.24622175
-0.2662806,0.072535664,-0.6651656,0.13260442
-0.52864784,-0.00093108416,-0.91838884,-0.13890684
-0.052472517,-0.075569086,-0.4432515,0.33830643
-0.18694155,0.070448264,-0.5818728,0.20798971
-0.15614168,0.01158762,-0.54608023,0.23379685
-0.66227764,-0.02379179,-1.0580912,-0.26646414
0.23601015,0.031351224,-0.15472852,0.6267488
-0.5394072,-0.007665992,-0.9325274,-0.14628693
