delta,e_delta,lower,upper
-0.34317344,0.06994125,-0.7325244,0.046177536
-0.63459915,-0.0045616627,-1.0278012,-0.24139717
0.15471797,-0.039865717,-0.23474814,0.5441841
-0.3366701,0.11738902,-0.72600394,0.052663743
-0.0057272464,-0.054690298,-0.39777058,0.38631612
-0.19081159,-0.007977426,-0.5806546,0.19903143
0.23869877,0.034564406,-0.1538138,0.63121134
0.29369718,0.0034497976,-0.09793487,0.6853292
-0.1845965,-0.018199787,-0.57387096,0.20467795
0.19013529,-0.05837983,-0.19927327,0.5795438
0.27668554,-0.0071058273,-0.11335495,0.666726
0.014622256,-0.06883433,-0.37463933,0.4038838
-0.41164845,-0.06405538,-0.8014804,-0.021816462
0.29027444,-0.049981922,-0.1062623,0.6868112
-0.09613247,0.07064472,-0.4896248,0.29735982
-0.18655653,-0.09924337,-0.5759669,0.20285384
-0.52210826,0.08617884,-0.91167533,-0.13254118
0.34933168,0.015385002,-0.0438703,0.7425337
-0.00012464821,0.24438184,-0.3895895,0.38934022
-0.007353738,-0.078831375,-0.39660734,0.3818999
-0.34132499,0.014977038,-0.7308419,0.048191905
-0.4039027,0.10749948,-0.79331005,-0.014495403
0.106000826,0.06801166,-0.28592092,0.49792254
-0.21633144,-0.07240425,-0.6082221,0.17555924
-0.5014083,-0.0034953356,-0.89126414,-0.11155242
0.23992185,-0.025316074,-0.14979331,0.629637
-0.5489952,-0.012087882,-0.9396312,-0.15835917
-0.49604815,-0.038883388,-0.88692456,-0.10517174
0.13535194,0.068089,-0.2565503,0.52725416
-0.24255581,0.058473602,-0.63181674,0.14670514
-0.22473998,-0.08097996,-0.6159566,0.16647665
-0.37727302,-0.009258121,-0.7668095,0.012263477
0.29950553,-0.043513536,-0.097964436,0.69697547
-0.21794672,-0.0013901442,-0.60723096,0.1713375
-0.033121064,-0.14533365,-0.42247206,0.3562299
0.24470691,-0.016880944,-0.14591081,0.63532466
-0.20130415,-0.097879164,-0.5907237,0.1881154
0.30624992,0.038083345,-0.08664331,0.6991432
0.25071412,-0.052355677,-0.13880521,0.64023346
-0.62249964,0.007537842,-1.0159428,-0.22905642
-0.26178116,-0.079018235,-0.6530039,0.12944156
0.14424686,0.09341426,-0.24547933,0.53397304
-0.47375792,-0.03584507,-0.8658955,-0.081620306
-0.47379845,0.036009133,-0.86325413,-0.08434278
0.0056639165,-0.042632543,-0.3872645,0.39859235
-0.29154962,-0.08663489,-0.681848,0.09874874
-0.5373351,0.06233263,-0.9269328,-0.14773741
-0.14524241,-0.08492143,-0.5355554,0.24507062
-0.17185993,0.2624048,-0.5612299,0.21751003
-0.468589,0.00885272,-0.85815,-0.07902804
-0.2497961,0.12110148,-0.63907236,0.13948016
-0.31835622,-0.054403573,-0.7079686,0.07125616
0.27834588,0.048710868,-0.11447573,0.6711675
-0.23280366,0.063810244,-0.6282247,0.16261737
0.22924523,-0.0148554295,-0.16137554,0.619866
-0.50057286,0.0030882955,-0.89161575,-0.10952994
0.3474477,0.0060498416,-0.04419896,0.7390944
0.15677337,0.07404199,-0.23597236,0.5495191
0.06759314,0.060734592,-0.32367772,0.45886403
0.10271101,-0.06551367,-0.28833008,0.49375206
0.18630318,-0.035446346,-0.20322411,0.57583046
-0.5331113,-0.016138554,-0.92475915,-0.1414634
0.099649236,-0.024316572,-0.28971583,0.48901433
-0.61348766,-0.0059999824,-1.006067,-0.22090828
-0.031657174,0.087233424,-0.42102593,0.35771155
0.10397868,-0.059137866,-0.28537416,0.4933315
0.23742227,-0.024187073,-0.15243359,0.62727815
-0.41814846,0.03858739,-0.80761087,-0.028686047
-0.24639435,0.000527069,-0.6357092,0.14292051
-0.11375351,-0.08007915,-0.50377995,0.2762729
-0.015956357,0.014780873,-0.4052933,0.37338054
-0.28822297,0.003176272,-0.6775874,0.10114148
0.014807984,-0.070042446,-0.37529117,0.40490717
-0.43813938,0.004736215,-0.82771015,-0.048568606
-0.54567856,-0.008581877,-0.9374403,-0.15391687
-0.3796031,-0.05505401,-0.7692559,0.010049671
0.3352192,-0.0121276975,-0.056894094,0.7273325
-0.46800393,-0.017973244,-0.85960495,-0.07640293
-0.07951827,0.07094303,-0.47287118,0.31383467
0.29715806,-0.014510602,-0.092930704,0.6872468
0.065503165,-0.11903563,-0.32381356,0.45481986
-0.27913755,0.025785416,-0.6716422,0.11336711
-0.40994233,0.004191637,-0.799469,-0.020415634
-0.37145752,-0.06617877,-0.7626833,0.019768268
0.15158896,-0.022552475,-0.23842342,0.54160136
0.21644191,0.020747066,-0.17418252,0.60706633
-0.10252185,-0.053067613,-0.49177545,0.28673178
-0.5210535,-0.022554517,-0.91332424,-0.12878275
0.17571716,-0.031361416,-0.21385728,0.5652916
0.11277203,-0.04994324,-0.27889717,0.5044412
0.013112351,0.0018171901,-0.3765306,0.40275532
0.28881437,-0.04273665,-0.108463615,0.6860924
0.046258733,0.068129875,-0.3431682,0.43568563
0.11636071,-0.0022469014,-0.27330732,0.5060288
0.32852012,-0.01251027,-0.065004915,0.7220452
-0.24613519,-0.023530513,-0.6358913,0.14362095
-0.36748165,-0.018337995,-0.7571136,0.022150308
-0.047556832,0.09057057,-0.43691152,0.34179783
-0.5583522,0.0023590326,-0.94842935,-0.168275
-0.052118495,-0.009826876,-0.44161028,0.33737332
0.082590386,0.21300168,-0.3069259,0.4721067
-0.47028154,-0.04504788,-0.86014473,-0.08041835
0.25318223,-0.01630947,-0.13743365,0.6437981
0.08694892,0.08447729,-0.30252206,0.47641993
0.20941214,-0.050591365,-0.18001659,0.5988409
0.11165242,-0.0510996,-0.2777304,0.5010353
-0.24086876,-0.0037056953,-0.63026994,0.14853244
0.09685187,-0.04063554,-0.29247403,0.48617774
0.076789424,-0.05463256,-0.3147257,0.46830457
-0.5242869,-0.026839554,-0.9147899,-0.13378397
-0.36393088,0.01989773,-0.7533425,0.025480717
-0.37700218,0.0102393925,-0.76685804,0.012853682
-0.23376508,-0.008104652,-0.623635,0.15610485
0.066718146,0.16864918,-0.32274854,0.45618486
-0.08542676,0.07154317,-0.4747306,0.30387706
-0.63934034,-0.009302855,-1.0355318,-0.2431489
-0.18718357,-0.0804926,-0.5784081,0.20404099
-0.5756559,0.046464205,-0.9656634,-0.18564838
0.020788476,0.14221866,-0.3686378,0.41021478
-0.17154332,-0.038199186,-0.5611722,0.21808557
-0.36121053,-0.0353103,-0.75106084,0.028639823
0.030090138,-0.09813321,-0.35918492,0.41936517
-0.03106971,-0.029902095,-0.42061907,0.35847962
-0.4416687,-0.055175662,-0.8315196,-0.051817745
-0.1919976,0.037123755,-0.58304536,0.19905017
0.3500169,0.005799651,-0.041235685,0.74126947
0.069305465,-0.046216503,-0.32290268,0.46151358
0.3135274,-0.026282787,-0.076422006,0.7034768
-0.061242774,0.20364995,-0.4506201,0.32813454
-0.4974088,-0.0020421147,-0.88728726,-0.107530326
-0.12104674,-0.075533666,-0.5103512,0.26825774
-0.5448479,-0.01605761,-0.9354668,-0.15422899
-0.05209656,-0.04952747,-0.44493395,0.34074086
0.25742418,0.054106086,-0.13536224,0.6502106
-0.2965533,0.02504775,-0.6858859,0.09277931
-0.11828609,0.047310457,-0.5093272,0.27275497
-0.13694306,0.13213031,-0.52624446,0.25235832
-0.3104927,0.0054789484,-0.6999747,0.07898933
0.08679561,-0.024171412,-0.30286205,0.47645324
-0.37252635,-0.042921215,-0.76283574,0.017783016
0.17877702,-0.06930971,-0.21192856,0.5694826
0.23863654,-0.012933895,-0.15681644,0.6340895
0.22400026,0.009515688,-0.16602741,0.6140279
-0.23969288,0.025149092,-0.6289661,0.14958034
-0.020217136,0.064876474,-0.41232675,0.3718925
0.14981489,-0.04905708,-0.23959915,0.5392289
0.025759503,0.034899324,-0.363608,0.41512704
-0.25511843,0.037836522,-0.6476365,0.13739961
0.39028746,0.042940557,-0.007577002,0.7881519
0.20402221,0.1339034,-0.18690239,0.5949468
0.260845,-0.041534007,-0.13314444,0.65483445
-0.12968846,-0.062552616,-0.5224524,0.26307547
-0.04617758,-0.17224057,-0.43558794,0.3432328
-0.3453924,0.15155125,-0.73475134,0.04396653
-0.4650938,-0.02022168,-0.85740465,-0.07278293
-0.5480029,-0.011365473,-0.93912566,-0.15688014
-0.5066747,-0.029514551,-0.8981728,-0.11517662
-0.48178715,-0.019697875,-0.87149376,-0.09208053
0.23935466,-0.019995853,-0.15015002,0.62885934
-0.5149345,-0.002456367,-0.9047842,-0.12508476
-0.63119954,-0.0011620522,-1.0246167,-0.23778236
-0.11272688,0.070427075,-0.5063961,0.28094232
-0.417844,0.18028879,-0.80733454,-0.028353423
0.18862467,-0.035549074,-0.20089592,0.57814527
0.375789,0.028442085,-0.0208337,0.7724117
-0.5915887,0.026623905,-0.98430955,-0.19886783
0.18627982,-0.068798825,-0.2048143,0.5773739
-0.6510467,-0.021009207,-1.0462114,-0.255882
-0.024424985,0.028302643,-0.41449296,0.36564302
0.29999286,0.0056738853,-0.09235507,0.6923408
-0.25095814,-0.0553634,-0.64038503,0.13846877
-0.43713683,0.056423962,-0.82656497,-0.04770869
-0.059768632,-0.018973008,-0.4490118,0.32947457
-0.0014454871,0.0104351165,-0.39074504,0.38785404
-0.47918385,0.009791821,-0.8694779,-0.08888978
-0.06309505,-0.06161683,-0.45506424,0.3288741
-0.17177077,-0.061649792,-0.5611701,0.21762858
0.22623615,0.03814742,-0.1655231,0.6179954
-0.043104127,0.084601924,-0.43242937,0.34622115
0.09121232,0.055736773,-0.2982605,0.4806851
0.3060828,-0.03287232,-0.08376145,0.695927
-0.058573917,-0.059497602,-0.44785511,0.33070725
-0.5994398,0.030597687,-0.99360955,-0.20527005
-0.4932477,0.0031518638,-0.88552815,-0.10096723
-0.0020701438,0.0014949238,-0.39172292,0.3875826
-0.1858222,0.13060425,-0.57510275,0.20345835
-0.16835852,-0.05997116,-0.56110364,0.22438662
-0.060883954,0.022308461,-0.45017618,0.32840824
0.26180273,-0.03159231,-0.12804762,0.65165305
-0.33341855,0.042942405,-0.7228161,0.055978984
0.16544418,0.019575387,-0.22440617,0.5552945
-0.015210584,0.19606644,-0.4046381,0.3742169
0.251113,0.012915,-0.14215994,0.64438593
0.12383632,-0.036772415,-0.2686386,0.5163112
-0.5543081,-0.020431459,-0.9453602,-0.16325608
0.06783871,0.086163715,-0.32160044,0.4572779
-0.46407503,-0.0108733475,-0.85437095,-0.073779106
-0.26252455,0.048386574,-0.65650856,0.13145947
-0.61464995,0.015387535,-1.0060122,-0.2232877
-0.016051725,-0.06674211,-0.40739083,0.37528735
-0.15921827,-0.07008695,-0.5511217,0.2326852
-0.025533631,-0.10582365,-0.41481727,0.36374998
-0.053114966,0.06394045,-0.4453243,0.3390944
0.07930879,-0.041089907,-0.31063086,0.4692484
-0.022780612,0.16418333,-0.41216958,0.36660832
0.12842755,-0.06706552,-0.26230305,0.5191582
-0.2783379,0.020134091,-0.66773725,0.111061454
-0.16655798,0.055880457,-0.5558073,0.22269134
-0.18484826,0.06283876,-0.5785465,0.20885001
0.19745378,0.06555036,-0.19528468,0.59019226
0.17999081,-0.048406675,-0.2094055,0.56938714
-0.3596899,0.010633141,-0.7491199,0.029740095
0.023108289,0.0484417,-0.366296,0.41251254
0.19487171,-0.06561591,-0.19673173,0.58647513
-0.36313838,-0.07883981,-0.7531642,0.026887447
-0.41176265,-0.052303344,-0.80377805,-0.019747257
-0.104208425,0.13031189,-0.49353248,0.2851156
0.17914204,-0.087363616,-0.21027447,0.5685586
-0.18372054,-0.0540013,-0.57306296,0.20562188
0.29919297,-0.0041181743,-0.09148517,0.6898711
-0.52876633,0.036763072,-0.9183322,-0.13920048
-0.07394858,-0.055589795,-0.46319175,0.31529462
-0.22856541,-0.13641703,-0.61805356,0.16092272
0.36009485,0.018707931,-0.033345968,0.7535356
-0.62934226,0.0006952286,-1.0230436,-0.23564094
-0.20652695,-0.0091338605,-0.59644943,0.18339555
0.16336803,-0.005173698,-0.22635753,0.5530936
0.044316337,0.06699295,-0.34767532,0.43630803
0.07953815,-0.03372264,-0.30978346,0.46885973
-0.51850027,-0.014836729,-0.90911674,-0.12788376
0.3188966,-0.008905143,-0.072919875,0.710713
0.04196243,-0.04176555,-0.34736836,0.4312932
-0.1844296,-0.12051538,-0.5738571,0.20499791
-0.3805048,0.11225903,-0.7698754,0.0088658035
0.30046922,0.02422437,-0.09087232,0.6918107
-0.095254615,-0.07830524,-0.48529267,0.2947834
-0.14003463,-0.06884826,-0.5319466,0.25187737
-0.29679054,-0.035093725,-0.6862499,0.09266883
0.13012414,-0.06687452,-0.2600184,0.5202667
0.11779241,-0.03146766,-0.27556175,0.51114655
-0.46823233,-0.025642037,-0.8579322,-0.07853246
0.18262367,0.0055182576,-0.20741744,0.5726648
0.0506752,-0.06875764,-0.33945942,0.44080985
-0.16011925,-0.008793354,-0.5493637,0.22912519
0.011734411,0.0504602,-0.37904257,0.40251142
-0.14565487,-0.047152497,-0.5349354,0.24362569
-0.22633667,0.07741068,-0.61559397,0.16292061
0.12081556,0.06773807,-0.2710964,0.51272756
-0.6315896,-0.001552105,-1.0242498,-0.23892945
0.2681511,-0.05973029,-0.12638682,0.66268903
0.14241104,-0.06839386,-0.2469473,0.5317694
0.32247573,-0.02487111,-0.06883475,0.71378624
0.08590178,-0.06838928,-0.30429882,0.4761024
-0.29373997,0.074646145,-0.6831522,0.09567225
-0.22575302,-0.060940742,-0.6184939,0.16698785
-0.045209125,-0.06910471,-0.4350509,0.3446327
-0.3022253,-0.11257912,-0.69213676,0.08768621
0.38011914,0.032952785,-0.014768511,0.7750068
-0.41755718,0.023611963,-0.8071965,-0.027917892
-0.3550591,0.003030926,-0.74450684,0.03438863
0.28349096,0.020198822,-0.107295185,0.67427707
0.27854687,-0.005101353,-0.114578724,0.67167246
0.19443326,-0.070267424,-0.19659744,0.58546394
-0.6019742,0.028063297,-0.99512523,-0.20882314
-0.012633994,-0.0695571,-0.4018821,0.3766141
0.03093271,0.07215478,-0.3584832,0.42034858
0.30027086,0.012673259,-0.09054273,0.69108444
0.16281776,-0.068500355,-0.22764061,0.5532761
-0.014702275,-0.07352406,-0.4050929,0.3756883
0.08398561,-0.0039753243,-0.3055839,0.47355515
0.028976485,-0.015794829,-0.36053306,0.41848606
-0.48465127,0.019569218,-0.8741584,-0.09514415
-0.16823407,-0.14795211,-0.55767566,0.22120754
-0.30196637,-0.04456213,-0.6916932,0.08776042
-0.44475144,0.08487862,-0.8341869,-0.05531597
0.12426095,-0.055345148,-0.26566035,0.5141822
0.26177818,-0.049219996,-0.12772036,0.6512767
0.13574056,-0.02280873,-0.2541281,0.52560925
0.07093553,-0.03728287,-0.3184724,0.46034348
0.044434354,-0.040204503,-0.34545636,0.43432504
0.074958846,-0.02545549,-0.3143738,0.46429145
0.15912895,-0.057086006,-0.23026244,0.5485203
0.06465225,-0.08047056,-0.324632,0.45393646
-0.0946513,0.037740648,-0.48512125,0.2958187
-0.31804723,0.010261387,-0.71155655,0.07546207
-0.38378447,0.078226715,-0.7731551,0.0055861175
0.23791699,0.022285417,-0.153684,0.629518
-0.15450378,-0.12610833,-0.5439148,0.23490722
-0.1274118,-0.070632674,-0.516775,0.26195145
0.23509221,-0.030043945,-0.15445958,0.624644
0.32380372,-0.008788794,-0.06877324,0.7163807
0.13129477,0.069074586,-0.2583182,0.52090776
-0.15715928,-0.069200024,-0.54678327,0.23246472
-0.2744171,0.038046062,-0.66376376,0.11492959
-0.095583156,0.14059058,-0.48489803,0.2937317
-0.37949556,-0.077259004,-0.76953304,0.010541886
0.2611571,0.046500295,-0.13078895,0.6531031
-0.051821187,-0.07657145,-0.44218796,0.33854556
-0.002920106,0.023899863,-0.39223617,0.386396
0.20881538,-0.024297163,-0.1806397,0.5982705
0.23589425,-0.038843855,-0.15356572,0.62535423
-0.4910378,0.07376218,-0.8806367,-0.10143888
-0.5829136,0.013287187,-0.97400224,-0.19182494
-0.60331935,0.02671814,-0.99565756,-0.21098116
0.100011155,-0.0017077476,-0.28959143,0.4896137
-0.111218885,0.20269708,-0.50055885,0.27812105
-0.62859243,0.001445055,-1.021522,-0.23566279
-0.18346377,-0.14208159,-0.5729482,0.2060207
-0.57646316,0.030911148,-0.96657455,-0.18635178
-0.26387995,0.025674492,-0.6557986,0.1280387
0.27117282,-0.054297388,-0.118426085,0.6607717
-0.10872145,-0.020379096,-0.49830687,0.280864
-0.024768308,-0.057094425,-0.4167831,0.36724645
-0.569514,0.018934071,-0.9596003,-0.17942765
-0.44933265,0.009293646,-0.842605,-0.056060344
-0.15046377,0.23424529,-0.53980494,0.2388774
0.09944849,0.11299004,-0.29005557,0.48895252
0.17782097,0.002862975,-0.2119566,0.5675985
0.29880887,-0.0023179948,-0.094374925,0.69199264
0.25051028,0.020860747,-0.1428372,0.6438577
0.13875179,-0.05158046,-0.25064695,0.52815056
0.16965322,-0.05375023,-0.21975042,0.5590569
0.3205951,-0.01986754,-0.06938061,0.7105708
-0.44598478,0.16755676,-0.8354907,-0.056478888
-0.39794344,-0.05603671,-0.79056346,-0.00532338
0.041182563,-0.06613147,-0.34809798,0.43046314
-0.35923404,-0.04547009,-0.7492782,0.030810118
0.335007,-0.01233983,-0.05555576,0.7255698
0.16894822,0.05554817,-0.22227024,0.56016666
0.10364656,0.05691958,-0.2858342,0.49312735
0.38325912,0.035912216,-0.012242109,0.7787603
-0.19101353,-0.08215537,-0.580785,0.1987579
-0.33753318,0.00792107,-0.7270899,0.0520235
-0.19296618,0.047189146,-0.5822192,0.19628681
-0.0021845847,-0.08992801,-0.39144677,0.38707763
0.0513597,0.07493344,-0.3415032,0.44422257
-0.47293276,0.05066693,-0.86237925,-0.08348626
0.39217263,0.044825733,-0.0068532825,0.79119855
0.26632696,-0.0061975718,-0.123708636,0.65636253
-0.47276872,0.13858181,-0.86228806,-0.08324939
0.35246235,0.009384751,-0.03930056,0.74422526
-0.347856,-0.07814762,-0.73764884,0.041936874
-0.12020846,0.27849156,-0.50960845,0.2691915
-0.11561687,0.0123472065,-0.50550574,0.27427202
-0.07778974,-0.07973936,-0.46706235,0.31148285
-0.38567132,-0.07487023,-0.7784383,0.0070956647
-0.45982808,0.021127522,-0.84930825,-0.070347905
0.23470215,0.058765963,-0.15805937,0.6274637
0.36579925,0.018452346,-0.026536524,0.758135
0.053004906,0.030179597,-0.3370136,0.44302338
-0.26834625,-0.011649311,-0.659058,0.122365445
0.040187404,-0.07011196,-0.35025573,0.4306305
0.050823018,-0.0057408214,-0.33870858,0.4403546
-0.45774788,0.07767558,-0.84719074,-0.068305045
0.36229783,0.014950931,-0.029847085,0.75444275
-0.011665061,0.05836904,-0.4030273,0.3796972
-0.013326123,0.07273583,-0.40634495,0.37969267
-0.587331,0.04270643,-0.9777637,-0.19689828
-0.26686472,0.17373434,-0.65618145,0.12245199
-0.1435271,0.037139878,-0.5341607,0.24710648
0.2878273,-0.030758053,-0.10177222,0.6774268
0.29890257,-0.027454019,-0.09077954,0.6885847
0.0014410466,0.19512941,-0.3879944,0.39087653
-0.12020846,0.051280394,-0.50947434,0.2690574
-0.3143205,-0.08323099,-0.7040956,0.07545462
0.3585003,0.0111534,-0.033635497,0.7506361
-0.14768572,0.011595219,-0.5376235,0.24225207
0.2712553,-0.06945416,-0.12366134,0.66617197
0.13202052,-0.015125662,-0.25740886,0.52144986
0.27862674,-0.03294909,-0.11123827,0.6684917
0.2519315,-0.0220941,-0.13757622,0.6414392
-0.06568022,0.24358608,-0.45507896,0.32371855
-0.13554306,-0.03519757,-0.5248616,0.25377548
-0.6459529,-0.015915394,-1.044711,-0.24719474
0.34320337,-0.004143536,-0.05073768,0.7371444
0.22642116,-0.02407594,-0.16773649,0.6205788
-0.27992886,-0.08600108,-0.6696942,0.10983646
-0.17773457,0.19248812,-0.5670353,0.2115662
-0.0527782,0.048518993,-0.44363326,0.3380769
0.28541118,-0.007736087,-0.10619712,0.6770195
-0.32652348,-0.08351052,-0.71683526,0.063788325
-0.1445467,0.1659648,-0.5338646,0.24477123
0.24829225,-0.003564015,-0.14400037,0.6405849
-0.15197034,0.035127938,-0.5412129,0.23727225
0.017975137,0.18676156,-0.37146646,0.40741676
-0.63954586,-0.009508431,-1.0331012,-0.24599051
-0.48491186,0.044231355,-0.87437123,-0.09545249
0.24870019,-0.009841487,-0.14288862,0.640289
0.09368615,-0.040457502,-0.29571015,0.48308247
-0.20095201,-0.08824921,-0.5912467,0.18934269
-0.29417747,0.11619347,-0.69409144,0.105736524
0.20994,-0.06574784,-0.17950772,0.5993877
0.26145774,-0.012942791,-0.12958577,0.6525012
0.27349907,-0.014998853,-0.116793185,0.6637913
0.039089963,-0.021656353,-0.3502745,0.4284544
0.06227593,-0.025576957,-0.3270414,0.45159322
-0.16388054,-0.08630247,-0.5541856,0.22642453
-0.40470618,-0.04404837,-0.797597,-0.011815369
0.22376303,0.023570433,-0.16655914,0.6140852
-0.14905162,-0.06404053,-0.54180586,0.24370264
-0.40889972,0.028486043,-0.7983266,-0.019472808
-0.03596826,0.015021659,-0.4258082,0.3538717
0.28947598,-0.042149305,-0.10019207,0.679144
0.27378613,-0.013765901,-0.115930885,0.66350317
0.30495626,-0.024679244,-0.08478278,0.6946953
-0.006582454,-0.07241152,-0.39739358,0.3842287
0.16198568,0.03723801,-0.22786589,0.55183727
0.038276717,-0.10716568,-0.35103816,0.42759156
-0.13643308,0.003961161,-0.5256891,0.252823
-0.4882831,-0.03068459,-0.8804687,-0.09609747
-0.09305878,-0.019328907,-0.48263997,0.29652238
0.05826883,-0.016301885,-0.33106256,0.44760025
0.02858667,-0.03459511,-0.36083597,0.41800928
-0.37154478,0.08628985,-0.7609074,0.017817855
-0.097938254,-0.07287589,-0.48727518,0.29139864
0.08240609,0.035583608,-0.30704838,0.47186053
-0.38051432,0.026485175,-0.76992774,0.0088991225
0.07204442,-0.03468021,-0.31744677,0.46153563
0.3035639,-0.03517416,-0.094922125,0.7020499
-0.31532854,0.07715055,-0.7046495,0.07399243
0.20431475,-0.08784644,-0.1851648,0.5937943
-0.4369709,-0.03708324,-0.82992905,-0.044012725
0.24250273,-0.022377148,-0.1522225,0.63722795
-0.3012964,0.06810647,-0.690596,0.08800313
-0.25926822,-0.114824265,-0.64895403,0.13041759
-0.38490027,-0.06571627,-0.7761955,0.0063949823
-0.63748235,-0.0074448586,-1.0349576,-0.24000698
0.28698903,-0.016753763,-0.103067964,0.67704606
0.2271264,-0.018761963,-0.16316645,0.61741924
0.24810557,-0.022218183,-0.14174537,0.6379565
-0.5284807,-0.018601656,-0.9195236,-0.13743779
-0.37713307,-0.076343715,-0.76747787,0.013211727
-0.6130764,0.016961098,-1.0052218,-0.22093087
-0.2556116,-0.00947316,-0.64495826,0.13373509
0.25826317,-0.01987043,-0.13715786,0.6536842
-0.60958904,0.020448446,-1.0043565,-0.21482155
0.09187417,-0.03286177,-0.2974609,0.48120922
-0.51092786,-0.019607335,-0.9025154,-0.11934027
0.053096578,0.09029712,-0.3363297,0.44252288
-0.25986475,-0.089735374,-0.64985263,0.13012317
-0.120814756,-0.06973137,-0.5127377,0.27110815
-0.38856763,-0.0050944984,-0.7781396,0.0010043681
0.32988793,0.02614379,-0.06311393,0.7228898
-0.040444806,-0.06844178,-0.42969108,0.34880143
0.3304885,-0.016673356,-0.059815347,0.72079235
-0.3586151,-0.08815238,-0.7499353,0.03270513
-0.4509217,0.028595954,-0.84050107,-0.06134239
0.24736409,-0.028908506,-0.14218526,0.6369134
-0.11265774,-0.108950935,-0.50200933,0.27669388
0.35395604,0.0066092014,-0.039601713,0.7475138
0.11361365,-0.003661856,-0.2759859,0.50321317
-0.29944676,0.067712575,-0.68876284,0.08986932
-0.28004283,-0.07651627,-0.6712698,0.11118415
-0.50641817,0.056482613,-0.8959081,-0.11692819
-0.49657673,0.037789643,-0.8860557,-0.107097775
-0.016082004,-0.092210926,-0.4053442,0.3731802
-0.040330365,0.027794018,-0.43040878,0.34974802
0.2459281,-0.055484936,-0.14355145,0.6354076
0.0063503236,-0.078015596,-0.38290513,0.3956058
-0.15114923,0.0588374,-0.54038876,0.23809029
0.22107916,-0.02964966,-0.16858093,0.61073923
-0.4009692,-0.0065787137,-0.7906091,-0.011329293
0.053280637,-0.03274987,-0.33608383,0.44264507
0.0579236,-0.033086993,-0.33157128,0.44741845
0.30644447,-0.0037325323,-0.08397728,0.6968662
-0.2762491,-0.03033176,-0.6663177,0.11381951
0.24165158,0.03994915,-0.15068541,0.63398856
0.06839089,-0.068427324,-0.3217712,0.45855302
-0.24183913,0.07463898,-0.63110375,0.14742552
-0.19468184,0.0706891,-0.5901342,0.20077054
-0.30444282,-0.05754696,-0.69398785,0.08510223
-0.10767646,-0.15120922,-0.49708682,0.28173393
0.21881442,0.004980892,-0.1722541,0.60988295
0.24166708,-0.06255351,-0.15149428,0.63482845
-0.5023796,-0.024559826,-0.8946315,-0.11012769
-0.31795472,-0.0840275,-0.70846987,0.07256043
0.19825988,0.004118547,-0.19160758,0.5881273
-0.09726305,-0.064985625,-0.48652893,0.2920028
-0.43591422,0.04730892,-0.8253558,-0.04647261
-0.0011717826,0.012157803,-0.39052647,0.38818288
0.21026175,0.06324634,-0.1824828,0.6030063
0.19524388,-0.05466713,-0.19417201,0.58465976
-0.5477242,-0.011759222,-0.9400022,-0.15544614
-0.13838144,-0.08340567,-0.5290992,0.25233638
-0.03156419,-0.014002848,-0.42085087,0.35772252
-0.16924925,-0.04779353,-0.55878025,0.22028174
0.09273319,-0.023938365,-0.2966962,0.48216254
-0.16957898,0.16511734,-0.5588638,0.21970586
0.34703404,-0.00031286478,-0.044902265,0.73897034
0.019284055,0.07383778,-0.37364376,0.4122119
0.28717571,0.0010870397,-0.1038934,0.6782448
-0.034132197,0.2513656,-0.42358297,0.3553186
0.01775746,0.04078867,-0.3725971,0.408112
-0.5393936,0.07119864,-0.9290757,-0.14971149
0.34740788,6.097555e-05,-0.04380387,0.7386196
0.14759569,-0.07516806,-0.24176325,0.53695464
0.13641314,-0.049328685,-0.25300765,0.5258339
-0.38494438,0.06867939,-0.77432966,0.0044409037
-0.3053555,0.19919413,-0.6947199,0.08400896
0.3710311,0.023684204,-0.023254752,0.76531696
-0.42720765,-0.022714436,-0.8182756,-0.036139756
0.009583041,-0.024249353,-0.3796816,0.3988477
0.008927628,-0.06626588,-0.3809374,0.39879262
-0.27419537,-0.080321774,-0.6636945,0.115303785
0.020777032,-0.11421524,-0.3685164,0.41007048
0.28111583,-0.034402758,-0.10845065,0.6706823
-0.31541842,0.107427716,-0.7153831,0.08454627
-0.2709357,0.03941217,-0.66022485,0.11835343
0.19503681,0.05118777,-0.19618712,0.58626074
-0.034706786,-0.009468731,-0.42420596,0.35479236
-0.23417969,0.2042992,-0.62349457,0.15513517
-0.1221735,-0.004295774,-0.5116255,0.2672785
0.055941626,0.017021738,-0.3338439,0.4457271
0.18781762,-0.0040796697,-0.20222531,0.57786053
0.36527163,0.020444423,-0.027107894,0.75765115
0.22664051,-0.039230898,-0.16525383,0.61853486
0.21435718,-0.090178356,-0.17513217,0.60384655
0.37214214,0.024795234,-0.021008313,0.7652926
-0.030128196,-0.09193023,-0.41939408,0.35913765
0.049387738,-0.025522508,-0.3399173,0.4386928
0.12341671,-0.049426883,-0.26598203,0.5128155
-0.12123485,0.056182712,-0.5104768,0.2680071
-0.5875227,-0.012671411,-0.9786619,-0.19638345
0.2735303,0.034727305,-0.11776495,0.66482556
-0.22697611,-0.08478506,-0.61673963,0.1627874
-0.28527993,0.038610816,-0.67458314,0.10402328
0.08743982,-0.0970079,-0.30186522,0.4767449
-0.44504994,-0.015074939,-0.83567315,-0.05442673
-0.5963456,0.033691823,-0.98716044,-0.20553079
-0.5077724,0.024056435,-0.8974949,-0.11804989
