delta,e_delta,lower,upper
0.08386029,0.02599525,-0.30602354,0.47374415
0.14710225,-0.009027451,-0.2438672,0.5380717
0.04923143,-0.026815187,-0.38691545,0.48537832
0.0038894601,0.004303807,-0.3900354,0.39781433
-0.14039336,0.021446541,-0.5377099,0.2569232
0.069403544,-0.10664518,-0.3216228,0.46042985
0.592677,0.041117072,0.19265896,0.99269503
-0.6861516,-0.11418331,-1.1080647,-0.26423857
0.3296937,0.040559024,-0.06592673,0.72531414
0.44882718,0.027430743,0.03037551,0.8672788
-0.06851326,-0.078245014,-0.4626289,0.32560235
0.28782263,-0.017426431,-0.10456145,0.6802067
-0.24924003,0.044954494,-0.64062786,0.14214782
-0.27695283,-0.06639521,-0.679825,0.12591934
0.27496234,0.009547532,-0.13569576,0.6856204
-0.40397272,-0.00013056397,-0.7972152,-0.010730237
0.012094397,-0.035496235,-0.44364327,0.4678321
-0.19782697,-0.03500597,-0.5924696,0.19681565
0.24315538,-0.0016287565,-0.1495787,0.6358895
0.4091634,-0.039628655,0.015707254,0.8026195
-0.14057122,0.027213305,-0.53149,0.2503476
0.16461457,-0.07955703,-0.22856651,0.55779564
-0.27096185,0.028877407,-0.6616986,0.11977488
-0.0950595,0.041035995,-0.48550093,0.29538196
0.11493911,0.0076384693,-0.28105235,0.5109306
0.13861217,-0.075219825,-0.26883757,0.54606193
0.3652238,0.012944907,-0.03408301,0.7645306
0.14458455,0.0706581,-0.24602021,0.53518933
-0.38123426,0.08554369,-0.78231776,0.01984924
0.1526288,0.21323194,-0.24173795,0.5469955
0.16225614,-0.023633808,-0.22782074,0.552333
0.016111273,-0.00072799623,-0.37381828,0.40604085
-0.047337156,-0.10392988,-0.44802114,0.35334685
0.31864825,0.0060178638,-0.07660952,0.71390605
-0.5409471,-0.06449428,-0.93623847,-0.14565569
0.4427165,0.075384855,0.045369804,0.8400632
0.066629305,-0.047871046,-0.32310456,0.45636314
0.48089942,-0.038751215,0.07128787,0.890511
-0.029473644,-0.11461109,-0.44475552,0.38580826
0.21336259,-0.06494765,-0.17798384,0.604709
0.16474141,0.06706291,-0.2293296,0.55881244
-0.23957811,0.16952588,-0.6346861,0.1555299
-0.07923995,0.025524698,-0.47351706,0.3150372
0.33541766,-0.012106866,-0.055231214,0.7260665
-0.3948203,-0.031603187,-0.7898713,0.00023066998
-0.1254221,0.07286948,-0.5158917,0.26504743
0.14972104,0.092525035,-0.24651285,0.54595494
0.41743937,-0.0075589716,0.025319368,0.80955935
-0.042598825,0.050142314,-0.4340867,0.34888908
0.36489764,-0.03036809,-0.028230697,0.758026
0.43218938,-0.078225404,0.03747666,0.8269021
-0.06933509,0.04978425,-0.4595148,0.3208446
-0.017334562,0.016723484,-0.41755995,0.38289085
0.03706004,0.16750896,-0.35978457,0.43390468
-0.0760027,0.081448585,-0.46863627,0.3166309
0.3870069,-0.13994673,-0.007324934,0.78133875
-0.46411952,-0.023487031,-0.86484724,-0.063391805
0.22233893,0.116585344,-0.17152496,0.61620283
0.06807245,-0.075362414,-0.34128392,0.47742885
0.3863044,0.0068156123,-0.008186251,0.7807951
0.38449183,-0.044865966,-0.007657647,0.7766413
-0.3737875,0.019072324,-0.76850593,0.020930946
-0.47153053,0.078672975,-0.8683076,-0.07475349
0.3734168,-0.07159698,-0.019413322,0.7662469
-0.27056894,-0.066593155,-0.66617954,0.1250417
-0.12336026,0.031713545,-0.5157594,0.26903886
-0.11172877,0.042024985,-0.5019867,0.27852917
0.0820836,-0.0705577,-0.31522006,0.47938722
-0.26244363,0.045273513,-0.65524507,0.13035783
0.06741418,-0.07123631,-0.3669744,0.50180274
-0.599969,-0.05606085,-1.0145421,-0.1853959
0.36139384,0.012085617,-0.08838242,0.8111701
-0.18247901,0.11002822,-0.57441914,0.20946114
-0.14699183,0.036201015,-0.5445987,0.25061506
0.4211997,0.2376103,0.023479074,0.8189204
-0.019507509,0.03359687,-0.40936735,0.37035236
0.010481734,0.06566504,-0.38039637,0.40135986
0.43262762,-0.01091969,0.03125739,0.83399785
0.31007245,0.010743707,-0.082175225,0.7023201
0.22740354,-0.0066070408,-0.16424192,0.619049
0.14881183,0.01658225,-0.24605532,0.543679
0.5139357,-0.08720279,0.116790175,0.9110812
-0.08564578,0.008826993,-0.47735685,0.30606526
-0.035603624,0.015902247,-0.42658207,0.35537484
-0.20625983,0.005551234,-0.5964863,0.18396662
0.29877082,0.030718833,-0.096678436,0.69422007
-0.28338537,0.0008123517,-0.6794321,0.11266136
0.42038336,-0.046169937,0.027644128,0.81312263
-0.32574567,-0.014758736,-0.71849614,0.0670048
0.522087,-0.044564903,0.12603003,0.9181439
0.18737496,-0.04309115,-0.20258255,0.5773325
0.31837335,-0.08124235,-0.07405266,0.71079934
-0.10669719,0.042847812,-0.49747205,0.2840777
0.29751197,-0.06945482,-0.093729526,0.6887535
0.43429878,-0.01717639,0.02997914,0.8386184
-0.09980117,-0.07989238,-0.4970433,0.29744095
0.2435626,-0.03617792,-0.1472617,0.6343869
0.028850455,-0.026076052,-0.3612455,0.41894644
-0.13609897,-0.0016661584,-0.5281337,0.25593573
0.39202204,0.06909123,-0.042612374,0.82665646
-0.24896728,0.014598444,-0.64033216,0.1423976
-0.23122512,0.036805257,-0.6466132,0.18416296
0.44154778,0.14163974,0.017267287,0.8658283
0.41443053,0.17255114,-0.007963717,0.8368248
0.48525468,-0.03612843,0.09110743,0.8794019
0.48545495,-0.002650082,0.060634345,0.9102756
-0.13236772,0.013776839,-0.5426631,0.27792764
-0.13203512,-0.03413529,-0.5249607,0.26089042
-0.5997354,-0.10096398,-0.99802345,-0.20144731
0.0072182603,-0.04153908,-0.38294676,0.3973833
0.028711218,0.12205528,-0.3752562,0.43267867
0.27534047,-0.047601998,-0.1172075,0.6678884
0.08242978,0.047217853,-0.3083945,0.47325408
0.3870553,0.108403474,-0.043822438,0.8179331
0.27908126,-0.0039410293,-0.11772913,0.67589164
-0.0022693686,-0.23649268,-0.39964306,0.39510435
-0.10443412,0.0229785,-0.49525994,0.28639168
0.08166541,0.077828355,-0.31107062,0.47440147
0.025672812,-0.07922779,-0.37698656,0.4283322
0.0074371286,0.030133717,-0.39968848,0.41456276
-0.3088208,-0.07518926,-0.7042815,0.08663988
0.2412652,0.0010792166,-0.15755425,0.6400846
0.24758328,0.0034665614,-0.1459872,0.64115375
-0.32743844,0.023118794,-0.72160447,0.06672755
0.27232733,-0.009588063,-0.1214686,0.6661233
-0.2166196,-0.06558664,-0.61424774,0.18100856
-0.026024442,-0.09946966,-0.4274224,0.37537354
0.16763867,0.14072235,-0.22458725,0.5598646
0.24483384,-0.0008723736,-0.14837165,0.63803935
0.057481665,-0.13702515,-0.33780143,0.45276478
-0.2546073,0.011919141,-0.6461555,0.1369409
0.23667563,0.019447029,-0.15841065,0.6317619
0.049658198,-0.073469475,-0.34754357,0.44686
-0.14212047,-0.04522606,-0.532699,0.24845804
-0.05726729,0.031085897,-0.44753987,0.3330053
-0.018074613,-0.094282895,-0.41962892,0.3834797
0.51780593,0.0929189,0.12226763,0.91334426
-0.18716536,0.013156921,-0.5773342,0.20300348
-0.5245043,-0.05237487,-0.9181855,-0.1308231
-0.09691726,-0.010775134,-0.48750967,0.29367512
-0.06120978,0.06258085,-0.45730752,0.33488798
-0.10069953,0.047911897,-0.49101365,0.28961456
0.006370444,0.025928922,-0.385124,0.3978649
-0.18182383,-0.027062148,-0.57556707,0.21191941
0.2882966,0.08603455,-0.11402261,0.69061583
-0.32721338,0.0028766394,-0.7191895,0.0647628
0.2103814,0.015343741,-0.18143947,0.6022023
-0.06809817,-0.13648306,-0.4733739,0.33717752
0.696646,-0.044847965,0.28328118,1.1100107
0.439419,0.00026586652,-0.044153184,0.92299116
-0.37536582,0.015173912,-0.77058136,0.019849718
0.2798833,0.07424204,-0.111459196,0.6712258
0.26511374,-0.06687978,-0.16033664,0.69056416
0.29721537,-0.07209721,-0.094049424,0.68848014
0.543084,0.024202347,0.14250821,0.94365984
0.30493298,-0.00446707,-0.103577316,0.7134433
-0.09343301,0.03772086,-0.48560166,0.29873562
-0.21298991,0.13115142,-0.6033367,0.17735688
0.06975545,-0.024683036,-0.3329273,0.47243822
0.05018701,0.0781703,-0.34161347,0.4419875
-0.10561572,0.04394923,-0.49576795,0.28453648
-0.18297873,-0.007678956,-0.5783767,0.21241926
0.13292588,-0.089337006,-0.25851405,0.52436584
0.29732576,-0.16714585,-0.097151905,0.69180346
-0.12149726,0.02193594,-0.5121252,0.2691307
0.32601443,0.038013697,-0.07164386,0.72367275
0.14690103,-0.0048452765,-0.24316563,0.5369677
0.18870248,-0.047382846,-0.20151298,0.5789179
0.4403409,-0.115789264,0.04357305,0.83710873
0.35122672,0.010242224,-0.04697275,0.7494262
0.12708844,-0.008963391,-0.2697072,0.5238841
-0.2441598,-0.00509423,-0.64076763,0.15244804
0.24341096,-0.0111849755,-0.15119906,0.638021
-0.088543996,0.14118394,-0.48300868,0.30592066
0.38203517,0.020630807,-0.01264146,0.7767118
-0.10890685,0.07593101,-0.5123085,0.2944948
-0.3400379,0.10578388,-0.7371043,0.057028472
0.13595016,0.014694035,-0.26668227,0.5385826
-0.26071844,0.15936455,-0.65626836,0.13483149
-0.3372632,-0.03855875,-0.73058414,0.05605778
0.25906554,-0.104445636,-0.13938504,0.6575161
-0.03285895,0.05889159,-0.42326865,0.35755077
-0.24211131,0.040023968,-0.6365078,0.1522852
0.37532714,0.0085481405,-0.018085212,0.76873946
0.077356234,-0.05747205,-0.31358773,0.46830022
0.4682578,0.006785929,0.07513055,0.8613851
0.16985072,-0.07671563,-0.2225882,0.56228966
0.42207375,0.09525657,-0.0072343946,0.8513819
0.045858283,-0.07232143,-0.3475739,0.4392905
-0.26710996,0.019809753,-0.6576041,0.12338415
0.017599482,0.032065816,-0.388183,0.42338198
0.24146356,-0.014322802,-0.15249552,0.63542265
-0.10444461,0.06554018,-0.49478132,0.28589213
0.17560662,-0.06984274,-0.24385019,0.59506345
-0.5741993,-0.037035882,-0.9743142,-0.17408442
-0.11916362,0.02010648,-0.511207,0.27287978
-0.26309404,0.036073327,-0.6576506,0.13146248
0.34645304,-0.0964534,-0.048357815,0.74126387
-0.439514,0.08547315,-0.83687437,-0.042153656
-0.19672595,0.04879242,-0.587614,0.19416209
0.450748,-0.017879874,0.054249883,0.8472461
0.2828664,-0.039735466,-0.14063597,0.70636874
0.20888604,-0.07257308,-0.19033597,0.60810804
0.19331427,0.016707614,-0.2012421,0.58787066
0.42294303,0.035307676,-0.0026224852,0.84850854
0.390088,0.06833264,-0.011459351,0.79163533
0.05819883,0.0498762,-0.33202273,0.4484204
0.09298886,-0.20190237,-0.31382185,0.4997996
-0.35958466,0.06256059,-0.753201,0.03403172
0.3585967,0.017503858,-0.043819517,0.7610129
-0.54300225,-0.08918244,-0.9405574,-0.14544708
0.21887101,-0.04334335,-0.17222725,0.60996926
-0.25203046,-0.04670763,-0.64592934,0.14186838
0.6386416,0.06114787,0.23708683,1.0401964
-0.07763444,3.4809113e-05,-0.46997553,0.31470668
-0.4472333,0.03365037,-0.84824705,-0.046219498
-0.24705516,0.006707683,-0.6413681,0.14725779
-0.09804402,0.07848883,-0.57340723,0.37731922
-0.54891264,-0.041579127,-0.94612145,-0.1517038
-0.113330945,0.20116802,-0.5057459,0.27908397
-0.047946077,0.05118308,-0.43836796,0.34247583
0.37959757,-0.043029606,-0.013285518,0.77248067
0.23386277,0.09476438,-0.17076235,0.6384879
0.16217794,-0.018839419,-0.23425613,0.558612
-0.34352264,0.018387198,-0.7362844,0.04923907
0.11548795,-0.043968126,-0.2749883,0.5059642
0.46341792,0.06846765,0.041993946,0.8848419
-0.10489951,-0.045562025,-0.50149006,0.29169106
-0.18170081,0.17728074,-0.57472706,0.21132545
-0.12251197,0.037764475,-0.52090555,0.2758816
0.19827737,-0.08122702,-0.1936918,0.59024656
0.33745125,-0.14632574,-0.0561845,0.73108697
-0.18218146,0.11322437,-0.57409364,0.2097307
-0.30216894,0.1301721,-0.6964126,0.09207475
0.4364358,0.0045498908,0.03801933,0.8348522
-0.18786775,-0.025373623,-0.5800967,0.20436122
-0.019028764,0.039517332,-0.46565458,0.42759708
0.19505681,-0.05056572,-0.19505201,0.5851656
-0.19664107,0.15614955,-0.5955874,0.20230524
-0.49339494,-0.08433473,-0.88985264,-0.09693727
-0.16672431,0.11119516,-0.55865365,0.22520502
0.174127,-0.00027376413,-0.22467391,0.5729279
0.43456617,-0.05791968,0.041165173,0.82796717
-0.472025,-0.02800408,-0.866037,-0.078013
-0.2887114,0.13284844,-0.69089425,0.11347148
-0.18311797,0.016048953,-0.5809867,0.21475072
-0.3873442,-0.027345449,-0.78142977,0.006741315
0.2946004,-0.010341436,-0.099425524,0.6886263
0.30204287,0.056331158,-0.09350148,0.69758725
-0.57399476,-0.02076459,-0.97334707,-0.17464241
-0.2312306,0.06927873,-0.6244552,0.161994
-0.08239089,0.04937814,-0.48311293,0.31833118
-0.02343927,0.15985174,-0.4172052,0.3703267
-0.17466842,0.14328705,-0.5661997,0.21686287
0.41470233,-0.031448185,0.0213933,0.80801135
0.35394183,-0.0149663985,-0.037466586,0.74535024
-0.039060455,-0.15089715,-0.43488723,0.35676634
-0.52165663,0.049895287,-0.9204415,-0.12287173
0.16334523,-0.06759822,-0.22705196,0.5537424
0.00087155774,0.08124341,-0.39167655,0.39341968
0.021416564,-0.035872623,-0.36895022,0.41178337
0.28009441,0.0014972687,-0.12122175,0.68141055
0.4216546,0.03627181,0.029140055,0.81416917
0.3109502,0.070108384,-0.08256653,0.70446694
-0.1409267,-0.06361773,-0.55457765,0.2727242
0.28262225,0.011292189,-0.11129519,0.67653966
-0.13731395,0.12707324,-0.52984595,0.2552181
-0.47537634,-0.045903087,-0.87405497,-0.07669771
-0.14909802,-0.08527192,-0.55049795,0.25230187
0.043471236,0.07518129,-0.34634364,0.43328613
0.24535932,0.021595567,-0.14922594,0.63994455
-0.10349749,0.04720655,-0.49625432,0.28925937
0.18207063,0.18201715,-0.23125814,0.5953994
0.13581933,-0.1357752,-0.25877136,0.53041
-0.3440357,0.008362263,-0.73583424,0.04776281
-0.048182588,0.07614988,-0.43997502,0.34360987
0.18334378,-0.051004514,-0.210169,0.57685655
0.4611806,0.012555897,0.06788948,0.8544717
-0.4668077,0.014945298,-0.86262935,-0.07098603
0.20702352,-0.09477748,-0.21769409,0.6317411
-0.2509795,-0.07922377,-0.6463576,0.14439857
0.13232507,-0.05340548,-0.25764698,0.5222971
-0.1725422,-0.05729533,-0.56577045,0.22068603
-0.33428392,0.016252935,-0.73251426,0.063946396
0.20864572,-0.05369629,-0.18278356,0.600075
-0.3259214,0.027014643,-0.7224115,0.07056877
0.16880693,-0.04030226,-0.22487198,0.5624858
-0.2926055,0.11323729,-0.6911395,0.10592854
-0.03093062,-0.01182403,-0.4206949,0.35883367
-0.4291273,0.010558218,-0.8293649,-0.028889686
0.08107032,-0.07036577,-0.32536882,0.48750943
0.094603434,-0.17314579,-0.30629188,0.49549878
0.08841409,0.1267556,-0.30895048,0.48577863
-0.32805595,0.08201292,-0.7216805,0.065568596
-0.14047967,0.02692841,-0.5389811,0.25802177
0.43243665,-0.13098502,0.033138633,0.83173466
-0.118399724,0.07282981,-0.5104285,0.27362907
-0.1909567,0.02257903,-0.5851437,0.2032303
0.16152562,-0.03918235,-0.23081975,0.553871
0.30103484,-0.1358783,-0.093675464,0.6957451
-0.2322831,0.10785405,-0.6252654,0.1606992
0.36529008,0.13836539,-0.10004392,0.8306241
0.02142324,-0.100714326,-0.37377465,0.41662115
-0.15225802,0.17461298,-0.54579264,0.24127658
-0.17587958,0.08952315,-0.5730985,0.2213393
-0.5690309,-0.08814791,-0.9665634,-0.17149836
0.55263823,0.035741925,0.14568686,0.9595896
-0.33662292,0.14184186,-0.729861,0.056615144
0.15086164,-0.053962305,-0.2404132,0.5421365
0.07670583,0.09520061,-0.3146004,0.46801203
-0.5291072,-0.00037139654,-0.92523503,-0.1329794
0.33746234,0.012391359,-0.05517429,0.73009896
-0.25844583,-0.024065316,-0.65249264,0.13560098
0.25624076,-0.07388213,-0.13529527,0.6477768
-0.13067923,0.017495468,-0.5204516,0.25909317
0.42818442,0.016960233,0.0034912527,0.8528776
0.1286353,-0.03447309,-0.26228034,0.5195509
-0.18739234,0.048498124,-0.57841164,0.20362695
-0.07152282,-0.007369682,-0.46375835,0.3207127
-0.18973266,0.014778435,-0.58052796,0.20106266
-0.3506008,0.009050369,-0.7436142,0.04241258
0.41403142,0.16898355,-0.008471876,0.83653474
-0.051251512,-0.0395424,-0.44186008,0.33935708
0.053031344,-0.07692003,-0.33757585,0.44363856
0.27764788,-0.074240714,-0.115523964,0.67081976
0.058906455,-0.03471261,-0.33149743,0.44931036
-0.3716645,-0.018805772,-0.7681686,0.02483964
-0.40442285,0.11251876,-0.79931384,-0.009531856
0.14031209,0.12696883,-0.25984585,0.54047
-0.2719985,-0.029040158,-0.6645375,0.1205405
-0.089717016,0.014181688,-0.4891665,0.3097325
-0.29460344,0.027294487,-0.69793904,0.108732164
0.03913488,0.004870858,-0.37843513,0.4567049
0.46178028,-0.0187383,0.060830414,0.86273015
0.1881602,-0.020815104,-0.20670168,0.58302206
0.42054263,0.13026842,-0.00046020746,0.84154546
0.4672412,0.008872181,0.07025558,0.8642268
0.25945464,-0.038143605,-0.13294509,0.6518544
0.2356508,0.060151577,-0.15904213,0.63034374
0.41702214,0.15063712,-0.004810095,0.8388544
-0.086116895,-0.101211935,-0.4831872,0.31095338
0.016781706,-0.020690084,-0.37714618,0.41070962
0.11505975,-0.010952115,-0.2746172,0.5047367
-0.49277028,-0.031095415,-0.89360416,-0.09193638
0.20893277,0.10538335,-0.21656747,0.63443303
-0.3935581,0.14115158,-0.78719676,8.0525875e-05
-0.56824696,-0.10780063,-0.96548307,-0.17101082
-0.0066233687,-0.025345089,-0.39750436,0.38425764
0.4566678,-0.006384313,0.03169334,0.8816423
0.21202745,-0.08489798,-0.17947812,0.603533
-0.38388357,-0.04859823,-0.78494585,0.017178684
0.3467289,0.02150485,-0.04957345,0.74303126
-0.1109563,0.04916832,-0.50139177,0.2794792
-0.002569776,-0.12987483,-0.453899,0.44875947
-0.034454923,-0.006264968,-0.42834103,0.3594312
0.18395604,-0.007551685,-0.21478657,0.58269864
0.3085288,-0.10039917,-0.083832055,0.7008897
-0.052523714,0.036499303,-0.44264826,0.33760086
-0.0015545897,-0.110918805,-0.40426916,0.40116
-0.19939338,0.12910698,-0.5911432,0.19235645
-0.4166132,0.035500795,-0.8176127,-0.015613675
0.09118737,0.0007200837,-0.29854786,0.48092258
0.2889146,-0.10561246,-0.1873318,0.765161
0.29394522,-0.042232156,-0.09849751,0.68638796
-0.16320144,-0.080373496,-0.55714613,0.23074324
0.107272044,0.052897286,-0.28897762,0.50352174
-0.113496885,0.076835185,-0.5046724,0.2776786
-0.42219648,-0.013789058,-0.8168944,-0.027498573
0.3516802,-0.07273802,-0.04286939,0.74622977
-0.32000694,-0.032960594,-0.71344006,0.07342619
0.0044678636,0.027734825,-0.38755482,0.39649057
-0.12299071,0.021796733,-0.5127822,0.26680076
0.42304888,0.020623237,0.027226329,0.81887144
0.52520037,0.14590171,0.067457944,0.9829428
0.071740046,0.012199249,-0.36032397,0.503804
0.056739707,-0.20498522,-0.33676353,0.45024297
0.058498282,0.00066842884,-0.334644,0.45164058
-0.122581586,-0.021095015,-0.51264167,0.26747847
-0.19805442,0.19460888,-0.58816016,0.19205134
-0.17883979,0.008999452,-0.58785594,0.23017634
0.11163153,0.07008919,-0.29938185,0.52264494
0.21231355,-0.014655128,-0.20600294,0.63063
0.50624883,0.06232825,0.10624957,0.9062481
0.34641162,-0.009790987,-0.045408815,0.738232
0.27899447,-0.06650838,-0.11584914,0.6738381
0.057692666,0.15322368,-0.34416685,0.4595522
-0.32217035,0.016449958,-0.71393085,0.06959015
-0.2657071,0.023774475,-0.6580107,0.12659648
0.035957236,-0.042780798,-0.3547746,0.4266891
0.07857408,0.02835381,-0.31133562,0.46848375
-0.40814885,-0.005486399,-0.802989,-0.013308704
0.5878619,0.099948704,0.18949765,0.98622614
-0.22333728,0.17727618,-0.6132966,0.16662209
-0.1282426,0.031395644,-0.52060145,0.2641163
0.2586154,0.026934132,-0.1367678,0.6539986
-0.20310603,-0.0036049783,-0.5993301,0.19311808
-0.23072277,-0.12160253,-0.6273396,0.16589408
-0.016586404,0.08268671,-0.4064872,0.3733144
-0.24911986,-0.034120083,-0.6469737,0.14873399
0.41790667,0.033082575,0.022897333,0.81291604
0.18991436,0.0115918815,-0.2067387,0.5865674
0.22544564,0.010284841,-0.16646315,0.61735445
-0.24997626,0.033202186,-0.64166707,0.14171453
0.49294844,-0.03049627,0.092118114,0.8937788
0.047322173,0.21167627,-0.40002596,0.49467033
-0.5024296,-0.0686104,-0.89604187,-0.10881731
0.32179537,-0.10133037,-0.07061848,0.7142092
0.12192048,-0.036214203,-0.2678768,0.5117178
-0.31566724,-0.012316167,-0.70975757,0.07842311
0.037879366,0.020772764,-0.3556449,0.43140367
0.5123576,0.06764829,0.116722405,0.9079928
-0.3398076,-0.06503114,-0.7383772,0.058762014
0.3623971,-0.027229637,-0.028378367,0.7531726
0.5390729,0.049572676,0.1411134,0.93703234
0.23927869,-0.054334298,-0.1521308,0.6306882
0.11969556,0.013854705,-0.27296674,0.51235783
0.056983847,-0.029716779,-0.3466696,0.46063733
-0.31823167,0.102265954,-0.7138057,0.07734236
-0.2763072,0.025989711,-0.66738486,0.11477047
-0.47846755,-0.04885882,-0.8711662,-0.08576885
0.39898482,-0.030811608,0.002016008,0.79595363
0.0617608,-0.07270503,-0.33035234,0.45387396
0.02568974,0.090738535,-0.3674178,0.4187973
0.54646325,0.050792366,0.14703077,0.94589573
0.21378131,-0.11853053,-0.17948754,0.6070502
-0.14056073,-0.024010092,-0.5331781,0.2520566
-0.33267602,0.01311487,-0.72344875,0.058096707
-0.22731315,-0.03271593,-0.621008,0.16638167
-0.19931804,0.0047257245,-0.5924203,0.19378422
-0.20945178,-0.04358408,-0.60222197,0.18331842
-0.3841332,0.0074178576,-0.77645576,0.00818938
-0.2524701,0.086351305,-0.6457324,0.14079222
-0.19862567,0.10967885,-0.5931577,0.19590639
0.3419818,0.04629296,-0.052690446,0.73665404
-0.033213597,0.0674018,-0.42897123,0.36254406
-0.6222502,-0.093146324,-1.0423723,-0.20212805
-0.21422873,0.07955386,-0.6058145,0.17735706
-0.19901942,0.037225813,-0.59147006,0.19343121
-0.30696592,-0.025450736,-0.70081663,0.0868848
-0.19707881,-0.05032541,-0.58882105,0.19466342
-0.1108657,0.075323805,-0.50403374,0.28230238
-0.023872476,0.058904957,-0.42506117,0.37731624
0.07775392,0.08767579,-0.3122751,0.46778297
-0.23773395,0.04200636,-0.6369682,0.16150032
0.057846922,0.106890626,-0.34268114,0.458375
0.060752768,-0.1051313,-0.3318025,0.45330805
0.050404448,0.07963042,-0.33929452,0.44010344
0.097074404,-0.03990978,-0.29389626,0.4880451
0.03915872,-0.053974282,-0.35071167,0.42902914
0.2929658,0.027084261,-0.10631144,0.69224304
0.5019883,0.02376914,0.100233346,0.90374327
-0.0982319,-0.019002236,-0.49067372,0.2942099
-0.1971036,0.18445505,-0.59015006,0.19594283
-0.27372846,-0.09912282,-0.680464,0.13300708
-0.18970595,0.02678825,-0.58789736,0.20848544
0.18895139,-0.042913556,-0.2007745,0.5786773
0.45196858,-0.010287076,0.057495594,0.84644157
0.32298365,0.006189078,-0.081374615,0.7273419
0.42379752,-0.01580283,0.03177163,0.81582344
-0.30288038,-0.018566847,-0.69519854,0.08943778
0.35665026,-0.056937546,-0.03617564,0.7494762
0.57263297,-0.06903565,0.17327288,0.9719931
0.011895079,-0.041241527,-0.37821892,0.4020091
-0.58345664,-0.1102944,-0.9897095,-0.1772038
0.1215948,0.07514413,-0.27084655,0.5140362
0.028467078,-0.02450956,-0.36267948,0.41961366
-0.2928954,0.013438046,-0.6845685,0.09877774
0.061484236,-0.028314818,-0.32956982,0.4525383
0.069564715,-0.095568076,-0.34237748,0.48150694
-0.04453669,0.013497498,-0.43833777,0.3492644
0.56991243,0.050338447,0.16867232,0.97115254
-0.24948798,0.006077364,-0.64015746,0.14118148
-0.04574023,0.074666426,-0.44173577,0.35025534
-0.12892257,0.0018921047,-0.5189108,0.26106566
-0.18965445,0.057040066,-0.5829059,0.20359696
-0.11667167,-0.026585571,-0.5080702,0.27472687
-0.14916144,0.02718836,-0.5431149,0.24479203
0.06521405,-0.09986617,-0.326025,0.45645308
0.41687098,0.05807647,-0.009992331,0.84373426
0.32361022,-0.048292577,-0.06725356,0.71447396
-0.08124457,0.09301865,-0.47320187,0.31071275
0.50176895,0.14051917,0.10528165,0.89825624
0.1979617,-0.14738108,-0.19546898,0.5913924
0.6333724,0.12980741,0.23218936,1.0345554
0.47163478,0.04518643,0.076015085,0.8672545
0.349705,0.07016075,-0.04860133,0.74801135
-0.37416372,-0.006646663,-0.7701039,0.021776438
-0.16169558,0.029310718,-0.5543829,0.23099174
-0.18240462,0.11768405,-0.58179396,0.21698473
0.13240136,-0.00030219555,-0.2579103,0.522713
0.29992,-0.012498826,-0.09123692,0.6910769
-0.27805004,0.027962029,-0.6696739,0.11357382
-0.029210191,0.0864777,-0.4216883,0.36326793
0.35386935,0.007515371,-0.039379805,0.7471185
0.18486585,-0.08263968,-0.21436258,0.5840943
0.3589367,-0.075871706,-0.035271615,0.753145
-0.10121547,0.09820312,-0.49508828,0.29265738
-0.23970805,-0.028091758,-0.63341874,0.15400265
0.3145894,-0.025775462,-0.07898304,0.70816183
-0.3913966,-0.04141274,-0.79281986,0.010026604
0.32197466,-0.09860745,-0.070411265,0.7143606
0.07551183,0.07177164,-0.3267609,0.4777845
0.078513995,0.04138455,-0.31171978,0.4687478
0.23134603,0.0007992536,-0.16599633,0.6286884
0.57555854,0.06428677,0.17678931,0.9743278
-0.17850791,0.005883217,-0.5721544,0.2151386
0.08479299,-0.042820767,-0.30624658,0.47583258
-0.07620345,0.0033579692,-0.4680586,0.31565166
-0.1650583,0.025351763,-0.5713151,0.2411985
0.17387952,-0.036264375,-0.21640526,0.5641643
0.054811377,-0.06526175,-0.3371032,0.44672596
-0.085436925,0.13328777,-0.48057222,0.3096984
-0.40725288,0.009790778,-0.80050975,-0.013996005
-0.22107135,0.10090087,-0.6136793,0.17153658
0.12753667,-0.038344488,-0.26224,0.51731336
0.20685376,0.09688983,-0.21290873,0.62661624
0.44864693,0.017158091,0.028566629,0.8687272
0.4265546,0.12422693,0.0060688257,0.84704036
0.047336478,0.021137329,-0.38722935,0.48190233
0.016841788,-0.19286785,-0.37753433,0.41121793
0.5415462,0.012552083,0.14080602,0.94228643
0.0091971345,-0.09883249,-0.38323906,0.40163335
0.41455737,0.06457114,0.01853609,0.81057864
0.45042554,0.0056331456,0.028546512,0.87230456
-0.23037039,0.14170517,-0.6232941,0.16255336
0.69000286,0.005928278,0.2813575,1.0986482
-0.44353208,-0.0123800635,-0.8386525,-0.048411697
-0.026034456,-0.107876346,-0.41930103,0.36723214
0.0041426606,0.12628368,-0.3906377,0.39892304
0.29906264,0.08308905,-0.0930379,0.6911632
0.1965443,0.029910624,-0.20032524,0.59341383
-0.15651809,-0.022974253,-0.5513135,0.23827736
-0.31161186,-0.052167296,-0.70781887,0.084595114
0.23910035,-0.04373376,-0.17974983,0.6579505
-0.084445104,0.0024134144,-0.47489953,0.30600935
-0.09572707,0.09591575,-0.4879946,0.2965405
-0.39088163,-0.052852243,-0.79941833,0.017655075
0.16259946,0.018687591,-0.22817434,0.5533733
-0.44319162,-0.0770033,-0.8484013,-0.037981957
0.18417253,0.0039175004,-0.21259429,0.58093935
