kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5303270220756531,4.262223607086279,1.2780702114105225,0.005130467936396599,-0.10447739064693451,0.4000000059604645,0.4,-0.04775875806808472
0.5619025826454163,4.268824864926134,1.3139349222183228,0.004079446196556091,-0.11084809899330139,0.4000000059604645,0.4,-0.039823830127716064
0.5935810804367065,4.275427504994521,1.3502154350280762,0.0030551310628652573,-0.1168726235628128,0.4000000059604645,0.4,-0.031918901950120926
0.6253722310066223,4.282031474999986,1.3869215250015259,0.0020601125434041023,-0.12254909425973892,0.4000000059604645,0.4,-0.024107102304697037
0.6572814583778381,4.288636565737446,1.4240001440048218,0.0010959741193801165,-0.1278839260339737,0.4000000059604645,0.4,-0.01647055894136429
0.6893003582954407,4.2952424412745405,1.4612233638763428,0.00016339629655703902,-0.132890522480011,0.4000000059604645,0.4,-0.009072117507457733
0.7214170098304749,4.3018486494229,1.4983316659927368,-0.0007378749432973564,-0.1375890076160431,0.4000000059604645,0.4,-0.0019749104976654053
0.7536188364028931,4.308454647053341,1.5350650548934937,-0.0016089484561234713,-0.14200517535209656,0.4000000059604645,0.4,0.004767224192619324
0.7858930230140686,4.31505983561471,1.571163535118103,-0.002451601205393672,-0.14616869390010834,0.4000000059604645,0.4,0.011119086295366287
0.8182266354560852,4.321663580096044,1.6063672304153442,-0.003268178552389145,-0.15011204779148102,0.4000000059604645,0.4,0.017052683979272842
0.8506066203117371,4.328265260825886,1.6404169797897339,-0.004061184357851744,-0.15386711061000824,0.4000000059604645,0.4,0.022581402212381363
0.8830212354660034,4.33486429104947,1.6730589866638184,-0.004833105020225048,-0.15746377408504486,0.4000000059604645,0.4,0.027733515948057175
0.9154826998710632,4.34146012432367,1.7041094303131104,-0.005586299113929272,-0.16092918813228607,0.4000000059604645,0.4,0.03254518285393715
0.948028564453125,4.348052267938609,1.7334415912628174,-0.006322822067886591,-0.16428665816783905,0.4000000059604645,0.4,0.0370691679418087
0.9806975722312927,4.354640309056623,1.7609320878982544,-0.0070441230200231075,-0.1675536334514618,0.4000000059604645,0.4,0.04139048978686333
1.0135287046432495,4.361223899691346,1.7864580154418945,-0.007751132361590862,-0.17074273526668549,0.4000000059604645,0.4,0.04558146372437477
1.0465611219406128,4.367802757946933,1.809898018836975,-0.00844421423971653,-0.17386163771152496,0.4000000059604645,0.4,0.04971865937113762
1.0798341035842896,4.374376670201471,1.831131935119629,-0.009123117662966251,-0.17691297829151154,0.4000000059604645,0.4,0.05388367548584938
1.1133869886398315,4.380945493413278,1.8500401973724365,-0.009786932729184628,-0.17989428341388702,0.4000000059604645,0.4,0.05816373601555824
1.1472551822662354,4.387509124989441,1.8665496110916138,-0.010434380732476711,-0.1828005611896515,0.4000000059604645,0.4,0.06261129677295685
1.1814535856246948,4.394067517332021,1.8807575702667236,-0.011063646525144577,-0.18562309443950653,0.4000000059604645,0.4,0.06730209290981293
1.2159909009933472,4.400620645196108,1.892802119255066,-0.011672726832330227,-0.18835227191448212,0.4000000059604645,0.4,0.0722707062959671
1.25087571144104,4.407168491803004,1.902820348739624,-0.012259585782885551,-0.19097883999347687,0.4000000059604645,0.4,0.07753551006317139
1.286116361618042,4.4137110443823,1.9109488725662231,-0.012822202406823635,-0.19349424540996552,0.4000000059604645,0.4,0.08311213552951813
1.3217215538024902,4.420248279037605,1.9173237085342407,-0.01335876528173685,-0.19589214026927948,0.4000000059604645,0.4,0.08899377286434174
1.3576995134353638,4.426780172261982,1.922080159187317,-0.013867546804249287,-0.19816727936267853,0.4000000059604645,0.4,0.09519529342651367
1.3940571546554565,4.433306694796019,1.9253520965576172,-0.014347001910209656,-0.20031620562076569,0.4000000059604645,0.4,0.10172119736671448
1.4307098388671875,4.43982781385825,1.9272381067276,-0.014795772731304169,-0.20233723521232605,0.4000000059604645,0.4,0.10857966542243958
1.4674232006072998,4.446343495577966,1.9277929067611694,-0.01521283108741045,-0.20423084497451782,0.4000000059604645,0.4,0.11576011776924133
1.5039509534835815,4.452853723252218,1.9270679950714111,-0.01559749897569418,-0.2059987634420395,0.4000000059604645,0.4,0.1232490986585617
1.5400477647781372,4.459358504563045,1.9251149892807007,-0.01594945788383484,-0.20764392614364624,0.4000000059604645,0.4,0.13102987408638
1.575469970703125,4.465857871533179,1.9219849109649658,-0.01626887172460556,-0.2091713845729828,0.4000000059604645,0.4,0.13905803859233856
1.6099752187728882,4.4723518938019815,1.9177286624908447,-0.01655621826648712,-0.21058683097362518,0.4000000059604645,0.4,0.14731350541114807
1.643322229385376,4.478840680997502,1.9123969078063965,-0.01681230403482914,-0.21189680695533752,0.4000000059604645,0.4,0.15576356649398804
1.6752774715423584,4.485324382756187,1.9060419797897339,-0.017038341611623764,-0.21310913562774658,0.4000000059604645,0.4,0.16434752941131592
1.705678939819336,4.491803194588121,1.8987358808517456,-0.0172357726842165,-0.21423162519931793,0.4000000059604645,0.4,0.17302820086479187
1.734411597251892,4.498277347697893,1.8905597925186157,-0.017406325787305832,-0.215272918343544,0.4000000059604645,0.4,0.18173716962337494
1.7613619565963745,4.504747107370549,1.8815945386886597,-0.01755177229642868,-0.2162408083677292,0.4000000059604645,0.4,0.19045473635196686
1.7864165306091309,4.511212765790641,1.8719203472137451,-0.017674097791314125,-0.21714374423027039,0.4000000059604645,0.4,0.1990966498851776
1.809462070465088,4.517674640506235,1.8616172075271606,-0.01777537725865841,-0.21798966825008392,0.4000000059604645,0.4,0.207598015666008
1.8303855657577515,4.524133070546822,1.8507646322250366,-0.01785772666335106,-0.21878577768802643,0.4000000059604645,0.4,0.21588937938213348
1.8490737676620483,4.530588411692506,1.8394412994384766,-0.017923345789313316,-0.2195388376712799,0.4000000059604645,0.4,0.2238699495792389
1.8654496669769287,4.537041032418261,1.8277250528335571,-0.017974460497498512,-0.22025473415851593,0.4000000059604645,0.4,0.2314412146806717
1.879597544670105,4.543491305612203,1.8156890869140625,-0.018013276159763336,-0.22093844413757324,0.4000000059604645,0.4,0.2385043501853943
1.8916466236114502,4.549939587007385,1.8034058809280396,-0.01804187148809433,-0.2215941697359085,0.4000000059604645,0.4,0.24500207602977753
1.9017250537872314,4.556386207266546,1.7909475564956665,-0.018062138929963112,-0.22222524881362915,0.4000000059604645,0.4,0.2509070932865143
1.9099607467651367,4.562831470209158,1.7783863544464111,-0.01807582937180996,-0.222834512591362,0.4000000059604645,0.4,0.25618207454681396
1.9164806604385376,4.569275651607186,1.765794277191162,-0.018084509298205376,-0.22342397272586823,0.4000000059604645,0.4,0.2608262598514557
1.9214117527008057,4.575718998954734,1.7532434463500977,-0.01808960922062397,-0.22399525344371796,0.4000000059604645,0.4,0.2648254632949829
1.924880027770996,4.582161731297621,1.7408053874969482,-0.018092405050992966,-0.22454944252967834,0.4000000059604645,0.4,0.26819270849227905
1.9269871711730957,4.588604039900402,1.7285218238830566,-0.01809403859078884,-0.22508728504180908,0.4000000059604645,0.4,0.27094486355781555
1.927786111831665,4.595046091598205,1.7163889408111572,-0.018095556646585464,-0.22560933232307434,0.4000000059604645,0.4,0.27309131622314453
1.927323579788208,4.601488034864087,1.7043988704681396,-0.01809789426624775,-0.22611556947231293,0.4000000059604645,0.4,0.27465975284576416
1.9256466627120972,4.607930001423068,1.6925439834594727,-0.018101919442415237,-0.22660569846630096,0.4000000059604645,0.4,0.2756679952144623
1.9228017330169678,4.614372106756609,1.680816650390625,-0.0181084256619215,-0.22707918286323547,0.4000000059604645,0.4,0.27613958716392517
1.9188357591629028,4.620814450977475,1.6692092418670654,-0.01811816729605198,-0.2275353968143463,0.4000000059604645,0.4,0.2760927975177765
1.913794994354248,4.627257119356479,1.6577140092849731,-0.0181318037211895,-0.2279733419418335,0.4000000059604645,0.4,0.2755797207355499
1.9077268838882446,4.633700183550247,1.6463241577148438,-0.01814994215965271,-0.22839191555976868,0.4000000059604645,0.4,0.2746358811855316
1.9006938934326172,4.640143702203206,1.6350409984588623,-0.018173160031437874,-0.22879010438919067,0.4000000059604645,0.4,0.27328479290008545
1.8927735090255737,4.646587720051307,1.6238723993301392,-0.01820194348692894,-0.22916662693023682,0.4000000059604645,0.4,0.27159059047698975
1.8840436935424805,4.653032267482406,1.6128261089324951,-0.018236735835671425,-0.22952039539813995,0.4000000059604645,0.4,0.269589364528656
1.8745825290679932,4.659477361460102,1.6019103527069092,-0.018277892842888832,-0.22985020279884338,0.4000000059604645,0.4,0.2673411965370178
1.8644683361053467,4.665923006743051,1.5911328792572021,-0.01832573302090168,-0.23015503585338593,0.4000000059604645,0.4,0.2648802101612091
1.8537791967391968,4.672369196737506,1.580501914024353,-0.018380502238869667,-0.23043391108512878,0.4000000059604645,0.4,0.2622542381286621
1.8425933122634888,4.678815914736071,1.5700254440307617,-0.018442383036017418,-0.23068585991859436,0.4000000059604645,0.4,0.2595057487487793
1.8309887647628784,4.6852631348396265,1.559711217880249,-0.018511515110731125,-0.23091010749340057,0.4000000059604645,0.4,0.25666525959968567
1.8190395832061768,4.691710822753044,1.549565076828003,-0.018587976694107056,-0.2311059534549713,0.4000000059604645,0.4,0.25376617908477783
1.8068187236785889,4.698158937058364,1.5395921468734741,-0.018671808764338493,-0.231272891163826,0.4000000059604645,0.4,0.250832736492157
1.7943987846374512,4.704607430249596,1.5297976732254028,-0.0187629833817482,-0.23141038417816162,0.4000000059604645,0.4,0.24789804220199585
1.7818524837493896,4.711056248994137,1.5201869010925293,-0.01886146329343319,-0.23151828348636627,0.4000000059604645,0.4,0.24496780335903168
1.7692526578903198,4.71750533552245,1.5107650756835938,-0.01896710880100727,-0.23159612715244293,0.4000000059604645,0.4,0.2420874834060669
1.7566721439361572,4.723954627325229,1.5015373229980469,-0.019079778343439102,-0.2316439300775528,0.4000000059604645,0.4,0.23925432562828064
1.7441837787628174,4.730404058133011,1.4925087690353394,-0.019199268892407417,-0.23166167736053467,0.4000000059604645,0.4,0.23649248480796814
1.7318443059921265,4.736853558069902,1.48368239402771,-0.019325336441397667,-0.2316495031118393,0.4000000059604645,0.4,0.23381510376930237
1.719657301902771,4.743303055246303,1.4750549793243408,-0.019457731395959854,-0.23160786926746368,0.4000000059604645,0.4,0.23122021555900574
1.7076154947280884,4.7497524824862065,1.4666223526000977,-0.019596174359321594,-0.23153699934482574,0.4000000059604645,0.4,0.22871610522270203
1.6957114934921265,4.756201778937542,1.4583805799484253,-0.019740354269742966,-0.2314368337392807,0.4000000059604645,0.4,0.22631101310253143
1.683937907218933,4.762650887862404,1.4503254890441895,-0.019890043884515762,-0.23130792379379272,0.4000000059604645,0.4,0.2239675372838974
1.6722873449325562,4.769099757907955,1.4424530267715454,-0.02004498988389969,-0.2311505675315857,0.4000000059604645,0.4,0.22169364988803864
1.660752296447754,4.775548343177764,1.4347590208053589,-0.020204920321702957,-0.23096483945846558,0.4000000059604645,0.4,0.2194945365190506
1.6493254899978638,4.781996602082519,1.4272394180297852,-0.020369596779346466,-0.23075105249881744,0.4000000059604645,0.4,0.21735385060310364
1.6380056142807007,4.788444497542729,1.41989004611969,-0.020538784563541412,-0.23050948977470398,0.4000000059604645,0.4,0.2152685821056366
1.6267997026443481,4.79489199594464,1.4127068519592285,-0.020712262019515038,-0.23024050891399384,0.4000000059604645,0.4,0.21323348581790924
1.6157159805297852,4.801339067163283,1.4056859016418457,-0.020889762789011,-0.2299441546201706,0.4000000059604645,0.4,0.21126143634319305
1.604762315750122,4.807785683352084,1.3988230228424072,-0.02107103355228901,-0.22962063550949097,0.4000000059604645,0.4,0.20934562385082245
1.5939466953277588,4.8142318188243385,1.3921141624450684,-0.02125582844018936,-0.22927026450634003,0.4000000059604645,0.4,0.20748211443424225
1.5832772254943848,4.820677450389765,1.3855555057525635,-0.021443886682391167,-0.22889326512813568,0.4000000059604645,0.4,0.20567378401756287
1.5727617740631104,4.827122555854651,1.3791426420211792,-0.021634988486766815,-0.22849024832248688,0.4000000059604645,0.4,0.20390638709068298
1.5624083280563354,4.833567116319322,1.37287175655365,-0.021828850731253624,-0.22806131839752197,0.4000000059604645,0.4,0.20219916105270386
1.5522230863571167,4.840011113215842,1.366737723350525,-0.022025251761078835,-0.2276071310043335,0.4000000059604645,0.4,0.20053133368492126
1.5422110557556152,4.846454531054512,1.3607349395751953,-0.02222391590476036,-0.22712790966033936,0.4000000059604645,0.4,0.19891956448554993
1.5323773622512817,4.852897356321213,1.3548582792282104,-0.022424569353461266,-0.22662393748760223,0.4000000059604645,0.4,0.1973608434200287
1.5227270126342773,4.8593395772057875,1.3491020202636719,-0.02262694761157036,-0.22609558701515198,0.4000000059604645,0.4,0.19585175812244415
1.5132651329040527,4.865781182721226,1.3434607982635498,-0.022830815985798836,-0.22554345428943634,0.4000000059604645,0.4,0.19438280165195465
1.503996729850769,4.872222163177187,1.337929129600525,-0.023035937920212746,-0.22496816515922546,0.4000000059604645,0.4,0.19295360147953033
1.4949268102645874,4.878662511967654,1.3325016498565674,-0.023242013528943062,-0.2243698239326477,0.4000000059604645,0.4,0.19158290326595306
1.486059308052063,4.8851022223617,1.3271734714508057,-0.023448804393410683,-0.223749041557312,0.4000000059604645,0.4,0.19025185704231262
1.4773920774459839,4.891541288387346,1.3219417333602905,-0.023656079545617104,-0.2231065034866333,0.4000000059604645,0.4,0.18895725905895233
1.4689210653305054,4.8979797078240805,1.3168044090270996,-0.023863548412919044,-0.2224423587322235,0.4000000059604645,0.4,0.18771685659885406
1.4606419801712036,4.904417478459123,1.3117594718933105,-0.02407100424170494,-0.22175739705562592,0.4000000059604645,0.4,0.1865062564611435
1.4525506496429443,4.910854600498824,1.3068046569824219,-0.024278221651911736,-0.2210521697998047,0.4000000059604645,0.4,0.18533116579055786
1.4446427822113037,4.917291076810115,1.3019379377365112,-0.024484945461153984,-0.2203269898891449,0.4000000059604645,0.4,0.18419884145259857
1.4369144439697266,4.9237269108545885,1.2971572875976562,-0.02469097636640072,-0.21958249807357788,0.4000000059604645,0.4,0.18309514224529266
1.4293612241744995,4.930162107663878,1.292460322380066,-0.024896111339330673,-0.21881932020187378,0.4000000059604645,0.4,0.1820203810930252
1.4219790697097778,4.936596674472134,1.2878462076187134,-0.02510012872517109,-0.21803782880306244,0.4000000059604645,0.4,0.1809805929660797
1.4147638082504272,4.943030619620286,1.283315658569336,-0.0253028254956007,-0.21723851561546326,0.4000000059604645,0.4,0.17997001111507416
1.4077115058898926,4.949463951661691,1.2788695096969604,-0.02550404518842697,-0.2164221704006195,0.4000000059604645,0.4,0.17897766828536987
1.40081787109375,4.955896681233332,1.2745089530944824,-0.025703594088554382,-0.2155892699956894,0.4000000059604645,0.4,0.17801320552825928
1.3940789699554443,4.962328820073712,1.2702349424362183,-0.025901291519403458,-0.21474027633666992,0.4000000059604645,0.4,0.1770743429660797
1.3874907493591309,4.968760381332343,1.2660483121871948,-0.026096951216459274,-0.21387560665607452,0.4000000059604645,0.4,0.1761622577905655
1.3810491561889648,4.975191378092409,1.2619502544403076,-0.02629043348133564,-0.2129959762096405,0.4000000059604645,0.4,0.17526547610759735
1.374750018119812,4.981621825522948,1.257941722869873,-0.02648155763745308,-0.21210172772407532,0.4000000059604645,0.4,0.17439526319503784
1.3685886859893799,4.9880517381779175,1.2540245056152344,-0.02667021006345749,-0.21119368076324463,0.4000000059604645,0.4,0.17353475093841553
1.3625597953796387,4.994481131807114,1.2502007484436035,-0.02685626596212387,-0.21027249097824097,0.4000000059604645,0.4,0.17268851399421692
1.356657862663269,5.00091002328154,1.246472954750061,-0.02703959308564663,-0.20933867990970612,0.4000000059604645,0.4,0.17185841500759125
1.3508775234222412,5.007338431290171,1.2428433895111084,-0.02722003497183323,-0.20839254558086395,0.4000000059604645,0.4,0.17105112969875336
1.3452132940292358,5.013766373694733,1.2393145561218262,-0.0273975171148777,-0.20743496716022491,0.4000000059604645,0.4,0.1702471226453781
1.3396596908569336,5.020193871150207,1.2358887195587158,-0.02757188305258751,-0.20646607875823975,0.4000000059604645,0.4,0.16946744918823242
1.3342112302780151,5.026620943294954,1.232568383216858,-0.02774307131767273,-0.2054867297410965,0.4000000059604645,0.4,0.1686892956495285
1.3288629055023193,5.033047611224162,1.2293555736541748,-0.027910985052585602,-0.20449744164943695,0.4000000059604645,0.4,0.16792184114456177
1.3236111402511597,5.039473896688435,1.2262507677078247,-0.02807554043829441,-0.2034987360239029,0.4000000059604645,0.4,0.16716337203979492
1.3184539079666138,5.045899821881462,1.2232539653778076,-0.02823665551841259,-0.20249111950397491,0.4000000059604645,0.4,0.16641362011432648
1.3133889436721802,5.052325408394097,1.2203645706176758,-0.028394287452101707,-0.2014753669500351,0.4000000059604645,0.4,0.1656646877527237
1.308414340019226,5.058750678982971,1.2175825834274292,-0.028548341244459152,-0.2004518061876297,0.4000000059604645,0.4,0.1649288833141327
1.3035279512405396,5.0651756552368585,1.2149076461791992,-0.028698798269033432,-0.19942128658294678,0.4000000059604645,0.4,0.16419024765491486
1.2987276315689087,5.071600359641121,1.2123396396636963,-0.028845585882663727,-0.19838421046733856,0.4000000059604645,0.4,0.16346138715744019
1.2940112352371216,5.078024814633358,1.2098780870437622,-0.028988651931285858,-0.19734109938144684,0.4000000059604645,0.4,0.16273875534534454
1.2893770933151245,5.08444904178131,1.2075228691101074,-0.02912799082696438,-0.19629280269145966,0.4000000059604645,0.4,0.16201205551624298
1.2848255634307861,5.090873063919243,1.2052736282348633,-0.02926352433860302,-0.19523954391479492,0.4000000059604645,0.4,0.16129904985427856
1.2803577184677124,5.0972969030927215,1.2031303644180298,-0.02939520962536335,-0.19418179988861084,0.4000000059604645,0.4,0.1605922132730484
1.2759745121002197,5.103720579511991,1.2010927200317383,-0.029523078352212906,-0.19312061369419098,0.4000000059604645,0.4,0.15987582504749298
1.2716768980026245,5.110144113539178,1.1991604566574097,-0.02964710257947445,-0.1920565366744995,0.4000000059604645,0.4,0.1591641753911972
1.2674659490585327,5.116567526094038,1.1973334550857544,-0.029767191037535667,-0.19098958373069763,0.4000000059604645,0.4,0.15847201645374298
1.2633426189422607,5.122990835483836,1.1956114768981934,-0.029883403331041336,-0.18992094695568085,0.4000000059604645,0.4,0.1577666848897934
1.259307861328125,5.129414060819338,1.1939942836761475,-0.02999568171799183,-0.18885084986686707,0.4000000059604645,0.4,0.1570749133825302
1.2553632259368896,5.135837219782907,1.192481517791748,-0.03010404109954834,-0.18778008222579956,0.4000000059604645,0.4,0.15638139843940735
1.2515108585357666,5.142260329197161,1.191072702407837,-0.030208496376872063,-0.1867094188928604,0.4000000059604645,0.4,0.15568719804286957
1.2477530241012573,5.14868340642399,1.1897671222686768,-0.030308960005640984,-0.18563875555992126,0.4000000059604645,0.4,0.15501584112644196
1.244092345237732,5.155106466441042,1.1885643005371094,-0.03040548600256443,-0.18456916511058807,0.4000000059604645,0.4,0.15433578193187714
1.240531086921692,5.161529523780956,1.187463641166687,-0.030498072504997253,-0.183501198887825,0.4000000059604645,0.4,0.1536615639925003
1.2370715141296387,5.167952591770005,1.1864644289016724,-0.030586740002036095,-0.18243560194969177,0.4000000059604645,0.4,0.15298859775066376
1.2337162494659424,5.174375682958436,1.1855661869049072,-0.030671492218971252,-0.18137295544147491,0.4000000059604645,0.4,0.15232136845588684
1.230467438697815,5.180798809435189,1.1847683191299438,-0.03075229562819004,-0.18031352758407593,0.4000000059604645,0.4,0.15166866779327393
1.227326512336731,5.187221981950868,1.1840684413909912,-0.030829178169369698,-0.1792580634355545,0.4000000059604645,0.4,0.15101757645606995
1.2242931127548218,5.193645210540465,1.183463215827942,-0.030902158468961716,-0.17820720374584198,0.4000000059604645,0.4,0.1503712683916092
1.2213672399520874,5.200068505145928,1.1829485893249512,-0.0309712216258049,-0.177161306142807,0.4000000059604645,0.4,0.14973746240139008
1.2185484170913696,5.206491874969822,1.182521104812622,-0.03103639930486679,-0.1761210560798645,0.4000000059604645,0.4,0.14910651743412018
1.215836524963379,5.212915329207547,1.182176947593689,-0.03109767660498619,-0.17508673667907715,0.4000000059604645,0.4,0.14848947525024414
1.2132314443588257,5.219338875810833,1.1819124221801758,-0.031155161559581757,-0.17405958473682404,0.4000000059604645,0.4,0.14786142110824585
1.2107326984405518,5.225762522935934,1.181723952293396,-0.031208815053105354,-0.17303963005542755,0.4000000059604645,0.4,0.14725351333618164
1.2083402872085571,5.23218627807601,1.1816074848175049,-0.03125869482755661,-0.17202763259410858,0.4000000059604645,0.4,0.14664627611637115
1.2060538530349731,5.238610148467785,1.1815587282180786,-0.03130480647087097,-0.171023890376091,0.4000000059604645,0.4,0.1460515558719635
1.2038732767105103,5.245034141112591,1.1815723180770874,-0.03134715184569359,-0.1700286865234375,0.4000000059604645,0.4,0.14546996355056763
1.2017983198165894,5.251458262483248,1.1816433668136597,-0.03138577938079834,-0.1690426617860794,0.4000000059604645,0.4,0.14489184319972992
1.1998287439346313,5.257882518686814,1.1817667484283447,-0.03142073005437851,-0.1680663377046585,0.4000000059604645,0.4,0.14432023465633392
1.1979645490646362,5.264306915448418,1.181937575340271,-0.031452033668756485,-0.16710011661052704,0.4000000059604645,0.4,0.1437583565711975
1.1962052583694458,5.270731458161132,1.1821506023406982,-0.03147970512509346,-0.1661442667245865,0.4000000059604645,0.4,0.1432085484266281
1.19455087184906,5.277156151874236,1.1824008226394653,-0.03150381147861481,-0.16519944369792938,0.4000000059604645,0.4,0.14266185462474823
1.1930010318756104,5.283581001128597,1.182684063911438,-0.03152439370751381,-0.16426609456539154,0.4000000059604645,0.4,0.1421230137348175
1.191555380821228,5.290006010163875,1.182998776435852,-0.03154148533940315,-0.16334456205368042,0.4000000059604645,0.4,0.1415943056344986
1.1902132034301758,5.296431182990821,1.1833444833755493,-0.031555116176605225,-0.16243509948253632,0.4000000059604645,0.4,0.14107778668403625
1.1889740228652954,5.30285652344273,1.183720350265503,-0.03156530112028122,-0.16153787076473236,0.4000000059604645,0.4,0.14057545363903046
1.1878372430801392,5.309282035220467,1.1841256618499756,-0.031572096049785614,-0.16065336763858795,0.4000000059604645,0.4,0.14007914066314697
1.1868021488189697,5.31570772169946,1.184559941291809,-0.031575560569763184,-0.1597820371389389,0.4000000059604645,0.4,0.13959012925624847
1.1858683824539185,5.322133585991136,1.185022234916687,-0.031575705856084824,-0.1589239239692688,0.4000000059604645,0.4,0.13911713659763336
1.1850351095199585,5.328559631142842,1.1855120658874512,-0.0315726175904274,-0.15807966887950897,0.4000000059604645,0.4,0.13864624500274658
1.1843012571334839,5.334985859775419,1.1860305070877075,-0.0315663106739521,-0.157249316573143,0.4000000059604645,0.4,0.13819117844104767
1.1836631298065186,5.341412274570861,1.186582088470459,-0.031556833535432816,-0.1564331352710724,0.4000000059604645,0.4,0.13774673640727997
1.183117151260376,5.3478388787014195,1.1871715784072876,-0.03154424577951431,-0.15563149750232697,0.4000000059604645,0.4,0.13730935752391815
1.18265962600708,5.354265675489,1.187803864479065,-0.03152855858206749,-0.15484431385993958,0.4000000059604645,0.4,0.1368895173072815
1.1822867393493652,5.360692669253447,1.188483715057373,-0.0315098911523819,-0.1540723294019699,0.4000000059604645,0.4,0.13646693527698517
1.1819950342178345,5.367119863930119,1.1892160177230835,-0.03148824721574783,-0.15331533551216125,0.4000000059604645,0.4,0.13606354594230652
1.1817805767059326,5.373547264356109,1.1900055408477783,-0.031463686376810074,-0.15257354080677032,0.4000000059604645,0.4,0.13566839694976807
1.1816396713256836,5.379974875974795,1.1908572912216187,-0.03143632411956787,-0.15184755623340607,0.4000000059604645,0.4,0.13527216017246246
1.1815681457519531,5.386402703882399,1.1917752027511597,-0.031406182795763016,-0.15113720297813416,0.4000000059604645,0.4,0.13489224016666412
1.1815608739852905,5.392830754185128,1.1927626132965088,-0.031373344361782074,-0.15044277906417847,0.4000000059604645,0.4,0.1345171332359314
1.1816128492355347,5.399259033571772,1.1938228607177734,-0.031337905675172806,-0.14976461231708527,0.4000000059604645,0.4,0.13414473831653595
1.1817190647125244,5.405687548754451,1.194959282875061,-0.0312999002635479,-0.14910249412059784,0.4000000059604645,0.4,0.13378755748271942
1.1818742752075195,5.4121163077659205,1.196175217628479,-0.031259432435035706,-0.14845678210258484,0.4000000059604645,0.4,0.1334311068058014
1.1820735931396484,5.41854531905688,1.1974741220474243,-0.03121662326157093,-0.1478278785943985,0.4000000059604645,0.4,0.13307376205921173
1.18231201171875,5.424974590708822,1.1988590955734253,-0.031171491369605064,-0.147215336561203,0.4000000059604645,0.4,0.13273420929908752
1.182584524154663,5.431404132196401,1.200333595275879,-0.031124133616685867,-0.14661933481693268,0.4000000059604645,0.4,0.13239751756191254
1.1828888654708862,5.4378339536702045,1.2018989324569702,-0.031074685975909233,-0.14604032039642334,0.4000000059604645,0.4,0.1320568472146988
1.1832244396209717,5.444264064106619,1.2035561800003052,-0.0310231801122427,-0.14547784626483917,0.4000000059604645,0.4,0.13173194229602814
1.1835905313491821,5.4506944733522,1.2053061723709106,-0.030969763174653053,-0.14493241906166077,0.4000000059604645,0.4,0.13140101730823517
1.1839864253997803,5.457125189638642,1.2071499824523926,-0.03091447800397873,-0.14440368115901947,0.4000000059604645,0.4,0.13108354806900024
1.1844114065170288,5.463556221715225,1.2090882062911987,-0.030857441946864128,-0.14389188587665558,0.4000000059604645,0.4,0.13076560199260712
1.1848647594451904,5.469987577486491,1.211121916770935,-0.030798744410276413,-0.14339704811573029,0.4000000059604645,0.4,0.13045260310173035
1.1853458881378174,5.476419263929574,1.2132519483566284,-0.03073841519653797,-0.1429186910390854,0.4000000059604645,0.4,0.13015539944171906
1.1858549118041992,5.4828512889754775,1.2154793739318848,-0.03067658841609955,-0.14245721697807312,0.4000000059604645,0.4,0.12985390424728394
1.1863954067230225,5.489283659320724,1.2178053855895996,-0.0306133683770895,-0.14201273024082184,0.4000000059604645,0.4,0.12955506145954132
1.1869723796844482,5.495716379882674,1.2202314138412476,-0.030548807233572006,-0.14158496260643005,0.4000000059604645,0.4,0.12926717102527618
1.1875905990600586,5.50214945421342,1.2227586507797241,-0.03048294223845005,-0.1411735713481903,0.4000000059604645,0.4,0.12899306416511536
1.188254952430725,5.508582885501587,1.225388526916504,-0.030415892601013184,-0.14077889919281006,0.4000000059604645,0.4,0.1287178248167038
1.1889703273773193,5.515016674574409,1.228122353553772,-0.030347703024744987,-0.1404007226228714,0.4000000059604645,0.4,0.12845498323440552
1.1897414922714233,5.521450821036548,1.230961561203003,-0.030278412625193596,-0.14003880321979523,0.4000000059604645,0.4,0.12820494174957275
1.1905733346939087,5.527885324009916,1.2339074611663818,-0.030208120122551918,-0.13969342410564423,0.4000000059604645,0.4,0.12795685231685638
1.1914703845977783,5.534320180036506,1.2369599342346191,-0.030136821791529655,-0.1393640786409378,0.4000000059604645,0.4,0.12772926688194275
1.1924359798431396,5.540755385394841,1.240116834640503,-0.03006456047296524,-0.1390506625175476,0.4000000059604645,0.4,0.12751346826553345
1.1934735774993896,5.547190935720689,1.243375539779663,-0.029991390183568,-0.13875322043895721,0.4000000059604645,0.4,0.12730678915977478
1.1945865154266357,5.55362682520892,1.2467337846755981,-0.029917320236563683,-0.13847142457962036,0.4000000059604645,0.4,0.1271175891160965
1.1957780122756958,5.560063048045209,1.250188946723938,-0.02984241023659706,-0.1382053941488266,0.4000000059604645,0.4,0.12693628668785095
1.1970516443252563,5.566499596977897,1.2537386417388916,-0.029766671359539032,-0.13795490562915802,0.4000000059604645,0.4,0.12677143514156342
1.1984105110168457,5.572936463885146,1.2573801279067993,-0.02969009056687355,-0.1377195417881012,0.4000000059604645,0.4,0.12662732601165771
1.1998581886291504,5.579373641178772,1.261109709739685,-0.029612736776471138,-0.13749960064888,0.4000000059604645,0.4,0.12648890912532806
1.2013965845108032,5.585811119315752,1.2648967504501343,-0.029534589499235153,-0.13729465007781982,0.4000000059604645,0.4,0.12637192010879517
