curvature,s,n,alpha,v,v_comm,delta,time_list
1.3804683907415347,3.083867075384448,-0.00021347497802863332,-0.23038508734901017,0.49999307667357834,0.4999930760221651,0.2869601783048564,0.01900005340576172
1.32084769586964,3.0921978368248033,-0.00021841902241156032,-0.2267006641035352,0.4999930755702361,0.4999930742832224,0.2784631670348325,0.018004655838012695
1.2609388397663768,3.1005286511960275,-0.00021988799758560545,-0.22273180419346786,0.4999930733903349,0.4999930715930387,0.26966241139431224,0.017995595932006836
1.2008328769925214,3.108859559022449,-0.00021810091835002644,-0.21849651256692035,0.499993070346134,0.4999930681569746,0.260621390540796,0.017999887466430664
1.1406176028855013,3.1171905936338766,-0.00021343409570404235,-0.21401363994549968,0.49999306663820814,0.4999930641626184,0.2514108856001218,0.018002033233642578
1.0803808779821795,3.125521780211941,-0.0002063637007257751,-0.20930235508306191,0.4999930624451361,0.4999930597726555,0.24210355716033038,0.01800084114074707
1.0202106322119187,3.133853135621458,-0.0001974096389298835,-0.2043816877609289,0.49999305791857684,0.4999930551223351,0.23276860969034677,0.017998456954956055
0.9601894223595137,3.1421846688951622,-0.00018708791937846478,-0.19927016600165057,0.49999305318239506,0.4999930503201641,0.22346758400216954,0.017000198364257812
0.9003337522061082,3.15051638219757,-0.00017587567237587026,-0.19398552851009,0.4999930483344429,0.4999930454508543,0.2142452154887195,0.01699233055114746
0.8406161119242876,3.158848272192281,-0.00016422144547524487,-0.1885443037377753,0.4999930434503159,0.4999930405780389,0.20515766052088444,0.014008522033691406
0.781008220493673,3.167180331016277,-0.00015242498449249915,-0.1829605740555326,0.49999303858534805,0.49999303574833825,0.19622037091221253,0.013999700546264648
0.7214818111799303,3.175512548264494,-0.0001407693443736697,-0.17724716105012805,0.49999303378011467,0.49999303099488956,0.187451940505457,0.014002561569213867
0.6620086275687506,3.18384491157453,-0.0001294676527475784,-0.17141528484765056,0.49999302906259246,0.4999930263398552,0.17886242291985235,0.014999628067016602
0.6025615108102127,3.192177407565148,-0.00011867189725809152,-0.1654747327206087,0.4999930244509101,0.49999302179690047,0.17045523316361635,0.01399993896484375
0.543125466603728,3.2005100225691763,-0.00010848302886025891,-0.15943403651842922,0.49999301995563633,0.49999301737321605,0.16222886955337804,0.013997793197631836
0.4836930935870304,3.208842743165038,-9.896086810444052e-05,-0.1533007296884787,0.49999301558161824,0.4999930130711365,0.1541784244209524,0.012000322341918945
0.4242571010950395,3.217175556551523,-9.01332351080575e-05,-0.1470815438015118,0.49999301132944735,0.4999930088894108,0.1462967324953843,0.012000083923339844
0.3648101917997069,3.2255084507946927,-8.200388471626487e-05,-0.1407825209388194,0.49999300719659406,0.4999930048241707,0.1385751791334386,0.01299285888671875
0.3053450608119991,3.233841414968023,-7.455908587373271e-05,-0.13440910750317706,0.4999930031782618,0.49999300086965565,0.13100429535056993,0.011997461318969727
0.24585448910431776,3.2421744392127816,-6.777290111720311e-05,-0.12796623202471227,0.49999299926802104,0.49999299701874605,0.12357417880046567,0.014963388442993164
0.18633220514684493,3.250507514741354,-6.161133757962058e-05,-0.12145837009224533,0.4999929954582734,0.49999299326335117,0.11627478636432678,0.01304483413696289
0.12677248780796155,3.258840633801247,-5.603553448096207e-05,-0.1148896049046018,0.4999929917405867,0.49999298959468497,0.10909613567065815,0.013000011444091797
0.06716961593220898,3.2671737896145823,-5.100416605192251e-05,-0.10826367460240359,0.4999929881059293,0.4999929860034533,0.10202843079889719,0.012992382049560547
0.0075178619062708785,3.275506976303395,-4.647521157009332e-05,-0.10158400712813784,0.499992984544825,0.4999929824799725,0.09506213214353099,0.013000011444091797
-0.05218850773964724,3.2838401888079725,-4.2407221483301035e-05,-0.0948537489537441,0.49999298104744605,0.49999297901423323,0.08818799031387395,0.012999534606933594
-0.1119551787963492,3.2921734228035624,-3.8760191688857876e-05,-0.08807578899527653,0.4999929776036574,0.49999297559592154,0.08139705503634623,0.01300048828125
-0.1717873471260249,3.3005066746190526,-3.549613740750177e-05,-0.08125277917185811,0.4999929742030208,0.49999297223562433,0.07467649635723715,0.011000394821166992
-0.231689942988933,3.308839941172279,-3.261525077479953e-05,-0.07438744116002166,0.4999929708707097,0.4999929689096392,0.06802816640902139,0.01100301742553711
-0.29166789779162405,3.3171732199254755,-3.0035057192413653e-05,-0.0674815992776224,0.49999296754911327,0.4999929655889566,0.06143723365704172,0.011997461318969727
-0.35172614572795824,3.325506508734041,-2.7729116584542206e-05,-0.060537344641239214,0.49999296422906475,0.49999296224936957,0.05489793955708456,0.013000249862670898
-0.41186962360367346,3.3338398058214747,-2.5654852766540327e-05,-0.05355644097578357,0.4999929608759225,0.499992958888341,0.04839788520300978,0.013007879257202148
-0.4721045922323114,3.342173109685986,-2.3812928394061195e-05,-0.04654081950703196,0.4999929575094227,0.49999295550555595,0.04193266811664457,0.011999368667602539
-0.5324486644912761,3.350506419169148,-2.217994296358458e-05,-0.03949201852496281,0.49999295411533945,0.49999295208608296,0.03549476847291812,0.012000083923339844
-0.5929252329173289,3.3588397333595332,-2.0734735126030705e-05,-0.03241132406930523,0.4999929506782519,0.49999294861358085,0.029076636200737093,0.013953447341918945
-0.6535577374274505,3.367173051557439,-1.9458184682210143e-05,-0.02529973623174637,0.4999929471811803,0.49999294506992836,0.022670615915665743,0.015040874481201172
-0.7143696192688868,3.3755063732430717,-1.8332987546296268e-05,-0.018157985316242756,0.49999294360521157,0.4999929414348004,0.01626891306188472,0.013999700546264648
-0.7753843208183872,3.383839698048703,-1.7343422567519208e-05,-0.01098654729015366,0.49999293992904087,0.49999293768514486,0.009863556318288409,0.012959480285644531
-0.8366241486092447,3.3921730257340212,-1.6475106383566074e-05,-0.0037856581469497656,0.499992936128404,0.4999929337945392,0.003446356007472481,0.013041257858276367
-0.898102429242867,3.4005063561636955,-1.5714727308399395e-05,0.0034446633582917536,0.49999293217538093,0.4999929297324648,-0.0029911327602970554,0.016960620880126953
-0.9598282264428053,3.4088396892853723,-1.5049740363319562e-05,0.010704529419715413,0.49999292803765033,0.49999292546338386,-0.0094575962713872,0.016999244689941406
-1.0218105786266645,3.4171730251087786,-1.4468028736190518e-05,0.017994142219147365,0.4999929236774429,0.49999292094545517,-0.015961990324073968,0.017038345336914062
-1.0840585245358125,3.4255063636843817,-1.3957497228946673e-05,0.025313791555247836,0.4999929190500924,0.49999291612881475,-0.022513603099879053,0.015999794006347656
-1.146581103061036,3.433839705079282,-1.3505549681099153e-05,0.0326638537750205,0.49999291410212887,0.4999929109532924,-0.02912211955696895,0.01900315284729004
-1.2093568442523461,3.4421730493479403,-1.309839081295371e-05,0.04004479217914516,0.49999290876873376,0.49999290534587404,-0.0357976868832582,0.017998933792114258
-1.272142145605686,3.4505063964909555,-1.2720075002562805e-05,0.04745690517067905,0.49999290297120713,0.49999289922151324,-0.042550777123790115,0.0189974308013916
-1.3345951375736282,3.4588397463804537,-1.235146980630714e-05,0.05489849494275598,0.4999928966200996,0.4999928924846518,-0.04939059858037425,0.019001245498657227
-1.3963735120114071,3.467173098684097,-1.1969220647686396e-05,0.06236519022123778,0.49999288961561483,0.4999928850277514,-0.05632444087785896,0.018001079559326172
-1.4571349581953756,3.475506452779731,-1.154438553183023e-05,0.06985013159861929,0.4999928818448435,0.4999928767283483,-0.0633577364043216,0.018999576568603516
-1.5165371624376842,3.4838398076433448,-1.1040623132379288e-05,0.07734415113101045,0.4999928731786931,0.4999928674458444,-0.0704940594648914,0.019005537033081055
-1.5742231227454377,3.4921731617022425,-1.041184908476587e-05,0.08483594347004056,0.4999928634685835,0.49999285701877405,-0.07773507039644764,0.018000125885009766
-1.6297371657812807,3.5005065126421835,-9.599410680009435e-06,0.09231210616807635,0.49999285254410947,0.499992845267201,-0.08508040015666345,0.023002147674560547
-1.6825829771123277,3.50883985715376,-8.529865841793571e-06,0.09975647156940669,0.4999928402187225,0.49999283199958394,-0.09252674681557531,0.026990413665771484
-1.7322641151454972,3.517173190638741,-7.113353904006785e-06,0.10714996076815374,0.49999282629741737,0.4999928170230889,-0.10006744835533078,0.025007247924804688
-1.778284140689748,3.5255065068854137,-5.243410477026202e-06,0.11447077202431619,0.4999928105888664,0.49999280016251746,-0.10769258653936761,0.024993181228637695
-1.8201466223936178,3.5338397977390605,-2.8005731741484656e-06,0.12169452626998659,0.4999927929290613,0.4999927812944818,-0.1153894673876336,0.024997711181640625
-1.8574286053732627,3.5421730528423767,3.3668332922273756e-07,0.12879434373371768,0.4999927732227953,0.49999276039492635,-0.12314322431247021,0.024997472763061523
-1.8901632033117217,3.550506259588653,4.2725411680642885e-06,0.13574146004642548,0.499992751495375,0.49999273754686924,-0.13093499022010174,0.026999950408935547
-1.9185583011464535,3.5588394034250084,9.088735567425561e-06,0.14250910347370513,0.4999927278698571,0.4999927129331335,-0.13874660229483343,0.02601027488708496
-1.9428221569280293,3.567172468270415,1.483305803266759e-05,0.14907372108323244,0.4999927025705285,0.49999268685883574,-0.14656387915032365,0.022997140884399414
-1.9631630468330543,3.5755054371771133,2.1495546457544688e-05,0.15541457476598863,0.49999267595858277,0.4999926597850687,-0.15437732011524166,0.023000001907348633
-1.9797892650008757,3.5838382934410484,2.8980645643713078e-05,0.16151333194493403,0.49999264856441933,0.49999263235380126,-0.16218229121078978,0.02100515365600586
-1.9929426534593004,3.592171022219301,3.708005192526642e-05,0.16735369181564216,0.4999926211074104,0.49999260538344725,-0.16997687326705446,0.024997234344482422
-2.0030576962114575,3.6005036125909684,4.546140120532608e-05,0.17292144353161973,0.49999259447468153,0.49999257977279093,-0.1777522388524103,0.02199864387512207
-2.010637511965324,3.6088360596412943,5.3717527652134565e-05,0.17820632500788605,0.49999256957310534,0.49999255636470746,-0.18549218758018884,0.017999887466430664
-2.0161852618059597,3.6171683656251687,6.142677475440934e-05,0.18320281054767323,0.4999925472011577,0.49999253583972697,-0.19317339957339266,0.02200150489807129
-2.0202040565033146,3.6255005400622466,6.821128789969427e-05,0.18791025639604955,0.49999252795754195,0.49999251863843874,-0.200765240048622,0.02099013328552246
-2.023196954211618,3.633832598829655,7.379124328221802e-05,0.19233300159116057,0.49999251217315305,0.49999250491373953,-0.20823208634499815,0.01799750328063965
-2.0256069645121206,3.6421645623775962,7.802262254176131e-05,0.19648033110778207,0.49999249987739847,0.4999924945401548,-0.21554113912418219,0.019007444381713867
-2.027557347384555,3.6504964534154425,8.0894858938253e-05,0.20036562624022117,0.49999249083735164,0.49999248726562673,-0.22268290043795552,0.019000530242919922
-2.0290652860436253,3.65882829487412,8.243285089678447e-05,0.20400265951431443,0.49999248478768205,0.49999248284611597,-0.22965428460806386,0.019002199172973633
-2.0301478885339863,3.667160109357681,8.266775172423604e-05,0.20740445818698033,0.4999924814991216,0.49999248106745414,-0.2364498625188508,0.0189974308013916
-2.0308222579262276,3.675491919010651,8.164264890248208e-05,0.21058340006710036,0.49999248076797753,0.4999924817360466,-0.24306213726196105,0.019000530242919922
-2.031105492883765,3.6838237452951215,7.941669820587747e-05,0.2135512910022799,0.4999924824076609,0.49999248467150337,-0.24948192284958842,0.017999649047851562
-2.0309508882858847,3.692155608701908,7.606756297092152e-05,0.21631942361352613,0.4999924862420824,0.4999924897255779,-0.25570300587905165,0.017998456954956055
-2.0299958577110684,3.700487528454885,7.167618465156572e-05,0.21889796232621153,0.4999924921423119,0.4999924969077643,-0.2617353398711657,0.02098393440246582
-2.027780212230062,3.708819522572991,6.626100786248218e-05,0.22129287432483732,0.49999250021387764,0.49999250645269955,-0.26757423083301557,0.019016504287719727
-2.023843699135523,3.7171516088881154,5.9806529898700524e-05,0.22350561775770036,0.49999251078098794,0.49999251874841083,-0.27318474432313034,0.01899242401123047
-2.017726020172253,3.725483805528003,5.233240103172981e-05,0.22553397636685607,0.4999925242759454,0.4999925342171713,-0.2784982124898323,0.018999814987182617
-2.008966822015371,3.7338161302332242,4.3963718769542426e-05,0.22737284471413882,0.49999254111406516,0.4999925531906224,-0.2834142681147445,0.02295827865600586
-1.9971420524035637,3.742148598478773,3.4986356997039725e-05,0.22901484165677824,0.49999256156893856,0.49999257579079276,-0.2878102578761997,0.030003070831298828
-1.9819948727077406,3.7504812206284543,2.5869787044124815e-05,0.2304509311426649,0.499992585657445,0.49999260182511684,-0.2915608048874538,0.022000551223754883
-1.9633164869496906,3.758813998665652,1.7237849593239213e-05,0.23167168809544567,0.49999261304171305,0.49999263077812295,-0.2945667098579016,0.021999597549438477
-1.9408981088763495,3.767146923530198,9.778361940544337e-06,0.23266701616436444,0.49999264308305774,0.49999266189849123,-0.2967645162653593,0.021999835968017578
-1.914530987248729,3.775479974192603,4.144711692820763e-06,0.23342542707030572,0.4999926749520169,0.49999269430975396,-0.2981245787382237,0.021999835968017578
-1.8840064347103773,3.783813118675418,8.751986675394114e-07,0.23393351057869277,0.49999270773951193,0.49999272711174053,-0.2986439543058145,0.021999835968017578
-1.8492334745752983,3.792146316713345,3.3841598259218135e-07,0.2341756456237599,0.49999274055155224,0.49999275945227156,-0.29834064275423827,0.019999980926513672
-1.8106232304689032,3.800479523507516,2.695477219109195e-06,0.23413484361345444,0.4999927725649657,0.4999927905575032,-0.2972576774694464,0.019999980926513672
-1.768720806297583,3.8088126941163436,7.855008458601665e-06,0.23379668438195966,0.4999928030401308,0.49999281977608906,-0.29545070890831276,0.020999908447265625
-1.7240713385918034,3.8171457882279287,1.5490505356550256e-05,0.23315041385833749,0.4999928313869436,0.49999284662417304,-0.2929755111423649,0.022000789642333984
-1.6772199384690676,3.8254787740018315,2.5095722054383613e-05,0.23218914690171807,0.49999285719525904,0.4999928707936073,-0.28988303407784327,0.023999452590942383
-1.628711644781889,3.833811630349386,3.6050395675280926e-05,0.23091013279966702,0.4999928802276918,0.499992892134513,-0.2862189230924583,0.021999835968017578
-1.5790637540585828,3.8421443476357218,4.7685603847131865e-05,0.22931499676725342,0.4999929003950719,0.49999291062798223,-0.2820248278722508,0.023000240325927734
-1.5286840485054607,3.850476927055008,5.934432165698571e-05,0.2274096953722729,0.49999291772723714,0.4999929263577527,-0.27733965242275804,0.02200007438659668
-1.4779531484352577,3.8588093790603,7.04353776490041e-05,0.22520374079862823,0.4999929323453191,0.4999929394819819,-0.2722029832869407,0.018999576568603516
-1.4272515946430733,3.8671417211626746,8.046719846994252e-05,0.22271000376902128,0.4999929444331626,0.49999295020741397,-0.266657589156683,0.01999974250793457
-1.37695987011124,3.8754739755314693,8.90673912490235e-05,0.2199446447603164,0.4999929542133986,0.49999295876844346,-0.2607509520265802,0.020000457763671875
-1.327458422589308,3.8838061666807118,9.599056984497609e-05,0.2169269586386562,0.49999296192858295,0.4999929654107479,-0.2545359034339308,0.017999649047851562
-1.2790416444370576,3.892138319425173,0.00010111514119045067,0.21367914380818448,0.4999929678265588,0.499992970379318,-0.24806962450236975,0.019000768661499023
-1.2316875740832496,3.9004704572955475,0.00010443351910870449,0.2102253185388373,0.49999297215033794,0.4999929739109652,-0.24141017455185537,0.01799941062927246
-1.1853015831557252,3.908802601583923,0.00010603997951449884,0.20658866412887902,0.4999929751324302,0.4999929762278376,-0.2346135427291298,0.018000125885009766
-1.1397890690440813,3.9171347705709523,0.0001061015150675864,0.2027906510696404,0.4999929769877951,0.49999297753197103,-0.22773165550757113,0.017999649047851562
-1.0950554533506007,3.9254669791149364,0.00010482822020331114,0.1988509172503766,0.4999929779095023,0.4999929780028127,-0.22080664869144456,0.015999794006347656
-1.0510061794378087,3.9337992385968046,0.0001024690626034526,0.19478735275041445,0.4999929780675484,0.4999929777962008,-0.2138895815048462,0.016000032424926758
-1.0075518554976488,3.9421315569116584,9.922331483365658e-05,0.19061551715199898,0.49999297760794875,0.49999297704564283,-0.20700623227156825,0.016000032424926758
-0.9646206931784361,3.9504639392757235,9.530930700535268e-05,0.18634937168167787,0.49999297665553355,0.4999929758642737,-0.2001835662417047,0.014999866485595703
-0.9221446705486546,3.9587963883357964,9.092299145416857e-05,0.18200120253813928,0.49999297531532383,0.499992974346765,-0.19344235250168157,0.013999700546264648
-0.8800557735505047,3.9671289046392006,8.62342297201335e-05,0.17758172997925015,0.4999929736748109,0.49999297257162617,-0.18679790777677366,0.01399993896484375
-0.8382859931495932,3.9754614870890337,8.138549346620084e-05,0.17310019805191443,0.4999929718062731,0.49999297060343795,-0.1802607255724287,0.014000177383422852
-0.7967673278470107,3.9837941333604476,7.649295155180802e-05,0.1685644774094559,0.4999929697689507,0.49999296849490726,-0.1738372510934549,0.012999773025512695
-0.755444898911654,3.9921268402610015,7.164862542224129e-05,0.1639811701084314,0.4999929676110181,0.49999296628868073,-0.167530616536931,0.011998414993286133
-0.7143055184543708,4.0004596040238924,6.69230481326001e-05,0.1593558211020565,0.4999929653712868,0.4999929640188904,-0.16134146171633024,0.013000011444091797
-0.6733442604054772,4.008792420530634,6.236792806215118e-05,0.15469335424937447,0.49999296308064245,0.4999929617125715,-0.1552688066150592,0.013000726699829102
-0.632556198910563,4.017125285507988,5.801938472992671e-05,0.14999820591734264,0.4999929607634491,0.49999295939094945,-0.14931052253291086,0.012999296188354492
-0.5919364075956561,4.025458194680877,5.3900913287741334e-05,0.14527437902717466,0.4999929584387546,0.49999295707052,-0.14346363807998844,0.013000249862670898
-0.5514799580561435,4.033791143883585,5.0025979996377664e-05,0.1405254908142101,0.4999929561212841,0.49999295476393874,-0.13772458540316976,0.013000011444091797
-0.5111806709423707,4.042124129137058,4.640023239366967e-05,0.13575481456192434,0.4999929538222574,0.49999295248075143,-0.1320893918576839,0.011999845504760742
-0.47102867540039395,4.050457146699862,4.302335595457954e-05,0.13096530554499983,0.49999295155005896,0.499992950227992,-0.12655381572235516,0.011999845504760742
-0.4310134210066965,4.058790193099038,3.9890614033457014e-05,0.1261596025662206,0.49999294931078564,0.49999294801066546,-0.12111343111233186,0.013000011444091797
-0.39112435554181635,4.067123265143723,3.69940718176595e-05,0.12134005212480925,0.4999929471086851,0.4999929458321381,-0.11576371284708036,0.012999773025512695
-0.351350925043935,4.075456359927065,3.432357412405224e-05,0.1165087348116947,0.49999294494651203,0.4999929436944547,-0.11050010400439719,0.012001276016235352
-0.3116825746986909,4.083789474820041,3.186752024620435e-05,0.1116674884635847,0.4999929428258187,0.4999929415985968,-0.10531806498955343,0.014998912811279297
-0.27210930352248164,4.092122607459693,2.9613469125904646e-05,0.10681792854574201,0.49999294074719086,0.49999293954469315,-0.10021310854662853,0.012000083923339844
-0.23262263369533184,4.100455755733643,2.7548602044021334e-05,0.10196147076369434,0.49999293871044,0.4999929375496702,-0.09517577728070924,0.010999441146850586
-0.19321434537136858,4.108788917771562,2.5701171025771267e-05,0.09709968650983891,0.49999293674436657,0.49999293558668384,-0.0902180629126056,0.012000322341918945
-0.15387621798769283,4.117122091822917,2.3969689501977327e-05,0.09223293499685574,0.49999293478352186,0.4999929336488149,-0.0853181366600471,0.010999917984008789
-0.11460002906118737,4.125455276517237,2.2390789736894848e-05,0.08736257523825973,0.49999293286159274,0.49999293175438797,-0.08047444532907208,0.011000394821166992
-0.07537755300664283,4.133788470563662,2.098595103577094e-05,0.08248968001813227,0.4999929309862459,0.49999292989606353,-0.07569254791942527,0.009999752044677734
-0.0361994388880924,4.142121672798713,1.9699188258416606e-05,0.07761455763804291,0.49999292913973103,0.4999929280658101,-0.07096252422509629,0.010999917984008789
0.0029465370138582916,4.150454882258975,1.852310224643134e-05,0.07273779754384403,0.49999292732075923,0.49999292626213554,-0.06628076161364264,0.009999752044677734
0.04207305082813892,4.158788098100085,1.7450301842202793e-05,0.06785984064703092,0.4999929255276974,0.49999292448322147,-0.06164368741689008,0.011000394821166992
0.08119277926045881,4.16712131958645,1.6473553023383214e-05,0.06298098653590602,0.4999929237585986,0.49999292272695733,-0.05704776766493804,0.009999990463256836
0.1203183995336952,4.175454546081118,1.5585888599517133e-05,0.058101403686704134,0.49999292201123874,0.49999292099097326,-0.052489507731855754,0.009999752044677734
0.15946258325488571,4.183787777036121,1.4780682667640742e-05,0.053221138738358736,0.4999929202831468,0.49999291928598727,-0.04796571881470681,0.011000394821166992
0.198636253704874,4.192121011983226,1.4049275753392589e-05,0.048340105653323126,0.499992918594191,0.4999929176035192,-0.04347233387542214,0.012000083923339844
0.23784617815312128,4.200454250522509,1.3389081783414676e-05,0.04345817386978918,0.4999929169162239,0.4999929159304164,-0.03900638684597008,0.012000083923339844
0.27709852009557046,4.208787492320789,1.2794456386528973e-05,0.03857513295589082,0.49999291524649575,0.49999291426380815,-0.03456455959229113,0.012000083923339844
0.31639944330461056,4.217120737101832,1.2260222227971032e-05,0.03369073111648709,0.499992913582052,0.49999291259566636,-0.030143963065957773,0.014016389846801758
0.3557551117985102,4.225453984639993,1.1778278597719608e-05,0.028804650840817198,0.4999929119113446,0.4999929109253402,-0.025740526709918082,0.013000249862670898
0.395171708835456,4.233787234745288,1.1348754273753566e-05,0.023916602452570473,0.49999291024128295,0.49999290925334944,-0.021351632618135375,0.01399993896484375
0.43465932119632145,4.242120487279448,1.0967510602229679e-05,0.019026222175744765,0.4999929085679538,0.4999929075756812,-0.016974144502472727,0.013000249862670898
0.4742366775328193,4.250453742141161,1.0630842929395116e-05,0.014133082123980067,0.49999290688727527,0.49999290588809314,-0.012604918022179997,0.013000249862670898
0.5139236656433668,4.258786999263127,1.0335459272634565e-05,0.00923662237806987,0.49999290519489364,0.49999290418603937,-0.008240730181013406,0.01299738883972168
0.5537401735033524,4.267120258608995,1.0078439715895262e-05,0.004336149787896949,0.4999929034861296,0.49999290246461864,-0.0038782659654694983,0.012999534606933594
0.59370608925385,4.275453520170735,9.857197354484088e-06,-0.0005691534810874288,0.4999929017559281,0.4999929007185199,0.0004858874519004891,0.014000654220581055
0.6338412227912832,4.2837867839664625,9.669443470254571e-06,-0.005480221946117739,0.49999289999880037,0.4999928989419591,0.004855247824283618,0.012999534606933594
0.674153445126006,4.292120050038664,9.513155945263393e-06,-0.010398098671570308,0.49999289820875753,0.49999289712868417,0.009233443257995265,0.012999773025512695
0.7146259876562502,4.300453318451821,9.38652694845264e-06,-0.015323829018053112,0.49999289637936495,0.4999928952721205,0.013624131835055234,0.014000177383422852
0.7552390370883995,4.308786589289276,9.287895678668238e-06,-0.020258255771507326,0.4999928945039509,0.49999289336543373,0.018030840650344847,0.010999917984008789
0.7959727801851374,4.317119862651786,9.215736858292357e-06,-0.025202007455407176,0.49999289257556817,0.4999928914014652,0.02245696979954647,0.010999679565429688
0.8368074037591301,4.3254531386564565,9.168652467611477e-06,-0.030155512778441154,0.4999928905869114,0.499992889372643,0.026905817859098922,0.010999917984008789
0.8777233729462848,4.333786417435756,9.145359409982952e-06,-0.03511901415622412,0.4999928885302238,0.4999928872708795,0.031380605909282766,0.01100015640258789
0.9187337791438656,4.342119699136643,9.144673813531517e-06,-0.04009258267777585,0.49999288639718803,0.499992885087139,0.035884508252011976,0.010999917984008789
0.9599145241214248,4.350452983922168,9.16554569373273e-06,-0.04507640123501084,0.4999928841782703,0.49999288281040893,0.04042092474958111,0.011999845504760742
1.001348649609215,4.3587862719758075,9.207116190134859e-06,-0.05007128014499042,0.4999928818614319,0.49999288042689943,0.044993958706311475,0.011999368667602539
1.0431191976624377,4.36711956350233,9.268640846665202e-06,-0.05507867560317086,0.4999928794316682,0.4999928779195921,0.04960846937526366,0.012998580932617188
1.085309210685974,4.3754528587279085,9.349391235713083e-06,-0.06010064764233264,0.49999287687056376,0.4999928752677085,0.054270077800707625,0.01699995994567871
1.128001503372649,4.383786157899651,9.448539595660417e-06,-0.06513982110016683,0.49999287415570054,0.49999287244600954,0.05898518180962975,0.020999670028686523
1.1712577288165766,4.39211946128417,9.565014105284986e-06,-0.07019934760414807,0.49999287125988245,0.49999286942418636,0.06376097569742828,0.018000125885009766
1.2151015146396995,4.400452769162972,9.697282853374924e-06,-0.07528269630029749,0.4999928681506411,0.49999286616652,0.06860531652298724,0.017999649047851562
1.2595525202160658,4.4087860818238225,9.843078088922175e-06,-0.08039331854103499,0.4999928647900024,0.4999928626309548,0.07352647116682974,0.018001317977905273
1.304630405052007,4.41711939955095,9.999086419932452e-06,-0.08553461902733411,0.499992861133079,0.49999285876735605,0.07853314094154808,0.017998456954956055
1.350354828712462,4.425452722610739,1.0160503773690565e-05,-0.09070996306470157,0.4999928571260957,0.49999285451515263,0.08363451940301074,0.017999887466430664
1.3967429508625426,4.433786051230287,1.0320380338725125e-05,-0.09592268504849129,0.49999285270376664,0.499992849800231,0.08884034828830782,0.017999887466430664
1.443624204164416,4.442119385565032,1.0468651447600962e-05,-0.10117607808176729,0.499992847785854,0.4999928445357519,0.09416098676584977,0.01900029182434082
1.4905129805452109,4.450452725633988,1.059103628041699e-05,-0.1064718417607657,0.4999928422809385,0.4999928386309304,0.0996059837726315,0.02200031280517578
1.5368935468894893,4.4587860712224785,1.0668530329287341e-05,-0.1118075671470609,0.4999928360986755,0.4999928319974003,0.10518144023274659,0.023000001907348633
1.5822501663613509,4.467119421794363,1.0677093924916872e-05,-0.11717676083151625,0.49999282915207116,0.49999282455187355,0.11088979981869644,0.025000333786010742
1.626067098386758,4.47545277639539,1.0587619982072812e-05,-0.1225691153508351,0.4999928213604085,0.49999281622075636,0.11672987562520057,0.02599954605102539
1.6678301609215878,4.483786133550379,1.0366548444690728e-05,-0.12797075561582663,0.49999281265503565,0.499992806948216,0.12269686326119177,0.029000043869018555
1.7071218761624665,4.492119491166326,9.97765465178279e-06,-0.13336447176441782,0.4999928029890132,0.4999927967032988,0.12878218547161235,0.026000499725341797
1.7436764088962777,4.500452846470997,9.38430603866997e-06,-0.13873072485757293,0.499992792342478,0.4999927854823334,0.13497408711082468,0.02599954605102539
1.77724117633778,4.508786195995307,8.55159021581793e-06,-0.14404904409321118,0.49999278072299186,0.4999927733183101,0.1412592326816107,0.02599954605102539
1.8075635993847106,4.5171195355868425,7.451638324397263e-06,-0.14929815255415999,0.4999927681811867,0.49999276030015294,0.1476229538765929,0.024999618530273438
1.834391105483593,4.5254528605198,6.072029862173295e-06,-0.15445594973197457,0.4999927548325523,0.4999927465970257,0.15404939028858083,0.026000261306762695
1.8574750186238174,4.533786165758391,4.427428707439765e-06,-0.15949946983621882,0.4999927408834896,0.4999927324848578,0.1605215051661027,0.02299952507019043
1.876768242107651,4.542119446431786,2.573550375719504e-06,-0.16440485729394774,0.49999272665816474,0.49999271834574327,0.16701896396310995,0.021000385284423828
1.8925191681804663,4.550452698560647,6.098803773105127e-07,-0.1691490806490313,0.4999927125788601,0.4999927046211547,0.1735171837383178,0.02200031280517578
1.9049997276069783,4.558785919828481,-1.3341960600514585e-06,-0.17371244717444456,0.4999926991003618,0.49999269176976774,0.17999104914834638,0.020999431610107422
1.9144818508706332,4.567119110111224,-3.1086975183464247e-06,-0.1780786495204736,0.49999268668404395,0.4999926802404977,0.18641424693694342,0.019999980926513672
1.9212374642454293,4.5754522718350135,-4.5564323141279556e-06,-0.18223464565742478,0.49999267577017836,0.49999267044303425,0.19275835303502067,0.01900005340576172
1.9255369322849734,4.583785410092768,-5.5301223473774265e-06,-0.1861705762289495,0.4999926667472378,0.49999266271847803,0.19899243487079724,0.01900005340576172
1.9275821692576398,4.592118532461671,-5.910338997212027e-06,-0.18987968067570118,0.4999926599234577,0.4999926573255956,0.20508429253862553,0.021999835968017578
1.9274812265662005,4.6004516485188045,-5.61598061706292e-06,-0.193357602814683,0.4999926555232848,0.4999926544445421,0.21100048108332337,0.01900005340576172
1.9253353489688987,4.6087847691799615,-4.609979645138764e-06,-0.19660149305393537,0.4999926536961461,0.4999926541731237,0.21670433982840753,0.020998477935791016
1.9212457704963768,4.617117905938301,-2.908512665017027e-06,-0.199609922785416,0.499992654504035,0.49999265651799424,0.22215716767969906,0.019999980926513672
