curvature,s,n,alpha,v,v_comm,delta,time
0.04828536510467529,2.093235969543457,0.04828536510467529,-0.22617192566394806,0.29931071400642395,0.3,0.18881626427173615,0.0048198699951171875
0.04938184842467308,2.158770799636841,0.04938184842467308,-0.23769506812095642,0.3043837547302246,0.3,0.21933408081531525,0.0021293163299560547
0.050079818814992905,2.2253684997558594,0.050079818814992905,-0.2523557245731354,0.29539060592651367,0.3,0.26013311743736267,0.0027539730072021484
0.051453158259391785,2.195775270462036,0.051453158259391785,-0.20085987448692322,0.28570568561553955,0.3,0.1654512584209442,0.0033254623413085938
0.05314367264509201,2.262171983718872,0.05314367264509201,-0.22176547348499298,0.28916457295417786,0.3,0.20847615599632263,0.002080202102661133
0.05488752946257591,2.328082323074341,0.05488752946257591,-0.24851691722869873,0.2840915322303772,0.3,0.2609519213438034,0.002386331558227539
0.05585161969065666,2.3014631271362305,0.05585161969065666,-0.20519854128360748,0.3002330958843231,0.3,0.17989864945411682,0.002124786376953125
0.05848059430718422,2.3594491481781006,0.05848059430718422,-0.2271747589111328,0.3043837547302246,0.3,0.21846632659435272,0.0025177001953125
0.05952650308609009,2.4218688011169434,0.05952650308609009,-0.25135961174964905,0.30991801619529724,0.3,0.2765423357486725,0.0025157928466796875
0.061787109822034836,2.4837534427642822,0.061787109822034836,-0.293550968170166,0.2942376434803009,0.3,0.3336530029773712,0.002052783966064453
0.06213344633579254,2.45916485786438,0.06213344633579254,-0.24857495725154877,0.30945682525634766,0.3,0.25928163528442383,0.0020720958709716797
0.06348886340856552,2.5181126594543457,0.06348886340856552,-0.2827569544315338,0.29539060592651367,0.3,0.30579225718975067,0.003098726272583008
0.06398645043373108,2.583045244216919,0.06398645043373108,-0.3259602189064026,0.3002330958843231,0.3,0.37377020716667175,0.0021948814392089844
0.06460481882095337,2.5506999492645264,0.06460481882095337,-0.2644464075565338,0.28916457295417786,0.3,0.27003031969070435,0.0031452178955078125
0.06427258998155594,2.6125998497009277,0.06427258998155594,-0.29797354340553284,0.29931071400642395,0.3,0.3285314291715622,0.003033161163330078
0.06513926386833191,2.672722578048706,0.06513926386833191,-0.33485886454582214,0.30991801619529724,0.3,0.3847625255584717,0.0031414031982421875
0.0655425637960434,2.642075300216675,0.0655425637960434,-0.27285754680633545,0.3043837547302246,0.3,0.2808448523283005,0.00347900390625
0.06413394957780838,2.7056400775909424,0.06413394957780838,-0.31707942485809326,0.29539060592651367,0.3,0.36495035886764526,0.002204418182373047
0.06268345564603806,2.769151210784912,0.06268345564603806,-0.3647170960903168,0.2942376434803009,0.3,0.45319223403930664,0.0031256675720214844
0.06170627102255821,2.8320746421813965,0.06170627102255821,-0.41029882431030273,0.3043837547302246,0.3,0.5317036807537079,0.011234045028686523
0.05897944048047066,2.8013994693756104,0.05897944048047066,-0.3380383253097534,0.3002330958843231,0.3,0.4370157718658447,0.004572629928588867
0.057128433138132095,2.8699076175689697,0.057128433138132095,-0.39559102058410645,0.3002330958843231,0.3,0.5377976298332214,0.0021266937255859375
0.055242519825696945,2.928277015686035,0.055242519825696945,-0.42604145407676697,0.2840915322303772,0.3,0.5932437181472778,0.002821683883666992
0.05216515436768532,2.89640474319458,0.05216515436768532,-0.36687803268432617,0.3043837547302246,0.3,0.5265978276729584,0.0030527114868164062
0.049007315188646317,2.960484504699707,0.049007315188646317,-0.41039904952049255,0.30945682525634766,0.3,0.6040308177471161,0.0020411014556884766
0.04551845043897629,3.026207447052002,0.04551845043897629,-0.4555821120738983,0.2840915322303772,0.3,0.6264012455940247,0.002790212631225586
0.042222313582897186,3.0036206245422363,0.042222313582897186,-0.40868520736694336,0.3050755262374878,0.3,0.6191708445549011,0.0028340816497802734
0.03678962588310242,3.060469388961792,0.03678962588310242,-0.4379015266895294,0.2942376434803009,0.3,0.5902536809444427,0.0024056434631347656
0.03310782089829445,3.1279773712158203,0.03310782089829445,-0.46460822224617004,0.28916457295417786,0.3,0.5130779445171356,0.002568960189819336
0.028940798714756966,3.0967133045196533,0.028940798714756966,-0.4075673520565033,0.29539060592651367,0.3,0.5287408530712128,0.002799510955810547
0.02624608762562275,3.162494659423828,0.02624608762562275,-0.4153251051902771,0.30945682525634766,0.3,0.4327069818973541,0.0024924278259277344
0.023804984986782074,3.22989821434021,0.023804984986782074,-0.3985762596130371,0.3002330958843231,0.3,0.30775395780801773,0.002468109130859375
0.021850140765309334,3.1996092796325684,0.021850140765309334,-0.33756935596466064,0.29931071400642395,0.3,0.3066255450248718,0.002539396286010742
0.02094300650060177,3.2696070671081543,0.02094300650060177,-0.3123231828212738,0.30945682525634766,0.3,0.15947111509740353,0.003068685531616211
0.022088780999183655,3.239593029022217,0.022088780999183655,-0.2554748058319092,0.2905481159687042,0.3,0.14125610888004303,0.0027322769165039062
0.022987959906458855,3.307093620300293,0.022987959906458855,-0.20975281298160553,0.3002330958843231,0.3,-0.03825809061527252,0.002836465835571289
0.026426328346133232,3.375378131866455,0.026426328346133232,-0.1604664921760559,0.30945682525634766,0.3,-0.24353423714637756,0.0026242733001708984
0.02764957956969738,3.3409926891326904,0.02764957956969738,-0.1440594494342804,0.30945682525634766,0.3,-0.20953691750764847,0.0020284652709960938
0.027005091309547424,3.4065277576446533,0.027005091309547424,-0.1336287260055542,0.3147605061531067,0.3,-0.335080161690712,0.0027670860290527344
0.023744110018014908,3.474289655685425,0.023744110018014908,-0.1304246485233307,0.29931071400642395,0.3,-0.44162747263908386,0.0020613670349121094
0.018951667472720146,3.443634510040283,0.018951667472720146,-0.1779116839170456,0.2905481159687042,0.3,-0.29311564564704895,0.002614736557006836
0.013862241059541702,3.5142288208007812,0.013862241059541702,-0.16969425976276398,0.2942376434803009,0.3,-0.40083229541778564,0.0024650096893310547
0.007525402121245861,3.5828731060028076,0.007525402121245861,-0.14721497893333435,0.2942376434803009,0.3,-0.43578606843948364,0.0028350353240966797
0.0019031667616218328,3.5495572090148926,0.0019031667616218328,-0.206032395362854,0.29539060592651367,0.3,-0.32072556018829346,0.003643512725830078
-0.003966713789850473,3.6170575618743896,-0.003966713789850473,-0.16616740822792053,0.3145298957824707,0.3,-0.333708792924881,0.002055644989013672
-0.01069579552859068,3.58547306060791,-0.01069579552859068,-0.2209187150001526,0.29931071400642395,0.3,-0.23804715275764465,0.0022385120391845703
-0.015824303030967712,3.6530601978302,-0.015824303030967712,-0.17475250363349915,0.28916457295417786,0.3,-0.24249938130378723,0.0020673274993896484
-0.02094133011996746,3.720205783843994,-0.02094133011996746,-0.118358314037323,0.28570568561553955,0.3,-0.25120869278907776,0.0028285980224609375
-0.024700336158275604,3.6886894702911377,-0.024700336158275604,-0.16576862335205078,0.2942376434803009,0.3,-0.1879662573337555,0.0030205249786376953
-0.027303136885166168,3.7523505687713623,-0.027303136885166168,-0.1098848283290863,0.29539060592651367,0.3,-0.20705559849739075,0.0027735233306884766
-0.028053317219018936,3.8148880004882812,-0.028053317219018936,-0.048622287809848785,0.31960293650627136,0.3,-0.1793917715549469,0.002181529998779297
-0.028727494180202484,3.878936290740967,-0.028727494180202484,0.009244617074728012,0.3246760368347168,0.3,-0.11373516917228699,0.002834796905517578
-0.028709175065159798,3.848259925842285,-0.028709175065159798,-0.024893861263990402,0.2905481159687042,0.3,-0.1354425847530365,0.0028450489044189453
-0.026670735329389572,3.9147465229034424,-0.026670735329389572,0.03140496462583542,0.2942376434803009,0.3,-0.09921744465827942,0.003513336181640625
-0.0235255416482687,3.9821231365203857,-0.0235255416482687,0.07610874623060226,0.28570568561553955,0.3,-0.07712061703205109,0.002007722854614258
-0.018134912475943565,3.950045585632324,-0.018134912475943565,0.05179629102349281,0.28916457295417786,0.3,-0.14069728553295135,0.002502918243408203
-0.012405426241457462,4.015432357788086,-0.012405426241457462,0.08641400188207626,0.3246760368347168,0.3,-0.13656064867973328,0.002089262008666992
-0.006550188641995192,4.082200050354004,-0.006550188641995192,0.10815431922674179,0.28570568561553955,0.3,-0.12348096072673798,0.0028340816497802734
-0.002058798912912607,4.051669120788574,-0.002058798912912607,0.08425114303827286,0.28570568561553955,0.3,-0.17672021687030792,0.0030362606048583984
0.00211322121322155,4.121196269989014,0.00211322121322155,0.09218680113554001,0.3043837547302246,0.3,-0.13569137826561928,0.0027132034301757812
0.006379441358149052,4.090584754943848,0.006379441358149052,0.06704875826835632,0.2739453613758087,0.3,-0.18642020225524902,0.0020852088928222656
0.010963869281113148,4.157769680023193,0.010963869281113148,0.05545058101415634,0.27602073550224304,0.3,-0.136405891738832,0.008872747421264648
0.014734187163412571,4.224642276763916,0.014734187163412571,0.027285926043987274,0.3246760368347168,0.3,-0.06601090729236603,0.008470296859741211
0.01730448752641678,4.191141605377197,0.01730448752641678,0.00022402241302188486,0.2905481159687042,0.3,-0.10347127541899681,0.003297090530395508
0.019808126613497734,4.258628845214844,0.019808126613497734,-0.025106512010097504,0.2840915322303772,0.3,-0.0220443457365036,0.0030205249786376953
0.02202865481376648,4.326588153839111,0.02202865481376648,-0.05831654369831085,0.31960293650627136,0.3,0.07241231203079224,0.0029468536376953125
0.02348732203245163,4.295107841491699,0.02348732203245163,-0.057849932461977005,0.26633578538894653,0.3,0.02174118161201477,0.0033767223358154297
0.025938935577869415,4.362679481506348,0.025938935577869415,-0.08491227775812149,0.2905481159687042,0.3,0.11218352615833282,0.0020265579223632812
0.029932066798210144,4.428956508636475,0.029932066798210144,-0.11435835808515549,0.3145298957824707,0.3,0.19138096272945404,0.002364635467529297
0.03321389853954315,4.396835803985596,0.03321389853954315,-0.08955994248390198,0.2840915322303772,0.3,0.09855769574642181,0.0028069019317626953
0.03761335089802742,4.464388847351074,0.03761335089802742,-0.11219276487827301,0.30945682525634766,0.3,0.18650418519973755,0.004838705062866211
0.04207281768321991,4.435851573944092,0.04207281768321991,-0.07291308790445328,0.29931071400642395,0.3,0.05499333143234253,0.0028853416442871094
0.045582786202430725,4.502180099487305,0.045582786202430725,-0.10288538038730621,0.3050755262374878,0.3,0.16334426403045654,0.003141164779663086
0.04957817494869232,4.567260265350342,0.04957817494869232,-0.1465994268655777,0.29931071400642395,0.3,0.21483299136161804,0.0024557113647460938
0.05239277333021164,4.5366597175598145,0.05239277333021164,-0.11602520942687988,0.30945682525634766,0.3,0.1471075713634491,0.002730846405029297
0.05595136061310768,4.599838733673096,0.05595136061310768,-0.16354325413703918,0.2905481159687042,0.3,0.1873747706413269,0.0028328895568847656
0.059867583215236664,4.661148548126221,0.059867583215236664,-0.20533007383346558,0.3145298957824707,0.3,0.19972240924835205,0.0028543472290039062
0.06260199844837189,4.723835468292236,0.06260199844837189,-0.25179457664489746,0.31960293650627136,0.3,0.2153845876455307,0.0027649402618408203
0.06341248750686646,4.6937713623046875,0.06341248750686646,-0.19877783954143524,0.27901846170425415,0.3,0.14455795288085938,0.0022246837615966797
0.06520944088697433,4.756570816040039,0.06520944088697433,-0.2432912290096283,0.29931071400642395,0.3,0.16755273938179016,0.0020656585693359375
0.06635942310094833,4.820575714111328,0.06635942310094833,-0.277202308177948,0.3145298957824707,0.3,0.1842159777879715,0.0029342174530029297
0.0665685310959816,4.789492607116699,0.0665685310959816,-0.22940509021282196,0.29539060592651367,0.3,0.12111061811447144,0.0027899742126464844
0.0670289620757103,4.850250244140625,0.0670289620757103,-0.2644646465778351,0.3145298957824707,0.3,0.14708784222602844,0.0028269290924072266
0.06695133447647095,4.91189432144165,0.06695133447647095,-0.2960411608219147,0.3043837547302246,0.3,0.17738166451454163,0.0028533935546875
0.06574656814336777,4.974358081817627,0.06574656814336777,-0.32576867938041687,0.2905481159687042,0.3,0.21664491295814514,0.002755403518676758
0.0647793710231781,4.945148944854736,0.0647793710231781,-0.28323522210121155,0.3043837547302246,0.3,0.16272687911987305,0.0028579235076904297
0.06436298787593842,5.011956214904785,0.06436298787593842,-0.3058587610721588,0.28570568561553955,0.3,0.18574470281600952,0.0027837753295898438
0.06424166262149811,4.981288433074951,0.06424166262149811,-0.25344014167785645,0.2739453613758087,0.3,0.1105019599199295,0.0026106834411621094
0.06410593539476395,5.044930458068848,0.06410593539476395,-0.2699636220932007,0.31960293650627136,0.3,0.12378059327602386,0.002791166305541992
0.06344740837812424,5.107887268066406,0.06344740837812424,-0.2929370105266571,0.3145298957824707,0.3,0.15327665209770203,0.009410858154296875
0.06279430538415909,5.174658298492432,0.06279430538415909,-0.31790632009506226,0.32974907755851746,0.3,0.1873503029346466,0.005190610885620117
0.06105098873376846,5.136436462402344,0.06105098873376846,-0.2736242115497589,0.31960293650627136,0.3,0.13578751683235168,0.0022475719451904297
0.059456367045640945,5.2034010887146,0.059456367045640945,-0.297530859708786,0.27901846170425415,0.3,0.17523819208145142,0.0028357505798339844
0.058026496320962906,5.269871234893799,0.058026496320962906,-0.32218673825263977,0.2808631956577301,0.3,0.21713894605636597,0.0031440258026123047
0.05574747547507286,5.239230155944824,0.05574747547507286,-0.2849768102169037,0.30945682525634766,0.3,0.1788623332977295,0.0020492076873779297
0.055205706506967545,5.306180000305176,0.055205706506967545,-0.2941277027130127,0.2905481159687042,0.3,0.1919286549091339,0.0027191638946533203
0.054770395159721375,5.371721267700195,0.054770395159721375,-0.30367520451545715,0.28916457295417786,0.3,0.2078108787536621,0.002972126007080078
0.05488698184490204,5.3387532234191895,0.05488698184490204,-0.2558278441429138,0.30945682525634766,0.3,0.1363052874803543,0.0030968189239501953
0.055325329303741455,5.403199195861816,0.055325329303741455,-0.2598129212856293,0.30991801619529724,0.3,0.13859958946704865,0.0030884742736816406
0.05511873587965965,5.468530654907227,0.05511873587965965,-0.2754347026348114,0.30945682525634766,0.3,0.16416530311107635,0.0031592845916748047
0.054730478674173355,5.437355995178223,0.054730478674173355,-0.23669181764125824,0.29931071400642395,0.3,0.10947215557098389,0.0030510425567626953
0.0544053316116333,5.502847671508789,0.0544053316116333,-0.2621918320655823,0.29931071400642395,0.3,0.15035632252693176,0.0030243396759033203
0.05339604988694191,5.567263126373291,0.05339604988694191,-0.2789153456687927,0.29931071400642395,0.3,0.18447521328926086,0.002073526382446289
0.05280733108520508,5.535839080810547,0.05280733108520508,-0.24503514170646667,0.3043837547302246,0.3,0.13789723813533783,0.002270221710205078
0.052328743040561676,5.600773334503174,0.052328743040561676,-0.2560122013092041,0.3002330958843231,0.3,0.16073088347911835,0.0027163028717041016
0.05245435610413551,5.664529800415039,0.05245435610413551,-0.27199164032936096,0.29931071400642395,0.3,0.1886269450187683,0.0029764175415039062
0.052691347897052765,5.63340425491333,0.052691347897052765,-0.229259192943573,0.31960293650627136,0.3,0.12208811938762665,0.0028467178344726562
0.051824409514665604,5.705461502075195,0.051824409514665604,-0.25455528497695923,0.2905481159687042,0.3,0.17278319597244263,0.002460956573486328
0.05213858559727669,5.769290447235107,0.05213858559727669,-0.27216774225234985,0.3043837547302246,0.3,0.20626264810562134,0.0029439926147460938
0.051376666873693466,5.73616361618042,0.051376666873693466,-0.23016218841075897,0.29539060592651367,0.3,0.14581622183322906,0.002084970474243164
0.05163923650979996,5.803374767303467,0.05163923650979996,-0.2504817247390747,0.28916457295417786,0.3,0.18341726064682007,0.0027246475219726562
0.05233430117368698,5.867883205413818,0.05233430117368698,-0.27381691336631775,0.3043837547302246,0.3,0.2043425440788269,0.002820730209350586
0.052590712904930115,5.834251403808594,0.052590712904930115,-0.2292807549238205,0.30991801619529724,0.3,0.1466638594865799,0.0031538009643554688
0.05333375185728073,5.899666786193848,0.05333375185728073,-0.24434444308280945,0.3050755262374878,0.3,0.14352938532829285,0.002214670181274414
0.0535861998796463,5.965593338012695,0.0535861998796463,-0.25964051485061646,0.29931071400642395,0.3,0.14626027643680573,0.0019788742065429688
0.05433452129364014,5.934287071228027,0.05433452129364014,-0.21518923342227936,0.29931071400642395,0.3,0.08324505388736725,0.0020570755004882812
0.054272446781396866,6.00068998336792,0.054272446781396866,-0.23073332011699677,0.3002330958843231,0.3,0.09228919446468353,0.003229379653930664
0.054112453013658524,6.065894603729248,0.054112453013658524,-0.2575278878211975,0.28916457295417786,0.3,0.12066632509231567,0.002897500991821289
0.05342183634638786,6.032948970794678,0.05342183634638786,-0.22997158765792847,0.3002330958843231,0.3,0.0917685478925705,0.0029897689819335938
0.05255083367228508,6.097103595733643,0.05255083367228508,-0.25730186700820923,0.3145298957824707,0.3,0.12632308900356293,0.008009672164916992
0.05097491666674614,6.161187648773193,0.05097491666674614,-0.27578243613243103,0.30945682525634766,0.3,0.15380269289016724,0.005903720855712891
0.049447569996118546,6.130357265472412,0.049447569996118546,-0.2439340502023697,0.3002330958843231,0.3,0.12452009320259094,0.003462076187133789
0.04786235839128494,6.1983771324157715,0.04786235839128494,-0.267200231552124,0.2942376434803009,0.3,0.15782323479652405,0.0035021305084228516
0.04608769714832306,6.264706134796143,0.04608769714832306,-0.2840251922607422,0.2840915322303772,0.3,0.18385183811187744,0.003013134002685547
0.044905856251716614,6.23371696472168,0.044905856251716614,-0.2509608864784241,0.2942376434803009,0.3,0.15109559893608093,0.0023567676544189453
0.044904205948114395,6.299777030944824,0.044904205948114395,-0.2606847286224365,0.29931071400642395,0.3,0.1546623259782791,0.0021209716796875
0.045131344348192215,6.364887714385986,0.045131344348192215,-0.26090171933174133,0.3043837547302246,0.3,0.144277885556221,0.0027837753295898438
0.046271346509456635,6.332864284515381,0.046271346509456635,-0.21198847889900208,0.3050755262374878,0.3,0.07328733801841736,0.0028154850006103516
0.04734262824058533,6.400816917419434,0.04734262824058533,-0.21337899565696716,0.2840915322303772,0.3,0.05794963240623474,0.004464864730834961
0.047904953360557556,6.4680633544921875,0.047904953360557556,-0.22255299985408783,0.3043837547302246,0.3,0.0579693466424942,0.0031862258911132812
0.04762020334601402,6.436018466949463,0.04762020334601402,-0.19693778455257416,0.3050755262374878,0.3,0.029210492968559265,0.0021097660064697266
0.04748699069023132,6.50233268737793,0.04748699069023132,-0.21815389394760132,0.3043837547302246,0.3,0.05121254920959473,0.002905607223510742
0.04636727273464203,6.567249774932861,0.04636727273464203,-0.23836462199687958,0.3043837547302246,0.3,0.08049052953720093,0.002946615219116211
0.04526505246758461,6.5334625244140625,0.04526505246758461,-0.22229179739952087,0.30945682525634766,0.3,0.07035887241363525,0.0019791126251220703
0.04434100165963173,6.598756313323975,0.04434100165963173,-0.2377690076828003,0.3145298957824707,0.3,0.09158818423748016,0.0029404163360595703
0.04269254580140114,6.665750503540039,0.04269254580140114,-0.2613012194633484,0.29931071400642395,0.3,0.1293145716190338,0.0028018951416015625
0.04076528549194336,6.635215759277344,0.04076528549194336,-0.24183817207813263,0.29539060592651367,0.3,0.1199495941400528,0.002046346664428711
0.03952629119157791,6.708130359649658,0.03952629119157791,-0.26204556226730347,0.2942376434803009,0.3,0.14923609793186188,0.0021054744720458984
0.03861609846353531,6.770124912261963,0.03861609846353531,-0.25668978691101074,0.28916457295417786,0.3,0.14380726218223572,0.002907276153564453
0.039370808750391006,6.7374138832092285,0.039370808750391006,-0.21987850964069366,0.3002330958843231,0.3,0.09274019300937653,0.0028486251831054688
0.04034547880291939,6.803038597106934,0.04034547880291939,-0.22125312685966492,0.30945682525634766,0.3,0.08229652047157288,0.002912282943725586
0.04248087853193283,6.868934631347656,0.04248087853193283,-0.21637366712093353,0.29539060592651367,0.3,0.055479928851127625,0.0028946399688720703
0.0425359383225441,6.837449073791504,0.0425359383225441,-0.1845865547657013,0.3043837547302246,0.3,0.01569966971874237,0.008269309997558594
0.04359516501426697,6.905233383178711,0.04359516501426697,-0.19830675423145294,0.29931071400642395,0.3,0.021035298705101013,0.00865030288696289
0.04193292185664177,6.873989582061768,0.04193292185664177,-0.18000411987304688,0.29539060592651367,0.3,0.012288570404052734,0.008219480514526367
0.0403820239007473,6.939943790435791,0.0403820239007473,-0.20623637735843658,0.3002330958843231,0.3,0.05405157804489136,0.00903463363647461
0.03962719440460205,7.005446434020996,0.03962719440460205,-0.22687403857707977,0.2942376434803009,0.3,0.08291798830032349,0.003779888153076172
0.03801608085632324,6.973784923553467,0.03801608085632324,-0.21829062700271606,0.29931071400642395,0.3,0.08556005358695984,0.003238677978515625
0.03627563640475273,7.040971755981445,0.03627563640475273,-0.23115257918834686,0.3002330958843231,0.3,0.11146789789199829,0.0021834373474121094
0.03452721983194351,7.108518600463867,0.03452721983194351,-0.24837157130241394,0.2840915322303772,0.3,0.14296254515647888,0.004132986068725586
0.0332082137465477,7.078267574310303,0.0332082137465477,-0.22598028182983398,0.29539060592651367,0.3,0.12578937411308289,0.008350133895874023
0.03187483921647072,7.151202201843262,0.03187483921647072,-0.2328183650970459,0.2942376434803009,0.3,0.1408502459526062,0.009710550308227539
0.033796779811382294,7.21390962600708,0.033796779811382294,-0.21938456594944,0.3043837547302246,0.3,0.10773918032646179,0.004397153854370117
0.034659113734960556,7.187994956970215,0.034659113734960556,-0.1896592676639557,0.28570568561553955,0.3,0.06538613140583038,0.0031423568725585938
0.03642401471734047,7.248440265655518,0.03642401471734047,-0.1799529790878296,0.31960293650627136,0.3,0.037795767188072205,0.0030231475830078125
0.03911469504237175,7.313957214355469,0.03911469504237175,-0.17616240680217743,0.3246760368347168,0.3,0.010069429874420166,0.008218050003051758
0.03914068266749382,7.282858848571777,0.03914068266749382,-0.15368977189064026,0.2942376434803009,0.3,-0.016792014241218567,0.0074236392974853516
0.039529118686914444,7.350070476531982,0.039529118686914444,-0.17248599231243134,0.31960293650627136,0.3,0.001272350549697876,0.0023658275604248047
0.038719795644283295,7.41765022277832,0.038719795644283295,-0.19287489354610443,0.2942376434803009,0.3,0.03141692280769348,0.002112150192260742
0.038103412836790085,7.388784885406494,0.038103412836790085,-0.18248383700847626,0.2905481159687042,0.3,0.023916512727737427,0.0023529529571533203
0.037468016147613525,7.452268123626709,0.037468016147613525,-0.2045665979385376,0.3145298957824707,0.3,0.055065616965293884,0.0023479461669921875
0.035950373858213425,7.517191410064697,0.035950373858213425,-0.22483877837657928,0.31960293650627136,0.3,0.09095683693885803,0.004305362701416016
0.0347188375890255,7.484845161437988,0.0347188375890255,-0.20903922617435455,0.29539060592651367,0.3,0.08084817230701447,0.003965616226196289
0.03324436768889427,7.557880878448486,0.03324436768889427,-0.2204647958278656,0.29539060592651367,0.3,0.105064257979393,0.0028467178344726562
0.03234526515007019,7.52191162109375,0.03234526515007019,-0.19690023362636566,0.28570568561553955,0.3,0.08338479697704315,0.00454401969909668
0.03165806457400322,7.590773105621338,0.03165806457400322,-0.19983141124248505,0.2739453613758087,0.3,0.09134724736213684,0.004429817199707031
0.032132912427186966,7.658937454223633,0.032132912427186966,-0.20563536882400513,0.3145298957824707,0.3,0.09412384033203125,0.004798412322998047
0.03288930654525757,7.626282691955566,0.03288930654525757,-0.17830890417099,0.28570568561553955,0.3,0.05560643970966339,0.002845287322998047
0.034127380698919296,7.692302703857422,0.034127380698919296,-0.17654183506965637,0.3050755262374878,0.3,0.0432586669921875,0.0029230117797851562
0.035449039191007614,7.758780002593994,0.035449039191007614,-0.17443880438804626,0.31960293650627136,0.3,0.029883891344070435,0.003185272216796875
0.03595768287777901,7.727508068084717,0.03595768287777901,-0.14678572118282318,0.2840915322303772,0.3,-0.006965354084968567,0.002800464630126953
0.03700406476855278,7.795219898223877,0.03700406476855278,-0.1612921804189682,0.2905481159687042,0.3,0.0014864057302474976,0.0024290084838867188
0.03713918477296829,7.863063335418701,0.03713918477296829,-0.17746369540691376,0.29931071400642395,0.3,0.02042175829410553,0.0027914047241210938
0.03596381098031998,7.831404209136963,0.03596381098031998,-0.1700330227613449,0.29539060592651367,0.3,0.020279645919799805,0.0027866363525390625
0.035733018070459366,7.896290302276611,0.035733018070459366,-0.19011715054512024,0.2942376434803009,0.3,0.04620286822319031,0.003008604049682617
0.03444182872772217,0.095219187438488,0.03444182872772217,-0.2065335363149643,0.31960293650627136,0.3,0.07574504613876343,0.0027179718017578125
0.03261968120932579,0.0636310800909996,0.03261968120932579,-0.190519779920578,0.29539060592651367,0.3,0.07022304832935333,0.0029244422912597656
0.03168947994709015,0.1320609301328659,0.03168947994709015,-0.20390433073043823,0.30945682525634766,0.3,0.09297050535678864,0.0028493404388427734
0.03054916486144066,0.10260466486215591,0.03054916486144066,-0.18783633410930634,0.30945682525634766,0.3,0.08269008994102478,0.0020563602447509766
0.03012656792998314,0.17139875888824463,0.03012656792998314,-0.20258714258670807,0.26887235045433044,0.3,0.10285301506519318,0.0030128955841064453
0.029061712324619293,0.23819097876548767,0.029061712324619293,-0.21295392513275146,0.30945682525634766,0.3,0.12346461415290833,0.0028731822967529297
0.029349448159337044,0.20560522377490997,0.029349448159337044,-0.18790249526500702,0.31960293650627136,0.3,0.09127140045166016,0.002802133560180664
0.029585380107164383,0.27183496952056885,0.029585380107164383,-0.18349818885326385,0.3002330958843231,0.3,0.08459293842315674,0.0027010440826416016
0.030625278130173683,0.33885520696640015,0.030625278130173683,-0.17998658120632172,0.3145298957824707,0.3,0.07262875139713287,0.0028471946716308594
0.03215586021542549,0.3096733093261719,0.03215586021542549,-0.1480095535516739,0.30945682525634766,0.3,0.023051515221595764,0.0029647350311279297
0.03310934454202652,0.3781408667564392,0.03310934454202652,-0.14617207646369934,0.271178275346756,0.3,0.013850733637809753,0.002838611602783203
0.03415846824645996,0.44511473178863525,0.03415846824645996,-0.1551947295665741,0.3145298957824707,0.3,0.01677057147026062,0.0028634071350097656
0.03499027341604233,0.41197019815444946,0.03499027341604233,-0.14147217571735382,0.31960293650627136,0.3,-0.006412208080291748,0.0027501583099365234
0.03571198880672455,0.47646188735961914,0.03571198880672455,-0.15654361248016357,0.28916457295417786,0.3,0.006633013486862183,0.0028350353240966797
0.03615562990307808,0.5417788624763489,0.03615562990307808,-0.1733607053756714,0.31960293650627136,0.3,0.024540230631828308,0.003179311752319336
0.0357704684138298,0.5105255842208862,0.0357704684138298,-0.16218073666095734,0.27602073550224304,0.3,0.01354992389678955,0.0022602081298828125
0.035283830016851425,0.5790995359420776,0.035283830016851425,-0.18220874667167664,0.2905481159687042,0.3,0.043068960309028625,0.0027933120727539062
0.03382159769535065,0.5489059686660767,0.03382159769535065,-0.16764318943023682,0.3043837547302246,0.3,0.0361802875995636,0.0027298927307128906
0.03362422436475754,0.6167407631874084,0.03362422436475754,-0.18728351593017578,0.2739453613758087,0.3,0.06310577690601349,0.0023152828216552734
0.03309469297528267,0.6839855909347534,0.03309469297528267,-0.20467700064182281,0.28570568561553955,0.3,0.09050491452217102,0.0022106170654296875
0.03245715796947479,0.651413083076477,0.03245715796947479,-0.18837684392929077,0.3145298957824707,0.3,0.0744827389717102,0.00286102294921875
0.0329524464905262,0.7229481935501099,0.0329524464905262,-0.192856103181839,0.3145298957824707,0.3,0.078458771109581,0.0048978328704833984
0.033900387585163116,0.7914491891860962,0.033900387585163116,-0.19338692724704742,0.27901846170425415,0.3,0.07442688941955566,0.004567861557006836
0.0355723612010479,0.7566537857055664,0.0355723612010479,-0.16241975128650665,0.3043837547302246,0.3,0.022430717945098877,0.0020291805267333984
0.03553555905818939,0.8243104219436646,0.03553555905818939,-0.17036278545856476,0.29539060592651367,0.3,0.03512556850910187,0.0023632049560546875
0.03680328652262688,0.891735851764679,0.03680328652262688,-0.18227121233940125,0.28570568561553955,0.3,0.042892441153526306,0.0045261383056640625
0.036828458309173584,0.85887610912323,0.036828458309173584,-0.162659153342247,0.26887235045433044,0.3,0.017174765467643738,0.0046234130859375
0.037047065794467926,0.9240831136703491,0.037047065794467926,-0.17456187307834625,0.30945682525634766,0.3,0.03318376839160919,0.004543781280517578
0.03801022469997406,0.9901928901672363,0.03801022469997406,-0.188425675034523,0.2905481159687042,0.3,0.04633772373199463,0.009263277053833008
0.03752155601978302,0.9593732357025146,0.03752155601978302,-0.17395728826522827,0.3043837547302246,0.3,0.030525758862495422,0.003186941146850586
