curvature,s,n,alpha,v,v_comm,delta,time
1.3372257947921753,5.021305084228516,0.0239881481975317,-0.29690200090408325,0.3043837547302246,0.3,0.18944042921066284,0.0028145313262939453
1.364539623260498,4.989656925201416,0.024228010326623917,-0.24378672242164612,0.2905481159687042,0.3,0.11797024309635162,0.005476236343383789
1.3074570894241333,5.057704448699951,0.024486085399985313,-0.2640659213066101,0.28916457295417786,0.3,0.1388445794582367,0.005815744400024414
1.2607477903366089,5.1246442794799805,0.025445999577641487,-0.28778982162475586,0.3145298957824707,0.3,0.1610976755619049,0.0034432411193847656
1.2822108268737793,5.091892719268799,0.022910811007022858,-0.25859567523002625,0.29539060592651367,0.3,0.13735076785087585,0.0034084320068359375
1.239922285079956,5.158990383148193,0.022135578095912933,-0.28668487071990967,0.3002330958843231,0.3,0.17438346147537231,0.003503084182739258
1.2086389064788818,5.226047039031982,0.021259941160678864,-0.3114375174045563,0.3043837547302246,0.3,0.20718002319335938,0.0034275054931640625
1.2216352224349976,5.1948323249816895,0.019527578726410866,-0.2729776203632355,0.3043837547302246,0.3,0.16834834218025208,0.0034029483795166016
1.196242094039917,5.262810230255127,0.019114771857857704,-0.2896021604537964,0.2905481159687042,0.3,0.18894806504249573,0.003511190414428711
1.2058801651000977,5.233740329742432,0.018589789047837257,-0.2482568621635437,0.2942376434803009,0.3,0.14025384187698364,0.0024292469024658203
1.1874293088912964,5.29987096786499,0.017345650121569633,-0.26379793882369995,0.3002330958843231,0.3,0.16503405570983887,0.0021233558654785156
1.1805288791656494,5.365641117095947,0.017718426883220673,-0.2810450494289398,0.31960293650627136,0.3,0.18384364247322083,0.002607107162475586
1.1826262474060059,5.334282875061035,0.017341094091534615,-0.23733165860176086,0.31960293650627136,0.3,0.1314171552658081,0.0020751953125
1.1807361841201782,5.402218818664551,0.016845356673002243,-0.2513885200023651,0.2905481159687042,0.3,0.1516689956188202,0.0027489662170410156
1.1843528747558594,5.468657493591309,0.01748473010957241,-0.2657620906829834,0.3145298957824707,0.3,0.16641190648078918,0.0031065940856933594
1.1822254657745361,5.437626838684082,0.01719665341079235,-0.21673032641410828,0.31960293650627136,0.3,0.10642273724079132,0.0028281211853027344
1.1869914531707764,5.504803657531738,0.01693566143512726,-0.23510140180587769,0.28916457295417786,0.3,0.1313677430152893,0.0027518272399902344
1.1966906785964966,5.572714328765869,0.018115997314453125,-0.25569650530815125,0.3145298957824707,0.3,0.15150389075279236,0.002857208251953125
1.1907788515090942,5.541101932525635,0.01738208346068859,-0.22649946808815002,0.3145298957824707,0.3,0.11828474700450897,0.002841949462890625
1.2055745124816895,5.607903003692627,0.01668032445013523,-0.2528708875179291,0.29539060592651367,0.3,0.156813383102417,0.002943277359008789
1.1976304054260254,5.577278137207031,0.016699541360139847,-0.22312162816524506,0.3145298957824707,0.3,0.11869880557060242,0.0022497177124023438
1.217718243598938,5.644423961639404,0.015576438046991825,-0.24920181930065155,0.31960293650627136,0.3,0.15955683588981628,0.0020503997802734375
1.2485209703445435,5.710948467254639,0.013963443227112293,-0.2652895152568817,0.28570568561553955,0.3,0.19125929474830627,0.0027501583099365234
1.233404517173767,5.681392669677734,0.014434881508350372,-0.22882972657680511,0.30945682525634766,0.3,0.142164409160614,0.0021479129791259766
1.2729390859603882,5.749873638153076,0.01375270914286375,-0.2519513964653015,0.3043837547302246,0.3,0.17822608351707458,0.002874612808227539
1.3104708194732666,5.816705226898193,0.013334685005247593,-0.2775471806526184,0.2840915322303772,0.3,0.2156461477279663,0.0027704238891601562
1.296130895614624,5.785554885864258,0.013577803038060665,-0.23785808682441711,0.31960293650627136,0.3,0.16367995738983154,0.002435445785522461
1.2914326190948486,5.853929042816162,0.012791507877409458,-0.258929044008255,0.3043837547302246,0.3,0.19377323985099792,0.0028612613677978516
1.2022804021835327,5.921391487121582,0.013832801952958107,-0.2709762156009674,0.30991801619529724,0.3,0.19440248608589172,0.002266407012939453
1.2467167377471924,5.889810085296631,0.014199807308614254,-0.2184978872537613,0.31960293650627136,0.3,0.13184106349945068,0.002921581268310547
1.1674896478652954,5.9582390785217285,0.01593237742781639,-0.22976720333099365,0.27901846170425415,0.3,0.12889957427978516,0.0028002262115478516
1.1957896947860718,5.927339553833008,0.017666853964328766,-0.18198268115520477,0.28570568561553955,0.3,0.06109422445297241,0.002791881561279297
1.1398303508758545,5.99323034286499,0.018961668014526367,-0.20431512594223022,0.3246760368347168,0.3,0.076613649725914,0.0022330284118652344
1.0919418334960938,6.058832168579102,0.01861737295985222,-0.2358189821243286,0.30991801619529724,0.3,0.1137729287147522,0.0027773380279541016
1.1154814958572388,6.026135444641113,0.01665581203997135,-0.21181203424930573,0.2942376434803009,0.3,0.09820616245269775,0.004396915435791016
1.0678350925445557,6.093255996704102,0.015681292861700058,-0.243539497256279,0.30945682525634766,0.3,0.13822218775749207,0.004146575927734375
1.0215976238250732,6.162024021148682,0.013782353140413761,-0.2676241993904114,0.271178275346756,0.3,0.17296579480171204,0.002858877182006836
1.0417354106903076,6.131608963012695,0.01300137396901846,-0.23701336979866028,0.27602073550224304,0.3,0.1441168487071991,0.002167224884033203
0.9970499873161316,6.200160026550293,0.01251953188329935,-0.25306013226509094,0.30945682525634766,0.3,0.16137924790382385,0.002766847610473633
0.9548318982124329,6.268941879272461,0.012336649000644684,-0.2698812484741211,0.2739453613758087,0.3,0.17735648155212402,0.002950906753540039
0.9738363027572632,6.237433910369873,0.011365775018930435,-0.23271037638187408,0.30945682525634766,0.3,0.14359381794929504,0.0024313926696777344
0.9331701993942261,6.306157112121582,0.01133109349757433,-0.2441946566104889,0.3145298957824707,0.3,0.1531982421875,0.002752542495727539
0.9503706097602844,6.276497840881348,0.012518635019659996,-0.20289264619350433,0.28570568561553955,0.3,0.10184536874294281,0.002742767333984375
0.9120891690254211,6.343916893005371,0.013544249348342419,-0.20705382525920868,0.29931071400642395,0.3,0.09734459221363068,0.002057790756225586
0.8768293857574463,6.411120414733887,0.015342219732701778,-0.20601287484169006,0.31960293650627136,0.3,0.08237048983573914,0.0025053024291992188
0.892687201499939,6.380212783813477,0.016420451924204826,-0.17360544204711914,0.2808631956577301,0.3,0.04047876596450806,0.002795696258544922
0.8590279817581177,6.447373867034912,0.016610926017165184,-0.19108368456363678,0.31960293650627136,0.3,0.05658043920993805,0.0028591156005859375
0.8284432888031006,6.514041423797607,0.016920246183872223,-0.21385765075683594,0.3145298957824707,0.3,0.07770450413227081,0.0019783973693847656
0.8424251675605774,6.482828140258789,0.015934055671095848,-0.19772745668888092,0.27901846170425415,0.3,0.06734098494052887,0.00413203239440918
0.812933087348938,6.5503435134887695,0.015620021149516106,-0.22022980451583862,0.3145298957824707,0.3,0.09193886816501617,0.0043926239013671875
0.7863073348999023,6.617306709289551,0.014693665318191051,-0.2401663362979889,0.3145298957824707,0.3,0.11727789044380188,0.004086971282958984
0.798494279384613,6.585880756378174,0.014335411600768566,-0.22011665999889374,0.29539060592651367,0.3,0.0990758091211319,0.002758026123046875
0.7729712128639221,6.653436183929443,0.013221150264143944,-0.22299398481845856,0.3043837547302246,0.3,0.10758884251117706,0.0027267932891845703
0.7500361800193787,6.7203474044799805,0.01276809349656105,-0.24296489357948303,0.29931071400642395,0.3,0.12953448295593262,0.002773284912109375
0.7604643106460571,6.689126014709473,0.012010350823402405,-0.22121001780033112,0.29539060592651367,0.3,0.11269013583660126,0.0023109912872314453
0.7385019063949585,6.7565813064575195,0.011448809877038002,-0.2338118851184845,0.30945682525634766,0.3,0.12764650583267212,0.002053499221801758
0.7486098408699036,6.724740028381348,0.011166448704898357,-0.20530465245246887,0.30991801619529724,0.3,0.10136930644512177,0.0027878284454345703
0.7277305722236633,6.793146133422852,0.01115641463547945,-0.21172678470611572,0.28916457295417786,0.3,0.10673396289348602,0.0028960704803466797
0.7098580002784729,6.860671043395996,0.012278529815375805,-0.2137441188097,0.3043837547302246,0.3,0.10051709413528442,0.002430438995361328
0.7180282473564148,6.828726291656494,0.012381975539028645,-0.18106135725975037,0.3050755262374878,0.3,0.06753391027450562,0.0029172897338867188
0.7010466456413269,6.896986484527588,0.014085134491324425,-0.1906360387802124,0.2905481159687042,0.3,0.06492707133293152,0.002754688262939453
0.6849451065063477,6.966642379760742,0.01441982015967369,-0.2026693969964981,0.29931071400642395,0.3,0.07409001886844635,0.0027570724487304688
0.6926731467247009,6.932788372039795,0.013702343218028545,-0.18482336401939392,0.3043837547302246,0.3,0.06128297746181488,0.0029778480529785156
0.6776808500289917,7.0001044273376465,0.015067235566675663,-0.19216801226139069,0.2905481159687042,0.3,0.058834999799728394,0.002936840057373047
0.66396164894104,7.068414211273193,0.014731533825397491,-0.20185060799121857,0.29931071400642395,0.3,0.07017847895622253,0.002886533737182617
0.670033872127533,7.03725528717041,0.014679785817861557,-0.17787134647369385,0.3050755262374878,0.3,0.04675853252410889,0.002904653549194336
0.6572967171669006,7.105073928833008,0.016106387600302696,-0.1806878298521042,0.2739453613758087,0.3,0.03938204050064087,0.002170562744140625
0.6629272103309631,7.073942184448242,0.017322782427072525,-0.16430817544460297,0.3145298957824707,0.3,0.014681622385978699,0.002829313278198242
0.6510695219039917,7.1412506103515625,0.016833700239658356,-0.18411700427532196,0.3050755262374878,0.3,0.0376758873462677,0.002756834030151367
0.6408960223197937,7.208634853363037,0.015934374183416367,-0.20295724272727966,0.29931071400642395,0.3,0.06227368116378784,0.0028607845306396484
0.6437889337539673,7.187877178192139,0.014617612585425377,-0.19773153960704803,0.29931071400642395,0.3,0.06588520109653473,0.0024139881134033203
0.6361938714981079,7.245219707489014,0.011882026679813862,-0.20871944725513458,0.29931071400642395,0.3,0.09433102607727051,0.0028274059295654297
0.6392214298248291,7.221258640289307,0.012530467472970486,-0.19347074627876282,0.3043837547302246,0.3,0.07537631690502167,0.0062255859375
0.6317641735076904,7.282401084899902,0.012436495162546635,-0.20157620310783386,0.28916457295417786,0.3,0.08355039358139038,0.005817413330078125
0.6242935657501221,7.349700450897217,0.011955535970628262,-0.21402858197689056,0.3050755262374878,0.3,0.0983942300081253,0.0038383007049560547
0.6176012754440308,7.4171271324157715,0.010695190168917179,-0.22890625894069672,0.29931071400642395,0.3,0.12036515772342682,0.003748178482055664
0.620586097240448,7.385898113250732,0.009692961350083351,-0.205781027674675,0.29931071400642395,0.3,0.10506576299667358,0.003636598587036133
0.6143877506256104,7.453212261199951,0.009531849063932896,-0.21200591325759888,0.3050755262374878,0.3,0.11167661845684052,0.002762317657470703
0.6171877980232239,7.421647548675537,0.009168583899736404,-0.18051855266094208,0.2942376434803009,0.3,0.08469468355178833,0.0027654170989990234
0.611470103263855,7.490241527557373,0.010419304482638836,-0.17760662734508514,0.2905481159687042,0.3,0.07328377664089203,0.002732992172241211
0.6076746582984924,7.55822229385376,0.011518276296555996,-0.18447990715503693,0.29931071400642395,0.3,0.07219916582107544,0.0022742748260498047
0.6091987490653992,7.525938034057617,0.011928248219192028,-0.15954618155956268,0.30945682525634766,0.3,0.04573722183704376,0.0027437210083007812
0.6060612797737122,7.5929951667785645,0.013245223090052605,-0.16448666155338287,0.3002330958843231,0.3,0.04123122990131378,0.0029723644256591797
0.6034218668937683,7.660290241241455,0.013345818966627121,-0.1721159666776657,0.3050755262374878,0.3,0.04779285192489624,0.002132415771484375
0.6045944094657898,7.627580642700195,0.01422045100480318,-0.15267440676689148,0.28916457295417786,0.3,0.02305622398853302,0.002767324447631836
0.6022679805755615,7.696686267852783,0.014545541256666183,-0.16071374714374542,0.28916457295417786,0.3,0.028464436531066895,0.0028710365295410156
0.6003947854042053,7.765065670013428,0.015712102875113487,-0.1721857488155365,0.29539060592651367,0.3,0.03157226741313934,0.008929967880249023
0.6012152433395386,7.733502388000488,0.016397345811128616,-0.1570226550102234,0.29931071400642395,0.3,0.01196230947971344,0.008275508880615234
0.5996256470680237,7.800008296966553,0.016372764483094215,-0.17456890642642975,0.29539060592651367,0.3,0.029360413551330566,0.0032792091369628906
0.6003183722496033,7.768256187438965,0.016319621354341507,-0.16358543932437897,0.29931071400642395,0.3,0.01891845464706421,0.0021648406982421875
0.5996871590614319,7.835726261138916,0.014036048203706741,-0.18331563472747803,0.30945682525634766,0.3,0.05380454659461975,0.0027730464935302734
0.5972174406051636,7.903241157531738,0.013525632210075855,-0.2023422122001648,0.2905481159687042,0.3,0.07554967701435089,0.0029027462005615234
0.6004100441932678,7.872768878936768,0.01254944410175085,-0.18716107308864594,0.3043837547302246,0.3,0.06754457950592041,0.0028014183044433594
0.5958218574523926,0.07461360841989517,0.01182932686060667,-0.19718846678733826,0.3043837547302246,0.3,0.0817272961139679,0.002719402313232422
0.5934239625930786,0.1425253450870514,0.011061731725931168,-0.21072202920913696,0.2942376434803009,0.3,0.09951449930667877,0.002756834030151367
0.594764232635498,0.11135029047727585,0.009673514403402805,-0.19749853014945984,0.3246760368347168,0.3,0.09623154997825623,0.0028061866760253906
0.5923445224761963,0.1795506477355957,0.008629621006548405,-0.20856960117816925,0.30945682525634766,0.3,0.11326636373996735,0.002604246139526367
0.5936617255210876,0.24715791642665863,0.007766544818878174,-0.2156798392534256,0.28570568561553955,0.3,0.12544891238212585,0.0028417110443115234
0.5926047563552856,0.21628215909004211,0.008047373034060001,-0.18969231843948364,0.31960293650627136,0.3,0.09971502423286438,0.0027637481689453125
0.593477725982666,0.28566765785217285,0.0089638140052557,-0.19040663540363312,0.3043837547302246,0.3,0.0942942202091217,0.0029022693634033203
0.5937198996543884,0.2546076774597168,0.009804187342524529,-0.1558416336774826,0.271178275346756,0.3,0.05652543902397156,0.0021390914916992188
0.5940142869949341,0.32262107729911804,0.011507021263241768,-0.1575927883386612,0.31960293650627136,0.3,0.046355098485946655,0.002898693084716797
0.596373438835144,0.3902137279510498,0.013037879951298237,-0.1573827862739563,0.3145298957824707,0.3,0.035582512617111206,0.002977132797241211
0.5951327681541443,0.35800644755363464,0.0141666941344738,-0.13048800826072693,0.2942376434803009,0.3,0.001965552568435669,0.004984855651855469
0.5980815291404724,0.42634376883506775,0.014939925633370876,-0.1419535130262375,0.31960293650627136,0.3,0.007486581802368164,0.0030601024627685547
0.6031316518783569,0.4932279884815216,0.016285579651594162,-0.15250863134860992,0.2808631956577301,0.3,0.008379831910133362,0.002926349639892578
0.6003806591033936,0.4614185392856598,0.017080074176192284,-0.1387266218662262,0.3002330958843231,0.3,-0.01079750806093216,0.0029294490814208984
0.6055793166160583,0.527274489402771,0.01774476282298565,-0.15707583725452423,0.31960293650627136,0.3,0.002739056944847107,0.0029532909393310547
0.6118136644363403,0.5938201546669006,0.017978111281991005,-0.17919670045375824,0.29931071400642395,0.3,0.023438602685928345,0.0021157264709472656
0.6084187626838684,0.5617316961288452,0.016446657478809357,-0.1694427728652954,0.2905481159687042,0.3,0.0240803062915802,0.0020596981048583984
0.6157475113868713,0.6292972564697266,0.015662752091884613,-0.19124481081962585,0.3145298957824707,0.3,0.05128102004528046,0.0027036666870117188
0.6123818755149841,0.5990881323814392,0.015256097540259361,-0.17996473610401154,0.29539060592651367,0.3,0.04271368682384491,0.0022110939025878906
0.6205056309700012,0.6672696471214294,0.013681055046617985,-0.1937762200832367,0.2840915322303772,0.3,0.06718972325325012,0.002796649932861328
0.6296876072883606,0.7372940182685852,0.013669328764081001,-0.211467444896698,0.3145298957824707,0.3,0.08504150807857513,0.006282806396484375
0.6252992749214172,0.7027750015258789,0.01331592258065939,-0.1949516385793686,0.28570568561553955,0.3,0.07098814845085144,0.008049726486206055
0.6345481276512146,0.7697126269340515,0.012002035975456238,-0.20633594691753387,0.29539060592651367,0.3,0.09115828573703766,0.008501052856445312
0.6462604403495789,0.8373490571975708,0.011972695589065552,-0.22255770862102509,0.31960293650627136,0.3,0.10771806538105011,0.008528470993041992
0.6409336924552917,0.8074464201927185,0.01144137792289257,-0.20162433385849,0.2739453613758087,0.3,0.09058238565921783,0.008759021759033203
0.6536927819252014,0.8767659068107605,0.011387516744434834,-0.2124977558851242,0.26633578538894653,0.3,0.10208307206630707,0.008341073989868164
0.6479648351669312,0.8466297388076782,0.010321992449462414,-0.1785355508327484,0.30945682525634766,0.3,0.07621519267559052,0.0032389163970947266
0.6613513231277466,0.9149894118309021,0.012103965505957603,-0.18126770853996277,0.28570568561553955,0.3,0.06729355454444885,0.003252267837524414
0.6755338311195374,0.9818331599235535,0.013732992112636566,-0.18321648240089417,0.30945682525634766,0.3,0.05874072015285492,0.0034766197204589844
0.6684582233428955,0.9487980604171753,0.014912605285644531,-0.15265896916389465,0.32974907755851746,0.3,0.020028993487358093,0.002132415771484375
0.6842742562294006,1.0164881944656372,0.015513317659497261,-0.16185247898101807,0.26633578538894653,0.3,0.02550344169139862,0.002051830291748047
0.7058655619621277,1.0845566987991333,0.01594647392630577,-0.17370955646038055,0.3145298957824707,0.3,0.03531363606452942,0.0022094249725341797
0.6952686309814453,1.053031086921692,0.0164788905531168,-0.15996727347373962,0.30945682525634766,0.3,0.017257779836654663,0.002856016159057617
0.7183917164802551,1.1204215288162231,0.0158163383603096,-0.1756829023361206,0.27901846170425415,0.3,0.03872431814670563,0.0029687881469726562
0.7433311939239502,1.1885175704956055,0.016195589676499367,-0.197576105594635,0.29931071400642395,0.3,0.060028478503227234,0.0029349327087402344
0.7313565611839294,1.1562896966934204,0.014071034267544746,-0.18845221400260925,0.31960293650627136,0.3,0.0641799122095108,0.0028798580169677734
0.7565552592277527,1.2237187623977661,0.013034355826675892,-0.21561232209205627,0.3050755262374878,0.3,0.10016487538814545,0.0027861595153808594
0.7825466990470886,1.2926558256149292,0.011697067879140377,-0.2402086704969406,0.2942376434803009,0.3,0.1355496346950531,0.002849102020263672
0.7708723545074463,1.2618017196655273,0.01005561277270317,-0.2204899936914444,0.3043837547302246,0.3,0.12502092123031616,0.008152484893798828
0.7975658774375916,1.3298227787017822,0.009311854839324951,-0.23998697102069855,0.29539060592651367,0.3,0.15100982785224915,0.008524656295776367
0.7870889902114868,1.3041609525680542,0.007982980459928513,-0.2053793966770172,0.2905481159687042,0.3,0.12420457601547241,0.006869316101074219
0.8157822489738464,1.3721129894256592,0.008683147840201855,-0.20826153457164764,0.3043837547302246,0.3,0.12410172820091248,0.0025246143341064453
0.844607412815094,1.4345228672027588,0.011199246160686016,-0.20006175339221954,0.2942376434803009,0.3,0.10096670687198639,0.0027894973754882812
0.8300943374633789,1.403684139251709,0.012329456396400928,-0.1618611365556717,0.28916457295417786,0.3,0.05309557914733887,0.004059553146362305
0.8628960251808167,1.4719088077545166,0.014206485822796822,-0.1721087545156479,0.3050755262374878,0.3,0.05240032076835632,0.003519773483276367
0.8978888988494873,1.538930058479309,0.015323111787438393,-0.1804584413766861,0.3050755262374878,0.3,0.05567760765552521,0.0036246776580810547
0.880885660648346,1.507054090499878,0.017258796840906143,-0.15552058815956116,0.28916457295417786,0.3,0.014351338148117065,0.003543853759765625
0.9170306324958801,1.574385643005371,0.017520669847726822,-0.1641799807548523,0.3043837547302246,0.3,0.02380765974521637,0.003609895706176758
0.9548884630203247,1.6400642395019531,0.019666403532028198,-0.1903243511915207,0.29539060592651367,0.3,0.041471004486083984,0.003598928451538086
0.9359201192855835,1.607948899269104,0.019606003537774086,-0.1804875135421753,0.3043837547302246,0.3,0.029223084449768066,0.003489255905151367
0.9763867259025574,1.6756212711334229,0.01834893226623535,-0.2195708304643631,0.29539060592651367,0.3,0.08584466576576233,0.0036318302154541016
0.957833468914032,1.644992709159851,0.01634056866168976,-0.21092352271080017,0.2942376434803009,0.3,0.08701686561107635,0.0037937164306640625
0.9999648332595825,1.7133902311325073,0.01340345200151205,-0.2503115236759186,0.3043837547302246,0.3,0.15334835648536682,0.0021643638610839844
1.0477553606033325,1.7808846235275269,0.011397072114050388,-0.28491586446762085,0.3002330958843231,0.3,0.20826008915901184,0.0021219253540039062
1.024215817451477,1.7496709823608398,0.008699401281774044,-0.24752271175384521,0.3043837547302246,0.3,0.1797485649585724,0.002723217010498047
1.0774554014205933,1.8186771869659424,0.009187696501612663,-0.25286221504211426,0.2942376434803009,0.3,0.18736648559570312,0.0022602081298828125
1.13664710521698,1.887508749961853,0.010941071435809135,-0.2507898807525635,0.2942376434803009,0.3,0.18025225400924683,0.0026581287384033203
1.1082757711410522,1.8556804656982422,0.011624122969806194,-0.20111851394176483,0.31960293650627136,0.3,0.11623823642730713,0.004966259002685547
1.1706534624099731,1.9234755039215088,0.013826782815158367,-0.2132633626461029,0.29931071400642395,0.3,0.12163390219211578,0.003434896469116211
1.24070143699646,1.9907712936401367,0.015435406006872654,-0.2248823642730713,0.3050755262374878,0.3,0.13199666142463684,0.0032074451446533203
1.2063223123550415,1.9587984085083008,0.015926627442240715,-0.189083069562912,0.3043837547302246,0.3,0.0817338079214096,0.0028035640716552734
1.2816463708877563,2.0267908573150635,0.016878705471754074,-0.20609375834465027,0.28916457295417786,0.3,0.10286298394203186,0.002887725830078125
1.2464739084243774,1.9959925413131714,0.01871323585510254,-0.16918699443340302,0.29539060592651367,0.3,0.04168102145195007,0.002428293228149414
1.325493335723877,2.0630593299865723,0.018797094002366066,-0.20144596695899963,0.30945682525634766,0.3,0.08862441778182983,0.002193450927734375
1.4151861667633057,2.1299331188201904,0.019356435164809227,-0.2419218271970749,0.2739453613758087,0.3,0.14734295010566711,0.0022928714752197266
1.371964454650879,2.0989184379577637,0.017889060080051422,-0.2234373539686203,0.29931071400642395,0.3,0.12694185972213745,0.0027086734771728516
1.4654597043991089,2.166299343109131,0.015529834665358067,-0.2584311366081238,0.29931071400642395,0.3,0.1948656141757965,0.0028307437896728516
1.571724534034729,2.234858751296997,0.015049662441015244,-0.29774725437164307,0.2808631956577301,0.3,0.25997355580329895,0.002819538116455078
1.5227206945419312,2.205059051513672,0.013372110202908516,-0.25804421305656433,0.2905481159687042,0.3,0.21142980456352234,0.002763986587524414
1.6337610483169556,2.2734732627868652,0.0144515261054039,-0.2800842523574829,0.2942376434803009,0.3,0.2478329837322235,0.0028295516967773438
1.5850160121917725,2.243051052093506,0.016087055206298828,-0.22330036759376526,0.2942376434803009,0.3,0.15746554732322693,0.002839803695678711
1.6951314210891724,2.3111305236816406,0.017115086317062378,-0.24959667026996613,0.28570568561553955,0.3,0.20269671082496643,0.0021219253540039062
1.8305091857910156,2.377446413040161,0.01685987412929535,-0.2763468325138092,0.31960293650627136,0.3,0.2640291452407837,0.0024712085723876953
1.7601357698440552,2.3471460342407227,0.01859201490879059,-0.22757181525230408,0.2808631956577301,0.3,0.1753266155719757,0.002748727798461914
1.8993029594421387,2.4158339500427246,0.018280118703842163,-0.25916627049446106,0.27901846170425415,0.3,0.2486419975757599,0.0028617382049560547
1.9415603876113892,2.4821226596832275,0.019575638696551323,-0.30512329936027527,0.31960293650627136,0.3,0.3135051727294922,0.002240896224975586
1.9306899309158325,2.4515841007232666,0.02000345289707184,-0.24937811493873596,0.27602073550224304,0.3,0.23452934622764587,0.0026078224182128906
1.9472112655639648,2.5186595916748047,0.021396052092313766,-0.28290843963623047,0.271178275346756,0.3,0.27835267782211304,0.00732874870300293
1.9586886167526245,2.585362434387207,0.022059766575694084,-0.32144632935523987,0.31960293650627136,0.3,0.3288307189941406,0.008300065994262695
1.9529505968093872,2.5543997287750244,0.022502103820443153,-0.26797452569007874,0.2840915322303772,0.3,0.2547813951969147,0.008241891860961914
1.9655468463897705,2.6205296516418457,0.022949442267417908,-0.3044811487197876,0.3145298957824707,0.3,0.3051474392414093,0.007338762283325195
1.9794434309005737,2.6873574256896973,0.02347172610461712,-0.34925755858421326,0.3145298957824707,0.3,0.3625776469707489,0.006095170974731445
1.9732410907745361,2.658245325088501,0.022960243746638298,-0.2953183054924011,0.2614933252334595,0.3,0.2946806848049164,0.0036242008209228516
1.9882382154464722,2.724691867828369,0.022832052782177925,-0.33533430099487305,0.30945682525634766,0.3,0.3495379090309143,0.0033783912658691406
1.9808131456375122,2.6934926509857178,0.02308400347828865,-0.26979300379753113,0.3246760368347168,0.3,0.26136159896850586,0.003501415252685547
1.9952276945114136,2.761178493499756,0.023146117106080055,-0.30619773268699646,0.2614933252334595,0.3,0.31306689977645874,0.003339529037475586
2.006316900253296,2.828035593032837,0.023411255329847336,-0.3468134105205536,0.30945682525634766,0.3,0.3650436997413635,0.002206087112426758
2.0009703636169434,2.796111822128296,0.02204817906022072,-0.29239195585250854,0.3246760368347168,0.3,0.3002602756023407,0.0026178359985351562
2.0112972259521484,2.863037586212158,0.0210496187210083,-0.3378536105155945,0.28916457295417786,0.3,0.3628838360309601,0.0028541088104248047
2.0167970657348633,2.930239200592041,0.019543983042240143,-0.3820594549179077,0.30945682525634766,0.3,0.4176902174949646,0.0028641223907470703
2.015421152114868,2.8985836505889893,0.0184833575040102,-0.32385528087615967,0.3246760368347168,0.3,0.35536473989486694,0.002170562744140625
2.0037035942077637,2.9660186767578125,0.016617996618151665,-0.35948851704597473,0.28570568561553955,0.3,0.40015554428100586,0.0028493404388427734
1.7457454204559326,3.0332844257354736,0.016229217872023582,-0.39663293957710266,0.30945682525634766,0.3,0.3969992995262146,0.004673004150390625
1.9316070079803467,3.002890110015869,0.01391693763434887,-0.34009280800819397,0.3043837547302246,0.3,0.37463945150375366,0.004743337631225586
1.4798400402069092,3.0707099437713623,0.012463374063372612,-0.3828114867210388,0.2808631956577301,0.3,0.3602733314037323,0.004667758941650391
1.7081191539764404,3.039196729660034,0.01038045808672905,-0.32561805844306946,0.3145298957824707,0.3,0.33304882049560547,0.0027513504028320312
1.2055115699768066,3.107991933822632,0.008464624173939228,-0.3523541986942291,0.3050755262374878,0.3,0.3134886622428894,0.0028269290924072266
0.6987180709838867,3.1786253452301025,0.007488839793950319,-0.3633706569671631,0.2840915322303772,0.3,0.27016836404800415,0.0029501914978027344
0.9235134720802307,3.1471498012542725,0.00738567253574729,-0.2986670434474945,0.29931071400642395,0.3,0.232219398021698,0.0022521018981933594
0.42927560210227966,3.2164900302886963,0.007962738163769245,-0.2811253070831299,0.29539060592651367,0.3,0.17207291722297668,0.002799510955810547
0.6385270357131958,3.1870675086975098,0.009770837612450123,-0.22016994655132294,0.2905481159687042,0.3,0.11907908320426941,0.001978635787963867
0.15436115860939026,3.255063533782959,0.01203138753771782,-0.19174346327781677,0.3043837547302246,0.3,0.06345607340335846,0.0027589797973632812
-0.32322847843170166,3.321627378463745,0.015469653531908989,-0.16112416982650757,0.3145298957824707,0.3,0.013697028160095215,0.0055217742919921875
-0.08934345841407776,3.2891039848327637,0.017714543268084526,-0.13281874358654022,0.2905481159687042,0.3,-0.023558594286441803,0.005154609680175781
-0.5738498568534851,3.3563945293426514,0.019727731123566628,-0.113829106092453,0.31960293650627136,0.3,-0.06687195599079132,0.005251646041870117
-1.0710307359695435,3.424262762069702,0.021811041980981827,-0.08828435093164444,0.3050755262374878,0.3,-0.11305497586727142,0.005250692367553711
-0.8382408022880554,3.3927724361419678,0.02326572872698307,-0.08502838015556335,0.2942376434803009,0.3,-0.12603220343589783,0.005227327346801758
-1.3535479307174683,3.4610531330108643,0.02466227486729622,-0.05393751710653305,0.3145298957824707,0.3,-0.15651468932628632,0.003336668014526367
-1.8667904138565063,3.5295257568359375,0.02611709199845791,-0.01597895659506321,0.29539060592651367,0.3,-0.17958290874958038,0.0032296180725097656
-1.635516881942749,3.4974746704101562,0.028102317824959755,-0.037915732711553574,0.3043837547302246,0.3,-0.18156947195529938,0.0021560192108154297
-1.9920730590820312,3.567389965057373,0.029423626139760017,0.012019648216664791,0.30945682525634766,0.3,-0.23136645555496216,0.0037114620208740234
-1.8930323123931885,3.5354115962982178,0.03134220093488693,-0.019977381452918053,0.3043837547302246,0.3,-0.20958645641803741,0.002800464630126953
-2.0183169841766357,3.6055681705474854,0.03421996533870697,0.03888733312487602,0.2942376434803009,0.3,-0.2870182991027832,0.0028810501098632812
