s,n,alpha,v,v_comm,delta,time
2.898472785949707,0.02731204591691494,-0.1424102783203125,0.27901846170425415,0.2745269627640963,-0.005137857904681589,0.05102396011352539
3.0048134326934814,0.025419818237423897,-0.152527317404747,0.2739453613758087,0.26995498258713857,0.02945164103721059,0.03948473930358887
2.9837594032287598,0.02463013119995594,-0.15880724787712097,0.25180837512016296,0.2500787661982987,0.0261971484840867,0.03352618217468262
3.0271544456481934,0.024641506373882294,-0.17179805040359497,0.25665083527565,0.2543798209227194,0.056389738483061384,0.08060646057128906
3.0480082035064697,0.022589780390262604,-0.18176347017288208,0.2536531388759613,0.2516727625706225,0.08101278502212056,0.0340733528137207
3.0775129795074463,0.021179039031267166,-0.19665096700191498,0.22759602963924408,0.2282554344869251,0.10302848952212357,0.03570294380187988
3.1116786003112793,0.020108938217163086,-0.21214790642261505,0.26887235045433044,0.26553941694868327,0.18853044330966723,0.04191160202026367
3.1581504344940186,0.02028779871761799,-0.23466764390468597,0.24858006834983826,0.24741473768986588,0.24225765166711466,0.04173684120178223
3.1473257541656494,0.019784875214099884,-0.2262597680091858,0.2469659149646759,0.24597317140041514,0.2276963942071869,0.03004288673400879
3.2151758670806885,0.019368618726730347,-0.2495730221271515,0.25665083527565,0.25467051522422024,0.3083859771248037,0.0445709228515625
3.2465808391571045,0.020870285108685493,-0.24718375504016876,0.26887235045433044,0.26561967198296066,0.3060724636812139,0.031810760498046875
3.2260427474975586,0.022261036559939384,-0.2121593952178955,0.2536531388759613,0.2520307672017229,0.211792568118635,0.04624772071838379
3.221562147140503,0.02247457019984722,-0.20429807901382446,0.2739453613758087,0.27025997286157427,0.2068941469250046,0.05447125434875488
3.2890076637268066,0.02525920234620571,-0.20940864086151123,0.24858006834983826,0.2475050188391591,0.20060913044609416,0.04380202293395996
3.319185495376587,0.027412356808781624,-0.20795664191246033,0.25180837512016296,0.2502295212125033,0.19780220461496736,0.029636144638061523
3.349158763885498,0.029677338898181915,-0.19808335602283478,0.26633578538894653,0.2633066707413173,0.1667500637974263,0.05973982810974121
3.343266487121582,0.03261218219995499,-0.16642849147319794,0.2942376434803009,0.2879161333262664,0.1179268091817625,0.02854466438293457
3.4109268188476562,0.036148957908153534,-0.20093455910682678,0.21814168989658356,0.21951337722468295,0.10943257796801747,0.0541074275970459
3.446875810623169,0.03794458881020546,-0.19585008919239044,0.263799250125885,0.2608680510775102,0.12935712563726656,0.030322790145874023
3.474306344985962,0.036698807030916214,-0.18592897057533264,0.24858006834983826,0.24728873120329525,0.11768835759761379,0.03787064552307129
3.4692702293395996,0.03715423867106438,-0.18039023876190186,0.25665083527565,0.2546223031358971,0.11054985601748042,0.03373384475708008
3.536344528198242,0.03901705518364906,-0.19553974270820618,0.26887235045433044,0.26549256473115307,0.12471402758681074,0.05624508857727051
3.5643460750579834,0.03919030725955963,-0.19727663695812225,0.24858006834983826,0.24729714238051975,0.11892052326891446,0.024954795837402344
3.6002142429351807,0.03987610712647438,-0.2086276262998581,0.2469659149646759,0.24582208982091552,0.13318452591715144,0.03644394874572754
3.6002142429351807,0.03987610712647438,-0.2086276262998581,0.2469659149646759,0.24586237577006553,0.13288851691819298,0.023383378982543945
3.662020206451416,0.04115895554423332,-0.20716078579425812,0.23243851959705353,0.23282153565797226,0.12330950109892298,0.03135180473327637
3.6987571716308594,0.042265113443136215,-0.21449078619480133,0.20799557864665985,0.2108174688055313,0.12023672297275478,0.0365598201751709
3.728175401687622,0.043069738894701004,-0.21486526727676392,0.24858006834983826,0.24734228610538786,0.14982352071280639,0.035424232482910156
3.728175401687622,0.043069738894701004,-0.21486526727676392,0.23843394219875336,0.23825198993118019,0.145414523579379,0.04229116439819336
3.7349936962127686,0.04435079172253609,-0.18856292963027954,0.24858006834983826,0.24745169193971814,0.12159502860860469,0.06406736373901367
3.7755608558654785,0.04422096908092499,-0.20235154032707214,0.2435069978237152,0.24286668093341518,0.1217933170316891,0.02845025062561035
3.805980682373047,0.044906921684741974,-0.20101259648799896,0.21814168989658356,0.22006019802833654,0.11607057736398145,0.03629302978515625
3.803995132446289,0.044990308582782745,-0.19702444970607758,0.23843394219875336,0.23829084643271156,0.10533815094717046,0.037113189697265625
3.8757667541503906,0.04650668054819107,-0.199752539396286,0.25872620940208435,0.25646004907900194,0.10995232764230443,0.031241416931152344
3.856233835220337,0.04795325919985771,-0.17368897795677185,0.23243851959705353,0.2330806857877664,0.08639745082027404,0.03753829002380371
3.8870890140533447,0.04917712137103081,-0.16965194046497345,0.2536531388759613,0.25207354206194843,0.0777193551992638,0.03559756278991699
3.8870890140533447,0.04917712137103081,-0.16965194046497345,0.23243851959705353,0.23308383796278964,0.07156682672168903,0.03311872482299805
3.9549851417541504,0.05041193962097168,-0.18310223519802094,0.2614933252334595,0.2590333492690604,0.08301665435921099,0.027437686920166016
3.9858689308166504,0.05116872861981392,-0.18736128509044647,0.24858006834983826,0.24737313233989058,0.08219172009044826,0.03144049644470215
4.02412748336792,0.05080045387148857,-0.20511656999588013,0.2435069978237152,0.24265932096684578,0.09477112526922765,0.029114246368408203
4.0146660804748535,0.05150958150625229,-0.19721458852291107,0.2130686342716217,0.21541445327364322,0.08732795606518953,0.06079387664794922
4.0146660804748535,0.05150958150625229,-0.19721458852291107,0.2130686342716217,0.215422746338558,0.08560604655855661,0.057463645935058594
4.005212783813477,0.05166148766875267,-0.18858174979686737,0.2435069978237152,0.24281086168235308,0.076424839377268,0.03192567825317383
4.005212783813477,0.05166148766875267,-0.18858174979686737,0.2130686342716217,0.21552891134582378,0.07303043570755759,0.03461623191833496
4.005212783813477,0.05166148766875267,-0.18858174979686737,0.2435069978237152,0.2428133702600714,0.07284574504719601,0.06064128875732422
4.005212783813477,0.05166148766875267,-0.18858174979686737,0.2435069978237152,0.2428032334852481,0.07085932370429787,0.02794957160949707
4.005212783813477,0.05166148766875267,-0.18858174979686737,0.2536531388759613,0.25190554099397944,0.07121140649665071,0.05545949935913086
4.191107273101807,0.05222973972558975,-0.19910798966884613,0.25872620940208435,0.25639046364737433,0.0830354484223598,0.07620453834533691
4.234668254852295,0.05291114002466202,-0.21979890763759613,0.2435069978237152,0.2424977255690704,0.10423665937759427,0.03670024871826172
4.2464118003845215,0.05109763145446777,-0.20559844374656677,0.24858006834983826,0.24722182225040276,0.10013020991398212,0.023461341857910156
4.2801923751831055,0.05144425854086876,-0.22049608826637268,0.24858006834983826,0.24712892101238246,0.11398537228402496,0.032011985778808594
4.318107604980469,0.051376305520534515,-0.2234346568584442,0.24212343990802765,0.24124725948195258,0.11971997917727531,0.05023479461669922
4.357892036437988,0.05154084414243698,-0.23451922833919525,0.2435069978237152,0.242363721132335,0.13538871630051114,0.026086807250976562
4.357892036437988,0.05154084414243698,-0.23451922833919525,0.2435069978237152,0.24236586092445553,0.13907508806071933,0.06473565101623535
4.380893230438232,0.05034743994474411,-0.24732442200183868,0.24858006834983826,0.2468490789199635,0.15793394867989394,0.05786943435668945
4.442089080810547,0.04835939407348633,-0.2529447674751282,0.2372809797525406,0.23671939550258952,0.1706194157370559,0.0407717227935791
4.479377269744873,0.04699671268463135,-0.26049908995628357,0.24212343990802765,0.24100592490074485,0.18749092158554684,0.041976213455200195
4.475672721862793,0.04703235998749733,-0.2545956075191498,0.2435069978237152,0.24230136161068866,0.18536562714915553,0.06218600273132324
4.482443332672119,0.0456930473446846,-0.22879256308078766,0.2333608865737915,0.23325961089180505,0.16576112327513096,0.030076265335083008
4.512128829956055,0.04576127976179123,-0.21876391768455505,0.24858006834983826,0.2473190847806186,0.15009470214037893,0.053905487060546875
4.552133083343506,0.04629962891340256,-0.22467884421348572,0.2333608865737915,0.23365622818047818,0.1560808982323615,0.02645397186279297
4.552133083343506,0.04629962891340256,-0.22467884421348572,0.2333608865737915,0.23368194254439012,0.15417553871235046,0.02103900909423828
4.613231182098389,0.04793880134820938,-0.2148989886045456,0.2469659149646759,0.24592974829995795,0.14648164752469942,0.06128191947937012
4.64902925491333,0.0497593879699707,-0.22040076553821564,0.24858006834983826,0.24727070840946433,0.15975026054854524,0.022798538208007812
4.685814380645752,0.050474926829338074,-0.2263072282075882,0.25180837512016296,0.25001729936991307,0.17187056199176196,0.069549560546875
4.681268692016602,0.05025840923190117,-0.22397728264331818,0.263799250125885,0.2608946209624788,0.17835569570433724,0.023358821868896484
4.747088432312012,0.05114886537194252,-0.23801137506961823,0.2614933252334595,0.2587627855233509,0.19966897524243793,0.041207075119018555
4.779289722442627,0.05175713822245598,-0.2544667422771454,0.23843394219875336,0.23784543933191993,0.2262664766232116,0.03348541259765625
4.809494495391846,0.051917579025030136,-0.2566116750240326,0.2333608865737915,0.23318635097297202,0.2397995347365168,0.03897595405578613
4.809494495391846,0.051917579025030136,-0.2566116750240326,0.2333608865737915,0.23322741023843332,0.242874757115761,0.07534599304199219
4.819764614105225,0.05428457632660866,-0.22260987758636475,0.2435069978237152,0.24256397307636002,0.2169593551616706,0.07847166061401367
4.849948883056641,0.054701291024684906,-0.23021911084651947,0.24212343990802765,0.24126703511116485,0.2239816455975758,0.031784772872924805
4.885603427886963,0.055545054376125336,-0.24905455112457275,0.2435069978237152,0.24226675662351466,0.24759035226653453,0.03487038612365723
4.8794355392456055,0.05524713918566704,-0.23824550211429596,0.2739453613758087,0.2696973010749128,0.2419520352243312,0.06686568260192871
4.951111316680908,0.05531734600663185,-0.2773424983024597,0.2372809797525406,0.2367015473739433,0.30680795581738857,0.03372931480407715
4.986382484436035,0.056710969656705856,-0.2957301735877991,0.25180837512016296,0.24956210933122397,0.34661563244429205,0.03575420379638672
5.018032073974609,0.057039204984903336,-0.3044748902320862,0.25872620940208435,0.2557362596686106,0.3803356982693433,0.037109375
5.013444423675537,0.05696622282266617,-0.297244131565094,0.24212343990802765,0.24109934988318268,0.3911547057945634,0.07042622566223145
5.023055076599121,0.057907961308956146,-0.2584141790866852,0.20822615921497345,0.21097866903412774,0.35587034386340255,0.06489086151123047
5.107783794403076,0.058600641787052155,-0.31037065386772156,0.24858006834983826,0.24716295419950746,0.4210042733809753,0.08190059661865234
5.136138439178467,0.05914480984210968,-0.3130229711532593,0.22759602963924408,0.22827895747647423,0.42156593436372575,0.02676558494567871
5.131896495819092,0.05881715565919876,-0.30621659755706787,0.2435069978237152,0.2426049875684584,0.43016618303777404,0.07091474533081055
5.14648962020874,0.05876106768846512,-0.2845572829246521,0.2435069978237152,0.2426422436337676,0.40784950268582326,0.031032323837280273
5.183055400848389,0.05791037529706955,-0.30692946910858154,0.2372809797525406,0.23711554541335977,0.41827906776333795,0.03504228591918945
5.215118885040283,0.05771440640091896,-0.3158782422542572,0.2435069978237152,0.24272250211463883,0.4246877803209312,0.026420116424560547
5.204636573791504,0.05780351907014847,-0.29509952664375305,0.2435069978237152,0.24273071909700603,0.4086805448171087,0.0642247200012207
5.280414581298828,0.05797669291496277,-0.30780351161956787,0.25872620940208435,0.2565088805231584,0.40830151129245196,0.02883005142211914
5.312644004821777,0.05829135328531265,-0.29795536398887634,0.24212343990802765,0.24141445950986615,0.39019701594498163,0.07632994651794434
5.346702575683594,0.05877114087343216,-0.292865514755249,0.25872620940208435,0.2561794880811441,0.37309782728339164,0.029469728469848633
5.334242343902588,0.05953557789325714,-0.26672449707984924,0.2435069978237152,0.24250218748175068,0.3517960887210433,0.05877852439880371
5.354315757751465,0.061259809881448746,-0.22767414152622223,0.2739453613758087,0.26965910078472843,0.3040229283331616,0.04261183738708496
5.382145881652832,0.06334327906370163,-0.21477872133255005,0.25872620940208435,0.25603910078431424,0.27387546610353736,0.07755875587463379
5.417572021484375,0.06489836424589157,-0.20683187246322632,0.25872620940208435,0.25606419775383343,0.2457164095565698,0.037985801696777344
5.460907936096191,0.06639716029167175,-0.20869821310043335,0.25872620940208435,0.25609577242190645,0.2254243662301288,0.058748483657836914
5.460907936096191,0.06639716029167175,-0.20869821310043335,0.25872620940208435,0.2562481648629827,0.21566981478395633,0.032312631607055664
5.508544921875,0.07537948340177536,-0.13554251194000244,0.26887235045433044,0.26586011046220326,0.09533163358606965,0.044005632400512695
5.544605731964111,0.07892262935638428,-0.11262308806180954,0.2739453613758087,0.2709506553098912,0.04349487551253754,0.060524702072143555
5.584886074066162,0.0818374902009964,-0.10285656154155731,0.26633578538894653,0.2644438579624339,0.007641244170424666,0.03768515586853027
5.5762457847595215,0.08356496691703796,-0.08678387105464935,0.2739453613758087,0.2715304344308451,-0.021475537762756344,0.03676581382751465
5.6382880210876465,0.09197629243135452,-0.06844119727611542,0.28916457295417786,0.28559667376361303,-0.06803920763666577,0.07883572578430176
5.656350612640381,0.09590600430965424,-0.06879690289497375,0.28916457295417786,0.28548269096864437,-0.08332593840221128,0.03366398811340332
5.694032192230225,0.09776093065738678,-0.08182412385940552,0.2840915322303772,0.28063322292360265,-0.08557936820211556,0.04227185249328613
5.694032192230225,0.09776093065738678,-0.08182412385940552,0.26633578538894653,0.26459965845881933,-0.09262744658496018,0.08122801780700684
5.751962184906006,0.0998377650976181,-0.11211887747049332,0.28570568561553955,0.28144230360363703,-0.0758223997307856,0.03389310836791992
5.780486583709717,0.0989808663725853,-0.1325083076953888,0.27901846170425415,0.2751003024094993,-0.06249384534394293,0.04034686088562012
5.808904647827148,0.09803260117769241,-0.15169483423233032,0.26887235045433044,0.26569961963604916,-0.04843898192976643,0.04111742973327637
5.846101760864258,0.09660971909761429,-0.1723879873752594,0.2808631956577301,0.27582346680577735,-0.02225254672593581,0.03399157524108887
5.868771553039551,0.09310587495565414,-0.20219062268733978,0.25665083527565,0.253871030004384,0.00654268171510682,0.0353395938873291
5.89300537109375,0.08900459110736847,-0.22730575501918793,0.2942376434803009,0.28707052045041626,0.050177860622053615,0.04061174392700195
5.926236629486084,0.08637315034866333,-0.23579484224319458,0.26887235045433044,0.26421251587351396,0.06682219535254719,0.04068875312805176
5.926236629486084,0.08637315034866333,-0.23579484224319458,0.26887235045433044,0.26425595051095574,0.075315457933419,0.08252382278442383
5.983305931091309,0.08027442544698715,-0.23545502126216888,0.24858006834983826,0.24607204844274946,0.07574680315958303,0.036734819412231445
6.024054050445557,0.07864043861627579,-0.23652774095535278,0.271178275346756,0.2663860011947276,0.078611766881767,0.038306474685668945
6.046937465667725,0.07621565461158752,-0.23454870283603668,0.28916457295417786,0.2825627985039016,0.07985795813759715,0.03832888603210449
6.081697940826416,0.07437737286090851,-0.22290481626987457,0.29931071400642395,0.29158928100358933,0.06990434337469442,0.03827548027038574
6.114200115203857,0.07283802330493927,-0.2201211154460907,0.25665083527565,0.2535604715137456,0.06657771884847086,0.03850436210632324
6.145623207092285,0.07181669771671295,-0.20742490887641907,0.2840915322303772,0.2782649840112908,0.053270608615697504,0.03635144233703613
6.1703362464904785,0.07129859179258347,-0.19169805943965912,0.2942376434803009,0.2873463737945452,0.036222895742609174,0.03834033012390137
6.165378093719482,0.07121110707521439,-0.18707945942878723,0.2905481159687042,0.28418705578757736,0.029889566261666438,0.034249067306518555
6.217769145965576,0.07076205313205719,-0.181967630982399,0.29931071400642395,0.2920073353140551,0.01969282771878754,0.05761122703552246
6.269794940948486,0.07260790467262268,-0.1423327773809433,0.27901846170425415,0.27385682801832956,-0.02744099132581475,0.03897905349731445
6.300060272216797,0.07379396259784698,-0.13340339064598083,0.27602073550224304,0.27140046474179674,-0.047905669587625425,0.039002180099487305
6.287295341491699,0.07421702891588211,-0.12528900802135468,0.2808631956577301,0.27598129917804887,-0.06505965475723746,0.04555225372314453
6.354447364807129,0.07635881751775742,-0.11065786331892014,0.2739453613758087,0.26994939262225426,-0.09280511252926733,0.06928753852844238
6.384426116943359,0.07762173563241959,-0.10021497309207916,0.26633578538894653,0.2633744668813375,-0.11722785009531773,0.03322148323059082
6.4144158363342285,0.07883502542972565,-0.09539135545492172,0.27901846170425415,0.2748628871943357,-0.13184531110154143,0.04198050498962402
6.458269119262695,0.07920830696821213,-0.09550637751817703,0.2739453613758087,0.27034343335521716,-0.13981788740136564,0.06051278114318848
6.484371662139893,0.07897736877202988,-0.10405850410461426,0.26887235045433044,0.2657932947668384,-0.13882902159257687,0.026992321014404297
6.512266159057617,0.0774729996919632,-0.12452910095453262,0.271178275346756,0.267779172698491,-0.12382489715758287,0.03635072708129883
6.543821811676025,0.07543303072452545,-0.1458512544631958,0.2739453613758087,0.2701483703033087,-0.10511579050832755,0.033916473388671875
6.527100086212158,0.07397133857011795,-0.16059596836566925,0.263799250125885,0.2609663726017552,-0.0901495776419692,0.031095266342163086
6.527100086212158,0.07397133857011795,-0.16059596836566925,0.263799250125885,0.2607180805701227,-0.0843741182909383,0.08758664131164551
6.58413553237915,0.06709130853414536,-0.19681979715824127,0.27901846170425415,0.27424826624504967,-0.04432069399651333,0.03390336036682129
6.671252727508545,0.06265006959438324,-0.21549813449382782,0.25665083527565,0.2540641377599821,-0.016066001369138196,0.04472827911376953
6.652449607849121,0.060279496014118195,-0.22726507484912872,0.25180837512016296,0.24953599623033823,0.005674648990054073,0.06795120239257812
6.6720123291015625,0.053784821182489395,-0.2499268352985382,0.25665083527565,0.25372736485870906,0.04224491752293869,0.03102731704711914
6.70628023147583,0.050622109323740005,-0.24918103218078613,0.2536531388759613,0.25093869479587505,0.05173451263087299,0.033757925033569336
6.747946262359619,0.04792287200689316,-0.2493826150894165,0.2372809797525406,0.23625018528039843,0.059701872519613716,0.039335012435913086
6.782761096954346,0.04519746080040932,-0.24376535415649414,0.25180837512016296,0.2492500733713978,0.061348859190496006,0.03492546081542969
6.776365280151367,0.04461962357163429,-0.2417221963405609,0.2536531388759613,0.250968578078227,0.0634214979684875,0.03312110900878906
6.8438920974731445,0.040966324508190155,-0.21678680181503296,0.25872620940208435,0.2555408543652572,0.03720997035953204,0.036556243896484375
6.88115930557251,0.04013589769601822,-0.20322221517562866,0.2333608865737915,0.23288983472485447,0.01482311906052299,0.03674745559692383
6.857318878173828,0.03990913927555084,-0.18964959681034088,0.2372809797525406,0.23642395958252066,0.001800025751715156,0.03924846649169922
6.905990123748779,0.03979828208684921,-0.1838289350271225,0.2536531388759613,0.2512475986556301,-0.0006178535798509817,0.04874444007873535
6.920117378234863,0.03892955556511879,-0.1656787246465683,0.2469659149646759,0.24529682854278992,-0.017091257348287123,0.02941441535949707
6.952023029327393,0.03814671188592911,-0.16078722476959229,0.2536531388759613,0.25144580955888035,-0.02403671457014862,0.04459953308105469
6.989407062530518,0.03789365664124489,-0.15409021079540253,0.23843394219875336,0.2379147183137809,-0.03711315410383552,0.039947509765625
7.024814128875732,0.03821819648146629,-0.15174630284309387,0.2469659149646759,0.24568133703661715,-0.04026630709474814,0.04246020317077637
7.058481693267822,0.03774023428559303,-0.14322541654109955,0.25872620940208435,0.25632957030595516,-0.047957227956449536,0.04214024543762207
7.085357666015625,0.03771573305130005,-0.1461590826511383,0.2130686342716217,0.2154371468310267,-0.06788839066748754,0.04310154914855957
7.064215660095215,0.03746219724416733,-0.14986519515514374,0.263799250125885,0.26110759896016095,-0.029030893845433392,0.07342028617858887
7.064215660095215,0.03746219724416733,-0.14986519515514374,0.263799250125885,0.26112170520519395,-0.03207468118575661,0.02481865882873535
7.118082523345947,0.037225909531116486,-0.15566670894622803,0.263799250125885,0.2610200704533787,-0.026388589093564046,0.030853986740112305
7.163784503936768,0.03321092948317528,-0.18779830634593964,0.22759602963924408,0.22851084984838013,0.004480399107621703,0.03437304496765137
7.197906970977783,0.031211141496896744,-0.20412462949752808,0.2333608865737915,0.23364721455515738,0.03020715457929958,0.047399282455444336
7.197906970977783,0.031211141496896744,-0.20412462949752808,0.2333608865737915,0.23360280198739242,0.031902826761332506,0.03996157646179199
7.269871711730957,0.02690240554511547,-0.23922613263130188,0.20338371396064758,0.2066511173756305,0.11560909167103786,0.041451454162597656
7.298696041107178,0.02403106912970543,-0.2606452405452728,0.2372809797525406,0.23712338811050637,0.19680381197702473,0.03459906578063965
7.274856090545654,0.02183261141180992,-0.25906509160995483,0.21791112422943115,0.2196832694170539,0.17532868852382372,0.03898739814758301
7.330321311950684,0.02142707072198391,-0.2832351326942444,0.23843394219875336,0.23816758212920972,0.28801742298145244,0.0601651668548584
7.3263630867004395,0.02117302268743515,-0.27959588170051575,0.23843394219875336,0.23824502672882064,0.2887831574334345,0.0286865234375
7.381821155548096,0.018519127741456032,-0.2708175480365753,0.23243851959705353,0.23288598695494692,0.3044573925845101,0.038018226623535156
7.361833572387695,0.01936391368508339,-0.23368152976036072,0.24858006834983826,0.2473800645127053,0.21030797720151098,0.030858516693115234
7.415139198303223,0.019452610984444618,-0.26220688223838806,0.22759602963924408,0.22847649921772245,0.2992568282756606,0.0773468017578125
7.428752899169922,0.02202688902616501,-0.22058641910552979,0.23843394219875336,0.23817282977788856,0.20299063015911245,0.03189682960510254
7.467243194580078,0.02299399860203266,-0.22485442459583282,0.24212343990802765,0.2414119558733568,0.21817452483017072,0.03614163398742676
7.502983570098877,0.02534237690269947,-0.22995653748512268,0.2536531388759613,0.25172374019373084,0.23755117760545813,0.0505826473236084
7.494266510009766,0.025848789140582085,-0.20987999439239502,0.25180837512016296,0.2501034424257846,0.18406995175486174,0.02773451805114746
7.567821502685547,0.028710246086120605,-0.23619218170642853,0.2435069978237152,0.24264905886997745,0.2444038490562845,0.044422149658203125
7.597418308258057,0.03130451589822769,-0.24033327400684357,0.26887235045433044,0.2654018108101817,0.25426372884249454,0.03486275672912598
7.5726637840271,0.03271328657865524,-0.1976012885570526,0.25180837512016296,0.25017780768313896,0.1576300913417453,0.06572651863098145
7.624692440032959,0.032806988805532455,-0.2396552413702011,0.23843394219875336,0.2379614132291723,0.2125466285785655,0.03073883056640625
7.644429683685303,0.03440621495246887,-0.22702673077583313,0.2130686342716217,0.21538368592848886,0.19255458943183357,0.02675151824951172
7.672553539276123,0.03656566143035889,-0.22107502818107605,0.26887235045433044,0.2655671826265754,0.21713287334587467,0.028295516967773438
7.701340198516846,0.03801369667053223,-0.2080545872449875,0.25872620940208435,0.25659771710518453,0.19263711883904777,0.02949237823486328
7.692657947540283,0.038875021040439606,-0.19283045828342438,0.22275356948375702,0.22428451052105774,0.1385800309050916,0.034058570861816406
7.771386623382568,0.04160098358988762,-0.21298521757125854,0.2333608865737915,0.23368099117385097,0.1494212021374086,0.032025814056396484
7.755235195159912,0.04268023744225502,-0.18639908730983734,0.22828784584999084,0.22930435703956645,0.13085653859467195,0.03608083724975586
7.789276123046875,0.04427236318588257,-0.19340786337852478,0.23843394219875336,0.23841184475380978,0.12201168582956977,0.03022027015686035
7.82658576965332,0.04497070983052254,-0.203762024641037,0.21814168989658356,0.22017729236809047,0.11555851335441346,0.06686544418334961
7.822608947753906,0.0450587198138237,-0.20016291737556458,0.22275356948375702,0.2243096209581393,0.1113044742183452,0.027413368225097656
7.887563228607178,0.0474063903093338,-0.20087745785713196,0.24212343990802765,0.24161908810037047,0.10698329113003294,0.03872179985046387
7.926846027374268,0.04753850772976875,-0.20688095688819885,0.2435069978237152,0.242775168589684,0.10064190685903675,0.027585506439208984
7.907629013061523,0.04888851195573807,-0.18733540177345276,0.2435069978237152,0.24281946352056377,0.08715766507916894,0.04630589485168457
7.958378791809082,0.049017004668712616,-0.2006053775548935,0.23843394219875336,0.2382763704503834,0.09160040369783283,0.02859020233154297
7.973393440246582,0.05084346979856491,-0.1622225046157837,0.22759602963924408,0.22857574282949158,0.05729452088251909,0.03238558769226074
8.010249137878418,0.052011724561452866,-0.16047745943069458,0.263799250125885,0.26108325084271056,0.04392735039267423,0.06882262229919434
8.042350769042969,0.053886279463768005,-0.15732061862945557,0.24858006834983826,0.24745329440020064,0.03106289858924844,0.03567028045654297
8.03803825378418,0.054261527955532074,-0.15318582952022552,0.2333608865737915,0.23387686694605517,0.020994169082262305,0.029422760009765625
8.1094970703125,0.05648156628012657,-0.15621237456798553,0.2469659149646759,0.24613284748701325,0.019292109186479264,0.040702104568481445
8.087459564208984,0.05678846314549446,-0.1413973569869995,0.22759602963924408,0.22882945278792735,0.002654034231496945,0.02824091911315918
8.121625900268555,0.05759852007031441,-0.14151506125926971,0.2333608865737915,0.23353728957045347,0.03315231634181243,0.026184797286987305
8.121625900268555,0.05759852007031441,-0.14151506125926971,0.2333608865737915,0.2336005200529714,0.02937360711733162,0.039469003677368164
8.111540794372559,0.001551473163999617,1.4154741764068604,0.22275356948375702,0.22051461738683223,-0.5235987793843936,0.15006160736083984
8.111540794372559,0.001551473163999617,1.4154741764068604,0.22275356948375702,0.2205146197846357,-0.5235986594928553,0.04183626174926758
0.07904787361621857,0.05874037370085716,-0.18031561374664307,0.20799557864665985,0.2092212765700283,-0.5029545882865191,0.085601806640625
0.11828683316707611,0.05848180502653122,-0.20287366211414337,0.21814168989658356,0.21826705528838733,-0.4789725267286884,0.040731191635131836
0.15293210744857788,0.05464651435613632,-0.24664290249347687,0.20822615921497345,0.2102240505646024,-0.438239126135403,0.04709315299987793
0.18426820635795593,0.04627117142081261,-0.3173748850822449,0.21791112422943115,0.2192302213566344,-0.057520851142234465,0.04916644096374512
0.2191912978887558,0.03811633214354515,-0.38902848958969116,0.1791713535785675,0.20361051226484406,0.27493711418237715,0.04834556579589844
0.2191912978887558,0.03811633214354515,-0.38902848958969116,0.2232147604227066,0.22454705953100992,0.289661624705045,0.041979312896728516
0.21567143499851227,0.03651036322116852,-0.3938717544078827,0.2130686342716217,0.21596621755559298,0.3112271555914194,0.060050249099731445
0.27652087807655334,0.013371898792684078,-0.49137747287750244,0.1791713535785675,0.19999999444352254,0.5235987813782228,0.06670069694519043
0.26074862480163574,0.007245245855301619,-0.49481359124183655,0.22828784584999084,0.22550432524890868,0.5235987819022748,0.06504583358764648
0.2502378821372986,0.004741526208817959,-0.48029592633247375,0.2130686342716217,0.21178290609868528,0.5235987054777568,0.1312410831451416
0.2502378821372986,0.004741526208817959,-0.48029592633247375,0.2130686342716217,0.21178290600782837,0.523598705511897,0.06572484970092773
0.31475505232810974,-0.0033397702500224113,-0.4300138056278229,0.19784945249557495,0.19999999782559946,0.5235987807833447,0.1318347454071045
0.31475505232810974,-0.0033397702500224113,-0.4300138056278229,0.19784945249557495,0.19999999782560796,0.5235987807833447,0.0829780101776123
0.3624512553215027,-0.00503110233694315,-0.43147286772727966,0.19784945249557495,0.20000012426864933,0.5235986879032096,0.0897970199584961
0.34061142802238464,-0.007632030639797449,-0.3831702172756195,0.22828784584999084,0.2255044545252641,0.5235986846542103,0.09153151512145996
0.40602466464042664,-0.010677081532776356,-0.32415157556533813,0.23843394219875336,0.23465236971210582,0.5235986669474954,0.09584426879882812
0.4431745409965515,-0.010182416066527367,-0.29804229736328125,0.19854120910167694,0.20000015913875163,0.5235986256302305,0.07283425331115723
0.436340868473053,-0.010299855843186378,-0.2877676784992218,0.19784945249557495,0.20000353497073975,0.5235986256950623,0.06429386138916016
0.46500980854034424,-0.010008885525166988,-0.24879047274589539,0.21791112422943115,0.22121322127282705,0.5138086440364164,0.0778658390045166
0.5044224858283997,-0.0095651401206851,-0.24940520524978638,0.20799557864665985,0.2167709033682917,0.4569931031192098,0.023245811462402344
0.5006106495857239,-0.009579768404364586,-0.24530214071273804,0.2232147604227066,0.23042622943561025,0.45294948055340145,0.030411720275878906
0.5006106495857239,-0.009579768404364586,-0.24530214071273804,0.23843394219875336,0.2442481143710696,0.4553532954517259,0.05197286605834961
0.5006106495857239,-0.009579768404364586,-0.24530214071273804,0.17432887852191925,0.20456291127532575,0.5024693970586777,0.027886152267456055
0.5968233942985535,-0.0004682033322751522,-0.1602313369512558,0.2130686342716217,0.22089019191248616,0.09091789035477355,0.05695772171020508
0.6327922344207764,0.0032553179189562798,-0.1410749852657318,0.21814168989658356,0.22568303099906295,0.06986570918431477,0.027155637741088867
