curvature,s,n,alpha,v,v_comm,delta,time_list
1.3955038470148715,3.0817567643338926,-0.006040905298805278,-0.25060571211075533,0.49801908932763606,0.49828901298451983,0.22945357649406883,0.01145482063293457
1.3367616383318734,3.0899787063851334,-0.006428707133764862,-0.24863572930577596,0.4984762770933606,0.49876117644548246,0.22352232992823634,0.012341022491455078
1.2776624045390133,3.098206373798121,-0.006827250617758596,-0.24638782920693494,0.498958830196548,0.4992542431613745,0.21777471145254482,0.011381387710571289
1.218300582984084,3.1064405592489193,-0.00723431691642027,-0.2438596664473701,0.49945919090933,0.4997607477405781,0.21217887351947015,0.011478424072265625
1.1587556583905279,3.1146819701180637,-0.007647742930587494,-0.24105032894546133,0.4999699578999264,0.5002734738483521,0.20670696224729213,0.011345624923706055
1.0991081674796952,3.122931223983493,-0.00806543053253144,-0.23796020233143658,0.5004840431784252,0.5007855673143955,0.20133538808614482,0.012397289276123047
1.039439785790547,3.1311888462485657,-0.008485350611787281,-0.23459093048513027,0.500994754790841,0.5012906069725301,0.19604406099108257,0.011549949645996094
0.9798327117289738,3.1394552692671915,-0.008905548018486989,-0.23094538405855403,0.5014958594346234,0.5017826603399801,0.19081577704936478,0.011411666870117188
0.9203284511256136,3.1477308327161695,-0.009324147334517715,-0.22702763023966271,0.5019816333258103,0.502256394577402,0.1856337879434376,0.011374473571777344
0.8609036744445755,3.1560157876466026,-0.009739370301790055,-0.22284265513484397,0.502447014849509,0.5027072496547085,0.18048080289012344,0.0093231201171875
0.8015297372931609,3.1643103058043986,-0.010149556779530153,-0.21839592794733562,0.5028877919585867,0.5031315165259634,0.1753417926565375,0.01038670539855957
0.7421783083522018,3.172614489502404,-0.010553166087180611,-0.21369332237589708,0.5033006045727072,0.503526280564062,0.17020386605087912,0.01037740707397461
0.6828212892119155,3.180928381674383,-0.010948776823515683,-0.2087410754065641,0.5036828471054897,0.503889354609122,0.1650558970690045,0.010342836380004883
0.6234308693319354,3.1892519747563193,-0.011335086995984603,-0.2035457506767421,0.5040326226875227,0.5042192244013208,0.15988825001208906,0.010448455810546875
0.563987031225586,3.1975852192317484,-0.011710914181790258,-0.19811420474691466,0.5043486825008664,0.5045149747466072,0.15469280716652917,0.010400056838989258
0.5044819725619694,3.2059280309307927,-0.012075193924742864,-0.19245360432278366,0.504630342808693,0.5047762025535606,0.14946288214537518,0.010340213775634766
0.44490910224386004,3.2142802968095023,-0.012426977460269627,-0.18657147534907356,0.5048773952220866,0.5050029523966726,0.1441926721431327,0.010378360748291016
0.38526194549118453,3.2226418804536388,-0.012765432239690691,-0.18047568180393675,0.5050900598131876,0.5051956720319646,0.1388771079852334,0.01038503646850586
0.3255341078102124,3.231012627286048,-0.013089842352412284,-0.17417439718288785,0.505268942297566,0.5053551698177773,0.13351175620802078,0.011418342590332031
0.2657192550861866,3.239392369453897,-0.013399608507817799,-0.1676760753012659,0.505414991620417,0.5054825727331427,0.12809273326772555,0.010374307632446289
0.20581171613174282,3.2477809303908636,-0.01369424753481998,-0.16098942033935643,0.5055294582747626,0.5055792842421665,0.1226166444056522,0.009385824203491211
0.14580672818278204,3.2561781289856695,-0.013973391255292327,-0.15412336028359921,0.5056138518509887,0.5056469487824478,0.11708051454145706,0.011293888092041016
0.08569956967866119,3.2645837833549076,-0.014236784851346478,-0.14708702156569994,0.5056699103392324,0.5056873975332815,0.11148171927864159,0.012621402740478516
0.025485466009224838,3.272997714525274,-0.014484284785382539,-0.13988969572323984,0.5056995295703455,0.5057026204683144,0.10581789593298105,0.012334585189819336
-0.034840429613750265,3.2814197492569606,-0.01471585639332132,-0.13254080667363885,0.5057047648311329,0.5056947400626048,0.10008690361731958,0.012505531311035156
-0.09528304528050785,3.2898497231882033,-0.01493157086504026,-0.12504987553474042,0.5056877852096423,0.5056659746092292,0.09428676027948231,0.011432886123657227
-0.15584704330016108,3.2982874834849225,-0.015131601785321126,-0.11742648537071713,0.5056508431357719,0.5056186085878265,0.08841559134617663,0.014516830444335938
-0.2165367751966448,3.3067328911796787,-0.01531622119722459,-0.10968024819786208,0.5055962453242112,0.5055549652358758,0.08247157147871077,0.012429237365722656
-0.27735670643578564,3.3151858232314955,-0.015485795309465339,-0.10182077239393823,0.5055263264754047,0.5054773827746956,0.07645285646867754,0.01232767105102539
-0.33831145404998153,3.3236461743883323,-0.01564077998644155,-0.09385762743214107,0.5054434272533364,0.5053881941434837,0.0703575192458118,0.011540412902832031
-0.39940579892045297,3.3321138588552723,-0.015781716017965863,-0.08580030915371593,0.5053498752380032,0.5052897097457487,0.06418348274306601,0.012438535690307617
-0.4606452501811287,3.3405888117930207,-0.01590922424833511,-0.07765820621924768,0.505247968916434,0.5051842042375758,0.05792843966374686,0.012349128723144531
-0.5220454930073474,3.3490709907514353,-0.016024000734963077,-0.0694405641330198,0.505139966411593,0.5050739228232235,0.05158962875225666,0.011491537094116211
-0.5836311466063792,3.357560378308523,-0.016126813260299945,-0.061156381290831174,0.5050281039651677,0.5049610958285297,0.045163742577665304,0.012454986572265625
-0.6454274458650349,3.366056985022356,-0.01621849752669398,-0.052814318416387784,0.5049146077987753,0.5048479363191717,0.038646922976251726,0.012506246566772461
-0.7074599734515223,3.37456085157193,-0.016299952326651355,-0.04442267576483366,0.5048016818509372,0.5047366310504149,0.03203464825644357,0.011438369750976562
-0.769754678691284,3.3830720507184076,-0.01637213519475807,-0.03598937740861543,0.5046915009557436,0.5046293372732739,0.025321607347685356,0.013365983963012695
-0.8323370401228141,3.3915906892144627,-0.016436058686129584,-0.027521960651908668,0.5045862101656526,0.5045281840204909,0.018501575196256198,0.013575077056884766
-0.8952238852834342,3.4001169096471164,-0.01649278724316283,-0.019027577121213217,0.5044879273994574,0.5044352639429209,0.011567384968832351,0.012513875961303711
-0.958426975089487,3.408650891228492,-0.016543433721698596,-0.010513060844991661,0.5043987277779526,0.5043526294481591,0.004510767964373851,0.011404752731323242
-1.0219583533106744,3.4171928508661407,-0.016589157219897503,-0.0019849709594997635,0.5043206479510666,0.5042823097196742,-0.002677851147042364,0.013602256774902344
-1.085830443298399,3.425743045140982,-0.016631162233662237,0.006550405211690284,0.5042557119222856,0.5042263373973934,-0.01000951771282432,0.016567707061767578
-1.1500560765564742,3.434301772842558,-0.016670698163835967,0.01508704910703721,0.5042059583232135,0.5041867758177097,-0.017496910336248235,0.014432430267333984
-1.2146074926561299,3.4428693780893207,-0.01670905884888164,0.023619210065519092,0.5041734676296095,0.5041656649848485,-0.02515386389139556,0.013416767120361328
-1.2792086960970792,3.4514462480707917,-0.016747575720586567,0.03214109867534055,0.5041602517678869,0.5041644962404204,-0.03299190423917014,0.012533426284790039
-1.343488925742965,3.460032778483824,-0.016787579178834555,0.040645028541996475,0.5041674409151319,0.5041837301742024,-0.04102071493036693,0.012327909469604492
-1.4070745253283055,3.4686293465303124,-0.01683037889963417,0.049120841853144165,0.5041950311235847,0.5042227028668526,-0.04924872042925121,0.015587091445922852
-1.4695888058425728,3.4772362925394042,-0.016877253869287494,0.057556090118229375,0.5042419006074395,0.5042795771388356,-0.057683021726134306,0.015536785125732422
-1.5306517704847775,3.485853901492883,-0.016929440317349803,0.0659362165702359,0.5043057158706444,0.5043511958661127,-0.06632973880376139,0.014583110809326172
-1.589845080445211,3.494482382404795,-0.016988121838299453,0.07424470251151241,0.5043827483832939,0.5044327610372671,-0.075194534044958,0.014532089233398438
-1.6466329242945625,3.5031218386724885,-0.01705442396769249,0.08246285186309922,0.5044674581630588,0.5045171958586097,-0.0842835323601166,0.015571832656860352
-1.7004513124775118,3.5117722183779234,-0.01712941966766842,0.09056878626673602,0.5045517022273387,0.5045946410521017,-0.09360857291610832,0.015536069869995117
-1.7507309594343388,3.5204332628470745,-0.01721418738137346,0.09853685910439491,0.5046244305890647,0.504652368455982,-0.10319379721563425,0.014586210250854492
-1.7968975600608323,3.529104452340191,-0.017309921814005137,0.10633689026473189,0.5046717508243583,0.5046751697099318,-0.11308189331054475,0.014521360397338867
-1.8383766287677055,3.537784952328403,-0.017418084983835517,0.11393314633374999,0.5046775416197062,0.5046464743944035,-0.12333478727261377,0.014580249786376953
-1.8748766645906618,3.5464735714755973,-0.017540544649527014,0.12128356138991914,0.5046249209806433,0.5045509036656131,-0.13402520968136705,0.015578508377075195
-1.9065721101904836,3.5551687908568113,-0.017679626349393008,0.12834228857540322,0.50449955289963,0.5043776617736571,-0.14521713210646525,0.014579534530639648
-1.9336838273971635,3.563868883576155,-0.017837986341555177,0.13506524008135518,0.5042930977404617,0.5041222877845825,-0.15692864902070353,0.015588760375976562
-1.9564369125550356,3.572572034176051,-0.018018205067639372,0.1414137687169769,0.5040037854845687,0.503786581155337,-0.1690902977964195,0.014484167098999023
-1.9750606761363814,3.5812764645832083,-0.01822217468783428,0.14735932723255007,0.5036358919729974,0.503377619715609,-0.18150959859661656,0.013334274291992188
-1.989799813177694,3.5899805517198096,-0.018450415007844254,0.15288832036291222,0.5031984389625157,0.5029062779077362,-0.19386265876312422,0.01255655288696289
-2.0010814240224537,3.5986829183042555,-0.01870154773675795,0.15800540333155952,0.5027035862274556,0.5023857588297188,-0.2057659987695894,0.011381387710571289
-2.0094757449933867,3.6073825014691474,-0.018972341027817738,0.1627334883990489,0.5021652606892836,0.5018302355037906,-0.21688664511161532,0.01234745979309082
-2.0155573456093707,3.6160785678163214,-0.01925832536332299,0.16710885697797404,0.501597806106809,0.5012536303697419,-0.22701182566022998,0.012561559677124023
-2.019900308178459,3.6247706751980444,-0.019554587416105183,0.17117395737908775,0.5010148526226167,0.5006686763827835,-0.23608463458520276,0.012326717376708984
-2.023077582969858,3.6334586215796127,-0.019856517809950732,0.17497104100405247,0.5004285107529804,0.5000862641554621,-0.24419349240592073,0.011377096176147461
-2.0256011713299378,3.6421423997886055,-0.020160335940800925,0.17853801834805588,0.499848824781574,0.49951507940065093,-0.25151175428165035,0.012573719024658203
-2.0276244932953706,3.650822157364895,-0.020463271792988225,0.18190678748639003,0.49928353788976665,0.4989617071488075,-0.2581276284324664,0.011388778686523438
-2.0291678165820746,3.6594981286609176,-0.020763089634418842,0.18510418374599436,0.4987384316212044,0.4984310108178247,-0.2640869055267183,0.011396408081054688
-2.0302510887204663,3.668170594130969,-0.021057861133848298,0.1881529115341212,0.4982177324284881,0.4979264659155617,-0.26943676368817265,0.012449979782104492
-2.0308941520530692,3.676839859552254,-0.021345930421929935,0.19107209442710896,0.4977243948388432,0.4974504194530807,-0.27422411068780056,0.012373924255371094
-2.03111656502958,3.6855062400663425,-0.021625879891418436,0.19387778635991923,0.49726034438870353,0.49700431254644967,-0.2784944305470113,0.011506080627441406
-2.030810810839176,3.69417004803785,-0.021896498479396426,0.1965834284791227,0.49682668611930336,0.49658898114958033,-0.28223184920465044,0.012430906295776367
-2.029519838477447,3.702831565096081,-0.022156564376139463,0.1992005859604602,0.4964240693006668,0.4962051986659925,-0.2852555314911275,0.01237177848815918
-2.026727562523017,3.7114909785195747,-0.022404326490500608,0.20173997448452963,0.49605335345602874,0.4958540239704244,-0.28736722786815394,0.011521100997924805
-2.021918603362742,3.7201483559555957,-0.022637472532687903,0.2042112018897854,0.49571573576360944,0.4955368208083195,-0.2883999748269523,0.012451410293579102
-2.014578384589435,3.7288036290208924,-0.022853221138078486,0.20662209469515117,0.49541269552768474,0.4952551731558784,-0.2882392122296652,0.011385679244995117
-2.0041958698302853,3.737456577351755,-0.023048445665034653,0.20897782948647303,0.4951458893423759,0.49501077792082776,-0.2868394615193913,0.011463642120361328
-1.9903737713094272,3.746106814690824,-0.02321982642368058,0.21127993580499005,0.49491704208365617,0.4948052763688617,-0.2842692237987393,0.011455535888671875
-1.9728718716902556,3.7547537997368474,-0.023364141282397187,0.21352529763798037,0.4947277370111723,0.4946400817351973,-0.28069808997389106,0.011385440826416016
-1.9514631604160626,3.763396865658464,-0.023478551772914736,0.21570567421416675,0.49457926940281355,0.4945163890362306,-0.27630693450008526,0.012404203414916992
-1.9259228264474888,3.7720352332323213,-0.02356065555379202,0.2178077998356924,0.4944727647168668,0.4944352825201422,-0.2712630877373773,0.012447595596313477
-1.896028660054874,3.7806680289309367,-0.023608489636897115,0.2198137746447574,0.4944092786113034,0.49439779646699733,-0.26570805648657714,0.012338876724243164
-1.8615937520044004,3.78929430751075,-0.023620506897904816,0.22170165035859343,0.4943898305349042,0.49440491653620516,-0.25976059386729733,0.011485099792480469
-1.822890479880952,3.7979130832484223,-0.02359556441365243,0.22344618504469915,0.4944153827051294,0.4944573091387114,-0.2535972138824161,0.012381553649902344
-1.7805287715593074,3.8065234541135733,-0.02353321274697429,0.22502101648424078,0.49448639631214497,0.49455504644999826,-0.24739337754987176,0.0125274658203125
-1.7351235594727552,3.815124699966457,-0.023433790209794362,0.22640108882603344,0.4946026736459073,0.49469768102209044,-0.24126353659077196,0.012372970581054688
-1.6872858326380868,3.8237163027413184,-0.023298262422028964,0.22756388093455876,0.494763593998521,0.49488439580316157,-0.23528181309210439,0.012410879135131836
-1.6376218847785313,3.8322979587547192,-0.023128099906135617,0.22849014996616163,0.494968204101232,0.49511398032592063,-0.22949623245288375,0.012483835220336914
-1.5867159828738928,3.840869583831113,-0.022925183384757145,0.22916438140735265,0.4952151150509079,0.4953846586617205,-0.22393519521442412,0.012344121932983398
-1.5350331417412968,3.8494313054622005,-0.02269171509274706,0.2295749927081793,0.4955022824133954,0.4956939433435541,-0.2186031414626788,0.01259756088256836
-1.482986801477302,3.8579834237048614,-0.022430092952077128,0.22971394436403308,0.4958269113601412,0.4960385200704775,-0.21349505373899902,0.013433456420898438
-1.4309865496001857,3.866526380450094,-0.022142840254500334,0.22957655134367966,0.4961853271974317,0.49641413221092506,-0.20860384246041586,0.016453981399536133
-1.3794386323613073,3.875060733693185,-0.021832566732458494,0.22916149011369394,0.4965728695644598,0.4968155383126244,-0.2039212960752301,0.015410900115966797
-1.328746416781866,3.8835871278935334,-0.021501932903863083,0.22847078940874124,0.49698389386690667,0.497236567563553,-0.19943896727397092,0.013380289077758789
-1.279225822658942,3.892106262924737,-0.021153618223444068,0.22750980231407888,0.4974118642203049,0.4976703596598285,-0.19514271249957305,0.013446569442749023
-1.2308532876031768,3.900618846538142,-0.020790259870158867,0.22628667602169786,0.4978496952493082,0.49811005517366064,-0.19099752911273107,0.012460947036743164
-1.1835221453932983,3.9091255034238928,-0.020414309142667526,0.22481031240168634,0.49829068428107043,0.4985493565379903,-0.18696965461107395,0.012464761734008789
-1.1371270003002107,3.917626756152423,-0.020028015052471614,0.22308972792272894,0.49872881479753367,0.4989826806832481,-0.1830315052281965,0.013434410095214844
-1.0915635798940269,3.9261230302286902,-0.019633442245325077,0.2211339232882868,0.4991588044413589,0.4994051927479595,-0.17916032788482505,0.012459993362426758
-1.046728612754713,3.934614661226658,-0.01923248592539416,0.2189517802670416,0.4995761288089074,0.49981281372469427,-0.17533719794702765,0.012438535690307617
-1.0025266830028638,3.94310190335936,-0.018826884517381872,0.2165519788064357,0.49997701789391225,0.5002021949029279,-0.17154661946431612,0.01244664192199707
-0.9588811885532703,3.951584940078143,-0.018418232789113344,0.21394297268541584,0.5003584152669063,0.5005706536242318,-0.1677764201235261,0.012391805648803711
-0.9157189778980227,3.9600638964659867,-0.018007996487713285,0.211133047191014,0.5007178975794495,0.500916114354898,-0.16401643826021284,0.011441707611083984
-0.8729673840151796,3.968538847880052,-0.01759752018983487,0.20813029179962614,0.5010536306001956,0.501237065577699,-0.16025804520001444,0.011367559432983398
-0.8305541661236733,3.9770098277875467,-0.017188033494652828,0.2049425613235465,0.501364326700303,0.5015325144847945,-0.15649388521067384,0.012380838394165039
-0.7884076891830148,3.985476835291527,-0.016780656765316655,0.20157744238587497,0.5016491976089946,0.5018019378929238,-0.15271767204617057,0.011441707611083984
-0.7464785599163027,3.9939398422482935,-0.016376406598598285,0.1980422258651951,0.5019079040519642,0.5020451982207195,-0.14892485349277343,0.012455463409423828
-0.7047573384413741,4.002398803151017,-0.0159762066911874,0.1943440242657427,0.5021404483757367,0.5022624166514477,-0.14511301762201065,0.012359142303466797
-0.663238837140985,4.010853665659032,-0.015580901637799566,0.19049000950787048,0.5023470342085805,0.5024539017668002,-0.14128035621820456,0.012579679489135742
-0.6219179005200105,4.019304373032172,-0.015191259466714572,0.18648741847000774,0.5025280429454024,0.502620132552274,-0.13742545388216118,0.011379241943359375
-0.5807893973529582,4.027750865719241,-0.01480797308000183,0.1823435313203333,0.5026840212768244,0.5027617446932983,-0.13354724534643148,0.012319326400756836
-0.5398481573323222,4.036193082950503,-0.014431661887122514,0.1780656503385144,0.5028156666299305,0.5028795152765784,-0.1296449755969821,0.01244664192199707
-0.4990866566482565,4.044630964278491,-0.014062873625555401,0.17366107881207526,0.5029238113566376,0.5029743500067468,-0.12571809728441358,0.011335611343383789
-0.4584941954633862,4.053064450743933,-0.013702085880506058,0.16913708477095377,0.5030094120512671,0.5030472726462085,-0.12176622141922068,0.01151418685913086
-0.41805986566390846,4.0614934859781,-0.013349707758404147,0.16450085970323733,0.5030735390752193,0.5030994089337071,-0.11778917353228101,0.011505365371704102
-0.3777727707137304,4.06991801770763,-0.013006082524886801,0.15975949829608466,0.503117356586208,0.5031319667299663,-0.11378696977505022,0.011335611343383789
-0.33762202021700266,4.078337999096911,-0.012671490453113488,0.1549199804372019,0.5031421027646603,0.5031462169176352,-0.1097597888389189,0.012509346008300781
-0.2975967693759268,4.08675338988677,-0.012346151808328792,0.14998915396594878,0.5031490711809457,0.5031434706451144,-0.10570794990039016,0.010340452194213867
-0.25768729170219945,4.095164157341122,-0.012030229983009256,0.1449737183399319,0.5031395851785215,0.5031250730623072,-0.10163189938281333,0.010478734970092773
-0.2178850371307425,4.1035702769780915,-0.011723834826345262,0.13988021758448926,0.5031150050358821,0.5030923800389184,-0.09753220926049619,0.010398626327514648
-0.17818149641719438,4.111971733503608,-0.011427026144777351,0.1347150329507745,0.5030766835640601,0.503046738883675,-0.09340951702230021,0.011384963989257812
-0.13856814400000111,4.120368520942693,-0.011139816915303271,0.12948436963045615,0.5030259642544648,0.5029894814477373,-0.0892645083426915,0.011450529098510742
-0.09903643765522357,4.128760642802615,-0.010862176542317926,0.12419424374676027,0.5029641708826363,0.5029219144569257,-0.08509789780928156,0.013641834259033203
-0.059577691386124954,4.137148112120052,-0.010594034123754528,0.11885047044003205,0.5028925983458635,0.5028453112644713,-0.08091040799760069,0.014551162719726562
-0.02018088754020644,4.145530951391253,-0.010335281680874872,0.11345865221555482,0.5028125050508225,0.5027609080348864,-0.07670271227895112,0.011469125747680664
0.01916701822813804,4.153909192216263,-0.010085777015488942,0.10802415289320946,0.5027251117311474,0.5026699019488176,-0.07247541976979902,0.01217508316040039
0.05847913679288146,4.162282875010811,-0.009845346639080868,0.10255207542605288,0.5026315992272011,0.5025734463211112,-0.06822908703381689,0.011444330215454102
0.09776857756741389,4.170652048896184,-0.009613788962530666,0.09704725562878143,0.5025331017575366,0.5024726447174253,-0.06396420113338651,0.011393547058105469
0.13704844831868015,4.179016771495692,-0.00939087736241326,0.0915142579440675,0.5024307016218467,0.5023685465409026,-0.05968116240132295,0.011374950408935547
0.17633161040134496,4.187377108649599,-0.009176363090699673,0.08595737276067157,0.5023254254007354,0.5022621436937927,-0.055380271544946263,0.012302875518798828
0.2156273601023692,4.195733134088433,-0.008969978042179695,0.08038061706309851,0.5022182409377566,0.5021543638217687,-0.05106176242525014,0.012553930282592773
0.2549423081636539,4.204084929310251,-0.00877143775708389,0.07478776075626727,0.5021100479906226,0.5020460640623806,-0.046725784332719324,0.010324954986572266
0.29428301591311784,4.212432583195039,-0.008580443998793054,0.06918234719901471,0.5020016741284241,0.5019380317386511,-0.04237236073790024,0.010385274887084961
0.33365605983669017,4.220776191325719,-0.008396686730286781,0.06356769508557633,0.5018938787527923,0.5018309885348453,-0.03800137671114752,0.01134943962097168
0.37306802956682705,4.229115855367629,-0.008219845894261724,0.05794690105736427,0.5017873573809308,0.5017255948268079,-0.03361256725349393,0.01037740707397461
0.4125261328379159,4.2374516825146955,-0.008049593000505482,0.05232284351637907,0.5016827460087714,0.5016224549100785,-0.02920549800318048,0.011399507522583008
0.45204529306997704,4.245783784960517,-0.007885592443476678,0.046698183133393946,0.5015806269391696,0.5015221321642608,-0.024779462027636708,0.010396242141723633
0.49164572024756836,4.254112278984816,-0.007727501800232005,0.041075312394716804,0.5014815504234026,0.5014251650815293,-0.020333464931721102,0.010506153106689453
0.5313477009470433,4.262437284614606,-0.007574972347777289,0.03545632669992112,0.5013860467955685,0.5013320714647355,-0.01586624945355865,0.010384798049926758
0.571171497811418,4.270758925853461,-0.007427650010850942,0.02984303696031935,0.5012946251647538,0.5012433479127283,-0.011376278449897933,0.012032032012939453
0.6111373538212549,4.279077330882762,-0.007285176031950204,0.024236984280541995,0.5012077734506185,0.5011594706798499,-0.006861716259665876,0.010999917984008789
0.6512635884217367,4.287392632252274,-0.00714718735037224,0.01863945579725077,0.5011259598144928,0.5010808952566689,-0.002320432081744301,0.009999990463256836
0.6915459759470737,4.295704967202468,-0.007013316909873022,0.013051515603131251,0.50104963095639,0.5010080280989061,0.0022497577764921894,0.010999679565429688
0.7319656318368525,4.304014479173842,-0.006883196039397238,0.007474187338090032,0.5009791654118712,0.5009411971299418,0.006851075528605806,0.009999990463256836
0.7725034993563095,4.3123213179317545,-0.006756455528747005,0.0019085698382819444,0.5009148559912591,0.5008806564925758,0.011485886853775568,0.010248899459838867
0.8131405948694032,4.320625638484529,-0.006632724834722632,-0.0036441598196583665,0.5008569300111045,0.5008266050908781,0.01615671364319436,0.010265111923217773
0.853858000870225,4.3289276003392505,-0.006511631225818951,-0.009182745367700713,0.5008055666638375,0.5007792022302228,0.020866247576038534,0.011332035064697266
0.8946419270547707,4.337227367063334,-0.006392798890608203,-0.014705850417977891,0.5007609114578505,0.5007385877346214,0.02561743483238828,0.01128840446472168
0.9355370482253335,4.345525105827007,-0.006275847365815546,-0.0202120941691427,0.5007231002735194,0.500704979125766,0.03041427827919482,0.01024770736694336
0.9766254473885818,4.353820984536333,-0.006160382985445098,-0.02570046905427589,0.500692407272582,0.5006787758127103,0.03526203458270621,0.011248588562011719
1.0179897379130158,4.362115172881234,-0.0060459923276601395,-0.031170574169882087,0.5006693187565391,0.5006605752269431,0.04016705078354012,0.011248111724853516
1.0597124876462904,4.370407846746164,-0.005932239607834083,-0.036622561602700235,0.5006545092551908,0.5006511591594699,0.045136876431601795,0.013371706008911133
1.1018762583731871,4.378699192285541,-0.005818663209125665,-0.042057074855083684,0.5006488349738206,0.5006514730349095,0.050180384912951,0.012244939804077148
1.1445605709261222,4.38698940993653,-0.005704771359464359,-0.04747518536162357,0.5006533032344725,0.50066262805698,0.05530790968236303,0.012439966201782227
1.1878092207245288,4.395278718135901,-0.005590036999619129,-0.05287830207137883,0.5006690973105353,0.500685858209696,0.06053079756611329,0.012242794036865234
1.231643040556572,4.40356735909706,-0.005473896990348192,-0.05826785379775869,0.5006974863673793,0.5007224669888034,0.0658615079020188,0.012526512145996094
1.2760826838645867,4.4118556023894,-0.005355748935290559,-0.06364507864523306,0.5007397977180299,0.500773843358086,0.07131407960749687,0.011356353759765625
1.3211490385925437,4.420143746978456,-0.005234943504148517,-0.06901097961923305,0.5007974630975286,0.5008415095151507,0.07690444640561407,0.012389183044433594
1.3668632612992027,4.428432124140426,-0.005110775383545023,-0.0743662771653329,0.5008720674634197,0.5009271775053875,0.08265084174517104,0.011508703231811523
1.413221638296693,4.436721101329624,-0.004982472519599157,-0.07971135324073762,0.5009654110304383,0.5010327572687947,0.08857365801435897,0.012464046478271484
1.4599201863076259,4.445011088358021,-0.004849188702585182,-0.08504602099165846,0.5010794798623427,0.5011597912349446,0.09468798222055662,0.011375188827514648
1.5064573039112765,4.4533025551584355,-0.004710058100133876,-0.0903675378586752,0.5012155086099747,0.5013087034734844,0.10100213172578101,0.011527061462402344
1.552327646003533,4.461596027892718,-0.004564242857496671,-0.09566952521219962,0.5013733589885482,0.501478552262481,0.10752028632850075,0.012456655502319336
1.59702512976798,4.469892065219122,-0.004410946817693208,-0.1009422722635847,0.5015515318780007,0.5016670001106286,0.1142417985392704,0.012389659881591797
1.6400424518541281,4.4781912343182375,-0.004249433812389041,-0.10617307605933349,0.5017471081527769,0.5018702159150032,0.12116009735438073,0.011485099792480469
1.680882877116911,4.486494085553995,-0.004079052363298455,-0.11134659962155902,0.5019556240102063,0.5020827609350327,0.1282616103507161,0.012438297271728516
1.7191957733247698,4.49480112408192,-0.003899264719893307,-0.11644533054736893,0.5021709643300342,0.5022978522112737,0.13553045684285694,0.012384414672851562
1.7547268834123255,4.503112773734407,-0.003709637835817042,-0.12145081821007919,0.5023858828280685,0.50250778210268,0.14294729906720632,0.011492729187011719
1.7872219075085232,4.511429351910604,-0.003509847895632025,-0.12634453411813532,0.5025923517891313,0.5027040504329121,0.15048332232635492,0.01225423812866211
1.8164247819180646,4.519751054275402,-0.003299726305023049,-0.13110821395054606,0.5027815432589497,0.5028774325914609,0.1580954543657091,0.012377738952636719
1.8420778058152005,4.528077938848984,-0.0030793270397038845,-0.13572432999733824,0.5029439574400323,0.5030182221373509,0.1657196683257121,0.011500358581542969
1.8639480599459615,4.53640991179741,-0.002849022058427685,-0.14017675529454385,0.5030697445289867,0.5031167426021792,0.1732650948801958,0.012447357177734375
1.8821035986673,4.544746716823627,-0.0026096133618382657,-0.14445173569926248,0.5031493483114944,0.5031648209974643,0.18063714931273192,0.011339664459228516
1.8968065801004395,4.553087922988399,-0.0023622900613735035,-0.14853986516831633,0.5031755554354271,0.5031572562697026,0.18774318153564967,0.011550664901733398
1.9083237213458506,4.561432950845216,-0.0021085698839277476,-0.1524369597443881,0.5031445609135361,0.5030920982174762,0.19448636793475152,0.012449026107788086
1.9169232896465933,4.569781123443773,-0.001850290503002125,-0.1561437156796218,0.5030557013334889,0.5029702750601242,0.2007750674960308,0.011348247528076172
1.9228750867671776,4.578131711574129,-0.00158955608769202,-0.1596650058145127,0.5029110091360554,0.5027950854631732,0.20653343929030407,0.011493682861328125
1.9264404161632795,4.586483970992881,-0.0013286422300401316,-0.1630088881668993,0.5027146614516343,0.5025716039822798,0.21170853582156593,0.011452198028564453
1.9277801928906262,4.594837171640941,-0.00106988404739448,-0.16618546004846252,0.502472355439855,0.5023058909250185,0.2162576859430222,0.01137399673461914
1.9269965700978011,4.60319062178563,-0.0008156432110589481,-0.16920564318756515,0.5021904033483298,0.5020043146264783,0.22015310636077595,0.011368513107299805
1.9241916412416253,4.611543676249556,-0.0005682580422958076,-0.1720802513910054,0.5018752124237846,0.5016732330663608,0.2233909417712242,0.011457443237304688
1.919468064408356,4.619895735490096,-0.00032995776994236396,-0.17481932299129171,0.5015331064660884,0.5013188463891339,0.22598892498862921,0.011372089385986328
1.9129289361291897,4.628246244557829,-0.00010279429545980863,-0.1774316442864086,0.5011701998316804,0.5009470998938751,0.22798202562255676,0.012381315231323242
1.9046823064344542,4.6365946926923245,0.00011140505981551942,-0.17992447174732296,0.5007923205332296,0.500563637388267,0.22941820728310977,0.01258540153503418
1.894878028286903,4.644940613806336,0.00031106875853564094,-0.1823034386130541,0.5004049845830897,0.5001738376486365,0.23036044428932254,0.013463258743286133
1.8836879391236896,4.653283587721831,0.0004949263372903783,-0.18457266540262512,0.5000134755477693,0.4997828408925888,0.23087770188832205,0.012473106384277344
1.8712839155782695,4.6616232452810875,0.0006620189123333533,-0.18673497371471487,0.4996228341941438,0.4993955002503287,0.23103674111857436,0.011367559432983398
1.8578375491138652,4.669959274384086,0.0008116793360557925,-0.18879214039555356,0.4992377834762998,0.4990163135357408,0.2308996592271871,0.012476682662963867
