curvature,look_fw_curvature,n,alpha,delta,rec_diff
1.4297952792035464,2.024095652932377,-0.125,0.0,0.0489408593662144,-0.1386914444285235
0.603570840920315,0.6185224942121409,-0.15,-0.4,0.2516845294454677,0.1829392369567671
-1.5118983591307604,-1.7707823796450544,-0.0199999999999999,0.4,-0.2910326068996121,-0.0874579254185226
0.5991746255536656,0.5935426134685385,0.03,1.15,-0.357528996385116,-0.4257482410713846
0.5991746255536656,0.5935426134685385,-0.075,0.0999999999999999,-0.0598179439285488,-0.1280371886148174
-1.5118983591307604,-1.7707823796450544,-0.0499999999999999,0.9,-0.3782626607187183,-0.1746879792376288
-1.1820107702777445,-1.214279610604836,0.03,-0.0999999999999999,0.0011741459916528,0.1470952289736749
-0.6226787264768596,-0.6400964183194529,-0.0199999999999999,-1.2566370614359172,0.3615232380530383,0.4325619475712663
1.943619395276711,1.9724309963031323,0.105,0.4,-0.1227843565701231,-0.449845771842327
1.135788145974598,1.0299832957043902,-0.075,-0.4,0.2699868114575173,0.1310568843924817
1.1873791496553268,1.2219028763334885,-0.1,-0.2,0.1948855335551511,0.0481391649224571
1.1873791496553268,1.2219028763334885,0.18,0.0999999999999999,-0.0771992597308094,-0.2239456283635034
1.135788145974598,1.0299832957043902,-0.15,1.15,-0.3146720559939095,-0.4536019830589451
-1.1820107702777445,-1.214279610604836,0.13,0.0,-0.1041221512408421,0.04179893174118
-1.2678765884944252,-1.253863229850387,0.155,-1.0066370614359172,0.2790767137401368,0.4385636975619389
0.5991746255536656,0.5935426134685385,-0.2,1.15,-0.3382722698923606,-0.4064915145786292
1.1873791496553268,1.2219028763334885,0.105,0.4,-0.1631723630510282,-0.3099187316837222
-0.5991746255536656,-0.6017357879142573,0.105,0.65,-0.3069267295746794,-0.2387074848884108
1.3574858511770282,1.2469946940893897,-0.0199999999999999,-0.2,0.1921154241606406,0.0175249239066892
1.4297952792035464,2.024095652932377,-0.0099999999999999,1.15,-0.3097836326432085,-0.4974159364379465
-1.2678765884944252,-1.253863229850387,-0.03,-0.7566370614359172,0.240060823915339,0.3995478077371411
0.650275895795265,-0.4274884594957489,-0.15,0.3,0.0148991421633836,-0.0594726940170254
-0.6520079664863423,-0.6271822949893765,-0.075,0.2,-0.1081398301572768,-0.0335579504593797
1.4297952792035464,2.024095652932377,0.03,-0.7566370614359172,0.3595785107991383,0.1719462070044002
1.7417645215514366,1.8882469824154675,0.13,0.3,-0.1051893389732845,-0.3628198099325642
-0.6520079664863423,-0.6271822949893765,0.01,-0.7566370614359172,0.2588229019093761,0.3334047816072732
-0.6226787264768596,-0.6400964183194529,0.01,-1.0066370614359172,0.3141629825988636,0.3852016921170916
0.6779651412866528,0.6499610513057127,-0.125,-1.0066370614359172,0.4788607006466125,0.4011185978697718
-1.5118983591307604,-1.7707823796450544,0.105,0.4,-0.2968272088307224,-0.0932525273496329
-1.6264340944109743,-2.027453699387208,0.08,0.3,-0.2679399833125698,-0.0395379208076961
1.7417645215514366,1.8882469824154675,-0.0199999999999999,0.4,-0.115174328803231,-0.3728047997625107
-1.80260401545591,-1.543506218409735,0.03,0.0,-0.1331158152094508,0.1423430405831651
1.873919430558042,0.9040391409647658,-0.0099999999999999,0.3,-0.029812654500659,-0.3291571429204141
0.8776850403991263,0.961279826665964,-0.075,0.0,0.0603233505605455,-0.0426509071712509
-1.5118983591307604,-1.7707823796450544,0.105,-0.5066370614359172,0.1524856490406298,0.3560603305217192
1.943619395276711,1.9724309963031323,0.01,0.4,-0.1149601891741254,-0.4420216044463294
1.252456565251903,1.4439015524961207,-0.075,-0.2,0.1926354149042604,0.0356448916991341
1.4297952792035464,2.024095652932377,-0.0499999999999999,-0.4,0.2874340734936457,0.0998017696989077
1.135788145974598,1.0299832957043902,0.18,-0.2,0.102622626064176,-0.0363073010008595
1.3574858511770282,1.2469946940893897,0.155,0.2,-0.0973932855224471,-0.2719837857763985
0.650275895795265,-0.4274884594957489,-0.075,0.65,-0.2046099737247615,-0.2789818099051707
1.135788145974598,1.0299832957043902,-0.175,0.0,0.1176285101233575,-0.021301416941678
1.7417645215514366,1.8882469824154675,-0.0199999999999999,0.0999999999999999,0.00952634310553,-0.2481041278537497
-1.1192353053940052,-1.0031817779629555,0.13,-0.5066370614359172,0.1476424033238187,0.2841163635147686
-0.6226787264768596,-0.6400964183194529,-0.125,0.9,-0.3279508123300445,-0.2569121028118165
0.650275895795265,-0.4274884594957489,0.055,0.4,-0.1606866905456862,-0.2350585267260954
0.603570840920315,0.6185224942121409,-0.125,-1.0066370614359172,0.4794487734502262,0.4107034809615255
1.7417645215514366,1.8882469824154675,-0.125,0.4,-0.0941422669293327,-0.3517727378886124
-1.1820107702777445,-1.214279610604836,0.13,0.2,-0.2083225966256351,-0.0624015136436129
1.7417645215514366,1.8882469824154675,0.055,-1.0066370614359172,0.4842273711294395,0.2265969001701597
0.8351531591030978,0.7746267852647152,-0.15,0.4,-0.1115019516748353,-0.2089494537902999
-0.6226787264768596,-0.6400964183194529,-0.075,-0.3,0.1470427602339921,0.2180814697522201
1.252456565251903,1.4439015524961207,0.08,-1.0066370614359172,0.3748976514900259,0.2179071282848997
1.7417645215514366,1.8882469824154675,-0.125,-0.7566370614359172,0.492502802291105,0.2348723313318253
0.6779651412866528,0.6499610513057127,-0.2,1.15,-0.3226331283200078,-0.4003752310968485
-0.8138949130408517,-0.7539977347252713,-0.15,0.2,-0.0873866661484269,0.0073323720637731
-1.1192353053940052,-1.0031817779629555,0.08,-0.0999999999999999,-0.0188251193406901,0.1176488408502596
-1.80260401545591,-1.543506218409735,-0.0099999999999999,-0.5066370614359172,0.1392075262436658,0.4146663820362819
1.873919430558042,0.9040391409647658,-0.03,-0.4,0.3684931984814791,0.0691487100617241
-0.6226787264768596,-0.6400964183194529,0.155,1.15,-0.4842687605578048,-0.4132300510395768
1.135788145974598,1.0299832957043902,0.01,1.15,-0.325928600385747,-0.4648585274507826
1.943619395276711,1.9724309963031323,-0.15,0.4,-0.066885027591785,-0.3939464428639889
0.6779651412866528,0.6499610513057127,-0.075,-1.0066370614359172,0.5235978391533216,0.4458557363764808
0.6779651412866528,0.6499610513057127,-0.0099999999999999,-1.2566370614359172,0.4828568795406043,0.4051147767637636
1.1873791496553268,1.2219028763334885,0.055,0.0999999999999999,-0.0388549480228499,-0.1856013166555439
-1.2678765884944252,-1.253863229850387,0.08,0.2,-0.1984316714833097,-0.0389446876615075
0.6779651412866528,0.6499610513057127,-0.0499999999999999,0.3,-0.1077969890026694,-0.1855390917795102
-1.0411201351664563,-0.3145205627266815,0.18,0.65,-0.3674176372150315,-0.2422259154480856
1.3574858511770282,1.2469946940893897,-0.1,-0.2,0.2144146877846613,0.0398241875307099
-1.1192353053940052,-1.0031817779629555,-0.03,-0.0999999999999999,0.0244982019239053,0.1609721621148551
-1.6264340944109743,-2.027453699387208,0.13,-0.4,0.1169123534261833,0.345314415931057
-1.2678765884944252,-1.253863229850387,0.18,0.0,-0.1225676753700727,0.0369193084517294
1.252456565251903,1.4439015524961207,-0.0199999999999999,-0.2,0.1724875878545827,0.0154970646494564
-0.5991746255536656,-0.6017357879142573,0.0,0.0999999999999999,-0.0784548309817576,-0.010235586295489
-1.0411201351664563,-0.3145205627266815,-0.075,-1.2566370614359172,0.5030785797835929,0.6282703015505389
0.8351531591030978,0.7746267852647152,0.055,-0.2,0.127360460454016,0.0299129583385514
-1.0411201351664563,-0.3145205627266815,0.01,0.0999999999999999,-0.1359561434131956,-0.0107644216462497
1.943619395276711,1.9724309963031323,-0.0099999999999999,0.0999999999999999,0.0219128135856848,-0.3051486016865191
1.3574858511770282,1.2469946940893897,-0.075,-0.4,0.2875222762527948,0.1129317759988434
-0.9003435210523172,-0.9871311510648796,0.105,0.2,-0.180478562936263,-0.0745208877909203
1.135788145974598,1.0299832957043902,0.02,-0.4,0.2510442247044472,0.1121142976394116
-1.6264340944109743,-2.027453699387208,0.105,-0.3,0.0862954867233874,0.3146975492282611
-0.8138949130408517,-0.7539977347252713,-0.1,-0.7566370614359172,0.266865217539066,0.361584255751266
1.3574858511770282,1.2469946940893897,-0.15,-0.5066370614359172,0.3266083188315242,0.1520178185775728
0.5991746255536656,0.5935426134685385,-0.2,0.9,-0.286945760645938,-0.3551650053322066
1.943619395276711,1.9724309963031323,0.02,-1.0066370614359172,0.4950314357028834,0.1679700204306795
-1.0411201351664563,-0.3145205627266815,0.02,-0.5066370614359172,0.165034047950499,0.2902257697174449
0.5991746255536656,0.5935426134685385,0.18,-0.0999999999999999,0.0002729932105638,-0.0679462514757047
-1.1820107702777445,-1.214279610604836,0.055,-0.5066370614359172,0.1626633962297485,0.3085844792117707
-0.9003435210523172,-0.9871311510648796,0.03,0.0,-0.0385678946235254,0.0673897805218171
-1.2678765884944252,-1.253863229850387,-0.15,-1.2566370614359172,0.5133358862924313,0.6728228701142335
1.252456565251903,1.4439015524961207,0.02,0.4,-0.1551508645370254,-0.3121413877421516
-0.9003435210523172,-0.9871311510648796,0.18,-0.7566370614359172,0.2250547441174423,0.3310124192627849
0.8351531591030978,0.7746267852647152,0.0,-1.2566370614359172,0.4800984755601883,0.3826509734447237
1.7417645215514366,1.8882469824154675,-0.15,0.3,-0.0447475708753623,-0.302378041834642
0.6779651412866528,0.6499610513057127,0.105,-0.3,0.1494291468249385,0.0716870440480977
-0.5991746255536656,-0.6017357879142573,-0.03,-0.4,0.2004586711094396,0.2686779157957082
-1.0411201351664563,-0.3145205627266815,-0.125,0.3,-0.1789093912619916,-0.0537176694950456
-0.7165699190734524,0.0008103060366023,0.08,-0.2,0.0220735135453316,0.104560921907462
-0.7165699190734524,0.0008103060366023,0.155,-0.2,-0.0253116878064975,0.0571757205556328
-1.6264340944109743,-2.027453699387208,-0.15,-0.5066370614359172,0.1735535794805782,0.4019556419854519
1.873919430558042,0.9040391409647658,-0.2,-0.4,0.397062675168256,0.097718186748501
0.8351531591030978,0.7746267852647152,-0.0499999999999999,0.0,0.0510153719996944,-0.0464321301157701
-0.9003435210523172,-0.9871311510648796,0.0,-0.4,0.1532191492068025,0.2591768243521452
-0.5991746255536656,-0.6017357879142573,-0.175,-0.7566370614359172,0.3042521859478862,0.3724714306341548
1.3574858511770282,1.2469946940893897,0.0,0.9,-0.2670524686879473,-0.4416429689418987
-1.6264340944109743,-2.027453699387208,-0.075,0.65,-0.3620928125745974,-0.1336907500697237
-2.0114696519226394,-1.9866466506413103,-0.15,1.15,-0.4783165796911595,-0.1179574771109113
-2.0114696519226394,-1.9866466506413103,-0.1,0.2,-0.3201552725097232,0.0402038300705248
0.6808031831132189,0.7292765439100657,-0.03,0.3,-0.1152766156836103,-0.1933656910006574
1.3574858511770282,1.2469946940893897,0.0,0.65,-0.2060495584091942,-0.3806400586631456
1.873919430558042,0.9040391409647658,0.18,-0.3,0.3024112476505126,0.0030667592307575
-1.80260401545591,-1.543506218409735,-0.0499999999999999,-0.2,0.025141029568836,0.3005998853614521
-1.80260401545591,-1.543506218409735,0.03,-0.2,0.0019804916215202,0.2774393474141362
-0.6226787264768596,-0.6400964183194529,-0.03,-0.0999999999999999,0.0496828694752757,0.1207215789935036
-0.9003435210523172,-0.9871311510648796,0.13,0.9,-0.4774914292397933,-0.3715337540944507
-1.0411201351664563,-0.3145205627266815,-0.0499999999999999,-0.5066370614359172,0.1832630646773504,0.3084547864442963
1.943619395276711,1.9724309963031323,-0.03,0.9,-0.2403828246783236,-0.5674442399505275
0.650275895795265,-0.4274884594957489,0.02,0.65,-0.2314674196347466,-0.3058392558151557
-0.8138949130408517,-0.7539977347252713,-0.175,-1.0066370614359172,0.5003117711224717,0.5950308093346718
-0.6226787264768596,-0.6400964183194529,-0.075,-0.7566370614359172,0.272080037683384,0.343118747201612
1.135788145974598,1.0299832957043902,0.18,0.9,-0.483252632162463,-0.6221825592274985
1.135788145974598,1.0299832957043902,0.08,0.0,0.0129909459881549,-0.1259389810768806
-0.5991746255536656,-0.6017357879142573,-0.0099999999999999,0.0999999999999999,-0.0742413660484217,-0.0060221213621531
0.6779651412866528,0.6499610513057127,-0.175,-0.4,0.2608838336152146,0.1831417308383739
-1.1192353053940052,-1.0031817779629555,-0.0499999999999999,0.0,-0.0243608435501463,0.1121131166408035
0.8776850403991263,0.961279826665964,0.055,-0.7566370614359172,0.3222847478384419,0.2193104901066454
-1.6264340944109743,-2.027453699387208,0.02,0.4,-0.3131229621749741,-0.0847208996701004
-0.7165699190734524,0.0008103060366023,0.01,-0.3,0.1025933234202462,0.1850807317823766
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,0.0,-0.0261490996316966,0.0563383087304337
1.943619395276711,1.9724309963031323,0.0,-0.3,0.3252343438182659,-0.0018270714539379
1.7417645215514366,1.8882469824154675,-0.175,0.65,-0.1697426534765475,-0.4273731244358272
-1.1820107702777445,-1.214279610604836,0.0,0.4,-0.2568103938114014,-0.1108893108293793
1.943619395276711,1.9724309963031323,-0.0199999999999999,0.65,-0.1820268177880234,-0.5090882330602273
1.3574858511770282,1.2469946940893897,0.18,0.3,-0.1375768115889541,-0.3121673118429054
0.6808031831132189,0.7292765439100657,-0.1,0.4,-0.1326463567890096,-0.2107354321060566
-1.1192353053940052,-1.0031817779629555,-0.0099999999999999,-0.5066370614359172,0.1762786387982226,0.3127525989891724
-0.6520079664863423,-0.6271822949893765,0.02,-0.4,0.1550004775418807,0.2295823572397778
-0.9003435210523172,-0.9871311510648796,0.13,0.2,-0.1881181681454695,-0.0821604930001269
0.6808031831132189,0.7292765439100657,-0.175,-0.4,0.2603712811827525,0.1822822058657055
-0.7165699190734524,0.0008103060366023,-0.1,-0.3,0.1395562110082591,0.2220436193703895
1.4297952792035464,2.024095652932377,0.105,0.0,-0.0141846165346247,-0.2018169203293627
-0.6520079664863423,-0.6271822949893765,-0.03,-0.2,0.0939292351581545,0.1685111148560517
-0.9003435210523172,-0.9871311510648796,-0.175,0.3,-0.1255399038390601,-0.0195822286937175
-1.0411201351664563,-0.3145205627266815,0.0,0.0,-0.0668404209029815,0.0583513008639643
-1.5118983591307604,-1.7707823796450544,0.03,0.4,-0.2924937994105283,-0.0889191179294389
0.5991746255536656,0.5935426134685385,0.02,-0.0999999999999999,0.0134593666599894,-0.0547598780262791
-0.7165699190734524,0.0008103060366023,0.01,-0.7566370614359172,0.2544601328246169,0.3369475411867473
-1.80260401545591,-1.543506218409735,0.13,-1.2566370614359172,0.3153993162920959,0.5908581720847119
1.4297952792035464,2.024095652932377,-0.03,0.0,0.0056067650304113,-0.1820255387643266
-0.6226787264768596,-0.6400964183194529,0.18,0.4,-0.2586434505007618,-0.1876047409825338
1.7417645215514366,1.8882469824154675,-0.15,0.9,-0.2388875375164152,-0.4965180084756949
1.943619395276711,1.9724309963031323,0.155,0.2,-0.0459575179000262,-0.3730189331722301
1.873919430558042,0.9040391409647658,0.155,-1.2566370614359172,0.4451760246922979,0.1458315362725429
-1.1820107702777445,-1.214279610604836,0.02,-0.0999999999999999,0.0067697179848304,0.1526908009668525
0.603570840920315,0.6185224942121409,-0.075,0.3,-0.10299264827346,-0.1717379407621606
-1.1820107702777445,-1.214279610604836,0.13,-0.0999999999999999,-0.0476459464373418,0.0982751365446803
-0.6520079664863423,-0.6271822949893765,0.03,-0.3,0.1150366988993812,0.1896185785972783
1.4297952792035464,2.024095652932377,-0.175,-0.4,0.2913454777525638,0.1037131739578258
-2.0114696519226394,-1.9866466506413103,0.02,0.65,-0.4266577595604321,-0.066298656980184
1.3574858511770282,1.2469946940893897,-0.1,0.0999999999999999,0.0423873075552497,-0.1322031926987016
-1.1192353053940052,-1.0031817779629555,0.18,-0.4,0.0928821418992968,0.2293561020902466
-0.6520079664863423,-0.6271822949893765,-0.1,0.0,0.0206766756373216,0.0952585553352187
0.8351531591030978,0.7746267852647152,0.08,-1.2566370614359172,0.4024750212629676,0.305027519147503
1.1873791496553268,1.2219028763334885,-0.03,0.3,-0.0977059712012459,-0.2444523398339398
0.650275895795265,-0.4274884594957489,-0.075,-0.7566370614359172,0.3527157900425114,0.2783439538621022
0.650275895795265,-0.4274884594957489,-0.2,-0.4,0.3268268088272941,0.252454972646885
0.650275895795265,-0.4274884594957489,0.0,-0.4,0.2414194148313945,0.1670475786509854
-0.6226787264768596,-0.6400964183194529,0.02,-0.2,0.0790384994115053,0.1500772089297333
-2.0114696519226394,-1.9866466506413103,0.155,0.2,-0.3234162615901055,0.0369428409901425
1.3574858511770282,1.2469946940893897,-0.0499999999999999,-0.0999999999999999,0.1436256351017552,-0.0309648651521961
0.5991746255536656,0.5935426134685385,-0.0199999999999999,-0.0999999999999999,0.0871045353893066,0.018885290703038
-1.1192353053940052,-1.0031817779629555,-0.0099999999999999,-0.7566370614359172,0.243280568138641,0.3797545283295908
-1.1820107702777445,-1.214279610604836,-0.0099999999999999,-0.3,0.1122563942062433,0.2581774771882655
1.7417645215514366,1.8882469824154675,0.18,-0.2,0.2437598562805883,-0.0138706146786913
-0.9003435210523172,-0.9871311510648796,-0.0099999999999999,-1.2566370614359172,0.3530902302808659,0.4590479054262085
-1.5118983591307604,-1.7707823796450544,-0.2,-0.4,0.1579700371100464,0.3615447185911359
0.6779651412866528,0.6499610513057127,0.02,-1.0066370614359172,0.3610908004280674,0.2833486976512267
0.8351531591030978,0.7746267852647152,-0.0499999999999999,0.2,-0.0580944152930762,-0.1555419174085408
-1.0411201351664563,-0.3145205627266815,0.01,-0.4,0.1305216088415832,0.2557133306085291
1.7417645215514366,1.8882469824154675,-0.125,-0.0999999999999999,0.177989395109102,-0.0796410758501776
0.650275895795265,-0.4274884594957489,0.03,-0.2,0.1542219575183215,0.0798501213379124
-1.2678765884944252,-1.253863229850387,-0.15,0.3,-0.1856046599720235,-0.0261176761502213
-0.7165699190734524,0.0008103060366023,0.13,-0.3,0.0441456326944298,0.1266330410565602
-0.7086612881870569,-0.7516264442997069,0.18,0.0999999999999999,-0.1501794584069363,-0.068668762615198
0.8351531591030978,0.7746267852647152,-0.175,-0.3,0.2386002108782997,0.1411527087628352
-1.2678765884944252,-1.253863229850387,-0.03,0.2,-0.1652978982718966,-0.0058109144500944
-1.2678765884944252,-1.253863229850387,0.03,0.9,-0.3772703869070273,-0.2177834030852252
-0.6520079664863423,-0.6271822949893765,0.105,0.9,-0.3936339170874741,-0.3190520373895769
-0.9003435210523172,-0.9871311510648796,0.055,1.15,-0.4759277300311391,-0.3699700548857965
-1.5118983591307604,-1.7707823796450544,0.18,-1.0066370614359172,0.2729936695844545,0.4765683510655438
-1.1192353053940052,-1.0031817779629555,0.155,-1.2566370614359172,0.3359225597116037,0.4723965199025535
-1.80260401545591,-1.543506218409735,0.13,-0.3,0.0241032224044433,0.2995620781970594
0.650275895795265,-0.4274884594957489,-0.175,-0.2,0.2687338939812908,0.1943620578008816
-1.80260401545591,-1.543506218409735,-0.0499999999999999,0.65,-0.3832778435052894,-0.1078189877126733
1.1873791496553268,1.2219028763334885,-0.0099999999999999,-0.5066370614359172,0.2924753613748465,0.1457289927421524
0.6808031831132189,0.7292765439100657,0.02,0.4,-0.1649905634156515,-0.2430796387326985
-0.6520079664863423,-0.6271822949893765,-0.15,1.15,-0.3686197012601256,-0.2940378215622285
-1.80260401545591,-1.543506218409735,-0.125,-0.2,0.0404604418214603,0.3159192976140764
-0.8138949130408517,-0.7539977347252713,0.08,-0.7566370614359172,0.2425770031419877,0.3372960413541878
1.4297952792035464,2.024095652932377,-0.175,0.9,-0.2553769772000849,-0.4430092809948229
1.252456565251903,1.4439015524961207,-0.0499999999999999,0.65,-0.2053560819724904,-0.3623466051776166
1.4297952792035464,2.024095652932377,0.155,0.2,-0.1094002557132067,-0.2970325595079447
-0.9003435210523172,-0.9871311510648796,0.03,-0.2,0.0669389877065107,0.1728966628518533
-1.0411201351664563,-0.3145205627266815,-0.1,0.9,-0.354824159876043,-0.2296324381090971
0.6779651412866528,0.6499610513057127,0.08,0.0999999999999999,-0.064487869616439,-0.1422299723932798
1.3574858511770282,1.2469946940893897,0.13,-0.0999999999999999,0.0683453935652153,-0.106245106688736
0.603570840920315,0.6185224942121409,-0.2,0.9,-0.2685483236824466,-0.3372936161711472
0.6779651412866528,0.6499610513057127,-0.03,-0.2,0.14871594636683,0.0709738435899892
-0.6520079664863423,-0.6271822949893765,-0.03,0.65,-0.2874917220602755,-0.2129098423623784
0.8351531591030978,0.7746267852647152,-0.03,0.3,-0.1075087978938982,-0.2049563000093628
1.3574858511770282,1.2469946940893897,0.02,0.0,0.0500449670704258,-0.1245455331835255
0.650275895795265,-0.4274884594957489,-0.0499999999999999,-0.5066370614359172,0.2928045842949138,0.2184327481145046
1.252456565251903,1.4439015524961207,-0.0499999999999999,0.9,-0.272722961718961,-0.4297134849240872
-1.5118983591307604,-1.7707823796450544,0.08,-0.3,0.0842767178056469,0.2878513992867363
1.873919430558042,0.9040391409647658,0.03,0.2,0.0168200596726298,-0.2825244287471252
0.8776850403991263,0.961279826665964,-0.2,0.0999999999999999,0.0574261168106046,-0.0455481409211917
-1.1820107702777445,-1.214279610604836,0.155,-0.3,0.047488054588351,0.1934091375703731
-1.0411201351664563,-0.3145205627266815,-0.0499999999999999,-0.2,0.0701190569076245,0.1953107786745704
-1.1192353053940052,-1.0031817779629555,-0.0199999999999999,-1.0066370614359172,0.2994083637869048,0.4358823239778546
0.603570840920315,0.6185224942121409,-0.03,0.65,-0.2308211290402272,-0.2995664215289279
-1.80260401545591,-1.543506218409735,0.01,0.0999999999999999,-0.1964540613419486,0.0790047944506673
1.4297952792035464,2.024095652932377,-0.1,0.2,-0.0651329253350017,-0.2527652291297397
-0.8138949130408517,-0.7539977347252713,-0.0199999999999999,-0.4,0.1578460034882604,0.2525650417004605
-0.5991746255536656,-0.6017357879142573,0.01,0.65,-0.2915171999834346,-0.223297955297166
-1.1820107702777445,-1.214279610604836,0.18,0.3,-0.2581965322542589,-0.1122754492722367
-0.5991746255536656,-0.6017357879142573,0.055,0.0999999999999999,-0.1008926079299942,-0.0326733632437257
-1.1192353053940052,-1.0031817779629555,-0.0499999999999999,-0.5066370614359172,0.1833234149455176,0.3197973751364674
-1.80260401545591,-1.543506218409735,-0.0199999999999999,-1.0066370614359172,0.2693273291161626,0.5447861849087786
1.1873791496553268,1.2219028763334885,-0.15,1.15,-0.3132082128128424,-0.4599545814455364
1.7417645215514366,1.8882469824154675,-0.125,-0.3,0.2957787872870043,0.0381483163277245
-0.5991746255536656,-0.6017357879142573,0.055,-0.3,0.147767040080628,0.2159862847668966
-1.80260401545591,-1.543506218409735,0.0,-0.5066370614359172,0.1378358017163382,0.4132946575089543
-0.7086612881870569,-0.7516264442997069,-0.0499999999999999,-0.5066370614359172,0.2028552205996841,0.2843659163914224
-1.2678765884944252,-1.253863229850387,0.055,-1.0066370614359172,0.2877769352395035,0.4472639190613057
-2.0114696519226394,-1.9866466506413103,-0.125,-0.0999999999999999,-0.0143627951566962,0.3459963074235519
-1.1192353053940052,-1.0031817779629555,-0.175,0.0,0.0214890242860161,0.1579629844769659
0.6808031831132189,0.7292765439100657,-0.0099999999999999,-0.5066370614359172,0.2575154610272345,0.1794263857101874
-0.6520079664863423,-0.6271822949893765,-0.175,-0.2,0.1359119053129102,0.2104937850108074
0.650275895795265,-0.4274884594957489,0.03,0.0,0.0426132014903778,-0.0317586346900312
-0.6520079664863423,-0.6271822949893765,-0.0099999999999999,0.0,-0.0170283629306837,0.0575535167672134
1.252456565251903,1.4439015524961207,-0.2,0.65,-0.1734955992942097,-0.3304861224993359
-0.8138949130408517,-0.7539977347252713,0.155,-0.4,0.1106487020069648,0.2053677402191648
-1.80260401545591,-1.543506218409735,0.08,-0.0999999999999999,-0.085996046717169,0.189462809075447
1.252456565251903,1.4439015524961207,-0.175,0.9,-0.2492258767497999,-0.4062163999549261
-0.7165699190734524,0.0008103060366023,0.055,-0.2,0.035658764140254,0.1181461725023844
0.6779651412866528,0.6499610513057127,0.055,-1.2566370614359172,0.4198288742250551,0.3420867714482144
-1.80260401545591,-1.543506218409735,-0.125,0.4,-0.3275612618517624,-0.0521024060591463
-2.0114696519226394,-1.9866466506413103,0.18,0.65,-0.5200407137995237,-0.1596816112192755
0.603570840920315,0.6185224942121409,-0.125,-0.7566370614359172,0.3318401936885585,0.2630949011998578
0.8776850403991263,0.961279826665964,0.13,-0.2,0.082287997788237,-0.0206862599435593
-1.1820107702777445,-1.214279610604836,0.01,-0.5066370614359172,0.1761806516148465,0.3221017345968687
1.1873791496553268,1.2219028763334885,0.08,0.9,-0.2800172840921764,-0.4267636527248704
-1.6264340944109743,-2.027453699387208,0.18,0.9,-0.4815743745598053,-0.2531723120549316
-0.6520079664863423,-0.6271822949893765,0.02,-1.2566370614359172,0.3579255219024014,0.4325074016002985
0.8351531591030978,0.7746267852647152,-0.125,0.2,-0.0286811151833162,-0.1261286172987808
-1.1192353053940052,-1.0031817779629555,-0.125,0.2,-0.1230435019054501,0.0134304582854996
1.873919430558042,0.9040391409647658,-0.1,1.15,-0.2923575178066878,-0.5917020062264429
1.252456565251903,1.4439015524961207,0.08,0.0,-0.0369292718772964,-0.1939197950824226
-0.7165699190734524,0.0008103060366023,-0.075,-0.2,0.0918911939815111,0.1743786023436415
1.1873791496553268,1.2219028763334885,0.13,-1.0066370614359172,0.3710606533706834,0.2243142847379894
1.943619395276711,1.9724309963031323,0.0,-0.4,0.3589070928189105,0.0318456775467065
1.252456565251903,1.4439015524961207,-0.2,-0.2,0.2250440944259892,0.068053571220863
1.3574858511770282,1.2469946940893897,0.055,0.0999999999999999,-0.0219149762776107,-0.1965054765315621
-0.7086612881870569,-0.7516264442997069,0.055,-0.7566370614359172,0.2504555506976042,0.3319662464893425
1.1873791496553268,1.2219028763334885,-0.0499999999999999,0.9,-0.2686473601821554,-0.4153937288148494
-0.6226787264768596,-0.6400964183194529,-0.03,-0.3,0.1347589877754301,0.2057976972936581
1.252456565251903,1.4439015524961207,-0.1,-0.0999999999999999,0.1488913960730944,-0.0080991271320317
1.252456565251903,1.4439015524961207,0.0,0.2,-0.0647399300639332,-0.2217304532690594
0.6808031831132189,0.7292765439100657,0.01,0.0999999999999999,-0.0406562761810119,-0.1187453514980589
0.6779651412866528,0.6499610513057127,-0.0099999999999999,0.3,-0.1200976313931771,-0.1978397341700178
-2.0114696519226394,-1.9866466506413103,0.055,-0.2,-0.0228545463375318,0.3375045562427162
-2.0114696519226394,-1.9866466506413103,0.155,0.0,-0.2490200783428863,0.1113390242373617
-1.1192353053940052,-1.0031817779629555,0.18,-0.5066370614359172,0.1360809761867063,0.2725549363776561
0.6808031831132189,0.7292765439100657,0.055,-0.3,0.1648329200141251,0.086743844697078
1.252456565251903,1.4439015524961207,-0.175,-0.0999999999999999,0.1734705825922255,0.0164800593870993
-0.7086612881870569,-0.7516264442997069,0.155,0.9,-0.4762101153828939,-0.3946994195911556
0.8351531591030978,0.7746267852647152,-0.0099999999999999,-0.7566370614359172,0.3280580203317543,0.2306105182162897
-1.2678765884944252,-1.253863229850387,0.0,-0.2,0.0573169904388426,0.2168039742606448
-1.80260401545591,-1.543506218409735,0.02,-1.2566370614359172,0.3192610137578275,0.5947198695504436
-0.6520079664863423,-0.6271822949893765,0.13,-0.3,0.0815195972628274,0.1561014769607245
1.252456565251903,1.4439015524961207,0.02,-0.5066370614359172,0.2918353999119353,0.1348448767068091
-0.7165699190734524,0.0008103060366023,-0.15,0.65,-0.2685084595639816,-0.1860210512018512
0.8351531591030978,0.7746267852647152,0.08,-0.3,0.1695454989797674,0.0720979968643028
1.135788145974598,1.0299832957043902,0.0,0.0999999999999999,-0.0130813655644106,-0.1520112926294462
0.8351531591030978,0.7746267852647152,0.02,-0.4,0.2274980541651451,0.1300505520496806
