curvature,look_fw_curvature,n,alpha,delta,rec_diff
1.1873791496553268,1.2219028763334885,-0.175,-0.3,0.4319546563186803,0.311203192423689
-0.5991746255536656,-0.6017357879142573,-0.15,0.0999999999999999,0.2824991418215293,0.3383796660088149
0.8351531591030978,0.7746267852647152,-0.075,0.3,0.1414981169425718,0.0615761499773551
0.6808031831132189,0.7292765439100657,0.055,-0.0999999999999999,-0.1368484992902336,-0.2008372345937428
0.5991746255536656,0.5935426134685385,-0.2,-1.2566370614359172,0.3959912476535404,0.3401107234662547
1.873919430558042,0.9040391409647658,0.155,-0.5066370614359172,-0.1498612875975663,-0.4023829199712769
0.8776850403991263,0.961279826665964,-0.2,-1.0066370614359172,0.4185030636760229,0.3340236890470384
0.8351531591030978,0.7746267852647152,-0.15,0.0999999999999999,0.3056434684926007,0.225721501527384
0.650275895795265,-0.4274884594957489,-0.0499999999999999,-0.3,0.2754488961927192,0.2145150084590278
-2.0114696519226394,-1.9866466506413103,-0.075,0.3,0.0261419615626692,0.3367727575666962
-1.0411201351664563,-0.3145205627266815,0.13,0.0999999999999999,-0.3345869505197104,-0.2317404419239571
-0.5991746255536656,-0.6017357879142573,-0.0499999999999999,-0.3,0.2496441043289785,0.3055246285162642
1.873919430558042,0.9040391409647658,-0.03,0.0999999999999999,0.0935989562889353,-0.1589226760847752
-1.0411201351664563,-0.3145205627266815,-0.0499999999999999,-0.3,0.2378012534043645,0.3406477620001178
-0.9003435210523172,-0.9871311510648796,-0.125,0.65,0.0525184835143234,0.1394597771152894
1.943619395276711,1.9724309963031323,-0.2,-1.0066370614359172,0.4184620503110177,0.1401958645738343
1.4297952792035464,2.024095652932377,0.055,-0.0999999999999999,-0.1242318592608205,-0.2792593770688631
0.5991746255536656,0.5935426134685385,-0.2,-1.0066370614359172,0.418522240492224,0.3626417163049383
1.1873791496553268,1.2219028763334885,0.155,-0.5066370614359172,-0.1532190653936565,-0.2739705292886478
0.650275895795265,-0.4274884594957489,-0.2,0.3,0.3242065831558644,0.2632726954221731
-0.6520079664863423,-0.6271822949893765,0.18,1.15,-0.3994783188029381,-0.3383718521028362
-0.6226787264768596,-0.6400964183194529,-0.03,0.0999999999999999,0.066442206535898,0.1246380390719208
1.873919430558042,0.9040391409647658,0.0,-1.0066370614359172,0.2458991744692498,-0.0066224579044608
1.135788145974598,1.0299832957043902,0.0,0.3,-0.1001296465438817,-0.2143770960489834
-2.0114696519226394,-1.9866466506413103,-0.175,1.15,0.0164688248665336,0.3270996208705606
0.603570840920315,0.6185224942121409,-0.0499999999999999,1.15,-0.2275869486830495,-0.2838994032287734
-1.0411201351664563,-0.3145205627266815,0.03,0.65,-0.3929584008845717,-0.2901118922888184
-0.6226787264768596,-0.6400964183194529,-0.125,0.65,0.0821346183816913,0.1403304509177141
-0.8138949130408517,-0.7539977347252713,0.02,0.0999999999999999,-0.1207020007347776,-0.0430284492238747
-1.1192353053940052,-1.0031817779629555,-0.175,1.15,-0.1639553668321373,-0.0517488082771233
0.6808031831132189,0.7292765439100657,0.01,-0.3,0.0958849301151551,0.031896194811646
-0.8138949130408517,-0.7539977347252713,0.105,1.15,-0.3617948916106527,-0.2841213400997499
0.6779651412866528,0.6499610513057127,0.01,1.15,-0.2636659391742548,-0.327369472559782
-2.0114696519226394,-1.9866466506413103,-0.0199999999999999,0.65,-0.2801904937571802,0.0304403022468467
-1.2678765884944252,-1.253863229850387,0.155,-0.5066370614359172,-0.2192582776473409,-0.0878750246689997
-0.8138949130408517,-0.7539977347252713,-0.075,-1.0066370614359172,0.3504739642238869,0.4281475157347897
0.6779651412866528,0.6499610513057127,0.03,-0.5066370614359172,0.1502148994548435,0.0865113660693163
-1.80260401545591,-1.543506218409735,0.08,-1.0066370614359172,0.1987352167759229,0.4297119374165313
1.943619395276711,1.9724309963031323,0.105,1.15,-0.3626345629865454,-0.6409007487237288
1.135788145974598,1.0299832957043902,-0.0199999999999999,-0.5066370614359172,0.3485844185771901,0.2343369690720884
0.6808031831132189,0.7292765439100657,-0.1,-0.0999999999999999,0.2922393617459538,0.2282506264424447
-2.0114696519226394,-1.9866466506413103,0.0,0.3,-0.2432632330126683,0.0673675629913586
1.4297952792035464,2.024095652932377,-0.075,0.3,0.1453707636689236,-0.0096567541391189
0.6779651412866528,0.6499610513057127,0.02,0.0999999999999999,-0.1010820607521193,-0.1647855941376465
1.252456565251903,1.4439015524961207,-0.0099999999999999,-0.0999999999999999,0.0905960375446838,-0.0387008151763149
-1.0411201351664563,-0.3145205627266815,0.01,1.15,-0.2607127900167125,-0.1578662814209592
1.135788145974598,1.0299832957043902,-0.075,-1.0066370614359172,0.3499419125288772,0.2356944630237755
-0.8138949130408517,-0.7539977347252713,-0.0199999999999999,0.65,-0.3298812095532459,-0.2522076580423431
-1.6264340944109743,-2.027453699387208,0.08,-1.0066370614359172,0.1922280958937831,0.3820096713405282
-0.8138949130408517,-0.7539977347252713,-0.0099999999999999,-0.0999999999999999,0.0651686780137054,0.1428422295246083
-0.7086612881870569,-0.7516264442997069,-0.0199999999999999,0.65,-0.3258301533161523,-0.2590282777135854
1.873919430558042,0.9040391409647658,0.01,1.15,-0.2662176340763663,-0.518739266450077
-0.7165699190734524,0.0008103060366023,0.055,-0.0999999999999999,-0.1527459302681753,-0.0851408090613539
-0.7165699190734524,0.0008103060366023,0.155,0.65,-0.4138527993365877,-0.3462476781297663
1.3574858511770282,1.2469946940893897,0.01,-0.3,0.1203654350674474,-0.0236764546159523
0.5991746255536656,0.5935426134685385,0.08,-1.0066370614359172,0.2789315393994264,0.2230510152121407
-1.80260401545591,-1.543506218409735,0.02,0.0999999999999999,-0.1385408432011168,0.0924358774394916
-1.1820107702777445,-1.214279610604836,0.0,0.3,-0.1560217593930761,-0.035957649710286
-1.2678765884944252,-1.253863229850387,-0.125,-0.5066370614359172,0.3711330217316087,0.50251627470995
-0.5991746255536656,-0.6017357879142573,-0.2,0.3,0.2918623937552534,0.3477429179425391
-1.1192353053940052,-1.0031817779629555,0.155,-0.5066370614359172,-0.2174835152553353,-0.1052769567003213
0.6808031831132189,0.7292765439100657,0.105,1.15,-0.3622044154114937,-0.4261931507150028
-1.80260401545591,-1.543506218409735,-0.0499999999999999,-0.3,0.2235974808378421,0.4545742014784506
-1.0411201351664563,-0.3145205627266815,-0.03,0.0999999999999999,0.0605302842696411,0.1633767928653944
1.135788145974598,1.0299832957043902,0.0,-1.0066370614359172,0.248154377418168,0.1339069279130664
0.603570840920315,0.6185224942121409,-0.1,-0.0999999999999999,0.2904306957962177,0.2341182412504938
1.1873791496553268,1.2219028763334885,-0.1,-0.0999999999999999,0.3039110261357921,0.1831595622408007
0.5991746255536656,0.5935426134685385,0.055,-0.0999999999999999,-0.1416545284369856,-0.1975350526242713
-1.0411201351664563,-0.3145205627266815,-0.1,-0.0999999999999999,0.2609718856656975,0.3638183942614508
0.650275895795265,-0.4274884594957489,-0.03,0.0999999999999999,0.0819270425552182,0.0209931548215269
-0.6520079664863423,-0.6271822949893765,0.18,-0.0999999999999999,-0.3343964745488959,-0.2732900078487941
-1.6264340944109743,-2.027453699387208,-0.175,-0.3,0.3471102533872376,0.5368918288339827
-1.5118983591307604,-1.7707823796450544,-0.0499999999999999,1.15,-0.1832616952987625,-0.0147254801999453
1.3574858511770282,1.2469946940893897,0.03,0.65,-0.3035136979091012,-0.447555587592501
1.135788145974598,1.0299832957043902,0.13,0.0999999999999999,-0.2933248166988229,-0.4075722662039245
-1.0411201351664563,-0.3145205627266815,-0.0499999999999999,1.15,-0.1925540882799748,-0.0897075796842215
-2.0114696519226394,-1.9866466506413103,-0.2,0.3,0.2542666714645218,0.5648974674685489
0.6808031831132189,0.7292765439100657,-0.075,0.3,0.1399678332766168,0.0759790979731077
1.873919430558042,0.9040391409647658,-0.175,-0.3,0.4377915399595593,0.1852699075858487
-2.0114696519226394,-1.9866466506413103,-0.0499999999999999,1.15,-0.1745702691230587,0.1360605268809682
-0.7165699190734524,0.0008103060366023,-0.2,-1.0066370614359172,0.4186983972597399,0.4863035184665613
1.4297952792035464,2.024095652932377,-0.0499999999999999,-0.3,0.3453703630940181,0.1903428452859754
-1.1820107702777445,-1.214279610604836,0.13,0.0999999999999999,-0.3433290371976732,-0.2232649275148832
1.7417645215514366,1.8882469824154675,-0.175,-0.3,0.4525102435949267,0.2373101882872906
0.603570840920315,0.6185224942121409,0.08,-1.0066370614359172,0.2659139792115996,0.2096015246658757
1.3574858511770282,1.2469946940893897,-0.1,-0.0999999999999999,0.3073920025339205,0.1633501128505207
0.6808031831132189,0.7292765439100657,0.155,-0.5066370614359172,-0.1866078609528539,-0.2505965962563631
-1.5118983591307604,-1.7707823796450544,-0.15,0.0999999999999999,0.2529808388633932,0.4215170539622103
-1.1192353053940052,-1.0031817779629555,-0.15,0.0999999999999999,0.2736040782748422,0.3858106368298561
0.6808031831132189,0.7292765439100657,-0.0099999999999999,-0.0999999999999999,0.0829340390093221,0.0189453037058129
-1.80260401545591,-1.543506218409735,-0.03,0.0999999999999999,0.0501995727399706,0.2811762933805791
-1.80260401545591,-1.543506218409735,-0.075,0.3,0.084407561255949,0.3153842818965574
0.5991746255536656,0.5935426134685385,-0.0499999999999999,1.15,-0.227396371113297,-0.2832768953005827
0.6808031831132189,0.7292765439100657,0.155,0.65,-0.4139425622821549,-0.477931297585664
-1.80260401545591,-1.543506218409735,-0.075,-1.0066370614359172,0.3508188145515065,0.5817955351921149
0.8776850403991263,0.961279826665964,0.08,0.3,-0.2851827700009308,-0.3696621446299153
1.4297952792035464,2.024095652932377,-0.0099999999999999,-0.0999999999999999,0.0916909324202578,-0.0633365853877847
1.252456565251903,1.4439015524961207,-0.0199999999999999,-0.5066370614359172,0.3882744316229962,0.2589775789019974
-1.6264340944109743,-2.027453699387208,-0.0199999999999999,-0.5066370614359172,0.2280501876381988,0.4178317630849438
1.7417645215514366,1.8882469824154675,-0.125,-0.5066370614359172,0.4022541524965097,0.1870540971888736
1.252456565251903,1.4439015524961207,0.02,0.0999999999999999,-0.0966049411527663,-0.2259017938737651
-0.6520079664863423,-0.6271822949893765,-0.0199999999999999,0.65,-0.3143618010099707,-0.2532553343098689
-1.0411201351664563,-0.3145205627266815,-0.0199999999999999,0.65,-0.314386945021382,-0.2115404364256287
0.603570840920315,0.6185224942121409,-0.175,1.15,-0.05518264730857,-0.1114951018542939
-1.6264340944109743,-2.027453699387208,0.0,-1.0066370614359172,0.3526206670661395,0.5424022425128846
0.8776850403991263,0.961279826665964,-0.0499999999999999,1.15,-0.2359045947044145,-0.320383969333399
-0.6520079664863423,-0.6271822949893765,0.03,-0.5066370614359172,0.0871556871524986,0.1482621538526005
-0.8138949130408517,-0.7539977347252713,0.01,1.15,-0.2612939844224232,-0.1836204329115203
-0.7165699190734524,0.0008103060366023,-0.125,0.65,0.0940852997672374,0.1616904209740589
-2.0114696519226394,-1.9866466506413103,0.01,1.15,-0.2597408368501981,0.0508899591538288
1.7417645215514366,1.8882469824154675,-0.175,1.15,0.0200814082814782,-0.1951186470261577
-1.6264340944109743,-2.027453699387208,0.155,0.65,-0.4138281523704289,-0.2240465769236838
-0.6520079664863423,-0.6271822949893765,-0.075,-1.0066370614359172,0.3504206126789796,0.4115270793790815
-0.5991746255536656,-0.6017357879142573,0.0,-1.0066370614359172,0.2543709545474854,0.310251478734771
-1.1192353053940052,-1.0031817779629555,-0.0199999999999999,-0.5066370614359172,0.2422288181977053,0.3544353767527193
-0.6520079664863423,-0.6271822949893765,0.105,-0.3,-0.1945209687642188,-0.1334145020641169
-0.9003435210523172,-0.9871311510648796,0.01,1.15,-0.2612255789894553,-0.1742842853884893
-2.0114696519226394,-1.9866466506413103,0.03,-0.5066370614359172,0.0643561671095215,0.3749869631135485
1.873919430558042,0.9040391409647658,-0.125,0.65,0.1422555823816405,-0.1102660499920701
1.252456565251903,1.4439015524961207,-0.075,-1.0066370614359172,0.349939289797647,0.2206424370766482
1.943619395276711,1.9724309963031323,0.0,0.3,-0.0971381992011146,-0.375404384938298
-0.6520079664863423,-0.6271822949893765,-0.125,-0.5066370614359172,0.3893444872773307,0.4504509539774325
0.650275895795265,-0.4274884594957489,0.0,0.3,-0.1061750325074743,-0.1671089202411656
1.135788145974598,1.0299832957043902,-0.2,-1.0066370614359172,0.418479011789805,0.3042315622847034
0.6808031831132189,0.7292765439100657,0.105,-0.3,-0.1762000287330529,-0.240188764036562
0.603570840920315,0.6185224942121409,0.105,-0.3,-0.1776895972713591,-0.234002051817083
1.135788145974598,1.0299832957043902,0.18,-0.0999999999999999,-0.3021799619452807,-0.4164274114503823
-0.6226787264768596,-0.6400964183194529,0.01,1.15,-0.261603294392421,-0.2034074618563982
1.4297952792035464,2.024095652932377,-0.0499999999999999,1.15,-0.3457110800377793,-0.500738597845822
1.3574858511770282,1.2469946940893897,0.08,-1.0066370614359172,0.2165083974999189,0.0724665078165191
1.4297952792035464,2.024095652932377,0.0,0.3,-0.1015656835685024,-0.256593201376545
-1.6264340944109743,-2.027453699387208,-0.125,0.65,-0.3604031183564212,-0.1706215429096761
0.6808031831132189,0.7292765439100657,0.02,0.0999999999999999,-0.1012161140081318,-0.165204849311641
0.603570840920315,0.6185224942121409,-0.0499999999999999,-0.3,0.2776140550976358,0.2213016005519119
-0.6226787264768596,-0.6400964183194529,-0.0099999999999999,-0.0999999999999999,0.0673621675590841,0.1255580000951068
-1.5118983591307604,-1.7707823796450544,0.02,0.0999999999999999,-0.1299091651907214,0.0386270499080957
-0.8138949130408517,-0.7539977347252713,0.08,0.3,-0.3324895256168505,-0.2548159741059476
1.135788145974598,1.0299832957043902,-0.0199999999999999,0.65,-0.1960813104493479,-0.3103287599544495
1.4297952792035464,2.024095652932377,-0.0199999999999999,0.65,-0.1835344539244389,-0.3385619717324816
0.8351531591030978,0.7746267852647152,0.13,0.0999999999999999,-0.2997993867631541,-0.3797213537283709
-1.1820107702777445,-1.214279610604836,0.055,-0.0999999999999999,-0.1575480788456531,-0.037483969162863
-1.0411201351664563,-0.3145205627266815,0.08,0.3,-0.3321817167442065,-0.2293352081484531
-0.8138949130408517,-0.7539977347252713,-0.125,-0.5066370614359172,0.3852893227104206,0.4629628742213235
1.7417645215514366,1.8882469824154675,0.01,-0.3,0.1662183104655125,-0.0489817448421234
0.6779651412866528,0.6499610513057127,-0.175,-0.3,0.4170039865918286,0.3533004532063014
-1.2678765884944252,-1.253863229850387,-0.0199999999999999,-0.5066370614359172,0.2375675247539047,0.3689507777322459
-2.0114696519226394,-1.9866466506413103,0.0,-1.0066370614359172,0.2632290695256201,0.5738598655296471
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,1.15,-0.1944592377787953,-0.1075179441778293
-0.9003435210523172,-0.9871311510648796,-0.075,0.3,0.1172155652941021,0.2041568588950681
0.8776850403991263,0.961279826665964,0.18,-0.0999999999999999,-0.3077873679965618,-0.3922667426255464
-0.8138949130408517,-0.7539977347252713,0.03,-0.5066370614359172,0.0829822534773381,0.160655804988241
-1.1820107702777445,-1.214279610604836,0.01,1.15,-0.2608044609581834,-0.1407403512753933
-1.1192353053940052,-1.0031817779629555,-0.125,-0.5066370614359172,0.3771795114406202,0.4893860699956342
-0.5991746255536656,-0.6017357879142573,0.03,-0.5066370614359172,0.0956087510164794,0.1514892752037651
1.4297952792035464,2.024095652932377,-0.075,-1.0066370614359172,0.3499581756015046,0.194930657793462
-1.80260401545591,-1.543506218409735,-0.1,-0.0999999999999999,0.2467360530354235,0.4777127736760319
-1.1192353053940052,-1.0031817779629555,0.01,-0.3,0.0628562137218181,0.1750627722768321
1.1873791496553268,1.2219028763334885,0.08,0.3,-0.2795404733918802,-0.4002919372868715
-0.5991746255536656,-0.6017357879142573,0.01,1.15,-0.262123942747732,-0.2062434185604463
-1.5118983591307604,-1.7707823796450544,-0.0199999999999999,-0.5066370614359172,0.2345747970399434,0.4031110121387606
0.8776850403991263,0.961279826665964,-0.1,-0.0999999999999999,0.2968440730845175,0.212364698455533
-1.2678765884944252,-1.253863229850387,-0.0499999999999999,-0.3,0.2320599465675141,0.3634431995458553
-1.1820107702777445,-1.214279610604836,-0.0199999999999999,-0.5066370614359172,0.2404789176748831,0.3605430273576732
1.3574858511770282,1.2469946940893897,-0.03,0.0999999999999999,0.0866441101078148,-0.0573977795755848
0.8351531591030978,0.7746267852647152,-0.0499999999999999,-0.3,0.285280146743007,0.2053581797777902
0.6779651412866528,0.6499610513057127,0.155,0.65,-0.4139431328714396,-0.4776466662569668
1.943619395276711,1.9724309963031323,-0.1,-0.0999999999999999,0.326622238221512,0.0483560524843285
-0.9003435210523172,-0.9871311510648796,-0.2,0.3,0.2850968048575323,0.3720380984584983
1.943619395276711,1.9724309963031323,-0.0199999999999999,0.65,-0.1770223481051978,-0.4552885338423812
-1.6264340944109743,-2.027453699387208,0.055,-0.0999999999999999,-0.1615967140641636,0.0281848613825814
0.650275895795265,-0.4274884594957489,-0.125,0.65,0.1215670551733825,0.0606331674396912
-0.7086612881870569,-0.7516264442997069,-0.1,-0.0999999999999999,0.2652550047018397,0.3320568803044067
-1.6264340944109743,-2.027453699387208,-0.0099999999999999,-0.0999999999999999,0.0614641899402105,0.2512457653869556
1.4297952792035464,2.024095652932377,-0.2,-1.0066370614359172,0.4184942878926014,0.2634667700845587
0.5991746255536656,0.5935426134685385,-0.1,-0.0999999999999999,0.2859974247025904,0.2301169005153047
-0.9003435210523172,-0.9871311510648796,0.055,-0.0999999999999999,-0.1543810191445161,-0.0674397255435501
-1.6264340944109743,-2.027453699387208,0.0,0.3,-0.2191396087538262,-0.0293580333070811
0.8351531591030978,0.7746267852647152,0.03,-0.5066370614359172,0.1637791193181532,0.0838571523529365
-1.1192353053940052,-1.0031817779629555,-0.075,0.3,0.1124282292576438,0.2246347878126578
1.252456565251903,1.4439015524961207,-0.0499999999999999,1.15,-0.2507723238633156,-0.3800691765843144
0.5991746255536656,0.5935426134685385,0.03,0.65,-0.3285450913982565,-0.3844256155855422
-0.6520079664863423,-0.6271822949893765,-0.125,0.65,0.081705521609729,0.1428119883098308
0.6808031831132189,0.7292765439100657,0.03,0.65,-0.3246320292708899,-0.388620764574399
0.6808031831132189,0.7292765439100657,-0.125,-0.5066370614359172,0.4323431981378751,0.368354462834366
0.8351531591030978,0.7746267852647152,-0.0199999999999999,0.65,-0.2081858589989221,-0.2881078259641388
1.4297952792035464,2.024095652932377,0.105,1.15,-0.3623147070279567,-0.5173422248359993
0.5991746255536656,0.5935426134685385,0.08,0.3,-0.2911476574215512,-0.3470281816088369
-0.7165699190734524,0.0008103060366023,0.08,-1.0066370614359172,0.3328312772473594,0.4004363984541808
0.650275895795265,-0.4274884594957489,0.01,-0.3,0.0948474449535744,0.0339135572198831
1.1873791496553268,1.2219028763334885,0.08,-1.0066370614359172,0.2229051530163626,0.1021536891213713
-1.5118983591307604,-1.7707823796450544,0.08,0.3,-0.3760656391181546,-0.2075294240193374
1.4297952792035464,2.024095652932377,-0.0199999999999999,-0.5066370614359172,0.3454324771441768,0.1904049593361342
-0.7086612881870569,-0.7516264442997069,-0.175,1.15,-0.267292648584263,-0.200490772981696
-0.8138949130408517,-0.7539977347252713,-0.2,0.3,0.2880519856801263,0.3657255371910292
1.1873791496553268,1.2219028763334885,-0.03,0.0999999999999999,0.0844625170258738,-0.0362889468691174
0.8351531591030978,0.7746267852647152,0.0,-1.0066370614359172,0.2490928805243406,0.1691709135591239
-1.0411201351664563,-0.3145205627266815,-0.125,0.65,0.0786719917647054,0.1815185003604587
0.8351531591030978,0.7746267852647152,0.105,-0.3,-0.1734874499722076,-0.2534094169374243
-0.7086612881870569,-0.7516264442997069,0.03,0.65,-0.3255908992852287,-0.2587890236826617
1.7417645215514366,1.8882469824154675,0.03,-0.5066370614359172,0.3784334368022783,0.1632333814946422
-1.1820107702777445,-1.214279610604836,-0.075,0.3,0.1094052562242389,0.229469365907029
1.1873791496553268,1.2219028763334885,0.01,1.15,-0.2645248152426265,-0.3852762791376178
0.6808031831132189,0.7292765439100657,-0.175,-0.3,0.4181683007981717,0.3541795654946626
-1.2678765884944252,-1.253863229850387,0.01,1.15,-0.2607168281949488,-0.1293335752166075
1.1873791496553268,1.2219028763334885,0.03,0.65,-0.3076107579764542,-0.4283622218714455
0.650275895795265,-0.4274884594957489,0.105,-0.3,-0.1791834698798691,-0.2401173576135604
0.6808031831132189,0.7292765439100657,-0.075,-1.0066370614359172,0.35005782998077,0.2860690946772609
-0.7165699190734524,0.0008103060366023,0.08,0.3,-0.3231690514937257,-0.2555639302869043
-1.6264340944109743,-2.027453699387208,-0.075,-1.0066370614359172,0.3506166593412725,0.5403982347880176
1.135788145974598,1.0299832957043902,0.03,-0.5066370614359172,0.1985493278603988,0.0843018783552972
-0.7165699190734524,0.0008103060366023,-0.0199999999999999,0.65,-0.2884704260220913,-0.2208653048152698
1.7417645215514366,1.8882469824154675,-0.075,-1.0066370614359172,0.3498756376990458,0.1346755823914098
0.8351531591030978,0.7746267852647152,0.155,-0.5066370614359172,-0.1823573076925016,-0.2622792746577184
-1.5118983591307604,-1.7707823796450544,0.155,0.65,-0.4138246079953626,-0.2452883928965454
1.252456565251903,1.4439015524961207,0.105,-0.3,-0.1641964089028303,-0.293493261623829
0.5991746255536656,0.5935426134685385,-0.125,0.65,0.1261580284179747,0.070277504230689
1.3574858511770282,1.2469946940893897,0.0,-1.0066370614359172,0.2474980794700446,0.1034561897866448
0.6779651412866528,0.6499610513057127,-0.175,1.15,-0.0487896960425614,-0.1124932294280886
-1.0411201351664563,-0.3145205627266815,0.155,0.65,-0.4138364293244392,-0.3109899207286859
1.135788145974598,1.0299832957043902,0.02,0.0999999999999999,-0.0959259812313505,-0.2101734307364521
-1.5118983591307604,-1.7707823796450544,-0.0199999999999999,0.65,-0.3044439939170494,-0.1359077788182323
-1.80260401545591,-1.543506218409735,0.155,0.65,-0.4138179472656084,-0.182841226625
1.7417645215514366,1.8882469824154675,-0.075,0.3,0.1491824988118424,-0.0660175564957935
1.3574858511770282,1.2469946940893897,0.13,0.0999999999999999,-0.2890650572137604,-0.4331069468971602
-1.5118983591307604,-1.7707823796450544,0.08,-1.0066370614359172,0.2093014003649169,0.377837615463734
-1.1192353053940052,-1.0031817779629555,-0.0199999999999999,0.65,-0.3615753850641577,-0.2493688265091437
0.5991746255536656,0.5935426134685385,-0.175,-0.3,0.4126258677866092,0.3567453435993236
1.943619395276711,1.9724309963031323,0.08,-1.0066370614359172,0.1851886898871225,-0.0930774958500608
-0.7086612881870569,-0.7516264442997069,-0.2,-1.0066370614359172,0.418656922226867,0.485458797829434
-0.5991746255536656,-0.6017357879142573,-0.03,0.0999999999999999,0.0710149898692769,0.1268955140565625
-1.1820107702777445,-1.214279610604836,-0.03,0.0999999999999999,0.0598853427442002,0.1799494524269903
-1.6264340944109743,-2.027453699387208,0.03,0.65,-0.3166160064072398,-0.1268344309604947
-0.7086612881870569,-0.7516264442997069,0.01,1.15,-0.2614859444371806,-0.1946840688346136
-1.1192353053940052,-1.0031817779629555,0.155,0.65,-0.4138361675063274,-0.3016296089513134
-0.9003435210523172,-0.9871311510648796,0.105,-0.3,-0.1970634719172761,-0.1101221783163101
1.943619395276711,1.9724309963031323,0.01,-0.3,0.1933309546489241,-0.0849352310882592
1.252456565251903,1.4439015524961207,0.0,0.3,-0.1000283433356255,-0.2293251960566243
0.6779651412866528,0.6499610513057127,0.08,0.3,-0.2894072134750032,-0.3531107468605304
-1.80260401545591,-1.543506218409735,-0.2,0.3,0.2523209516646629,0.4832976723052713
0.6779651412866528,0.6499610513057127,-0.1,-0.0999999999999999,0.2918099929863055,0.2281064596007782
1.7417645215514366,1.8882469824154675,0.08,-1.0066370614359172,0.1889985354263892,-0.0262015198812467
0.6779651412866528,0.6499610513057127,0.105,1.15,-0.362213276288225,-0.4259168096737522
1.1873791496553268,1.2219028763334885,0.105,-0.3,-0.1636051707556116,-0.2843566346506029
1.3574858511770282,1.2469946940893897,-0.075,0.3,0.1461598531724227,0.002117963489023
-0.6520079664863423,-0.6271822949893765,0.155,-0.5066370614359172,-0.2123465599409437,-0.1512400932408419
-0.7086612881870569,-0.7516264442997069,-0.175,-0.3,0.3848714377327619,0.4516733133353289
0.650275895795265,-0.4274884594957489,0.155,0.65,-0.4139501899673152,-0.4748840777010065
-0.5991746255536656,-0.6017357879142573,-0.0199999999999999,-0.5066370614359172,0.2570862362966534,0.312966760483939
-1.80260401545591,-1.543506218409735,0.0,-1.0066370614359172,0.2613406993254575,0.4923174199660659
-0.5991746255536656,-0.6017357879142573,-0.175,-0.3,0.3912794684223789,0.4471599926096646
-0.7165699190734524,0.0008103060366023,-0.03,0.0999999999999999,0.0644409125850888,0.1320460337919102
0.8351531591030978,0.7746267852647152,0.08,0.3,-0.285989708843995,-0.3659116758092118
0.603570840920315,0.6185224942121409,0.18,-0.0999999999999999,-0.3135945571578872,-0.3699070117036112
-0.5991746255536656,-0.6017357879142573,0.055,-0.0999999999999999,-0.1473851719772332,-0.0915046477899475
-1.1192353053940052,-1.0031817779629555,0.055,-0.0999999999999999,-0.1568481661814366,-0.0446416076264226
-1.1820107702777445,-1.214279610604836,0.03,0.65,-0.3198593242502425,-0.1997952145674524
0.603570840920315,0.6185224942121409,0.01,1.15,-0.2635222800359235,-0.3198347345816474
1.135788145974598,1.0299832957043902,-0.0499999999999999,1.15,-0.2434488004992702,-0.3576962500043718
-1.5118983591307604,-1.7707823796450544,0.105,-0.3,-0.2018545044993329,-0.0333182894005157
-2.0114696519226394,-1.9866466506413103,0.02,0.0999999999999999,-0.1416371796846972,0.1689936163193298
-1.1192353053940052,-1.0031817779629555,-0.0099999999999999,-0.0999999999999999,0.0619625434071894,0.1741691019622034
-0.9003435210523172,-0.9871311510648796,0.03,0.65,-0.3224412563446209,-0.2354999627436549
-0.5991746255536656,-0.6017357879142573,0.13,0.0999999999999999,-0.3251661655471974,-0.2692856413599117
1.873919430558042,0.9040391409647658,-0.0199999999999999,0.65,-0.1734523657734153,-0.4259739981471259
1.252456565251903,1.4439015524961207,-0.1,-0.0999999999999999,0.3067379252067912,0.1774410724857924
-0.5991746255536656,-0.6017357879142573,0.01,-0.3,0.0753978136726239,0.1312783378599096
0.6808031831132189,0.7292765439100657,-0.125,0.65,0.1278641216451654,0.0638753863416562
-1.80260401545591,-1.543506218409735,-0.2,-1.0066370614359172,0.4188386975860503,0.6498154182266587
0.8776850403991263,0.961279826665964,-0.175,-0.3,0.4238640319161351,0.3393846572871505
1.7417645215514366,1.8882469824154675,0.0,-1.0066370614359172,0.2465388640128016,0.0313388087051656
-1.1820107702777445,-1.214279610604836,0.155,0.65,-0.4138342194798853,-0.2937701097970953
-0.7165699190734524,0.0008103060366023,-0.0099999999999999,-0.0999999999999999,0.065227414692904,0.1328325358997254
1.1873791496553268,1.2219028763334885,-0.0499999999999999,-0.3,0.3025597646795188,0.1818083007845274
0.603570840920315,0.6185224942121409,-0.075,0.3,0.1392116884838272,0.0828992339381033
0.8351531591030978,0.7746267852647152,0.18,-0.0999999999999999,-0.3087253595407706,-0.3886473265059873
0.650275895795265,-0.4274884594957489,0.08,-1.0066370614359172,0.3534604655503469,0.2925265778166556
-1.1192353053940052,-1.0031817779629555,0.08,0.3,-0.3441889597418924,-0.2319824011868784
-0.8138949130408517,-0.7539977347252713,0.155,0.65,-0.4138513267121652,-0.3361777752012623
-0.5991746255536656,-0.6017357879142573,-0.0099999999999999,-0.0999999999999999,0.0675806033502239,0.1234611275375096
-1.1192353053940052,-1.0031817779629555,0.0,0.3,-0.1519657915505708,-0.0397592329955568
0.8776850403991263,0.961279826665964,-0.075,0.3,0.1418932702133956,0.057413895584411
