curvature,look_fw_curvature,s,n,alpha,v,v_comm,delta,rec_diff
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,-1.0066370614359172,0.4,0.32951999191663073,0.28744315285962424,0.49101783434071367
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,-0.7566370614359172,0.4,0.3295199857206543,0.2313827065981378,0.43495738807922724
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,-0.5066370614359172,0.4,0.3295199672432504,0.1646356889631946,0.368210370444284
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,-0.4,0.4,0.3295199527455301,0.13092857459701535,0.3345032560781047
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,-0.30000000000000004,0.4,0.3295199532729815,0.09528102342466996,0.29885570490575936
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,-0.2,0.4,0.32951980820989407,0.05384487476983832,0.2574195562509277
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,-0.09999999999999998,0.4,0.32699895619173835,0.0053984146650420065,0.2089730961461314
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,0.0,0.4,0.3232623820721874,-0.052742875958658,0.1508318055224314
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,0.09999999999999998,0.4,0.32052182489163134,-0.12061883778421449,0.0829558436968749
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,0.20000000000000007,0.4,0.3197168655173971,-0.18936131465052625,0.014213366830563151
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,0.30000000000000004,0.4,0.32109280925708683,-0.2458636288675727,-0.04228894738648331
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,0.4,0.4,0.3240942181223911,-0.28752687245612374,-0.08395219097503434
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,0.65,0.4,0.3295198810339812,-0.350705733293156,-0.14713105181206662
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,0.9,0.4,0.329519968655373,-0.38674661217686546,-0.18317193069577606
-1.5118983591307604,-1.7707823796450544,3.0,-0.019999999999999997,1.15,0.4,0.32951994717981953,-0.4717111972096313,-0.2681365157285419
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,-1.2566370614359172,0.4,0.3295199950209427,0.33621086742398515,0.5397855489050746
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,-1.0066370614359172,0.4,0.32951999198971277,0.286368625117092,0.4899433065981814
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,-0.7566370614359172,0.4,0.3295199858407374,0.2299675500515881,0.43354223153267746
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,-0.5066370614359172,0.4,0.32951996721044424,0.16257355905925258,0.366148240540342
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,-0.4,0.4,0.32951995246963184,0.12848295484406086,0.3320576363251503
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,-0.30000000000000004,0.4,0.32951995467888556,0.09224364913915456,0.295818330620244
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,-0.2,0.4,0.32951982414715125,0.05018495648821127,0.2537596379693007
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,-0.09999999999999998,0.4,0.32710974427291784,0.000923379028565911,0.2044980605096553
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,0.0,0.4,0.32332272105265797,-0.05763838964403637,0.14593629183705303
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,0.09999999999999998,0.4,0.32054183279098936,-0.12504162280949005,0.07853305867159935
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,0.20000000000000007,0.4,0.3197145563710079,-0.19245862615277612,0.011116055328313279
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,0.30000000000000004,0.4,0.3210466121362578,-0.24780362606763803,-0.044228944586548635
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,0.4,0.4,0.32399378060927764,-0.28888272165977574,-0.08530804017868635
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,0.65,0.4,0.32951987716881376,-0.3516670387213187,-0.14809235724022932
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,0.9,0.4,0.329519968243002,-0.38765197727532796,-0.18407729579423857
-1.5118983591307604,-1.7707823796450544,3.0,-0.009999999999999998,1.15,0.4,0.32951994404794416,-0.472113905626279,-0.2685392241451896
-1.5118983591307604,-1.7707823796450544,3.0,0.0,-1.2566370614359172,0.4,0.3295199950598416,0.3353208593447726,0.538895540825862
-1.5118983591307604,-1.7707823796450544,3.0,0.0,-1.0066370614359172,0.4,0.32951999204979404,0.2853481840549742,0.48892286553606357
-1.5118983591307604,-1.7707823796450544,3.0,0.0,-0.7566370614359172,0.4,0.32951998594194853,0.2285815256368483,0.4321562071179377
-1.5118983591307604,-1.7707823796450544,3.0,0.0,-0.5066370614359172,0.4,0.32951996714242654,0.16051625241285772,0.3640909338939471
-1.5118983591307604,-1.7707823796450544,3.0,0.0,-0.4,0.4,0.32951995211023594,0.1260354886183707,0.3296101700994601
-1.5118983591307604,-1.7707823796450544,3.0,0.0,-0.30000000000000004,0.4,0.3295199573552488,0.08919171070786149,0.2927663921889509
-1.5118983591307604,-1.7707823796450544,3.0,0.0,-0.2,0.4,0.32951983678725766,0.04650013934822689,0.2500748208293163
-1.5118983591307604,-1.7707823796450544,3.0,0.0,-0.09999999999999998,0.4,0.3272155503872564,-0.0035748031738264104,0.19999987830726298
-1.5118983591307604,-1.7707823796450544,3.0,0.0,0.0,0.4,0.3233780335926992,-0.06249804948198913,0.14107663199910025
-1.5118983591307604,-1.7707823796450544,3.0,0.0,0.09999999999999998,0.4,0.3205596402202285,-0.12936524175139513,0.07420943972969427
-1.5118983591307604,-1.7707823796450544,3.0,0.0,0.20000000000000007,0.4,0.31971264361200025,-0.19548412395288042,0.008090557528208975
-1.5118983591307604,-1.7707823796450544,3.0,0.0,0.30000000000000004,0.4,0.321002495297643,-0.24971744798079967,-0.046142766499710275
-1.5118983591307604,-1.7707823796450544,3.0,0.0,0.4,0.4,0.3238967510902662,-0.2902257987763914,-0.08665111729530198
-1.5118983591307604,-1.7707823796450544,3.0,0.0,0.65,0.4,0.3295198731060855,-0.35261386831706376,-0.14903918683597436
-1.5118983591307604,-1.7707823796450544,3.0,0.0,0.9,0.4,0.32951996783225496,-0.38854138231647267,-0.18496670083538327
-1.5118983591307604,-1.7707823796450544,3.0,0.0,1.15,0.4,0.32951995786542826,-0.4734652820397468,-0.26989060055865743
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,-1.2566370614359172,0.4,0.329519995094656,0.33447030409999623,0.5380449855810856
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,-1.0066370614359172,0.4,0.3295199921107202,0.28437193969352836,0.48794662117461773
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,-0.7566370614359172,0.4,0.32951998604432514,0.2272503738287336,0.43082505530982296
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,-0.5066370614359172,0.4,0.32951996676270356,0.15846085806885596,0.3620355395499454
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,-0.4,0.4,0.32951995243777676,0.12358187047050094,0.3271565519515903
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,-0.30000000000000004,0.4,0.3295199660592864,0.08612042957925406,0.28969511106034346
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,-0.2,0.4,0.32951984713037574,0.0427848771518973,0.2463595586329867
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,-0.09999999999999998,0.4,0.3273169161678867,-0.008099816818994672,0.19547486466209474
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,0.0,0.4,0.3234291342024146,-0.06732204230051192,0.13625263918057748
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,0.09999999999999998,0.4,0.3205762048809758,-0.13359601215178765,0.06997866932930175
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,0.20000000000000007,0.4,0.31971176959483616,-0.1984446565835205,0.005130024897568891
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,0.30000000000000004,0.4,0.32096089556789154,-0.2516088884297107,-0.04803420694862129
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,0.4,0.4,0.32380344426506474,-0.291559191838621,-0.0879845103575316
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,0.65,0.4,0.3295198676125859,-0.353548763335536,-0.14997408185444658
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,0.9,0.4,0.329519967548748,-0.39242987629922854,-0.18885519481813914
-1.5118983591307604,-1.7707823796450544,3.0,0.010000000000000002,1.15,0.4,0.3295199562086278,-0.4741025410900493,-0.27052785960895986
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,-1.2566370614359172,0.4,0.32951999513207825,0.33367733127062654,0.537252012751716
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,-1.0066370614359172,0.4,0.3295199921669816,0.2834157762175196,0.48699045769860905
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,-0.7566370614359172,0.4,0.3295199860915393,0.22593680594888257,0.42951148742997197
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,-0.5066370614359172,0.4,0.3295199690178843,0.15639972274711492,0.3599744042282043
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,-0.4,0.4,0.32951995262133055,0.12111809374504214,0.32469277522613155
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,-0.30000000000000004,0.4,0.3295199724993165,0.08302488433851438,0.2865995658196038
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,-0.2,0.4,0.32951985742401546,0.03903401635326295,0.24260869783435235
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,-0.09999999999999998,0.4,0.3274146041894217,-0.012654844908656421,0.19091983657243297
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,0.0,0.4,0.3234767818117247,-0.07211003775737329,0.1314646437237161
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,0.09999999999999998,0.4,0.32059241773011765,-0.13773966615169442,0.06583501532939498
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,0.20000000000000007,0.4,0.31971251928536526,-0.20134605285027393,0.0022286286308154657
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,0.30000000000000004,0.4,0.3209222047684326,-0.2534809622032204,-0.04990628072213102
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,0.4,0.4,0.32371409296503706,-0.2928853466009041,-0.0893106651198147
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,0.65,0.4,0.32951986033047986,-0.35447486293673447,-0.15090018145564507
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,0.9,0.4,0.3295199676247477,-0.4036625669527585,-0.20008788547166909
-1.5118983591307604,-1.7707823796450544,3.0,0.020000000000000004,1.15,0.4,0.3295199488435978,-0.4754720004733786,-0.2718973189922892
-1.5118983591307604,-1.7707823796450544,3.0,0.03,-1.2566370614359172,0.4,0.32951999516462055,0.3329082596716657,0.5364829411527551
-1.5118983591307604,-1.7707823796450544,3.0,0.03,-1.0066370614359172,0.4,0.3295199922150871,0.28247664385099713,0.4860513253320865
-1.5118983591307604,-1.7707823796450544,3.0,0.03,-0.7566370614359172,0.4,0.32951998620648926,0.2246319244145944,0.4282066058956838
-1.5118983591307604,-1.7707823796450544,3.0,0.03,-0.5066370614359172,0.4,0.3295199693330033,0.15434164940335043,0.35791633088443986
-1.5118983591307604,-1.7707823796450544,3.0,0.03,-0.4,0.4,0.3295199529214404,0.11864044593900001,0.3222151274200894
-1.5118983591307604,-1.7707823796450544,3.0,0.03,-0.30000000000000004,0.4,0.329519980349081,0.07990145501545909,0.28347613649654846
-1.5118983591307604,-1.7707823796450544,3.0,0.03,-0.2,0.4,0.3295198653458016,0.03524280512294799,0.2388174866040374
-1.5118983591307604,-1.7707823796450544,3.0,0.03,-0.09999999999999998,0.4,0.32750924484500665,-0.01724217843454484,0.18633250304654456
-1.5118983591307604,-1.7707823796450544,3.0,0.03,0.0,0.4,0.3235216883615386,-0.07686127328917387,0.1267134081919155
-1.5118983591307604,-1.7707823796450544,3.0,0.03,0.09999999999999998,0.4,0.32060910562772366,-0.1418013815946987,0.06177329988639069
-1.5118983591307604,-1.7707823796450544,3.0,0.03,0.20000000000000007,0.4,0.31971542514543655,-0.20419328816226082,-0.0006186066811714186
-1.5118983591307604,-1.7707823796450544,3.0,0.03,0.30000000000000004,0.4,0.3208867753668299,-0.25533605594892644,-0.051761374467837046
-1.5118983591307604,-1.7707823796450544,3.0,0.03,0.4,0.4,0.32362902028360135,-0.294206148555949,-0.09063146707485961
-1.5118983591307604,-1.7707823796450544,3.0,0.03,0.65,0.4,0.32951985442991594,-0.35540579230875113,-0.15183111082766174
-1.5118983591307604,-1.7707823796450544,3.0,0.03,0.9,0.4,0.3295199678229611,-0.4213962238154008,-0.21782154233431142
-1.5118983591307604,-1.7707823796450544,3.0,0.03,1.15,0.4,0.3295199326949122,-0.47620774656382725,-0.2726330650827379
-1.5118983591307604,-1.7707823796450544,3.0,0.055,-1.2566370614359172,0.4,0.3295199952417514,0.3310744854220474,0.5346491669031368
-1.5118983591307604,-1.7707823796450544,3.0,0.055,-1.0066370614359172,0.4,0.32951999233424567,0.28018586731467293,0.48376054879576236
-1.5118983591307604,-1.7707823796450544,3.0,0.055,-0.7566370614359172,0.4,0.3295199864370962,0.22138936138956497,0.42496404287065437
-1.5118983591307604,-1.7707823796450544,3.0,0.055,-0.5066370614359172,0.4,0.3295199698960738,0.14929770107919987,0.3528723825602893
-1.5118983591307604,-1.7707823796450544,3.0,0.055,-0.4,0.4,0.3295199535077474,0.11236372544717331,0.3159384069282627
-1.5118983591307604,-1.7707823796450544,3.0,0.055,-0.30000000000000004,0.4,0.3295199518586278,0.07193364712087211,0.2755083286019615
-1.5118983591307604,-1.7707823796450544,3.0,0.055,-0.2,0.4,0.32951989608142657,0.025560714352710137,0.22913539583379955
-1.5118983591307604,-1.7707823796450544,3.0,0.055,-0.09999999999999998,0.4,0.32773615126303424,-0.028859109700434028,0.17471557178065536
-1.5118983591307604,-1.7707823796450544,3.0,0.055,0.0,0.4,0.3236263056722424,-0.08857075087613141,0.11500393060495799
-1.5118983591307604,-1.7707823796450544,3.0,0.055,0.09999999999999998,0.4,0.3206577860950041,-0.151626625373786,0.05194805610730341
-1.5118983591307604,-1.7707823796450544,3.0,0.055,0.20000000000000007,0.4,0.3197351992250357,-0.21110094752686007,-0.007526266045770669
-1.5118983591307604,-1.7707823796450544,3.0,0.055,0.30000000000000004,0.4,0.32081448696482795,-0.25991088922667366,-0.05633620774558426
-1.5118983591307604,-1.7707823796450544,3.0,0.055,0.4,0.4,0.32343616387661167,-0.2974934775039032,-0.0939187960228138
-1.5118983591307604,-1.7707823796450544,3.0,0.055,0.65,0.4,0.32951984834848064,-0.3577178633926883,-0.1541431819115989
-1.5118983591307604,-1.7707823796450544,3.0,0.055,0.9,0.4,0.323372147648686,-0.5235987384028299,-0.3200240569217405
-1.5118983591307604,-1.7707823796450544,3.0,0.055,1.15,0.4,0.32951966650448533,-0.47926442633866356,-0.27568974485757414
-1.5118983591307604,-1.7707823796450544,3.0,0.08,-1.2566370614359172,0.4,0.3295199953064177,0.3293404904374349,0.5329151719185243
-1.5118983591307604,-1.7707823796450544,3.0,0.08,-1.0066370614359172,0.4,0.32951999243889707,0.27794784185450105,0.4815225233355904
-1.5118983591307604,-1.7707823796450544,3.0,0.08,-0.7566370614359172,0.4,0.329519986642822,0.21814745970565225,0.4217221411867417
-1.5118983591307604,-1.7707823796450544,3.0,0.08,-0.5066370614359172,0.4,0.32951997185381837,0.14421533979085957,0.34779002127194897
-1.5118983591307604,-1.7707823796450544,3.0,0.08,-0.4,0.4,0.3295199523603599,0.10593266736357496,0.30950734884466435
-1.5118983591307604,-1.7707823796450544,3.0,0.08,-0.30000000000000004,0.4,0.32951994947826524,0.06385402013947478,0.2674287016205642
-1.5118983591307604,-1.7707823796450544,3.0,0.08,-0.2,0.4,0.32951989426056905,0.015543798845183013,0.2191184803262724
-1.5118983591307604,-1.7707823796450544,3.0,0.08,-0.09999999999999998,0.4,0.32795473257473534,-0.0406823108509425,0.1628923706301469
-1.5118983591307604,-1.7707823796450544,3.0,0.08,0.0,0.4,0.323727731766388,-0.10002114465593434,0.10355353682515506
-1.5118983591307604,-1.7707823796450544,3.0,0.08,0.09999999999999998,0.4,0.32072449654202756,-0.16102835258229226,0.04254632889879714
-1.5118983591307604,-1.7707823796450544,3.0,0.08,0.20000000000000007,0.4,0.3197778446110418,-0.21774727904686586,-0.014172597565776462
-1.5118983591307604,-1.7707823796450544,3.0,0.08,0.30000000000000004,0.4,0.3207687306721746,-0.2644102695651425,-0.06083558808405312
-1.5118983591307604,-1.7707823796450544,3.0,0.08,0.4,0.4,0.32327365635381033,-0.3007698290099383,-0.09719514752884892
-1.5118983591307604,-1.7707823796450544,3.0,0.08,0.65,0.4,0.32951983398188117,-0.35999552272798974,-0.15642084124690034
-1.5118983591307604,-1.7707823796450544,3.0,0.08,0.9,0.4,0.32359865733438037,-0.4846165310112306,-0.2810418495301412
-1.5118983591307604,-1.7707823796450544,3.0,0.08,1.15,0.4,0.3264693141137478,-0.4824037595595161,-0.2788290780784267
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,-1.2566370614359172,0.4,0.3295199953659394,0.3276757783614835,0.5312504598425729
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,-1.0066370614359172,0.4,0.32951999253647235,0.27573310565369874,0.47930778713478817
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,-0.7566370614359172,0.4,0.32951998683124406,0.21487863560138373,0.41845331708247313
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,-0.5066370614359172,0.4,0.3295199723267908,0.13902423144311005,0.3425989129241994
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,-0.4,0.4,0.3295199530764096,0.09930870645859644,0.30288338793968583
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,-0.30000000000000004,0.4,0.3295199313494809,0.05568118102595615,0.2592558625070456
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,-0.2,0.4,0.32951990576800416,0.0051525022694802755,0.20872718375056967
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,-0.09999999999999998,0.4,0.3281766786208496,-0.05268260651767161,0.15089207496341778
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,0.0,0.4,0.32383520261670673,-0.11118985108938838,0.09238483039170102
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,0.09999999999999998,0.4,0.3208176869561086,-0.17005294124781523,0.03352174023327417
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,0.20000000000000007,0.4,0.3198485519770581,-0.2241690909737604,-0.020594409492670995
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,0.30000000000000004,0.4,0.32075292837159286,-0.26884502675461674,-0.06527034527352735
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,0.4,0.4,0.323143544323614,-0.30404105741366266,-0.10046637593257327
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,0.65,0.4,0.3295198292557381,-0.3622517027645168,-0.1586770212834274
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,0.9,0.4,0.3202989758925489,-0.47825889393191234,-0.274684212450823
-1.5118983591307604,-1.7707823796450544,3.0,0.10500000000000001,1.15,0.4,0.3222414740907892,-0.4856202268181723,-0.2820455453370829
-1.5118983591307604,-1.7707823796450544,3.0,0.13,-1.2566370614359172,0.4,0.329519995409845,0.326054832266505,0.5296295137475944
-1.5118983591307604,-1.7707823796450544,3.0,0.13,-1.0066370614359172,0.4,0.32951999261502013,0.2735189731988831,0.47709365467997245
-1.5118983591307604,-1.7707823796450544,3.0,0.13,-0.7566370614359172,0.4,0.329519987006165,0.2115619513993086,0.41513663288039804
-1.5118983591307604,-1.7707823796450544,3.0,0.13,-0.5066370614359172,0.4,0.32951997291628937,0.13369863318810912,0.3372733146691985
-1.5118983591307604,-1.7707823796450544,3.0,0.13,-0.4,0.4,0.3295199567409499,0.09245984371367792,0.2960345251947673
-1.5118983591307604,-1.7707823796450544,3.0,0.13,-0.30000000000000004,0.4,0.3295199316057809,0.0472124376516662,0.2507871191327556
-1.5118983591307604,-1.7707823796450544,3.0,0.13,-0.2,0.4,0.32951994289001296,-0.005633712760378055,0.19794096872071135
-1.5118983591307604,-1.7707823796450544,3.0,0.13,-0.09999999999999998,0.4,0.3283980315006312,-0.06478169149754955,0.13879298998353984
-1.5118983591307604,-1.7707823796450544,3.0,0.13,0.0,0.4,0.3239577644812766,-0.1220594667039121,0.0815152147771773
-1.5118983591307604,-1.7707823796450544,3.0,0.13,0.09999999999999998,0.4,0.32094410054773764,-0.178736130040148,0.02483855144094141
-1.5118983591307604,-1.7707823796450544,3.0,0.13,0.20000000000000007,0.4,0.3199515370793295,-0.23039324023118668,-0.026818558750097282
-1.5118983591307604,-1.7707823796450544,3.0,0.13,0.30000000000000004,0.4,0.32076993378498797,-0.2732209943017062,-0.06964631282061681
-1.5118983591307604,-1.7707823796450544,3.0,0.13,0.4,0.4,0.3230475264374898,-0.3073083867776647,-0.1037337052965753
-1.5118983591307604,-1.7707823796450544,3.0,0.13,0.65,0.4,0.3295198614760913,-0.3644955238625118,-0.16092084238142243
-1.5118983591307604,-1.7707823796450544,3.0,0.13,0.9,0.4,0.3161690748738626,-0.47718718775625785,-0.2736125062751684
-1.5118983591307604,-1.7707823796450544,3.0,0.13,1.15,0.4,0.31772715946625985,-0.4889123765458491,-0.2853376950647597
-1.5118983591307604,-1.7707823796450544,3.0,0.155,-1.2566370614359172,0.4,0.32951999545548866,0.32447778633764746,0.5280524678187368
-1.5118983591307604,-1.7707823796450544,3.0,0.155,-1.0066370614359172,0.4,0.32951999270081,0.2712883152471711,0.4748629967282605
-1.5118983591307604,-1.7707823796450544,3.0,0.155,-0.7566370614359172,0.4,0.3295199871851777,0.20818168453831895,0.41175636601940835
-1.5118983591307604,-1.7707823796450544,3.0,0.155,-0.5066370614359172,0.4,0.3295199734435151,0.12821925506202148,0.33179393654311085
-1.5118983591307604,-1.7707823796450544,3.0,0.155,-0.4,0.4,0.3295199578043077,0.08536679970207074,0.28894148118316015
-1.5118983591307604,-1.7707823796450544,3.0,0.155,-0.30000000000000004,0.4,0.3295199303244371,0.03841801194213821,0.2419926934232276
-1.5118983591307604,-1.7707823796450544,3.0,0.155,-0.2,0.4,0.32951993338018537,-0.01681380811348346,0.18676087336760594
-1.5118983591307604,-1.7707823796450544,3.0,0.155,-0.09999999999999998,0.4,0.32862428156508844,-0.0768899941882089,0.12668468729288052
-1.5118983591307604,-1.7707823796450544,3.0,0.155,0.0,0.4,0.3241043806497802,-0.13262022351435204,0.07095445796673736
-1.5118983591307604,-1.7707823796450544,3.0,0.155,0.09999999999999998,0.4,0.32110904483915176,-0.18710608059670894,0.016468600884380458
-1.5118983591307604,-1.7707823796450544,3.0,0.155,0.20000000000000007,0.4,0.3200902820190647,-0.23644003289294482,-0.032865351411855426
-1.5118983591307604,-1.7707823796450544,3.0,0.155,0.30000000000000004,0.4,0.3208222038223669,-0.2775413849622845,-0.07396670348119508
-1.5118983591307604,-1.7707823796450544,3.0,0.155,0.4,0.4,0.3229870513475654,-0.3105707190521061,-0.1069960375710167
-1.5118983591307604,-1.7707823796450544,3.0,0.155,0.65,0.4,0.3295198663295252,-0.375622633008074,-0.17204795152698463
-1.5118983591307604,-1.7707823796450544,3.0,0.155,0.9,0.4,0.3117920174052404,-0.47732324151038413,-0.2737485600292947
-1.5118983591307604,-1.7707823796450544,3.0,0.155,1.15,0.4,0.3128623138260067,-0.49228388802629697,-0.2887092065452076
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,-1.2566370614359172,0.4,0.3295199955116957,0.32295697249391914,0.5265316539750086
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,-1.0066370614359172,0.4,0.32951999275671184,0.2690551403774498,0.4726298218585392
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,-0.7566370614359172,0.4,0.32951998730335075,0.20472677424418056,0.40830145572527
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,-0.5066370614359172,0.4,0.32951997394454813,0.12257110594531155,0.32614578742640093
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,-0.4,0.4,0.32951995930895395,0.07819215182257563,0.28176683330366503
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,-0.30000000000000004,0.4,0.3295199298623737,0.02928043272518031,0.2328551142062697
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,-0.2,0.4,0.32951998843552815,-0.02835891833411579,0.1752157631469736
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,-0.09999999999999998,0.4,0.32886065293425126,-0.08890700901506246,0.11466767246602694
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,0.0,0.4,0.3242837550466939,-0.14286930594466468,0.060705375536424716
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,0.09999999999999998,0.4,0.32131664546065886,-0.19518568410900652,0.008388997372082874
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,0.20000000000000007,0.4,0.3202677142081993,-0.24232536649236286,-0.03875068501127346
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,0.30000000000000004,0.4,0.32091191586204415,-0.2818081115999152,-0.0782334301188258
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,0.4,0.4,0.32296351524637334,-0.3138259625622003,-0.1102512810811109
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,0.65,0.4,0.3063044633032413,-0.5114660467248499,-0.3078913652437605
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,0.9,0.4,0.30444121320261536,-0.4793154172209707,-0.27574073573988134
-1.5118983591307604,-1.7707823796450544,3.0,0.18000000000000002,1.15,0.4,0.3073008024716162,-0.49575786512708947,-0.29218318364600004
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,-1.2566370614359172,0.4,0.3018818816813402,0.5006133552373707,0.6258050770043166
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,-1.0066370614359172,0.4,0.3011765271693732,0.49655000693941076,0.6217417287063567
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,-0.7566370614359172,0.4,0.3295199821384855,0.3835863837931498,0.5087781055600957
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,-0.5066370614359172,0.4,0.32951995486483665,0.21394535222649694,0.33913707399344284
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,-0.4,0.4,0.32951998732046656,0.186759847038673,0.3119515688056189
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,-0.30000000000000004,0.4,0.3295198205946596,0.1584327708901305,0.2836244926570764
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,-0.2,0.4,0.32740578183485175,0.126712788949029,0.25190451071597486
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,-0.09999999999999998,0.4,0.3242939898255175,0.08979687291736861,0.21498859468431453
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,0.0,0.4,0.3221256676075064,0.044781659712499915,0.16997338147944582
