s,n,alpha,v,v_comm,delta,time
5.2183051109313965,0.012146754190325737,-0.25451964139938354,0.28570568561553955,0.28705991425205235,0.14938524368512945,0.028666257858276367
5.187075138092041,0.012166371569037437,-0.21768024563789368,0.29931071400642395,0.2993391531019158,0.12396833370133954,0.021779775619506836
5.2530903816223145,0.012055274099111557,-0.24400250613689423,0.3246760368347168,0.32222012106580117,0.15027127868031795,0.01926255226135254
5.318767547607422,0.011265072971582413,-0.27007466554641724,0.3043837547302246,0.3039082705064407,0.17056238582242722,0.022243738174438477
5.286237716674805,0.01053597405552864,-0.23209556937217712,0.3246760368347168,0.32222014446161135,0.15042697648978898,0.017889738082885742
5.353003025054932,0.009884005412459373,-0.25262874364852905,0.29539060592651367,0.29579540186946063,0.16582251067797862,0.03584933280944824
5.420368194580078,0.010861496441066265,-0.27068251371383667,0.29539060592651367,0.2957941318209288,0.17176793105865615,0.020757436752319336
5.390384674072266,0.00987291056662798,-0.23029929399490356,0.3043837547302246,0.303912039208758,0.14908016934099025,0.02557659149169922
5.462791442871094,0.009462296962738037,-0.25661173462867737,0.3145298957824707,0.3130623862296867,0.17467152832805963,0.027272701263427734
5.524316310882568,0.010631307028234005,-0.25484952330589294,0.28570568561553955,0.28705808631292246,0.16030026296482155,0.024777650833129883
5.49521017074585,0.009900872595608234,-0.2281467765569687,0.31960293650627136,0.3176431231943048,0.15029193613192768,0.02539682388305664
5.5615997314453125,0.010704966261982918,-0.24363191425800323,0.26633578538894653,0.26958405708536903,0.14734263085413835,0.023325443267822266
5.530240058898926,0.011810283176600933,-0.19217097759246826,0.3145298957824707,0.31307273814324593,0.10798130035810623,0.02251458168029785
5.599365711212158,0.012645541690289974,-0.21257364749908447,0.29931071400642395,0.2993407128969967,0.11628104752829736,0.022706031799316406
5.67304801940918,0.013346967287361622,-0.24133563041687012,0.3043837547302246,0.3039144303914322,0.13642964603191085,0.022484779357910156
5.636975288391113,0.013242154382169247,-0.19628696143627167,0.2905481159687042,0.29143832246511636,0.09835880501995559,0.02133917808532715
5.70999813079834,0.013003823347389698,-0.22719109058380127,0.3145298957824707,0.31306957442432043,0.12901697512659083,0.028322219848632812
5.771156311035156,0.013537989929318428,-0.24568454921245575,0.2942376434803009,0.2947601062900625,0.13709042389414022,0.024222373962402344
5.739331245422363,0.012780251912772655,-0.22673621773719788,0.30945682525634766,0.3084922592063364,0.1298457740505184,0.023493051528930664
5.807229518890381,0.012360965833067894,-0.2545284032821655,0.3043837547302246,0.3039106805215517,0.15451760730017874,0.029520034790039062
5.776834011077881,0.013415573164820671,-0.23747491836547852,0.3002330958843231,0.3001700602214762,0.13293516594874955,0.023118019104003906
5.848392009735107,0.010550879873335361,-0.25356656312942505,0.2942376434803009,0.2947549361098259,0.1636323980012179,0.0339961051940918
5.9159770011901855,0.010195369832217693,-0.2899155616760254,0.2942376434803009,0.2947504032652214,0.19304783035616163,0.022266626358032227
5.890070915222168,0.008325372822582722,-0.27038902044296265,0.2905481159687042,0.29142262131073104,0.19016943643250026,0.04898571968078613
5.95075798034668,0.007814321666955948,-0.28532153367996216,0.29931071400642395,0.29932702570397857,0.20564094979792372,0.05364656448364258
6.020352840423584,0.008037960156798363,-0.30759766697883606,0.2942376434803009,0.2947480156878938,0.219809564792376,0.06522679328918457
5.9904937744140625,0.006998497061431408,-0.2534017264842987,0.2942376434803009,0.2947538242103406,0.18358996856222737,0.0193941593170166
6.0589141845703125,0.00772065157070756,-0.26228955388069153,0.26887235045433044,0.2718683492996499,0.1789607151601948,0.01772785186767578
6.030461311340332,0.009566024877130985,-0.21088722348213196,0.30945682525634766,0.3084915488837594,0.13487613951146446,0.02411341667175293
6.102141380310059,0.010402376763522625,-0.21103669703006744,0.26633578538894653,0.26958905810673717,0.12014804479387216,0.02546548843383789
6.1708784103393555,0.012123029679059982,-0.2226012945175171,0.29931071400642395,0.2993401155817293,0.12190434569561863,0.022203445434570312
6.139980316162109,0.013961208052933216,-0.1858377456665039,0.27901846170425415,0.2810406802502895,0.07816542797360075,0.038008928298950195
6.20716667175293,0.014488831162452698,-0.20998573303222656,0.2905481159687042,0.2914406536613511,0.09358498032843353,0.01790904998779297
6.180546760559082,0.01582813449203968,-0.18502525985240936,0.3145298957824707,0.3130826824615281,0.068332431543073,0.025963783264160156
6.24331521987915,0.016020698472857475,-0.19628183543682098,0.27602073550224304,0.2783400664607662,0.06976099348040418,0.021020174026489258
6.312319278717041,0.015849506482481956,-0.2264603078365326,0.2840915322303772,0.28561683972018886,0.09399845650058937,0.046645164489746094
6.282654285430908,0.014908051118254662,-0.19758348166942596,0.2942376434803009,0.2947722759813525,0.079758205885799,0.01737070083618164
6.3543572425842285,0.014202344231307507,-0.22746127843856812,0.2808631956577301,0.28270079965252637,0.10472805404306454,0.05088305473327637
6.421316146850586,0.013083603233098984,-0.25991958379745483,0.25180837512016296,0.25648181789596325,0.12997629351026352,0.02114701271057129
6.390129089355469,0.011126098223030567,-0.23691225051879883,0.29931071400642395,0.2993380468729001,0.13542080749699348,0.023448467254638672
6.462776184082031,0.010177112184464931,-0.28405535221099854,0.2942376434803009,0.29475440878910114,0.17650820840917955,0.0274202823638916
6.430603504180908,0.009981762617826462,-0.22365449368953705,0.28570568561553955,0.28706407044884324,0.12974046902903408,0.03620100021362305
6.501388072967529,0.009411167353391647,-0.24294735491275787,0.2739453613758087,0.27645099132385503,0.1456914668725374,0.03798341751098633
6.473358631134033,0.009652447886765003,-0.2219165563583374,0.2808631956577301,0.28269510314553553,0.1294067185352639,0.016508102416992188
6.5440754890441895,0.010640074498951435,-0.2184269279241562,0.2942376434803009,0.2947633370294013,0.12120624349435312,0.023580312728881836
6.612850666046143,0.011386921629309654,-0.22953996062278748,0.2840915322303772,0.28560933908575686,0.1220689208719865,0.01938319206237793
6.600642681121826,0.015274494886398315,-0.2379664182662964,0.271178275346756,0.2739651110638705,0.1000324552627152,0.023676633834838867
6.6496992111206055,0.01688512973487377,-0.22111424803733826,0.3043837547302246,0.3039284080345741,0.0802500349973645,0.023690462112426758
6.720429420471191,0.016674675047397614,-0.23236308991909027,0.29931071400642395,0.29934969152778623,0.08897725694693244,0.0234375
6.69380521774292,0.018654365092515945,-0.20302824676036835,0.263799250125885,0.26732241344841756,0.048756589469864345,0.016319990158081055
6.762998104095459,0.018941322341561317,-0.21583640575408936,0.29931071400642395,0.2993581935273978,0.060049384474708964,0.015962839126586914
6.762998104095459,0.018941322341561317,-0.21583640575408936,0.2840915322303772,0.28562820199549366,0.05814194685780648,0.022800683975219727
6.762998104095459,0.018941322341561317,-0.21583640575408936,0.29539060592651367,0.2958216726915401,0.05954028858864615,0.02305436134338379
6.762998104095459,0.018941322341561317,-0.21583640575408936,0.28916457295417786,0.290204848136505,0.05876642079222012,0.017069578170776367
6.762998104095459,0.018941322341561317,-0.21583640575408936,0.3043837547302246,0.30393487017652876,0.0606768038638369,0.0493924617767334
6.762998104095459,0.018941322341561317,-0.21583640575408936,0.2905481159687042,0.2914530141767104,0.05893946924613351,0.028723716735839844
6.762998104095459,0.018941322341561317,-0.21583640575408936,0.29931071400642395,0.2993582091497911,0.06003416542545327,0.04952073097229004
6.762998104095459,0.018941322341561317,-0.21583640575408936,0.28916457295417786,0.290204848607433,0.058767065647529974,0.02950882911682129
7.004526615142822,0.017826022580266,-0.2221224159002304,0.2942376434803009,0.2947778781922245,0.06995750467522492,0.022572040557861328
7.004526615142822,0.017826022580266,-0.2221224159002304,0.2942376434803009,0.29477788748989825,0.06997454318990717,0.022396326065063477
7.004526615142822,0.017826022580266,-0.2221224159002304,0.3002330958843231,0.30018674703905684,0.07077160593380835,0.017965078353881836
7.004526615142822,0.017826022580266,-0.2221224159002304,0.29539060592651367,0.2958180444714804,0.07012861154714133,0.017706632614135742
7.004526615142822,0.017826022580266,-0.2221224159002304,0.2739453613758087,0.2764710446042963,0.06733298849771155,0.016514301300048828
7.149581432342529,0.009849808178842068,-0.21285900473594666,0.29931071400642395,0.2993411370316988,0.11781451741495612,0.022582054138183594
7.218367099761963,0.011575541459023952,-0.2005605399608612,0.28570568561553955,0.28707038157657017,0.09410181862983044,0.05044078826904297
7.188467025756836,0.010962211526930332,-0.1999620646238327,0.28916457295417786,0.29019010715942933,0.0984839361595274,0.04294395446777344
7.260729789733887,0.011391089297831059,-0.23529575765132904,0.28916457295417786,0.290186614798363,0.12240177529896061,0.01799464225769043
7.225417613983154,0.010859956964850426,-0.17076995968818665,0.28916457295417786,0.29019309955215367,0.07663120341896143,0.017136335372924805
7.298460483551025,0.01123072486370802,-0.18036003410816193,0.3145298957824707,0.313077199626678,0.0843446350793007,0.04590749740600586
7.361683368682861,0.013477022759616375,-0.19707006216049194,0.27602073550224304,0.2783365873431427,0.07665983631688744,0.015112161636352539
7.335724830627441,0.01409517414867878,-0.17383424937725067,0.2808631956577301,0.28270939146631013,0.05544097377040164,0.02408742904663086
7.399098873138428,0.016240671277046204,-0.17098458111286163,0.30945682525634766,0.3085112526263519,0.0411425585967881,0.022538185119628906
7.3695268630981445,0.017265189439058304,-0.14636191725730896,0.2739453613758087,0.27647980635947056,0.012306798826767032,0.016869068145751953
7.439685821533203,0.01790044642984867,-0.15273597836494446,0.29931071400642395,0.2993645865775869,0.014415664071575745,0.020562410354614258
7.508893966674805,0.01868510991334915,-0.17182201147079468,0.2942376434803009,0.294787776564253,0.023182789196574516,0.01994156837463379
7.476719379425049,0.01792978122830391,-0.1650906652212143,0.2905481159687042,0.2914578456037611,0.02294927283111353,0.015865802764892578
7.549217224121094,0.017918026074767113,-0.1926027536392212,0.28916457295417786,0.2902060023138153,0.043879035071054735,0.022680044174194336
7.612566947937012,0.016450932249426842,-0.20837174355983734,0.29931071400642395,0.2993534996997226,0.06719587790163761,0.023194551467895508
7.591931343078613,0.015993915498256683,-0.20278681814670563,0.3043837547302246,0.30392991015214704,0.06667238618232889,0.020871639251708984
7.651585102081299,0.013437742367386818,-0.2163621187210083,0.2942376434803009,0.29476928321175244,0.09345966010415277,0.03348851203918457
7.622283935546875,0.012001989409327507,-0.19638720154762268,0.2840915322303772,0.2856154655892854,0.08665838695612074,0.019662857055664062
7.690505504608154,0.011855403892695904,-0.20450617372989655,0.2942376434803009,0.29476806558936053,0.09521183676894941,0.023366928100585938
7.757689476013184,0.01018607709556818,-0.22045309841632843,0.29931071400642395,0.2993409956324945,0.11979941409017518,0.02353382110595703
7.725442409515381,0.010260014794766903,-0.17802055180072784,0.29931071400642395,0.2993455684416647,0.08640937980856442,0.016153335571289062
7.794575214385986,0.009518533945083618,-0.1997622549533844,0.29539060592651367,0.29580574284677474,0.10781025734683111,0.015689849853515625
7.863012790679932,0.010535514913499355,-0.20455782115459442,0.30945682525634766,0.3084970068336232,0.10648739444589139,0.02313518524169922
7.833418369293213,0.009990567341446877,-0.1727236807346344,0.2840915322303772,0.28561500186376404,0.08226956233275864,0.022907733917236328
7.902859687805176,0.011253466829657555,-0.17649619281291962,0.29539060592651367,0.2958104263737418,0.0777788965007628,0.02293562889099121
7.86978816986084,0.012569000944495201,-0.1505831629037857,0.3145298957824707,0.3130826146430569,0.050537407722355356,0.022954225540161133
0.06890495866537094,0.01376286894083023,-0.15294821560382843,0.3050755262374878,0.30455535311755555,0.04309156134388045,0.027610301971435547
0.13466349244117737,0.015256383456289768,-0.15974867343902588,0.30945682525634766,0.3085105701019412,0.03837456220977937,0.020702600479125977
0.10185714066028595,0.016000965610146523,-0.13619248569011688,0.2840915322303772,0.28563129142956434,0.013045771780556981,0.01899409294128418
0.1697763055562973,0.017135852947831154,-0.14541657269001007,0.3147605061531067,0.3133018686479843,0.014440337119079064,0.015799283981323242
0.23911689221858978,0.01799585111439228,-0.15447229146957397,0.28570568561553955,0.2870910121263383,0.013381419084004594,0.022929668426513672
0.20014536380767822,0.011074012145400047,-0.12994113564491272,0.29931071400642395,0.29935157508895105,0.043243401124240285,0.018111467361450195
0.27823203802108765,0.011793809942901134,-0.16141429543495178,0.3043837547302246,0.30392655938883256,0.06324255984213187,0.015851259231567383
0.33941036462783813,0.01757241040468216,-0.18997590243816376,0.3050755262374878,0.30455985681179265,0.04552591287486597,0.049483299255371094
0.3087756633758545,0.017428264021873474,-0.17000378668308258,0.3145298957824707,0.31309149332060354,0.0317523663485006,0.026317358016967773
0.37648624181747437,0.018046073615550995,-0.147878959774971,0.2905481159687042,0.2914605889431349,0.008400082696324862,0.017194747924804688
0.44043830037117004,0.010564632713794708,-0.21202772855758667,0.30945682525634766,0.30849622120104486,0.11235888026407923,0.02399134635925293
0.41022634506225586,0.010894558392465115,-0.19930826127529144,0.2942376434803009,0.29476740014141317,0.09768555493137014,0.015389442443847656
0.48451799154281616,0.018090827390551567,-0.17986708879470825,0.3002330958843231,0.30019395210826233,0.03378844196155581,0.017751216888427734
0.449812114238739,0.020576536655426025,-0.13454262912273407,0.31960293650627136,0.3176824743262833,-0.017650403803891757,0.016549110412597656
0.5181966423988342,0.02022481895983219,-0.1649232804775238,0.29931071400642395,0.29937047027381447,0.007463305497402204,0.020508766174316406
0.5842405557632446,0.019860481843352318,-0.18120864033699036,0.3043837547302246,0.3039435805159172,0.023245061130069,0.023271560668945312
0.5546958446502686,0.018990328535437584,-0.17248140275478363,0.3145298957824707,0.3130954908379096,0.02327178130881301,0.01690816879272461
0.6189849972724915,0.017419684678316116,-0.1902085840702057,0.30945682525634766,0.3085118915647948,0.04784451569117464,0.020069360733032227
0.6868702173233032,0.016094844788312912,-0.21444958448410034,0.29539060592651367,0.2958151777793285,0.07444977451236773,0.017352819442749023
0.6561590433120728,0.014709274284541607,-0.2079196274280548,0.3043837547302246,0.30392643425754656,0.08000947165293856,0.01750922203063965
0.7276419997215271,0.01283765397965908,-0.23093396425247192,0.29931071400642395,0.29934320437444484,0.11047309863164059,0.03238558769226074
0.7883745431900024,0.010728512890636921,-0.24148504436016083,0.3050755262374878,0.3045400244810922,0.13460075877385874,0.020316600799560547
0.7555279731750488,0.009983588941395283,-0.2085447609424591,0.3145298957824707,0.313072782210008,0.11528643358147489,0.023026704788208008
0.8229154348373413,0.011175253428518772,-0.20485728979110718,0.28916457295417786,0.2901899307603008,0.10077548373917916,0.023462295532226562
0.8914518356323242,0.01096524391323328,-0.19766950607299805,0.29931071400642395,0.2993441747109079,0.09853429113277641,0.019423246383666992
0.861258327960968,0.01238660141825676,-0.17266589403152466,0.2840915322303772,0.2856185685140326,0.06740259505572153,0.023679256439208984
0.9297059178352356,0.013404041528701782,-0.17917869985103607,0.2905481159687042,0.2914447202424337,0.06657632859418813,0.01926255226135254
0.8976318836212158,0.014229733496904373,-0.1558634340763092,0.29539060592651367,0.2958179553814978,0.04321742735356525,0.015425443649291992
0.9647935032844543,0.014779124408960342,-0.16640952229499817,0.29931071400642395,0.2993545207258276,0.048430143456928816,0.01692366600036621
1.0327417850494385,0.014955245889723301,-0.17532894015312195,0.28916457295417786,0.29020014091929675,0.05360321094514899,0.015674114227294922
1.0018720626831055,0.01567315123975277,-0.15602561831474304,0.2905481159687042,0.29145245170631784,0.0337008774796409,0.023761749267578125
1.0715407133102417,0.015325002372264862,-0.16951680183410645,0.30945682525634766,0.3085088008090841,0.04906722997133295,0.02296590805053711
1.1418641805648804,0.01574275642633438,-0.1860455870628357,0.26633578538894653,0.2696050082759935,0.055057981701830475,0.01746535301208496
1.110453486442566,0.01584676280617714,-0.17359565198421478,0.28916457295417786,0.29020235349890966,0.046936350613251535,0.01912546157836914
1.1763993501663208,0.01505550742149353,-0.19408677518367767,0.3145298957824707,0.31308171609210095,0.07204617354919762,0.017766237258911133
1.145729899406433,0.014438143000006676,-0.17551808059215546,0.2808631956577301,0.28270940615760765,0.0575824471199366,0.023605823516845703
1.2153723239898682,0.01386417169123888,-0.19198788702487946,0.29931071400642395,0.29934899642919616,0.077213911186578,0.017110347747802734
1.2852071523666382,0.014022826217114925,-0.20930148661136627,0.3043837547302246,0.3039237634538929,0.09115402953865559,0.023307323455810547
1.2562910318374634,0.013657252304255962,-0.18318936228752136,0.2739453613758087,0.2764654085484444,0.06922081591707015,0.017160415649414062
1.3257337808609009,0.014054710976779461,-0.19674091041088104,0.28916457295417786,0.290194837202017,0.07963895238129384,0.0460360050201416
1.3933520317077637,0.01437025424093008,-0.20921507477760315,0.29931071400642395,0.2993473154942195,0.08945324966318138,0.01781916618347168
1.3613919019699097,0.013915644958615303,-0.18485768139362335,0.2905481159687042,0.2914441493525784,0.0720800953061087,0.015758514404296875
1.430618405342102,0.014120545238256454,-0.20262625813484192,0.3043837547302246,0.3039243419433297,0.0873543619720153,0.04416036605834961
1.4000517129898071,0.014193014241755009,-0.1680963933467865,0.29931071400642395,0.2993520814739155,0.05881726594134154,0.05808758735656738
1.4682786464691162,0.015402539633214474,-0.175334170460701,0.29539060592651367,0.29581707177335265,0.05663182061546638,0.05397796630859375
1.5374594926834106,0.015051836147904396,-0.18994756042957306,0.29931071400642395,0.2993507807648258,0.07194564420996508,0.0215303897857666
1.5075522661209106,0.016453884541988373,-0.16768383979797363,0.2942376434803009,0.29478036883662406,0.04401629818493635,0.04446816444396973
1.494301438331604,0.016252601519227028,-0.1538405567407608,0.3043837547302246,0.30393514703015384,0.035469112265876346,0.02126169204711914
1.6405504941940308,0.016991278156638145,-0.21835067868232727,0.3043837547302246,0.30392761401646234,0.08355407960657214,0.025987625122070312
1.6087487936019897,0.016376249492168427,-0.20926935970783234,0.2942376434803009,0.2947741443233368,0.07854155701911748,0.02434253692626953
1.6752548217773438,0.015219777822494507,-0.23753128945827484,0.30991801619529724,0.3089137071287436,0.11202284666436725,0.024772167205810547
1.6436846256256104,0.014255218207836151,-0.21791747212409973,0.29931071400642395,0.2993450084324409,0.10098169808731638,0.02075481414794922
1.7117087841033936,0.012224527075886726,-0.24036076664924622,0.2942376434803009,0.2947613350132916,0.1330118989419567,0.020400047302246094
1.7810291051864624,0.011148453690111637,-0.2621820569038391,0.29539060592651367,0.2957967557119171,0.15961805437327137,0.01797962188720703
1.7505369186401367,0.009741534478962421,-0.23400138318538666,0.28916457295417786,0.2901819847611639,0.1449278284925064,0.025859355926513672
1.8178081512451172,0.008999092504382133,-0.25489169359207153,0.29539060592651367,0.29579543802247504,0.169798141009237,0.024394750595092773
1.8852308988571167,0.00813142117112875,-0.2691679894924164,0.2942376434803009,0.2947524896348558,0.18766291259997261,0.041967153549194336
1.8545043468475342,0.007937655784189701,-0.22881032526493073,0.28916457295417786,0.290180415961416,0.15598683869691976,0.02657032012939453
1.9335259199142456,0.008007092401385307,-0.2555801570415497,0.3043837547302246,0.30390767694242043,0.18174399532329985,0.05833101272583008
1.893192172050476,0.009398217312991619,-0.1938687562942505,0.28570568561553955,0.2870647251132784,0.1197834461364492,0.017687559127807617
1.9645371437072754,0.010344580747187138,-0.20723962783813477,0.3043837547302246,0.30391504599192104,0.12893230487233442,0.02709484100341797
2.0346882343292236,0.01198617834597826,-0.2259702980518341,0.263799250125885,0.26729911038256926,0.12727975243449596,0.02489757537841797
2.002488613128662,0.012480925768613815,-0.1906462460756302,0.2905481159687042,0.29143737234675204,0.10050270102924841,0.02085280418395996
2.070345878601074,0.013675330206751823,-0.21543505787849426,0.30945682525634766,0.30849463262346943,0.11714800053851372,0.023146629333496094
2.1386568546295166,0.014641051180660725,-0.2459457665681839,0.27602073550224304,0.278325737690175,0.13150275816356988,0.022403955459594727
2.1078598499298096,0.014080622233450413,-0.21163348853588104,0.25872620940208435,0.2627274025874543,0.10459455745686001,0.027428388595581055
2.175989866256714,0.014218587428331375,-0.24057261645793915,0.30945682525634766,0.30849050136170963,0.1390140858696428,0.02572941780090332
2.147259473800659,0.013433278538286686,-0.19550888240337372,0.26633578538894653,0.2695929469612308,0.0998832644104466,0.027267932891845703
2.2190113067626953,0.013836798258125782,-0.25069165229797363,0.26887235045433044,0.2718729243871569,0.14545783423855596,0.028736591339111328
2.287285089492798,0.013112216256558895,-0.2904842495918274,0.2739453613758087,0.2764420050463971,0.20619774411393962,0.030702590942382812
2.257162570953369,0.011431541293859482,-0.25842681527137756,0.2840915322303772,0.2855979232942747,0.17739776668147197,0.024860143661499023
2.32706356048584,0.01026941742748022,-0.305056095123291,0.2942376434803009,0.2947514653212657,0.2777422845689528,0.034383296966552734
2.298367738723755,0.00950040202587843,-0.26369738578796387,0.2840915322303772,0.2855947475315858,0.20149023282723594,0.02394866943359375
2.3687198162078857,0.008894646540284157,-0.2901407480239868,0.271178275346756,0.27394556257971187,0.2716050229762211,0.030594587326049805
2.4381139278411865,0.009867995977401733,-0.32213616371154785,0.29931071400642395,0.2993510365771551,0.45207096521721,0.030263423919677734
2.4101548194885254,0.009271513670682907,-0.27044543623924255,0.28916457295417786,0.2901722650027811,0.254181037732607,0.0349276065826416
2.4814398288726807,0.009970133192837238,-0.3105914294719696,0.25180837512016296,0.2564934733311584,0.40374337180014774,0.03474235534667969
2.4517197608947754,0.010265886783599854,-0.2588426470756531,0.2942376434803009,0.29474838506272794,0.2380080461607615,0.05117917060852051
2.518974542617798,0.010366098023951054,-0.2983192205429077,0.2905481159687042,0.2914475675632506,0.37231975256369076,0.029445648193359375
2.491076946258545,0.010002810508012772,-0.24970093369483948,0.27901846170425415,0.2810162475783752,0.2234234974213495,0.03656435012817383
2.5617423057556152,0.010574488900601864,-0.2919597327709198,0.26887235045433044,0.2718900314034439,0.3391950972569328,0.027584314346313477
2.6312403678894043,0.010809439234435558,-0.33140838146209717,0.27602073550224304,0.27831508176993175,0.5221423218364182,0.030831575393676758
2.6034510135650635,0.012023016810417175,-0.2769569158554077,0.271178275346756,0.273951860106683,0.28562969018551665,0.08333468437194824
2.6761436462402344,0.011908460408449173,-0.3186359405517578,0.2739453613758087,0.2764551253827544,0.4727754943893135,0.025756120681762695
2.6479673385620117,0.012034534476697445,-0.26561281085014343,0.25872620940208435,0.26271176003788843,0.2508622664379344,0.031215429306030273
2.7180705070495605,0.012028293684124947,-0.3086433708667755,0.27602073550224304,0.2783320876481599,0.4351729398735695,0.027848005294799805
2.7875285148620605,0.013075516559183598,-0.354383647441864,0.2739453613758087,0.2763426238465819,0.5235256056814409,0.028645753860473633
2.7587828636169434,0.012239623814821243,-0.29993918538093567,0.27602073550224304,0.278335462599847,0.4008331056055296,0.029967308044433594
2.8300082683563232,0.013009265065193176,-0.3563673198223114,0.27901846170425415,0.280899473072957,0.5235363091734545,0.03390049934387207
2.802517890930176,0.012572666630148888,-0.29327601194381714,0.2739453613758087,0.27646503305695136,0.3733723936903899,0.030936241149902344
2.8718605041503906,0.013305151835083961,-0.32998552918434143,0.25665083527565,0.2608200823726757,0.5222363942190226,0.034120798110961914
2.844449043273926,0.01340604480355978,-0.27899160981178284,0.28916457295417786,0.29019014808073595,0.3214254786935681,0.029043912887573242
2.915438413619995,0.01232110895216465,-0.3205920457839966,0.2739453613758087,0.27643992438391796,0.5115074210667921,0.028019428253173828
2.984351873397827,0.012026728130877018,-0.3631904423236847,0.263799250125885,0.2672393168338567,0.5235045543940694,0.030006885528564453
2.9555084705352783,0.01179300807416439,-0.3170303404331207,0.28916457295417786,0.2901854500600575,0.4807107243885292,0.027580976486206055
3.0258755683898926,0.011288300156593323,-0.36550790071487427,0.26887235045433044,0.27188969282448855,0.4709261454289327,0.03662371635437012
2.996454954147339,0.010306928306818008,-0.3142847716808319,0.2808631956577301,0.2827102612171367,0.38112079721336456,0.04317927360534668
3.0655438899993896,0.00876135379076004,-0.3497968316078186,0.2942376434803009,0.29476127097674226,0.33114875167194885,0.029013633728027344
3.0384066104888916,0.008660840801894665,-0.2913514971733093,0.28916457295417786,0.2901711616123136,0.25109367492799484,0.08077383041381836
3.109543800354004,0.007059221155941486,-0.31888294219970703,0.25665083527565,0.2608345661834049,0.23363164250634047,0.021649837493896484
3.1805174350738525,0.006768287159502506,-0.3328738212585449,0.28916457295417786,0.2901713069079467,0.23087933846089131,0.024553298950195312
3.1513009071350098,0.00680514657869935,-0.27808311581611633,0.2942376434803009,0.29475313157299154,0.19707015640406694,0.02833724021911621
3.2207629680633545,0.007285386323928833,-0.27927377820014954,0.2942376434803009,0.2947568896818278,0.17770116172988404,0.02606654167175293
3.190467119216919,0.0078117735683918,-0.23807726800441742,0.29931071400642395,0.2993371100923536,0.15020033299457416,0.024400711059570312
3.259572982788086,0.009348414838314056,-0.22413790225982666,0.3002330958843231,0.3001746509351462,0.11333534968573698,0.02602529525756836
3.327519178390503,0.011151519604027271,-0.19430546462535858,0.29539060592651367,0.29581238934809606,0.06177729029212332,0.027648448944091797
3.3015856742858887,0.013202924281358719,-0.1547515094280243,0.30945682525634766,0.30850943933172487,0.023811108541653945,0.0207366943359375
3.371143102645874,0.016103055328130722,-0.11397101730108261,0.29931071400642395,0.29936674711806943,-0.04437843572395655,0.050246238708496094
3.435431957244873,0.018246186897158623,-0.0752493143081665,0.2905481159687042,0.2914704246605018,-0.10349961120699168,0.023226499557495117
3.4019458293914795,0.022122958675026894,-0.06575076282024384,0.30945682525634766,0.30854503907258246,-0.13108813491513488,0.016438722610473633
3.468386173248291,0.02453477494418621,-0.03547476604580879,0.3147605061531067,0.31334179107394217,-0.18740065061490296,0.030381441116333008
3.535041332244873,0.02620624378323555,0.010264086537063122,0.3043837547302246,0.3039906658573087,-0.24598306427010555,0.027474164962768555
3.5041282176971436,0.0282132588326931,-0.008973652496933937,0.3043837547302246,0.3040009774535129,-0.2395459609759839,0.05487775802612305
3.57362961769104,0.03022157773375511,0.048999037593603134,0.29539060592651367,0.2959033907723091,-0.3057189879549744,0.03490900993347168
3.542915105819702,0.030994869768619537,-0.006521271541714668,0.27602073550224304,0.27842996026421213,-0.26097565199830886,0.028195619583129883
3.613630771636963,0.03269365802407265,0.045725736767053604,0.3043837547302246,0.3040320451236203,-0.32365916248363114,0.03643369674682617
3.6839957237243652,0.0336654968559742,0.09256388992071152,0.28916457295417786,0.29032520758558894,-0.3721355737622409,0.027832508087158203
3.6512339115142822,0.03607230633497238,0.03579845279455185,0.28916457295417786,0.2903263097595157,-0.3356465549502055,0.022348880767822266
3.724409341812134,0.0369577631354332,0.09181994199752808,0.29931071400642395,0.29950633638771573,-0.39648885180803495,0.030772924423217773
3.6940741539001465,0.03905535861849785,0.045137058943510056,0.2808631956577301,0.2828688387472899,-0.3635750322124078,0.04718017578125
3.7669386863708496,0.041134923696517944,0.0963822603225708,0.29931071400642395,0.29954623170641054,-0.4261371830945197,0.03332352638244629
3.7352983951568604,0.04300928860902786,0.036921191960573196,0.28916457295417786,0.2903935609818867,-0.3840332963348007,0.02652120590209961
3.8062479496002197,0.0459912046790123,0.07826641201972961,0.29539060592651367,0.2960541555874807,-0.4313716567130075,0.07272887229919434
3.877506732940674,0.04885725677013397,0.12134450674057007,0.3145298957824707,0.3133606668017972,-0.4794491150468788,0.02381587028503418
3.8452725410461426,0.05087629333138466,0.0595964714884758,0.2942376434803009,0.29506200532303517,-0.4361092670818027,0.027938127517700195
3.917017936706543,0.05278977006673813,0.08659429103136063,0.29931071400642395,0.2996670444879654,-0.4556878843178121,0.02929234504699707
3.8864755630493164,0.0538368821144104,0.034167274832725525,0.29931071400642395,0.29966190368605444,-0.4274696619380478,0.030446529388427734
3.9573843479156494,0.05558396503329277,0.03978605940937996,0.2942376434803009,0.2951079974797025,-0.4287675400998401,0.02816009521484375
4.025126934051514,0.055804912000894547,0.026735151186585426,0.3002330958843231,0.30050613440291335,-0.414931370955386,0.02205514907836914
3.991389036178589,0.05560284107923508,-0.03430918976664543,0.3246760368347168,0.3225295446858924,-0.3842771183268888,0.02562093734741211
4.061301231384277,0.053982920944690704,-0.04710386320948601,0.2840915322303772,0.2859063582114389,-0.34523971622819444,0.025786876678466797
