s,n,alpha,v,v_comm,delta,time
4.407258987426758,0.021146470680832863,-0.19808019697666168,0.25180837512016296,0.25026815847840117,0.10191232423890746,0.02823352813720703
4.478818893432617,0.02350746840238571,-0.22131679952144623,0.25872620940208435,0.2564392697195723,0.19970606539147912,0.039488792419433594
4.451329708099365,0.02305295132100582,-0.2016535997390747,0.2333608865737915,0.23370551435497158,0.12876892588824948,0.02804851531982422
4.522599697113037,0.023443279787898064,-0.24883855879306793,0.24858006834983826,0.24731058937885395,0.30226249629360485,0.03234505653381348
4.497668743133545,0.024619298055768013,-0.20808909833431244,0.2536531388759613,0.2519237320594277,0.19271907469796215,0.028046607971191406
4.483090400695801,0.02540421299636364,-0.1859813779592514,0.2130686342716217,0.21553043248110873,0.1108385774551181,0.03350210189819336
4.5474114418029785,0.027127180248498917,-0.2122572809457779,0.2372809797525406,0.23702060234923178,0.16543412701748664,0.03146004676818848
4.620343208312988,0.028931191191077232,-0.26091477274894714,0.24858006834983826,0.24716703855210875,0.3457470329162883,0.039514780044555664
4.595127582550049,0.030133310705423355,-0.2255438268184662,0.25872620940208435,0.25652162445301596,0.2809883349537098,0.04990363121032715
4.665791988372803,0.029682835564017296,-0.28716030716896057,0.2614933252334595,0.2587717028217485,0.43006810324655315,0.04059171676635742
4.6400909423828125,0.0311714056879282,-0.2431705892086029,0.263799250125885,0.260927916301312,0.30712546308442595,0.032901763916015625
4.711042881011963,0.03126448765397072,-0.2963119149208069,0.21791112422943115,0.21940631635217733,0.3846521299726281,0.04043912887573242
4.684850215911865,0.03219155594706535,-0.24435830116271973,0.25872620940208435,0.25618401316347766,0.23731769586216833,0.03882551193237305
4.753306865692139,0.032243650406599045,-0.28413236141204834,0.24858006834983826,0.24693765142237278,0.3131992870464324,0.03441667556762695
4.82416296005249,0.03369983285665512,-0.31754207611083984,0.2614933252334595,0.2585462263786259,0.38551830028586337,0.03472566604614258
4.8018999099731445,0.03398566693067551,-0.2721642255783081,0.2372809797525406,0.23686096885811006,0.2254102686208262,0.037941932678222656
4.875775337219238,0.03474782779812813,-0.3067011833190918,0.2536531388759613,0.2516991070244456,0.29401740072685084,0.033126115798950195
4.848744869232178,0.03540424630045891,-0.2556115984916687,0.25872620940208435,0.2562329083228784,0.13159842741792374,0.03260040283203125
4.9221110343933105,0.03637528792023659,-0.2932407557964325,0.2808631956577301,0.2762767994131216,0.2146489603483093,0.040970802307128906
4.892032146453857,0.03793316334486008,-0.2293945550918579,0.263799250125885,0.26090392489037534,0.005333757981898969,0.03949379920959473
4.9605817794799805,0.03770872578024864,-0.26976320147514343,0.25180837512016296,0.2503772358833004,0.06922224568732548,0.03442120552062988
4.932021141052246,0.03866960480809212,-0.22587282955646515,0.2536531388759613,0.25195887221878177,-0.08174899761041426,0.038874149322509766
5.000009059906006,0.035955168306827545,-0.2822065055370331,0.2840915322303772,0.279403343429622,0.08300170198369679,0.04345583915710449
5.069028854370117,0.033172182738780975,-0.3344777822494507,0.25665083527565,0.25516084551407114,0.23234663878214565,0.04547595977783203
5.048901081085205,0.027469877153635025,-0.3404606878757477,0.2614933252334595,0.25953086872622494,0.27596367416224055,0.07581830024719238
5.1180853843688965,0.023181283846497536,-0.3909861743450165,0.2536531388759613,0.2524422500279912,0.46907561770620587,0.03634524345397949
5.091686725616455,0.020326925441622734,-0.3476254940032959,0.23843394219875336,0.2386348369615442,0.2970841871038112,0.04071545600891113
5.162148475646973,0.019482837989926338,-0.3613857924938202,0.263799250125885,0.261380003671368,0.3554210404213768,0.07909822463989258
5.135863304138184,0.017702320590615273,-0.31574931740760803,0.2536531388759613,0.25211283621503866,0.17367696298550195,0.03948092460632324
5.209314346313477,0.016825975850224495,-0.3365912139415741,0.24212343990802765,0.24177953811084557,0.2506176586579221,0.042095184326171875
5.184326648712158,0.0160551518201828,-0.2892564833164215,0.2739453613758087,0.2702605054356843,0.09919187551820004,0.04127669334411621
5.257057189941406,0.015108663588762283,-0.30789071321487427,0.26887235045433044,0.2657103401195708,0.17372896999925513,0.04090070724487305
5.230096340179443,0.014344950206577778,-0.2694788873195648,0.26633578538894653,0.2633728311943935,0.054784610499006195,0.0333714485168457
5.303605079650879,0.01190682128071785,-0.2968277633190155,0.263799250125885,0.26111664385674,0.16422740897704552,0.04173707962036133
5.373488426208496,0.010171565227210522,-0.32834163308143616,0.25872620940208435,0.2566559594152477,0.4215147979523309,0.052764177322387695
5.34419584274292,0.006551817990839481,-0.3108450472354889,0.25872620940208435,0.26041419264170995,0.17522911532876664,0.022715330123901367
5.416812896728516,0.004756886977702379,-0.3382415473461151,0.2739453613758087,0.2732742111374295,0.2324466727117181,0.025227069854736328
5.39235782623291,0.003968730103224516,-0.29305604100227356,0.2536531388759613,0.2558003667510482,0.17930995958083204,0.03390765190124512
5.463963985443115,0.003415783867239952,-0.30458712577819824,0.26633578538894653,0.2671701338926489,0.19553383357420764,0.027426958084106445
5.4374470710754395,0.0036499828565865755,-0.25527915358543396,0.27901846170425415,0.279317849611127,0.1554520063584017,0.03362274169921875
5.51002311706543,0.004079889506101608,-0.2676227390766144,0.2536531388759613,0.25633785503463297,0.1566103179943379,0.023322343826293945
5.483028411865234,0.004272770136594772,-0.22404885292053223,0.24212343990802765,0.24652879201248207,0.12283588495062743,0.030376672744750977
5.554053783416748,0.0043574729934334755,-0.23684419691562653,0.2739453613758087,0.2749722722340108,0.1386356919113985,0.025879621505737305
5.62591552734375,0.005912056192755699,-0.2610970437526703,0.26633578538894653,0.26788985316450126,0.14674807543138926,0.03128838539123535
5.597192287445068,0.005946483463048935,-0.2302284985780716,0.27901846170425415,0.27979596662309636,0.12539522678009357,0.024577856063842773
5.668266296386719,0.005357096437364817,-0.2613600492477417,0.27901846170425415,0.27933241310418,0.15144365910077778,0.028284549713134766
5.639941692352295,0.005522293504327536,-0.2277681678533554,0.26633578538894653,0.2683598740520814,0.12424684273555806,0.02861785888671875
5.710726737976074,0.004919326398521662,-0.252545565366745,0.2614933252334595,0.26355467329559645,0.14600341698854358,0.023813724517822266
5.687376976013184,0.005090443417429924,-0.22792194783687592,0.29931071400642395,0.2979757549112663,0.13331102079580306,0.028060436248779297
5.755931854248047,0.003628807608038187,-0.25204187631607056,0.24858006834983826,0.25190852335226815,0.1490869111502889,0.03189706802368164
5.729973793029785,0.003747245529666543,-0.2221919447183609,0.25180837512016296,0.2551557907883649,0.12874359190129764,0.023621320724487305
5.800255298614502,0.0021337110083550215,-0.26565006375312805,0.2739453613758087,0.2743338632293776,0.17813835671487638,0.026964902877807617
5.869876384735107,0.0022111008875072002,-0.2899695336818695,0.27602073550224304,0.2760301068488803,0.19656081266974687,0.03303885459899902
5.842197895050049,0.0008183760801330209,-0.2598000168800354,0.27901846170425415,0.2790416333025254,0.18208213884303595,0.02933478355407715
5.9149885177612305,-0.00040383607847616076,-0.289299875497818,0.2942376434803009,0.2922655609014996,0.22886287076342948,0.028791427612304688
5.888153553009033,-0.0007137414067983627,-0.24993516504764557,0.2614933252334595,0.2631263880588016,0.1849902819544811,0.03160691261291504
5.959937572479248,0.0002676160365808755,-0.27106982469558716,0.26887235045433044,0.26950704536729303,0.1960267664092071,0.02852320671081543
5.933845043182373,0.00012385072477627546,-0.22330184280872345,0.263799250125885,0.26571458120753433,0.15318581815080334,0.0268399715423584
6.004485607147217,0.0016179053345695138,-0.2350798100233078,0.2739453613758087,0.27483241407091535,0.15237965307409787,0.029482364654541016
6.074000835418701,0.003232525894418359,-0.243765190243721,0.2840915322303772,0.28409477486244794,0.14702426662791657,0.03185677528381348
6.044825077056885,0.004369937814772129,-0.19989313185214996,0.2942376434803009,0.2937839345312449,0.1119035290856465,0.0256500244140625
6.114766597747803,0.005548366345465183,-0.21978937089443207,0.2614933252334595,0.26419888661787255,0.11308226245714322,0.02882528305053711
6.084907531738281,0.006918928120285273,-0.1818942129611969,0.3043837547302246,0.2924338791004563,0.17656508030542153,0.033855438232421875
6.1563849449157715,0.008588026277720928,-0.20089377462863922,0.2840915322303772,0.2848151648125922,0.09489734502916543,0.02832341194152832
6.127246379852295,0.010368220508098602,-0.1619764119386673,0.2808631956577301,0.27628437818819196,0.015656229256372334,0.10348725318908691
6.127246379852295,0.010368220508098602,-0.1619764119386673,0.2808631956577301,0.27628897715584905,0.017125126517458913,0.022563457489013672
6.268498420715332,0.012856726534664631,-0.19729779660701752,0.2905481159687042,0.2848497482714046,0.09996757657249009,0.04498720169067383
6.238231182098389,0.012673364952206612,-0.1769789755344391,0.2840915322303772,0.2791609729834315,0.05214328100308117,0.03338050842285156
6.306196689605713,0.011374942027032375,-0.22062937915325165,0.30945682525634766,0.2929361913882504,0.1599643535189218,0.0744163990020752
6.276477336883545,0.01124966237694025,-0.20263923704624176,0.271178275346756,0.26757767776447966,0.10596072761156791,0.04238557815551758
6.34683895111084,0.009523047134280205,-0.23125624656677246,0.271178275346756,0.27307661793542914,0.1019264560739583,0.018958091735839844
6.417028903961182,0.009169618599116802,-0.25725293159484863,0.28916457295417786,0.2891085748050422,0.11842039324207256,0.02823805809020996
6.389223098754883,0.007785465102642775,-0.22323572635650635,0.25872620940208435,0.261829659051432,0.10216228113799351,0.02968311309814453
6.46150541305542,0.007429429329931736,-0.24184352159500122,0.23243851959705353,0.2380634803557087,0.10776334374705626,0.025796175003051758
6.433229446411133,0.00708205159753561,-0.21546170115470886,0.26887235045433044,0.27103319040839147,0.10034757910224247,0.02751946449279785
6.502119064331055,0.006882430985569954,-0.2354084849357605,0.27602073550224304,0.27735510045205325,0.11167605998778074,0.03111433982849121
6.474881649017334,0.006204767152667046,-0.21046076714992523,0.2739453613758087,0.27565077929887843,0.09978629274307611,0.025083541870117188
6.548576354980469,0.006483979523181915,-0.22919891774654388,0.26887235045433044,0.27098484064194694,0.10731528892843933,0.024279356002807617
6.52505350112915,0.006191955879330635,-0.20835423469543457,0.2840915322303772,0.28482844064072266,0.09883993269630935,0.027633190155029297
6.589222431182861,0.006820922251790762,-0.21843531727790833,0.29931071400642395,0.298527876371003,0.1026022536903524,0.060872554779052734
6.660149097442627,0.005732118617743254,-0.2203487902879715,0.29931071400642395,0.2984205158244873,0.10894161415666131,0.055159807205200195
6.6314921379089355,0.00582288671284914,-0.19503599405288696,0.2739453613758087,0.2757747124281791,0.09029225817764608,0.029794692993164062
6.699593544006348,0.0059907822869718075,-0.2103508561849594,0.3043837547302246,0.29300935256984234,0.22395249614468352,0.04191017150878906
6.766160011291504,0.00732754822820425,-0.22103342413902283,0.30945682525634766,0.293049245624158,0.2350593292999896,0.03230094909667969
6.734560966491699,0.007507773581892252,-0.18866471946239471,0.2905481159687042,0.29087632435862826,0.08051163352388573,0.019467830657958984
6.803895473480225,0.010324530303478241,-0.17359600961208344,0.28916457295417786,0.2837252738962686,0.024708988397388033,0.08385586738586426
6.774484634399414,0.013276525773108006,-0.13555867969989777,0.28916457295417786,0.28375591674580436,-0.056745473665997886,0.033509254455566406
6.84398078918457,0.014604493044316769,-0.1434587985277176,0.2905481159687042,0.2849623552846156,-0.04607153721285706,0.04388761520385742
6.913843631744385,0.015700925141572952,-0.1659904569387436,0.27901846170425415,0.2747373338103957,-0.012349941954084148,0.04526543617248535
6.883327007293701,0.014549195766448975,-0.1687280684709549,0.28916457295417786,0.2837056532833063,-0.0006366168430830332,0.04538154602050781
6.951322078704834,0.013046454638242722,-0.20972630381584167,0.26887235045433044,0.265567875507284,0.07791753164407857,0.05095958709716797
6.9216203689575195,0.010884624905884266,-0.20971819758415222,0.29931071400642395,0.29237260668529674,0.10650978045626702,0.039913177490234375
6.99202823638916,0.007733380421996117,-0.24555280804634094,0.2469659149646759,0.25121335920866034,0.10466124795184896,0.017104625701904297
7.064598560333252,0.006318067666143179,-0.2613965570926666,0.27602073550224304,0.27723929659256585,0.1249525857913555,0.026984453201293945
7.0410027503967285,0.005731027107685804,-0.2352646440267563,0.25872620940208435,0.26176730632522466,0.11001964393180892,0.026712894439697266
7.109264373779297,0.004974971525371075,-0.233749121427536,0.25872620940208435,0.2618007830909321,0.11119785474358003,0.022424936294555664
7.082457542419434,0.004032281693071127,-0.21553468704223633,0.2614933252334595,0.264393455954883,0.10450690218495057,0.022339582443237305
7.154748439788818,0.004921654239296913,-0.22297795116901398,0.27901846170425415,0.2801672826446731,0.10723965427455985,0.025154590606689453
7.12556266784668,0.004923116881400347,-0.19920234382152557,0.2372809797525406,0.2427853139147011,0.08624359264248256,0.028575420379638672
7.19727087020874,0.004978650249540806,-0.20699074864387512,0.2739453613758087,0.2757565139142908,0.09486759980134984,0.0326995849609375
7.268726825714111,0.004983545746654272,-0.21294809877872467,0.2536531388759613,0.2574087380252251,0.09635427962580986,0.02248239517211914
7.241307735443115,0.005621901713311672,-0.18367426097393036,0.26633578538894653,0.2690839287572657,0.07772722797736877,0.029725313186645508
7.313334941864014,0.006650581955909729,-0.19528287649154663,0.2614933252334595,0.2646777783095892,0.08019826112727838,0.025124311447143555
7.287219047546387,0.007027932908385992,-0.1696588695049286,0.27901846170425415,0.28063938144003714,0.06720749934685397,0.030500411987304688
7.359681606292725,0.007885800674557686,-0.18079444766044617,0.22828784584999084,0.23488474182632632,0.06587746270667542,0.035245418548583984
7.331341743469238,0.008718089200556278,-0.16170985996723175,0.28916457295417786,0.2898553736214677,0.06011185283266834,0.025194644927978516
7.400846481323242,0.009799270890653133,-0.1704537570476532,0.2536531388759613,0.2578243333309014,0.058888592147988125,0.03125143051147461
7.373108863830566,0.010537531226873398,-0.14989426732063293,0.26633578538894653,0.26578805900775404,0.07353561790434096,0.05500936508178711
7.449644565582275,0.01107250340282917,-0.16144612431526184,0.263799250125885,0.26238545639682687,0.047861363685781165,0.046904802322387695
7.51605749130249,0.012792789377272129,-0.17074158787727356,0.2840915322303772,0.28013693311057564,0.07058833807868113,0.03908705711364746
7.487969875335693,0.012884779833257198,-0.1492004096508026,0.23243851959705353,0.23351453535875283,-0.006824498618791119,0.04216170310974121
7.56173849105835,0.01415378786623478,-0.16362354159355164,0.263799250125885,0.2615431040425712,0.03723849958615147,0.03604459762573242
7.533487319946289,0.014566345140337944,-0.14704330265522003,0.2435069978237152,0.24322452373196612,-0.010709578757813224,0.03479743003845215
7.603813171386719,0.014732415787875652,-0.17234458029270172,0.25872620940208435,0.2567911652419544,0.04482487291123218,0.04116320610046387
7.57675313949585,0.014486131258308887,-0.16230599582195282,0.26887235045433044,0.26568131344943796,0.027602070655781935,0.03372979164123535
7.649383068084717,0.013693648390471935,-0.1838349997997284,0.26887235045433044,0.2656197290617474,0.07000432396167348,0.035010337829589844
7.623617172241211,0.013058089651167393,-0.1707940548658371,0.2372809797525406,0.23724457689099834,0.01865238681136582,0.03518486022949219
7.696872711181641,0.012581534683704376,-0.19196267426013947,0.27901846170425415,0.2746879286563399,0.08922530842555305,0.032584190368652344
7.669713020324707,0.012352269142866135,-0.1707356870174408,0.2435069978237152,0.24282759526033731,0.017604797332838353,0.03651070594787598
7.7421183586120605,0.012355334125459194,-0.18522652983665466,0.2372809797525406,0.23723757565264977,0.03862246109672142,0.04485034942626953
7.813279628753662,0.013101630844175816,-0.1928168088197708,0.263799250125885,0.26108996113143706,0.053087077823946616,0.05027651786804199
7.7842230796813965,0.013048915192484856,-0.18397042155265808,0.26633578538894653,0.2633628283229625,0.033926759360111566,0.03105306625366211
7.856409072875977,0.01203242689371109,-0.19804833829402924,0.25872620940208435,0.256528889545045,0.05887061926899432,0.046829938888549805
7.831058979034424,0.011610240675508976,-0.1885562539100647,0.263799250125885,0.26108264713226814,0.04148246101273893,0.033904314041137695
7.9081525802612305,0.010867662727832794,-0.20552188158035278,0.26887235045433044,0.2656170614843,0.08135190668076261,0.04668879508972168
7.87677526473999,0.010344197042286396,-0.18967081606388092,0.23243851959705353,0.23294722655773334,0.031101768922194926,0.04793429374694824
0.08295318484306335,0.009064403362572193,-0.20108841359615326,0.2739453613758087,0.27597455611775823,0.07533709834989961,0.019826412200927734
0.05580541118979454,0.008799646981060505,-0.18445710837841034,0.25872620940208435,0.26233706771791343,0.06685838890594496,0.054009437561035156
0.12659285962581635,0.007868995890021324,-0.19914107024669647,0.271178275346756,0.2734678523958144,0.0770193457907831,0.02173781394958496
0.1969074159860611,0.007711526472121477,-0.21700921654701233,0.2942376434803009,0.2941167334894955,0.0904936822798383,0.024617433547973633
0.16811370849609375,0.006021196488291025,-0.201185941696167,0.2614933252334595,0.2646504032370821,0.08411907700297108,0.023374319076538086
0.23889800906181335,0.005299192387610674,-0.21731998026371002,0.2739453613758087,0.2756645215180865,0.09966709898985868,0.044214487075805664
0.2107613980770111,0.003933901898562908,-0.1944074034690857,0.2840915322303772,0.2849619576467819,0.09135970712605197,0.022118330001831055
0.2822713553905487,0.00463450513780117,-0.2058217078447342,0.27602073550224304,0.2776137722328869,0.09506501650937219,0.03052806854248047
0.2546117603778839,0.0037817556876689196,-0.18058687448501587,0.25872620940208435,0.2622319154848546,0.07939114966697809,0.0276334285736084
0.32589852809906006,0.0042487215250730515,-0.18459615111351013,0.26887235045433044,0.27136834169037155,0.08104661003267259,0.024655818939208984
0.3958711326122284,0.004735944326967001,-0.18919597566127777,0.263799250125885,0.2667603360814902,0.08178151145250832,0.02898550033569336
0.3661831021308899,0.005500859580934048,-0.16560353338718414,0.2942376434803009,0.2943627578634247,0.06827521985088766,0.032010793685913086
0.44270560145378113,0.005857998970896006,-0.17758060991764069,0.27901846170425415,0.28060038771276224,0.07238287440747042,0.03322887420654297
0.4098365604877472,0.0067686038091778755,-0.1535167694091797,0.271178275346756,0.2736484654539058,0.057856680900992975,0.03375816345214844
0.4817236661911011,0.007847425527870655,-0.15926356613636017,0.2739453613758087,0.27614395791813917,0.05873225792558995,0.024203062057495117
0.45240485668182373,0.009819339029490948,-0.13449101150035858,0.2840915322303772,0.28535734038040095,0.04687986415145254,0.02318739891052246
0.522071123123169,0.010917901061475277,-0.14108061790466309,0.2808631956577301,0.27985802965452544,0.09771480996829336,0.049462080001831055
0.5921255350112915,0.012308049015700817,-0.14530585706233978,0.30945682525634766,0.29555264018096467,0.08385071951378129,0.039600372314453125
0.5619979500770569,0.014124282635748386,-0.12821467220783234,0.27901846170425415,0.2773703765197716,0.02658681612056206,0.04592132568359375
0.6301767230033875,0.015623602084815502,-0.13661597669124603,0.2840915322303772,0.2812978951229677,0.03637083676710651,0.03719925880432129
0.6008661389350891,0.01788889244198799,-0.1175602450966835,0.29931071400642395,0.29415775892536317,0.001978118676895301,0.04034590721130371
0.669911801815033,0.01883452944457531,-0.12738901376724243,0.27602073550224304,0.2739711900136963,0.003774283544802758,0.03960108757019043
0.7380346655845642,0.021428631618618965,-0.1427202820777893,0.25665083527565,0.2561693970861559,0.017083516541706752,0.03677487373352051
0.7086987495422363,0.02173323929309845,-0.12798738479614258,0.2942376434803009,0.2894103745018246,0.012187615045393998,0.037064552307128906
0.7784219980239868,0.022563770413398743,-0.14447547495365143,0.26887235045433044,0.26667816948559225,0.03363440244283122,0.03986215591430664
0.7497158050537109,0.02334640547633171,-0.14168553054332733,0.27602073550224304,0.27291735277754536,0.028811017479821323,0.0694122314453125
0.8192636966705322,0.02298956736922264,-0.16538278758525848,0.26887235045433044,0.26634081588150177,0.06876529345961896,0.04060697555541992
0.8945301175117493,0.022941522300243378,-0.19376592338085175,0.2739453613758087,0.2704242332690196,0.11926411986393988,0.04791450500488281
0.8610491156578064,0.022259369492530823,-0.18109583854675293,0.2739453613758087,0.27039147237990063,0.10043345275915169,0.03750944137573242
0.8494868874549866,0.022245222702622414,-0.1783151626586914,0.27901846170425415,0.27527234423899555,0.09451545658267202,0.06604719161987305
0.9035149812698364,0.022724032402038574,-0.1678164303302765,0.24212343990802765,0.24204289328099565,0.05094469061250861,0.03438282012939453
0.9748681783676147,0.024021880701184273,-0.16706687211990356,0.271178275346756,0.26804131721774693,0.06669051634444285,0.04415082931518555
1.0444204807281494,0.02576167695224285,-0.17643502354621887,0.263799250125885,0.2612210893426668,0.0696561309514018,0.027826786041259766
1.01457941532135,0.026563378050923347,-0.16025309264659882,0.27901846170425415,0.2748390921583794,0.04985891945240169,0.038515329360961914
1.0858832597732544,0.027941036969423294,-0.17793519794940948,0.2739453613758087,0.27019586259741624,0.07025004070360936,0.04269528388977051
1.0590028762817383,0.027457786723971367,-0.1592778116464615,0.26887235045433044,0.2656917835620474,0.04004620791294747,0.03421354293823242
1.1292439699172974,0.027625693008303642,-0.17632584273815155,0.2372809797525406,0.2372938025147414,0.044752667539525975,0.030565500259399414
1.1008251905441284,0.0289591234177351,-0.15968388319015503,0.28916457295417786,0.28375783773077323,0.04899177502666412,0.033310651779174805
1.1713831424713135,0.027723291888833046,-0.17228864133358002,0.26887235045433044,0.2656073477479288,0.058866563387925404,0.029393434524536133
1.242470622062683,0.028444979339838028,-0.19197116792201996,0.2614933252334595,0.25895893810766635,0.08060288806019791,0.033757686614990234
1.2157450914382935,0.028102219104766846,-0.1800462007522583,0.2739453613758087,0.270133387399975,0.07200936913358766,0.0433199405670166
1.2868177890777588,0.028512267395853996,-0.20440784096717834,0.26887235045433044,0.265567554788432,0.10266060956210722,0.03063058853149414
1.2634097337722778,0.027212107554078102,-0.19431163370609283,0.2333608865737915,0.2337107382132111,0.07038435147841131,0.03205990791320801
1.3292678594589233,0.026321114972233772,-0.21349427103996277,0.2840915322303772,0.27924765011728836,0.1531754507195671,0.07039952278137207
1.3006391525268555,0.02612302452325821,-0.18969419598579407,0.26887235045433044,0.2656494483902413,0.1069137059839703,0.03180837631225586
1.372047781944275,0.02599182538688183,-0.20018213987350464,0.271178275346756,0.26770965411808567,0.11762617758068084,0.03380179405212402
1.3473968505859375,0.02737998217344284,-0.16768182814121246,0.25872620940208435,0.2565597865946841,0.049026424546551914,0.044733524322509766
1.420121669769287,0.028305089101195335,-0.17675001919269562,0.2435069978237152,0.24282654963781233,0.054941599490026444,0.026655197143554688
1.4903384447097778,0.030883116647601128,-0.18498072028160095,0.22759602963924408,0.22849380933716806,0.06042924068123169,0.027376651763916016
1.4611846208572388,0.030584974214434624,-0.17017234861850739,0.2739453613758087,0.2701491987193661,0.06228928100746614,0.028120040893554688
1.5313044786453247,0.030721191316843033,-0.19349920749664307,0.25665083527565,0.2545745630407718,0.08592744779967441,0.03531455993652344
1.5052573680877686,0.031564705073833466,-0.17275108397006989,0.2536531388759613,0.2519308825113974,0.05375395650475766,0.028902053833007812
1.5794512033462524,0.031050901859998703,-0.19472329318523407,0.263799250125885,0.26087763991955665,0.0818210307548653,0.03477001190185547
1.5528708696365356,0.03214951604604721,-0.17824110388755798,0.25180837512016296,0.25021781623637696,0.055940803681518256,0.05814647674560547
1.6239837408065796,0.03197033703327179,-0.20133183896541595,0.24212343990802765,0.2414194783295944,0.08136923165435055,0.03783726692199707
1.5987825393676758,0.032316502183675766,-0.18277005851268768,0.263799250125885,0.26094551025921536,0.07040839266361917,0.030569076538085938
1.6712886095046997,0.03197116032242775,-0.21505245566368103,0.21814168989658356,0.21988806536449604,0.11107182254580722,0.038434505462646484
1.6444283723831177,0.031637419015169144,-0.1987915188074112,0.2372809797525406,0.23719009367966395,0.09732334161782523,0.029448986053466797
1.7225474119186401,0.030560197308659554,-0.233890563249588,0.2435069978237152,0.24268117711733544,0.15563884055298235,0.04294109344482422
1.7885595560073853,0.029252372682094574,-0.2609620988368988,0.24212343990802765,0.24137645465590407,0.20726928670923828,0.034089088439941406
1.7643556594848633,0.028347590938210487,-0.23116247355937958,0.24858006834983826,0.24713903160337677,0.12448066560027896,0.03424358367919922
1.8390957117080688,0.029216470196843147,-0.2546149790287018,0.24858006834983826,0.24703961139146485,0.1727669753159674,0.03929400444030762
1.8159728050231934,0.029565861448645592,-0.21399077773094177,0.24212343990802765,0.24130070383397537,0.05502310599484611,0.031067371368408203
1.8892452716827393,0.031124217435717583,-0.22407765686511993,0.263799250125885,0.26075077747949693,0.09138605473208787,0.03446316719055176
1.8634196519851685,0.032628677785396576,-0.18560907244682312,0.263799250125885,0.2607836165767025,0.00018133779589786752,0.030831336975097656
1.9332170486450195,0.03306431695818901,-0.218734472990036,0.2536531388759613,0.25156905318129197,0.06442819293616474,0.04327082633972168
1.9048643112182617,0.033110346645116806,-0.20122477412223816,0.263799250125885,0.2607314382750468,0.03693444236087307,0.03126811981201172
1.9752434492111206,0.03093663416802883,-0.24615049362182617,0.2333608865737915,0.23328859386198764,0.13003167308410907,0.041611433029174805
1.9490325450897217,0.029042325913906097,-0.23439981043338776,0.2469659149646759,0.24555365942246601,0.11714498808254643,0.036125898361206055
2.020813465118408,0.026140179485082626,-0.27919766306877136,0.24858006834983826,0.24703148142211218,0.26252603374833167,0.05804848670959473
1.995702862739563,0.02541576698422432,-0.2508487105369568,0.24858006834983826,0.24709143250565618,0.17759628784813136,0.028932809829711914
2.0719215869903564,0.024448057636618614,-0.27923259139060974,0.23243851959705353,0.23263269884035975,0.266194177863251,0.039659738540649414
2.0529794692993164,0.025325067341327667,-0.24227184057235718,0.22759602963924408,0.2283708393689533,0.1533970866750137,0.06371593475341797
2.1252658367156982,0.026653891429305077,-0.25952720642089844,0.24858006834983826,0.24710109400283162,0.19532782266329993,0.03094005584716797
2.094588279724121,0.028805749490857124,-0.20481005311012268,0.263799250125885,0.26077153843699125,0.035441354005847324,0.03947877883911133
2.171086311340332,0.02907627820968628,-0.23713155090808868,0.263799250125885,0.2606495502218569,0.13608875521409416,0.039285898208618164
2.146024465560913,0.030255967751145363,-0.19478513300418854,0.25872620940208435,0.25618407780544433,0.011288922127403258,0.040135860443115234
2.2130274772644043,0.028914649039506912,-0.2442166954278946,0.2614933252334595,0.2586130764689365,0.17657035704904367,0.041779518127441406
2.283587694168091,0.027837539091706276,-0.2948269546031952,0.2536531388759613,0.25155193077152654,0.3625093609712075,0.03595685958862305
2.2547550201416016,0.02429593913257122,-0.28238481283187866,0.26887235045433044,0.26530149183438756,0.3356793830580691,0.03426337242126465
2.3261325359344482,0.023259514942765236,-0.31931138038635254,0.25665083527565,0.25444277081764005,0.46783525850489077,0.03973531723022461
2.3018441200256348,0.023749342188239098,-0.2699756920337677,0.26887235045433044,0.26547608361461417,0.3133662187177855,0.034047842025756836
2.3740017414093018,0.023741912096738815,-0.3035437762737274,0.2372809797525406,0.23706958435920694,0.4355374011539908,0.06676554679870605
2.346177816390991,0.0249722208827734,-0.25472167134284973,0.26887235045433044,0.26551645060214807,0.26848942393330355,0.04467320442199707
2.415923595428467,0.024972431361675262,-0.28923243284225464,0.2536531388759613,0.2517522315214969,0.4102064864392965,0.0405735969543457
2.4878885746002197,0.02587990090250969,-0.33314839005470276,0.24212343990802765,0.24101493453117848,0.5084360948354033,0.05368447303771973
2.46136474609375,0.025243304669857025,-0.28803393244743347,0.263799250125885,0.26083860564829714,0.40034249560755786,0.04607582092285156
2.531872034072876,0.026225946843624115,-0.3327159881591797,0.25872620940208435,0.2557501604051475,0.5049231465094691,0.034449100494384766
2.506835699081421,0.026638930663466454,-0.28323420882225037,0.2536531388759613,0.2515711780610839,0.3400537238818383,0.0404047966003418
2.580815315246582,0.026327284052968025,-0.3286464810371399,0.263799250125885,0.2603230189076659,0.5047330483540237,0.04183697700500488
2.555304765701294,0.02660856768488884,-0.2782033085823059,0.25872620940208435,0.2561137907972302,0.3377326437700611,0.04218578338623047
2.624908924102783,0.026753181591629982,-0.32488664984703064,0.2614933252334595,0.2583671215996141,0.49925396429145763,0.042041778564453125
2.5980730056762695,0.027280626818537712,-0.2765129506587982,0.2536531388759613,0.25162007579496254,0.332393701466163,0.037085771560668945
2.6683433055877686,0.026976197957992554,-0.3231392800807953,0.25872620940208435,0.25592653261638065,0.5089519945182653,0.09197449684143066
