curvature,s,n,alpha,v,v_comm,delta,time
1.3508334159851074,5.005204677581787,0.018208399415016174,-0.311934232711792,0.30945682525634766,0.3,0.20876069366931915,0.005047798156738281
1.2945672273635864,5.074512004852295,0.017175961285829544,-0.3292544186115265,0.28570568561553955,0.3,0.23145200312137604,0.0029015541076660156
1.3169913291931152,5.04585075378418,0.017085295170545578,-0.27781808376312256,0.2942376434803009,0.3,0.17601656913757324,0.0024907588958740234
1.2682082653045654,5.112881183624268,0.016766557469964027,-0.29980504512786865,0.3246760368347168,0.3,0.201222226023674,0.002946138381958008
1.2299554347991943,5.177465438842773,0.016862992197275162,-0.3073081076145172,0.3043837547302246,0.3,0.20835094153881073,0.0023369789123535156
1.2482608556747437,5.144927024841309,0.016484659165143967,-0.2615469992160797,0.30945682525634766,0.3,0.16033416986465454,0.0025315284729003906
1.214293122291565,5.211575031280518,0.016822967678308487,-0.27320218086242676,0.31960293650627136,0.3,0.1712971329689026,0.002827882766723633
1.2288051843643188,5.179794788360596,0.017715616151690483,-0.22316032648086548,0.29539060592651367,0.3,0.1100296676158905,0.0020346641540527344
1.2009894847869873,5.247802257537842,0.017520036548376083,-0.2371082305908203,0.30945682525634766,0.3,0.1271367073059082,0.002769947052001953
1.184581995010376,5.315720558166504,0.01767355389893055,-0.2628810703754425,0.2840915322303772,0.3,0.1554342359304428,0.0027494430541992188
1.1906901597976685,5.284970283508301,0.01664954610168934,-0.2294856160879135,0.29539060592651367,0.3,0.12393072247505188,0.0027811527252197266
1.18132483959198,5.350820064544678,0.016119832172989845,-0.2560533881187439,0.3145298957824707,0.3,0.1567474603652954,0.0029172897338867188
1.1812307834625244,5.417216777801514,0.015487232245504856,-0.27807068824768066,0.3002330958843231,0.3,0.1846594661474228,0.0027399063110351562
1.1804085969924927,5.385244846343994,0.014751594513654709,-0.236915722489357,0.29931071400642395,0.3,0.1436905711889267,0.0028328895568847656
1.183213233947754,5.452761650085449,0.014799626544117928,-0.2501771152019501,0.29931071400642395,0.3,0.1584015041589737,0.0024480819702148438
1.1884069442749023,5.521222114562988,0.015045910142362118,-0.2667328715324402,0.2905481159687042,0.3,0.17587719857692719,0.0028755664825439453
1.1860523223876953,5.492514610290527,0.01468857005238533,-0.22437961399555206,0.2905481159687042,0.3,0.13099932670593262,0.0029692649841308594
1.194114327430725,5.559937000274658,0.015389073640108109,-0.2434256672859192,0.3043837547302246,0.3,0.14875918626785278,0.00209808349609375
1.18903386592865,5.527676105499268,0.017031354829669,-0.19940248131752014,0.29931071400642395,0.3,0.08935953676700592,0.0020399093627929688
1.201897382736206,5.594990253448486,0.016464943066239357,-0.22303031384944916,0.3002330958843231,0.3,0.12021990120410919,0.003099203109741211
1.2243566513061523,5.660815715789795,0.01647617109119892,-0.2486249953508377,0.3043837547302246,0.3,0.1496836543083191,0.0031032562255859375
1.2123799324035645,5.629594326019287,0.01657557673752308,-0.2123938351869583,0.3050755262374878,0.3,0.10788342356681824,0.0029566287994384766
1.2412797212600708,5.697424411773682,0.014772492460906506,-0.23725785315036774,0.29931071400642395,0.3,0.14590707421302795,0.002069711685180664
1.2842872142791748,5.766279220581055,0.014160830527544022,-0.2692154347896576,0.27901846170425415,0.3,0.18236304819583893,0.002812623977661133
1.263445496559143,5.736123085021973,0.013458136469125748,-0.23602458834648132,0.2905481159687042,0.3,0.15070867538452148,0.0028018951416015625
1.3059704303741455,5.80352783203125,0.013263205997645855,-0.2624475955963135,0.3145298957824707,0.3,0.17932210862636566,0.002779245376586914
1.2683687210083008,5.872989654541016,0.012660090811550617,-0.29288792610168457,0.31960293650627136,0.3,0.213534876704216,0.0028760433197021484
1.3063020706176758,5.838438510894775,0.012424791231751442,-0.24505169689655304,0.29931071400642395,0.3,0.1647312492132187,0.0021317005157470703
1.2186068296432495,5.908961772918701,0.012270561419427395,-0.2578965425491333,0.30945682525634766,0.3,0.17740894854068756,0.0028846263885498047
1.154758095741272,5.974003791809082,0.013763665221631527,-0.27053767442703247,0.30945682525634766,0.3,0.17991533875465393,0.002480030059814453
1.1795587539672852,5.944189071655273,0.01377157587558031,-0.2227187305688858,0.2808631956577301,0.3,0.12996403872966766,0.002696514129638672
1.125044822692871,6.013087272644043,0.015146960504353046,-0.23828426003456116,0.30945682525634766,0.3,0.13627895712852478,0.005105733871459961
1.146907925605774,5.983987331390381,0.015819363296031952,-0.20125466585159302,0.3145298957824707,0.3,0.0933307558298111,0.0021114349365234375
1.1006028652191162,6.046689510345459,0.01626717485487461,-0.21830543875694275,0.3002330958843231,0.3,0.10698074102401733,0.002776622772216797
1.054121971130371,6.113255023956299,0.016833750531077385,-0.23622523248195648,0.31960293650627136,0.3,0.11999189853668213,0.0029087066650390625
1.076236367225647,6.081157684326172,0.016220558434724808,-0.2077523171901703,0.30945682525634766,0.3,0.09476016461849213,0.002824544906616211
1.0305699110031128,6.148380279541016,0.016192685812711716,-0.22769151628017426,0.28916457295417786,0.3,0.11334159970283508,0.0028243064880371094
0.985429048538208,6.218653678894043,0.015794724225997925,-0.24916979670524597,0.29931071400642395,0.3,0.1346658319234848,0.0027322769165039062
1.0048552751541138,6.1879096031188965,0.015100372023880482,-0.21953828632831573,0.27602073550224304,0.3,0.10972630977630615,0.002791166305541992
0.9633176326751709,6.254746437072754,0.01504130195826292,-0.24265217781066895,0.29539060592651367,0.3,0.13079088926315308,0.00729680061340332
0.9243085980415344,6.321831226348877,0.014514481648802757,-0.25627899169921875,0.3246760368347168,0.3,0.1444244533777237,0.005537509918212891
0.9427340030670166,6.289556503295898,0.01429564319550991,-0.22400884330272675,0.26887235045433044,0.3,0.11484402418136597,0.002353191375732422
0.9048431515693665,6.357274532318115,0.013418835587799549,-0.2373686134815216,0.3002330958843231,0.3,0.1305968165397644,0.00840306282043457
0.9212437272071838,6.327324390411377,0.015314105898141861,-0.20029982924461365,0.30945682525634766,0.3,0.0832032859325409,0.008133888244628906
0.8843597769737244,6.396295070648193,0.014834552071988583,-0.20634502172470093,0.2808631956577301,0.3,0.08975543081760406,0.005464792251586914
0.8511125445365906,6.464054107666016,0.015482188202440739,-0.22060677409172058,0.28916457295417786,0.3,0.09758554399013519,0.003225564956665039
0.8664385080337524,6.432084083557129,0.015816930681467056,-0.1926175206899643,0.31960293650627136,0.3,0.06883072853088379,0.003293275833129883
0.8354718089103699,6.4981842041015625,0.015959512442350388,-0.20976522564888,0.3050755262374878,0.3,0.0828695297241211,0.0033996105194091797
0.8071890473365784,6.5642595291137695,0.016042830422520638,-0.2280922383069992,0.28570568561553955,0.3,0.09842593967914581,0.0032973289489746094
0.8203110098838806,6.532860279083252,0.015813086181879044,-0.197383314371109,0.3145298957824707,0.3,0.07056973874568939,0.0033843517303466797
0.7927528619766235,6.600505828857422,0.01655067875981331,-0.2109268456697464,0.28916457295417786,0.3,0.0775458961725235,0.0028018951416015625
0.7675384283065796,6.668712615966797,0.0160633884370327,-0.22253011167049408,0.3043837547302246,0.3,0.09019315242767334,0.0027878284454345703
0.7784590125083923,6.638351917266846,0.01594565622508526,-0.19925953447818756,0.30945682525634766,0.3,0.06897138059139252,0.0027251243591308594
0.7547823786735535,6.705947399139404,0.016104288399219513,-0.21331705152988434,0.27602073550224304,0.3,0.08024245500564575,0.002776622772216797
0.7660990357398987,6.67282247543335,0.01602284424006939,-0.18578782677650452,0.3145298957824707,0.3,0.05473817139863968,0.0061533451080322266
0.7427211999893188,6.743091583251953,0.016469774767756462,-0.2066948562860489,0.31960293650627136,0.3,0.07086107134819031,0.003634929656982422
0.723662257194519,6.807747840881348,0.01577678881585598,-0.21538525819778442,0.28570568561553955,0.3,0.08239367604255676,0.0036368370056152344
0.7328305244445801,6.775443077087402,0.01657552272081375,-0.19127634167671204,0.31960293650627136,0.3,0.054796889424324036,0.0039038658142089844
0.7141138315200806,6.84381628036499,0.015995239838957787,-0.20170924067497253,0.3145298957824707,0.3,0.06748312711715698,0.003543376922607422
0.6974484920501709,6.912294387817383,0.015056543052196503,-0.21560022234916687,0.26887235045433044,0.3,0.08556695282459259,0.003561735153198242
0.7050132155418396,6.880392551422119,0.015094142407178879,-0.19903811812400818,0.3145298957824707,0.3,0.07005929946899414,0.0036666393280029297
0.6893917918205261,6.94699239730835,0.014183342456817627,-0.21539105474948883,0.3246760368347168,0.3,0.09028919041156769,0.003964900970458984
0.6740562319755554,7.017451763153076,0.013544067740440369,-0.234740749001503,0.2808631956577301,0.3,0.11147509515285492,0.0039713382720947266
0.6813802123069763,6.98287296295166,0.013166121207177639,-0.19829989969730377,0.3145298957824707,0.3,0.08024737238883972,0.002358675003051758
0.6675428748130798,7.049807071685791,0.013742882758378983,-0.20372556149959564,0.2840915322303772,0.3,0.08109089732170105,0.002096414566040039
0.6548169851303101,7.11932897567749,0.013160841539502144,-0.21319761872291565,0.29539060592651367,0.3,0.09293195605278015,0.0031409263610839844
0.6602567434310913,7.088489532470703,0.013457486405968666,-0.18884538114070892,0.29931071400642395,0.3,0.06875216960906982,0.0031349658966064453
0.6486669778823853,7.15576171875,0.013919671066105366,-0.19974467158317566,0.3002330958843231,0.3,0.07553823292255402,0.003637075424194336
0.6539325714111328,7.124473571777344,0.014140814542770386,-0.1757107377052307,0.28916457295417786,0.3,0.05203486233949661,0.003138303756713867
0.6432264447212219,7.1918134689331055,0.013903927057981491,-0.18715450167655945,0.30945682525634766,0.3,0.06377704441547394,0.0031681060791015625
0.6345077753067017,7.259120941162109,0.014269343577325344,-0.19914454221725464,0.30991801619529724,0.3,0.07223822176456451,0.0027818679809570312
0.6380236148834229,7.230570316314697,0.014649974182248116,-0.17984867095947266,0.29539060592651367,0.3,0.05209575593471527,0.0028600692749023438
0.6301273703575134,7.2966837882995605,0.014371588826179504,-0.18756622076034546,0.29931071400642395,0.3,0.0607081800699234,0.0028982162475585938
0.6227137446403503,7.364779949188232,0.014293535612523556,-0.2005210667848587,0.28916457295417786,0.3,0.07292294502258301,0.00214385986328125
0.6260946989059448,7.333009243011475,0.015009017661213875,-0.18232572078704834,0.29539060592651367,0.3,0.05172974616289139,0.0022592544555664062
0.6192472577095032,7.399623394012451,0.013748851604759693,-0.19316595792770386,0.3043837547302246,0.3,0.06947460770606995,0.002197742462158203
0.6133095026016235,7.466375350952148,0.013947461731731892,-0.20648783445358276,0.3002330958843231,0.3,0.08027383685112,0.007027387619018555
0.6160850524902344,7.433810710906982,0.01358712650835514,-0.18322040140628815,0.2942376434803009,0.3,0.06124100089073181,0.007285594940185547
0.6106927990913391,7.501059532165527,0.01308509148657322,-0.1896236091852188,0.3145298957824707,0.3,0.070106640458107,0.0070116519927978516
0.612966001033783,7.470765590667725,0.012817597016692162,-0.17326925694942474,0.2808631956577301,0.3,0.056939274072647095,0.00415802001953125
0.6085274815559387,7.539562225341797,0.012580202892422676,-0.18768776953220367,0.27901846170425415,0.3,0.07142087817192078,0.0028274059295654297
0.6054038405418396,7.607621192932129,0.0122563187032938,-0.20311471819877625,0.30945682525634766,0.3,0.0873793512582779,0.002177715301513672
0.6068840026855469,7.5754075050354,0.011642150580883026,-0.18616361916065216,0.3043837547302246,0.3,0.07588426768779755,0.0029065608978271484
0.6040251851081848,7.642907619476318,0.011190331541001797,-0.19507908821105957,0.3145298957824707,0.3,0.0866633802652359,0.002835988998413086
0.6017692685127258,7.713707447052002,0.010823397897183895,-0.19667333364486694,0.3043837547302246,0.3,0.0902947187423706,0.002927064895629883
0.6027048230171204,7.682447910308838,0.011258387938141823,-0.17083781957626343,0.2905481159687042,0.3,0.06437286734580994,0.0026760101318359375
0.6007384657859802,7.751341819763184,0.012281286530196667,-0.177262544631958,0.30945682525634766,0.3,0.06365005671977997,0.002381563186645508
0.6015735268592834,7.720623970031738,0.013243507593870163,-0.15490774810314178,0.28916457295417786,0.3,0.03721456229686737,0.002223491668701172
0.5998894572257996,7.78666877746582,0.013699045404791832,-0.16565360128879547,0.3050755262374878,0.3,0.0439889132976532,0.005425691604614258
0.6003050208091736,7.850396633148193,0.013524211943149567,-0.17376214265823364,0.3043837547302246,0.3,0.05254456400871277,0.0055310726165771484
0.5994029641151428,7.817939281463623,0.013756916858255863,-0.1527097374200821,0.3002330958843231,0.3,0.03185344487428665,0.0033540725708007812
0.5989049077033997,7.885793685913086,0.014246356673538685,-0.16635991632938385,0.29931071400642395,0.3,0.04113495349884033,0.003394603729248047
0.5955142974853516,0.09026066213846207,0.013479417189955711,-0.17617449164390564,0.28916457295417786,0.3,0.05490074306726456,0.003545522689819336
0.5961527228355408,0.05844423174858093,0.014448107220232487,-0.15905576944351196,0.28570568561553955,0.3,0.03312789648771286,0.0021131038665771484
0.593930721282959,0.1301155835390091,0.014115587808191776,-0.17432530224323273,0.2905481159687042,0.3,0.049111850559711456,0.002825498580932617
0.5921816825866699,0.19415247440338135,0.014060020446777344,-0.19026252627372742,0.30945682525634766,0.3,0.06400634348392487,0.0028696060180664062
0.5928058624267578,0.16168013215065002,0.01314541231840849,-0.17927254736423492,0.29931071400642395,0.3,0.05980278551578522,0.002775430679321289
0.5931048393249512,0.2288588434457779,0.012386303395032883,-0.18815135955810547,0.3050755262374878,0.3,0.07262556254863739,0.002869844436645508
0.5922001004219055,0.2001415342092514,0.012812676839530468,-0.17197278141975403,0.2840915322303772,0.3,0.055235251784324646,0.0021026134490966797
0.5936576128005981,0.26731523871421814,0.011790256947278976,-0.17871683835983276,0.28570568561553955,0.3,0.06786882877349854,0.0022559165954589844
0.5944782495498657,0.3377190828323364,0.011892967857420444,-0.18749171495437622,0.29931071400642395,0.3,0.07512903213500977,0.002785921096801758
0.593621015548706,0.3063283860683441,0.012214461341500282,-0.16686996817588806,0.2942376434803009,0.3,0.05443688482046127,0.002141714096069336
0.5956614017486572,0.3725159764289856,0.01208499912172556,-0.17800302803516388,0.3050755262374878,0.3,0.06537340581417084,0.0024688243865966797
0.5988503098487854,0.4395996928215027,0.011832527816295624,-0.18610189855098724,0.3050755262374878,0.3,0.07439826428890228,0.002811908721923828
0.5972591638565063,0.41028693318367004,0.012098136357963085,-0.16807962954044342,0.31960293650627136,0.3,0.05640344321727753,0.0027892589569091797
0.6015734076499939,0.4752962291240692,0.012904916889965534,-0.17433035373687744,0.2942376434803009,0.3,0.057083189487457275,0.002905607223510742
0.6070024371147156,0.5462527275085449,0.013395514339208603,-0.17972978949546814,0.30945682525634766,0.3,0.059062659740448,0.0020513534545898438
0.6047715544700623,0.5154381990432739,0.014230172149837017,-0.1580888330936432,0.3043837547302246,0.3,0.033889904618263245,0.0028476715087890625
0.6103193759918213,0.5800349116325378,0.015134742483496666,-0.16724322736263275,0.29539060592651367,0.3,0.036680229008197784,0.0077588558197021484
0.617820680141449,0.646664559841156,0.015594081953167915,-0.17556613683700562,0.32974907755851746,0.3,0.04177767038345337,0.004965305328369141
0.6144049763679504,0.6175148487091064,0.015872174873948097,-0.1598474383354187,0.3043837547302246,0.3,0.025313720107078552,0.0028514862060546875
0.6224907636642456,0.6817697882652283,0.016017254441976547,-0.17220062017440796,0.29539060592651367,0.3,0.03617410361766815,0.002820253372192383
0.6186835169792175,0.6535231471061707,0.018088610842823982,-0.15682823956012726,0.3145298957824707,0.3,0.008391380310058594,0.003057241439819336
0.6273566484451294,0.7191258072853088,0.017729785293340683,-0.1660110503435135,0.29931071400642395,0.3,0.0197572261095047,0.0028395652770996094
0.6378067135810852,0.7891354560852051,0.01722726970911026,-0.18659046292304993,0.2840915322303772,0.3,0.042899586260318756,0.009278297424316406
0.632621705532074,0.7576500773429871,0.017286933958530426,-0.17916269600391388,0.3145298957824707,0.3,0.03521467745304108,0.008472204208374023
0.643933892250061,0.8244749307632446,0.01615970954298973,-0.19946207106113434,0.3043837547302246,0.3,0.06206302344799042,0.008426189422607422
0.6561673283576965,0.8893550038337708,0.014422794803977013,-0.22417482733726501,0.3002330958843231,0.3,0.09675221145153046,0.00875997543334961
0.6500629782676697,0.8578565716743469,0.013663136400282383,-0.20693881809711456,0.3145298957824707,0.3,0.08476987481117249,0.009251117706298828
0.6640852093696594,0.9281123876571655,0.012535106390714645,-0.2174256294965744,0.27901846170425415,0.3,0.10252271592617035,0.009473085403442383
0.6783486008644104,0.9939419627189636,0.012911415658891201,-0.21887041628360748,0.29539060592651367,0.3,0.10288143157958984,0.008971214294433594
0.6714268326759338,0.9628878235816956,0.012714379467070103,-0.19404347240924835,0.30945682525634766,0.3,0.0803699791431427,0.006641864776611328
0.6891619563102722,1.0332080125808716,0.012621782720088959,-0.20408238470554352,0.3002330958843231,0.3,0.09177862107753754,0.0021750926971435547
0.6793535351753235,0.9980440139770508,0.013088315725326538,-0.17434252798557281,0.28916457295417786,0.3,0.06029258668422699,0.007503509521484375
0.6991894841194153,1.0649995803833008,0.012979674153029919,-0.186378613114357,0.30945682525634766,0.3,0.07378603518009186,0.002789020538330078
0.7239364385604858,1.135885238647461,0.013319535180926323,-0.19540570676326752,0.29539060592651367,0.3,0.08217686414718628,0.007916927337646484
0.7116172313690186,1.1011861562728882,0.013795103877782822,-0.16776490211486816,0.2905481159687042,0.3,0.0520419180393219,0.008018970489501953
0.7369906306266785,1.1715211868286133,0.013417716138064861,-0.18306155502796173,0.3145298957824707,0.3,0.07094000279903412,0.0038406848907470703
0.7618077993392944,1.237623691558838,0.01391077321022749,-0.19181214272975922,0.2840915322303772,0.3,0.07847550511360168,0.003869295120239258
0.7496909499168396,1.2055069208145142,0.013888692483305931,-0.1802981048822403,0.2905481159687042,0.3,0.0664147436618805,0.0041620731353759766
0.77483069896698,1.2724063396453857,0.013064784929156303,-0.19820231199264526,0.3246760368347168,0.3,0.09109354019165039,0.0037479400634765625
0.8034061193466187,1.3437036275863647,0.012772462330758572,-0.22066593170166016,0.2808631956577301,0.3,0.11761894822120667,0.003839254379272461
0.7903648018836975,1.3123044967651367,0.011891422793269157,-0.19326996803283691,0.30945682525634766,0.3,0.09507560729980469,0.00954437255859375
0.819333553314209,1.3800467252731323,0.012050610035657883,-0.20304180681705475,0.3145298957824707,0.3,0.10648961365222931,0.004325151443481445
0.804972767829895,1.3473808765411377,0.013216461054980755,-0.16594596207141876,0.27602073550224304,0.3,0.061738207936286926,0.0021131038665771484
0.8368630409240723,1.4182080030441284,0.014027480967342854,-0.17610818147659302,0.3043837547302246,0.3,0.06949833035469055,0.0055582523345947266
0.8681442737579346,1.4823338985443115,0.014856217429041862,-0.1933177262544632,0.3145298957824707,0.3,0.08442513644695282,0.0055942535400390625
0.8524746894836426,1.4508079290390015,0.016494784504175186,-0.16411802172660828,0.26887235045433044,0.3,0.0433904230594635,0.005743980407714844
0.8871427178382874,1.5188759565353394,0.015947988256812096,-0.1835872232913971,0.30945682525634766,0.3,0.06951512396335602,0.0031855106353759766
0.9228824377059937,1.5850043296813965,0.017064165323972702,-0.20255792140960693,0.30945682525634766,0.3,0.08544544875621796,0.0031418800354003906
0.9068780541419983,1.5556492805480957,0.0171345267444849,-0.17871440947055817,0.29539060592651367,0.3,0.05882693827152252,0.0030972957611083984
0.9447622895240784,1.6230357885360718,0.017548197880387306,-0.20170266926288605,0.3043837547302246,0.3,0.08355705440044403,0.0031197071075439453
0.9839796423912048,1.6879020929336548,0.01709970086812973,-0.22654542326927185,0.3043837547302246,0.3,0.1158866137266159,0.0033643245697021484
0.9649250507354736,1.6567938327789307,0.0165568720549345,-0.21367458999156952,0.3050755262374878,0.3,0.10381990671157837,0.0030999183654785156
1.006892442703247,1.7241915464401245,0.014764755964279175,-0.23915988206863403,0.30945682525634766,0.3,0.14456507563591003,0.003110647201538086
0.9885904788970947,1.6952824592590332,0.014470241032540798,-0.2161063700914383,0.29539060592651367,0.3,0.12060080468654633,0.002719879150390625
1.038070559501648,1.7683185338974,0.01383180171251297,-0.23497463762760162,0.29931071400642395,0.3,0.14752055704593658,0.0019257068634033203
1.08525550365448,1.8282967805862427,0.013618423603475094,-0.23199017345905304,0.30945682525634766,0.3,0.14780959486961365,0.005133867263793945
1.0603783130645752,1.797110676765442,0.014597265049815178,-0.19206716120243073,0.29539060592651367,0.3,0.0981222540140152,0.0032951831817626953
1.1168888807296753,1.8655352592468262,0.01500867959111929,-0.20674341917037964,0.28570568561553955,0.3,0.11314079165458679,0.003262758255004883
1.1801164150238037,1.933076024055481,0.016118019819259644,-0.22997355461120605,0.29931071400642395,0.3,0.13348643481731415,0.0032851696014404297
1.1491296291351318,1.9009983539581299,0.01658846065402031,-0.19687101244926453,0.3043837547302246,0.3,0.09315001964569092,0.003145456314086914
1.2186658382415771,1.9704688787460327,0.01678413338959217,-0.2244737297296524,0.29539060592651367,0.3,0.12390010058879852,0.0032792091369628906
1.2912997007369995,2.03497052192688,0.016446592286229134,-0.24007460474967957,0.30945682525634766,0.3,0.14515498280525208,0.003191709518432617
1.2548614740371704,2.003490686416626,0.01648496277630329,-0.20496992766857147,0.29539060592651367,0.3,0.10355710983276367,0.002339601516723633
1.3379093408584595,2.0729033946990967,0.017505206167697906,-0.22612226009368896,0.26887235045433044,0.3,0.12527409195899963,0.0029022693634033203
1.3015449047088623,2.04353666305542,0.01816205121576786,-0.19079625606536865,0.29931071400642395,0.3,0.07798722386360168,0.003160715103149414
1.3901374340057373,2.112112283706665,0.01809917762875557,-0.22791138291358948,0.3050755262374878,0.3,0.12833020091056824,0.0036611557006835938
1.476721167564392,2.1743996143341064,0.017026148736476898,-0.26106613874435425,0.30945682525634766,0.3,0.18580646812915802,0.0019872188568115234
1.4369690418243408,2.145519495010376,0.015394615940749645,-0.23352393507957458,0.3145298957824707,0.3,0.1551736444234848,0.0028684139251708984
1.5314583778381348,2.210449457168579,0.01441237609833479,-0.2617669105529785,0.2840915322303772,0.3,0.21260972321033478,0.002878427505493164
1.6466618776321411,2.2814581394195557,0.014791134744882584,-0.29565414786338806,0.3043837547302246,0.3,0.2815425992012024,0.002125978469848633
1.60136878490448,2.253243923187256,0.014466451480984688,-0.24603600800037384,0.2840915322303772,0.3,0.21478860080242157,0.002910137176513672
1.7097421884536743,2.3198983669281006,0.015648331493139267,-0.26854273676872253,0.28570568561553955,0.3,0.2602049708366394,0.0023806095123291016
1.8512483835220337,2.3875715732574463,0.01732943393290043,-0.29468122124671936,0.3043837547302246,0.3,0.30768638849258423,0.0028426647186279297
1.7803434133529663,2.3560776710510254,0.01804058998823166,-0.23506607115268707,0.30945682525634766,0.3,0.22369925677776337,0.0028002262115478516
1.9120908975601196,2.4252700805664062,0.019114414229989052,-0.27300357818603516,0.3002330958843231,0.3,0.2888208031654358,0.002845287322998047
1.8589242696762085,2.3918862342834473,0.020919449627399445,-0.21119259297847748,0.3043837547302246,0.3,0.19733582437038422,0.0028107166290283203
1.9338096380233765,2.458677291870117,0.022091694176197052,-0.24791660904884338,0.29539060592651367,0.3,0.253534197807312,0.0024385452270507812
1.948026180267334,2.5245766639709473,0.022899271920323372,-0.28112298250198364,0.29931071400642395,0.3,0.293759822845459,0.0025620460510253906
1.9438927173614502,2.494807720184326,0.02432241663336754,-0.22991353273391724,0.29931071400642395,0.3,0.22649694979190826,0.0028505325317382812
1.954255223274231,2.561599016189575,0.024270227178931236,-0.2664867341518402,0.27901846170425415,0.3,0.2748744487762451,0.002846956253051758
1.9673374891281128,2.629427194595337,0.025532018393278122,-0.31848835945129395,0.3002330958843231,0.3,0.3322634696960449,0.0020754337310791016
1.9608139991760254,2.5964903831481934,0.02601012960076332,-0.25502243638038635,0.29931071400642395,0.3,0.25772327184677124,0.0023310184478759766
1.9744012355804443,2.663796901702881,0.025472629815340042,-0.30199769139289856,0.2840915322303772,0.3,0.31724458932876587,0.0029764175415039062
1.9892982244491577,2.7294108867645264,0.025605017319321632,-0.34127622842788696,0.3002330958843231,0.3,0.3611797094345093,0.0029916763305664062
1.9827008247375488,2.7015345096588135,0.026230188086628914,-0.2877407371997833,0.2942376434803009,0.3,0.3015800714492798,0.002797365188598633
1.99629545211792,2.767691135406494,0.025032106786966324,-0.31898510456085205,0.2808631956577301,0.3,0.3422975540161133,0.002434253692626953
2.0073559284210205,2.834718942642212,0.02505042403936386,-0.3632015585899353,0.27901846170425415,0.3,0.3812687397003174,0.0031278133392333984
2.002342462539673,2.8041605949401855,0.024670826271176338,-0.30447474122047424,0.3145298957824707,0.3,0.32868820428848267,0.002827167510986328
2.012403726577759,2.8717398643493652,0.023735536262392998,-0.3538423776626587,0.3002330958843231,0.3,0.34832972288131714,0.0021359920501708984
2.0169050693511963,2.93376088142395,0.022197000682353973,-0.3935270309448242,0.3002330958843231,0.3,0.3341347575187683,0.002093791961669922
2.015890598297119,2.905693292617798,0.020709829404950142,-0.34245941042900085,0.3145298957824707,0.3,0.3110229969024658,0.0028061866760253906
1.9965623617172241,2.973322868347168,0.01897919736802578,-0.3800524175167084,0.2840915322303772,0.3,0.3193177580833435,0.008516073226928711
2.0167129039764404,2.9425649642944336,0.01785651221871376,-0.3237367272377014,0.3145298957824707,0.3,0.27884775400161743,0.002362489700317383
1.8766793012619019,3.0130677223205566,0.015634682029485703,-0.36575520038604736,0.2942376434803009,0.3,0.2946038246154785,0.002805948257446289
1.4025121927261353,3.080911874771118,0.0141139542683959,-0.4040276110172272,0.2808631956577301,0.3,0.2417483776807785,0.002803802490234375
1.648188829421997,3.0480878353118896,0.01155964843928814,-0.3519652783870697,0.32974907755851746,0.3,0.25227880477905273,0.0021963119506835938
1.1657873392105103,3.1134862899780273,0.009293225593864918,-0.37253278493881226,0.31960293650627136,0.3,0.22995461523532867,0.0029764175415039062
0.6796011328697205,3.1813066005706787,0.00770817045122385,-0.382610946893692,0.27602073550224304,0.3,0.27641671895980835,0.002856731414794922
0.8993409872055054,3.1505260467529297,0.006402279250323772,-0.3197471499443054,0.3145298957824707,0.3,0.22966445982456207,0.0028519630432128906
0.38495615124702454,3.222724437713623,0.007043885998427868,-0.31570330262184143,0.30945682525634766,0.3,0.18217848241329193,0.009246587753295898
0.5970665812492371,3.192887306213379,0.007026077248156071,-0.25231409072875977,0.2739453613758087,0.3,0.17711777985095978,0.002115011215209961
0.12080881744623184,3.259758472442627,0.00853326078504324,-0.22491346299648285,0.30945682525634766,0.3,0.060185909271240234,0.0024340152740478516
-0.3702918589115143,3.3281571865081787,0.011250992305576801,-0.18926630914211273,0.27602073550224304,0.3,0.018571637570858,0.002388477325439453
-0.13043002784252167,3.2948272228240967,0.01396231073886156,-0.1544591337442398,0.30991801619529724,0.3,-0.01714436709880829,0.00289154052734375
-0.626578688621521,3.3636999130249023,0.015135260298848152,-0.13646559417247772,0.3246760368347168,0.3,-0.009977646172046661,0.0028536319732666016
-1.09932279586792,3.428041458129883,0.016175968572497368,-0.10863852500915527,0.28916457295417786,0.3,-0.02132970467209816,0.0027391910552978516
-0.8793541193008423,3.39837384223938,0.018090665340423584,-0.1026565283536911,0.3002330958843231,0.3,-0.03432174772024155,0.002933025360107422
-1.3828638792037964,3.464803457260132,0.020287388935685158,-0.051964327692985535,0.30945682525634766,0.3,-0.08594495058059692,0.0028295516967773438
-1.8916049003601074,3.535041332244873,0.023519985377788544,0.008122165687382221,0.29539060592651367,0.3,-0.19258660078048706,0.002901792526245117
-1.7132971286773682,3.507061243057251,0.02690437249839306,0.002804422751069069,0.2840915322303772,0.3,-0.1938929706811905,0.002871990203857422
-2.0010786056518555,3.572335720062256,0.030039489269256592,0.051028329879045486,0.31960293650627136,0.3,-0.27685654163360596,0.0027704238891601562
-1.907630443572998,3.539262294769287,0.03316158801317215,0.015295960940420628,0.3002330958843231,0.3,-0.25056779384613037,0.0021409988403320312
-2.0193965435028076,3.6104042530059814,0.03625522553920746,0.06255839765071869,0.28570568561553955,0.3,-0.31807050108909607,0.002135753631591797
-2.032309055328369,3.6843924522399902,0.03770832717418671,0.12388910353183746,0.3043837547302246,0.3,-0.3481161594390869,0.004460334777832031
