delta,e_delta,lower,upper
0.10259257,-0.13676122,-0.29251593,0.4977011
0.10921107,0.010592207,-0.28090882,0.49933094
0.07458602,-0.014361888,-0.31589824,0.4650703
0.010639298,0.019562434,-0.37940496,0.40068358
-0.2974671,-0.041078627,-0.69096255,0.09602833
0.25818932,-0.062676966,-0.13252231,0.648901
0.01295768,0.09799947,-0.3801017,0.4060171
0.4891659,0.0932492,0.0923807,0.8859511
-0.2417096,-0.014349282,-0.6407855,0.15736629
0.40580666,-0.008923531,0.013809413,0.7978039
0.09969567,-0.07118642,-0.3095197,0.508911
0.35389626,0.069166064,-0.079294086,0.7870866
-0.24642076,0.013994738,-0.6384796,0.14563806
0.3033682,0.01030004,-0.091784656,0.6985211
0.2205001,-0.10490759,-0.17098163,0.6119818
-0.33297908,-0.0109421015,-0.73071766,0.06475946
-0.2616042,-0.025255457,-0.65500754,0.13179916
0.43981516,-0.006452918,0.0378516,0.84177876
0.44943392,0.046700567,0.05483231,0.8440355
0.06895076,0.11494861,-0.34717184,0.4850734
0.08490382,-0.063834876,-0.3050484,0.47485608
-0.4673804,-0.06533432,-0.8630806,-0.07168022
-0.24372567,0.023675486,-0.6367963,0.14934497
0.0062571643,0.019878581,-0.38372627,0.39624062
0.18289243,0.053969696,-0.21897607,0.5847609
-0.13167466,0.05388464,-0.5218517,0.25850236
0.011046278,0.029919818,-0.38742274,0.40951532
-0.017290007,0.07969338,-0.41928974,0.38470975
0.40523303,0.034814954,0.010985166,0.7994809
-0.19534577,0.07126348,-0.58632797,0.1956364
0.53213084,0.035762012,0.12203318,0.9422285
-0.34934366,0.010198057,-0.74307,0.04438272
0.269971,-0.039870173,-0.12573174,0.66567373
-0.46139324,-0.09425664,-0.8567462,-0.06604025
0.25710118,-0.05645007,-0.13384578,0.64804816
0.3070103,0.008698285,-0.0861986,0.70021915
-0.25657356,0.09292272,-0.64841354,0.13526642
0.3321544,-0.0047552884,-0.06014788,0.72445667
-0.21940888,0.024995178,-0.6100374,0.1712196
-0.45208228,-0.01754129,-0.86513805,-0.03902653
0.50326455,0.07254645,0.10453963,0.90198946
0.23373471,-0.023264185,-0.15892173,0.6263912
-0.24678124,0.030289486,-0.6622949,0.16873245
-0.35462224,0.004996985,-0.74961734,0.04037282
0.458346,0.027533025,0.060201854,0.85649014
0.2795788,-0.08305213,-0.1487343,0.70789194
-0.44832695,-0.06512222,-0.84270227,-0.05395165
-0.35609806,0.0035243332,-0.7513813,0.039185137
-0.37503803,-0.04411128,-0.76913935,0.019063294
0.39195216,0.043358862,-0.02569446,0.8095988
0.16741477,-0.044772267,-0.22340943,0.558239
-0.065706626,0.024578676,-0.46580338,0.33439016
-0.18901433,0.040780023,-0.58357656,0.20554788
0.40245736,0.065469444,0.00066420436,0.8042505
0.21548854,-0.06014897,-0.17592467,0.60690176
-0.27568996,-0.031464666,-0.67142373,0.120043814
-0.22575463,-0.011561617,-0.6209404,0.16943114
0.3596269,0.1745458,-0.061500877,0.7807547
-0.03264941,0.11975351,-0.4312481,0.3659493
0.41540754,0.018956572,-0.027002603,0.85781765
-0.18731488,0.03777361,-0.5784277,0.20379792
-0.31894958,0.018151969,-0.7130152,0.07511607
0.12305127,-0.07736139,-0.27216613,0.5182687
0.10885535,-0.044376984,-0.28089797,0.4986087
-0.24540748,-0.036767736,-0.64737844,0.1565635
0.10196601,-0.06506303,-0.2908237,0.4947557
0.11100684,-0.048108906,-0.28011876,0.5021325
0.1287509,-0.058200255,-0.2623102,0.51981205
0.39901364,0.06951976,0.0039407015,0.7940866
-0.40061796,-0.011659503,-0.80515933,0.003923416
0.057184804,-0.06811601,-0.34217507,0.4565447
-0.35790813,-0.013051033,-0.7638427,0.048026443
0.15834151,-0.044105083,-0.2323349,0.5490179
0.09063254,-0.04786478,-0.30011296,0.48137808
-0.14852656,0.038293093,-0.54295975,0.2459066
0.0977069,0.027339399,-0.36207372,0.55748755
-0.32613742,-0.015907347,-0.7183987,0.06612384
0.16851722,-0.0590837,-0.22461103,0.56164545
-0.29067504,0.051800817,-0.6835054,0.10215533
-0.34293544,0.03331521,-0.74467176,0.058800876
0.43061554,0.06475088,0.036863446,0.82436764
-0.21736278,0.028331593,-0.6124073,0.17768179
0.012477982,-0.076256,-0.38139626,0.40635225
0.26214826,0.14114809,-0.19185969,0.71615624
0.49006855,0.06962821,0.09253222,0.8876049
-0.35043228,0.009070486,-0.7448889,0.04402432
0.43071377,0.06721541,0.034220845,0.82720673
0.2848388,0.11362101,-0.14300174,0.7126793
-0.24279298,-0.011209294,-0.638448,0.15286203
0.3711959,-0.044225365,-0.021269053,0.7636609
0.33145726,-0.06449348,-0.09342781,0.7563423
0.027165521,0.086400375,-0.3633769,0.41770795
-0.114656344,0.027387187,-0.50496644,0.27565372
0.18367158,-0.13923971,-0.27530223,0.6426454
-0.35078704,-0.014705062,-0.74428236,0.042708248
0.034846414,-0.009150088,-0.35561633,0.42530918
-0.009251607,-0.0767584,-0.43696797,0.41846478
0.040287126,-0.02716114,-0.35043746,0.43101174
0.2755624,-0.012837887,-0.117203176,0.668328
0.29403794,-0.011330456,-0.097551286,0.68562716
-0.25878704,-0.04523401,-0.6537024,0.13612834
0.27467072,0.03535801,-0.12651241,0.67585385
-0.1418115,0.13413708,-0.5470595,0.2634365
0.39403498,0.053982288,-0.0020498931,0.7901199
-0.22671784,0.16743658,-0.6271461,0.17371042
0.3913337,0.028526634,-0.0011604428,0.78382784
-0.45395935,-0.119475484,-0.85173327,-0.056185424
-0.055208575,-0.1490944,-0.46769118,0.35727406
-0.022113692,0.040189277,-0.4123529,0.36812553
0.20251857,-0.074401096,-0.18850751,0.59354466
-0.19364394,0.06327622,-0.58726734,0.19997947
0.38845646,0.03961122,-0.042685628,0.81959856
0.21908866,-0.039998546,-0.17126097,0.6094383
-0.06623258,0.07871227,-0.45941585,0.32695073
-0.48740566,-0.015622824,-0.88642913,-0.088382185
-0.13141908,0.0056949407,-0.52218276,0.25934458
0.084785566,-0.021255098,-0.30493933,0.4745105
-0.5034255,-0.07801637,-0.9016782,-0.10517278
0.10168277,-0.061272547,-0.300542,0.5039075
0.3602525,0.00020468235,-0.033290356,0.7537954
0.026207078,0.07339218,-0.36629465,0.41870883
0.088441,0.067839146,-0.30343032,0.4803123
0.43279088,-0.021511793,0.035588592,0.8299931
0.29137337,-0.071306735,-0.13240045,0.7151472
0.107137784,0.095811576,-0.28992927,0.50420487
0.12601195,-0.039488435,-0.26417595,0.5161998
-0.018290412,0.04112656,-0.4088197,0.3722389
-0.13470973,0.030836627,-0.525508,0.25608855
0.16906987,-0.044075057,-0.22296949,0.56110924
0.21626483,-0.06440742,-0.17504223,0.6075719
0.38555825,0.05170548,-0.009222031,0.7803385
0.28723776,-0.019665658,-0.13099173,0.7054672
-0.04994477,-0.06506878,-0.44138205,0.34149253
-0.09128465,0.0048356056,-0.48156542,0.2989961
-0.34317005,0.033075005,-0.7468927,0.060552627
-0.07006253,0.0518416,-0.45987982,0.31975472
-0.2036456,0.02727887,-0.59496546,0.18767427
0.37507737,0.00025334954,-0.017892867,0.7680476
0.28107035,-0.046063185,-0.111024946,0.6731657
0.01791631,-0.10238108,-0.37883177,0.41466442
-0.44451606,-0.04408151,-0.8394489,-0.049583167
-0.26991832,0.0013020337,-0.6653503,0.12551367
0.29291546,0.00038927794,-0.09936327,0.6851942
0.26950467,-0.025401771,-0.1313079,0.67031723
-0.45641458,-0.050306767,-0.8554189,-0.05741024
0.3154236,-0.040565908,-0.1296409,0.76048815
-0.3598889,-0.034178406,-0.76048654,0.04070872
0.19798432,-0.08310337,-0.1949075,0.59087616
-0.18009652,0.036019802,-0.5804252,0.22023214
0.19712792,0.011966988,-0.25265557,0.6469114
-0.2538222,0.03852403,-0.64557654,0.13793212
-0.16064443,0.04841253,-0.55281574,0.23152687
-0.17808332,0.07115857,-0.5712839,0.21511726
-0.1275567,0.03793244,-0.51802236,0.26290894
0.11515151,0.02330707,-0.27674443,0.5070475
0.27010643,0.009944826,-0.124135226,0.6643481
-0.2933358,-0.010120839,-0.6858784,0.099206775
0.13781558,-0.011974573,-0.25283623,0.5284674
0.30239403,0.0320822,-0.0919134,0.69670147
-0.3388127,-0.041511297,-0.7322773,0.054651827
-0.24344815,0.12151457,-0.63486093,0.14796461
0.24104033,-0.011532739,-0.14996637,0.63204706
-0.37425792,-0.029621243,-0.7681222,0.019606352
-0.41664875,-0.023805559,-0.81508756,-0.018209904
0.045167554,-0.07488738,-0.35273954,0.44307467
-0.09080805,-0.048127525,-0.48902255,0.30740649
-0.07128419,-0.16081354,-0.47217482,0.32960647
-0.2051648,0.06992264,-0.59781516,0.18748556
0.014293778,-0.03548249,-0.37606806,0.40465564
-0.22371091,0.017933741,-0.6150711,0.16764931
-0.03619088,-0.10308705,-0.43539473,0.363013
-0.28760755,-0.0067270696,-0.6833483,0.10813317
0.24921523,-0.101070985,-0.14386328,0.64229375
0.31749403,-0.044241875,-0.07479033,0.7097784
0.3816663,0.041918516,-0.010085285,0.7734179
-0.37426078,-0.024994195,-0.7686728,0.020151228
-0.18443288,0.03558007,-0.57512593,0.20626016
0.06760226,-0.13563251,-0.33472592,0.4699304
-0.14332737,0.033499897,-0.54141885,0.25476408
0.14070426,-0.043426782,-0.24982993,0.53123844
-0.35137928,0.06773618,-0.7449076,0.042149037
-0.26406467,0.0052672327,-0.6575204,0.12939107
-0.22712506,0.037786856,-0.617281,0.16303088
0.28438103,0.05465652,-0.11155048,0.6803125
0.34831703,-0.031718165,-0.048400432,0.74503446
0.10661422,-0.03494191,-0.28316897,0.49639738
-0.009630096,-0.039955877,-0.40033913,0.38107896
0.19899772,0.053829134,-0.3035279,0.70152336
0.20884,-0.035762504,-0.18287553,0.60055554
-0.16695489,0.043312445,-0.5574509,0.22354113
0.11237727,-0.035348207,-0.27751243,0.502267
0.26444304,0.04775262,-0.13138938,0.66027546
0.33452284,-0.025457889,-0.063838184,0.7328839
0.31279528,0.029761463,-0.1279934,0.75358397
-0.5003456,-0.10995382,-0.8985474,-0.102143794
-0.10414781,0.010956146,-0.4955656,0.28726995
0.0773388,-0.12752888,-0.33672094,0.49139857
0.019996274,-0.0037354939,-0.37140566,0.41139823
-0.30732048,-0.031517327,-0.7008397,0.08619875
0.22666608,0.054377764,-0.19856156,0.65189373
-0.0501603,-0.03843857,-0.4411135,0.34079292
-0.09785451,0.06047584,-0.4935202,0.2978112
-0.15158452,0.13832955,-0.5483535,0.24518447
0.06629191,0.004189167,-0.32616335,0.45874715
0.07145892,-0.02834662,-0.31809986,0.46101767
0.30554163,0.07677673,-0.13502225,0.74610555
-0.2481717,0.048006907,-0.64959127,0.15324788
0.3267709,0.01552707,-0.07395184,0.72749364
-0.29370105,-0.013663262,-0.68977237,0.10237026
0.37818778,0.094112486,-0.040763497,0.79713905
-0.41372955,-0.036217064,-0.8094795,-0.017979652
-0.2504853,0.0076354444,-0.6422994,0.14132881
0.43067658,0.058503985,0.037009686,0.82434344
-0.111891165,0.022764966,-0.5026275,0.2788452
0.117216215,0.0051600263,-0.3350287,0.5694611
0.29606402,0.02605778,-0.0973472,0.68947524
-0.37175357,0.027721465,-0.7793528,0.035845608
-0.064937964,-0.0048225224,-0.4559325,0.32605654
0.1727687,-0.058866292,-0.21927111,0.5648085
-0.30527008,-0.030882686,-0.6986067,0.08806661
0.40786898,-0.001018852,0.01068303,0.8050549
-0.3223809,0.00046905875,-0.71850944,0.073747605
-0.14474095,0.046855107,-0.5347985,0.24531661
0.2692052,0.016994178,-0.15065986,0.6890703
0.38912594,0.0044593513,-0.011255592,0.7895075
0.21863137,-0.050541386,-0.18336882,0.6206316
0.062668905,0.016791996,-0.3278036,0.4531414
0.07429896,-0.00064980984,-0.3172149,0.4658128
0.01910125,0.028038085,-0.3707328,0.40893534
0.0032368777,-0.021509573,-0.38706967,0.39354345
0.22314273,0.017799258,-0.20327456,0.64956003
-0.18287696,0.048514113,-0.5772007,0.21144678
-0.2018298,0.02761522,-0.59362245,0.18996285
0.18400775,-0.07652034,-0.20694424,0.57495975
0.36434186,0.04375863,-0.03713298,0.7658167
-0.4970652,-0.08012435,-0.9026581,-0.0914723
0.46960938,0.05972323,0.075318426,0.8639003
0.39731324,0.034112632,-0.023445815,0.8180723
0.14208804,-0.022671238,-0.24867897,0.53285503
0.4193145,-0.00018200278,0.026753247,0.81187576
-0.18848123,0.04940082,-0.58014774,0.2031853
-0.3092183,-0.03105554,-0.70303416,0.08459756
0.50249016,0.08204785,0.1030224,0.9019579
-0.3426627,0.0048670173,-0.73634654,0.05102116
0.14920627,0.01713626,-0.3037216,0.60213417
-0.0685686,-0.019995056,-0.46353316,0.326396
0.10147105,-0.011929825,-0.29036343,0.49330556
0.31665385,-0.04519692,-0.075706005,0.7090137
0.005010712,0.028753348,-0.38548088,0.39550233
0.017266382,-0.09552197,-0.37489015,0.40942293
-0.1878127,0.048037812,-0.57861024,0.20298482
-0.15184392,0.042447418,-0.5431869,0.23949908
-0.10376252,-0.021281593,-0.49591786,0.28839284
0.36817563,-0.0006838739,-0.028952092,0.7653034
0.42460024,0.016008884,0.024483353,0.82471716
0.12289344,-0.011966899,-0.26726234,0.51304924
-0.4395026,-0.033658534,-0.83953714,-0.03946808
0.25344956,0.061531067,-0.15077418,0.6576733
0.06996451,-0.028984137,-0.31951332,0.45944232
-0.040264975,-0.0012237206,-0.43112165,0.35059172
-0.00022400636,-0.11312918,-0.4017175,0.40126953
0.37836373,0.009420872,-0.017465234,0.7741927
-0.40061653,-0.04491517,-0.7946247,-0.006608367
0.5117675,0.080732316,0.11492777,0.90860724
0.15839301,-0.03602931,-0.23127268,0.5480587
0.25560796,-0.07426113,-0.14389545,0.6551114
0.21240912,-0.027755842,-0.18969767,0.6145159
0.14605533,-0.054581344,-0.24489774,0.5370084
0.10886012,0.069377445,-0.28688133,0.5046016
-0.15277041,0.17641161,-0.5475228,0.24198194
-0.1369399,0.035429865,-0.5270129,0.25313306
0.27691376,-0.014730245,-0.11498052,0.66880804
-0.44854057,-0.02421698,-0.8445114,-0.052569777
-0.005293262,-0.05952331,-0.39981934,0.38923284
0.05436145,0.109372005,-0.3413285,0.45005143
0.3581878,-0.008614719,-0.035191894,0.7515675
-0.107850924,0.06256376,-0.49893355,0.28323168
0.3049041,0.012484878,-0.086233854,0.69604206
0.22604905,-0.053388998,-0.16893695,0.62103504
-0.1260394,0.051275775,-0.51709324,0.2650144
0.19314681,-0.051061332,-0.2098435,0.5961371
-0.18677177,0.13345875,-0.5793963,0.20585279
0.13273297,0.011918083,-0.26180357,0.5272695
0.14339982,-0.07292299,-0.25534976,0.54214936
-0.38262165,-0.005977869,-0.78392243,0.018679142
-0.0057586553,0.057023976,-0.3981071,0.38658983
0.31548035,0.01701796,-0.08311567,0.7140764
0.15835439,-0.05259818,-0.23452057,0.55122936
0.32516682,-0.043084502,-0.067677945,0.7180116
-0.32060325,0.016376048,-0.7156184,0.0744119
-0.25147283,0.02046451,-0.650607,0.1476613
0.15749441,-0.05654265,-0.23540331,0.55039215
-0.32533443,-0.01851213,-0.7184454,0.06777653
0.02071296,0.04648991,-0.36942342,0.41084936
-0.16659631,0.04303798,-0.5579191,0.22472645
0.23415099,-0.047787175,-0.15947472,0.6277767
-0.06372489,0.028792195,-0.45575434,0.3283046
0.23955403,-0.028393313,-0.18528642,0.6643945
-0.46065462,-0.060788363,-0.8732108,-0.048098445
0.2911893,0.028822392,-0.15289527,0.7352739
-0.24023809,0.11337562,-0.6328013,0.15232514
-0.20147027,0.042829037,-0.6000829,0.19714235
0.54688513,0.11077407,0.13931638,0.9544539
-0.07664575,0.037565097,-0.46683377,0.3135423
-0.053099524,0.068885654,-0.44402802,0.337829
0.19277655,-0.060989186,-0.20270441,0.5882575
0.08895694,-0.04183559,-0.30210954,0.48002338
0.29464924,-0.0030648708,-0.09667641,0.6859749
-0.07707776,-0.019525766,-0.46870792,0.31455237
0.3093747,-0.06078708,-0.088072896,0.7068223
-0.15458383,0.042735457,-0.54481614,0.2356485
0.10358916,0.03434357,-0.28670424,0.4938826
-0.07888211,0.018681496,-0.46927816,0.3115139
0.380561,0.048520267,-0.015129119,0.7762511
-0.12648763,0.028413221,-0.5192353,0.26626003
0.32544243,-0.028904289,-0.06696665,0.7178515
-0.388749,-8.85129e-05,-0.78104174,0.0035437047
0.3128301,-0.02284506,-0.08395061,0.7096108
0.12935172,-0.045233876,-0.2616259,0.5203293
0.105556116,-0.06308286,-0.2867837,0.49789596
-0.19686688,0.0396194,-0.5869098,0.19317599
0.23802958,-0.07074137,-0.15420295,0.63026214
0.22311126,-0.0598277,-0.17760895,0.62383145
-0.3018216,-0.050936073,-0.6991687,0.0955255
0.335827,-0.02383548,-0.054886937,0.7265409
0.095548734,-0.023081303,-0.29421544,0.48531294
-0.19965734,0.037621975,-0.5900798,0.1907651
0.37212336,0.116797686,-0.04784265,0.79208934
-0.30978096,0.02058664,-0.7012435,0.08168161
-0.36908138,0.030332237,-0.7806592,0.042496413
0.36109078,0.14812402,-0.05936572,0.7815473
0.36379826,0.1801147,-0.061815083,0.7894116
0.2713045,-0.019101888,-0.12333444,0.6659434
0.4008156,0.024917156,-0.02416259,0.8257938
0.06270848,-0.0063470155,-0.34391677,0.46933377
0.068159685,-0.049140535,-0.3239677,0.46028703
-0.45757616,-0.10284665,-0.8548209,-0.060331404
-0.050611388,-0.038262263,-0.44119012,0.33996737
-0.054025542,0.1262598,-0.45536107,0.34731
0.07238923,-0.019576505,-0.32007468,0.46485317
-0.051386725,0.033465456,-0.44151914,0.3387457
0.34007037,0.117299065,-0.0953674,0.77550817
0.40185463,0.0045849085,0.004368961,0.7993403
0.19842969,-0.19082113,-0.1940388,0.59089816
-0.20143975,0.038179427,-0.59207433,0.18919484
-0.05875052,0.06879568,-0.45053482,0.3330338
-0.06783761,-0.06053165,-0.4693945,0.3337193
-0.23977078,-0.027292624,-0.63766694,0.15812539
-0.37081993,-0.03434187,-0.76362574,0.021985859
0.38638794,0.0021600723,-0.011299491,0.7840754
0.32918656,0.02108109,-0.064609766,0.7229829
-0.27509296,0.019583732,-0.66948247,0.11929655
0.32717907,-0.010616839,-0.06680834,0.7211665
-0.3981589,-0.016149253,-0.7969342,0.00061637163
0.075684175,-0.08224043,-0.32514834,0.47651666
0.30442393,0.024985969,-0.09308213,0.70193
0.33161223,0.005984038,-0.061368167,0.7245926
-0.009605301,-0.12643856,-0.40432274,0.38511217
-0.3077773,0.014629692,-0.7007445,0.08518991
0.37762654,0.039646477,-0.01620534,0.7714584
0.14154159,-0.06150806,-0.25522798,0.5383112
-0.06001271,-0.027107038,-0.45062622,0.33060083
0.0024109958,0.03445173,-0.38801083,0.39283285
0.07039653,-0.08573373,-0.3304788,0.47127187
0.46071827,0.09171176,0.0633052,0.85813135
-0.10459699,0.031736568,-0.4947586,0.2855646
-0.40037334,-0.042491347,-0.79423153,-0.0065151155
-0.036742102,-0.006912438,-0.42750558,0.3540214
-0.21069898,0.044474915,-0.60553026,0.18413232
-0.15597619,0.048515767,-0.54741514,0.23546277
-0.018030059,-0.05940547,-0.40903556,0.37297547
-0.24545754,0.01215066,-0.636981,0.1460659
0.48691428,0.06945217,0.08703953,0.886789
-0.26645267,0.007324904,-0.65875816,0.12585282
0.06828843,0.00463403,-0.32272726,0.45930415
-0.14018144,-0.1409612,-0.53709745,0.2567346
0.44457328,0.013710111,0.022153854,0.8669927
0.25530636,0.0059348047,-0.20065695,0.7112697
-0.23415841,0.027084455,-0.6263455,0.1580287
0.23959742,-0.026977733,-0.1512957,0.63049054
0.34612143,-0.049860805,-0.07949346,0.7717363
0.23752604,-0.0706801,-0.15427576,0.62932783
0.49180996,0.07577476,0.09521121,0.8884087
0.5413977,0.07697013,0.14307675,0.9397186
-0.22576512,0.025452837,-0.61696297,0.1654327
-0.08732118,0.004298523,-0.48150098,0.30685866
0.21249877,-0.025981605,-0.1888883,0.6138858
-0.006734741,0.07944438,-0.3997059,0.38623643
-0.16809358,0.04827325,-0.5582237,0.22203656
-0.33007038,-0.023387343,-0.7242795,0.06413877
0.065898046,-0.05351834,-0.3241635,0.45595956
0.059038747,-0.09480208,-0.33992362,0.45800114
-0.1859559,0.035150856,-0.57623005,0.20431827
0.4665357,0.057783484,0.070400566,0.8626708
0.054238427,-0.010566581,-0.33521092,0.4436878
0.13071738,-0.049487412,-0.26057184,0.52200663
0.19824038,-0.047258988,-0.20371161,0.60019237
0.28134072,0.043202743,-0.11314806,0.6758295
0.2784425,0.013093829,-0.11482659,0.67171156
-0.37965477,-0.020525068,-0.77467155,0.015362024
0.36689866,-0.0019447207,-0.028402925,0.76220024
-0.30449235,0.093771815,-0.6973236,0.08833891
0.4367906,0.01950571,0.041803956,0.8317772
-0.01792134,0.10292779,-0.42163202,0.38578936
-0.12742795,0.040127665,-0.52695566,0.2720998
-0.097865716,0.091508955,-0.5072296,0.31149817
-0.13562144,0.17021407,-0.5317572,0.26051426
-0.39094627,-0.034045994,-0.78560257,0.0037100315
0.19199382,-0.10391222,-0.20051049,0.5844981
-0.08979978,0.0601466,-0.4811449,0.30154538
-0.38471496,0.028803557,-0.77791035,0.008480459
0.14923583,-0.049006954,-0.24274619,0.54121786
0.21615992,-0.039419815,-0.17411135,0.6064312
0.40355027,0.019751936,0.010894746,0.79620576
-0.041800868,-0.057390496,-0.43407458,0.35047287
0.334036,0.11942537,-0.09404242,0.7621144
0.18878852,-0.058688045,-0.20203964,0.57961667
-0.18437947,0.03855151,-0.5749124,0.2061535
0.22118102,0.020447299,-0.18160452,0.6239666
0.2161914,-0.10052885,-0.17723255,0.6096153
-0.03698052,0.069300726,-0.42699024,0.35302922
0.2970134,-0.032915324,-0.120916694,0.7149435
-0.42988098,-0.036759406,-0.8289104,-0.030851543
-0.1910161,0.051100507,-0.5814361,0.1994039
-0.044995677,-0.024094503,-0.4418198,0.35182846
0.09995447,-0.03232117,-0.29950464,0.4994136
-0.22282447,0.023896486,-0.6225504,0.1769015
-0.13631524,0.052890673,-0.5274483,0.25481784
0.22407399,-0.07601766,-0.17058231,0.6187303
0.3434993,-0.04280609,-0.07930601,0.7663046
0.14227305,-0.07158095,-0.25066835,0.5352145
-0.03477658,-0.021601666,-0.4262335,0.35668036
0.3719803,0.08719146,-0.048429817,0.79239047
0.536029,0.08497676,0.13889408,0.9331639
0.21302567,-0.047818586,-0.18074794,0.6067993
0.16304694,-0.18815674,-0.24489267,0.57098657
-0.1625141,0.044431075,-0.5552123,0.2301841
0.30741894,0.033931226,-0.08627519,0.7011131
-0.47728527,-0.08716899,-0.87433743,-0.08023307
0.27747834,-0.041048467,-0.11388981,0.6688465
-0.3145789,-0.0064095557,-0.7062614,0.077103615
0.41279328,0.0038357675,0.014212817,0.8113737
0.06681071,0.015183106,-0.32328808,0.45690954
-0.23379745,0.09205867,-0.6284468,0.16085191
-0.37829483,-0.0044678748,-0.7712716,0.014681935
0.11054574,0.008812405,-0.36891943,0.59001094
-0.423077,-0.029990882,-0.8205817,-0.02557227
0.062170137,0.12414746,-0.336432,0.4607723
-0.13852014,0.04755032,-0.52828157,0.25124133
0.32047665,-0.041044056,-0.073155105,0.7141084
0.1839839,0.10076605,-0.22431119,0.592279
0.3077184,0.005949557,-0.087157905,0.7025947
-0.25137413,0.03061375,-0.64394677,0.14119852
0.2076646,-0.03171344,-0.18271662,0.5980458
0.38052857,0.07251957,-0.03708607,0.7981432
-0.24522485,-0.06582326,-0.640088,0.14963831
-0.19410028,0.103947386,-0.5865999,0.19839932
-0.20962323,0.037594512,-0.60612595,0.18687947
0.13180362,-0.044854254,-0.2585935,0.5222007
0.095010385,-0.07813579,-0.30278015,0.49280095
-0.23981084,0.113790825,-0.6328567,0.15323506
-0.33389366,0.037513494,-0.7275607,0.059773386
0.23595296,-0.006151378,-0.15758322,0.6294891
-0.09483613,-0.0122639835,-0.4868939,0.2972216
0.18708621,0.030432254,-0.25259256,0.62676495
0.13001548,-0.048805177,-0.26007128,0.5201022
-0.1537055,0.14320461,-0.5532753,0.24586432
-0.43290603,-0.08015829,-0.8298279,-0.03598416
-0.22453488,0.11158042,-0.61759245,0.1685227
0.31495297,0.019800752,-0.08208558,0.71199155
0.2228192,-0.038689926,-0.17083739,0.61647576
-0.3494891,0.010052472,-0.7433052,0.04432705
-0.1338488,0.15841417,-0.53066856,0.26297098
-0.4016198,-0.033916652,-0.7971485,-0.0060910583
-0.26122272,-0.015471399,-0.65595996,0.13351452
0.37573874,0.0068081617,-0.01853937,0.77001685
0.44683182,0.057078212,0.05210817,0.8415555
-0.37898624,-0.04095614,-0.77641386,0.01844138
-0.014817608,0.007425529,-0.4100139,0.38037872
-0.31085622,-0.010550976,-0.7086035,0.086891025
-0.23768224,0.114144996,-0.6299683,0.1546038
-0.21406735,0.04295422,-0.6051247,0.17698999
0.34979117,-0.029557467,-0.04365897,0.7432413
0.21962272,-0.0292214,-0.17095818,0.6102036
0.15952407,-0.10734014,-0.23204963,0.55109775
-0.3014139,-0.008128166,-0.7026838,0.09985599
0.0626937,-0.056043193,-0.3275476,0.45293504
-0.05525006,0.08331762,-0.4491122,0.3386121
0.08094512,-0.03265652,-0.30957013,0.4714604
0.04764687,0.07968052,-0.3602733,0.45556706
0.3305713,0.032129765,-0.06090513,0.7220477
0.28760445,-0.014171243,-0.10537094,0.68057984
0.0033722995,-0.04861558,-0.40248266,0.40922728
0.42212498,0.030043453,0.029305696,0.81494427
-0.24012078,0.13647296,-0.6323875,0.15214594
-0.29054058,-0.016094834,-0.68347824,0.102397054
0.034428228,-0.056773182,-0.3599351,0.42879158
0.19412099,-0.026690587,-0.19879358,0.58703554
0.31140435,0.023937076,-0.08267808,0.7054868
0.107906446,-0.01965569,-0.2866935,0.50250643
0.12265836,0.20027843,-0.28898925,0.53430593
0.27993786,-0.12095353,-0.11175743,0.6716331
-0.20516862,0.026477888,-0.59618294,0.18584572
0.046508897,0.0909194,-0.34512416,0.43814197
0.24471198,-0.04594876,-0.14918028,0.6386042
0.40290082,0.015382558,0.008781344,0.7970203
-0.3203467,0.017364383,-0.7153659,0.07467249
0.32402575,-0.062254608,-0.09850794,0.74655944
-0.30446613,-0.029863864,-0.6974335,0.088501215
0.07380973,-0.050814353,-0.31651533,0.46413475
-0.02041949,-0.03446947,-0.4111134,0.37027445
-0.19291295,0.036872447,-0.5894555,0.20362957
0.14924155,-0.054904625,-0.24336569,0.5418488
-0.123700514,0.014035448,-0.5188572,0.27145612
0.106543645,-0.03496042,-0.28319424,0.49628156
-0.34341228,0.001496613,-0.7409306,0.054106057
0.049882997,0.0050008483,-0.33983713,0.43960315
-0.23401965,-0.009534195,-0.6322093,0.16417001
-0.10295333,-0.023412704,-0.5121666,0.30626
0.024844278,-0.14005843,-0.37200505,0.42169362
0.03560363,0.12982565,-0.36427796,0.43548524
-0.13463725,0.060231566,-0.52733284,0.25805837
-0.36470878,-0.028764486,-0.76093644,0.031518877
0.18175684,-0.07103406,-0.22416966,0.5876833
-0.25128067,0.060012966,-0.6423843,0.13982299
0.0060635684,0.06457178,-0.38472357,0.39685073
0.27833474,-0.006852627,-0.1139057,0.67057514
0.2276312,-0.10643543,-0.1648239,0.6200863
-0.016854178,0.045016795,-0.41171175,0.37800342
0.25068176,0.15514031,-0.20725575,0.70861924
0.24138652,-0.035778567,-0.14984484,0.6326179
-0.2197112,0.17396168,-0.6133531,0.17393069
-0.24131478,0.09169306,-0.63314277,0.15051319
-0.4255761,-0.088735014,-0.8221299,-0.029022276
0.32451642,-0.0025983155,-0.07325885,0.7222917
-0.23283364,-0.0068904907,-0.63481426,0.16914697
0.0165187,-0.068241134,-0.37398067,0.4070181
0.18537293,-0.048653916,-0.21119772,0.5819436
