kappa,s,n,alpha,v,v_comm,delta
1.6346545219421387,3.046480262790567,-0.06982335448265076,-0.2920345664024353,0.4000000059604645,0.4,0.30794382095336914
1.596544623374939,3.05245334270679,-0.0702204555273056,-0.2895132899284363,0.4000000059604645,0.4,0.307700514793396
1.5571527481079102,3.0584381511530787,-0.07060153782367706,-0.28678908944129944,0.4000000059604645,0.4,0.30707991123199463
1.516645908355713,3.064435526830242,-0.0709657371044159,-0.28385841846466064,0.4000000059604645,0.4,0.3060816526412964
1.4751930236816406,3.0704462536532118,-0.07131214439868927,-0.28071847558021545,0.4000000059604645,0.4,0.3047133684158325
1.4329653978347778,3.076471056254945,-0.07163986563682556,-0.27736741304397583,0.4000000059604645,0.4,0.3029799461364746
1.3901373147964478,3.0825105965954553,-0.07194795459508896,-0.2738039791584015,0.4000000059604645,0.4,0.3009195327758789
1.346885085105896,3.0885654680333827,-0.07223545014858246,-0.27002769708633423,0.4000000059604645,0.4,0.29855453968048096
1.3033384084701538,3.094636190900741,-0.07250137627124786,-0.26603883504867554,0.4000000059604645,0.4,0.2959216833114624
1.259536862373352,3.10072322730531,-0.07274472713470459,-0.26183801889419556,0.4000000059604645,0.4,0.29306209087371826
1.2155107259750366,3.1068270136930276,-0.07296448200941086,-0.2574259340763092,0.4000000059604645,0.4,0.2900034189224243
1.171290636062622,3.112947962666231,-0.0731596127152443,-0.25280317664146423,0.4000000059604645,0.4,0.2867802381515503
1.126908540725708,3.1190864607577775,-0.07332905381917953,-0.24797020852565765,0.4000000059604645,0.4,0.28342771530151367
1.0823968648910522,3.125242865155305,-0.07347173988819122,-0.24292750656604767,0.4000000059604645,0.4,0.2799673080444336
1.037788987159729,3.1314175010467813,-0.0735865905880928,-0.23767556250095367,0.4000000059604645,0.4,0.2764192819595337
0.993118941783905,3.137610659132947,-0.07367250323295593,-0.23221473395824432,0.4000000059604645,0.4,0.2728142738342285
0.9484100937843323,3.1438225922324734,-0.07372837513685226,-0.2265455424785614,0.4000000059604645,0.4,0.2691606283187866
0.9036551117897034,3.1500535173594533,-0.07375310361385345,-0.2206685096025467,0.4000000059604645,0.4,0.2654695510864258
0.8588414192199707,3.156303626565776,-0.07374557852745056,-0.21458402276039124,0.4000000059604645,0.4,0.2617521286010742
0.813956618309021,3.162573087181687,-0.07370473444461823,-0.20829257369041443,0.4000000059604645,0.4,0.2579991817474365
0.7689881324768066,3.168862039665648,-0.07362949848175049,-0.20179452002048492,0.4000000059604645,0.4,0.2542186975479126
0.7239235043525696,3.1751705961848975,-0.07351884245872498,-0.1950904130935669,0.4000000059604645,0.4,0.25039803981781006
0.6787501573562622,3.181498838323949,-0.0733717530965805,-0.18818077445030212,0.4000000059604645,0.4,0.24654041230678558
0.6334555745124817,3.187846816266725,-0.07318728417158127,-0.18106642365455627,0.4000000059604645,0.4,0.24262867867946625
0.5880299210548401,3.1942145471333827,-0.07296454161405563,-0.1737484335899353,0.4000000059604645,0.4,0.2386530488729477
0.542469322681427,3.2006020130183117,-0.07270269095897675,-0.166228249669075,0.4000000059604645,0.4,0.23459921777248383
0.496770977973938,3.20700915683305,-0.07240095734596252,-0.15850764513015747,0.4000000059604645,0.4,0.2304619401693344
0.4509321451187134,3.213435881978338,-0.07205865532159805,-0.15058889985084534,0.4000000059604645,0.4,0.22622667253017426
0.40495043992996216,3.2198820505989674,-0.07167515903711319,-0.14247462153434753,0.4000000059604645,0.4,0.22189174592494965
0.35882365703582764,3.2263474857521897,-0.07124996185302734,-0.13416816294193268,0.4000000059604645,0.4,0.21743927896022797
0.31254979968070984,3.2328319696425574,-0.07078263908624649,-0.1256733238697052,0.4000000059604645,0.4,0.2128673642873764
0.2661271095275879,3.2393352448268633,-0.07027286291122437,-0.11699450016021729,0.4000000059604645,0.4,0.20817075669765472
0.21955443918704987,3.24585701537484,-0.06972041726112366,-0.10813669115304947,0.4000000059604645,0.4,0.20334492623806
0.17283125221729279,3.252396944943932,-0.06912516057491302,-0.09910528361797333,0.4000000059604645,0.4,0.19839750230312347
0.1259572058916092,3.2589546611402174,-0.06848708540201187,-0.08990637958049774,0.4000000059604645,0.4,0.19332419335842133
0.07893223315477371,3.265529756191216,-0.06780628859996796,-0.08054669946432114,0.4000000059604645,0.4,0.18812666833400726
0.031756456941366196,3.2721217824071247,-0.06708293408155441,-0.07103309780359268,0.4000000059604645,0.4,0.1828237622976303
-0.015569774433970451,3.2787302606922264,-0.06631730496883392,-0.06137315183877945,0.4000000059604645,0.4,0.17741452157497406
-0.0630459412932396,3.2853546810594985,-0.06550979614257812,-0.051574982702732086,0.4000000059604645,0.4,0.17190395295619965
-0.11067124456167221,3.291994497950349,-0.06466085463762283,-0.04164683073759079,0.4000000059604645,0.4,0.1663104146718979
-0.15844450891017914,3.2986491464926804,-0.06377111375331879,-0.03159794956445694,0.4000000059604645,0.4,0.16062460839748383
-0.20636425912380219,3.3053180321466686,-0.0628412663936615,-0.021437758579850197,0.4000000059604645,0.4,0.15486250817775726
-0.2544289231300354,3.312000541455623,-0.06187213212251663,-0.011176330968737602,0.4000000059604645,0.4,0.1490253061056137
-0.30263686180114746,3.318696051224348,-0.06086470186710358,-0.0008246554061770439,0.4000000059604645,0.4,0.14310775697231293
-0.3509863317012787,3.325403928132928,-0.05982009693980217,0.009605657309293747,0.4000000059604645,0.4,0.13711248338222504
-0.3994757831096649,3.33212355153955,-0.058739688247442245,0.020101506263017654,0.4000000059604645,0.4,0.13102184236049652
-0.44810378551483154,3.338854306307259,-0.05762500315904617,0.030649038031697273,0.4000000059604645,0.4,0.12483678758144379
-0.4968734383583069,3.345595610473079,-0.0564778633415699,0.041232675313949585,0.4000000059604645,0.4,0.1185372918844223
-0.5457934141159058,3.3523469343243897,-0.05530042573809624,0.0518348403275013,0.4000000059604645,0.4,0.11209951341152191
-0.5948731899261475,3.35910780705217,-0.05409516021609306,0.062436293810606,0.4000000059604645,0.4,0.10550795495510101
-0.6441226005554199,3.3658778274956265,-0.05286487191915512,0.07301610708236694,0.4000000059604645,0.4,0.09874783456325531
-0.6935527324676514,3.372656710322221,-0.051612887531518936,0.08355020731687546,0.4000000059604645,0.4,0.09177838265895844
-0.743175208568573,3.3794442600331025,-0.05034288391470909,0.09401299059391022,0.4000000059604645,0.4,0.08459053933620453
-0.7930026054382324,3.386240396030525,-0.049058981239795685,0.1043766513466835,0.4000000059604645,0.4,0.07716213166713715
-0.8430468440055847,3.393045152206867,-0.04776572063565254,0.11461152136325836,0.4000000059604645,0.4,0.06947575509548187
-0.8933154344558716,3.3998586728328033,-0.046468038111925125,0.12468641251325607,0.4000000059604645,0.4,0.06151686981320381
-0.9438157081604004,3.4066811790685954,-0.045171115547418594,0.13456988334655762,0.4000000059604645,0.4,0.053286660462617874
-0.9945552945137024,3.413512959193896,-0.04388035833835602,0.14423049986362457,0.4000000059604645,0.4,0.044782985001802444
-1.0455423593521118,3.4203543438520674,-0.04260129854083061,0.15363763272762299,0.4000000059604645,0.4,0.03600679710507393
-1.096785068511963,3.4272056345670356,-0.04133927449584007,0.16276398301124573,0.4000000059604645,0.4,0.02698575332760811
-1.1482908725738525,3.4340670655323935,-0.04009927436709404,0.17158673703670502,0.4000000059604645,0.4,0.017751801759004593
-1.2000502347946167,3.440938792628373,-0.03888588771224022,0.18008765578269958,0.4000000059604645,0.4,0.008327114395797253
-1.2519280910491943,3.447820803201907,-0.03770286589860916,0.18825630843639374,0.4000000059604645,0.4,-0.0012287022545933723
-1.3037300109863281,3.454712881623978,-0.03655305504798889,0.19608908891677856,0.4000000059604645,0.4,-0.010863435454666615
-1.3552576303482056,3.4616145545994987,-0.03543810173869133,0.20359085500240326,0.4000000059604645,0.4,-0.02049769088625908
-1.406309723854065,3.4685251295858754,-0.03435853123664856,0.21077366173267365,0.4000000059604645,0.4,-0.03006495162844658
-1.4566819667816162,3.4754436807676465,-0.033313531428575516,0.21765799820423126,0.4000000059604645,0.4,-0.03947056457400322
-1.5061675310134888,3.482369111797705,-0.03230120986700058,0.22427019476890564,0.4000000059604645,0.4,-0.048640619963407516
-1.5545557737350464,3.4893001984951337,-0.0313187837600708,0.23064060509204865,0.4000000059604645,0.4,-0.057510267943143845
-1.6015877723693848,3.496235597996953,-0.030362587422132492,0.2368030697107315,0.4000000059604645,0.4,-0.06600131094455719
-1.646966576576233,3.503173905691685,-0.029428541660308838,0.2427908331155777,0.4000000059604645,0.4,-0.07407654821872711
-1.6903941631317139,3.5101136425368367,-0.028512146323919296,0.24863620102405548,0.4000000059604645,0.4,-0.08168448507785797
-1.7315740585327148,3.5170532912193284,-0.02760879509150982,0.2543681561946869,0.4000000059604645,0.4,-0.08880175650119781
-1.7702113389968872,3.523991316573083,-0.02671397663652897,0.2600110173225403,0.4000000059604645,0.4,-0.09542407095432281
-1.8060137033462524,3.530926176088812,-0.025823399424552917,0.26558369398117065,0.4000000059604645,0.4,-0.10155905783176422
-1.838696837425232,3.5378563463248227,-0.02493319846689701,0.27109843492507935,0.4000000059604645,0.4,-0.10724343359470367
-1.8681495189666748,3.544780319877527,-0.024039898067712784,0.27656158804893494,0.4000000059604645,0.4,-0.11250676214694977
-1.8944803476333618,3.551696672895272,-0.023140642791986465,0.2819734811782837,0.4000000059604645,0.4,-0.11741627752780914
-1.9178141355514526,3.5586040881626393,-0.02223304472863674,0.28733155131340027,0.4000000059604645,0.4,-0.1220182329416275
-1.9382774829864502,3.565501371349802,-0.02131526730954647,0.29263001680374146,0.4000000059604645,0.4,-0.12637700140476227
-1.9559980630874634,3.5723874327089042,-0.0203858632594347,0.29786136746406555,0.4000000059604645,0.4,-0.1305326372385025
-1.9711042642593384,3.579261305003411,-0.01944386214017868,0.303015798330307,0.4000000059604645,0.4,-0.1345461755990982
-1.9837253093719482,3.5861221112941095,-0.018488513305783272,0.30808335542678833,0.4000000059604645,0.4,-0.13843382894992828
-1.994035005569458,3.5929690848860862,-0.017519406974315643,0.31305307149887085,0.4000000059604645,0.4,-0.1422370821237564
-2.002310276031494,3.599801557652335,-0.016536327078938484,0.3179144263267517,0.4000000059604645,0.4,-0.1459726244211197
-2.0088398456573486,3.6066189790962566,-0.015539302490651608,0.3226577639579773,0.4000000059604645,0.4,-0.14966906607151031
-2.013909339904785,3.6134208874250304,-0.014528421685099602,0.3272756040096283,0.4000000059604645,0.4,-0.15332163870334625
-2.017801523208618,3.620206907529308,-0.01350387092679739,0.33176228404045105,0.4000000059604645,0.4,-0.15693511068820953
-2.020794630050659,3.6269767487959217,-0.012465953826904297,0.33611366152763367,0.4000000059604645,0.4,-0.16052331030368805
-2.0231642723083496,3.6337301724657194,-0.011414933949708939,0.3403281569480896,0.4000000059604645,0.4,-0.16406668722629547
-2.025153875350952,3.640467009863714,-0.010351200588047504,0.34440526366233826,0.4000000059604645,0.4,-0.16758717596530914
-2.026836633682251,3.647187116404963,-0.009275040589272976,0.34834709763526917,0.4000000059604645,0.4,-0.17105568945407867
-2.028223991394043,3.6538903757800023,-0.008186787366867065,0.35215577483177185,0.4000000059604645,0.4,-0.17448081076145172
-2.029327154159546,3.6605766918464964,-0.007086797151714563,0.3558332920074463,0.4000000059604645,0.4,-0.17786730825901031
-2.0301568508148193,3.66724598368425,-0.005975424312055111,0.35938167572021484,0.4000000059604645,0.4,-0.18121279776096344
-2.030724048614502,3.673898187780808,-0.004853035788983107,0.36280280351638794,0.4000000059604645,0.4,-0.1845191866159439
-2.031039237976074,3.6805332631137158,-0.0037200404331088066,0.3660983145236969,0.4000000059604645,0.4,-0.1877969652414322
-2.0311102867126465,3.687151177198943,-0.0025768098421394825,0.36927011609077454,0.4000000059604645,0.4,-0.1910342127084732
-2.03084397315979,3.6937519172115323,-0.0014237472787499428,0.37231987714767456,0.4000000059604645,0.4,-0.1942390352487564
-2.0300230979919434,3.7003354904971273,-0.00026129581965506077,0.3752483129501343,0.4000000059604645,0.4,-0.19742240011692047
-2.028425931930542,3.7069019206774705,0.0009101012255996466,0.378054678440094,0.4000000059604645,0.4,-0.20058239996433258
-2.02583384513855,3.7134512686830385,0.0020899188239127398,0.38073626160621643,0.4000000059604645,0.4,-0.20374001562595367
-2.0220320224761963,3.719983634490536,0.0032775835134088993,0.38328883051872253,0.4000000059604645,0.4,-0.2069033533334732
-2.0168092250823975,3.7264991663854588,0.004472461063414812,0.3857066333293915,0.4000000059604645,0.4,-0.21008242666721344
-2.0099565982818604,3.7329980670360445,0.0056738597340881824,0.3879825174808502,0.4000000059604645,0.4,-0.21328343451023102
-2.001279830932617,3.739480597909962,0.0068810428492724895,0.390108197927475,0.4000000059604645,0.4,-0.21650590002536774
-1.9906617403030396,3.7459470930508973,0.008093181997537613,0.39207401871681213,0.4000000059604645,0.4,-0.21976317465305328
-1.9780186414718628,3.7523979440064275,0.009309452958405018,0.39387035369873047,0.4000000059604645,0.4,-0.2230309396982193
-1.9632681608200073,3.758833610452442,0.01052897796034813,0.3954872786998749,0.4000000059604645,0.4,-0.22630394995212555
-1.946328043937683,3.7652546181903137,0.011750848963856697,0.39691483974456787,0.4000000059604645,0.4,-0.22956694662570953
-1.9271165132522583,3.771661553626535,0.012974162586033344,0.3981432616710663,0.4000000059604645,0.4,-0.23278702795505524
-1.9055519104003906,3.778055067114994,0.01419801078736782,0.3991629481315613,0.4000000059604645,0.4,-0.23593367636203766
-1.8815525770187378,3.7844358755027403,0.015421469695866108,0.3999643325805664,0.4000000059604645,0.4,-0.2389773279428482
-1.855104923248291,3.7908047571065158,0.01664363406598568,0.4005380868911743,0.4000000059604645,0.4,-0.24187077581882477
-1.8264166116714478,3.797162548245333,0.017863601446151733,0.4008754789829254,0.4000000059604645,0.4,-0.24457062780857086
-1.79573655128479,3.8035101104027382,0.01908051408827305,0.4009699523448944,0.4000000059604645,0.4,-0.24701298773288727
-1.763310194015503,3.8098483259527063,0.02029351331293583,0.4008168876171112,0.4000000059604645,0.4,-0.24915923178195953
-1.7293797731399536,3.8161780875376423,0.021501753479242325,0.40041354298591614,0.4000000059604645,0.4,-0.2509692907333374
-1.6941848993301392,3.822500289946177,0.022704405710101128,0.3997589945793152,0.4000000059604645,0.4,-0.25240886211395264
-1.6579623222351074,3.8288158288243235,0.023900620639324188,0.3988536298274994,0.4000000059604645,0.4,-0.2534698247909546
-1.620947003364563,3.8351255912748003,0.02508954145014286,0.39769914746284485,0.4000000059604645,0.4,-0.2541455030441284
-1.5833513736724854,3.841430451020937,0.026270290836691856,0.39629843831062317,0.4000000059604645,0.4,-0.2544444799423218
-1.5453420877456665,3.847731264985942,0.027441969141364098,0.3946552276611328,0.4000000059604645,0.4,-0.2543843984603882
-1.5070794820785522,3.8540288713865705,0.02860366925597191,0.39277398586273193,0.4000000059604645,0.4,-0.25398051738739014
-1.468722939491272,3.860324096871484,0.029754411429166794,0.39065924286842346,0.4000000059604645,0.4,-0.2532874345779419
-1.430431842803955,3.8666177407311486,0.03089320845901966,0.3883161246776581,0.4000000059604645,0.4,-0.2523289918899536
-1.392365574836731,3.8729105744402403,0.032019034028053284,0.38575002551078796,0.4000000059604645,0.4,-0.25114619731903076
-1.3546833992004395,3.8792033404918627,0.03313079848885536,0.3829665184020996,0.4000000059604645,0.4,-0.24979247152805328
-1.3175442218780518,3.8854967408442134,0.0342273935675621,0.37997153401374817,0.4000000059604645,0.4,-0.2483016401529312
-1.2810354232788086,3.8917914373937856,0.03530764952301979,0.37677115201950073,0.4000000059604645,0.4,-0.24672402441501617
-1.2451244592666626,3.898088058763549,0.03637036308646202,0.3733712434768677,0.4000000059604645,0.4,-0.24509872496128082
-1.2097676992416382,3.9043872153762713,0.03741433843970299,0.36977720260620117,0.4000000059604645,0.4,-0.24343861639499664
-1.1749216318130493,3.9106895072342356,0.03843836486339569,0.3659936487674713,0.4000000059604645,0.4,-0.2417708784341812
-1.1405431032180786,3.9169955133656438,0.039441272616386414,0.3620249927043915,0.4000000059604645,0.4,-0.24008716642856598
-1.1065887212753296,3.923305806808121,0.04042184352874756,0.35787469148635864,0.4000000059604645,0.4,-0.23842348158359528
-1.0730154514312744,3.92962094442201,0.04137887433171272,0.35354578495025635,0.4000000059604645,0.4,-0.2367807775735855
-1.0397803783416748,3.935941465017533,0.04231119900941849,0.3490411341190338,0.4000000059604645,0.4,-0.23515261709690094
-1.0068453550338745,3.9422678963777376,0.043217625468969345,0.34436294436454773,0.4000000059604645,0.4,-0.23355425894260406
-0.9741785526275635,3.948600746008413,0.04409700632095337,0.3395133316516876,0.4000000059604645,0.4,-0.2319730669260025
-0.9417483806610107,3.954940509762525,0.04494815319776535,0.3344937264919281,0.4000000059604645,0.4,-0.2304300218820572
-0.9095233678817749,3.9612876573930693,0.04576995223760605,0.32930582761764526,0.4000000059604645,0.4,-0.22889818251132965
-0.877471923828125,3.9676426458937417,0.04656124487519264,0.32395070791244507,0.4000000059604645,0.4,-0.227396622300148
-0.8455625176429749,3.9740059066686038,0.04732094705104828,0.3184296190738678,0.4000000059604645,0.4,-0.2259003072977066
-0.8137633800506592,3.9803778559863563,0.04804794490337372,0.31274330615997314,0.4000000059604645,0.4,-0.22442211210727692
-0.7820436358451843,3.986758884038885,0.04874119535088539,0.30689284205436707,0.4000000059604645,0.4,-0.22293557226657867
-0.7503868937492371,3.993149362962041,0.04939965531229973,0.3008789122104645,0.4000000059604645,0.4,-0.2214459329843521
-0.718789279460907,3.999549639783203,0.05002228915691376,0.29470211267471313,0.4000000059604645,0.4,-0.2199500948190689
-0.687247633934021,4.0059600283113275,0.05060811713337898,0.28836342692375183,0.4000000059604645,0.4,-0.21842946112155914
-0.6557586789131165,4.012380809769847,0.05115620791912079,0.2818640172481537,0.4000000059604645,0.4,-0.21687258780002594
-0.6243194937705994,4.018812234979434,0.05166563391685486,0.27520495653152466,0.4000000059604645,0.4,-0.215281143784523
-0.5929272770881653,4.0252545194501925,0.05213553085923195,0.26838773488998413,0.4000000059604645,0.4,-0.21363748610019684
-0.5615792870521545,4.031707844759424,0.0525650754570961,0.2614140212535858,0.4000000059604645,0.4,-0.21193350851535797
-0.5302728414535522,4.038172359130853,0.05295347049832344,0.2542855441570282,0.4000000059604645,0.4,-0.2101673036813736
-0.49900367856025696,4.044648173239162,0.05330001562833786,0.2470046430826187,0.4000000059604645,0.4,-0.20831407606601715
-0.4677669107913971,4.051135365400815,0.05360402911901474,0.23957359790802002,0.4000000059604645,0.4,-0.20637883245944977
-0.4365577697753906,4.057633977644161,0.05386492982506752,0.2319953292608261,0.4000000059604645,0.4,-0.2043377310037613
-0.40537169575691223,4.064144018934664,0.05408218130469322,0.2242729216814041,0.4000000059604645,0.4,-0.2021883875131607
-0.3742040991783142,4.07066546540567,0.054255299270153046,0.2164095789194107,0.4000000059604645,0.4,-0.19993068277835846
-0.3430505692958832,4.077198259120576,0.054383907467126846,0.20840921998023987,0.4000000059604645,0.4,-0.19754327833652496
-0.3119068145751953,4.0837423108273265,0.054467685520648956,0.20027586817741394,0.4000000059604645,0.4,-0.19502867758274078
-0.28076887130737305,4.090297500090392,0.05450640246272087,0.19201408326625824,0.4000000059604645,0.4,-0.19237543642520905
-0.24963362514972687,4.0968636769011,0.054499924182891846,0.1836288571357727,0.4000000059604645,0.4,-0.1895773559808731
-0.2184981405735016,4.103440662882369,0.05444817990064621,0.17512540519237518,0.4000000059604645,0.4,-0.18663634359836578
-0.18735961616039276,4.110028252800177,0.05435119941830635,0.16650943458080292,0.4000000059604645,0.4,-0.18354810774326324
-0.15621526539325714,4.116626217058264,0.05420912802219391,0.1577872633934021,0.4000000059604645,0.4,-0.18030358850955963
-0.12506239116191864,4.123234303341978,0.05402219668030739,0.148965522646904,0.4000000059604645,0.4,-0.17690660059452057
-0.09389833360910416,4.129852239028992,0.053790733218193054,0.14005127549171448,0.4000000059604645,0.4,-0.17335785925388336
-0.06272042542695999,4.136479734732337,0.05351519584655762,0.13105222582817078,0.4000000059604645,0.4,-0.16965259611606598
-0.03152477368712425,4.143116486005544,0.05319613590836525,0.12197642773389816,0.4000000059604645,0.4,-0.16579581797122955
-0.0003065916826017201,4.149762176406753,0.05283420905470848,0.11283230781555176,0.4000000059604645,0.4,-0.16179265081882477
0.030938973650336266,4.156416482612494,0.052430205047130585,0.10362893342971802,0.4000000059604645,0.4,-0.15764106810092926
0.06221679970622063,4.163079076103577,0.05198501795530319,0.09437574446201324,0.4000000059604645,0.4,-0.15334691107273102
0.09353179484605789,4.1697496260804225,0.051499657332897186,0.08508254587650299,0.4000000059604645,0.4,-0.14891637861728668
0.12488893419504166,4.176427801416422,0.05097522586584091,0.0757594183087349,0.4000000059604645,0.4,-0.144358292222023
0.15629322826862335,4.183113278017792,0.05041297897696495,0.0664171352982521,0.4000000059604645,0.4,-0.1396705061197281
0.1877490133047104,4.1898057375754725,0.049814268946647644,0.05706668645143509,0.4000000059604645,0.4,-0.13486279547214508
0.21925847232341766,4.196504869679802,0.049180544912815094,0.047719258815050125,0.4000000059604645,0.4,-0.12994445860385895
0.250823438167572,4.203210375202739,0.048513367772102356,0.03838638961315155,0.4000000059604645,0.4,-0.12492097914218903
0.28244590759277344,4.209921968042523,0.04781440272927284,0.02907988242805004,0.4000000059604645,0.4,-0.11979879438877106
0.3141278326511383,4.21663937512842,0.04708540067076683,0.019811619073152542,0.4000000059604645,0.4,-0.11458720266819
0.34587135910987854,4.223362337573964,0.046328186988830566,0.010593514889478683,0.4000000059604645,0.4,-0.10929502546787262
0.37767866253852844,4.230090618271829,0.045544713735580444,0.0014379015192389488,0.4000000059604645,0.4,-0.10392202436923981
0.4095524549484253,4.236823995731451,0.044736992567777634,-0.007643038406968117,0.4000000059604645,0.4,-0.09847797453403473
0.441499799489975,4.243562258714566,0.0439070425927639,-0.01663767546415329,0.4000000059604645,0.4,-0.09297789633274078
0.4735303819179535,4.250305219080102,0.043056972324848175,-0.025534238666296005,0.4000000059604645,0.4,-0.08742155134677887
0.5056541562080383,4.257052710888872,0.04218897223472595,-0.03432101756334305,0.4000000059604645,0.4,-0.0818108469247818
0.5378809571266174,4.263804573308242,0.04130517318844795,-0.0429873988032341,0.4000000059604645,0.4,-0.07616366446018219
0.570220947265625,4.270560668435174,0.04040778800845146,-0.05152272805571556,0.4000000059604645,0.4,-0.07047642767429352
0.6026843190193176,4.277320872865075,0.03949904441833496,-0.05991682410240173,0.4000000059604645,0.4,-0.06475295126438141
0.6352812051773071,4.284085070490335,0.038581136614084244,-0.06816034764051437,0.4000000059604645,0.4,-0.059001099318265915
0.6680139899253845,4.2908531549865945,0.037656255066394806,-0.07624457776546478,0.4000000059604645,0.4,-0.05322350189089775
0.7008729577064514,4.297625023295767,0.03672655299305916,-0.08416154235601425,0.4000000059604645,0.4,-0.047424208372831345
0.7338470220565796,4.3044005749573895,0.03579417243599892,-0.09190374612808228,0.4000000059604645,0.4,-0.041602980345487595
0.7669252753257751,4.311179698571749,0.03486114367842674,-0.09946484118700027,0.4000000059604645,0.4,-0.03576863929629326
0.8000965118408203,4.317962280123384,0.03392945975065231,-0.1068391278386116,0.4000000059604645,0.4,-0.029920946806669235
0.8333496451377869,4.3247481998208634,0.033001042902469635,-0.1140216737985611,0.4000000059604645,0.4,-0.02406085655093193
0.8666734099388123,4.331537331152865,0.032077740877866745,-0.12100833654403687,0.4000000059604645,0.4,-0.018188845366239548
0.9000651836395264,4.338329531953697,0.031161261722445488,-0.1277962625026703,0.4000000059604645,0.4,-0.012311232276260853
0.9335594177246094,4.345124649837438,0.030253199860453606,-0.1343836486339569,0.4000000059604645,0.4,-0.006430280394852161
0.967200517654419,4.351922525478167,0.029354996979236603,-0.14077027142047882,0.4000000059604645,0.4,-0.0005509974434971809
1.0010329484939575,4.358723008723915,0.028468050062656403,-0.1469566375017166,0.4000000059604645,0.4,0.00533448439091444
1.035101294517517,4.365525938960233,0.027593567967414856,-0.15294501185417175,0.4000000059604645,0.4,0.011219131760299206
1.0694501399993896,4.372331145509079,0.02673257887363434,-0.1587393432855606,0.4000000059604645,0.4,0.017097581177949905
1.1041241884231567,4.379138468722529,0.025886088609695435,-0.16434386372566223,0.4000000059604645,0.4,0.022983301430940628
1.1391663551330566,4.3859477268515565,0.02505483105778694,-0.16976507008075714,0.4000000059604645,0.4,0.0288613922894001
1.1746000051498413,4.392758734179564,0.02423940785229206,-0.17501050233840942,0.4000000059604645,0.4,0.03473388031125069
1.2104355096817017,4.399571304271055,0.023440338671207428,-0.180088073015213,0.4000000059604645,0.4,0.04060911014676094
1.2466825246810913,4.406385213786678,0.022657785564661026,-0.1850082278251648,0.4000000059604645,0.4,0.04646216705441475
1.283350944519043,4.413200238935169,0.021891845390200615,-0.18978141248226166,0.4000000059604645,0.4,0.05230318382382393
1.3204503059387207,4.420016137767557,0.021142391487956047,-0.19441933929920197,0.4000000059604645,0.4,0.05812298133969307
1.3579901456832886,4.426832652941518,0.020409099757671356,-0.19893470406532288,0.4000000059604645,0.4,0.06391416490077972
1.3959777355194092,4.4336495018425115,0.019691357389092445,-0.20334187150001526,0.4000000059604645,0.4,0.06965683400630951
1.4343079328536987,4.440466392812299,0.018988413736224174,-0.20765550434589386,0.4000000059604645,0.4,0.07534955441951752
1.4727098941802979,4.447282989079497,0.018299197778105736,-0.2118912637233734,0.4000000059604645,0.4,0.08096419274806976
1.510899305343628,4.45409889640576,0.017622390761971474,-0.2160639464855194,0.4000000059604645,0.4,0.08648000657558441
1.5485913753509521,4.460913654407976,0.016956331208348274,-0.2201882004737854,0.4000000059604645,0.4,0.09185825288295746
1.585501790046692,4.467726752698574,0.016299158334732056,-0.22427737712860107,0.4000000059604645,0.4,0.0970754474401474
1.621346354484558,4.474537632555123,0.015648823231458664,-0.22834356129169464,0.4000000059604645,0.4,0.10210417211055756
1.6558419466018677,4.481345696486435,0.015003176406025887,-0.23239687085151672,0.4000000059604645,0.4,0.10692654550075531
1.6887331008911133,4.488150312142114,0.014360008761286736,-0.2364453226327896,0.4000000059604645,0.4,0.1115262359380722
1.7198612689971924,4.494950828113067,0.01371717732399702,-0.24049411714076996,0.4000000059604645,0.4,0.11590395867824554
1.7490897178649902,4.501746583033198,0.01307259313762188,-0.24454659223556519,0.4000000059604645,0.4,0.12005554139614105
1.7762829065322876,4.508536921670569,0.012424361892044544,-0.24860337376594543,0.4000000059604645,0.4,0.12399934232234955
1.8013070821762085,4.515321194450117,0.011770756915211678,-0.2526627779006958,0.4000000059604645,0.4,0.12774859368801117
1.8240296840667725,4.522098765532643,0.011110270395874977,-0.25672054290771484,0.4000000059604645,0.4,0.1313251107931137
1.8443200588226318,4.528869011149889,0.010441554710268974,-0.2607704997062683,0.4000000059604645,0.4,0.13473938405513763
1.8620661497116089,4.53563133823626,0.009763557463884354,-0.26480361819267273,0.4000000059604645,0.4,0.13802705705165863
1.8773237466812134,4.542385180694019,0.009075403213500977,-0.2688092291355133,0.4000000059604645,0.4,0.14120136201381683
1.890244483947754,4.549130026791824,0.008376503363251686,-0.2727755010128021,0.4000000059604645,0.4,0.14429591596126556
1.9009809494018555,4.555865415802529,0.007666427176445723,-0.2766910493373871,0.4000000059604645,0.4,0.14732085168361664
1.9096850156784058,4.562590943306731,0.006944944150745869,-0.2805447578430176,0.4000000059604645,0.4,0.1502964347600937
1.9165077209472656,4.569306259035226,0.006211991421878338,-0.28432589769363403,0.4000000059604645,0.4,0.15323840081691742
1.9215996265411377,4.576011059242459,0.0054675983265042305,-0.28802475333213806,0.4000000059604645,0.4,0.156148299574852
1.9251093864440918,4.582705088025194,0.004711903631687164,-0.29163235425949097,0.4000000059604645,0.4,0.1590331643819809
1.9271533489227295,4.589388139420561,0.003945178352296352,-0.2951403260231018,0.4000000059604645,0.4,0.16190682351589203
1.9277957677841187,4.596060045170552,0.0031677288934588432,-0.2985413372516632,0.4000000059604645,0.4,0.16476331651210785
