kappa,s,n,alpha,v,v_comm,delta
0.7001400589942932,3.1785019172349824,-0.004137513693422079,-0.19948714971542358,0.6000000238418579,0.6,0.3408415615558624
0.6527305245399475,3.185145231237337,-0.004371523857116699,-0.19541098177433014,0.6000000238418579,0.6,0.3287568688392639
0.6053366661071777,3.1917883779562706,-0.004618179053068161,-0.19133423268795013,0.6000000238418579,0.6,0.31680846214294434
0.5579510927200317,3.198431452100647,-0.0048768892884254456,-0.18725274503231049,0.6000000238418579,0.6,0.30503585934638977
0.510569155216217,3.2050745729264585,-0.005146889016032219,-0.18316110968589783,0.6000000238418579,0.6,0.2934833765029907
0.463186115026474,3.2117178832100035,-0.005427280906587839,-0.17905312776565552,0.6000000238418579,0.6,0.28217989206314087
0.41579702496528625,3.2183615489998356,-0.005717040505260229,-0.17492181062698364,0.6000000238418579,0.6,0.27115100622177124
0.3683968186378479,3.2250057579498903,-0.00601504510268569,-0.17075972259044647,0.6000000238418579,0.6,0.26041239500045776
0.3209803104400635,3.2316507174505182,-0.00632009282708168,-0.166559100151062,0.6000000238418579,0.6,0.24997320771217346
0.2735420763492584,3.238296651126391,-0.006630945485085249,-0.16231219470500946,0.6000000238418579,0.6,0.23982858657836914
0.22607702016830444,3.244943796689979,-0.006946335546672344,-0.15801139175891876,0.6000000238418579,0.6,0.22997206449508667
0.1785803586244583,3.2515924019915294,-0.007265004795044661,-0.15364941954612732,0.6000000238418579,0.6,0.22038555145263672
0.1310473382472992,3.258242720358912,-0.007585755083709955,-0.1492198258638382,0.6000000238418579,0.6,0.2110365927219391
0.08347317576408386,3.2648950091270663,-0.00790743064135313,-0.14471673965454102,0.6000000238418579,0.6,0.2018994390964508
0.0358530692756176,3.27154952401795,-0.00822899304330349,-0.14013545215129852,0.6000000238418579,0.6,0.19292744994163513
-0.011817753314971924,3.2782065171964567,-0.008549518883228302,-0.1354723572731018,0.6000000238418579,0.6,0.18407613039016724
-0.05954402685165405,3.2848662332269023,-0.008868253789842129,-0.13072529435157776,0.6000000238418579,0.6,0.175287663936615
-0.10733040422201157,3.2915289093206055,-0.009184584021568298,-0.12589327991008759,0.6000000238418579,0.6,0.16651597619056702
-0.15518121421337128,3.298194772054087,-0.009498084895312786,-0.12097681313753128,0.6000000238418579,0.6,0.1577014923095703
-0.20310059189796448,3.3048640361046338,-0.009808545932173729,-0.11597801744937897,0.6000000238418579,0.6,0.1487816572189331
-0.2510926127433777,3.311536906230058,-0.010115926153957844,-0.11090020090341568,0.6000000238418579,0.6,0.1397092044353485
-0.29916131496429443,3.3182135774805257,-0.01042036060243845,-0.10574784874916077,0.6000000238418579,0.6,0.13043828308582306
-0.3473106324672699,3.3248942347163277,-0.01072218269109726,-0.10052673518657684,0.6000000238418579,0.6,0.12091797590255737
-0.39554452896118164,3.3315790554628784,-0.01102188415825367,-0.09524354338645935,0.6000000238418579,0.6,0.11111274361610413
-0.4438669681549072,3.338268212943838,-0.011320066638290882,-0.08990543335676193,0.6000000238418579,0.6,0.10100242495536804
-0.4922856092453003,3.3449618770848457,-0.011617444455623627,-0.08452001214027405,0.6000000238418579,0.6,0.09056805074214935
-0.5408135652542114,3.3516602179140174,-0.011914794333279133,-0.07909493893384933,0.6000000238418579,0.6,0.07980535924434662
-0.5894644856452942,3.358363410008572,-0.012212893925607204,-0.07363731414079666,0.6000000238418579,0.6,0.06873022764921188
-0.6382520198822021,3.3650716343183125,-0.01251249760389328,-0.06815357506275177,0.6000000238418579,0.6,0.057363249361515045
-0.687190055847168,3.371785082328052,-0.012814267538487911,-0.06264893710613251,0.6000000238418579,0.6,0.04574534296989441
-0.7362926602363586,3.3785039584640897,-0.013118734583258629,-0.05712714046239853,0.6000000238418579,0.6,0.03392608463764191
-0.7855740785598755,3.385228483369004,-0.013426239602267742,-0.05159007012844086,0.6000000238418579,0.6,0.021969910711050034
-0.8350476026535034,3.3919588964285885,-0.013736887834966183,-0.046037446707487106,0.6000000238418579,0.6,0.009951997548341751
-0.8847219944000244,3.3986954593836143,-0.01405046321451664,-0.040466293692588806,0.6000000238418579,0.6,-0.002032369375228882
-0.9346044659614563,3.405438454595971,-0.01436643861234188,-0.03487116098403931,0.6000000238418579,0.6,-0.013895474374294281
-0.9847025871276855,3.4121881875514775,-0.014683885499835014,-0.029243551194667816,0.6000000238418579,0.6,-0.025527730584144592
-1.0350241661071777,3.418944983596037,-0.015001477673649788,-0.023572104051709175,0.6000000238418579,0.6,-0.03682662546634674
-1.0855768918991089,3.425709185323638,-0.015317453071475029,-0.01784244179725647,0.6000000238418579,0.6,-0.04768385738134384
-1.1363691091537476,3.432481147615013,-0.01562957838177681,-0.012037058360874653,0.6000000238418579,0.6,-0.057986967265605927
-1.1874034404754639,3.4392612279017696,-0.01593516580760479,-0.0061356183141469955,0.6000000238418579,0.6,-0.06763415783643723
-1.2385845184326172,3.446049773812108,-0.016231073066592216,-0.0001151752658188343,0.6000000238418579,0.6,-0.07652991265058517
-1.2897324562072754,3.452847097194371,-0.016513708978891373,0.006048935931175947,0.6000000238418579,0.6,-0.0845857784152031
-1.3406625986099243,3.459653444686415,-0.016779057681560516,0.012382198125123978,0.6000000238418579,0.6,-0.09172356873750687
-1.3911880254745483,3.4664689672165307,-0.01702287420630455,0.018909210339188576,0.6000000238418579,0.6,-0.09792550653219223
-1.4411194324493408,3.473293697191025,-0.017240723595023155,0.025653313845396042,0.6000000238418579,0.6,-0.10318499058485031
-1.490264892578125,3.4801275244689336,-0.01742805540561676,0.03263602405786514,0.6000000238418579,0.6,-0.10751370340585709
-1.5384297370910645,3.4869701704001086,-0.017580406740307808,0.03987538814544678,0.6000000238418579,0.6,-0.11098165065050125
-1.5853896141052246,3.4938211725514963,-0.017693450674414635,0.047385718673467636,0.6000000238418579,0.6,-0.11366567760705948
-1.6308653354644775,3.5006798683390525,-0.0177631638944149,0.05517618730664253,0.6000000238418579,0.6,-0.11568591743707657
-1.6745691299438477,3.507545385777319,-0.017785945907235146,0.06324972212314606,0.6000000238418579,0.6,-0.11718691140413284
-1.716211199760437,3.5144166494936573,-0.01775873452425003,0.07160234451293945,0.6000000238418579,0.6,-0.11833593994379044
-1.7555005550384521,3.521292398153404,-0.017679108306765556,0.0802227109670639,0.6000000238418579,0.6,-0.11931603401899338
-1.7921462059020996,3.5281712112775363,-0.017545325681567192,0.0890921950340271,0.6000000238418579,0.6,-0.1203078106045723
-1.8258581161499023,3.53505154447502,-0.017356401309370995,0.09818476438522339,0.6000000238418579,0.6,-0.12149933725595474
-1.8564140796661377,3.5419317728080637,-0.017112167552113533,0.10746694356203079,0.6000000238418579,0.6,-0.12308289855718613
-1.883859395980835,3.548810242391885,-0.016813188791275024,0.11689948290586472,0.6000000238418579,0.6,-0.12520992755889893
-1.9083080291748047,3.5556853334229084,-0.01646050624549389,0.12644164264202118,0.6000000238418579,0.6,-0.12794503569602966
-1.9298765659332275,3.562555490724972,-0.016055509448051453,0.1360529512166977,0.6000000238418579,0.6,-0.1313093900680542
-1.9486840963363647,3.569419245404766,-0.015599899925291538,0.14569346606731415,0.6000000238418579,0.6,-0.1353163719177246
-1.9648514986038208,3.576275230971697,-0.015095638111233711,0.1553242951631546,0.6000000238418579,0.6,-0.13996368646621704
-1.9785010814666748,3.5831221948744014,-0.01454488467425108,0.16490806639194489,0.6000000238418579,0.6,-0.14523392915725708
-1.9897677898406982,3.589959012629991,-0.013950021006166935,0.1744087040424347,0.6000000238418579,0.6,-0.15111932158470154
-1.9988864660263062,3.596784690001697,-0.01331354770809412,0.1837923228740692,0.6000000238418579,0.6,-0.1575840711593628
-2.0061419010162354,3.6035983659394804,-0.012637973763048649,0.19302867352962494,0.6000000238418579,0.6,-0.1645638644695282
-2.0118179321289062,3.6103992986162607,-0.011925673112273216,0.20209239423274994,0.6000000238418579,0.6,-0.17195838689804077
-2.016195774078369,3.6171868559017994,-0.011178888380527496,0.21096275746822357,0.6000000238418579,0.6,-0.1796780526638031
-2.0195534229278564,3.62396049297314,-0.010399632155895233,0.21962405741214752,0.6000000238418579,0.6,-0.1876128911972046
-2.0221669673919678,3.6307197391923984,-0.009589696303009987,0.22806528210639954,0.6000000238418579,0.6,-0.19566577672958374
-2.0243051052093506,3.6374641742925458,-0.00875057838857174,0.23628035187721252,0.6000000238418579,0.6,-0.20372584462165833
-2.026123523712158,3.644193414020553,-0.007883495651185513,0.24426767230033875,0.6000000238418579,0.6,-0.21169698238372803
-2.027642011642456,3.650907096280051,-0.006989441812038422,0.25202861428260803,0.6000000238418579,0.6,-0.21950870752334595
-2.0288708209991455,3.65760489917072,-0.00606943666934967,0.25956445932388306,0.6000000238418579,0.6,-0.22717201709747314
-2.0298213958740234,3.6642865393002806,-0.005124517250806093,0.2668764591217041,0.6000000238418579,0.6,-0.23469525575637817
-2.0305044651031494,3.6709517626062156,-0.004155678674578667,0.2739662528038025,0.6000000238418579,0.6,-0.24206838011741638
-2.030930280685425,3.6776003582493315,-0.003163977526128292,0.2808350920677185,0.6000000238418579,0.6,-0.2493138611316681
-2.031109571456909,3.684232144001241,-0.002150433138012886,0.2874845564365387,0.6000000238418579,0.6,-0.2564232051372528
-2.0310163497924805,3.6908469720463937,-0.0011160760186612606,0.2939161956310272,0.6000000238418579,0.6,-0.2634033262729645
-2.0304665565490723,3.697444735223095,-6.199232302606106e-05,0.3001309633255005,0.6000000238418579,0.6,-0.27027466893196106
-2.02923583984375,3.704025411054569,0.001010413747280836,0.3061261475086212,0.6000000238418579,0.6,-0.2771362066268921
-2.0271036624908447,3.710589082490983,0.0020993659272789955,0.3118949234485626,0.6000000238418579,0.6,-0.2840961813926697
-2.023853063583374,3.71713596282614,0.0032026441767811775,0.3174261748790741,0.6000000238418579,0.6,-0.2912766635417938
-2.0192697048187256,3.7236664014878196,0.004317625425755978,0.3227050006389618,0.6000000238418579,0.6,-0.29877859354019165
-2.0131425857543945,3.730180902860476,0.005441233050078154,0.3277125954627991,0.6000000238418579,0.6,-0.3067111074924469
-2.0052640438079834,3.736680135762709,0.0065699308179318905,0.3324264883995056,0.6000000238418579,0.6,-0.31517699360847473
-1.9954766035079956,3.7431649402917646,0.007699717301875353,0.3368207812309265,0.6000000238418579,0.6,-0.32427337765693665
-1.9836881160736084,3.7496363116012716,0.008826224133372307,0.3408673405647278,0.6000000238418579,0.6,-0.33406031131744385
-1.9698113203048706,3.756095379108291,0.009944801218807697,0.34453704953193665,0.6000000238418579,0.6,-0.34456679224967957
-1.953757882118225,3.76254339513747,0.011050536297261715,0.34780004620552063,0.6000000238418579,0.6,-0.35581347346305847
-1.9354387521743774,3.768981714043734,0.01213832013309002,0.3506261706352234,0.6000000238418579,0.6,-0.36779919266700745
-1.914763331413269,3.775411778949161,0.013202850706875324,0.35298508405685425,0.6000000238418579,0.6,-0.3805202543735504
-1.8916393518447876,3.78183509977995,0.014238680712878704,0.3548465073108673,0.6000000238418579,0.6,-0.39395707845687866
-1.8659894466400146,3.7882532255084307,0.015240299515426159,0.356180876493454,0.6000000238418579,0.6,-0.40806519985198975
-1.8379310369491577,3.7946677168391405,0.016202198341488838,0.35695984959602356,0.6000000238418579,0.6,-0.42278116941452026
-1.8077071905136108,3.8010800475891253,0.017119333148002625,0.35716089606285095,0.6000000238418579,0.6,-0.4379041790962219
-1.7755613327026367,3.807491548180452,0.017987355589866638,0.35676953196525574,0.6000000238418579,0.6,-0.45317357778549194
-1.7417361736297607,3.813903387734425,0.018802711740136147,0.3557794690132141,0.6000000238418579,0.6,-0.46831828355789185
-1.7064740657806396,3.820316562694237,0.01956273801624775,0.35419294238090515,0.6000000238418579,0.6,-0.483054518699646
-1.6700176000595093,3.8267319026056765,0.020265666767954826,0.3520202338695526,0.6000000238418579,0.6,-0.49711447954177856
-1.632610559463501,3.833150078640169,0.020910654217004776,0.34927940368652344,0.6000000238418579,0.6,-0.5102410912513733
-1.594488501548767,3.8395716183963358,0.021497761830687523,0.34599569439888,0.6000000238418579,0.6,-0.5221979022026062
-1.5558385848999023,3.8459969261535885,0.022027911618351936,0.34220078587532043,0.6000000238418579,0.6,-0.5327781438827515
-1.5168330669403076,3.8524263121530096,0.022502778097987175,0.33793139457702637,0.6000000238418579,0.6,-0.5418210625648499
-1.4776445627212524,3.8588600161262345,0.022924650460481644,0.33322784304618835,0.6000000238418579,0.6,-0.5492164492607117
-1.4384472370147705,3.8652982202228774,0.023296384140849113,0.32813358306884766,0.6000000238418579,0.6,-0.5548778772354126
-1.3994159698486328,3.8717410626980553,0.023621266707777977,0.32269397377967834,0.6000000238418579,0.6,-0.5587639808654785
-1.3607268333435059,3.87818864659082,0.023902909830212593,0.31695556640625,0.6000000238418579,0.6,-0.5608699321746826
-1.322556495666504,3.884641044917165,0.02414514310657978,0.3109651505947113,0.6000000238418579,0.6,-0.5612252354621887
-1.2850250005722046,3.8910983051574615,0.02435183711349964,0.30476853251457214,0.6000000238418579,0.6,-0.5599120259284973
-1.2481111288070679,3.89756045655324,0.02452683635056019,0.29840970039367676,0.6000000238418579,0.6,-0.5570312142372131
-1.2117719650268555,3.904027531525614,0.024673817679286003,0.2919290065765381,0.6000000238418579,0.6,-0.5527215003967285
-1.175964593887329,3.910499566281895,0.024796262383461,0.28536298871040344,0.6000000238418579,0.6,-0.5471225380897522
-1.1406455039978027,3.916976598552093,0.024897417053580284,0.27874433994293213,0.6000000238418579,0.6,-0.5403784513473511
-1.1057714223861694,3.923458664646916,0.024980347603559494,0.2721024453639984,0.6000000238418579,0.6,-0.5326091051101685
-1.0712987184524536,3.929945798320718,0.02504787966609001,0.2654631435871124,0.6000000238418579,0.6,-0.5239448547363281
-1.0371837615966797,3.9364380293398336,0.02510264329612255,0.258849173784256,0.6000000238418579,0.6,-0.5144969820976257
-1.003388524055481,3.942935383068011,0.025147028267383575,0.25228002667427063,0.6000000238418579,0.6,-0.504382848739624
-0.9698812961578369,3.949437879203332,0.02518322505056858,0.24577249586582184,0.6000000238418579,0.6,-0.4937012195587158
-0.936630368232727,3.9559455309957996,0.02521321177482605,0.2393406629562378,0.6000000238418579,0.6,-0.48254889249801636
-0.9036038517951965,3.96245834573403,0.025238793343305588,0.2329963594675064,0.6000000238418579,0.6,-0.4710066318511963
-0.8707697987556458,3.9689763257334514,0.025261513888835907,0.22674861550331116,0.6000000238418579,0.6,-0.4591764211654663
-0.8380962014198303,3.975499469381139,0.025282783433794975,0.22060473263263702,0.6000000238418579,0.6,-0.4471163749694824
-0.8055508732795715,3.9820277722567208,0.025303823873400688,0.21457000076770782,0.6000000238418579,0.6,-0.43489712476730347
-0.7731042504310608,3.9885612285892735,0.02532566338777542,0.208647683262825,0.6000000238418579,0.6,-0.4225880801677704
-0.740746259689331,3.995099832143033,0.02534920908510685,0.20283974707126617,0.6000000238418579,0.6,-0.4102315306663513
-0.7084747552871704,4.001643574543383,0.025375161319971085,0.19714635610580444,0.6000000238418579,0.6,-0.3978939652442932
-0.6762876510620117,4.008192445249161,0.025404110550880432,0.19156676530838013,0.6000000238418579,0.6,-0.38560813665390015
-0.6441829204559326,4.014746432999092,0.025436460971832275,0.18609881401062012,0.6000000238418579,0.6,-0.3734285235404968
-0.6121583580970764,4.021305527028244,0.025472484529018402,0.1807393580675125,0.6000000238418579,0.6,-0.36139029264450073
-0.580211877822876,4.027869718102993,0.025512341409921646,0.17548447847366333,0.6000000238418579,0.6,-0.34952130913734436
-0.5483413338661194,4.034438999594226,0.025556040927767754,0.1703292727470398,0.6000000238418579,0.6,-0.33785873651504517
-0.5165436863899231,4.041013367928151,0.025603527203202248,0.16526852548122406,0.6000000238418579,0.6,-0.3264125883579254
-0.48481422662734985,4.0475928235237655,0.025654621422290802,0.16029629111289978,0.6000000238418579,0.6,-0.3152087330818176
-0.45314788818359375,4.054177371294719,0.02570907212793827,0.15540629625320435,0.6000000238418579,0.6,-0.30425742268562317
-0.42153963446617126,4.060767020954136,0.02576654963195324,0.15059195458889008,0.6000000238418579,0.6,-0.29356926679611206
-0.3899843394756317,4.067361786690843,0.025826698169112206,0.14584672451019287,0.6000000238418579,0.6,-0.2831391990184784
-0.3584768772125244,4.073961687397066,0.025889091193675995,0.14116382598876953,0.6000000238418579,0.6,-0.27297523617744446
-0.3270120322704315,4.080566746185396,0.025953274220228195,0.13653653860092163,0.6000000238418579,0.6,-0.2630724608898163
-0.2955845892429352,4.087176990152588,0.02601875737309456,0.13195815682411194,0.6000000238418579,0.6,-0.2534279227256775
-0.26419007778167725,4.093792449701796,0.02608504705131054,0.1274222731590271,0.6000000238418579,0.6,-0.24402916431427002
-0.23282428085803986,4.100413158070586,0.026151632890105247,0.1229226291179657,0.6000000238418579,0.6,-0.23486822843551636
-0.20148305594921112,4.1070391504467345,0.026218028739094734,0.11845342814922333,0.6000000238418579,0.6,-0.22592604160308838
-0.17016221582889557,4.113670463743155,0.026283733546733856,0.11400903761386871,0.6000000238418579,0.6,-0.21719491481781006
-0.13885751366615295,4.120307135605885,0.026348289102315903,0.10958440601825714,0.6000000238418579,0.6,-0.20865106582641602
-0.10756473243236542,4.126949204226197,0.02641124464571476,0.10517477244138718,0.6000000238418579,0.6,-0.20028209686279297
-0.07627959549427032,4.133596707377794,0.02647221088409424,0.10077608376741409,0.6000000238418579,0.6,-0.19205963611602783
-0.04499725252389908,4.140249682465812,0.026530811563134193,0.09638457745313644,0.6000000238418579,0.6,-0.18397167325019836
-0.013711351901292801,4.1469081659308245,0.02658672444522381,0.09199704974889755,0.6000000238418579,0.6,-0.1759949028491974
0.01758468709886074,4.153572193164651,0.02663968876004219,0.08761090785264969,0.6000000238418579,0.6,-0.16810467839241028
0.048897478729486465,4.16024179853089,0.026689480990171432,0.08322395384311676,0.6000000238418579,0.6,-0.16028407216072083
0.08023367077112198,4.166917015022851,0.026735944673419,0.07883459329605103,0.6000000238418579,0.6,-0.15250858664512634
0.11159991472959518,4.173597874295333,0.02677898295223713,0.07444173097610474,0.6000000238418579,0.6,-0.14475759863853455
0.1430029273033142,4.180284406715247,0.026818551123142242,0.07004469633102417,0.6000000238418579,0.6,-0.13701269030570984
0.17444922029972076,4.186976641318986,0.026854684576392174,0.06564344465732574,0.6000000238418579,0.6,-0.12924906611442566
0.20594336092472076,4.193674606134345,0.02688746713101864,0.06123825162649155,0.6000000238418579,0.6,-0.12145223468542099
0.2374887615442276,4.200378328021702,0.026917027309536934,0.056829728186130524,0.6000000238418579,0.6,-0.1136086955666542
0.2690888047218323,4.207087832585227,0.026943564414978027,0.052418991923332214,0.6000000238418579,0.6,-0.1056981161236763
0.3007469177246094,4.213803144549198,0.02696734108030796,0.0480075478553772,0.6000000238418579,0.6,-0.09770489484071732
0.3324665427207947,4.220524288173035,0.026988662779331207,0.043597158044576645,0.6000000238418579,0.6,-0.08961846679449081
0.364251047372818,4.227251287632578,0.027007872238755226,0.03918975219130516,0.6000000238418579,0.6,-0.0814313217997551
0.39610400795936584,4.233984167275445,0.02702537551522255,0.034787628799676895,0.6000000238418579,0.6,-0.07312873750925064
0.4280312955379486,4.240722952195026,0.0270416047424078,0.030393168330192566,0.6000000238418579,0.6,-0.06470631808042526
0.4600432813167572,4.247467669023621,0.027057036757469177,0.02600889839231968,0.6000000238418579,0.6,-0.05615690350532532
0.49215078353881836,4.254218347265851,0.027072153985500336,0.0216372050344944,0.6000000238418579,0.6,-0.04748281091451645
0.524364709854126,4.26097501962856,0.027087492868304253,0.017280692234635353,0.6000000238418579,0.6,-0.038672804832458496
0.5566961169242859,4.267737722733357,0.02710357867181301,0.012941641733050346,0.6000000238418579,0.6,-0.029735885560512543
0.5891560316085815,4.274506497329572,0.02712097577750683,0.008622451685369015,0.6000000238418579,0.6,-0.020664356648921967
0.6217556595802307,4.281281388993257,0.02714022435247898,0.004325108602643013,0.6000000238418579,0.6,-0.01147036999464035
0.6545035243034363,4.288062448314059,0.027161885052919388,5.155568942427635e-05,0.6000000238418579,0.6,-0.0021521523594856262
0.6873941421508789,4.2948497310690135,0.027186496183276176,-0.004196603316813707,0.6000000238418579,0.6,0.007280312478542328
0.720417320728302,4.301643295884547,0.02721458114683628,-0.008417962118983269,0.6000000238418579,0.6,0.016818847507238388
0.7535629868507385,4.308443203737245,0.027246642857789993,-0.012611303478479385,0.6000000238418579,0.6,0.026454396545886993
0.7868208885192871,4.315249518475666,0.027283133938908577,-0.016775809228420258,0.6000000238418579,0.6,0.03617001697421074
0.8201807737350464,4.322062306913129,0.027324479073286057,-0.02091088891029358,0.6000000238418579,0.6,0.045955173671245575
0.853632390499115,4.328881639345101,0.02737104706466198,-0.02501637116074562,0.6000000238418579,0.6,0.05579238384962082
0.88716721534729,4.335707589567632,0.02742316946387291,-0.029092352837324142,0.6000000238418579,0.6,0.06566941738128662
0.9208071827888489,4.342540235784475,0.02748110517859459,-0.03313945233821869,0.6000000238418579,0.6,0.0755654126405716
0.9545980095863342,4.3493796662557145,0.02754507027566433,-0.037158768624067307,0.6000000238418579,0.6,0.08546897023916245
0.9885866641998291,4.356225983956833,0.02761526219546795,-0.04115187004208565,0.6000000238418579,0.6,0.09537540376186371
1.022820234298706,4.363079307699216,0.027691809460520744,-0.04512111097574234,0.6000000238418579,0.6,0.10526847094297409
1.0573463439941406,4.3699397719024775,0.027774814516305923,-0.04906931146979332,0.6000000238418579,0.6,0.11514434963464737
1.0922129154205322,4.376807527360821,0.027864325791597366,-0.05299993231892586,0.6000000238418579,0.6,0.12499294430017471
1.1274683475494385,4.383682741405307,0.02796035259962082,-0.05691695213317871,0.6000000238418579,0.6,0.13480865955352783
1.163148045539856,4.390565598774383,0.02806282602250576,-0.060825128108263016,0.6000000238418579,0.6,0.14457693696022034
1.1992673873901367,4.397456298610434,0.028171630576252937,-0.06472962349653244,0.6000000238418579,0.6,0.1542932391166687
1.2358399629592896,4.404355051292729,0.028286563232541084,-0.0686362087726593,0.6000000238418579,0.6,0.1639409065246582
1.272879719734192,4.411262077517164,0.028407346457242966,-0.07255107909440994,0.6000000238418579,0.6,0.17350918054580688
1.3104004859924316,4.418177608252335,0.028533611446619034,-0.07648095488548279,0.6000000238418579,0.6,0.18298372626304626
1.3484164476394653,4.425101884097557,0.028664903715252876,-0.08043304830789566,0.6000000238418579,0.6,0.19235199689865112
1.3869421482086182,4.432035154922193,0.028800664469599724,-0.08441516011953354,0.6000000238418579,0.6,0.20159703493118286
1.425921082496643,4.43897767821617,0.028940262272953987,-0.08843542635440826,0.6000000238418579,0.6,0.21071255207061768
1.465093731880188,4.445929704903341,0.02908290922641754,-0.09250243008136749,0.6000000238418579,0.6,0.2196679413318634
1.5041615962982178,4.452891433769719,0.029227660968899727,-0.09662367403507233,0.6000000238418579,0.6,0.22843405604362488
1.5428235530853271,4.45986299922893,0.029373405501246452,-0.10080550611019135,0.6000000238418579,0.6,0.23697403073310852
1.5807753801345825,4.466844464656794,0.02951888181269169,-0.10505286604166031,0.6000000238418579,0.6,0.24525713920593262
1.617709755897522,4.473835814836537,0.029662733897566795,-0.1093689352273941,0.6000000238418579,0.6,0.2532646059989929
1.6533164978027344,4.480836949528935,0.02980351261794567,-0.11375515162944794,0.6000000238418579,0.6,0.2609744966030121
1.68730628490448,4.487847674658676,0.02993977628648281,-0.11821042746305466,0.6000000238418579,0.6,0.26839250326156616
1.7194918394088745,4.494867703044596,0.030070070177316666,-0.12273161113262177,0.6000000238418579,0.6,0.27551135420799255
1.7497129440307617,4.501896670961005,0.03019300103187561,-0.12731365859508514,0.6000000238418579,0.6,0.2823445796966553
1.7778085470199585,4.508934141513681,0.03030727617442608,-0.13194966316223145,0.6000000238418579,0.6,0.28891175985336304
1.8036164045333862,4.515979603568535,0.030411716550588608,-0.1366308331489563,0.6000000238418579,0.6,0.2952328622341156
1.8269740343093872,4.523032471239734,0.030505280941724777,-0.14134635031223297,0.6000000238418579,0.6,0.3013317883014679
1.8477184772491455,4.530092085402282,0.03058706596493721,-0.14608348906040192,0.6000000238418579,0.6,0.30722907185554504
1.8657249212265015,4.537157715260183,0.030656369403004646,-0.15082724392414093,0.6000000238418579,0.6,0.31295835971832275
1.881078839302063,4.544228571999165,0.030712630599737167,-0.155561164021492,0.6000000238418579,0.6,0.3185332119464874
1.8939393758773804,4.551303860775461,0.03075551800429821,-0.1602683812379837,0.6000000238418579,0.6,0.32398879528045654
1.904467225074768,4.558382805259295,0.030784841626882553,-0.16493286192417145,0.6000000238418579,0.6,0.3293341398239136
1.9128248691558838,4.565464653368463,0.030800562351942062,-0.16953939199447632,0.6000000238418579,0.6,0.3345817029476166
1.9191761016845703,4.572548683205541,0.030802778899669647,-0.17407357692718506,0.6000000238418579,0.6,0.33974364399909973
1.9236856698989868,4.579634208521718,0.030791686847805977,-0.1785222589969635,0.6000000238418579,0.6,0.3448193371295929
1.9265085458755493,4.586720582856383,0.030767589807510376,-0.18287329375743866,0.6000000238418579,0.6,0.3498156666755676
1.9277318716049194,4.593807201014185,0.03073086403310299,-0.18711580336093903,0.6000000238418579,0.6,0.35472890734672546
1.9274178743362427,4.600893486067884,0.03068193607032299,-0.19123974442481995,0.6000000238418579,0.6,0.3595532476902008
1.9256293773651123,4.607978885862099,0.030621295794844627,-0.19523558020591736,0.6000000238418579,0.6,0.36428701877593994
1.9224293231964111,4.615062875589076,0.030549505725502968,-0.19909417629241943,0.6000000238418579,0.6,0.36893388628959656
1.9178812503814697,4.62214495929016,0.030467141419649124,-0.20280733704566956,0.6000000238418579,0.6,0.3734786808490753
1.912048578262329,4.62922467111555,0.030374813824892044,-0.20636750757694244,0.6000000238418579,0.6,0.37791526317596436
1.9049992561340332,4.636301576356614,0.030273159965872765,-0.20976781845092773,0.6000000238418579,0.6,0.3822377920150757
1.8968279361724854,4.643375272753072,0.03016282618045807,-0.2130022943019867,0.6000000238418579,0.6,0.38643425703048706
1.8876399993896484,4.6504453968768,0.030044469982385635,-0.216065913438797,0.6000000238418579,0.6,0.39049583673477173
1.877540946006775,4.657511625962433,0.02991873025894165,-0.2189549058675766,0.6000000238418579,0.6,0.39440760016441345
1.866635799407959,4.66457367727788,0.029786234721541405,-0.2216666340827942,0.6000000238418579,0.6,0.39815863966941833
1.8550293445587158,4.6716313070456605,0.029647594317793846,-0.22419953346252441,0.6000000238418579,0.6,0.4017382264137268
1.8428261280059814,4.67868430940785,0.02950339764356613,-0.22655315697193146,0.6000000238418579,0.6,0.40513646602630615
1.8301295042037964,4.685732514984097,0.029354199767112732,-0.22872811555862427,0.6000000238418579,0.6,0.4083433449268341
1.8170379400253296,4.692775788954037,0.029200516641139984,-0.23072613775730133,0.6000000238418579,0.6,0.41134709119796753
1.8036470413208008,4.699814029396744,0.02904285304248333,-0.23254966735839844,0.6000000238418579,0.6,0.4141489267349243
1.790051817893982,4.70684716464862,0.02888166904449463,-0.23420214653015137,0.6000000238418579,0.6,0.4167393743991852
1.776347279548645,4.713875152101152,0.028717396780848503,-0.2356877624988556,0.6000000238418579,0.6,0.4191177189350128
1.7626276016235352,4.720897976978461,0.028550442308187485,-0.2370114028453827,0.6000000238418579,0.6,0.4212837219238281
1.7489866018295288,4.7279156508322515,0.02838118001818657,-0.23817864060401917,0.6000000238418579,0.6,0.42323851585388184
1.7355116605758667,4.734928210014318,0.028209950774908066,-0.23919571936130524,0.6000000238418579,0.6,0.42498311400413513
1.7222286462783813,4.741935713574165,0.02803708240389824,-0.24006934463977814,0.6000000238418579,0.6,0.4265251159667969
1.7091281414031982,4.7489382291552,0.02786286734044552,-0.24080628156661987,0.6000000238418579,0.6,0.42786845564842224
1.6961997747421265,4.755935825467154,0.027687588706612587,-0.24141299724578857,0.6000000238418579,0.6,0.4290226399898529
1.6834337711334229,4.762928571772103,0.027511509135365486,-0.2418956756591797,0.6000000238418579,0.6,0.42999571561813354
