kappa,s,n,alpha,v,v_comm,delta
1.9275572299957275,4.5998579659811085,-0.012761492282152176,-0.2685127258300781,0.5999999642372131,0.6,0.3898911476135254
1.9250218868255615,4.6095937087807055,-0.013464929535984993,-0.2715335190296173,0.6000000238418579,0.6,0.39622175693511963
1.9198552370071411,4.619316783269165,-0.014170195907354355,-0.2742827534675598,0.5999999642372131,0.6,0.40189653635025024
1.9122278690338135,4.629027551915572,-0.014877594076097012,-0.27675941586494446,0.6000000238418579,0.6,0.4069676399230957
1.9023196697235107,4.638726424533671,-0.015587092377245426,-0.27896177768707275,0.5999999642372131,0.6,0.4114997982978821
1.8903785943984985,4.648413820338573,-0.016298770904541016,-0.28089088201522827,0.6000000238418579,0.6,0.4154673218727112
1.8766766786575317,4.658090203087644,-0.017012180760502815,-0.2825460731983185,0.5999999642372131,0.6,0.41897863149642944
1.8614838123321533,4.667756033915645,-0.017726898193359375,-0.28392964601516724,0.6000000238418579,0.6,0.42202669382095337
1.8450678586959839,4.677411805151003,-0.018442049622535706,-0.28504282236099243,0.5999999642372131,0.6,0.42470699548721313
1.8276938199996948,4.687057998991221,-0.01915680058300495,-0.2858896553516388,0.6000000238418579,0.6,0.42701345682144165
1.8096131086349487,4.69669511345512,-0.019869983196258545,-0.2864737808704376,0.5999999642372131,0.6,0.42902159690856934
1.7910691499710083,4.706323642606996,-0.020580271258950233,-0.286799818277359,0.6000000238418579,0.6,0.4307700991630554
1.7723039388656616,4.715944069844986,-0.021286336705088615,-0.2868742048740387,0.5999999642372131,0.6,0.4322689175605774
1.7535581588745117,4.725556869851778,-0.021986596286296844,-0.2867032587528229,0.6000000238418579,0.6,0.4335818886756897
1.7350646257400513,4.735162498175995,-0.022679422050714493,-0.2862946689128876,0.5999999642372131,0.6,0.4347303509712219
1.7169220447540283,4.744761383186303,-0.023363064974546432,-0.28565678000450134,0.6000000238418579,0.6,0.43575406074523926
1.699108600616455,4.754353942828746,-0.02403586357831955,-0.284798800945282,0.5999999642372131,0.6,0.4366520047187805
1.6815983057022095,4.763940598866142,-0.024696240201592445,-0.2837297022342682,0.6000000238418579,0.6,0.43742597103118896
1.6643654108047485,4.773521785580732,-0.025342663750052452,-0.2824578285217285,0.5999999642372131,0.6,0.43808436393737793
1.6473844051361084,4.783097931902163,-0.02597379870712757,-0.28099215030670166,0.6000000238418579,0.6,0.4386046528816223
1.630649209022522,4.792669482925807,-0.02658822573721409,-0.279339998960495,0.5999999642372131,0.6,0.43902134895324707
1.614182472229004,4.802236871335397,-0.027184728533029556,-0.2775096893310547,0.6000000238418579,0.6,0.4393085241317749
1.5980093479156494,4.8118005169675895,-0.027762265875935555,-0.27551034092903137,0.5999999642372131,0.6,0.43944770097732544
1.5821548700332642,4.821360831027876,-0.028319688513875008,-0.2733498215675354,0.6000000238418579,0.6,0.43947815895080566
1.5666439533233643,4.830918212866542,-0.028855951502919197,-0.271036297082901,0.5999999642372131,0.6,0.4393956661224365
1.5514994859695435,4.840473033884132,-0.029370244592428207,-0.2685793936252594,0.6000000238418579,0.6,0.4391687512397766
1.5367381572723389,4.850025659157767,-0.029861662536859512,-0.265987366437912,0.5999999642372131,0.6,0.43883562088012695
1.5223758220672607,4.859576427692159,-0.030329516157507896,-0.26326966285705566,0.6000000238418579,0.6,0.43836987018585205
1.5084282159805298,4.8691256631751045,-0.030773228034377098,-0.26043596863746643,0.5999999642372131,0.6,0.43776798248291016
1.4949113130569458,4.878673671632834,-0.031192181631922722,-0.2574949860572815,0.6000000238418579,0.6,0.43705666065216064
1.4818370342254639,4.88822074065718,-0.03158595412969589,-0.25445643067359924,0.5999999642372131,0.6,0.4362148642539978
1.4691976308822632,4.897767135449181,-0.03195422142744064,-0.25133001804351807,0.6000000238418579,0.6,0.4352427124977112
1.4569792747497559,4.907313113618605,-0.03229670599102974,-0.24812503159046173,0.5999999642372131,0.6,0.4341493844985962
1.445168137550354,4.916858922767739,-0.03261309117078781,-0.24484951794147491,0.6000000238418579,0.6,0.4329628348350525
1.4337503910064697,4.926404799391611,-0.03290334343910217,-0.24151302874088287,0.5999999642372131,0.6,0.4316402077674866
1.4227123260498047,4.935950966402762,-0.0331675261259079,-0.23812489211559296,0.6000000238418579,0.6,0.4301832914352417
1.4120404720306396,4.945497643129632,-0.033405691385269165,-0.2346934974193573,0.5999999642372131,0.6,0.4286123514175415
1.4017215967178345,4.955045036082757,-0.033618006855249405,-0.2312273532152176,0.6000000238418579,0.6,0.42692089080810547
1.391742467880249,4.9645933492991405,-0.03380461037158966,-0.22773392498493195,0.5999999642372131,0.6,0.42513179779052734
1.3820897340774536,4.974142772991136,-0.03396591171622276,-0.2242220640182495,0.6000000238418579,0.6,0.42320626974105835
1.372750163078308,4.983693497686694,-0.03410207852721214,-0.22069787979125977,0.5999999642372131,0.6,0.42121028900146484
1.363708257675171,4.993245700502055,-0.034213725477457047,-0.21717041730880737,0.6000000238418579,0.6,0.4190659523010254
1.354946494102478,5.002799557603464,-0.03430134057998657,-0.2136468142271042,0.5999999642372131,0.6,0.4168176054954529
1.3464471101760864,5.012355237478619,-0.034365396946668625,-0.2101333886384964,0.6000000238418579,0.6,0.41448211669921875
1.338192343711853,5.0219129086247944,-0.03440649062395096,-0.2066367119550705,0.5999999642372131,0.6,0.4120481014251709
1.3301645517349243,5.031472732211693,-0.03442526236176491,-0.20316307246685028,0.6000000238418579,0.6,0.409518837928772
1.3223497867584229,5.0410348698432195,-0.03442246466875076,-0.1997189074754715,0.5999999642372131,0.6,0.40688556432724
1.314740538597107,5.050599474276387,-0.03439873829483986,-0.1963091790676117,0.6000000238418579,0.6,0.4041827321052551
1.3073300123214722,5.0601666968889,-0.03435488045215607,-0.19293957948684692,0.5999999642372131,0.6,0.40138959884643555
1.3001114130020142,5.069736678204864,-0.034291643649339676,-0.189614936709404,0.6000000238418579,0.6,0.39852625131607056
1.2930779457092285,5.079309556163685,-0.03420976176857948,-0.18633946776390076,0.5999999642372131,0.6,0.3956066370010376
1.2862249612808228,5.0888854614347485,-0.03411021828651428,-0.183118999004364,0.6000000238418579,0.6,0.3925878405570984
1.2795547246932983,5.098464518169748,-0.03399379551410675,-0.17995721101760864,0.5999999642372131,0.6,0.38952308893203735
1.2730705738067627,5.108046839763447,-0.03386140987277031,-0.17685860395431519,0.6000000238418579,0.6,0.3863920569419861
1.266776204109192,5.117632532219575,-0.03371388465166092,-0.17382656037807465,0.5999999642372131,0.6,0.3832234740257263
1.2606749534606934,5.127221688438603,-0.03355202451348305,-0.17086412012577057,0.6000000238418579,0.6,0.38002651929855347
1.254771113395691,5.136814399073753,-0.033376794308423996,-0.16797535121440887,0.5999999642372131,0.6,0.37677597999572754
1.249071717262268,5.146410738523676,-0.03318902850151062,-0.16516301035881042,0.6000000238418579,0.6,0.37350618839263916
1.2435848712921143,5.156010775248245,-0.032989561557769775,-0.16242969036102295,0.5999999642372131,0.6,0.37022221088409424
1.238318920135498,5.165614566005522,-0.032779332250356674,-0.1597786694765091,0.6000000238418579,0.6,0.366908460855484
1.2332819700241089,5.175222160187685,-0.032559264451265335,-0.15721291303634644,0.5999999642372131,0.6,0.3635746240615845
1.2284818887710571,5.184833593522028,-0.032330311834812164,-0.1547354757785797,0.6000000238418579,0.6,0.36022043228149414
1.2239211797714233,5.194448887265265,-0.03209308907389641,-0.15234656631946564,0.5999999642372131,0.6,0.35691970586776733
1.2195994853973389,5.2040680628196965,-0.03184863552451134,-0.15004970133304596,0.6000000238418579,0.6,0.35358840227127075
1.2155163288116455,5.213691131055985,-0.03159776329994202,-0.14784634113311768,0.5999999642372131,0.6,0.35027921199798584
1.211670994758606,5.223318090289879,-0.031341198831796646,-0.1457371562719345,0.6000000238418579,0.6,0.34701108932495117
1.2080632448196411,5.232948942704687,-0.031079908832907677,-0.14372463524341583,0.5999999642372131,0.6,0.3437384068965912
1.2046926021575928,5.242583671542402,-0.03081459365785122,-0.14180895686149597,0.6000000238418579,0.6,0.3405187129974365
1.2015585899353027,5.252222260529393,-0.030546043068170547,-0.13999100029468536,0.5999999642372131,0.6,0.3373345732688904
1.1986608505249023,5.261864679010168,-0.030274901539087296,-0.13827037811279297,0.6000000238418579,0.6,0.3342171311378479
1.195999026298523,5.271510902428678,-0.030002092942595482,-0.1366489827632904,0.5999999642372131,0.6,0.3311092257499695
1.1935726404190063,5.281160885421311,-0.02972821518778801,-0.13512592017650604,0.6000000238418579,0.6,0.3280803859233856
1.1913808584213257,5.290814583097294,-0.02945391833782196,-0.13370078802108765,0.5999999642372131,0.6,0.32511821389198303
1.1894218921661377,5.300471943474083,-0.029179928824305534,-0.13237380981445312,0.6000000238418579,0.6,0.32220619916915894
1.1876943111419678,5.310132908472104,-0.02890682779252529,-0.13114400207996368,0.5999999642372131,0.6,0.31937476992607117
1.186196208000183,5.3197974128730685,-0.028635241091251373,-0.13001082837581635,0.6000000238418579,0.6,0.3166119158267975
1.1849257946014404,5.329465388489344,-0.02836572751402855,-0.12897321581840515,0.5999999642372131,0.6,0.3139307200908661
1.1838783025741577,5.339136759776449,-0.028098883107304573,-0.1280304342508316,0.6000000238418579,0.6,0.31132158637046814
1.183042287826538,5.348811447895276,-0.027835186570882797,-0.12718085944652557,0.5999999642372131,0.6,0.3088064193725586
1.1824052333831787,5.358489369306581,-0.02757512778043747,-0.1264229565858841,0.6000000238418579,0.6,0.30637916922569275
1.1819547414779663,5.368170442911757,-0.02731919474899769,-0.1257551610469818,0.5999999642372131,0.6,0.30403825640678406
1.181678295135498,5.377854581438153,-0.02706783637404442,-0.12517563998699188,0.6000000238418579,0.6,0.3017871677875519
1.1815623044967651,5.38754169611204,-0.026821328327059746,-0.12468116730451584,0.5999999642372131,0.6,0.299657940864563
1.1815904378890991,5.397231701252011,-0.026580197736620903,-0.12427066266536713,0.6000000238418579,0.6,0.2975931763648987
1.1817452907562256,5.406924507502519,-0.02634471282362938,-0.12394089996814728,0.5999999642372131,0.6,0.29564282298088074
1.1820095777511597,5.416620022795663,-0.026115113869309425,-0.12368852645158768,0.6000000238418579,0.6,0.2938057482242584
1.1823662519454956,5.426318164941006,-0.02589183673262596,-0.12351183593273163,0.5999999642372131,0.6,0.2920362651348114
1.1827998161315918,5.43601884074985,-0.025675024837255478,-0.1234067752957344,0.6000000238418579,0.6,0.2903894782066345
1.183304786682129,5.445721965236319,-0.025464922189712524,-0.12337026000022888,0.5999999642372131,0.6,0.2888372838497162
1.183879017829895,5.455427446611253,-0.025261707603931427,-0.12339886277914047,0.6000000238418579,0.6,0.287386417388916
1.1845200061798096,5.465135194883831,-0.025065533816814423,-0.12348923087120056,0.5999999642372131,0.6,0.2860349118709564
1.1852256059646606,5.474845116298678,-0.024876633659005165,-0.12363883852958679,0.6000000238418579,0.6,0.28476086258888245
1.1859949827194214,5.484557113565695,-0.024694954976439476,-0.12384311109781265,0.5999999642372131,0.6,0.28361544013023376
1.1868393421173096,5.494271090352524,-0.02452067658305168,-0.12409964948892593,0.6000000238418579,0.6,0.28254368901252747
1.1877754926681519,5.503986947712131,-0.024353880435228348,-0.12440557032823563,0.5999999642372131,0.6,0.28156012296676636
1.1888200044631958,5.5137045767946,-0.024194572120904922,-0.1247577890753746,0.6000000238418579,0.6,0.2806739807128906
1.1899899244308472,5.523423868669412,-0.024042746052145958,-0.12515351176261902,0.5999999642372131,0.6,0.27988192439079285
1.1913014650344849,5.533144707069006,-0.023898407816886902,-0.12559041380882263,0.6000000238418579,0.6,0.27917566895484924
1.1927683353424072,5.5428669756749755,-0.023761533200740814,-0.12606629729270935,0.5999999642372131,0.6,0.27855655550956726
1.1944020986557007,5.552590551038569,-0.023632043972611427,-0.12657880783081055,0.6000000238418579,0.6,0.2780313491821289
1.196214199066162,5.562315313830595,-0.02350999228656292,-0.12712694704532623,0.5999999642372131,0.6,0.27756863832473755
1.1982163190841675,5.572041135399598,-0.023395216092467308,-0.12770819664001465,0.6000000238418579,0.6,0.2772095203399658
1.2004196643829346,5.5817678915502045,-0.023287639021873474,-0.12832102179527283,0.5999999642372131,0.6,0.2769322991371155
1.2028312683105469,5.591495453249902,-0.02318721078336239,-0.1289643496274948,0.6000000238418579,0.6,0.2767280042171478
1.2054544687271118,5.60122369394074,-0.0230938158929348,-0.1296367049217224,0.5999999642372131,0.6,0.27660781145095825
1.208292007446289,5.610952484277183,-0.023007363080978394,-0.1303369700908661,0.6000000238418579,0.6,0.276564359664917
1.2113471031188965,5.620681700458448,-0.022927895188331604,-0.1310652196407318,0.5999999642372131,0.6,0.2765677273273468
1.2146228551864624,5.630411211389588,-0.022855157032608986,-0.13181917369365692,0.6000000238418579,0.6,0.2766782343387604
1.218122959136963,5.64014089369512,-0.022789087146520615,-0.13259831070899963,0.5999999642372131,0.6,0.2768523097038269
1.2218517065048218,5.649870619929863,-0.02272961474955082,-0.13340209424495697,0.6000000238418579,0.6,0.2770911157131195
1.225813865661621,5.659600265628427,-0.022676538676023483,-0.13422904908657074,0.5999999642372131,0.6,0.2774195671081543
1.2300138473510742,5.669329704524386,-0.02262980490922928,-0.135079026222229,0.6000000238418579,0.6,0.27780503034591675
1.234456181526184,5.679058813059045,-0.022589214146137238,-0.13595080375671387,0.5999999642372131,0.6,0.2782760560512543
1.239140510559082,5.688787465851283,-0.022554777562618256,-0.1368449181318283,0.6000000238418579,0.6,0.2787889242172241
1.2440587282180786,5.698515540076048,-0.022526239976286888,-0.13775978982448578,0.5999999642372131,0.6,0.27939751744270325
1.2492022514343262,5.708242914215748,-0.022503582760691643,-0.13869574666023254,0.6000000238418579,0.6,0.2800508439540863
1.2545621395111084,5.717969471764031,-0.022486573085188866,-0.1396513134241104,0.5999999642372131,0.6,0.2807934284210205
1.2601295709609985,5.727695097068964,-0.022475266829133034,-0.14062732458114624,0.6000000238418579,0.6,0.28156378865242004
1.265845775604248,5.7374196785825555,-0.022469382733106613,-0.14162181317806244,0.5999999642372131,0.6,0.28243139386177063
1.2715398073196411,5.747143116434059,-0.022468997165560722,-0.14263522624969482,0.6000000238418579,0.6,0.283320814371109
1.277025818824768,5.756865349256117,-0.02247391641139984,-0.14366421103477478,0.5999999642372131,0.6,0.2842867076396942
1.2821178436279297,5.76658635288465,-0.022484097629785538,-0.1447051614522934,0.6000000238418579,0.6,0.2852920591831207
1.286630392074585,5.776306146571369,-0.022499369457364082,-0.1457519382238388,0.5999999642372131,0.6,0.28635597229003906
1.2903707027435303,5.786024786484513,-0.022519709542393684,-0.14679834246635437,0.6000000238418579,0.6,0.28743594884872437
1.293123722076416,5.795742373649806,-0.022545035928487778,-0.147836372256279,0.5999999642372131,0.6,0.2885313630104065
1.2946699857711792,5.8054590521126395,-0.022575221955776215,-0.1488562673330307,0.6000000238418579,0.6,0.2896355986595154
1.2947896718978882,5.815175018665219,-0.022610094398260117,-0.1498466283082962,0.5999999642372131,0.6,0.2907380163669586
1.293263554573059,5.8248905158448325,-0.022649582475423813,-0.15079569816589355,0.6000000238418579,0.6,0.291795551776886
1.2899305820465088,5.834605839872434,-0.022693462669849396,-0.151689350605011,0.5999999642372131,0.6,0.29281550645828247
1.2849013805389404,5.84432132216941,-0.02274160273373127,-0.15251381695270538,0.6000000238418579,0.6,0.2937508225440979
1.2783650159835815,5.854037280812503,-0.022793462499976158,-0.15325424075126648,0.5999999642372131,0.6,0.2946555018424988
1.270510196685791,5.86375399770216,-0.0228488277643919,-0.15390126407146454,0.6000000238418579,0.6,0.29543548822402954
1.2615257501602173,5.873471725683582,-0.022907134145498276,-0.1544453352689743,0.5999999642372131,0.6,0.2961410582065582
1.2516087293624878,5.883190682792467,-0.022967873141169548,-0.1548798382282257,0.6000000238418579,0.6,0.2967427968978882
1.2410120964050293,5.8929110583393065,-0.023030361160635948,-0.15519919991493225,0.5999999642372131,0.6,0.2972618341445923
1.230012059211731,5.9026329928716645,-0.02309403009712696,-0.1554015576839447,0.6000000238418579,0.6,0.2976645827293396
1.2188853025436401,5.912356579745244,-0.023158205673098564,-0.15548701584339142,0.5999999642372131,0.6,0.29796773195266724
1.2079088687896729,5.922081856991859,-0.023222211748361588,-0.1554582417011261,0.6000000238418579,0.6,0.2981727421283722
1.1973423957824707,5.93180881445755,-0.02328525297343731,-0.15531939268112183,0.5999999642372131,0.6,0.2983080744743347
1.1872681379318237,5.941537388684256,-0.023346642032265663,-0.15507760643959045,0.6000000238418579,0.6,0.2983608841896057
1.1776655912399292,5.951267508134362,-0.023405708372592926,-0.15474040806293488,0.5999999642372131,0.6,0.2983418107032776
1.1685127019882202,5.960999106502799,-0.023461977019906044,-0.15431605279445648,0.6000000238418579,0.6,0.298226922750473
1.1597875356674194,5.97073212990537,-0.023514918982982635,-0.15381154417991638,0.5999999642372131,0.6,0.29804378747940063
1.1514666080474854,5.980466529208554,-0.023564020171761513,-0.15323323011398315,0.6000000238418579,0.6,0.2978029251098633
1.1435037851333618,5.990202267426046,-0.02360888198018074,-0.1525876671075821,0.5999999642372131,0.6,0.29749423265457153
1.1358351707458496,5.999939316160764,-0.023649148643016815,-0.15188081562519073,0.6000000238418579,0.6,0.2971220016479492
1.1283960342407227,6.009677666961239,-0.023684516549110413,-0.15111792087554932,0.5999999642372131,0.6,0.29668816924095154
1.1211217641830444,6.019417323227861,-0.023714788258075714,-0.15030410885810852,0.6000000238418579,0.6,0.29618149995803833
1.113948941230774,6.029158307134845,-0.023739822208881378,-0.1494438797235489,0.5999999642372131,0.6,0.29560139775276184
1.1068429946899414,6.038900651546454,-0.02375941351056099,-0.14854028820991516,0.6000000238418579,0.6,0.29496967792510986
1.099800944328308,6.04864440154221,-0.023773448541760445,-0.1475965678691864,0.5999999642372131,0.6,0.2942735254764557
1.0928208827972412,6.058389598878807,-0.023781858384609222,-0.14661599695682526,0.6000000238418579,0.6,0.29351115226745605
1.085901141166687,6.068136289174054,-0.023784460499882698,-0.14560067653656006,0.5999999642372131,0.6,0.2927115261554718
1.0790399312973022,6.077884515038206,-0.023781239986419678,-0.14455385506153107,0.6000000238418579,0.6,0.29184553027153015
1.0722357034683228,6.087634322452062,-0.023772213608026505,-0.14347875118255615,0.5999999642372131,0.6,0.29091301560401917
1.0654867887496948,6.097385752449999,-0.02375728078186512,-0.14237739145755768,0.6000000238418579,0.6,0.28994420170783997
1.0587913990020752,6.107138850549095,-0.023736562579870224,-0.14125339686870575,0.5999999642372131,0.6,0.2888983190059662
1.0521482229232788,6.116893656168173,-0.023709973320364952,-0.1401084065437317,0.6000000238418579,0.6,0.287824809551239
1.0455553531646729,6.12665021304516,-0.02367757447063923,-0.13894511759281158,0.5999999642372131,0.6,0.28669673204421997
1.0390119552612305,6.136408559984978,-0.023639436811208725,-0.1377660483121872,0.6000000238418579,0.6,0.28551778197288513
1.0325182676315308,6.146168738333878,-0.023595642298460007,-0.13657359778881073,0.5999999642372131,0.6,0.2842910587787628
1.0260748863220215,6.155930783719777,-0.02354625053703785,-0.13536980748176575,0.6000000238418579,0.6,0.2830256521701813
1.0196820497512817,6.16569473446655,-0.0234913881868124,-0.13415709137916565,0.5999999642372131,0.6,0.281712144613266
1.0133403539657593,6.175460622902277,-0.023431165143847466,-0.13293752074241638,0.6000000238418579,0.6,0.28035902976989746
1.0070500373840332,6.185228483036511,-0.02336563915014267,-0.1317126303911209,0.5999999642372131,0.6,0.2789802849292755
1.0008115768432617,6.194998344429489,-0.02329498901963234,-0.13048474490642548,0.6000000238418579,0.6,0.27755552530288696
0.9946251511573792,6.204770237750827,-0.023219333961606026,-0.12925559282302856,0.5999999642372131,0.6,0.2761004865169525
0.9884909987449646,6.214544188684924,-0.023138880729675293,-0.12802740931510925,0.6000000238418579,0.6,0.27460190653800964
0.9824094176292419,6.224320223145504,-0.023053692653775215,-0.12680113315582275,0.5999999642372131,0.6,0.27309268712997437
0.9763808250427246,6.2340983634967015,-0.02296401374042034,-0.1255790889263153,0.6000000238418579,0.6,0.2715381383895874
0.9704059958457947,6.243878632369929,-0.02286999113857746,-0.12436259537935257,0.5999999642372131,0.6,0.2699630558490753
0.964485764503479,6.253661047167788,-0.022771835327148438,-0.12315341830253601,0.6000000238418579,0.6,0.2683568000793457
0.958621084690094,6.26344562616603,-0.022669699043035507,-0.12195271998643875,0.5999999642372131,0.6,0.26673460006713867
0.9528127312660217,6.273232382810229,-0.022563835605978966,-0.12076238542795181,0.6000000238418579,0.6,0.26507848501205444
0.9470615386962891,6.283021330367428,-0.022454367950558662,-0.11958310753107071,0.5999999642372131,0.6,0.2634187340736389
0.9413682222366333,6.292812478150009,-0.02234155870974064,-0.11841664463281631,0.6000000238418579,0.6,0.26172852516174316
0.9357333183288574,6.302605834477959,-0.022225474938750267,-0.117263063788414,0.5999999642372131,0.6,0.26005053520202637
0.9301574230194092,6.312401405126265,-0.022106386721134186,-0.11612404137849808,0.6000000238418579,0.6,0.2583444118499756
0.9246411323547363,6.322199195939789,-0.021984463557600975,-0.11500033736228943,0.5999999642372131,0.6,0.2566334307193756
0.9191848635673523,6.331999209250646,-0.021860050037503242,-0.11389404535293579,0.6000000238418579,0.6,0.25488418340682983
0.9137886762619019,6.341801445549093,-0.021733280271291733,-0.11280541121959686,0.5999999642372131,0.6,0.2531428635120392
0.9084523320198059,6.3516058985512025,-0.021604159846901894,-0.11173365265130997,0.6000000238418579,0.6,0.25143566727638245
0.9031754732131958,6.361412570951949,-0.021473104134202003,-0.11068129539489746,0.5999999642372131,0.6,0.24967923760414124
0.8979580402374268,6.371221454187536,-0.021340224891901016,-0.10964825749397278,0.6000000238418579,0.6,0.24793913960456848
0.8927997350692749,6.381032545062318,-0.021205822005867958,-0.10863593220710754,0.5999999642372131,0.6,0.24617791175842285
0.8877008557319641,6.390845832153049,-0.021070050075650215,-0.1076444759964943,0.6000000238418579,0.6,0.24442696571350098
0.8826618194580078,6.4006613069352145,-0.020933091640472412,-0.10667421668767929,0.5999999642372131,0.6,0.24268165230751038
0.877683162689209,6.41047895498519,-0.02079509198665619,-0.10572520643472672,0.6000000238418579,0.6,0.24094924330711365
0.8727651834487915,6.420298764394864,-0.020656192675232887,-0.10479743778705597,0.5999999642372131,0.6,0.23923131823539734
0.8679084181785583,6.430120719944089,-0.0205166544765234,-0.10389187932014465,0.6000000238418579,0.6,0.2375032603740692
0.8631130456924438,6.439944806238741,-0.020376604050397873,-0.10300832986831665,0.5999999642372131,0.6,0.2357948124408722
0.858379065990448,6.449771004435931,-0.020236266776919365,-0.1021474078297615,0.6000000238418579,0.6,0.2340850830078125
0.8537066578865051,6.459599295815964,-0.020095715299248695,-0.10130847245454788,0.5999999642372131,0.6,0.23240602016448975
0.8490959405899048,6.469429658918959,-0.019955141469836235,-0.10049187391996384,0.6000000238418579,0.6,0.23073264956474304
0.8445467948913574,6.479262075994044,-0.01981482282280922,-0.09969861060380936,0.5999999642372131,0.6,0.22904857993125916
0.8400585651397705,6.489096519494836,-0.0196747574955225,-0.09892739355564117,0.6000000238418579,0.6,0.22741135954856873
0.8356299996376038,6.4989329689655255,-0.01953514851629734,-0.09817864745855331,0.5999999642372131,0.6,0.22577765583992004
0.8312597274780273,6.508771397443327,-0.019396092742681503,-0.09745191782712936,0.6000000238418579,0.6,0.22416940331459045
0.826946496963501,6.5186117831475165,-0.01925780065357685,-0.09674767404794693,0.5999999642372131,0.6,0.22256311774253845
0.8226891160011292,6.5284540960394635,-0.01912025362253189,-0.0960645005106926,0.6000000238418579,0.6,0.22100552916526794
0.8184868693351746,6.538298314752202,-0.018983736634254456,-0.0954035073518753,0.5999999642372131,0.6,0.21943306922912598
0.8143395185470581,6.54814440856443,-0.018848272040486336,-0.09476359933614731,0.6000000238418579,0.6,0.21790093183517456
0.8102466464042664,6.557992352111479,-0.018713975325226784,-0.0941445529460907,0.5999999642372131,0.6,0.21638736128807068
0.8062081933021545,6.567842115521323,-0.018580961972475052,-0.09354611486196518,0.6000000238418579,0.6,0.21489256620407104
0.8022236824035645,6.577693672492008,-0.018449367955327034,-0.09296824038028717,0.5999999642372131,0.6,0.21341180801391602
0.7982929944992065,6.587546989848717,-0.018319152295589447,-0.09240946918725967,0.6000000238418579,0.6,0.2119801640510559
0.7944158315658569,6.597402041017301,-0.018190434202551842,-0.09186970442533493,0.5999999642372131,0.6,0.21056339144706726
0.7905919551849365,6.607258795807988,-0.01806339994072914,-0.09134942293167114,0.6000000238418579,0.6,0.20914709568023682
0.7868211269378662,6.617117222579997,-0.01793789491057396,-0.09084633737802505,0.5999999642372131,0.6,0.20780068635940552
0.7831031680107117,6.6269772923053925,-0.017814164981245995,-0.09036152809858322,0.6000000238418579,0.6,0.20643940567970276
0.7794374823570251,6.636838974999569,-0.017692185938358307,-0.08989383280277252,0.5999999642372131,0.6,0.20511963963508606
0.7758235335350037,6.646702239921067,-0.01757214404642582,-0.0894438698887825,0.6000000238418579,0.6,0.20379656553268433
0.7722606658935547,6.656567055254423,-0.017453894019126892,-0.08900953084230423,0.5999999642372131,0.6,0.20253846049308777
0.7687481641769409,6.666433390668681,-0.017337612807750702,-0.08859146386384964,0.6000000238418579,0.6,0.2012757956981659
0.7652854323387146,6.676301216696204,-0.01722329668700695,-0.08818879723548889,0.5999999642372131,0.6,0.20004680752754211
0.7618722915649414,6.686170499658852,-0.01711087115108967,-0.08780018240213394,0.6000000238418579,0.6,0.19886335730552673
0.7585089802742004,6.696041213423755,-0.017000503838062286,-0.08742630481719971,0.5999999642372131,0.6,0.19767418503761292
0.7551957964897156,6.705913325911606,-0.01689227484166622,-0.08706708252429962,0.6000000238418579,0.6,0.19649866223335266
0.7519330382347107,6.715786805456957,-0.016785964369773865,-0.0867200493812561,0.5999999642372131,0.6,0.19539675116539001
0.7487210631370544,6.725661622816558,-0.016681766137480736,-0.08638626337051392,0.6000000238418579,0.6,0.19428005814552307
0.745560348033905,6.735537748020835,-0.01657954230904579,-0.08606404066085815,0.5999999642372131,0.6,0.19321754574775696
0.7424519062042236,6.745415152060541,-0.01647951453924179,-0.08575470745563507,0.6000000238418579,0.6,0.1921338140964508
0.7393965721130371,6.755293804115912,-0.01638147421181202,-0.08545605838298798,0.5999999642372131,0.6,0.19111761450767517
0.7363952994346619,6.765173673973817,-0.016285501420497894,-0.08516836911439896,0.6000000238418579,0.6,0.19010698795318604
0.7334489226341248,6.775054733979137,-0.016191573813557625,-0.08489110320806503,0.5999999642372131,0.6,0.18912243843078613
0.7305579781532288,6.784936953541539,-0.01609974540770054,-0.08462437242269516,0.6000000238418579,0.6,0.18814828991889954
0.72772216796875,6.794820304961488,-0.016009969636797905,-0.08436749130487442,0.5999999642372131,0.6,0.1872042715549469
0.7249411940574646,6.804704756752826,-0.01592213660478592,-0.08411931991577148,0.6000000238418579,0.6,0.18630188703536987
0.7222147583961487,6.814590284554822,-0.01583637297153473,-0.0838807001709938,0.5999999642372131,0.6,0.18539157509803772
0.7195426225662231,6.824476858342219,-0.015752675011754036,-0.0836513414978981,0.6000000238418579,0.6,0.1845012903213501
0.7169227600097656,6.8343644503002565,-0.0156707800924778,-0.08342893421649933,0.5999999642372131,0.6,0.18368181586265564
0.7143508791923523,6.844253034730672,-0.015590867027640343,-0.08321484178304672,0.6000000238418579,0.6,0.18284064531326294
0.7118222117424011,6.854142587805698,-0.015512904152274132,-0.08300860226154327,0.5999999642372131,0.6,0.182022362947464
0.709332287311554,6.864033082312192,-0.01543677318841219,-0.08280905336141586,0.6000000238418579,0.6,0.1812436282634735
0.7068763375282288,6.87392449810936,-0.015362536534667015,-0.08261652290821075,0.5999999642372131,0.6,0.18046560883522034
0.7044509649276733,6.883816810642519,-0.01529012806713581,-0.08243023604154587,0.6000000238418579,0.6,0.1797148883342743
0.7020543813705444,6.893710001291453,-0.015219594351947308,-0.08225035667419434,0.5999999642372131,0.6,0.1789674162864685
