s,n,alpha,v,v_comm,delta
2.442186767882063,0.014153746378812962,-0.06534384300298365,0.5964908514675148,0.5965357983559376,0.13021130250156113
2.4472055087181297,0.01415182803445187,-0.06526535540656876,0.5953238132731736,0.5953889843462085,0.12991836325172681
2.4521591931958286,0.014135886667214773,-0.06530320892867968,0.5878405675354693,0.5855525914925637,0.12414597043363748
2.457157372459868,0.014127024229691504,-0.06528197606919756,0.5818534613974529,0.582140973306388,0.12712089984808375
2.4620355355560952,0.01411968571446395,-0.06525177589739029,0.5838457490466777,0.5840990537007131,0.1275333653426026
2.466872907968221,0.014116588201060367,-0.06518963256085203,0.5918203843144348,0.5919420904040729,0.1291711051606961
2.4718569713618197,0.01411286951758679,-0.06513225080276853,0.5905580308551961,0.5907016311838189,0.1288743695306252
2.476785226495454,0.014111334453163532,-0.06506067892551085,0.594350271805178,0.5944313313638673,0.1296269945658904
2.48169740204017,0.014103117646507384,-0.06504552605498162,0.5928520734778464,0.5909229418694397,0.12683639511688016
2.486639378443518,0.014103378438018638,-0.06496280606904223,0.5970525480648662,0.5970880957233371,0.13014891272230292
2.4915755658994456,0.014106473592720915,-0.06486066304234593,0.5955523810257519,0.5936375995509252,0.1311607078852958
2.496731871401019,0.014098181986451219,-0.06485005008095034,0.5784083645924963,0.5787527282676658,0.1261833344396891
2.501572377424332,0.014091358492277974,-0.06483301109901404,0.5815915844083044,0.5818817888194079,0.1268548361333208
2.5064864959930064,0.014083463049868029,-0.06482405950375308,0.5795466448992699,0.5798705132506544,0.12642389589582698
2.5114775950449033,0.014069663565137298,-0.06486140143888222,0.5677723035606249,0.5682901148479387,0.12395831161298991
2.516311101194687,0.014053753672884337,-0.06491643430692885,0.5634499231585874,0.5640391387646692,0.12307177572783484
2.5210956512061116,0.014036498197840691,-0.06498090890760487,0.5608507282073106,0.5614828677199412,0.12255621667236516
2.5259622221301696,0.014012616663720508,-0.06509461825390042,0.5482305787715609,0.5490708081590495,0.11990557275117328
2.5304781089685076,0.013995802658004685,-0.065153210977469,0.5605488897209907,0.5611862144082614,0.12259685714645534
2.5352513883230308,0.013975878781044811,-0.06523029602009055,0.5569393097167945,0.5576361775837256,0.12186946681539763
2.5400318033147036,0.01395226034673286,-0.06533370698673743,0.5500498340620645,0.5508603391616581,0.12044475081002758
2.544584063204398,0.01393432849622648,-0.06539188261102431,0.5602375402387604,0.5608802448894855,0.1226783112151973
2.5492958699558135,0.013916561517900841,-0.06544364953740295,0.562464131536238,0.5630701823594351,0.12319023358544595
2.5539907226252088,0.013901474639260919,-0.06547234177120549,0.5680415879563113,0.5685557515843271,0.12440444345692485
2.558588481752495,0.013896665593348914,-0.06541964265052422,0.5877929498328294,0.5879817168952961,0.12855507394870105
2.5634433821305533,0.013895878943071687,-0.06533183809965996,0.5971646325957226,0.5971997982454237,0.1304595918681748
2.5684791760887107,0.013893943331263715,-0.06525334567810173,0.5945928043768586,0.5946702859306457,0.12988415564621497
2.573351166422901,0.013895469684211233,-0.0651534882485994,0.5966389960272659,0.5944380365506894,0.13107057183699558
2.578421449072293,0.013891842208105545,-0.0650949775312365,0.5898219088715222,0.5899764834966014,0.12881187049676432
2.5833157635018686,0.013891913782518871,-0.06501241672293735,0.5966371725081467,0.5966807477532023,0.13018206086291964
2.5883208622586857,0.013892400984232592,-0.0649278309543329,0.5970423769122872,0.5970792282499082,0.13022081196117527
2.5933108555591886,0.013894444068793107,-0.06483444004260096,0.5994804002218204,0.5994768805912103,0.13067522449084673
2.5984871849333353,0.013888679072314628,-0.06480413189645474,0.583051971637326,0.583319197510012,0.1272381112760084
2.6033314508416425,0.013886288620120747,-0.06475322428956423,0.5895697585832712,0.5897284706173188,0.12858173287401184
2.60821651050529,0.013887858261141122,-0.06467196084982042,0.5971757466834933,0.5972101465605222,0.13011453753456614
2.613319690958241,0.013884624060433375,-0.06462923611126642,0.5870768855183746,0.5872776490113516,0.127991876652001
2.6183107008570743,0.013878452367521275,-0.06461306503981243,0.581118079468683,0.5814158993992452,0.12674216415627904
2.623341079235638,0.013864947366060639,-0.0646555286964343,0.5663233792560065,0.5668650886027329,0.12364002982115513
2.628188272779278,0.013848007503858933,-0.06472618811983977,0.5594989318487598,0.5601533216651026,0.12222493203927186
2.6330173869327504,0.0138259845091695,-0.06483509206588783,0.5495921066942395,0.5504098800161691,0.12015623386412996
2.6375827245950605,0.013808781468042949,-0.06490513446048345,0.558166763351263,0.5588433274707624,0.12204676699680164
2.642394355630116,0.01378595302790696,-0.06501409853147322,0.5490399940553835,0.5498670468469802,0.12014322773011663
2.6470108900774836,0.01376504413956055,-0.06510640161905575,0.5523293059932712,0.5531022639399987,0.12090973072677666
2.651806831834462,0.013737486769689332,-0.06524567466296852,0.5407171281124821,0.5416815403018702,0.11846920042508438
2.6563046642685952,0.013714971328367527,-0.0653443642894078,0.549239773122606,0.5500638757722237,0.12038154872663666
2.6607604501364817,0.013701638888779311,-0.06536658302141238,0.5679710139798515,0.5684864853309007,0.1244281484536703
2.665567661486654,0.013685862980608185,-0.06540140401625703,0.5663760506811731,0.5669177954316021,0.12411265751036206
2.6703376255237736,0.013670554439867427,-0.06543174515002556,0.5673401832774361,0.5678660848995677,0.1243411517307622
2.6750890144228276,0.013657002663686683,-0.06544724511754096,0.5709131941379584,0.5713802293147219,0.1251173860539942
2.679855866695507,0.013645753244464475,-0.06544344968473204,0.5756834569549072,0.5760720722954635,0.1261334167822469
2.6847397862569418,0.013632438793720846,-0.06545402151462541,0.5720731953660623,0.5725210764218971,0.12537937137934163
2.6894622696382364,0.013624690407575893,-0.06542290351149989,0.5823123645660386,0.5825917166694575,0.12753422216830648
2.694404125946808,0.013614265421451856,-0.06541006757998175,0.577773053152003,0.5781271019735603,0.12657397742753765
2.6992404292370056,0.013605575717221489,-0.0653858726976533,0.5807690939807288,0.5810738171211305,0.12719861469105964
2.7039934515399997,0.0136044376208547,-0.0653038970410516,0.5949941104903417,0.5950633623262805,0.13014334278502745
2.708999469338134,0.01360255941593906,-0.06522624270057696,0.5938261573388292,0.5939165547456622,0.12985029147845215
2.713826399038384,0.013604435479698715,-0.06512510612139003,0.5976406402447741,0.5949391815746753,0.13114048512500945
2.718783699568197,0.013577441018117732,-0.06525592324831865,0.5910105047724084,0.5885628529083455,0.11955153745924509
2.7237380154260165,0.013574989961266036,-0.06518566439732182,0.5921912805151011,0.5923097913210746,0.1294966976226383
2.7285545830325355,0.013577478715788932,-0.06508033656172534,0.5965771370116749,0.5940717985607908,0.1313363773680438
2.7337695055365767,0.013566715318691495,-0.06507882002466223,0.5736414062236942,0.5740650939304583,0.1255423033748523
2.738565320040928,0.013557735789285865,-0.06507030740021531,0.57755521079331,0.5779127442411381,0.126378547602303
2.743388669928989,0.013550823654679321,-0.06504507919411684,0.581718223126016,0.5820070813389234,0.12724745831645826
2.7481586439696466,0.01355085134183553,-0.06496627844144802,0.5949347072668323,0.5950046879269298,0.1299776267986796
2.7531570165014547,0.01355063997338166,-0.06488876565214563,0.5945488273974843,0.5946270858455127,0.12984689992285317
2.758118497694249,0.013552440338801413,-0.06479885823733399,0.5979248331946223,0.5979474080752026,0.13049933115889445
2.7629791076636088,0.013556803291046514,-0.0646936143236496,0.5989095967842886,0.5956369755621803,0.13134242911630084
2.768112312810278,0.013553924201613762,-0.0646462365805626,0.586899386759127,0.5871019594689872,0.12812734368743445
2.772923103656372,0.013559280630294105,-0.06453975243989835,0.5847065743667822,0.5818934573166086,0.13136709387149814
2.777851849241588,0.013555102831341937,-0.06451169215201506,0.5834905623145802,0.5837508445696066,0.12733531308138388
2.7828381903432207,0.013546704431162281,-0.06451743859727402,0.5751125482526999,0.5755097750280557,0.12558221583584842
2.7877163383663888,0.013536624936355584,-0.06453791464975633,0.5716347336795403,0.5720892002356341,0.12486152904540826
2.7925926604217763,0.01352352496775299,-0.06458176438405441,0.5656999211902358,0.5662522907729856,0.12362733922931488
2.7973643304917246,0.013510590349758149,-0.06462392875614821,0.5659409122815554,0.5664893881138703,0.12370604875938905
2.8022026776157176,0.013494257277568969,-0.06469080516147419,0.5596433559292218,0.5602956892973906,0.1224001628221609
2.8069709480114913,0.013475920011448149,-0.06477200894879694,0.5557570213346954,0.556473498601835,0.12161388654130834
2.8118049138807106,0.013450744351531931,-0.064903902874352,0.5427106029526382,0.5436421780918428,0.11886495452215066
2.816268327186699,0.013433101960322739,-0.06497606241128386,0.5557993919500008,0.5565153960153301,0.12174433954539195
2.820848599551992,0.013420340272912421,-0.06500461112560654,0.5674809467121206,0.5680044687279946,0.12426977935372611
2.825426465155876,0.013418141046109567,-0.0649477004873474,0.588673018086623,0.5888473811039573,0.12871983295330616
2.830303211479761,0.01341910443009027,-0.06486316279162857,0.5962978122632537,0.5963473657894927,0.13026033167624265
2.8353090175817304,0.01342027020110243,-0.06477845585489575,0.5962040939588271,0.596255135605838,0.1301952207651729
2.8404059090364244,0.013416568970371382,-0.064734525019458,0.585881038792613,0.5861020958508371,0.12801942306483816
2.845304591263304,0.013414484211411374,-0.06468240871801695,0.5887859998965945,0.5889579545435963,0.12860652354366373
2.8503705641220085,0.013406109718526724,-0.06468015190473018,0.5759283029948927,0.5763121416363108,0.12590507888282906
2.85519230477555,0.013399349299035378,-0.06466849275833594,0.5789216812656128,0.5792565014040942,0.12653384235685924
2.860071155290712,0.013392243171946512,-0.06465924685457934,0.5783077831510222,0.5786526872974723,0.12640292826010877
2.864820346306911,0.013391748450719247,-0.06459933151435512,0.5908185555877585,0.5909571693318992,0.12899768016943594
2.8697337524434605,0.013393945832049427,-0.06451799734760359,0.5962617158322998,0.596311577439453,0.1300815011694323
2.874727029127626,0.01339707285009999,-0.06443146299499967,0.5975251755314286,0.5975541789036227,0.13029585649539205
2.8796236005278604,0.013403212985968175,-0.06432556398241367,0.5975660467722399,0.5950038228225819,0.131330788424963
2.8846675163877746,0.013405478636332693,-0.06425295309836333,0.5943057356617298,0.5943861303357615,0.12953518621190743
2.8897805909208545,0.013401137444396957,-0.06423502955329655,0.5806461520080194,0.5809530430902213,0.12666707168982796
2.8944633867413327,0.013397589025165286,-0.06421649244421737,0.5902736521567953,0.5880786469975656,0.12690579797697266
2.899334850621524,0.013403139545562612,-0.06412377042896909,0.5997513070992679,0.5997403554580615,0.13060448639865332
2.904353053467805,0.013416847444957965,-0.06396813726549441,0.5920289816129832,0.5903341553718666,0.133731248361533
2.9092667914493178,0.013422164484917098,-0.06388656939185719,0.5984321655118506,0.5984446240522211,0.13019051146432747
2.914208544214144,0.013430900196303113,-0.0637809515673719,0.5963673335121535,0.5942473771037565,0.13128262294442178
2.919257474378411,0.013433791151714234,-0.06372512153126927,0.5915535988641141,0.5916789419064272,0.12866954969383115
2.9242444861313945,0.013435711191665974,-0.06367964084346155,0.5895555425711217,0.5897151215425114,0.1282241702671567
2.929064449700006,0.01343337202434432,-0.06367109559549071,0.5924180424039013,0.5902216655010571,0.12646759921274273
2.9340900799160767,0.01343407959086692,-0.06363720375160024,0.586939155760821,0.5871423902575896,0.12765540446323317
2.939053812937329,0.01343336616339208,-0.06361641718048751,0.5836932473579867,0.5839482149685553,0.12697382862125894
2.9438479252686554,0.013439013125584074,-0.0635466127524804,0.5959771391093004,0.5960287641268325,0.12949360309125402
2.948735084826329,0.01344752371796288,-0.06345604552424156,0.596933414210921,0.594626313721236,0.13055303308385477
2.9539867232988213,0.013441598243798227,-0.06348268343593645,0.570143498816944,0.5706235808556156,0.12404186974172753
2.958727457625879,0.013438188495555925,-0.06349056252565817,0.5769217897717883,0.5772885912641215,0.12548473468475338
2.963571018696431,0.013435357526181082,-0.06349295680221778,0.5784298643540853,0.5787717559162934,0.12580450944738833
2.968379398146334,0.013435766277603218,-0.06346952357713864,0.5848324736895062,0.585068764591404,0.12713352027638963
2.9731684992647804,0.01344325995589095,-0.06339045310506768,0.5986249276810995,0.5986326559949825,0.12995531724511586
2.9781673295796773,0.013458311210741753,-0.06325338843506391,0.5921501102122434,0.5904599140905833,0.13281693799880623
2.9833245558832937,0.01345433658782032,-0.06327325011920795,0.5720704568589537,0.5725184911080127,0.12433640632901481
2.9882068442341567,0.013445922895255957,-0.06332811250661276,0.565824716974701,0.5663740593313237,0.12305354405912355
2.9931147494662267,0.013430742425746173,-0.06343518861182182,0.5524178534323382,0.5531883053999548,0.12025057275467678
2.997760157114581,0.013417001695703352,-0.06352754103929772,0.555281742032451,0.5560051144796002,0.12091743521247886
3.0023312816966907,0.01340921136819478,-0.06356912743746931,0.5674513619878226,0.5679742021944666,0.12353818450032589
3.0069380076181322,0.01341023684020422,-0.06353844814512419,0.585688527268006,0.585910895422692,0.12736024783881303
3.0117321067242964,0.013418024139662251,-0.06345417887699406,0.5996717769834621,0.5996618892700276,0.13021843623219728
3.0168520577180558,0.013421248361128608,-0.06340856161358005,0.589609828602505,0.5897682779939849,0.1280996921071043
3.0218403814832215,0.013422488682128114,-0.06338098414434225,0.5858593369481971,0.5860782884933602,0.12730868279247054
3.026934189769416,0.013414940712675159,-0.06342423143093205,0.567736158583682,0.5682538783593204,0.12352291158782219
3.0316074026605437,0.013413192141533739,-0.06342125818639512,0.5794700371220898,0.5797948099853688,0.12599606564510854
3.036674635382281,0.01340138102723449,-0.0634974796363887,0.5594357901260114,0.5600905708448882,0.12179894071718392
3.0412006593473495,0.013399819249475685,-0.06349097931080509,0.5792560777124963,0.5795844839241434,0.12599353447942185
3.0460016460331185,0.013401408151248465,-0.06345804219172539,0.5871017674361896,0.5873006534034463,0.12761744579612624
3.05090867736087,0.013404592287258732,-0.06341335495854346,0.5901065706884769,0.5902556000409404,0.12821857604281023
3.05593855961405,0.013404068966984754,-0.06339955293870124,0.5822202094299813,0.5824991704302598,0.1265666606616727
3.0608669483210815,0.013401859151801514,-0.0634000923626662,0.5789757555878866,0.5793085196518947,0.1258870454750094
3.0657391272420265,0.013399715098086719,-0.06340032433077825,0.5791022577910442,0.5794329944582594,0.12591459891543458
3.0705656918124538,0.013400122192716602,-0.0633803399065171,0.584129549260476,0.5843773779334781,0.1269570082744677
3.0754290003871967,0.013403220107710173,-0.06333950453435558,0.5893738754443251,0.5895350640438689,0.1280276500499163
3.080449939499115,0.013402786460229335,-0.06332798532031829,0.5818738184518851,0.582158454963098,0.1264574372090417
3.0854606644779086,0.013396228049102215,-0.06336570920619551,0.5696064189458976,0.5700933801496753,0.12389777215460746
3.090365905313784,0.013384279861221588,-0.06344532614790784,0.5591735000746333,0.5598326509623035,0.12172435819908832
3.0950114685036403,0.013376343368501676,-0.0634909086731564,0.5670062425655558,0.5675363759634117,0.1234191685055644
3.099960749926475,0.01335962279768533,-0.06360401911195718,0.5502392589407714,0.5510458199659576,0.11989772913190865
3.1046122905177804,0.013343216598101785,-0.06371130775501001,0.550943808238246,0.5517388935314292,0.12010996994102179
3.10918579931278,0.013331004083703036,-0.0637815147032103,0.5596222405647024,0.5602743793333008,0.12201346083201718
3.1139341776777956,0.013317062218043097,-0.06386205269788715,0.5576427343542313,0.558327559616281,0.1216364245073301
3.1186090356527125,0.013304902577406059,-0.06392570396728443,0.5614376201680445,0.5620599731508067,0.122486162207079
3.123378620832351,0.01329093997296696,-0.06400074907324568,0.5586756224557167,0.5593435602035788,0.12193926453991684
3.1281594982605325,0.013273802178262496,-0.06409818599107862,0.552806264185747,0.5535710270518037,0.12073458841094568
3.1329004129510234,0.013253423127195048,-0.06421815177860946,0.5467080450872494,0.5475734159513231,0.11948555459015088
3.13744875627625,0.013237256995175313,-0.06430172895445117,0.5546773433287335,0.5554114887019689,0.12125540990890041
3.142041835391793,0.013225326008653365,-0.06434787829826295,0.5642215010851911,0.5647984040118121,0.12333079315473218
3.146653553763295,0.013220693988010955,-0.06433375534859465,0.5793090426669617,0.5796374554323188,0.126526084556769
3.1514793286724583,0.013218191447615997,-0.06430099783733242,0.5845462496478833,0.5847881785554387,0.12761166851214667
3.156358249354698,0.013217715656141037,-0.06425280222687842,0.5884198372747432,0.5885977216380169,0.12839795066962056
3.1612807027083156,0.013218601706686114,-0.06419515887749432,0.5908045008969017,0.5909428756409993,0.12886521354455124
3.1661280777294913,0.013216338984334497,-0.06416570492627846,0.5921794296671973,0.5900798210611079,0.12750800396962125
3.1711124790366267,0.013217578275302172,-0.06410801968904761,0.5909476488718889,0.5910854687287254,0.12884208429252111
3.1762089063999572,0.013211884701140885,-0.0641069510582838,0.5764043099759306,0.5767799056981138,0.1258013942848619
3.180961268739342,0.013211570484031552,-0.06406627106102537,0.5869634396546971,0.5871653716245337,0.12799803256798115
3.1858104641258684,0.01321584325972783,-0.06398944966776896,0.5960515912476926,0.5961025031484468,0.1298525110267014
3.190850104224789,0.013218313172856412,-0.06392847323614088,0.5919203010130483,0.5920413737214225,0.1289515285223848
3.195878789622596,0.01321777672714342,-0.06389393136941325,0.5855909144722372,0.5858162592538967,0.1276132061976277
3.2007849595049507,0.013218234450074013,-0.06385384290792277,0.5873960816057953,0.5875904673181944,0.12797435911032615
3.205869773093163,0.013210941555232494,-0.06387584583069217,0.5713600128700679,0.571818481392144,0.12461681392419113
3.21087477625566,0.013193764278334045,-0.06397618189790841,0.5519345923415724,0.5527136635676178,0.12052251314884528
3.2155745172084096,0.013175205016161397,-0.06408629801531911,0.5491757959951733,0.5500004781884535,0.11998980130209304
3.220033447335903,0.013166317457591978,-0.06411706174577789,0.5674421828377749,0.5679658893510964,0.12392761999412469
3.224670420360156,0.013164056333150927,-0.06409202270974891,0.5825558954052252,0.5828306322063657,0.12711030355134517
3.2295456881042175,0.013162750310976828,-0.0640584914332738,0.5851750824916344,0.5854064275730549,0.1276431972382727
3.234328205875095,0.013169174182131241,-0.06396539777671109,0.5998930343107087,0.5998787342362094,0.1306618210172753
3.239384567345528,0.013174456207487915,-0.06388275085612817,0.5971198231266456,0.5971552569775642,0.13002727229465308
3.2444998413222264,0.013174207613195842,-0.06384695613481867,0.5854187884043299,0.5856469517229552,0.12757340024676656
3.249586033064793,0.0131651387549293,-0.06388306576955889,0.5677165073737247,0.5682352014929037,0.12386815232729748
3.254289001764028,0.013160431875699267,-0.06388614600303488,0.5763627135166334,0.5767393649364062,0.12570162737509458
3.259262034927522,0.013149215934683668,-0.06393915269649393,0.5638544842322658,0.5644370793457901,0.12308092628804211
3.2638584138462057,0.01314658535199761,-0.06392437815855792,0.5801658930284069,0.5804799194257955,0.12652906753751889
3.268714776029278,0.013144739376190153,-0.06390176180721845,0.5828494865384461,0.5831191149032963,0.12708223620946502
3.273472554562456,0.013150897949999085,-0.06381687120252973,0.5982238760627738,0.598239816457419,0.1302371976478901
3.2785886572860163,0.013151920649157918,-0.06377380288748384,0.5873261891807768,0.5875228866045363,0.12794436668129117
3.283556907269581,0.013151095756313402,-0.06374805136157079,0.5838305526396006,0.5840836314635974,0.12720529805165534
3.2883964026770793,0.013154170638676738,-0.06369312109621626,0.5913119111733588,0.5914417181435063,0.12873641265000071
3.293316748775525,0.013159946937962349,-0.06361821020309884,0.5963469949868246,0.596394898011567,0.12973366551024337
3.2983164259119113,0.013166323765916633,-0.06354102282407753,0.596901057666244,0.5969397948844561,0.12980405011523483
3.30340835017456,0.013168433710378506,-0.0635004391317063,0.5876263212341589,0.587817814084571,0.1278556722635514
3.308280565010987,0.013174122939295612,-0.06343407234134078,0.5947726094705292,0.5948441726181319,0.12931248692167036
3.313182993657868,0.013185139206741792,-0.06332754254239223,0.59510685516481,0.593266746014205,0.1313198423179431
3.3181704076854084,0.01319206051729048,-0.06325760165797818,0.5959647640149701,0.5960172404227037,0.12945246119850723
3.3231606974445853,0.013199881262996455,-0.06318326676831137,0.597245538944472,0.5972782348202127,0.12966855825470086
3.328350678926948,0.013198411873442166,-0.0631854816496053,0.5772967796660936,0.5776581549273684,0.1255146794377518
3.3331852891398652,0.013197720918443104,-0.06318224737978266,0.5799775521325735,0.5802939034149429,0.126080367227186
3.3381104964859887,0.013194678856156493,-0.0631977442782299,0.5752513943139346,0.5756456453083446,0.1250965323804709
3.3428555923918695,0.013196875020248881,-0.06317116440516576,0.5856155921380686,0.5858390044922094,0.12725438010648926
3.3478232133617474,0.013196705673351483,-0.06316411832985047,0.5808224057475232,0.5811246301563664,0.1262490003744078
3.3527567117094126,0.013194042763238023,-0.06317721967503186,0.5758799003893934,0.5762637589321773,0.12521862728109157
3.3576974560583865,0.01318660746400794,-0.06322789468594738,0.5663820746039603,0.5669223786556354,0.12324102586779166
3.362236808503206,0.01319173915372471,-0.06317723121058191,0.5904931973876207,0.5906362836773157,0.12827531078827836
3.3672074635953133,0.013195831505066006,-0.06313590050419446,0.5893412975753913,0.5895042020927883,0.12800799314167557
3.3721801985876807,0.01319890019316691,-0.06310430785169635,0.5870081505289402,0.5872081653831448,0.1275096132402248
3.3772106820874512,0.01319690866634288,-0.06311423591202658,0.5765398438448955,0.5769125915153501,0.12532406671242688
3.38197706548582,0.01319943264142082,-0.06308820925323841,0.5857388188101943,0.5859601078556379,0.12723547342415692
3.386858382809073,0.013204284018865229,-0.06304436272876938,0.5903312029392681,0.5904764838029397,0.1281664375426803
3.3918565182640035,0.013207218336274546,-0.0630174636711163,0.5860453559223182,0.5862624834608745,0.12725420654546318
3.396966287203018,0.013200615485961586,-0.06306754128827902,0.566283502646484,0.5668250817469652,0.12313264186900905
3.401747616839087,0.01319336254197383,-0.0631212026231498,0.565908481117514,0.5664565576743317,0.12308301238315147
3.4063151941404386,0.013196841781896264,-0.06308731305113698,0.5867831485930258,0.5869873124063997,0.12745372353507875
3.411251611912037,0.013199697592196642,-0.06305943132903764,0.5862955939056228,0.5865074009514931,0.1273370405172646
3.416150329908392,0.013204228755076552,-0.06301927696124854,0.589475316710138,0.5896346634881704,0.12797551633241377
3.421074215804972,0.013210468979057373,-0.06296702561194067,0.5925828918100631,0.5926921983837811,0.12858460444907158
3.4260598227837336,0.013216425862884363,-0.06291906787219334,0.5915306682849025,0.5916572242617885,0.12833846523359124
3.4310018934804356,0.013223940420779378,-0.06286058888134291,0.594381260893513,0.5944607850372198,0.12889395514662802
3.4360057209112527,0.013230953823250907,-0.06280843134401992,0.5928251368758696,0.5929302710535882,0.12854106356652062
3.4410773273832813,0.013233095434635191,-0.06279723680574614,0.5825044429255767,0.5827796297482973,0.12638819813783392
3.4459649643470387,0.013235656576927152,-0.06278301355400387,0.5837769901272531,0.5840302115079458,0.12664966076714196
3.4509001695249895,0.013236906228975498,-0.06277988097428373,0.5809989770734337,0.58129797109225,0.12606708794274107
3.4558682865542347,0.013233974034949138,-0.06281027242189763,0.5725351301165588,0.5729735051273535,0.12430771354094583
3.4605709033981986,0.013237281416020421,-0.0627894293249102,0.585086686271746,0.5853184638317257,0.1269250198313848
3.465439936677301,0.01324321999263193,-0.06274847223375453,0.5904660757660384,0.5906088548498528,0.12801966143842708
3.4704545119160195,0.013246452436668232,-0.06273100540978908,0.584502302180924,0.5847445626027435,0.12676404371916503
3.475513072568927,0.01324213772044305,-0.06277441315502948,0.5690869397590687,0.5695820448548546,0.12355781538857594
3.4804091961048673,0.013232508143424344,-0.06285829050853207,0.5591643218574495,0.5598232839241849,0.12149708029181984
3.485013492600107,0.013228859039326173,-0.06289105189989493,0.5710181215823035,0.5714817625828148,0.12403100589704354
3.4897908647602116,0.013226569655515288,-0.06291182965717756,0.5746790900052687,0.5750823397306907,0.12481469183576734
3.4944677468003715,0.013232871298475456,-0.06286309844290477,0.5916581737776401,0.5917816511316771,0.1283316674046223
3.499450578616477,0.013238483648137678,-0.06282206213081845,0.5901470358850476,0.5902962940865124,0.12798974872773408
3.50453908597318,0.013237288129544746,-0.06283697452536058,0.575843302627633,0.57622708224544,0.1250159761695788
3.509430580930281,0.013233533977230781,-0.06287155263604467,0.571455738689385,0.5719120414599906,0.12411147032111383
3.5142696782399923,0.013228508406730852,-0.06291499198411885,0.5691260296149813,0.5696208220165291,0.1236436813772867
3.5190436269324556,0.013224642333918119,-0.0629474772956477,0.5716694087898604,0.5721223209974662,0.12419947616194217
3.5237743541932924,0.01322518757541484,-0.06294344728771886,0.5806298509417414,0.5809352603387894,0.12607996548168784
3.528808567352367,0.01321800222299519,-0.06300156527530479,0.5648862778239627,0.5654509518413962,0.12279418041007636
3.5336010690486512,0.013209189420141371,-0.06307019586537967,0.5623479548350375,0.5629546626552405,0.12229289173138262
3.5382241571269577,0.01320666158579408,-0.06308615588909727,0.5748113048071649,0.5752128205928729,0.1249404660268411
3.5429766055594833,0.013208418863356164,-0.06306712214938962,0.584056324603023,0.5843053419776354,0.1268689800883975
3.547860768331245,0.013211635920750418,-0.06303716045683638,0.5869578931089973,0.5871588585941012,0.12745740271656936
3.5527492335745188,0.013217402166462184,-0.06298802558724802,0.591797643017875,0.5919186090057883,0.1284348514302421
3.557615633795464,0.01321833380580261,-0.06297942055021591,0.5921985781139808,0.5901468153582317,0.12644118667978185
3.562497266406621,0.013174472767167338,-0.06332888185063143,0.5869394845078562,0.5841367704224785,0.10849568530212172
3.5675287265468487,0.01316954416783134,-0.063352750712005,0.5764254842267397,0.5768008745351574,0.12543437991153814
3.5724014473943506,0.01316554409031207,-0.06336973507954069,0.5744306038487753,0.5748383528971016,0.12502673884381788
3.5772587728950547,0.013160473321926937,-0.06339427101818745,0.5724882715123562,0.5729280912503951,0.12463155185670413
3.5820510596478496,0.013157000477785723,-0.06340532121543518,0.5757536303636872,0.5761398888681621,0.12532684578189923
3.5869484535393763,0.013150899721064743,-0.06343659640130128,0.5706652623807116,0.5711351669946807,0.12427212087277874
3.5916855024949315,0.0131485793425895,-0.0634370440552853,0.5781628763540496,0.5785094673239523,0.12585435466037237
3.596562301569737,0.01314558571371414,-0.06344233346884463,0.5770975335380096,0.5774616273251372,0.1256344989606772
3.60133817371095,0.013146999476984804,-0.06341259260442354,0.5857492632993471,0.5859707060575392,0.1274325001810081
3.606245878610761,0.013149323529344297,-0.06337622710279964,0.5874986230466808,0.5876909625036474,0.12777793214563088
3.611136269608666,0.013154346161434948,-0.06331981011256012,0.5925638665960608,0.5926717540854413,0.12880362060798123
3.6160107588123487,0.013154905173493847,-0.06330128123328634,0.5926982641467273,0.5906323286466115,0.12694299793869268
3.620907388400418,0.013109497957271576,-0.06365048879176485,0.5862562142210102,0.5834733211226973,0.1084937830960399
3.625788740221446,0.01311358096207289,-0.06359114169239946,0.5912254520892434,0.5913584827701205,0.12867651977636946
3.6307830715803746,0.013115681326839951,-0.06354955303881335,0.5880671989448288,0.5882515458110117,0.12799850034994187
3.635700623605529,0.01311915074279828,-0.06349864664394941,0.5906603395876449,0.5908005973460602,0.12851540519882984
3.6407061724946943,0.013120405236201286,-0.06346699173896997,0.5858116020886872,0.5860330701113367,0.1274821168104231
3.645727384812892,0.013116560026550548,-0.06347715153942712,0.5753871587775529,0.5757793480161136,0.12530610520626453
3.650450105864675,0.01311920945180938,-0.06343652537254975,0.5881707203756511,0.5883523128397826,0.12796346570138042
3.6552939469111165,0.013127218860212331,-0.06335395735735483,0.5988535443018763,0.5988599114082102,0.13012669524510767
3.6602655352271776,0.013139801230462404,-0.06323774666997307,0.5950633124590923,0.5932288032847832,0.1317684563945414
3.6652960650380977,0.013144804686800227,-0.0631864830451719,0.5911265694239713,0.5912608072312595,0.12842753655091527
3.6703604568851724,0.013144445164120697,-0.06317975294956524,0.5802167635703583,0.5805301813596853,0.12614991990541094
3.675152934356326,0.013148762543595337,-0.06313684964568092,0.5896871373851779,0.5898433534591819,0.12810751413667198
3.6800411048109027,0.013156786517127105,-0.06306571115414109,0.5968524066340214,0.596891484091263,0.12954572949839474
3.6850118726376393,0.013174378221697843,-0.0629209185635397,0.5917691658764278,0.5900589962452688,0.13320248216520902
3.689899306811959,0.013112963517365982,-0.06341261891984175,0.584754004595849,0.5818429903264737,0.10153328494231414
