kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.6673794984817505,4.290722178342899,1.4357492923736572,0.04507407546043396,-0.05246945098042488,0.4000000059604645,0.4,-0.06895144283771515
0.7004227042198181,4.29753237387366,1.474112629890442,0.044171854853630066,-0.061450909823179245,0.4000000059604645,0.4,-0.06315214931964874
0.7335860729217529,4.304347028029323,1.5122820138931274,0.043258585035800934,-0.07027198374271393,0.4000000059604645,0.4,-0.057190850377082825
0.7668593525886536,4.311166201113384,1.549975037574768,0.0423378124833107,-0.07891355454921722,0.4000000059604645,0.4,-0.05105490982532501
0.8002320528030396,4.317989965734776,1.5869084596633911,0.04141305014491081,-0.0873577818274498,0.4000000059604645,0.4,-0.04476387798786163
0.8336939811706543,4.324818408684742,1.6227973699569702,0.04048779979348183,-0.09558776766061783,0.4000000059604645,0.4,-0.03832872211933136
0.8672347664833069,4.331651618867517,1.6573561429977417,0.03956548869609833,-0.10358808189630508,0.4000000059604645,0.4,-0.03176410496234894
0.9008532762527466,4.338489660650299,1.69032883644104,0.0386492945253849,-0.11134602129459381,0.4000000059604645,0.4,-0.025098875164985657
0.9345861077308655,4.345332564467146,1.721554160118103,0.037742093205451965,-0.11885208636522293,0.4000000059604645,0.4,-0.018363550305366516
0.968479573726654,4.352180340553725,1.7508883476257324,0.036846473813056946,-0.12609979510307312,0.4000000059604645,0.4,-0.011579111218452454
1.002579927444458,4.359032950335323,1.7781869173049927,0.035964541137218475,-0.13308727741241455,0.4000000059604645,0.4,-0.004785850644111633
1.0369333028793335,4.365890327536908,1.8033045530319214,0.03509806469082832,-0.1398158222436905,0.4000000059604645,0.4,0.001998111605644226
1.0715861320495605,4.372752375986166,1.826095700263977,0.034248463809490204,-0.14628981053829193,0.4000000059604645,0.4,0.008755132555961609
1.1065845489501953,4.3796189299107375,1.8464137315750122,0.033416494727134705,-0.15251901745796204,0.4000000059604645,0.4,0.015434905886650085
1.141972303390503,4.386489807256287,1.8641393184661865,0.03260265290737152,-0.15851514041423798,0.4000000059604645,0.4,0.02203337848186493
1.1777719259262085,4.393364789766554,1.879340648651123,0.031807009130716324,-0.16429291665554047,0.4000000059604645,0.4,0.02852790057659149
1.2139939069747925,4.400243635063618,1.892165184020996,0.031029343605041504,-0.1698688119649887,0.4000000059604645,0.4,0.034909650683403015
1.2506484985351562,4.407126084330521,1.9027615785598755,0.03026922419667244,-0.17526014149188995,0.4000000059604645,0.4,0.04117767512798309
1.2877459526062012,4.414011846290985,1.911279559135437,0.029525864869356155,-0.18048614263534546,0.4000000059604645,0.4,0.0473126620054245
1.325296401977539,4.420900623964782,1.9178690910339355,0.028798365965485573,-0.1855660080909729,0.4000000059604645,0.4,0.05332128703594208
1.3633098602294922,4.427792110202446,1.922681212425232,0.028085680678486824,-0.19051910936832428,0.4000000059604645,0.4,0.059204503893852234
1.401789665222168,4.434685978386522,1.9258644580841064,0.027386538684368134,-0.1953655481338501,0.4000000059604645,0.4,0.0649522989988327
1.4405945539474487,4.441581884971182,1.927516222000122,0.026699509471654892,-0.20012561976909637,0.4000000059604645,0.4,0.07055942714214325
1.4794367551803589,4.448479437896464,1.9276936054229736,0.026022981852293015,-0.20481887459754944,0.4000000059604645,0.4,0.07601682841777802
1.518020749092102,4.455378164925676,1.9264532327651978,0.025355130434036255,-0.20946335792541504,0.4000000059604645,0.4,0.08130733668804169
1.5560510158538818,4.462277513252939,1.9238519668579102,0.024693913757801056,-0.21407563984394073,0.4000000059604645,0.4,0.08640901744365692
1.5932313203811646,4.469176859160124,1.9199475049972534,0.024037161841988564,-0.21867021918296814,0.4000000059604645,0.4,0.09130804240703583
1.629265308380127,4.476075521737074,1.9147977828979492,0.02338271215558052,-0.22325849533081055,0.4000000059604645,0.4,0.09600584208965302
1.6638579368591309,4.48297275823516,1.9084616899490356,0.02272835187613964,-0.22784945368766785,0.4000000059604645,0.4,0.10049192607402802
1.696764349937439,4.489867775468848,1.9010138511657715,0.022071918472647667,-0.2324489802122116,0.4000000059604645,0.4,0.10476772487163544
1.727830410003662,4.4967597449998955,1.8925505876541138,0.02141134813427925,-0.23705999553203583,0.4000000059604645,0.4,0.10883943736553192
1.7569122314453125,4.503647834526867,1.8831703662872314,0.020744817331433296,-0.24168220162391663,0.4000000059604645,0.4,0.11273376643657684
1.7838674783706665,4.51053120172582,1.8729714155197144,0.0200706385076046,-0.2463131994009018,0.4000000059604645,0.4,0.11645881831645966
1.8085556030273438,4.517409007882976,1.862052321434021,0.019387345761060715,-0.25094786286354065,0.4000000059604645,0.4,0.12003748118877411
1.830837368965149,4.524280423538655,1.850511074066162,0.018693698570132256,-0.2555786073207855,0.4000000059604645,0.4,0.12349168956279755
1.8505761623382568,4.531144629588992,1.838446021080017,0.017988629639148712,-0.26019585132598877,0.4000000059604645,0.4,0.12683384120464325
1.867692470550537,4.538000831425086,1.8259528875350952,0.017271311953663826,-0.2647877633571625,0.4000000059604645,0.4,0.13008730113506317
1.8823028802871704,4.544848279269888,1.8131226301193237,0.016541199758648872,-0.2693404257297516,0.4000000059604645,0.4,0.13328306376934052
1.894566297531128,4.551686281645075,1.8000448942184448,0.015797875821590424,-0.2738405168056488,0.4000000059604645,0.4,0.1364235132932663
1.9046416282653809,4.558514221405252,1.7868083715438843,0.015041138976812363,-0.2782750725746155,0.4000000059604645,0.4,0.13952820003032684
1.912686824798584,4.565331550965994,1.7735010385513306,0.014270939864218235,-0.2826317548751831,0.4000000059604645,0.4,0.14260761439800262
1.918859601020813,4.572137784908524,1.7602100372314453,0.013487320393323898,-0.28689947724342346,0.4000000059604645,0.4,0.14566080272197723
1.9233165979385376,4.578932501762428,1.7470213174819946,0.012690428644418716,-0.29106807708740234,0.4000000059604645,0.4,0.1486925333738327
1.9262068271636963,4.585715347794752,1.7340106964111328,0.011880558915436268,-0.29512807726860046,0.4000000059604645,0.4,0.15171663463115692
1.9276221990585327,4.592486021429356,1.7211929559707642,0.011058030650019646,-0.29907137155532837,0.4000000059604645,0.4,0.15472404658794403
1.9276249408721924,4.5992442672077845,1.708559274673462,0.010223195888102055,-0.3028908669948578,0.4000000059604645,0.4,0.1577080935239792
1.926276683807373,4.605989885086561,1.6961004734039307,0.009376533329486847,-0.3065793514251709,0.4000000059604645,0.4,0.1606845110654831
1.9236388206481934,4.612722713326883,1.6838074922561646,0.008518512360751629,-0.31013065576553345,0.4000000059604645,0.4,0.16363851726055145
1.9197719097137451,4.619442629786495,1.6716711521148682,0.007649613078683615,-0.3135393261909485,0.4000000059604645,0.4,0.1665605753660202
1.914736032485962,4.62614956015157,1.6596823930740356,0.006770395208150148,-0.31680014729499817,0.4000000059604645,0.4,0.1694583147764206
1.9085910320281982,4.632843467907448,1.6478326320648193,0.005881427321583033,-0.31990861892700195,0.4000000059604645,0.4,0.17232267558574677
1.9014097452163696,4.639524350821314,1.6361206769943237,0.004983271472156048,-0.32286104559898376,0.4000000059604645,0.4,0.17514126002788544
1.893283724784851,4.646192248362076,1.6245542764663696,0.004076546058058739,-0.3256540596485138,0.4000000059604645,0.4,0.17791835963726044
1.8843048810958862,4.652847234423089,1.6131415367126465,0.0031618790235370398,-0.3282850980758667,0.4000000059604645,0.4,0.18064682185649872
1.874564290046692,4.659489413329594,1.601889967918396,0.002239897148683667,-0.330752432346344,0.4000000059604645,0.4,0.18331758677959442
1.8641514778137207,4.666118918864748,1.590807557106018,0.001311238156631589,-0.3330550789833069,0.4000000059604645,0.4,0.18592588603496552
1.8531553745269775,4.672735911818574,1.5799018144607544,0.00037655216874554753,-0.33519259095191956,0.4000000059604645,0.4,0.18846838176250458
1.8416635990142822,4.679340576019498,1.569179892539978,-0.0005635087145492435,-0.3371652364730835,0.4000000059604645,0.4,0.19093982875347137
1.8297618627548218,4.6859331190246065,1.558648943901062,-0.001508266432210803,-0.33897367119789124,0.4000000059604645,0.4,0.19334308803081512
1.8175311088562012,4.692513760447578,1.5483136177062988,-0.0024570822715759277,-0.34061944484710693,0.4000000059604645,0.4,0.19566290080547333
1.8050498962402344,4.699082739730052,1.5381778478622437,-0.0034092809073626995,-0.3421042561531067,0.4000000059604645,0.4,0.19790785014629364
1.792395830154419,4.705640308218954,1.5282459259033203,-0.0043641915544867516,-0.3434303402900696,0.4000000059604645,0.4,0.20007507503032684
1.779645562171936,4.712186726769966,1.5185215473175049,-0.005321146920323372,-0.3446003198623657,0.4000000059604645,0.4,0.20216314494609833
1.766875147819519,4.71872226372775,1.5090088844299316,-0.0062794811092317104,-0.34561723470687866,0.4000000059604645,0.4,0.2041725367307663
1.7541595697402954,4.72524719138853,1.4997116327285767,-0.007238536141812801,-0.346484512090683,0.4000000059604645,0.4,0.20610229671001434
1.7415730953216553,4.731761785446421,1.4906339645385742,-0.008197651244699955,-0.34720584750175476,0.4000000059604645,0.4,0.2079567164182663
1.7291619777679443,4.738266321510751,1.4817756414413452,-0.00915616936981678,-0.34778526425361633,0.4000000059604645,0.4,0.20973818004131317
1.716922640800476,4.744761074220279,1.4731316566467285,-0.010113442316651344,-0.3482269048690796,0.4000000059604645,0.4,0.2114495486021042
1.7048462629318237,4.751246317043453,1.4646965265274048,-0.011068841442465782,-0.34853482246398926,0.4000000059604645,0.4,0.21308986842632294
1.69292414188385,4.757722326041912,1.4564647674560547,-0.012021729722619057,-0.3487127423286438,0.4000000059604645,0.4,0.21466772258281708
1.681147575378418,4.764189374178867,1.4484310150146484,-0.012971503660082817,-0.3487643599510193,0.4000000059604645,0.4,0.21617738902568817
1.6695080995559692,4.770647734339987,1.4405900239944458,-0.01391756720840931,-0.3486931622028351,0.4000000059604645,0.4,0.21762172877788544
1.6579972505569458,4.777097682166514,1.4329365491867065,-0.01485931035131216,-0.3485022783279419,0.4000000059604645,0.4,0.21901123225688934
1.6466069221496582,4.783539488042386,1.42546546459198,-0.015796169638633728,-0.34819498658180237,0.4000000059604645,0.4,0.22033493220806122
1.6353377103805542,4.789973420180031,1.418171763420105,-0.016727598384022713,-0.347774475812912,0.4000000059604645,0.4,0.22159139811992645
1.6241964101791382,4.796399749349453,1.41105055809021,-0.017653025686740875,-0.3472435176372528,0.4000000059604645,0.4,0.22279493510723114
1.6131900548934937,4.802818742029102,1.4040968418121338,-0.018571903929114342,-0.34660500288009644,0.4000000059604645,0.4,0.22394268214702606
1.6023255586624146,4.809230662146213,1.397305965423584,-0.019483687356114388,-0.3458617031574249,0.4000000059604645,0.4,0.22503845393657684
1.591610074043274,4.815635765285704,1.390673041343689,-0.02038787677884102,-0.34501659870147705,0.4000000059604645,0.4,0.2260703295469284
1.5810505151748657,4.822034306272322,1.3841934204101562,-0.02128395438194275,-0.3440724313259125,0.4000000059604645,0.4,0.22705070674419403
1.5706536769866943,4.828426533011736,1.377862572669983,-0.02217143028974533,-0.3430320918560028,0.4000000059604645,0.4,0.22797386348247528
1.5604264736175537,4.834812689979402,1.3716756105422974,-0.023049816489219666,-0.34189826250076294,0.4000000059604645,0.4,0.228846475481987
1.5503735542297363,4.841193016518752,1.3656269311904907,-0.02391863241791725,-0.34067362546920776,0.4000000059604645,0.4,0.229670450091362
1.5404990911483765,4.847567745818991,1.3597108125686646,-0.02477741613984108,-0.33936089277267456,0.4000000059604645,0.4,0.23044435679912567
1.530807375907898,4.853937105515015,1.3539211750030518,-0.025625716894865036,-0.33796271681785583,0.4000000059604645,0.4,0.23116962611675262
1.521302342414856,4.860301316727793,1.3482526540756226,-0.02646310068666935,-0.3364817798137665,0.4000000059604645,0.4,0.23184482753276825
1.5119882822036743,4.86666059521412,1.3426991701126099,-0.027289144694805145,-0.33492064476013184,0.4000000059604645,0.4,0.23247329890727997
1.5028692483901978,4.87301514915717,1.3372553586959839,-0.02810344658792019,-0.3332819938659668,0.4000000059604645,0.4,0.23305122554302216
1.4939494132995605,4.879365183970629,1.3319154977798462,-0.028905587270855904,-0.33156824111938477,0.4000000059604645,0.4,0.2335924357175827
1.4852315187454224,4.885710895955902,1.3266748189926147,-0.029695183038711548,-0.3297819197177887,0.4000000059604645,0.4,0.23408786952495575
1.4767124652862549,4.892052472912493,1.3215304613113403,-0.030471883714199066,-0.32792574167251587,0.4000000059604645,0.4,0.23453037440776825
1.4683876037597656,4.898390101032621,1.3164801597595215,-0.03123531863093376,-0.3260020315647125,0.4000000059604645,0.4,0.2349356859922409
1.4602525234222412,4.9047239594320855,1.3115215301513672,-0.031985148787498474,-0.32401320338249207,0.4000000059604645,0.4,0.23529617488384247
1.4523026943206787,4.911054223052805,1.3066524267196655,-0.03272103890776634,-0.3219616115093231,0.4000000059604645,0.4,0.23561565577983856
1.4445335865020752,4.917381061725641,1.301870584487915,-0.0334426686167717,-0.31984949111938477,0.4000000059604645,0.4,0.23589365184307098
1.4369409084320068,4.923704640622579,1.2971736192703247,-0.034149736166000366,-0.3176790773868561,0.4000000059604645,0.4,0.23613063991069794
1.4295202493667603,4.930025118978307,1.2925595045089722,-0.034841958433389664,-0.3154526352882385,0.4000000059604645,0.4,0.2363218516111374
1.4222673177719116,4.936342653678844,1.2880268096923828,-0.03551904857158661,-0.3131721615791321,0.4000000059604645,0.4,0.2364773005247116
1.4151779413223267,4.942657395917725,1.2835761308670044,-0.03618074208498001,-0.31083977222442627,0.4000000059604645,0.4,0.23659126460552216
1.4082478284835815,4.948969491666502,1.2792081832885742,-0.03682679682970047,-0.308457612991333,0.4000000059604645,0.4,0.2366599291563034
1.4014729261398315,4.955279084950401,1.2749239206314087,-0.03745696321129799,-0.30602753162384033,0.4000000059604645,0.4,0.23669402301311493
1.394849181175232,4.961586314003708,1.270723819732666,-0.03807102143764496,-0.3035515546798706,0.4000000059604645,0.4,0.23668520152568817
1.3883724212646484,4.967891314202719,1.2666089534759521,-0.03866875171661377,-0.30103155970573425,0.4000000059604645,0.4,0.23663894832134247
1.3820385932922363,4.974194215800516,1.2625799179077148,-0.0392499603331089,-0.2984694838523865,0.4000000059604645,0.4,0.23654858767986298
1.3758436441421509,4.9804951473857075,1.258637547492981,-0.03981444612145424,-0.29586708545684814,0.4000000059604645,0.4,0.23642437160015106
1.3697831630706787,4.98679423297106,1.254783272743225,-0.04036203399300575,-0.2932261824607849,0.4000000059604645,0.4,0.2362603396177292
1.3638519048690796,4.99309159193527,1.2510191202163696,-0.0408925786614418,-0.2905486822128296,0.4000000059604645,0.4,0.2360491007566452
1.3580446243286133,4.999387343780196,1.247347116470337,-0.041405901312828064,-0.2878361642360687,0.4000000059604645,0.4,0.23580853641033173
1.3523560762405396,5.005681602445497,1.2437694072723389,-0.041901879012584686,-0.28509044647216797,0.4000000059604645,0.4,0.23552124202251434
1.3467808961868286,5.011974481525435,1.2402880191802979,-0.04238037019968033,-0.2823130786418915,0.4000000059604645,0.4,0.23520128428936005
1.3413140773773193,5.018266090291845,1.2369053363800049,-0.04284127056598663,-0.27950581908226013,0.4000000059604645,0.4,0.23483602702617645
1.335950255393982,5.02455653708115,1.2336232662200928,-0.043284472078084946,-0.2766701877117157,0.4000000059604645,0.4,0.23443500697612762
1.3306841850280762,5.030845927592366,1.230444073677063,-0.043709877878427505,-0.2738077938556671,0.4000000059604645,0.4,0.23399440944194794
1.3255120515823364,5.037134365451586,1.2273685932159424,-0.044117413461208344,-0.2709202170372009,0.4000000059604645,0.4,0.23351304233074188
1.3204314708709717,5.043421952280011,1.224396824836731,-0.04450700432062149,-0.2680089771747589,0.4000000059604645,0.4,0.23299257457256317
1.3154405355453491,5.049708787385792,1.2215282917022705,-0.04487859830260277,-0.26507556438446045,0.4000000059604645,0.4,0.23243348300457
1.3105369806289673,5.055994967884171,1.2187626361846924,-0.0452321358025074,-0.2621214687824249,0.4000000059604645,0.4,0.2318381518125534
1.305719017982483,5.062280588141317,1.216099739074707,-0.0455675907433033,-0.2591482102870941,0.4000000059604645,0.4,0.23120181262493134
1.3009843826293945,5.06856574044188,1.2135393619537354,-0.045884937047958374,-0.2561573088169098,0.4000000059604645,0.4,0.2305261343717575
1.2963311672210693,5.074850515261755,1.2110810279846191,-0.04618416354060173,-0.25315022468566895,0.4000000059604645,0.4,0.22981302440166473
1.2917574644088745,5.081135000513768,1.2087244987487793,-0.046465277671813965,-0.25012850761413574,0.4000000059604645,0.4,0.22905723750591278
1.2872623205184937,5.087419283189777,1.2064697742462158,-0.04672827944159508,-0.2470935583114624,0.4000000059604645,0.4,0.22826902568340302
1.2828466892242432,5.093703447618347,1.204316258430481,-0.04697318747639656,-0.2440468668937683,0.4000000059604645,0.4,0.2274417132139206
1.27851140499115,5.099987575690482,1.2022640705108643,-0.0472000427544117,-0.24098996818065643,0.4000000059604645,0.4,0.22657530009746552
1.2742573022842407,5.106271747297808,1.2003127336502075,-0.04740888252854347,-0.23792427778244019,0.4000000059604645,0.4,0.22567526996135712
1.2700854539871216,5.112556039757874,1.1984621286392212,-0.04759976267814636,-0.23485134541988373,0.4000000059604645,0.4,0.22473780810832977
1.2659966945648193,5.118840527994198,1.1967121362686157,-0.047772761434316635,-0.2317727655172348,0.4000000059604645,0.4,0.22376053035259247
1.2619919776916504,5.12512528529805,1.195062518119812,-0.047927942126989365,-0.2286899834871292,0.4000000059604645,0.4,0.22275225818157196
1.2580721378326416,5.131410382824635,1.193513035774231,-0.048065394163131714,-0.22560451924800873,0.4000000059604645,0.4,0.22171013057231903
1.2542388439178467,5.13769588968258,1.1920632123947144,-0.04818522185087204,-0.2225179672241211,0.4000000059604645,0.4,0.22063247859477997
1.2504942417144775,5.143981873044467,1.1907126903533936,-0.048287533223629,-0.21943186223506927,0.4000000059604645,0.4,0.2195228785276413
1.2468405961990356,5.15026839782621,1.1894608736038208,-0.04837246239185333,-0.2163478583097458,0.4000000059604645,0.4,0.2183772772550583
1.2432801723480225,5.156555526919432,1.1883071660995483,-0.04844014719128609,-0.21326760947704315,0.4000000059604645,0.4,0.21719758212566376
1.2398149967193604,5.16284332147602,1.1872509717941284,-0.048490721732378006,-0.21019260585308075,0.4000000059604645,0.4,0.21599332988262177
1.2364476919174194,5.169131840707189,1.1862919330596924,-0.04852433502674103,-0.20712444186210632,0.4000000059604645,0.4,0.21475999057292938
1.2331801652908325,5.17542114193877,1.185429573059082,-0.04854118451476097,-0.2040649652481079,0.4000000059604645,0.4,0.21348921954631805
1.230014681816101,5.181711280831428,1.1846630573272705,-0.04854143038392067,-0.2010156661272049,0.4000000059604645,0.4,0.2121972292661667
1.226952314376831,5.188002311492438,1.1839900016784668,-0.04852526634931564,-0.19797827303409576,0.4000000059604645,0.4,0.21087639033794403
1.2239925861358643,5.194294286843761,1.1834070682525635,-0.04849289357662201,-0.19495443999767303,0.4000000059604645,0.4,0.2095305174589157
1.2211356163024902,5.200587259269236,1.1829109191894531,-0.04844454303383827,-0.19194597005844116,0.4000000059604645,0.4,0.2081541270017624
1.2183809280395508,5.206881280145999,1.1824978590011597,-0.04838043451309204,-0.18895447254180908,0.4000000059604645,0.4,0.20675651729106903
1.2157286405563354,5.213176400338087,1.1821646690368652,-0.04830079525709152,-0.18598155677318573,0.4000000059604645,0.4,0.20533840358257294
1.213178277015686,5.219472670210904,1.1819077730178833,-0.04820587486028671,-0.183028906583786,0.4000000059604645,0.4,0.2038978785276413
1.2107298374176025,5.225770139950109,1.181723713874817,-0.0480959452688694,-0.18009831011295319,0.4000000059604645,0.4,0.2024320811033249
1.2083830833435059,5.232068858915335,1.181609034538269,-0.047971270978450775,-0.1771913766860962,0.4000000059604645,0.4,0.20094816386699677
1.206137776374817,5.238368876240539,1.1815593242645264,-0.04783213511109352,-0.17430976033210754,0.4000000059604645,0.4,0.19944564998149872
1.2039939165115356,5.244670240658139,1.1815699338912964,-0.04767882078886032,-0.17145508527755737,0.4000000059604645,0.4,0.19792668521404266
1.2019513845443726,5.250973000922321,1.181636095046997,-0.047511640936136246,-0.16862908005714417,0.4000000059604645,0.4,0.19638769328594208
1.200009822845459,5.25727720502278,1.1817530393600464,-0.04733090102672577,-0.16583330929279327,0.4000000059604645,0.4,0.19483582675457
1.1981693506240845,5.263582901232453,1.1819161176681519,-0.047136928886175156,-0.163069486618042,0.4000000059604645,0.4,0.19326679408550262
1.19642972946167,5.26989013692146,1.182120442390442,-0.04693004488945007,-0.1603391319513321,0.4000000059604645,0.4,0.19168798625469208
1.1947907209396362,5.276198959943924,1.182361364364624,-0.04671059548854828,-0.15764391422271729,0.4000000059604645,0.4,0.19009439647197723
1.1932523250579834,5.282509417276677,1.1826345920562744,-0.04647891968488693,-0.15498533844947815,0.4000000059604645,0.4,0.18849293887615204
1.1918140649795532,5.288821555524439,1.1829384565353394,-0.04623536020517349,-0.15236486494541168,0.4000000059604645,0.4,0.1868857592344284
1.190475583076477,5.295135422647854,1.183272361755371,-0.0459803082048893,-0.14978425204753876,0.4000000059604645,0.4,0.18526260554790497
1.1892362833023071,5.301451063891875,1.1836355924606323,-0.04571409896016121,-0.14724472165107727,0.4000000059604645,0.4,0.18364278972148895
1.1880958080291748,5.307768527477857,1.1840275526046753,-0.04543714597821236,-0.14474809169769287,0.4000000059604645,0.4,0.18200628459453583
1.1870535612106323,5.3140878573267205,1.1844477653503418,-0.0451497808098793,-0.14229537546634674,0.4000000059604645,0.4,0.18038026988506317
1.1861090660095215,5.320409100467498,1.184895396232605,-0.04485241323709488,-0.13988816738128662,0.4000000059604645,0.4,0.17874519526958466
1.185261845588684,5.326732303214937,1.1853699684143066,-0.044545453041791916,-0.13752798736095428,0.4000000059604645,0.4,0.1771048754453659
1.1845111846923828,5.333057510101499,1.1858717203140259,-0.044229283928871155,-0.13521604239940643,0.4000000059604645,0.4,0.17546837031841278
1.183854341506958,5.3393847658025155,1.1864042282104492,-0.04390430450439453,-0.13295361399650574,0.4000000059604645,0.4,0.17383401095867157
1.1832877397537231,5.345714114466869,1.1869721412658691,-0.043570902198553085,-0.13074181973934174,0.4000000059604645,0.4,0.1722060889005661
1.1828079223632812,5.352045601635293,1.1875802278518677,-0.043229494243860245,-0.1285819113254547,0.4000000059604645,0.4,0.17058007419109344
1.1824114322662354,5.3583792726545285,1.1882331371307373,-0.04288049414753914,-0.1264750361442566,0.4000000059604645,0.4,0.16895858943462372
1.182094931602478,5.364715172557337,1.1889355182647705,-0.0425243154168129,-0.12442223727703094,0.4000000059604645,0.4,0.16734401881694794
1.1818548440933228,5.371053347250887,1.1896921396255493,-0.04216138646006584,-0.1224246472120285,0.4000000059604645,0.4,0.16573278605937958
1.1816877126693726,5.377393840597609,1.1905075311660767,-0.04179210960865021,-0.12048306316137314,0.4000000059604645,0.4,0.1641341894865036
1.1815897226333618,5.383736696495201,1.1913862228393555,-0.04141689091920853,-0.11859828978776932,0.4000000059604645,0.4,0.1625472754240036
1.1815564632415771,5.390081960051695,1.1923316717147827,-0.04103616625070572,-0.11677127331495285,0.4000000059604645,0.4,0.16096679866313934
1.181583046913147,5.396429672985592,1.1933469772338867,-0.040650319308042526,-0.11500246822834015,0.4000000059604645,0.4,0.1594056338071823
1.1816645860671997,5.402779880351374,1.1944355964660645,-0.040259797126054764,-0.11329276859760284,0.4000000059604645,0.4,0.15785019099712372
1.1817964315414429,5.409132625375173,1.1956007480621338,-0.03986502066254616,-0.11164283007383347,0.4000000059604645,0.4,0.1563064306974411
1.1819736957550049,5.415487948962407,1.1968458890914917,-0.039466384798288345,-0.11005299538373947,0.4000000059604645,0.4,0.1547812670469284
1.1821914911270142,5.421845891599798,1.1981741189956665,-0.03906428441405296,-0.10852359235286713,0.4000000059604645,0.4,0.15327398478984833
1.1824449300765991,5.42820649573789,1.1995890140533447,-0.03865916281938553,-0.10705524682998657,0.4000000059604645,0.4,0.1517752856016159
1.1827304363250732,5.434569796979452,1.2010928392410278,-0.0382513627409935,-0.1056477427482605,0.4000000059604645,0.4,0.15030615031719208
1.1830469369888306,5.440935835028122,1.2026869058609009,-0.0378413125872612,-0.10430152714252472,0.4000000059604645,0.4,0.14884798228740692
1.1833938360214233,5.447304645014763,1.2043720483779907,-0.03742939978837967,-0.1030166745185852,0.4000000059604645,0.4,0.1474096029996872
1.1837704181671143,5.453676261487854,1.2061494588851929,-0.03701603412628174,-0.10179345309734344,0.4000000059604645,0.4,0.14598576724529266
1.1841760873794556,5.460050713255394,1.2080198526382446,-0.03660156577825546,-0.10063163936138153,0.4000000059604645,0.4,0.1445879191160202
1.184610366821289,5.466428027307028,1.209984540939331,-0.036186352372169495,-0.09953103959560394,0.4000000059604645,0.4,0.1432146281003952
1.185072422027588,5.4728082295037925,1.2120441198349,-0.03577076271176338,-0.09849157929420471,0.4000000059604645,0.4,0.14186184108257294
1.1855616569519043,5.4791913431488455,1.2142000198364258,-0.035355161875486374,-0.09751313924789429,0.4000000059604645,0.4,0.1405302733182907
1.1860798597335815,5.485577387631865,1.2164530754089355,-0.03493988513946533,-0.0965953916311264,0.4000000059604645,0.4,0.13922421634197235
1.1866313219070435,5.491966379895994,1.218804955482483,-0.034525275230407715,-0.09573803842067719,0.4000000059604645,0.4,0.13794223964214325
1.1872210502624512,5.498358330650682,1.221256971359253,-0.034111618995666504,-0.0949404388666153,0.4000000059604645,0.4,0.13669244945049286
1.1878536939620972,5.504753250924102,1.2238105535507202,-0.033699266612529755,-0.0942024514079094,0.4000000059604645,0.4,0.1354629248380661
1.188534140586853,5.511151143889708,1.226467251777649,-0.033288490027189255,-0.09352338314056396,0.4000000059604645,0.4,0.13426677882671356
1.1892672777175903,5.517552011525259,1.2292284965515137,-0.03287958726286888,-0.09290283173322678,0.4000000059604645,0.4,0.1330970972776413
1.1900578737258911,5.523955851951466,1.232095718383789,-0.032472845166921616,-0.09234034270048141,0.4000000059604645,0.4,0.1319550722837448
1.190910816192627,5.530362658332805,1.2350701093673706,-0.03206852078437805,-0.09183523058891296,0.4000000059604645,0.4,0.13084571063518524
1.191830039024353,5.536772420753873,1.238150715827942,-0.03166686370968819,-0.09138684719800949,0.4000000059604645,0.4,0.12976829707622528
1.1928191184997559,5.543185125416584,1.241335391998291,-0.03126809746026993,-0.09099440276622772,0.4000000059604645,0.4,0.12872569262981415
1.1938812732696533,5.549600757993068,1.2446215152740479,-0.03087247535586357,-0.09065740555524826,0.4000000059604645,0.4,0.1277109831571579
1.195020079612732,5.556019299743764,1.24800705909729,-0.030480217188596725,-0.0903751328587532,0.4000000059604645,0.4,0.12672917544841766
1.1962387561798096,5.5624407291396345,1.2514894008636475,-0.030091535300016403,-0.09014683961868286,0.4000000059604645,0.4,0.12578050792217255
1.1975408792495728,5.568865020259914,1.2550662755966187,-0.029706597328186035,-0.08997150510549545,0.4000000059604645,0.4,0.12487070262432098
1.198929786682129,5.575292147798045,1.2587352991104126,-0.029325613752007484,-0.08984853327274323,0.4000000059604645,0.4,0.12399046123027802
1.2004088163375854,5.581722080896458,1.2624872922897339,-0.02894873358309269,-0.08977687358856201,0.4000000059604645,0.4,0.1231493204832077
1.201979398727417,5.588154790157024,1.2662793397903442,-0.028576161712408066,-0.08975598961114883,0.4000000059604645,0.4,0.12233607470989227
1.203642725944519,5.594590238513272,1.2700573205947876,-0.028207993134856224,-0.08978450298309326,0.4000000059604645,0.4,0.12156836688518524
1.2053996324539185,5.601028393160655,1.2737674713134766,-0.027844412252306938,-0.08986185491085052,0.4000000059604645,0.4,0.12082831561565399
1.2072511911392212,5.607469215128816,1.277355432510376,-0.027485519647598267,-0.08998681604862213,0.4000000059604645,0.4,0.12012974917888641
1.2091983556747437,5.61391266492675,1.2807672023773193,-0.027131415903568268,-0.09015824645757675,0.4000000059604645,0.4,0.11947004497051239
1.2112421989440918,5.620358705379699,1.2839481830596924,-0.026782263070344925,-0.09037557244300842,0.4000000059604645,0.4,0.11883752048015594
1.2133835554122925,5.6268072942257605,1.2868438959121704,-0.0264381505548954,-0.09063765406608582,0.4000000059604645,0.4,0.11824338138103485
