delta,e_delta,lower,upper
-0.33319008,0.023342818,-0.7340645,0.06768435
-0.18630767,0.007567942,-0.58396816,0.21135283
-0.32377577,0.03602305,-0.72883105,0.081279516
0.19399512,0.026793018,-0.20314342,0.59113365
0.19592512,2.6732683e-05,-0.20260662,0.59445685
-0.13337696,-0.03785719,-0.53020483,0.26345092
0.16953552,-0.03177525,-0.22574466,0.5648157
-0.42472374,0.048756957,-0.82850325,-0.020944238
0.40755773,-0.009974182,-0.017583728,0.8326992
0.38411403,0.026193172,-0.025237381,0.79346544
0.4601683,-0.009110093,0.02443111,0.8959055
0.39999056,0.041763783,0.0037934184,0.7961877
-0.2833861,0.0071330965,-0.6804211,0.11364886
-0.10893345,-8.158386e-05,-0.51282465,0.2949578
0.26267612,-0.024603516,-0.1374268,0.66277903
-0.0747391,0.002842307,-0.46788236,0.31840417
0.14062181,-0.021848425,-0.25332722,0.5345708
0.3120948,0.058621705,-0.08466533,0.7088549
-0.16028315,0.0081792325,-0.5596272,0.23906091
0.42733324,-0.08021295,0.008561969,0.8461045
0.4421971,0.04934308,0.043825746,0.8405685
-0.38160282,-0.038003087,-0.777159,0.013953358
-0.18346477,0.022065714,-0.579028,0.21209851
0.03159702,-0.027588576,-0.37219208,0.43538612
0.15208268,-0.03225112,-0.25682583,0.56099117
-0.2674298,0.02886793,-0.70423687,0.1693773
0.47714317,0.002088219,0.077096134,0.87719023
-0.30029333,0.011426985,-0.71084464,0.11025801
-0.027077556,0.0032943059,-0.41819724,0.36404213
0.010207236,-0.089154,-0.3881893,0.40860376
0.14412975,-0.023640662,-0.24982941,0.5380889
0.27920204,-0.008840978,-0.15484703,0.7132511
0.119525194,-0.01686418,-0.28035972,0.51941013
0.12878954,-0.009741604,-0.26482466,0.5224037
-0.34128648,-0.024391621,-0.7496588,0.06708583
0.09776306,-0.04562746,-0.29383317,0.4893593
0.077213526,-0.0059273094,-0.31632358,0.47075063
-0.28428984,0.020991236,-0.6836208,0.11504111
0.20395535,-0.010368973,-0.18804675,0.59595746
-0.14443016,-0.0014742017,-0.55502,0.26615965
0.47767895,-0.030545294,0.052416414,0.90294147
0.288909,-0.0051793456,-0.11192605,0.689744
-0.017679095,-0.012616517,-0.4128973,0.3775391
0.36302435,0.08733702,-0.034257174,0.7603059
0.4108771,0.04666829,0.016540349,0.80521387
0.28892237,0.018016517,-0.10308552,0.68093026
-0.020843506,0.0057048406,-0.4111354,0.3694484
0.48890924,-0.014422834,0.049363345,0.9284551
-0.06575489,-0.05229692,-0.46357903,0.33206925
0.125588,-0.016158149,-0.26487142,0.5160474
0.11610913,-0.023944616,-0.27746055,0.50967884
0.12794226,-0.00028958917,-0.26861876,0.5245033
0.31099275,-0.011798054,-0.094340384,0.7163259
0.33334702,0.0052321553,-0.07121116,0.7379052
-0.2678479,0.01802215,-0.6665323,0.13083652
0.12387478,-0.010557622,-0.27303872,0.5207883
0.34660038,0.026386827,-0.048564732,0.7417655
0.12694919,-0.0042744577,-0.276865,0.5307634
0.35437822,0.009133637,-0.07311013,0.78186655
-0.105761886,0.016078904,-0.510322,0.2987982
0.20938742,-0.016395658,-0.18609989,0.60487473
-0.40331364,-0.010082841,-0.8234153,0.016788036
-0.10543311,0.016759858,-0.49709845,0.28623223
-0.28260005,-0.0053156316,-0.7012446,0.13604453
0.023789525,-0.02221952,-0.37547004,0.4230491
0.007927477,0.024411652,-0.39509493,0.4109499
-0.15203142,0.019063666,-0.5520692,0.24800637
-0.14709389,-0.0067798644,-0.5521636,0.2579758
-0.093369246,-0.00014450401,-0.49185297,0.30511448
-0.089535356,0.00026939064,-0.4839723,0.3049016
-0.15835625,-0.010211617,-0.55113065,0.23441815
0.11390394,-0.001335375,-0.28490782,0.5127157
-0.19515139,-0.021460429,-0.5967352,0.2064324
-0.39521885,-0.033251822,-0.7922169,0.0017791688
-0.26815814,-0.03459823,-0.66930175,0.1329855
-0.12097517,-0.0076025277,-0.51714087,0.27519053
0.14851236,0.01844807,-0.25596094,0.55298567
0.027684927,-0.0059628487,-0.36427674,0.4196466
-0.2507186,0.0026848912,-0.6839387,0.1825015
0.21672153,0.019895718,-0.17502901,0.6084721
0.47748965,-0.0010585189,0.07547194,0.87950736
-0.19375378,0.0062246174,-0.6034262,0.21591869
0.3864355,-0.11676973,-0.0141893625,0.7870604
0.2859786,-0.008090645,-0.10985175,0.68180895
0.29990554,0.008848727,-0.09344947,0.69326055
0.4227748,-0.100823104,0.024738997,0.82081056
-0.17340922,0.015431002,-0.5669927,0.22017425
0.028967127,0.0407074,-0.37008488,0.42801917
0.26557273,-0.016990721,-0.13675725,0.6679027
-0.2757733,0.031008631,-0.7624344,0.21088785
-0.25650454,0.0078036785,-0.65951335,0.14650428
-0.022539854,0.00602087,-0.41302446,0.36794475
0.10057974,-0.017297752,-0.3015422,0.50270164
-0.02471888,0.013237048,-0.42063686,0.3711991
0.18909007,-0.0023207217,-0.20609918,0.5842793
-0.010170907,0.028181143,-0.4131695,0.3928277
-0.20561987,0.0112424195,-0.59814835,0.1869086
0.05376017,-0.012325734,-0.3378143,0.44533464
0.1585097,-0.0012163818,-0.23996145,0.55698085
0.3069651,0.048728853,-0.10976413,0.7236943
0.43146193,0.04944691,0.034425765,0.8284981
0.16403913,0.011126459,-0.23027888,0.5583571
0.4998767,0.007559836,0.09178063,0.9079728
0.116187096,-0.011188298,-0.27729353,0.50966775
-0.124940515,-0.022057228,-0.52295697,0.27307594
-0.17093861,0.0063551962,-0.5660885,0.22421128
0.44505358,-0.056307673,0.012909085,0.8771981
-0.38830066,-0.041325122,-0.78311896,0.0065176785
-0.32095903,-0.016178459,-0.71442556,0.0725075
0.42242193,0.051171094,0.027193308,0.81765056
-0.10507822,0.005405575,-0.49708626,0.28692982
-0.20017421,-0.024446815,-0.6006464,0.20029798
0.427394,-0.051329195,0.03025186,0.82453614
0.41384834,0.017125309,-0.0002117157,0.8279084
0.13296181,-0.022332057,-0.26145416,0.5273778
0.31189734,-0.01618725,-0.09260589,0.71640056
-0.2375642,-0.0021363497,-0.6392707,0.16414231
-0.38704228,-0.038005292,-0.81489134,0.04080677
-0.27534497,-0.002876103,-0.67263067,0.12194076
0.44281223,-0.05280462,0.044377863,0.8412466
-0.23597723,0.007528335,-0.6414661,0.16951162
-0.3486576,-0.006144941,-0.75154674,0.054231524
0.031363964,-0.016861144,-0.36752462,0.43025255
0.24198532,0.0031044036,-0.15502638,0.638997
-0.17399752,0.02074401,-0.56824887,0.22025383
0.10032308,-0.043283686,-0.29494926,0.49559543
-0.020162582,0.008637235,-0.41452006,0.3741949
-0.29920292,0.02802959,-0.7382877,0.13988182
-0.293164,0.05175641,-0.7236654,0.13733739
-0.049693823,0.012495913,-0.44295746,0.34356982
0.47691223,0.0021904707,0.077536374,0.87628806
-0.2910149,0.0038135946,-0.6872913,0.105261505
0.18783689,-0.03356634,-0.21597022,0.591644
0.3976735,0.038855463,0.0014767945,0.7938702
0.4828346,-0.0014645159,0.08491489,0.88075435
-0.4715469,-0.05539903,-0.87907076,-0.06402302
0.32457888,-0.024136603,-0.12056401,0.76972175
-0.26373005,-0.026025683,-0.65877724,0.13131711
-0.20400763,0.011152506,-0.5954014,0.18738613
-0.3161626,0.20743579,-0.74856794,0.116242796
-0.07914567,-0.04863449,-0.4760069,0.31771556
0.06290424,-0.009654433,-0.32738966,0.45319813
-0.46955574,-0.049149305,-0.8760444,-0.06306711
-0.36615443,-0.01853481,-0.7639104,0.03160152
0.415758,-0.06859809,0.017814785,0.8137013
0.41416276,-0.10704833,-0.004337579,0.83266306
-0.23495471,-0.012250766,-0.6308584,0.16094896
-0.2864461,0.037986934,-0.7410048,0.16811267
0.15972102,0.035253502,-0.25229087,0.5717329
0.13512063,-0.0032312572,-0.2635294,0.5337707
0.024552584,0.020204343,-0.38158324,0.4306884
-0.12252498,0.03533724,-0.51676404,0.27171412
-0.22701657,0.019230783,-0.62266994,0.1686368
0.15452433,-0.018494844,-0.23711026,0.5461589
0.22977,0.0002950132,-0.16285199,0.622392
-0.3964337,-0.031064749,-0.7929543,8.690357e-05
-0.12762427,0.017962068,-0.5207389,0.26549035
-0.12993276,0.013025641,-0.5229372,0.26307163
0.050739706,-0.022958428,-0.34388143,0.44536084
0.16822046,-0.009242699,-0.22453907,0.56097996
-0.22612798,-0.008113369,-0.62300277,0.17074677
-0.37001526,-0.0003720224,-0.77486813,0.034837633
-0.019486353,0.019306492,-0.41389292,0.37492025
0.0038554668,-0.009518506,-0.390627,0.39833793
0.1483562,-0.0022691488,-0.24489412,0.54160655
0.09340811,-0.017855108,-0.3087762,0.49559242
0.3403085,0.010059506,-0.07073891,0.7513559
-0.4011972,-0.045859426,-0.7948718,-0.007522583
0.013623059,0.009989318,-0.37893686,0.40618297
0.15117556,-0.018887937,-0.24092874,0.5432799
-0.1401881,0.02266781,-0.5411066,0.26073036
0.2784977,-0.060345978,-0.12419981,0.6811952
0.3451619,-0.022888452,-0.08149797,0.7718218
0.21245027,-0.011040419,-0.18779638,0.6126969
0.46226847,-0.0035291016,0.056614727,0.8679222
0.19387007,-0.01495254,-0.19910914,0.5868493
-0.1869055,-0.003982395,-0.5835686,0.20975757
0.03643495,-0.00022023916,-0.3558874,0.4287573
0.20452571,-0.00035908818,-0.1897861,0.5988375
-0.2559669,-0.023127198,-0.6495308,0.13759702
0.10565776,-0.0030973554,-0.2888466,0.5001621
-0.044887543,0.0045062155,-0.44287032,0.35309523
0.21275783,0.027414948,-0.18103471,0.60655034
0.48206347,-0.015789688,0.058149576,0.90597737
-0.14396739,0.014669716,-0.5363492,0.24841437
0.39957768,0.010224402,-0.011810929,0.81096625
0.24222636,0.039414242,-0.16485044,0.6493032
0.028197408,0.00021189824,-0.3651102,0.421505
0.21528596,-0.01583071,-0.17886046,0.60943234
0.28081775,0.05857925,-0.11696532,0.6786008
0.014771819,0.00035113283,-0.38124174,0.41078538
-0.04993838,0.01488021,-0.46053952,0.36066276
0.40531543,0.03891763,0.009390384,0.80124044
0.04508555,-0.018241607,-0.3507109,0.440882
-0.3335948,-0.025523365,-0.7296422,0.062452614
0.024008632,-0.0010071062,-0.37047866,0.41849592
-0.15470183,0.017785847,-0.55721116,0.2478075
-0.06604493,0.0105100125,-0.45950645,0.3274166
-0.14496887,0.018952206,-0.5367491,0.24681136
0.3446262,0.033901066,-0.054276288,0.74352866
-0.35720837,0.14073452,-0.7871907,0.07277393
0.22584343,-0.06864971,-0.1780462,0.6297331
-0.28654957,-0.0046648383,-0.6890204,0.11592126
-0.15204561,-0.0021940619,-0.54487383,0.24078265
-0.378173,-0.017992169,-0.7894803,0.03313434
0.07755983,-0.013295971,-0.31537524,0.4704949
-0.2243309,-0.013775751,-0.6184749,0.1698131
0.18758756,-0.018403426,-0.20417029,0.5793454
0.28214294,-0.01148659,-0.11359447,0.67788035
-0.23330307,0.026051551,-0.6316788,0.16507265
0.21089053,0.02340275,-0.18361157,0.60539263
-0.2800479,-0.012989521,-0.676613,0.116517216
-0.2069304,0.014216855,-0.6040224,0.19016162
-0.29534447,0.01375708,-0.7002277,0.109538734
-0.07664275,0.0057939664,-0.46948513,0.31619963
-0.015048504,-0.0071184877,-0.4236572,0.3935602
0.068713784,-0.0051123127,-0.32619286,0.46362042
0.099897146,-0.0133457035,-0.30385312,0.50364745
-0.43840837,0.03509137,-0.843138,-0.03367874
-0.40955687,-0.029407978,-0.8166271,-0.0024866462
0.22288382,0.032864913,-0.17226863,0.61803627
0.249888,-0.014584571,-0.14423618,0.6440122
-0.41905653,-0.033658594,-0.8304157,-0.007697344
-0.057272196,0.0065348,-0.45260713,0.33806273
0.4569009,0.024088442,0.034231067,0.8795707
0.19920146,0.015936881,-0.19633242,0.5947354
-0.15021217,0.026456848,-0.5436444,0.24322012
-0.15558481,0.0052862763,-0.5521959,0.24102628
-0.21400523,0.013893023,-0.60529995,0.17728952
-0.12224448,0.016261473,-0.5270064,0.2825174
-0.47132605,0.013082802,-0.9075815,-0.035070598
-0.072755575,-0.0081737265,-0.4847592,0.33924806
-0.2947023,-0.009643257,-0.6952331,0.10582855
0.20810378,-0.008861735,-0.18385044,0.60005796
-0.07373315,0.0063299313,-0.46887082,0.32140452
-0.1651653,-0.007743731,-0.55812114,0.22779053
0.33085608,0.05783677,-0.063411444,0.72512364
0.1861071,-0.015807748,-0.2069599,0.5791741
-0.041190267,-0.014545921,-0.43318874,0.3508082
-0.084266424,0.005757503,-0.47464445,0.3061116
-0.147717,0.02087611,-0.54145974,0.24602574
-0.21539605,0.010112807,-0.6558815,0.2250894
-0.43175817,0.081671774,-0.8486284,-0.014887929
-0.014855027,0.052060433,-0.41145378,0.38174373
0.040315926,-0.010412198,-0.35148636,0.4321182
-0.23863596,0.017006427,-0.6393346,0.1620627
0.09225941,-0.038923472,-0.30171078,0.4862296
0.24739194,0.019807175,-0.1545457,0.64932954
-0.39349973,0.10306308,-0.80441666,0.017417163
0.043167636,0.043376002,-0.35480928,0.4411446
-0.4247645,-0.033904254,-0.8285266,-0.021002412
0.1727463,-0.013285205,-0.21995768,0.5654503
-0.09504473,0.04245843,-0.48717287,0.2970834
0.24221048,-0.0013408512,-0.15817657,0.64259756
0.18502796,0.019869998,-0.21029866,0.5803546
-0.38504946,-0.015832275,-0.78769624,0.017597288
-0.28434503,0.036821395,-0.7107252,0.1420351
-0.26127827,0.022042066,-0.6700126,0.14745602
0.23682106,0.01178959,-0.16661185,0.64025396
0.103741884,-0.017421558,-0.30142006,0.50890386
0.13501108,0.0017445832,-0.26069862,0.5307208
-0.10954273,0.00064115226,-0.50824106,0.28915557
0.26782438,-0.014488429,-0.12506956,0.6607183
0.052785814,-0.017362356,-0.34369585,0.44926748
0.18649787,-0.00026348233,-0.21242553,0.58542126
-0.19447517,0.01856178,-0.58852994,0.1995796
0.072693765,-0.0035568029,-0.3246058,0.46999332
0.4742005,-0.03252554,0.014992416,0.93340856
0.31000108,0.005058229,-0.08416575,0.7041679
0.056344986,-0.003036026,-0.3388349,0.45152488
0.39704764,0.07313767,0.0012386739,0.7928566
0.05299902,-0.023192741,-0.34170896,0.447707
0.21022949,-0.02909951,-0.18881878,0.6092777
-0.18145049,-0.01610671,-0.5793179,0.21641695
0.15593499,-0.011112869,-0.23686397,0.54873395
-0.25917512,0.033903718,-0.71000165,0.1916514
0.43839478,-0.06491506,0.020989418,0.85580015
-0.21631837,0.00602977,-0.6575613,0.2249246
-0.08380091,0.00226672,-0.47809717,0.31049535
0.06871593,-0.013415076,-0.32323372,0.46066558
0.11530018,-0.00018130988,-0.30273858,0.5333389
-0.11418599,-0.03849227,-0.5081025,0.2797305
0.12030274,0.0232312,-0.2737127,0.51431817
0.42483693,0.04062763,0.030548692,0.8191252
0.051509738,-0.006990887,-0.3523173,0.45533678
0.06092459,-0.010625966,-0.32961342,0.4514626
-0.11688352,-0.0073025078,-0.5132807,0.27951366
0.10718405,-0.003812492,-0.28484026,0.49920836
-0.020483792,-0.023735996,-0.41451678,0.3735492
-0.19258547,0.0023435801,-0.591184,0.20601311
-0.06009066,0.002404917,-0.4547432,0.33456188
0.28735268,0.044866428,-0.108353406,0.68305874
0.4124223,-0.11117637,0.0154290795,0.8094155
0.37494195,-0.077316225,-0.024251193,0.7741351
0.00796175,0.0055037895,-0.38492084,0.40084434
-0.16228259,0.024308726,-0.55566716,0.23110199
-0.02639258,0.0062485896,-0.41686115,0.364076
-0.18553585,0.014200121,-0.5774754,0.20640376
-0.09808302,0.002211742,-0.49013424,0.2939682
-0.4083656,-0.05032316,-0.80250674,-0.01422447
0.18966782,0.012097001,-0.20497626,0.5843119
-0.08635855,0.0031021535,-0.4808295,0.3081124
-0.42918527,0.032470018,-0.8344312,-0.023939341
0.260705,0.010871723,-0.13547754,0.65688753
-0.40383577,-0.038893938,-0.8004512,-0.007220328
0.011472404,-0.02010145,-0.3805644,0.4035092
-0.069082856,-0.05378241,-0.4661247,0.327959
0.20660114,-0.007404417,-0.19491467,0.608117
0.077091455,-0.004404977,-0.31702942,0.47121233
-0.082051754,0.011920705,-0.47271475,0.30861124
-0.51519585,-0.001938045,-0.92879903,-0.10159266
0.018295288,0.001146011,-0.38013816,0.41672873
0.36617923,0.08221677,-0.031878263,0.7642367
0.41807938,-0.10551822,0.021194428,0.8149643
0.11907458,-0.0034275725,-0.27678767,0.5149368
-0.20838714,0.022752121,-0.60112906,0.18435478
-0.12243581,0.01795128,-0.5152079,0.2703363
-0.26553226,-0.027789816,-0.6594692,0.12840468
0.048035264,-0.009285558,-0.34468585,0.44075638
0.28099048,-0.02030474,-0.12177983,0.68376076
0.4860778,0.004137099,0.0870682,0.8850874
0.15954894,0.012648553,-0.23444033,0.5535382
0.3302135,0.01669395,-0.063952744,0.7243797
-0.46264827,-0.0005502403,-0.8903456,-0.03495097
-0.19357419,0.004485339,-0.59387755,0.2067292
-0.23781085,-0.009605795,-0.6339818,0.1583601
0.015520096,-0.011423625,-0.37680638,0.40784657
0.34977996,0.030002445,-0.0436534,0.7432133
0.19056284,-0.009367794,-0.22149143,0.60261714
-0.16792035,0.017924562,-0.56091475,0.22507402
0.06855336,0.018822238,-0.32570857,0.46281528
0.06943321,-0.013045743,-0.32167777,0.4605442
-0.21948105,0.029467374,-0.61553705,0.17657495
0.019751906,-0.0059761554,-0.37091565,0.41041946
-0.26436767,-0.0070198774,-0.6839235,0.15518811
0.21731114,-0.028901994,-0.22874388,0.6633662
-0.1449554,0.018526316,-0.5414506,0.2515398
-0.41016114,-0.03312388,-0.80642974,-0.013892561
-0.063984275,0.01955904,-0.4588971,0.33092856
-0.18535352,0.024300948,-0.58313656,0.21242955
0.04347521,0.041287366,-0.35460025,0.44155067
-0.1618346,0.033606485,-0.5590162,0.235347
-0.2591331,0.017585993,-0.6602943,0.14202806
-0.12300098,0.0023446828,-0.5166031,0.27060112
0.13503575,8.3372e-05,-0.26617026,0.53624177
-0.14070874,0.00010178983,-0.5483334,0.2669159
0.32460976,0.06855211,-0.073222905,0.7224424
-0.04518628,-0.012798883,-0.4371072,0.34673464
-0.26438767,0.03850788,-0.71182597,0.18305063
0.036414623,-0.0022703372,-0.35545534,0.4282846
-0.18925643,0.015079796,-0.58119667,0.2026838
-0.08298385,-0.015298903,-0.49156412,0.32559642
-0.0840089,0.014999352,-0.49583456,0.32781675
-0.09895158,0.009360224,-0.4945337,0.29663053
0.32354057,0.018598378,-0.0917671,0.7388482
-0.013389587,-0.026905436,-0.40867716,0.381898
0.33625698,0.02789399,-0.07640511,0.74891907
0.096173406,-0.006882444,-0.29513627,0.48748308
-0.105290055,0.013757333,-0.5108403,0.30026022
-0.25891608,-0.039494723,-0.67476416,0.15693203
0.4372716,0.04539019,0.038116843,0.8364264
-0.07581231,0.08152631,-0.47691375,0.32528913
0.28200155,-0.025431633,-0.11783743,0.68184054
0.052662253,-0.011121891,-0.3382201,0.4435446
-0.27875197,0.03963676,-0.7138307,0.15632677
-0.14841223,0.024113044,-0.5462463,0.2494218
-0.28392518,0.009690046,-0.68149996,0.11364958
0.15947306,0.024757177,-0.23247978,0.55142593
-0.04556167,-0.03988792,-0.44179672,0.35067338
-0.078261375,0.006453067,-0.47146288,0.31494012
-0.42152882,-0.04514247,-0.8183354,-0.024722248
-0.2966988,0.016338736,-0.6967266,0.103329
0.44538763,-0.010415286,0.034429252,0.856346
-0.01960069,0.01852347,-0.4141783,0.37497693
0.41685593,0.031837165,0.011803597,0.82190824
0.24083477,-0.029573739,-0.15680352,0.63847303
0.013507366,0.0010577524,-0.38208437,0.4090991
-0.0104106665,-0.016103445,-0.40223333,0.381412
0.39890152,0.056181192,0.0033301115,0.79447293
-0.24251258,-0.015642554,-0.64129955,0.15627438
0.14517534,-0.009284258,-0.25721094,0.54756165
-0.22381818,-0.012253463,-0.61975074,0.17211437
0.39131987,0.012189031,-0.013753355,0.7963931
-0.11140549,0.012729742,-0.5043292,0.2815182
-0.35409915,-0.00912863,-0.7775043,0.069306016
0.28876024,0.029690772,-0.106530935,0.6840514
-0.12229216,0.05476138,-0.52660835,0.28202403
-0.08792186,0.034123436,-0.48576877,0.30992505
0.3078912,-0.018589556,-0.094729036,0.71051145
0.1844129,0.015267268,-0.21282768,0.5816535
-0.3480618,0.01242733,-0.7691858,0.07306215
-0.018086076,-0.05347026,-0.41457826,0.3784061
-0.3097278,0.005689174,-0.70996535,0.09050977
0.030352592,-0.002754569,-0.362072,0.42277718
-0.08397305,0.030203238,-0.4817371,0.313791
0.14746141,0.0009820163,-0.24545422,0.540377
-0.0076749325,-0.027781457,-0.40573063,0.39038077
-0.16596079,0.023006618,-0.5593369,0.2274153
-0.13885748,-0.033770025,-0.53681225,0.25909728
-0.31113288,0.011015832,-0.74352145,0.121255666
-0.1186496,0.01835683,-0.5103521,0.27305287
-0.28577232,0.042963386,-0.7167738,0.14522916
0.010116041,0.010557402,-0.38245115,0.40268323
0.38478953,0.022030056,-0.014741063,0.7843201
-0.28015447,0.045778662,-0.7140769,0.15376797
0.17802572,-0.02406916,-0.2449879,0.60103935
-0.018675685,0.0057572816,-0.4092015,0.37185013
0.33355212,0.018553257,-0.06579882,0.73290306
0.21938717,-0.014406651,-0.17362994,0.6124043
-0.10042763,0.019647807,-0.49375886,0.2929036
0.18603522,0.018303901,-0.21411106,0.5861815
-0.020728111,-0.009639292,-0.41319007,0.37173384
0.27561033,-0.04918155,-0.12992245,0.6811431
0.1446104,-0.0035387129,-0.24624494,0.5354657
0.32883978,-0.010365963,-0.10553697,0.7632165
-0.26751554,0.008205861,-0.66360617,0.12857506
-0.205616,0.012394577,-0.5973711,0.1861391
-0.1797021,0.01744239,-0.5751513,0.21574709
0.3054942,0.017585367,-0.09069678,0.7016852
-0.11457467,0.027021915,-0.5087769,0.27962756
-0.047237933,0.019323744,-0.45213616,0.3576603
0.14712873,-0.009445161,-0.255335,0.5495925
0.43204036,-0.07915482,0.032113135,0.8319676
-0.21670938,0.02681525,-0.6185579,0.18513912
0.43531233,-0.03694114,-0.005320728,0.8759454
0.2529328,-0.036032468,-0.14234424,0.6482098
0.0019487739,-0.018915143,-0.38984436,0.3937419
-0.25801277,-0.0047255754,-0.658892,0.14286643
0.46423453,-0.05936414,0.059616834,0.86885226
0.17217767,0.026592046,-0.2379229,0.58227825
0.05501294,-0.0146547705,-0.33520368,0.44522956
-0.2766621,0.0145916045,-0.6730906,0.119766325
0.2362917,-0.0005963743,-0.16697851,0.6395619
-0.19726562,-0.009723097,-0.60603654,0.21150526
0.49107578,0.0048308074,0.08958951,0.89256203
-0.48058486,0.033418894,-0.8901211,-0.07104859
0.2840127,-0.005386889,-0.10809097,0.67611635
0.010650098,0.028735282,-0.3867138,0.408014
0.014193296,-0.008023478,-0.3801377,0.4085243
-0.011507034,-0.026673447,-0.40606034,0.38304627
-0.1566642,0.007544771,-0.55589885,0.24257046
0.17931741,-0.025757805,-0.22252291,0.58115774
0.30511576,-0.017803699,-0.09361857,0.7038501
0.1751895,-0.013103306,-0.21646762,0.5668466
-0.26618028,0.0003065765,-0.67121613,0.13885558
0.34945548,0.08854815,-0.05166155,0.7505725
-0.2611711,0.0108086765,-0.6726446,0.15030241
-0.12121081,-0.017378233,-0.5160334,0.27361175
-0.30408883,-0.016185522,-0.7004869,0.09230924
-0.0009396076,-0.058786724,-0.39244056,0.39056134
0.27941245,0.018139571,-0.11937973,0.67820466
-0.077061296,0.0013485476,-0.470783,0.3166604
0.10935706,-0.0056541637,-0.28589976,0.5046139
0.017735481,-0.04733245,-0.37933746,0.41480842
-0.009471536,-0.026764061,-0.4072302,0.38828713
0.03310883,-0.026014116,-0.3643845,0.43060216
0.100952506,-0.009215109,-0.29401904,0.49592406
0.3979386,0.09015322,-0.010757893,0.80663514
-0.04587519,-0.006884314,-0.43728492,0.34553453
0.26940358,-0.0051776767,-0.12700278,0.6658099
-0.41704857,0.092396855,-0.8430424,0.0089452565
0.36760625,0.00974977,-0.035215855,0.77042836
0.28290725,0.009150296,-0.12915918,0.6949737
-0.2452364,0.017618626,-0.6383745,0.14790171
0.40005898,0.058900148,0.0036279857,0.79648995
-0.34691405,0.010419816,-0.75501215,0.06118408
0.207883,-0.0053491592,-0.21849921,0.6342652
-0.30264044,0.009671092,-0.70495915,0.09967828
0.03566575,-0.026651096,-0.36232555,0.43365705
-0.18266034,-0.016401038,-0.5950638,0.22974312
0.028753161,0.00088120066,-0.3635312,0.42103752
-0.13922536,0.024906456,-0.5325875,0.25413677
-0.23457861,-0.009938762,-0.6284586,0.1593014
0.36383843,0.035690576,-0.058413476,0.7860904
-0.22779799,-0.0094644725,-0.622543,0.16694698
-0.2615,0.0015348494,-0.68888164,0.16588166
-0.09380263,0.0066839233,-0.48686796,0.2992627
-0.005240917,0.0005350788,-0.40330514,0.3928233
0.07687485,-0.011667028,-0.31367752,0.46742722
-0.15029871,-0.0014103502,-0.5444303,0.24383289
-0.014882207,-0.05685876,-0.40614772,0.3763833
0.039324403,-0.016669009,-0.35133067,0.42997947
0.0003620386,0.0028643457,-0.3961766,0.39690068
-0.107907176,-0.016679868,-0.5028796,0.28706527
-0.05379331,-0.0046843886,-0.4586771,0.3510905
-0.13276517,0.017529115,-0.5244696,0.25893927
0.19680333,-0.026743934,-0.2026731,0.59627974
0.11122048,0.040215425,-0.28991944,0.5123604
-0.27255535,0.044158548,-0.70481765,0.15970692
0.20822132,0.01520282,-0.18334782,0.59979045
0.49939418,-0.01442492,0.079598516,0.9191898
0.040930644,0.04360264,-0.35704106,0.43890232
-0.0911293,0.024432696,-0.49494305,0.31268445
-0.3116963,0.0368326,-0.73693013,0.11353752
0.3965587,0.03264296,-0.00012752414,0.79324496
-0.21921632,0.009065121,-0.6536751,0.21524248
-0.13193989,-0.0032786727,-0.5273235,0.26344374
0.13624763,-0.008639604,-0.25997704,0.5324723
-0.058026165,0.03469768,-0.46263826,0.34658593
-0.031018972,0.02573606,-0.4404324,0.37839445
-0.05526936,-0.0069648437,-0.45469776,0.34415904
-0.46549702,-0.0052572787,-0.9086258,-0.022368252
0.27708626,0.027104378,-0.119757086,0.6739296
-0.009940267,-0.013448402,-0.41562736,0.39574683
-0.014675081,0.008249344,-0.43222865,0.4028785
0.37432492,0.038776904,-0.022727758,0.77137756
-0.13672817,0.001577273,-0.53091085,0.25745454
-0.2502259,0.07271871,-0.71801996,0.21756819
-0.31977975,-0.044293433,-0.7149788,0.07541931
-0.45901632,-0.008389354,-0.88684934,-0.031183302
0.27271783,0.0503864,-0.12266609,0.6681018
-0.072236896,0.004027508,-0.46747667,0.32300287
0.3369132,0.011452675,-0.059345454,0.7331718
0.26219523,0.0069969,-0.13079172,0.6551822
0.3633232,0.008787721,-0.06372711,0.79037356
-0.21559823,-0.019974187,-0.6135014,0.18230501
0.18048513,0.014836192,-0.23317671,0.59414697
0.3647411,0.034023046,-0.029372513,0.7588547
0.1519227,-0.010638565,-0.24275702,0.5466024
0.04629171,-0.010715961,-0.34884098,0.4414244
0.35763824,0.0038273633,-0.06979072,0.7850672
0.07621169,-0.0028126016,-0.31487003,0.4672934
-0.019093513,-0.02519038,-0.41662192,0.3784349
-0.0802089,-0.012881063,-0.48199034,0.32157254
0.0043851137,-0.0057933917,-0.3909661,0.39973632
0.30481744,0.019850522,-0.0901452,0.6997801
0.43237516,0.02324155,0.037078083,0.82767224
-0.44541335,0.039097905,-0.8413744,-0.049452335
-0.118409395,-0.0008457899,-0.51050365,0.27368486
-0.20133376,-0.015047088,-0.597775,0.19510746
0.07197195,0.00047231466,-0.3193333,0.46327722
0.15647542,-0.007305756,-0.23782083,0.5507717
-0.092264414,0.023466602,-0.5085672,0.3240384
0.20331037,0.029345617,-0.19569907,0.60231984
-0.3040967,-0.0018835366,-0.6996134,0.091419995
