kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
1.9751901626586914,2.6631365461161707,2.0041918754577637,-0.029566021636128426,-0.24087141454219818,0.6000000238418579,0.6,0.457040011882782
1.9765276908874512,2.669434917786415,2.0051767826080322,-0.029645996168255806,-0.24121151864528656,0.6000000238418579,0.6,0.45774996280670166
1.9778722524642944,2.6757321141555104,2.0061349868774414,-0.029725927859544754,-0.24153973162174225,0.6000000238418579,0.6,0.45844292640686035
1.979222059249878,2.6820281341875365,2.007063627243042,-0.029805772006511688,-0.24185635149478912,0.6000000238418579,0.6,0.4591258764266968
1.9805755615234375,2.688322977154277,2.007960081100464,-0.02988552674651146,-0.24216200411319733,0.6000000238418579,0.6,0.4597858190536499
1.9819306135177612,2.6946166430110114,2.0088207721710205,-0.029965154826641083,-0.24245698750019073,0.6000000238418579,0.6,0.46043509244918823
1.983283519744873,2.700909132911986,2.0096397399902344,-0.030044589191675186,-0.24274133145809174,0.6000000238418579,0.6,0.4610832929611206
1.9846298694610596,2.7072004488439343,2.0104100704193115,-0.030123813077807426,-0.24301546812057495,0.6000000238418579,0.6,0.46171504259109497
1.9859657287597656,2.713490593535302,2.0111255645751953,-0.03020283207297325,-0.24327993392944336,0.6000000238418579,0.6,0.46232450008392334
1.9872866868972778,2.719779571115146,2.011779546737671,-0.030281590297818184,-0.24353471398353577,0.6000000238418579,0.6,0.4629320502281189
1.9885884523391724,2.726067385649694,2.0123653411865234,-0.030360162258148193,-0.24378080666065216,0.6000000238418579,0.6,0.46349745988845825
1.9898669719696045,2.7323540432754707,2.0128767490386963,-0.030438430607318878,-0.24401766061782837,0.6000000238418579,0.6,0.4640805125236511
1.9911179542541504,2.738639550286331,2.0133070945739746,-0.030516456812620163,-0.24424608051776886,0.6000000238418579,0.6,0.464626669883728
1.9923384189605713,2.7449239142659407,2.013619899749756,-0.030594196170568466,-0.24446600675582886,0.6000000238418579,0.6,0.4651697278022766
1.9935299158096313,2.7512071430476763,2.0136990547180176,-0.030671676620841026,-0.24467790126800537,0.6000000238418579,0.6,0.4656871557235718
1.9946948289871216,2.757489244642738,2.0134153366088867,-0.030748862773180008,-0.2448817491531372,0.6000000238418579,0.6,0.46619945764541626
1.995835542678833,2.7637702254344134,2.0126397609710693,-0.030825864523649216,-0.2450786679983139,0.6000000238418579,0.6,0.4666626453399658
1.9969545602798462,2.7700500911402597,2.0112433433532715,-0.03090270236134529,-0.2452690303325653,0.6000000238418579,0.6,0.46710556745529175
1.9980543851852417,2.7763288462224027,2.009097099304199,-0.030979448929429054,-0.2454536110162735,0.6000000238418579,0.6,0.4675138592720032
1.9991374015808105,2.7826064926766314,2.006072759628296,-0.03105628676712513,-0.2456340193748474,0.6000000238418579,0.6,0.46785563230514526
2.000206232070923,2.7888830314236133,2.0020415782928467,-0.0311332568526268,-0.24581068754196167,0.6000000238418579,0.6,0.46817636489868164
2.0012617111206055,2.795158460565774,1.996856689453125,-0.031210577115416527,-0.24598540365695953,0.6000000238418579,0.6,0.468424916267395
2.0023019313812256,2.801432775684916,1.9903331995010376,-0.03128844127058983,-0.24615968763828278,0.6000000238418579,0.6,0.4686107635498047
2.003323793411255,2.8077059693051676,1.9822803735733032,-0.03136714547872543,-0.24633574485778809,0.6000000238418579,0.6,0.46870774030685425
2.0043249130249023,2.813978030760762,1.9725083112716675,-0.031446997076272964,-0.24651575088500977,0.6000000238418579,0.6,0.46871519088745117
2.0053021907806396,2.820248944836507,1.9608269929885864,-0.03152841329574585,-0.24670255184173584,0.6000000238418579,0.6,0.4686061143875122
2.0062525272369385,2.826518690464025,1.9470466375350952,-0.031611911952495575,-0.24689966440200806,0.6000000238418579,0.6,0.4683545231819153
2.007173538208008,2.8327872398659983,1.9309779405593872,-0.031698077917099,-0.24711085855960846,0.6000000238418579,0.6,0.4679492712020874
2.0080621242523193,2.8390545559996054,1.9124327898025513,-0.03178766369819641,-0.24734102189540863,0.6000000238418579,0.6,0.4673449397087097
2.0089147090911865,2.8453205902388183,1.8913183212280273,-0.03188158944249153,-0.24759601056575775,0.6000000238418579,0.6,0.46650373935699463
2.0097248554229736,2.851585281689969,1.8677172660827637,-0.03198080509901047,-0.24788159132003784,0.6000000238418579,0.6,0.46542656421661377
2.010486364364624,2.857848558307287,1.8417309522628784,-0.032086197286844254,-0.24820268154144287,0.6000000238418579,0.6,0.46414417028427124
2.011192798614502,2.864110333881227,1.8134609460830688,-0.032198820263147354,-0.24856515228748322,0.6000000238418579,0.6,0.46261733770370483
2.0118374824523926,2.870370509144788,1.7830085754394531,-0.03231964632868767,-0.24897392094135284,0.6000000238418579,0.6,0.4608801007270813
2.0124142169952393,2.8766289730532133,1.7504756450653076,-0.03244956210255623,-0.24943286180496216,0.6000000238418579,0.6,0.4589706063270569
2.012916326522827,2.8828856045369875,1.71596360206604,-0.032589323818683624,-0.24994459748268127,0.6000000238418579,0.6,0.45693451166152954
2.0133373737335205,2.889140276859184,1.679574728012085,-0.03273945674300194,-0.2505097985267639,0.6000000238418579,0.6,0.4548454284667969
2.0136353969573975,2.8953928585338122,1.6414490938186646,-0.03290039300918579,-0.25112828612327576,0.6000000238418579,0.6,0.4527345895767212
2.0136923789978027,2.9016432275944957,1.6017879247665405,-0.03307222202420235,-0.25179699063301086,0.6000000238418579,0.6,0.4507026672363281
2.0133817195892334,2.907891287061241,1.5607976913452148,-0.03325491398572922,-0.2525113821029663,0.6000000238418579,0.6,0.4487797021865845
2.0125765800476074,2.914136975217535,1.5186840295791626,-0.033448103815317154,-0.25326383113861084,0.6000000238418579,0.6,0.447057843208313
2.0111501216888428,2.920380269144069,1.4756519794464111,-0.033651191741228104,-0.2540445327758789,0.6000000238418579,0.6,0.44559240341186523
2.008976936340332,2.9266211837361165,1.4319061040878296,-0.033863525837659836,-0.2548431158065796,0.6000000238418579,0.6,0.44437843561172485
2.0059304237365723,2.932859779568944,1.3876497745513916,-0.03408418968319893,-0.2556469738483429,0.6000000238418579,0.6,0.4434751868247986
2.001885414123535,2.9390961530598068,1.343084692955017,-0.03431246429681778,-0.2564449906349182,0.6000000238418579,0.6,0.44279783964157104
1.9966967105865479,2.9453304431435186,1.2983490228652954,-0.03454754129052162,-0.2572251856327057,0.6000000238418579,0.6,0.4423527717590332
1.9901823997497559,2.9515628329751276,1.2534862756729126,-0.03478863462805748,-0.25797563791275024,0.6000000238418579,0.6,0.44210678339004517
1.9821562767028809,2.9577935444942955,1.2085318565368652,-0.03503537178039551,-0.25868719816207886,0.6000000238418579,0.6,0.4419127106666565
1.9724318981170654,2.964022842558012,1.1635206937789917,-0.035287559032440186,-0.2593514919281006,0.6000000238418579,0.6,0.44169968366622925
1.9608227014541626,2.9702510374441933,1.1184874773025513,-0.035545069724321365,-0.2599600553512573,0.6000000238418579,0.6,0.44143015146255493
1.9471421241760254,2.976478477529422,1.073466420173645,-0.03580806031823158,-0.2605059742927551,0.6000000238418579,0.6,0.44100236892700195
1.931203007698059,2.9827055433920213,1.028491497039795,-0.03607705235481262,-0.2609844207763672,0.6000000238418579,0.6,0.4402923583984375
1.912818193435669,2.9889326482389564,0.9835960865020752,-0.03635283187031746,-0.26139184832572937,0.6000000238418579,0.6,0.439211368560791
1.8918901681900024,2.9951602342047927,0.9387949705123901,-0.03663649037480354,-0.261726051568985,0.6000000238418579,0.6,0.43766099214553833
1.8684945106506348,3.001388756138345,0.8940750956535339,-0.03692927584052086,-0.2619856595993042,0.6000000238418579,0.6,0.4355882406234741
1.8427259922027588,3.0076186342699893,0.8494216799736023,-0.037232816219329834,-0.262172669172287,0.6000000238418579,0.6,0.43287795782089233
1.8146793842315674,3.013850260620836,0.80482017993927,-0.0375487320125103,-0.262289434671402,0.6000000238418579,0.6,0.4295348525047302
1.7844488620758057,3.020083983937364,0.7602562308311462,-0.03787897527217865,-0.2623412609100342,0.6000000238418579,0.6,0.42546582221984863
1.7521287202835083,3.02632011423648,0.7157158255577087,-0.03822559863328934,-0.26233455538749695,0.6000000238418579,0.6,0.42064809799194336
1.7178131341934204,3.032558953730577,0.6711848974227905,-0.03859013319015503,-0.2622717618942261,0.6000000238418579,0.6,0.4152541160583496
1.6815963983535767,3.038800787302359,0.6266496777534485,-0.03897395730018616,-0.26215457916259766,0.6000000238418579,0.6,0.4093326926231384
1.6436071395874023,3.0450459039211983,0.5820997357368469,-0.03937799856066704,-0.26198166608810425,0.6000000238418579,0.6,0.40302252769470215
1.6040371656417847,3.0512946362150624,0.5375292301177979,-0.03980211913585663,-0.2617442011833191,0.6000000238418579,0.6,0.3966416120529175
1.563085675239563,3.0575473365294568,0.4929324686527252,-0.040245626121759415,-0.2614307105541229,0.6000000238418579,0.6,0.3903380036354065
1.5209516286849976,3.0638044308693884,0.44830337166786194,-0.040706586092710495,-0.26102176308631897,0.6000000238418579,0.6,0.38446342945098877
1.4778343439102173,3.070066424197975,0.403635174036026,-0.04118204861879349,-0.2604922354221344,0.6000000238418579,0.6,0.3792839050292969
1.4339330196380615,3.076333898814081,0.3589206039905548,-0.04166823998093605,-0.2598130702972412,0.6000000238418579,0.6,0.3749975562095642
1.38944673538208,3.082607554330665,0.31415146589279175,-0.0421600267291069,-0.25894734263420105,0.6000000238418579,0.6,0.3719558119773865
1.3445744514465332,3.0888881438193843,0.26931920647621155,-0.04265184327960014,-0.2578577697277069,0.6000000238418579,0.6,0.3702152967453003
1.2994556427001953,3.095176480539415,0.2244151383638382,-0.043137360364198685,-0.25650423765182495,0.6000000238418579,0.6,0.36993128061294556
1.2541308403015137,3.1014734036633995,0.17943067848682404,-0.04360991716384888,-0.2548469007015228,0.6000000238418579,0.6,0.37112289667129517
1.2086315155029297,3.1077797418554427,0.13435731828212738,-0.04406307265162468,-0.2528499364852905,0.6000000238418579,0.6,0.3736422061920166
1.1629897356033325,3.114096299330439,0.08918671309947968,-0.04449047893285751,-0.25048020482063293,0.6000000238418579,0.6,0.3773903250694275
1.117238163948059,3.1204238054593807,0.04391101375222206,-0.04488633573055267,-0.2477107048034668,0.6000000238418579,0.6,0.38213294744491577
1.0714110136032104,3.1267628789016553,-0.0014768895925953984,-0.04524577781558037,-0.24452321231365204,0.6000000238418579,0.6,0.3875359892845154
1.0255435705184937,3.1331140248205203,-0.046983327716588974,-0.04556480050086975,-0.24090729653835297,0.6000000238418579,0.6,0.3933025598526001
0.9796718955039978,3.13947760681105,-0.09261363744735718,-0.04584097862243652,-0.23686550557613373,0.6000000238418579,0.6,0.3989369869232178
0.9338105916976929,3.1458538770307864,-0.13837222754955292,-0.046073149889707565,-0.2324102371931076,0.6000000238418579,0.6,0.40406519174575806
0.8879479765892029,3.1522429982590903,-0.1842627227306366,-0.04626155272126198,-0.22756415605545044,0.6000000238418579,0.6,0.40829163789749146
0.8420710563659668,3.1586450742486756,-0.2302883267402649,-0.04640794172883034,-0.22236040234565735,0.6000000238418579,0.6,0.41120827198028564
0.7961668968200684,3.1650601826326183,-0.27645212411880493,-0.04651526361703873,-0.21683961153030396,0.6000000238418579,0.6,0.4125226140022278
0.7502223253250122,3.171488393956025,-0.32275715470314026,-0.04658772423863411,-0.21104995906352997,0.6000000238418579,0.6,0.4119407534599304
0.7042241096496582,3.1779297908234745,-0.36920657753944397,-0.04663028195500374,-0.20504294335842133,0.6000000238418579,0.6,0.4093327522277832
0.6581586599349976,3.1843844719572703,-0.4158037006855011,-0.04664885997772217,-0.19887487590312958,0.6000000238418579,0.6,0.40451258420944214
0.612012505531311,3.190852553551681,-0.46255263686180115,-0.046649470925331116,-0.1925998032093048,0.6000000238418579,0.6,0.39756661653518677
0.5657777786254883,3.1973341612677855,-0.5094630122184753,-0.04663856327533722,-0.18627239763736725,0.6000000238418579,0.6,0.38847190141677856
0.5194500684738159,3.203829417340495,-0.5565471649169922,-0.046622179448604584,-0.1799413114786148,0.6000000238418579,0.6,0.377460241317749
0.4730251431465149,3.2103384302988585,-0.6038174629211426,-0.04660610109567642,-0.17365074157714844,0.6000000238418579,0.6,0.36470574140548706
0.4264988601207733,3.2168612865317656,-0.6512863039970398,-0.04659530892968178,-0.16743628680706024,0.6000000238418579,0.6,0.35053908824920654
0.37986719608306885,3.223398049208148,-0.6989660263061523,-0.04659377411007881,-0.16132383048534393,0.6000000238418579,0.6,0.335332989692688
0.3331262171268463,3.229948763458821,-0.7468690276145935,-0.046604521572589874,-0.15533044934272766,0.6000000238418579,0.6,0.31942319869995117
0.28627198934555054,3.236513465823453,-0.7950078248977661,-0.04662937670946121,-0.14946278929710388,0.6000000238418579,0.6,0.30320489406585693
0.2393006682395935,3.243092198086964,-0.8433933854103088,-0.04666891321539879,-0.14371730387210846,0.6000000238418579,0.6,0.2870640754699707
0.19220873713493347,3.2496850223243903,-0.892032265663147,-0.046722412109375,-0.13808023929595947,0.6000000238418579,0.6,0.2713842988014221
0.14499251544475555,3.256292033280309,-0.9409306645393372,-0.04678793624043465,-0.13252881169319153,0.6000000238418579,0.6,0.256503164768219
0.09764799475669861,3.262913367119263,-0.9900951385498047,-0.04686228930950165,-0.1270313560962677,0.6000000238418579,0.6,0.24275179207324982
0.05017084628343582,3.269549199301536,-1.0395325422286987,-0.046941377222537994,-0.12155060470104218,0.6000000238418579,0.6,0.2303360551595688
0.0025564702227711678,3.2761997379001397,-1.089250087738037,-0.04702017828822136,-0.11604372411966324,0.6000000238418579,0.6,0.2194606512784958
-0.04519987106323242,3.2828652038196178,-1.1392552852630615,-0.047093186527490616,-0.11046615988016129,0.6000000238418579,0.6,0.21018432080745697
-0.09310288727283478,3.2895458091318943,-1.1895484924316406,-0.0471545048058033,-0.10477244108915329,0.6000000238418579,0.6,0.20253674685955048
-0.141156867146492,3.2962417293735005,-1.240031123161316,-0.047198209911584854,-0.09891922026872635,0.6000000238418579,0.6,0.19643346965312958
-0.18936549127101898,3.3029530789666435,-1.2905281782150269,-0.0472184456884861,-0.09286588430404663,0.6000000238418579,0.6,0.19176797568798065
-0.23773188889026642,3.3096798880455744,-1.3408596515655518,-0.047209564596414566,-0.08657559752464294,0.6000000238418579,0.6,0.1883956342935562
-0.2862584590911865,3.316422084799124,-1.3908425569534302,-0.04716646298766136,-0.08001773804426193,0.6000000238418579,0.6,0.1860816925764084
-0.334946870803833,3.323179485995118,-1.4402903318405151,-0.04708458483219147,-0.07316771894693375,0.6000000238418579,0.6,0.18459917604923248
-0.3837979733943939,3.329951793859076,-1.4890133142471313,-0.0469600111246109,-0.06600730866193771,0.6000000238418579,0.6,0.18370993435382843
-0.4328118562698364,3.336738603061704,-1.5368188619613647,-0.046789634972810745,-0.05852581933140755,0.6000000238418579,0.6,0.1831330507993698
-0.4819902777671814,3.34353940879892,-1.5834866762161255,-0.0465710312128067,-0.05071859434247017,0.6000000238418579,0.6,0.18264465034008026
-0.531341016292572,3.3503536104932685,-1.6287411451339722,-0.04630220681428909,-0.04258476197719574,0.6000000238418579,0.6,0.18210609257221222
-0.5808723568916321,3.357180524781115,-1.6722968816757202,-0.045981671661138535,-0.034127507358789444,0.6000000238418579,0.6,0.18136723339557648
-0.6305922269821167,3.3640193995775878,-1.7138657569885254,-0.045608457177877426,-0.02535407990217209,0.6000000238418579,0.6,0.1802782565355301
-0.6805081367492676,3.3708694103526065,-1.7531574964523315,-0.04518182948231697,-0.016273297369480133,0.6000000238418579,0.6,0.17878369987010956
-0.7306272983551025,3.3777296694831684,-1.789879322052002,-0.04470134526491165,-0.006895851343870163,0.6000000238418579,0.6,0.1768171191215515
-0.7809563875198364,3.38459923746723,-1.8237377405166626,-0.044166870415210724,0.002765522338449955,0.6000000238418579,0.6,0.17430604994297028
-0.831501305103302,3.3914771507190027,-1.8544920682907104,-0.04357878118753433,0.01269465684890747,0.6000000238418579,0.6,0.1711256206035614
-0.8822625279426575,3.398362426137669,-1.882164716720581,-0.042937807738780975,0.022873252630233765,0.6000000238418579,0.6,0.1672002226114273
-0.9332386255264282,3.405254116225935,-1.9068599939346313,-0.04224543645977974,0.03327784314751625,0.6000000238418579,0.6,0.16233980655670166
-0.9844287633895874,3.412151352501811,-1.928684949874878,-0.04150402918457985,0.043879106640815735,0.6000000238418579,0.6,0.1563277244567871
-1.0358327627182007,3.419053374264965,-1.9477487802505493,-0.04071677103638649,0.054642558097839355,0.6000000238418579,0.6,0.14897151291370392
-1.0874515771865845,3.4259595543298462,-1.9641629457473755,-0.03988764062523842,0.06552915275096893,0.6000000238418579,0.6,0.1400999277830124
-1.1392871141433716,3.43286944229687,-1.9780402183532715,-0.03902152180671692,0.07649460434913635,0.6000000238418579,0.6,0.12951357662677765
-1.19133460521698,3.4397827553887312,-1.989505410194397,-0.0381239652633667,0.08749169111251831,0.6000000238418579,0.6,0.11709825694561005
-1.24347984790802,3.4466993866683966,-1.9987845420837402,-0.03720115125179291,0.09847058355808258,0.6000000238418579,0.6,0.1027529239654541
-1.2955290079116821,3.45361935506001,-2.006161689758301,-0.03625970706343651,0.10937975347042084,0.6000000238418579,0.6,0.08643932640552521
-1.3472864627838135,3.460542780718396,-2.011922836303711,-0.035306669771671295,0.12016582489013672,0.6000000238418579,0.6,0.068134605884552
-1.3985563516616821,3.467469802167875,-2.0163543224334717,-0.03434894606471062,0.13077794015407562,0.6000000238418579,0.6,0.04798336327075958
-1.4491420984268188,3.4744005415272103,-2.0197432041168213,-0.03339314088225365,0.1411689966917038,0.6000000238418579,0.6,0.02617698907852173
-1.4988459348678589,3.4813350551245534,-2.0223774909973145,-0.03244530037045479,0.15129758417606354,0.6000000238418579,0.6,0.002981126308441162
-1.5474673509597778,3.4882733029344952,-2.0245397090911865,-0.031510744243860245,0.1611289083957672,0.6000000238418579,0.6,-0.021301917731761932
-1.594765305519104,3.495215094378572,-2.0263733863830566,-0.03059372864663601,0.1706371307373047,0.6000000238418579,0.6,-0.04627799987792969
-1.640451192855835,3.5021600806475206,-2.027893304824829,-0.029697436839342117,0.17980463802814484,0.6000000238418579,0.6,-0.07156980037689209
-1.6842318773269653,3.5091077281190386,-2.0291082859039307,-0.028823811560869217,0.18862248957157135,0.6000000238418579,0.6,-0.09676593542098999
-1.7258131504058838,3.5160573388075154,-2.0300283432006836,-0.027973636984825134,0.1970893293619156,0.6000000238418579,0.6,-0.1214963048696518
-1.7649004459381104,3.52300805968712,-2.030663013458252,-0.02714652195572853,0.20521096885204315,0.6000000238418579,0.6,-0.14540323615074158
-1.8011997938156128,3.5299589186446942,-2.0310215950012207,-0.026341114193201065,0.21299828588962555,0.6000000238418579,0.6,-0.16820795834064484
-1.8344192504882812,3.5369088623530214,-2.0311124324798584,-0.025555361062288284,0.22046487033367157,0.6000000238418579,0.6,-0.18972142040729523
-1.864402413368225,3.543856765691633,-2.0308358669281006,-0.0247865729033947,0.22762638330459595,0.6000000238418579,0.6,-0.20977886021137238
-1.8912421464920044,3.550801491530616,-2.029938220977783,-0.024031730368733406,0.234498992562294,0.6000000238418579,0.6,-0.228313609957695
-1.9150594472885132,3.557741973109447,-2.028153896331787,-0.023287875577807426,0.24109816551208496,0.6000000238418579,0.6,-0.24537578225135803
-1.9359774589538574,3.5646771922401936,-2.025219678878784,-0.02255195938050747,0.24744004011154175,0.6000000238418579,0.6,-0.2609707713127136
-1.9541200399398804,3.571606200998173,-2.020873546600342,-0.02182113192975521,0.25353917479515076,0.6000000238418579,0.6,-0.27519017457962036
-1.9696123600006104,3.5785280974574403,-2.0148563385009766,-0.02109258808195591,0.2594098448753357,0.6000000238418579,0.6,-0.2880776822566986
-1.9825804233551025,3.585442047555866,-2.006910562515259,-0.020363828167319298,0.2650640904903412,0.6000000238418579,0.6,-0.2997540235519409
-1.9931862354278564,3.592347256019673,-1.9968204498291016,-0.019632432609796524,0.2705135941505432,0.6000000238418579,0.6,-0.3102668821811676
-2.0017025470733643,3.59924297055082,-1.9844640493392944,-0.01889609545469284,0.2757696509361267,0.6000000238418579,0.6,-0.3196743130683899
-2.0084216594696045,3.6061285044943663,-1.9697345495224,-0.01815273053944111,0.28084319829940796,0.6000000238418579,0.6,-0.32806527614593506
-2.01363468170166,3.61300322015488,-1.952526569366455,-0.01740034855902195,0.2857460379600525,0.6000000238418579,0.6,-0.3354898691177368
-2.017629623413086,3.619866507255249,-1.932737112045288,-0.0166369266808033,0.29049158096313477,0.6000000238418579,0.6,-0.34196174144744873
-2.020693302154541,3.626717779777105,-1.9102648496627808,-0.015860458835959435,0.29509446024894714,0.6000000238418579,0.6,-0.34751272201538086
-2.023108959197998,3.6335564488656398,-1.8850107192993164,-0.015068799257278442,0.2995716333389282,0.6000000238418579,0.6,-0.3521294593811035
-2.0251305103302,3.6403818906677183,-1.856934666633606,-0.014259503223001957,0.3039434254169464,0.6000000238418579,0.6,-0.35575413703918457
-2.0268380641937256,3.647193445037467,-1.8262720108032227,-0.013429958373308182,0.30823206901550293,0.6000000238418579,0.6,-0.35837656259536743
-2.028242588043213,3.6539903897540085,-1.7933391332626343,-0.012577411718666553,0.31246018409729004,0.6000000238418579,0.6,-0.3599977493286133
-2.02935528755188,3.6607719364880458,-1.758449912071228,-0.01169904600828886,0.3166497051715851,0.6000000238418579,0.6,-0.36064237356185913
-2.0301871299743652,3.667537228647118,-1.721915602684021,-0.010792000219225883,0.32082173228263855,0.6000000238418579,0.6,-0.3603391647338867
-2.0307493209838867,3.674285381954561,-1.6840441226959229,-0.009853675961494446,0.3249942660331726,0.6000000238418579,0.6,-0.35920852422714233
-2.031052589416504,3.6810154710197143,-1.6451400518417358,-0.008881608955562115,0.32918334007263184,0.6000000238418579,0.6,-0.35732513666152954
-2.0311033725738525,3.687726564118248,-1.6055011749267578,-0.007873674854636192,0.33340156078338623,0.6000000238418579,0.6,-0.35482239723205566
-2.030790090560913,3.6944177465670776,-1.5653752088546753,-0.006828169338405132,0.3376576602458954,0.6000000238418579,0.6,-0.35185128450393677
-2.029883861541748,3.7010881133051914,-1.524970293045044,-0.005743709392845631,0.3419567346572876,0.6000000238418579,0.6,-0.34852516651153564
-2.028155565261841,3.7077368350702677,-1.4844895601272583,-0.004619553219527006,0.34629717469215393,0.6000000238418579,0.6,-0.34504759311676025
-2.025381088256836,3.7143631690316337,-1.4441322088241577,-0.0034554824233055115,0.35067200660705566,0.6000000238418579,0.6,-0.3415737748146057
-2.02134108543396,3.720966507725985,-1.4040921926498413,-0.0022519163321703672,0.3550683557987213,0.6000000238418579,0.6,-0.3382834792137146
-2.0158214569091797,3.727546412593493,-1.3645589351654053,-0.0010099209612235427,0.3594678044319153,0.6000000238418579,0.6,-0.3353484272956848
-2.008613109588623,3.7341026571993017,-1.325716257095337,0.00026872800663113594,0.3638463318347931,0.6000000238418579,0.6,-0.33294928073883057
-1.9995304346084595,3.740635248672805,-1.2876944541931152,0.0015815931838005781,0.3681749999523163,0.6000000238418579,0.6,-0.3312419056892395
-1.9884727001190186,3.747144452432425,-1.2504688501358032,0.002925582230091095,0.37242045998573303,0.6000000238418579,0.6,-0.3303709626197815
-1.9753613471984863,3.7536307592311946,-1.2139849662780762,0.004297202918678522,0.37654778361320496,0.6000000238418579,0.6,-0.3303949236869812
-1.9601188898086548,3.7600948847239644,-1.1781879663467407,0.005692600272595882,0.38052093982696533,0.6000000238418579,0.6,-0.33135783672332764
-1.9426681995391846,3.7665377613526028,-1.1430230140686035,0.007107610814273357,0.3843032121658325,0.6000000238418579,0.6,-0.33328503370285034
-1.9229316711425781,3.7729605574780822,-1.1084355115890503,0.008537670597434044,0.387856662273407,0.6000000238418579,0.6,-0.33622825145721436
-1.9008313417434692,3.779364632607629,-1.0743706226348877,0.009978014975786209,0.3911435902118683,0.6000000238418579,0.6,-0.34017568826675415
-1.8762887716293335,3.7857515534934847,-1.0407739877700806,0.011423567309975624,0.39412569999694824,0.6000000238418579,0.6,-0.34514927864074707
-1.84933602809906,3.7921230798483294,-1.0075957775115967,0.012868964113295078,0.39676427841186523,0.6000000238418579,0.6,-0.35116124153137207
-1.8202033042907715,3.798481068187116,-0.9747932553291321,0.014308905228972435,0.39902356266975403,0.6000000238418579,0.6,-0.3581148386001587
-1.7891364097595215,3.8048274473281456,-0.9423245191574097,0.015738096088171005,0.4008713364601135,0.6000000238418579,0.6,-0.3659361004829407
-1.7563763856887817,3.811164100912297,-0.9101485013961792,0.017151672393083572,0.4022819995880127,0.6000000238418579,0.6,-0.37442588806152344
-1.7221599817276,3.8174928931771146,-0.8782249689102173,0.018544968217611313,0.4032343924045563,0.6000000238418579,0.6,-0.38347089290618896
-1.6867207288742065,3.8238156037385935,-0.8465144634246826,0.019913727417588234,0.40371304750442505,0.6000000238418579,0.6,-0.3929000496864319
-1.6502903699874878,3.8301339044640104,-0.8149783611297607,0.021254131570458412,0.4037080705165863,0.6000000238418579,0.6,-0.40254485607147217
-1.6130980253219604,3.8364493385759224,-0.7835797667503357,0.022562840953469276,0.40321505069732666,0.6000000238418579,0.6,-0.41223710775375366
-1.5753419399261475,3.84276330426934,-0.7522962093353271,0.023837020620703697,0.4022350311279297,0.6000000238418579,0.6,-0.4218100905418396
-1.5371825695037842,3.849077086115135,-0.7211186289787292,0.025074156001210213,0.4007725119590759,0.6000000238418579,0.6,-0.4311656951904297
-1.4987785816192627,3.8553918264449387,-0.6900391578674316,0.026272213086485863,0.398836225271225,0.6000000238418579,0.6,-0.44016462564468384
-1.4602892398834229,3.861708561184497,-0.6590507626533508,0.027429422363638878,0.39643728733062744,0.6000000238418579,0.6,-0.44874250888824463
-1.421874761581421,3.8680282128177796,-0.6281467080116272,0.02854429930448532,0.3935892581939697,0.6000000238418579,0.6,-0.4568325877189636
-1.3836969137191772,3.8743515642798574,-0.5973212718963623,0.02961580827832222,0.3903091847896576,0.6000000238418579,0.6,-0.464325487613678
-1.3459182977676392,3.8806793032479825,-0.5665690898895264,0.030643077567219734,0.3866153359413147,0.6000000238418579,0.6,-0.47120481729507446
-1.308698058128357,3.8870119946998307,-0.5358853936195374,0.03162558004260063,0.3825284540653229,0.6000000238418579,0.6,-0.47740238904953003
-1.272091031074524,3.893350091881472,-0.5052644610404968,0.03256307542324066,0.37807121872901917,0.6000000238418579,0.6,-0.48287302255630493
-1.2360581159591675,3.8996939931393553,-0.474700003862381,0.033455345779657364,0.3732655644416809,0.6000000238418579,0.6,-0.4876552224159241
-1.2005575895309448,3.906044012273459,-0.44418609142303467,0.03430259972810745,0.36813512444496155,0.6000000238418579,0.6,-0.49166589975357056
-1.1655476093292236,3.9124004415119145,-0.4137168526649475,0.035105008631944656,0.3627017140388489,0.6000000238418579,0.6,-0.49496257305145264
-1.1309864521026611,3.918763504022326,-0.3832867741584778,0.03586316108703613,0.356988787651062,0.6000000238418579,0.6,-0.4974648952484131
-1.096832513809204,3.925133406118031,-0.35289034247398376,0.03657764196395874,0.3510183095932007,0.6000000238418579,0.6,-0.49922072887420654
-1.0630440711975098,3.931510311914266,-0.32252228260040283,0.03724931925535202,0.34481289982795715,0.6000000238418579,0.6,-0.5001910328865051
-1.0295798778533936,3.9378943441652896,-0.29217758774757385,0.037879399955272675,0.338396281003952,0.6000000238418579,0.6,-0.5003191232681274
-0.9964060187339783,3.9442856160995547,-0.26185187697410583,0.03846914693713188,0.33179110288619995,0.6000000238418579,0.6,-0.499637246131897
-0.963492214679718,3.9506842223527743,-0.23154118657112122,0.03901999443769455,0.325019896030426,0.6000000238418579,0.6,-0.49813950061798096
-0.9308082461357117,3.957090241200778,-0.20124158263206482,0.03953356295824051,0.3181052803993225,0.6000000238418579,0.6,-0.49581658840179443
-0.8983238339424133,3.9635037370313544,-0.17094916105270386,0.04001167044043541,0.3110700249671936,0.6000000238418579,0.6,-0.4926546812057495
-0.8660082817077637,3.969924785914768,-0.14065997302532196,0.04045599699020386,0.30393439531326294,0.6000000238418579,0.6,-0.48874300718307495
