curvature,s,n,alpha,v,v_comm,delta,time_list
-0.5175354436196135,4.040808021714571,8.772998018772398e-05,0.1370952574931449,0.39999542980656205,0.39999542961553314,-0.1394156763444772,0.013002157211303711
-0.48538497327799973,4.047474307819194,8.294075659295754e-05,0.1332185632930814,0.3999954301903896,0.39999543003317384,-0.1357153802877382,0.01299738883972168
-0.4533243582349357,4.054140628331726,7.829808631082047e-05,0.12933357238726095,0.39999543050623815,0.3999954303768666,-0.1320023541407894,0.013072013854980469
-0.4213482010249672,4.06080698071738,7.381941182739431e-05,0.12544156576943596,0.3999954307661085,0.3999954306596656,-0.1282789345570238,0.013080596923828125
-0.38945110365425323,4.067473362492527,6.951650755130668e-05,0.12154367370304979,0.3999954309798831,0.39999543089232104,-0.12454715126534692,0.012996912002563477
-0.3576276674834547,4.07413977125414,6.539639634519985e-05,0.11764089070399114,0.39999543115443476,0.3999954310829384,-0.12080875950734836,0.012001276016235352
-0.3258724931515042,4.080806204700882,6.146215633177785e-05,0.11373408890213328,0.3999954312918079,0.3999954312355399,-0.11706526998184452,0.013000011444091797
-0.2941802524579715,4.087472660647252,5.771362498937829e-05,0.10982402991812945,0.3999954313986401,0.39999543135488164,-0.1133179762432624,0.013000011444091797
-0.2625463298207049,4.09413913703223,5.4148061786443045e-05,0.10591137629566048,0.3999954314803957,0.3999954314469086,-0.10956797193595454,0.013002395629882812
-0.23096651686880945,4.100805631922921,5.076066928968681e-05,0.1019967055102031,0.3999954315415736,0.3999954315165151,-0.10581618190035029,0.012996912002563477
-0.19943660928594617,4.107472143514797,4.7545027849294403e-05,0.09808052053843135,0.39999543158588263,0.39999543156773365,-0.10206338786092925,0.013000965118408203
-0.1679524020435804,4.114138670129347,4.4493456059209544e-05,0.0941632566115012,0.399995431616396,0.3999954316038977,-0.09831024909600475,0.013000011444091797
-0.13650968943718128,4.120805210209611,4.159733852914636e-05,0.09024528733761299,0.3999954316356126,0.3999954316277415,-0.09455731353923574,0.012999296188354492
-0.10510426512868351,4.127471762314094,3.884741565415315e-05,0.08632693021457195,0.39999543164563045,0.3999954316415271,-0.09080502903962578,0.013078689575195312
-0.07373191674793429,4.134138325109507,3.6234017275000385e-05,0.08240845141807795,0.3999954316481679,0.3999954316471286,-0.0870537566272716,0.013000249862670898
-0.04238772387312012,4.14080489736273,3.374724222480488e-05,0.07849006988133307,0.39999543164464374,0.39999543164608725,-0.08330378280426695,0.01221919059753418
-0.011065364518318226,4.147471477932474,3.1377076885199665e-05,0.07457195600243213,0.39999543163623713,0.3999954316396805,-0.07955533214306586,0.014085769653320312
0.02024164855947449,4.154138065760822,2.9113490434843904e-05,0.07065422562034149,0.39999543162392925,0.39999543162897055,-0.07580856938512988,0.013000726699829102
0.051539803005194874,4.16080465986436,2.694652300426914e-05,0.06673694250486754,0.3999954316085378,0.39999543161484213,-0.07206359471715698,0.012999773025512695
0.08283558681403339,4.167471259325356,2.486643934145912e-05,0.0628201223438974,0.39999543159075196,0.399995431598037,-0.06832043678369627,0.014170169830322266
0.1141354882816184,4.174137863283111,2.2863779461570806e-05,0.058903735703741036,0.39999543157115797,0.39999543157918366,-0.0645790712012397,0.01313924789428711
0.14544599595645374,4.180804470925613,2.0929354703759883e-05,0.05498771040145555,0.399995431550251,0.3999954315588145,-0.060839431176669595,0.01299285888671875
0.17677334038036446,4.18747108148614,1.907076813063988e-05,0.05107206574719567,0.39999543732371606,0.39999543495890477,-0.05709904911918444,0.0139923095703125
0.20812167943807897,4.194137694337567,1.726285901364348e-05,0.04715651353133171,0.39999544208835974,0.3999954401367617,-0.05336262401089855,0.013970613479614258
0.2394941726487295,4.200804308756909,1.549735562395436e-05,0.04324088491471322,0.3999954460203479,0.39999544440980556,-0.049627468629088775,0.0140380859375
0.27089397324553405,4.207470924042514,1.3766398124019278e-05,0.03932499908859191,0.39999544926511266,0.399995447936057,-0.04589336333208,0.013998985290527344
0.30232423452107987,4.214137539507233,1.2062537903731001e-05,0.03540866396285834,0.39999545194270364,0.3999954508459624,-0.04216007717345887,0.014000177383422852
0.33378810979444096,4.220804154472074,1.0378641329461306e-05,0.03149167601053903,0.3999954541522124,0.3999954532471976,-0.038427382212989615,0.014961004257202148
0.36528875237944497,4.227470768260134,8.707696445550305e-06,0.02757381934360238,0.3999954559754256,0.39999545522863744,-0.03469506723260031,0.014044046401977539
0.3968293490956776,4.2341373801904805,7.042800077773139e-06,0.02365486627936736,0.39999545747984583,0.3999954568636353,-0.03096291108418657,0.01299595832824707
0.4284155608818011,4.240803989572196,5.377261852898818e-06,0.019734578587749657,0.39999545872118525,0.39999545821273264,-0.027230666526554814,0.014162778854370117
0.4600571755490321,4.247470595699054,3.705122231494348e-06,0.01581269571226609,0.3999954597454266,0.39999545932589736,-0.023498002267849753,0.014000654220581055
0.491764372240105,4.254137197845814,2.0211880037003074e-06,0.011888908740841406,0.3999954605905191,0.3999954602443692,-0.0197645606821072,0.012960433959960938
0.5235473299268631,4.260803795265055,3.2079107248184314e-07,0.007962858452576002,0.39999546128778035,0.39999546100218214,-0.01602997255035414,0.013002872467041016
0.5554162273820016,4.267470387183909,-1.4006634873944435e-06,0.004034134390665128,0.39999546186305246,0.399995461627421,-0.012293885304195597,0.01399683952331543
0.5873812431452575,4.2741369727997975,-3.147591027154951e-06,0.00010227844955319493,0.3999954623376617,0.39999546214326176,-0.008555882378652846,0.014002799987792969
0.619452555491038,4.280803551276677,-4.923987396216539e-06,-0.003833210663158987,0.3999954627292092,0.39999546256883134,-0.004815467553197668,0.013996362686157227
0.6516383524342245,4.287470121742592,-6.732680157898228e-06,-0.007772869135529693,0.39999546305222405,0.39999546291991717,-0.0010719965065760567,0.014000177383422852
0.6839337636617505,4.294136683290765,-8.575399442120376e-06,-0.01171725349973296,0.3999954633186964,0.3999954632095493,0.0026751981944958115,0.01399993896484375
0.7163286542901743,4.300803234982189,-1.0453426629568393e-05,-0.015666857700015333,0.39999546353852,0.39999546344848025,0.006426710688428055,0.01400899887084961
0.7488128747744168,4.3074697758464895,-1.2368353013609624e-05,-0.019622087424744653,0.3999954637198554,0.3999954636455804,0.010182967124572447,0.013991355895996094
0.7813762754520013,4.31413630487971,-1.4321704395491484e-05,-0.023583261735112656,0.39999546386943746,0.39999546380816864,0.013944363228929743,0.014004707336425781
0.8140087065536187,4.320802821043788,-1.6314446117143308e-05,-0.02755061375179306,0.3999954639928256,0.3999954639422858,0.017711282935832257,0.013995170593261719
0.8467000182290846,4.327469323269008,-1.83458649380931e-05,-0.03152428632727796,0.39999546409461184,0.3999954640529202,0.021484188065187558,0.01400303840637207
0.8794405012799942,4.334135810463122,-2.0413451809095666e-05,-0.03550433596446187,0.3999954641785864,0.3999954641441904,0.025263471214022677,0.013997316360473633
0.9122411976220154,4.340802281522762,-2.251340966510871e-05,-0.03949074446677357,0.399995464247875,0.3999954642194944,0.029049370198973863,0.013999223709106445
0.9451424091877163,4.347468735340641,-2.4641177173227593e-05,-0.043483565489036244,0.39999546430505256,0.39999546428163263,0.03284197687234387,0.014000415802001953
0.9781866429718535,4.354135170808601,-2.679016450975201e-05,-0.04748310570421927,0.3999954643522438,0.3999954643329143,0.03664163212166845,0.013999700546264648
1.011416405240903,4.360801586832283,-2.8951068440693638e-05,-0.05148992061092617,0.3999954643912041,0.39999546437524597,0.04044901565090303,0.013962745666503906
1.0448742015757586,4.367467982353111,-3.1110460418217805e-05,-0.05550479008230669,0.39999546442338635,0.3999954644102045,0.04426524584360269,0.014041900634765625
1.0786025369849634,4.374134356382772,-3.3250412314274806e-05,-0.059528703554670034,0.39999546444999023,0.3999954644390933,0.04809170824059614,0.013995647430419922
1.1126439160677233,4.380800708044689,-3.5349138936342435e-05,-0.06356285416623096,0.39999546447200357,0.3999954644629869,0.051929896177656726,0.014002799987792969
1.1470368975099523,4.387467036615776,-3.738234704024154e-05,-0.06760863887751478,0.3999954644902358,0.3999954644827679,0.05578130427404925,0.013997316360473633
1.1817987148361488,4.39413334156432,-3.932230616370984e-05,-0.07166761411675503,0.3999954645053392,0.39999546449915285,0.059647754005082265,0.015000104904174805
1.2169394306844614,4.400799622603247,-4.113733108851845e-05,-0.07574134128086309,0.39999546451779555,0.3999954645126934,0.06353129265487793,0.014003276824951172
1.2524691036735653,4.40746587974972,-4.279082875108334e-05,-0.0798313313922315,0.3999954645280776,0.3999954645238661,0.06743410839678571,0.01630854606628418
1.2883977942443112,4.414132113396272,-4.4240037005289387e-05,-0.083939038077414,0.3999954645364413,0.39999546453301554,0.07135852160718503,0.01400303840637207
1.3247355652585768,4.420798324398721,-4.5436453688726226e-05,-0.08806586450486507,0.39999546454333246,0.3999954645405098,0.0753067367038552,0.015000581741333008
1.3614924826639487,4.427464514168366,-4.632744382118277e-05,-0.09221317938446755,0.39999546454901025,0.3999954645466846,0.07928068044684652,0.015000581741333008
1.3986749497781705,4.434130684758142,-4.6855169758350854e-05,-0.09638231080351582,0.3999954645536905,0.3999954645517735,0.08328239961547268,0.015001535415649414
1.436170089965846,4.440796838965854,-4.695533446230608e-05,-0.10057451454511533,0.39999546455755475,0.39999546455597196,0.08731408183577208,0.01399683952331543
1.4737223277658862,4.447462980493235,-4.6560732486464e-05,-0.10479021177888051,0.39999546456075435,0.3999954645594438,0.09137733858349455,0.013995647430419922
1.511067698610104,4.454129114086733,-4.560515127099657e-05,-0.10902811382704056,0.3999954645634173,0.39999546456232654,0.09547242913043104,0.014999866485595703
1.5479422452741123,4.46079524559576,-4.4024291768887056e-05,-0.11328526470246658,0.399995464565651,0.39999546456473606,0.09959785280315986,0.016356468200683594
1.5840820154767186,4.467461382009336,-4.1758876089776844e-05,-0.11755715447838681,0.3999954645675403,0.39999546456676643,0.10375007706086513,0.01526188850402832
1.6192230585472855,4.474127531446524,-3.875536629442892e-05,-0.12183780726899628,0.3999954645691575,0.3999954645684951,0.10792398673458975,0.015283346176147461
1.6531014212934079,4.480793703119777,-3.496637811399983e-05,-0.12611986176118278,0.39999546457056523,0.39999546456998863,0.11211301140094561,0.016272306442260742
1.6854731549081405,4.487459907273518,-3.0353320728279922e-05,-0.1303946647605494,0.39999546457181584,0.3999954645713036,0.11630888406683265,0.017270803451538086
1.7161839188406436,4.494126155066153,-2.4887974794039203e-05,-0.13465248425298984,0.3999954645729536,0.3999954645724876,0.12050188194095582,0.018398761749267578
1.745104436560606,4.500792458397583,-1.8551494870103943e-05,-0.13888315431477707,0.3999954645740167,0.39999546457358126,0.12468139729695912,0.016132354736328125
1.7721054157580896,4.507458829750555,-1.1336569007436481e-05,-0.14307628043844406,0.39999546457503843,0.39999546457461993,0.12883610064439988,0.015002727508544922
1.7970575432213773,4.514125281996963,-3.25081392225516e-06,-0.14722127628554685,0.39999546457604646,0.39999546457563356,0.13295395976273758,0.016000032424926758
1.819831480939357,4.520791828144893,5.6807574772748754e-06,-0.15130739075908498,0.3999954645765368,0.39999546457633595,0.13702240722582495,0.013997077941894531
1.8402978624866004,4.5274584810358895,1.5413995436373178e-05,-0.15532372756287602,0.3999954645771153,0.39999546457687835,0.14102847002472674,0.014000415802001953
1.8583326756573075,4.534125253006048,2.5881703356349656e-05,-0.15925928060377698,0.3999954645777936,0.3999954645775158,0.14495847828531186,0.014002561569213867
1.873939497122748,4.540792155479638,3.699288107888698e-05,-0.16310297819217232,0.3999954645785787,0.39999546457825713,0.14879854945878446,0.014996051788330078
1.8872516285503107,4.54745919855719,4.864002711713036e-05,-0.16684447618318438,0.39999546457947455,0.3999954645791076,0.15253578171065357,0.013007879257202148
1.8984081818818286,4.55412639073439,6.070671298149508e-05,-0.17047492204583164,0.39999546458048013,0.39999546458006824,0.15615904816591644,0.012999773025512695
1.9075482745787125,4.560793738735671,7.306843452374663e-05,-0.1739869063025287,0.3999954645815902,0.3999954645811355,0.15965876415677857,0.01395559310913086
1.9148110336640598,4.567461247373752,8.559357275119949e-05,-0.1773743773986839,0.3999954645827951,0.39999546458230156,0.16302685661402888,0.014200448989868164
1.9203355994394962,4.5741289194352275,9.814550421561033e-05,-0.18063255246516868,0.3999954645840833,0.39999546458355567,0.16625684721819242,0.01395416259765625
1.9242611285240836,4.580796755607672,0.00011058537169117758,-0.1837578280833783,0.3999954645854425,0.3999954645848858,0.16934386174011976,0.01404571533203125
1.9267110596631434,4.587464754456238,0.00012277576063673935,-0.18674768912585937,0.3999954645868617,0.3999954645862804,0.17228467445491574,0.014001846313476562
1.9277506221141714,4.594132912454216,0.00013458191422049568,-0.1896005372934722,0.39999546458832863,0.3999954645877278,0.17507726968476614,0.013999462127685547
1.927431593402134,4.600801224003461,0.00014586985495744828,-0.19231526984690667,0.3999954645898304,0.39999546458921525,0.17772023658246855,0.013997316360473633
1.925805763475096,4.607469681455839,0.00015650853730581413,-0.19489114735489307,0.39999546459135354,0.39999546459072965,0.18021294378166078,0.014001846313476562
1.9229249361224623,4.614138275181915,0.00016637304626711136,-0.19732775022206187,0.399995464592885,0.3999954645922577,0.18255556287293645,0.013998031616210938
1.9188409300435778,4.620806993693462,0.00017534749732313825,-0.19962494012837745,0.3999954645944126,0.3999954645937869,0.18474898433407547,0.01400303840637207
1.9136055795192295,4.627475823814093,0.00018332817615465506,-0.20178282185247057,0.39999546459592733,0.3999954645953069,0.18679481505956463,0.013997316360473633
1.9072717538476305,4.634144750901546,0.00019022510448894167,-0.20380171964932625,0.39999546459741975,0.39999546459680846,0.1886951171594537,0.016250133514404297
1.8999103233690227,4.640813759097715,0.00019596357172999127,-0.2056821620510305,0.39999546459888075,0.39999546459828234,0.19045238057308525,0.013990402221679688
1.8916075672220545,4.647482831623605,0.00020048693282624256,-0.20742497082566488,0.3999954646003016,0.39999546459971963,0.19206968948651315,0.013998985290527344
1.8824502755151897,4.65415195184112,0.0002014778338788017,-0.20904918962303934,0.39999545878204,0.39999546116519996,0.1932248644470617,0.014000177383422852
1.8725252982380207,4.660821072211831,0.00020198952257640895,-0.21053133793476442,0.3999954540003513,0.399995455958931,0.1947032798087137,0.012999534606933594
1.861919441184225,4.667490185573804,0.00020196283775755026,-0.21187418163920363,0.39999545006518045,0.39999545167702644,0.19603793825375632,0.014001607894897461
1.8507195135008947,4.6741592841976,0.00020115708512117558,-0.2130823334117524,0.39999544682678256,0.39999544815323035,0.1972055403510874,0.012960433959960938
1.8390123300644419,4.680828357554352,0.00019943680675525523,-0.21415990949634756,0.3999954441618996,0.39999544525343567,0.19822551306351918,0.013998746871948242
1.8268833185031528,4.687497393726461,0.00019674207700386349,-0.21511079238484393,0.3999954419690695,0.3999954428672527,0.19911256706552077,0.013039350509643555
1.8144136997934246,4.694166380412634,0.00019306760832701734,-0.21593880030371743,0.39999544016476885,0.3999954409038104,0.19987820549972352,0.013001680374145508
1.80168390073668,4.700835305635695,0.00018844745066238627,-0.21664778440404178,0.39999543868023923,0.39999543928830256,0.20053168447454495,0.012996912002563477
1.788774343969898,4.707504158235111,0.0001829431232125468,-0.21724171615197765,0.39999543745887656,0.3999954379591467,0.20108059597859443,0.013000249862670898
1.7757654458549614,4.714172928189671,0.00017663498743419848,-0.21772474960126503,0.3999954364540824,0.3999954368656461,0.2015314141437876,0.01300191879272461
1.7627376147644944,4.720841606815806,0.00016961642671694586,-0.21810125811233164,0.3999954356274963,0.39999543596606596,0.20188995551236713,0.012997865676879883
1.749771249757214,4.727510186880511,0.00016198943592690614,-0.21837585787625408,0.3999954349475412,0.3999954352260508,0.20216161541851782,0.012999773025512695
1.7369430817168565,4.734178662650261,0.00015386117345106724,-0.21855342249147994,0.39999543438822566,0.3999954346173213,0.20235152789324193,0.013007879257202148
1.7242807228912505,4.740847029887147,0.00014534087120900515,-0.2186390694294061,0.39999543392815734,0.3999954341166013,0.2024646306851603,0.013154268264770508
1.7117766615977277,4.747515285756226,0.0001365335473462109,-0.21863786890244966,0.3999954335497299,0.3999954337047338,0.20250519560470276,0.012997150421142578
1.699422623292587,4.754183428688447,0.00012753614500194638,-0.2185546421729806,0.39999543323845344,0.3999954333659523,0.202476897841515,0.013103485107421875
1.6872103320687253,4.760851458247414,0.00011843738525890539,-0.21839397047388465,0.3999954329824042,0.39999543308728197,0.2023831544815919,0.013045310974121094
1.6751315110160114,4.7675193750010365,0.0001093176771512047,-0.2181602080864182,0.3999954327717711,0.3999954328580464,0.2022271411544688,0.01299905776977539
1.6631778825384758,4.774187180397751,0.00010024916869229633,-0.2178574936300061,0.39999543259848236,0.3999954326694614,0.20201182463443926,0.013150453567504883
1.6513411805434708,4.780854876648549,9.129587914092735e-05,-0.21748976012841514,0.39999543245589836,0.39999543251430075,0.2017399851985,0.012999773025512695
1.6396175521445748,4.787522466615328,8.251389226615239e-05,-0.21706074415618884,0.3999954323385577,0.39999543238662044,0.20141423492761218,0.013002872467041016
1.628014135707706,4.794189953708756,7.395197162495398e-05,-0.21657402056590921,0.39999543224196926,0.3999954322815319,0.20103708670599643,0.011997699737548828
1.6165397509560613,4.800857341799375,6.565264696712877e-05,-0.21603307559299592,0.3999954321624407,0.3999954321950156,0.20061105459954293,0.012000322341918945
1.6052032164866423,4.807524635135726,5.7652453136372896e-05,-0.21544132069880229,0.399995432096937,0.3999954321237673,0.20013860240604794,0.012000083923339844
1.5940133499931137,4.814191838267085,4.998212960609162e-05,-0.21480209478069706,0.39999543204296395,0.3999954320650713,0.1996221512154988,0.013000726699829102
1.5829789684764908,4.82085895597142,4.2666865512878565e-05,-0.2141186659132514,0.3999954319984722,0.399995432016696,0.1990640880147021,0.012999534606933594
1.5721088884420087,4.827525993188816,3.5726578688541507e-05,-0.21339423273554617,0.39999543196177795,0.3999954319768079,0.1984667722025726,0.013003349304199219
1.5614117482861274,4.834192954960514,2.917624510342467e-05,-0.21263192537512426,0.39999543193149806,0.3999954319439007,0.1978325441130825,0.01299738883972168
1.5508943076880706,4.840859846373758,2.3026231830631362e-05,-0.21183480511446393,0.3999954319064967,0.39999543191673725,0.1971637263981968,0.012999534606933594
1.5405621982674722,4.847526672511951,1.7282527769398735e-05,-0.2110058535390054,0.399995431885841,0.3999954318943016,0.19646260910420082,0.012999773025512695
1.5304210365776454,4.8541934384096725,1.1947044605731404e-05,-0.21014796670908056,0.39999543186876474,0.3999954318757592,0.19573144937047648,0.013000011444091797
1.5204764395741985,4.860860149012823,7.017992039612198e-06,-0.2092639564783185,0.39999543185463854,0.39999543186042463,0.1949724764885644,0.013002395629882812
1.5107340246938301,4.867526809144107,2.490325267055895e-06,-0.2083565512846327,0.3999954318429454,0.3999954318477349,0.19418790347999582,0.012997865676879883
1.5011994099173385,4.874193423474247,-1.6438010609090733e-06,-0.207428396854005,0.3999954318332605,0.3999954318372274,0.1933799287748663,0.013000726699829102
1.4918781944050485,4.880859996498722,-5.394612467581938e-06,-0.20648205713513315,0.3999954318252348,0.3999954318285221,0.19255073208368842,0.014007329940795898
1.4827729248567842,4.887526532519468,-8.774325892311571e-06,-0.20552001530767297,0.3999954318185813,0.3999954318213066,0.19170247077140107,0.013986825942993164
1.4738797967268724,4.894193035631117,-1.1796969456181994e-05,-0.20454465615119624,0.39999543181306396,0.3999954318153239,0.19083725102809967,0.013147115707397461
1.4651942139471106,4.900859509709993,-1.447838967394593e-05,-0.2035582288157383,0.39999543180848796,0.3999954318103623,0.18995708429921268,0.012999773025512695
1.456711581339576,4.907525958403579,-1.6835852368066605e-05,-0.20256284542053007,0.3999954318046929,0.39999543180624736,0.18906390987209626,0.013000726699829102
1.4484273045643876,4.914192385123933,-1.8887620372574713e-05,-0.20156048483357986,0.399995431801546,0.399995431802835,0.18815959685726297,0.012999534606933594
1.4403367900638955,4.920858793045098,-2.065259717805759e-05,-0.2005529967775314,0.3999954317989378,0.39999543180000613,0.18724593836770803,0.014001131057739258
1.432435445005056,4.927525185103772,-2.2150026229171273e-05,-0.1995421061637119,0.39999543179677716,0.39999543179766217,0.18632464747879754,0.013000011444091797
1.4247186856160792,4.934191564002592,-2.3399223215735433e-05,-0.19852941746446792,0.39999543179498853,0.39999543179572117,0.18539735664251109,0.013002872467041016
1.4171820002553404,4.940857932215672,-2.4419342352826038e-05,-0.19751641918535917,0.3999954317935089,0.39999543179411495,0.18446561699594732,0.013007402420043945
1.409820914014827,4.94752429199598,-2.522917527261947e-05,-0.19650448878582613,0.3999954317922855,0.3999954317927866,0.18353089796168479,0.011964797973632812
1.4026309527643965,4.954190645384241,-2.5846983152883838e-05,-0.19549489737316564,0.39999543179127434,0.3999954317916885,0.18259458718598923,0.011995315551757812
1.3956076428196704,4.960856994219015,-2.629038025764792e-05,-0.19448881432031856,0.399995431790438,0.39999543179078056,0.18165798766458985,0.011999130249023438
1.3887465108931516,4.967523340147458,-2.657624736229965e-05,-0.19348731187961707,0.3999954317897452,0.399995431790029,0.1807223178713231,0.012998819351196289
1.3820430840484825,4.974189684636475,-2.6720665159080815e-05,-0.1924913697165758,0.39999543178916935,0.3999954317894052,0.179788713297806,0.013000011444091797
1.3754928835310396,4.980856028984102,-2.6738864112362113e-05,-0.19150187933996507,0.3999954317886877,0.39999543178888497,0.17885822842133997,0.01300358772277832
1.3690909058074785,4.9875223743309585,-2.664519063760307e-05,-0.19051964839153396,0.39999543178828073,0.39999543178844743,0.17793183859204884,0.012996196746826172
1.3628312273878966,4.994188721671724,-2.6453107836225676e-05,-0.18954540152736607,0.3999954317879319,0.3999954317880748,0.1770104391817156,0.013001441955566406
1.356707831937853,5.000855071866331,-2.6175236401886286e-05,-0.18857977893829672,0.3999954317876268,0.39999543178775177,0.17609484068433365,0.01328897476196289
1.3507147032884568,5.007521425650294,-2.5823345344783467e-05,-0.18762334007078518,0.39999543178735303,0.39999543178746516,0.17518577447591516,0.014538764953613281
1.3448458254085032,5.014187783644786,-2.5408367067923337e-05,-0.18667656796824292,0.39999543178709973,0.3999954317872035,0.17428389287928894,0.014277935028076172
1.3390951823797157,5.0208541463662915,-2.4940419890058695e-05,-0.1857398734468759,0.3999954317868574,0.3999954317869567,0.17338977223487645,0.014228582382202148
1.3334567583748755,5.027520514235782,-2.4428835699726272e-05,-0.1848135990962157,0.39999543178661795,0.39999543178671604,0.17250391614466254,0.014342784881591797
1.3279248760401308,5.034186887587394,-2.388218120929616e-05,-0.18389802302256858,0.3999954317863743,0.3999954317864741,0.17162676019651968,0.014286518096923828
1.322496212595664,5.040853266676634,-2.330827682550066e-05,-0.18299336463605498,0.39999543178612046,0.39999543178622443,0.1707586758699044,0.014066934585571289
1.3171684459065445,5.047519651687889,-2.271412003773299e-05,-0.18209980282545207,0.3999954317858512,0.3999954317859615,0.16989998968779804,0.014133214950561523
1.3119392575445776,5.054186042742672,-2.210589815286593e-05,-0.18121748486014502,0.39999543178556196,0.3999954317856804,0.1690509877621462,0.013172149658203125
1.3068063291179168,5.060852439907739,-2.148905852273411e-05,-0.18034652863328754,0.39999543178524916,0.3999954317853773,0.16821191605857597,0.012996912002563477
1.301767342261346,5.067518843202412,-2.0868384430590206e-05,-0.1794870248081443,0.39999543178490954,0.39999543178504865,0.16738298172430519,0.013002395629882812
1.2968199786280483,5.074185252605079,-2.0248052679636183e-05,-0.1786390387083663,0.39999543178454067,0.39999543178469177,0.16656435774629727,0.013000249862670898
1.291961944657899,5.080851668059064,-1.9631696538860494e-05,-0.17780261215182505,0.3999954317841409,0.39999543178430463,0.16575618398618502,0.014002323150634766
1.2871922676354957,5.0875180894778165,-1.9022464281018702e-05,-0.1769777653191079,0.3999954317837087,0.39999543178388575,0.16495856955648056,0.01299738883972168
1.2825119321796614,5.094184516749329,-1.842300783174423e-05,-0.17616450661385322,0.3999954317832435,0.39999543178343405,0.16417160458433283,0.013004302978515625
1.2779220812009753,5.100850949740496,-1.7835449971056497e-05,-0.17536284608023475,0.3999954317827098,0.3999954317829284,0.16339537266630128,0.012995481491088867
1.2734238576195491,5.107517388301926,-1.726143815072053e-05,-0.17457279680573792,0.3999954317821079,0.3999954317823544,0.1626299512730779,0.01204228401184082
1.2690184043608599,5.11418383227222,-1.6702205825373753e-05,-0.17379437525375618,0.39999543178144586,0.39999543178171704,0.16187541201205705,0.013000011444091797
1.26470686435229,5.120850281481649,-1.615863571812867e-05,-0.1730276015933111,0.39999543178073094,0.39999543178102376,0.16113182066773718,0.013002634048461914
1.2604903805203322,5.127516735755229,-1.5631314654406853e-05,-0.1722724999443638,0.39999543177996927,0.39999543178028124,0.1603992387202919,0.013007879257202148
1.2563702708330644,5.134183194915274,-1.5120577306186274e-05,-0.17152909852225784,0.399995431779166,0.39999543177949504,0.15967772516344478,0.01499319076538086
1.2523488551169897,5.140849658783515,-1.4626533694276766e-05,-0.17079743081295168,0.3999954317783259,0.39999543177867003,0.15896733896234225,0.012962818145751953
1.2484288090234696,5.147516127182868,-1.414905661716537e-05,-0.1700775418820399,0.3999954317774531,0.3999954317778106,0.1582681458976637,0.013034582138061523
1.2446128086271055,5.154182599939362,-1.368780994669554e-05,-0.16936949036754778,0.39999543177655134,0.3999954317769207,0.15758021873602726,0.012997865676879883
1.2409035299994988,5.160849076883826,-1.3242295550023197e-05,-0.16867334814502716,0.39999543177562424,0.399995431776004,0.15690363646696245,0.013003110885620117
1.2373036492082718,5.167515557853169,-1.2811887183566286e-05,-0.1679891999039424,0.3999954317746748,0.3999954317750637,0.15623848584511876,0.012996912002563477
1.2338158423164065,5.174182042691349,-1.239585631640441e-05,-0.16731714268205655,0.3999954317737056,0.39999543177410257,0.1555848621397727,0.013000249862670898
1.2304427509377298,5.180848531250127,-1.1993385502858434e-05,-0.16665728532556234,0.3999954317727187,0.3999954317731229,0.1549428704700949,0.012963056564331055
1.2271857743837975,5.18751502338969,-1.1603582899890515e-05,-0.16600974775661234,0.39999543177171576,0.39999543177212654,0.15431262512744146,0.013044357299804688
1.2240447519929059,5.194181518979257,-1.1225553857157011e-05,-0.1653746526772776,0.39999543177069813,0.39999543177111496,0.15369424072443452,0.013000011444091797
1.2210194240779075,5.2008480178970995,-1.0858481045485675e-05,-0.16475211565887435,0.3999954317696669,0.3999954317700893,0.1530878230741815,0.013002634048461914
1.2181095309388763,5.2075145200297825,-1.0501622560457134e-05,-0.16414224484416348,0.3999954317686228,0.39999543176905045,0.15249347146951484,0.014101505279541016
1.2153148128641724,5.214181025271434,-1.0154303686168512e-05,-0.1635451412755476,0.39999543176756586,0.3999954317679988,0.15191127930507095,0.017134904861450195
1.212635010131395,5.220847533523088,-9.815894680104541e-06,-0.16296089909600364,0.399995431766496,0.3999954317669342,0.1513413363868664,0.013159990310668945
1.2100698630081914,5.227514044692224,-9.485794164687628e-06,-0.16238960578410278,0.39999543176541247,0.3999954317658563,0.15078372832269898,0.01199960708618164
1.2076191165978862,5.234180558692448,-9.163423426766692e-06,-0.16183134246312345,0.39999543176431457,0.39999543176476426,0.1502385351876814,0.01299285888671875
1.2052825389057147,5.240847075443226,-8.848231760796808e-06,-0.1612861843136478,0.39999543176320124,0.39999543176365726,0.14970583024094655,0.012997150421142578
1.2030599046944672,5.247513594869583,-8.539698768666606e-06,-0.16075420106101254,0.3999954317620711,0.399995431762534,0.149185680753366,0.01299905776977539
1.200950988720645,5.254180116901785,-8.237336957313484e-06,-0.16023545733198735,0.39999543176092234,0.39999543176139285,0.14867814842924734,0.012995481491088867
1.1989555657340332,5.260846641475019,-7.940673629265223e-06,-0.1597300127841877,0.3999954317597529,0.3999954317602319,0.14818329270421518,0.01399993896484375
1.1970734104781897,5.267513168529208,-7.649236185884729e-06,-0.15923792225587566,0.39999543175856056,0.39999543175904895,0.14770117038092664,0.012999773025512695
1.1953042976908828,5.27417969800896,-7.362547361067171e-06,-0.15875923598653263,0.39999543175734303,0.39999543175784175,0.1472318343530867,0.014003992080688477
1.1936479944386462,5.280846229863557,-7.0801365988178876e-06,-0.15829399995348928,0.3999954317560981,0.399995431756608,0.14677533150922242,0.013000965118408203
