kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
1.972001075744629,2.647931751180427,2.001723527908325,-0.02383824810385704,-0.21320107579231262,0.6000000238418579,0.6,0.46423864364624023
1.9733284711837769,2.654297928424122,2.0027711391448975,-0.023710621520876884,-0.2134745866060257,0.6000000238418579,0.6,0.46469223499298096
1.9746676683425903,2.660665451137167,2.0037989616394043,-0.023583337664604187,-0.21374768018722534,0.6000000238418579,0.6,0.46513640880584717
1.9760169982910156,2.667034316110263,2.0048043727874756,-0.023456396535038948,-0.21402043104171753,0.6000000238418579,0.6,0.4655800461769104
1.97737455368042,2.673404519968244,2.005784034729004,-0.023329773917794228,-0.2142927497625351,0.6000000238418579,0.6,0.466030091047287
1.978738784790039,2.6797760610534325,2.00673508644104,-0.02320350892841816,-0.21456500887870789,0.6000000238418579,0.6,0.4664672911167145
1.9801077842712402,2.686148936842618,2.0076544284820557,-0.02307760715484619,-0.21483731269836426,0.6000000238418579,0.6,0.46690285205841064
1.9814798831939697,2.6925231453029306,2.0085389614105225,-0.022952090948820114,-0.21510985493659973,0.6000000238418579,0.6,0.46733176708221436
1.9828517436981201,2.6988986849527,2.009382963180542,-0.022827014327049255,-0.21538305282592773,0.6000000238418579,0.6,0.4677450954914093
1.9842188358306885,2.7052755535670254,2.0101799964904785,-0.022702399641275406,-0.2156570553779602,0.6000000238418579,0.6,0.4681524932384491
1.9855769872665405,2.7116537494945576,2.01092267036438,-0.0225782860070467,-0.21593210101127625,0.6000000238418579,0.6,0.4685502052307129
1.9869215488433838,2.718033272784815,2.0116043090820312,-0.022454801946878433,-0.21620908379554749,0.6000000238418579,0.6,0.4689112901687622
1.9882482290267944,2.724414121079918,2.0122182369232178,-0.022331997752189636,-0.21648818254470825,0.6000000238418579,0.6,0.46926161646842957
1.989552617073059,2.730796293077681,2.0127573013305664,-0.02220998890697956,-0.21677009761333466,0.6000000238418579,0.6,0.4695812165737152
1.9908300638198853,2.737179786595964,2.013214588165283,-0.02208888903260231,-0.21705541014671326,0.6000000238418579,0.6,0.4698721766471863
1.9920769929885864,2.7435645994391837,2.0135674476623535,-0.021968865767121315,-0.21734508872032166,0.6000000238418579,0.6,0.47011998295783997
1.9932938814163208,2.7499507271578594,2.0137081146240234,-0.02185005322098732,-0.2176397442817688,0.6000000238418579,0.6,0.4703359007835388
1.994483232498169,2.7563381671780136,2.013500213623047,-0.021732809022068977,-0.21794170141220093,0.6000000238418579,0.6,0.47045478224754333
1.995647668838501,2.762726914945025,2.012808084487915,-0.021617675200104713,-0.21825462579727173,0.6000000238418579,0.6,0.47042548656463623
1.996789574623108,2.769116961736426,2.0114951133728027,-0.02150540240108967,-0.2185836285352707,0.6000000238418579,0.6,0.47019243240356445
1.9979116916656494,2.7755082911005067,2.009424924850464,-0.021396925672888756,-0.21893495321273804,0.6000000238418579,0.6,0.46971192955970764
1.999016523361206,2.781900876475043,2.006460666656494,-0.0212933998554945,-0.2193162590265274,0.6000000238418579,0.6,0.4689287543296814
2.0001065731048584,2.7882946760840985,2.0024657249450684,-0.021196123212575912,-0.21973590552806854,0.6000000238418579,0.6,0.467816561460495
2.001183271408081,2.7946896303103816,1.9972879886627197,-0.021106548607349396,-0.22020301222801208,0.6000000238418579,0.6,0.4663448929786682
2.002244710922241,2.801085657782463,1.9907323122024536,-0.0210262518376112,-0.2207271307706833,0.6000000238418579,0.6,0.46449583768844604
2.0032877922058105,2.807482652812632,1.9825955629348755,-0.020956940948963165,-0.221318319439888,0.6000000238418579,0.6,0.46224790811538696
2.0043094158172607,2.8138804808573075,1.9726744890213013,-0.020900344476103783,-0.22198617458343506,0.6000000238418579,0.6,0.4596160352230072
2.0053067207336426,2.820278976849537,1.960766077041626,-0.020858220756053925,-0.22273997962474823,0.6000000238418579,0.6,0.45660972595214844
2.0062763690948486,2.8266779419276045,1.9466676712036133,-0.020832015201449394,-0.22358602285385132,0.6000000238418579,0.6,0.45334145426750183
2.0072152614593506,2.8330771490963373,1.9301762580871582,-0.02082284726202488,-0.22452761232852936,0.6000000238418579,0.6,0.44992223381996155
2.0081207752227783,2.839476350131321,1.911091685295105,-0.020831255242228508,-0.22556333243846893,0.6000000238418579,0.6,0.44653260707855225
2.00898814201355,2.8458752893199986,1.8893276453018188,-0.020856916904449463,-0.2266850769519806,0.6000000238418579,0.6,0.4434278905391693
2.0098111629486084,2.852273725285145,1.8649760484695435,-0.020898260176181793,-0.22787538170814514,0.6000000238418579,0.6,0.4409671425819397
2.010582447052002,2.8586714575996046,1.838144302368164,-0.020952407270669937,-0.2291075438261032,0.6000000238418579,0.6,0.43950629234313965
2.0112955570220947,2.8650683516460838,1.808940052986145,-0.021014999598264694,-0.2303447723388672,0.6000000238418579,0.6,0.4394369125366211
2.0119433403015137,2.8714643555128863,1.777470350265503,-0.021080397069454193,-0.23154227435588837,0.6000000238418579,0.6,0.44106990098953247
2.012519121170044,2.8778595037489056,1.7438418865203857,-0.021141938865184784,-0.2326497882604599,0.6000000238418579,0.6,0.444621741771698
2.0130157470703125,2.884253908240575,1.7081607580184937,-0.021192239597439766,-0.23361420631408691,0.6000000238418579,0.6,0.45020928978919983
2.0134243965148926,2.8906477382615807,1.6705355644226074,-0.021223679184913635,-0.2343835085630417,0.6000000238418579,0.6,0.45779648423194885
2.013679027557373,2.8970411961814815,1.631131649017334,-0.02122887782752514,-0.23491039872169495,0.6000000238418579,0.6,0.4672074317932129
2.0136466026306152,2.9034345052989234,1.5901646614074707,-0.02120162546634674,-0.23515889048576355,0.6000000238418579,0.6,0.47799667716026306
2.013190984725952,2.909827911607514,1.5478515625,-0.021137375384569168,-0.23510713875293732,0.6000000238418579,0.6,0.4895932376384735
2.0121755599975586,2.9162216954654743,1.504408836364746,-0.021033795550465584,-0.23475085198879242,0.6000000238418579,0.6,0.5012897253036499
2.0104641914367676,2.9226161993015545,1.4600526094436646,-0.020891251042485237,-0.23410610854625702,0.6000000238418579,0.6,0.5122683644294739
2.0079195499420166,2.9290118530771365,1.414997935295105,-0.020712807774543762,-0.23320823907852173,0.6000000238418579,0.6,0.5217515826225281
2.0044047832489014,2.9354091839657372,1.3694597482681274,-0.020503923296928406,-0.23210842907428741,0.6000000238418579,0.6,0.5290923118591309
1.9997787475585938,2.941808807298741,1.3236390352249146,-0.020272130146622658,-0.23087039589881897,0.6000000238418579,0.6,0.5337689518928528
1.9938616752624512,2.9482113686399214,1.277626395225525,-0.020025942474603653,-0.22956117987632751,0.6000000238418579,0.6,0.535614013671875
1.9864482879638672,2.954617505401473,1.2314575910568237,-0.019774597138166428,-0.228248730301857,0.6000000238418579,0.6,0.5345441102981567
1.9773313999176025,2.961027762155297,1.1851683855056763,-0.019526783376932144,-0.22699177265167236,0.6000000238418579,0.6,0.5308589935302734
1.9663031101226807,2.967442546808343,1.1387957334518433,-0.01929013431072235,-0.22583633661270142,0.6000000238418579,0.6,0.5249932408332825
1.9531543254852295,2.973862088981179,1.0923782587051392,-0.01907016709446907,-0.22480806708335876,0.6000000238418579,0.6,0.5176749229431152
1.9376752376556396,2.980286464793465,1.0459556579589844,-0.01887010596692562,-0.22391197085380554,0.6000000238418579,0.6,0.5096436142921448
1.9196553230285645,2.986715627343067,0.9995688199996948,-0.018690211698412895,-0.22312824428081512,0.6000000238418579,0.6,0.5017988681793213
1.8989214897155762,2.9931494767793483,0.9532501101493835,-0.018527787178754807,-0.22241365909576416,0.6000000238418579,0.6,0.4949888586997986
1.8755064010620117,2.99958791010003,0.9069965481758118,-0.01837673783302307,-0.22169962525367737,0.6000000238418579,0.6,0.49014586210250854
1.8495129346847534,3.006030863698578,0.8607956767082214,-0.018228311091661453,-0.22090062499046326,0.6000000238418579,0.6,0.4879310131072998
1.8210440874099731,3.0124783125053454,0.8146346807479858,-0.01807117834687233,-0.2199162095785141,0.6000000238418579,0.6,0.4889456629753113
1.7902034521102905,3.018930240333867,0.7685007452964783,-0.017891699448227882,-0.21863386034965515,0.6000000238418579,0.6,0.4936826527118683
1.757095217704773,3.0253865932350994,0.7223811745643616,-0.017675135284662247,-0.2169390767812729,0.6000000238418579,0.6,0.5022486448287964
1.7218250036239624,3.031847191178708,0.6762641668319702,-0.017406294122338295,-0.2147204428911209,0.6000000238418579,0.6,0.5145523548126221
1.6845002174377441,3.0383116428994343,0.6301393508911133,-0.017070310190320015,-0.21187542378902435,0.6000000238418579,0.6,0.530278742313385
1.6452621221542358,3.0447793135978465,0.584001362323761,-0.0166538804769516,-0.2083195149898529,0.6000000238418579,0.6,0.5487611293792725
1.6043293476104736,3.051249305749822,0.5378525257110596,-0.016145696863532066,-0.2039886862039566,0.6000000238418579,0.6,0.5692421197891235
1.5619338750839233,3.057720545275855,0.4916970729827881,-0.015537477098405361,-0.19884677231311798,0.6000000238418579,0.6,0.5906972885131836
1.5183087587356567,3.0641919632727754,0.4455391764640808,-0.014824849553406239,-0.1928909718990326,0.6000000238418579,0.6,0.611890971660614
1.473686695098877,3.0706626868000835,0.3993815779685974,-0.014007487334311008,-0.1861511915922165,0.6000000238418579,0.6,0.6316092014312744
1.428297519683838,3.0771322766450666,0.353223979473114,-0.013089337386190891,-0.17869026958942413,0.6000000238418579,0.6,0.6486256122589111
1.3823665380477905,3.083600945656481,0.30706140398979187,-0.012078610248863697,-0.1706024408340454,0.6000000238418579,0.6,0.6617724895477295
1.3361092805862427,3.09006973868718,0.2608829438686371,-0.010987687855958939,-0.16201132535934448,0.6000000238418579,0.6,0.669960081577301
1.2896480560302734,3.0965405608958108,0.2146720141172409,-0.009832493960857391,-0.1530638039112091,0.6000000238418579,0.6,0.6723388433456421
1.2430092096328735,3.103016066822786,0.1684068739414215,-0.008631623350083828,-0.14392173290252686,0.6000000238418579,0.6,0.668366014957428
1.1962100267410278,3.109499518807635,0.12206145375967026,-0.007405877113342285,-0.13475719094276428,0.6000000238418579,0.6,0.6576712727546692
1.1492669582366943,3.1159943760188265,0.07560819387435913,-0.006176825612783432,-0.1257406324148178,0.6000000238418579,0.6,0.6403509974479675
1.102197289466858,3.122503963588237,0.029020408168435097,-0.004966056905686855,-0.1170349270105362,0.6000000238418579,0.6,0.6167389154434204
1.0550227165222168,3.1290311007050957,-0.01772504858672619,-0.0037941928021609783,-0.10878768563270569,0.6000000238418579,0.6,0.5874651670455933
1.0077723264694214,3.1355776798059054,-0.06464479118585587,-0.0026793170254677534,-0.10111916810274124,0.6000000238418579,0.6,0.553617000579834
0.9604781866073608,3.1421445257207585,-0.11174781620502472,-0.001636345637962222,-0.09411836415529251,0.6000000238418579,0.6,0.5164203643798828
0.913145124912262,3.148731316759891,-0.15903466939926147,-0.0006760603282600641,-0.08783658593893051,0.6000000238418579,0.6,0.47732794284820557
0.8657693862915039,3.1553367367439376,-0.20649872720241547,0.0001951382728293538,-0.08228709548711777,0.6000000238418579,0.6,0.4377824068069458
0.8183531761169434,3.1619586056977993,-0.2541271448135376,0.0009762364788912237,-0.07743896543979645,0.6000000238418579,0.6,0.399443119764328
0.770901620388031,3.168594297150665,-0.3019038438796997,0.0016707682516425848,-0.073226198554039,0.6000000238418579,0.6,0.3636161983013153
0.7234207391738892,3.1752410061606273,-0.3498113751411438,0.002286753850057721,-0.06955026090145111,0.6000000238418579,0.6,0.3315120339393616
0.675915539264679,3.1818960394923836,-0.39783310890197754,0.0028357463888823986,-0.06628955900669098,0.6000000238418579,0.6,0.30398502945899963
0.6283891201019287,3.1885569740888977,-0.4459543228149414,0.0033320507500320673,-0.063307024538517,0.6000000238418579,0.6,0.2816082835197449
0.5808452367782593,3.195221776592806,-0.4941670596599579,0.003791043534874916,-0.06046441197395325,0.6000000238418579,0.6,0.26442092657089233
0.5332916975021362,3.201888748263989,-0.5424706935882568,0.004228620324283838,-0.05762682110071182,0.6000000238418579,0.6,0.25229623913764954
0.4857344627380371,3.2085565324637635,-0.5908675789833069,0.004659195896238089,-0.05467849224805832,0.6000000238418579,0.6,0.2445162534713745
0.43817782402038574,3.2152239883250244,-0.6393613219261169,0.005095621570944786,-0.05152243375778198,0.6000000238418579,0.6,0.24037843942642212
0.3906245827674866,3.2218901952914516,-0.6879572868347168,0.0055476767010986805,-0.048091448843479156,0.6000000238418579,0.6,0.23876553773880005
0.34307655692100525,3.2285543678554016,-0.7366615533828735,0.006022573448717594,-0.04434248059988022,0.6000000238418579,0.6,0.23877264559268951
0.29553425312042236,3.2352159118270123,-0.7854818105697632,0.006524042226374149,-0.04026263579726219,0.6000000238418579,0.6,0.23926779627799988
0.2479970008134842,3.241874403420071,-0.8344255685806274,0.007052944507449865,-0.03586266562342644,0.6000000238418579,0.6,0.23936283588409424
0.20046338438987732,3.2485296007773035,-0.8834970593452454,0.007607563864439726,-0.031173396855592728,0.6000000238418579,0.6,0.23830361664295197
0.15293128788471222,3.2551813948230715,-0.9326998591423035,0.008184569887816906,-0.02623695880174637,0.6000000238418579,0.6,0.23566541075706482
0.10539775341749191,3.2618297947451933,-0.9820383191108704,0.008779387921094894,-0.021103236824274063,0.6000000238418579,0.6,0.23115693032741547
0.0578596331179142,3.268474836897826,-1.0315170288085938,0.009387289173901081,-0.01582075096666813,0.6000000238418579,0.6,0.22483043372631073
0.010314006358385086,3.2751165260661903,-1.0811405181884766,0.01000398863106966,-0.010431936010718346,0.6000000238418579,0.6,0.2169162631034851
-0.0372413694858551,3.281754774948936,-1.130912184715271,0.010626236908137798,-0.004968756344169378,0.6000000238418579,0.6,0.20781046152114868
-0.08480822294950485,3.288389426275914,-1.180832862854004,0.011251539923250675,0.0005445177666842937,0.6000000238418579,0.6,0.19780445098876953
-0.13238683342933655,3.295020142391912,-1.2308235168457031,0.011879317462444305,0.00610016193240881,0.6000000238418579,0.6,0.18752357363700867
-0.1799764484167099,3.3016464827823238,-1.280713677406311,0.012510067783296108,0.011699430644512177,0.6000000238418579,0.6,0.17730823159217834
-0.22757574915885925,3.3082679280389766,-1.3303273916244507,0.013145094737410545,0.017349885776638985,0.6000000238418579,0.6,0.16739854216575623
-0.27518323063850403,3.3148839387178852,-1.3794898986816406,0.013785854913294315,0.023059839382767677,0.6000000238418579,0.6,0.15782535076141357
-0.3227974772453308,3.321493988075231,-1.4280272722244263,0.014433587901294231,0.028835367411375046,0.6000000238418579,0.6,0.14850720763206482
-0.3704175651073456,3.3280976327634595,-1.4757671356201172,0.015088588930666447,0.03467460721731186,0.6000000238418579,0.6,0.13914717733860016
-0.41804343461990356,3.3346945340678036,-1.522539496421814,0.015750041231513023,0.0405668281018734,0.6000000238418579,0.6,0.12941330671310425
-0.46567654609680176,3.341284474453778,-1.5681661367416382,0.016415910795331,0.04649212956428528,0.6000000238418579,0.6,0.11896093189716339
-0.5133253931999207,3.347867384931896,-1.6124212741851807,0.017082739621400833,0.0524202436208725,0.6000000238418579,0.6,0.10739940404891968
-0.5610013604164124,3.3544432807237747,-1.6550650596618652,0.01774631440639496,0.058316536247730255,0.6000000238418579,0.6,0.09456218779087067
-0.6087164878845215,3.3610122751966016,-1.695859432220459,0.018401501700282097,0.0641409382224083,0.6000000238418579,0.6,0.08024115860462189
-0.656482994556427,3.3675745001425983,-1.7345682382583618,0.019043007865548134,0.06985432654619217,0.6000000238418579,0.6,0.06446823477745056
-0.7043127417564392,3.374130067054722,-1.7709561586380005,0.019665716215968132,0.07542120665311813,0.6000000238418579,0.6,0.04737670719623566
-0.7522172927856445,3.3806790337056456,-1.804789423942566,0.020265016704797745,0.08081212639808655,0.6000000238418579,0.6,0.02919088304042816
-0.8002074360847473,3.387221385149437,-1.8358368873596191,0.02083703689277172,0.08600521087646484,0.6000000238418579,0.6,0.010193079710006714
-0.8482913970947266,3.393757038846561,-1.8639944791793823,0.021378658711910248,0.09098590910434723,0.6000000238418579,0.6,-0.009344354271888733
-0.8964724540710449,3.400285839884646,-1.8893541097640991,0.02188771590590477,0.09574811160564423,0.6000000238418579,0.6,-0.02910560369491577
-0.9447530508041382,3.406807604566909,-1.9120237827301025,0.02236258238554001,0.10029041767120361,0.6000000238418579,0.6,-0.048915326595306396
-0.9931355714797974,3.4133221210973743,-1.9321110248565674,0.022802304476499557,0.10461689531803131,0.6000000238418579,0.6,-0.06856849789619446
-1.0416220426559448,3.4198291715185056,-1.949723243713379,0.02320641651749611,0.1087353453040123,0.6000000238418579,0.6,-0.08792570233345032
-1.0902148485183716,3.426328556906719,-1.9649673700332642,0.023574629798531532,0.11265459656715393,0.6000000238418579,0.6,-0.10695043206214905
-1.138916254043579,3.432820093000553,-1.977949857711792,0.023906975984573364,0.11638559401035309,0.6000000238418579,0.6,-0.12556400895118713
-1.18772292137146,3.4393036242537205,-1.988784670829773,0.0242035910487175,0.11993956565856934,0.6000000238418579,0.6,-0.14375731348991394
-1.236543893814087,3.4457790292384454,-1.9976658821105957,0.024464627727866173,0.12332727760076523,0.6000000238418579,0.6,-0.16154831647872925
-1.2852199077606201,3.452246230036446,-2.004835844039917,0.02469036914408207,0.12655943632125854,0.6000000238418579,0.6,-0.17891907691955566
-1.3335912227630615,3.4587052030643144,-2.010535478591919,0.024881282821297646,0.1296466588973999,0.6000000238418579,0.6,-0.19583672285079956
-1.3815001249313354,3.4651559830921443,-2.0150043964385986,0.02503792941570282,0.13259878754615784,0.6000000238418579,0.6,-0.2122950553894043
-1.4287902116775513,3.4715986629888547,-2.0184805393218994,0.025160962715744972,0.13542494177818298,0.6000000238418579,0.6,-0.22828572988510132
-1.4753068685531616,3.4780333910587617,-2.0211992263793945,0.025251299142837524,0.1381349414587021,0.6000000238418579,0.6,-0.24374806880950928
-1.5208969116210938,3.4844603742641453,-2.02339506149292,0.025309797376394272,0.14073674380779266,0.6000000238418579,0.6,-0.2587199807167053
-1.56540048122406,3.4908798742441425,-2.025265693664551,0.025337446480989456,0.14323800802230835,0.6000000238418579,0.6,-0.27317866683006287
-1.6086134910583496,3.497292206899906,-2.026860475540161,0.02533540315926075,0.14564643800258636,0.6000000238418579,0.6,-0.28708893060684204
-1.650316596031189,3.503697747562699,-2.0281882286071777,0.02530500665307045,0.147969588637352,0.6000000238418579,0.6,-0.30041173100471497
-1.690292239189148,3.510096930413764,-2.02925705909729,0.02524772845208645,0.15021438896656036,0.6000000238418579,0.6,-0.31312295794487
-1.7283235788345337,3.5164902453497113,-2.030076265335083,0.025165216997265816,0.1523875743150711,0.6000000238418579,0.6,-0.32518303394317627
-1.7641950845718384,3.522878233208382,-2.030653715133667,0.025059249252080917,0.1544952690601349,0.6000000238418579,0.6,-0.33656662702560425
-1.7976917028427124,3.5292614825478608,-2.0309977531433105,0.02493182197213173,0.1565437912940979,0.6000000238418579,0.6,-0.34722092747688293
-1.8285987377166748,3.5356406237605835,-2.0311167240142822,0.0247851200401783,0.1585393249988556,0.6000000238418579,0.6,-0.3571019768714905
-1.8567700386047363,3.5420163212818196,-2.030958652496338,0.02462143264710903,0.1604873239994049,0.6000000238418579,0.6,-0.3661895990371704
-1.8822665214538574,3.5483892573983025,-2.03033709526062,0.02444317936897278,0.16239310801029205,0.6000000238418579,0.6,-0.3744572401046753
-1.9051871299743652,3.5547600893955353,-2.029046058654785,0.024252690374851227,0.16426141560077667,0.6000000238418579,0.6,-0.381940633058548
-1.9256291389465332,3.5611294408565937,-2.026880979537964,0.024052254855632782,0.1660970002412796,0.6000000238418579,0.6,-0.388662725687027
-1.9436887502670288,3.567497895986352,-2.0236361026763916,0.023844042792916298,0.16790398955345154,0.6000000238418579,0.6,-0.39466768503189087
-1.9594612121582031,3.5738659982180883,-2.019106149673462,0.023630140349268913,0.16968616843223572,0.6000000238418579,0.6,-0.39998987317085266
-1.9730406999588013,3.5802342513354803,-2.01308536529541,0.023412644863128662,0.1714477688074112,0.6000000238418579,0.6,-0.4046325385570526
-1.9845213890075684,3.586603109887389,-2.005368709564209,0.023193443194031715,0.17319165170192719,0.6000000238418579,0.6,-0.4086678624153137
-1.9940402507781982,3.5929729874812395,-1.9957950115203857,0.022974465042352676,0.17492136359214783,0.6000000238418579,0.6,-0.4120887815952301
-2.0018136501312256,3.599344243268946,-1.9842650890350342,0.022757509723305702,0.17664003372192383,0.6000000238418579,0.6,-0.41494056582450867
-2.0080652236938477,3.6057171664622065,-1.9706836938858032,0.02254408970475197,0.1783495545387268,0.6000000238418579,0.6,-0.41731706261634827
-2.013019561767578,3.6120919825801527,-1.9549553394317627,0.022335536777973175,0.18005163967609406,0.6000000238418579,0.6,-0.4192751348018646
-2.0169005393981934,3.6184688527466684,-1.9369841814041138,0.022132886573672295,0.18174687027931213,0.6000000238418579,0.6,-0.4209076166152954
-2.019932746887207,3.6248478805293374,-1.9166741371154785,0.02193693444132805,0.18343520164489746,0.6000000238418579,0.6,-0.42228806018829346
-2.02234148979187,3.6312291135741095,-1.8939290046691895,0.021748123690485954,0.18511518836021423,0.6000000238418579,0.6,-0.42352095246315
-2.024348497390747,3.63761254590562,-1.8686628341674805,0.02156638540327549,0.18678273260593414,0.6000000238418579,0.6,-0.4247587025165558
-2.0260751247406006,3.6439981296473887,-1.8409658670425415,0.02139119990170002,0.1884317696094513,0.6000000238418579,0.6,-0.4261271059513092
-2.0275344848632812,3.65038579376324,-1.8110768795013428,0.021221494302153587,0.19005295634269714,0.6000000238418579,0.6,-0.4277804493904114
-2.028733968734741,3.6567754659616516,-1.7792394161224365,0.02105560339987278,0.19163286685943604,0.6000000238418579,0.6,-0.42987847328186035
-2.0296809673309326,3.663167087398483,-1.7456978559494019,0.020891517400741577,0.19315621256828308,0.6000000238418579,0.6,-0.4324963688850403
-2.030383348464966,3.6695606093139723,-1.710696816444397,0.02072661556303501,0.19460374116897583,0.6000000238418579,0.6,-0.43578803539276123
-2.030848264694214,3.675956003994241,-1.6744813919067383,0.020557908341288567,0.19595448672771454,0.6000000238418579,0.6,-0.4398251175880432
-2.031083106994629,3.682353270732018,-1.6372969150543213,0.020382259041070938,0.19718751311302185,0.6000000238418579,0.6,-0.44460996985435486
-2.0310845375061035,3.688752437788386,-1.5993833541870117,0.020196562632918358,0.1982833743095398,0.6000000238418579,0.6,-0.45009130239486694
-2.0307235717773438,3.6951535620119356,-1.56093430519104,0.01999783329665661,0.19922462105751038,0.6000000238418579,0.6,-0.4561944305896759
-2.029791831970215,3.7015567549575716,-1.5221214294433594,0.01978369988501072,0.19999884068965912,0.6000000238418579,0.6,-0.4627002477645874
-2.0280797481536865,3.707962193770634,-1.4831161499023438,0.01955261453986168,0.20059944689273834,0.6000000238418579,0.6,-0.46933719515800476
-2.0253775119781494,3.714370116112295,-1.4440898895263672,0.01930384337902069,0.2010253369808197,0.6000000238418579,0.6,-0.47584763169288635
-2.0214741230010986,3.7207808237363778,-1.4052139520645142,0.019037658348679543,0.20128203928470612,0.6000000238418579,0.6,-0.4819275140762329
-2.016158103942871,3.727194672432116,-1.3666599988937378,0.018755190074443817,0.20138020813465118,0.6000000238418579,0.6,-0.48733001947402954
-2.009216547012329,3.733612065013156,-1.3285996913909912,0.018458373844623566,0.2013348937034607,0.6000000238418579,0.6,-0.49183449149131775
-2.0004501342773438,3.7400334373702666,-1.2911686897277832,0.018149781972169876,0.20116393268108368,0.6000000238418579,0.6,-0.4952802360057831
-1.9897340536117554,3.746459234294151,-1.254357933998108,0.017832299694418907,0.2008853405714035,0.6000000238418579,0.6,-0.49760839343070984
-1.9769678115844727,3.752889872303221,-1.2181228399276733,0.017508666962385178,0.20051418244838715,0.6000000238418579,0.6,-0.49889880418777466
-1.9620496034622192,3.759325747911339,-1.1824193000793457,0.017181769013404846,0.20006512105464935,0.6000000238418579,0.6,-0.49913692474365234
-1.9448771476745605,3.7657671968948625,-1.1472032070159912,0.016853902488946915,0.1995466649532318,0.6000000238418579,0.6,-0.49853014945983887
-1.9253472089767456,3.772214509751399,-1.112430453300476,0.01652701199054718,0.19896338880062103,0.6000000238418579,0.6,-0.4971995949745178
-1.9033557176589966,3.7786679231010596,-1.0780575275421143,0.016202466562390327,0.19831429421901703,0.6000000238418579,0.6,-0.49532902240753174
-1.8787983655929565,3.7851276374887886,-1.044040560722351,0.015881290659308434,0.19759501516819,0.6000000238418579,0.6,-0.49301865696907043
-1.8516637086868286,3.7915938126618465,-1.0103397369384766,0.015563980676233768,0.1967964768409729,0.6000000238418579,0.6,-0.4904189109802246
-1.8221659660339355,3.7980665589161857,-0.9769231081008911,0.015250359661877155,0.19590464234352112,0.6000000238418579,0.6,-0.48771393299102783
-1.790553331375122,3.8045459320204142,-0.9437593817710876,0.014939733780920506,0.1949033886194229,0.6000000238418579,0.6,-0.48503080010414124
-1.7570757865905762,3.8110319383599998,-0.9108173251152039,0.014630896039307117,0.19377493858337402,0.6000000238418579,0.6,-0.48249125480651855
-1.7219854593276978,3.817524543829992,-0.878065824508667,0.014322170056402683,0.1925002634525299,0.6000000238418579,0.6,-0.48020070791244507
-1.6855357885360718,3.8240236896041173,-0.84547358751297,0.014011652208864689,0.1910611242055893,0.6000000238418579,0.6,-0.4781895875930786
-1.6479822397232056,3.8305292981555934,-0.8130092620849609,0.01369731966406107,0.18944087624549866,0.6000000238418579,0.6,-0.47645705938339233
-1.6095800399780273,3.837041275099971,-0.7806424498558044,0.01337708905339241,0.18762488663196564,0.6000000238418579,0.6,-0.4749879539012909
-1.5705485343933105,3.843559538198605,-0.7483586668968201,0.01304945070296526,0.18560542166233063,0.6000000238418579,0.6,-0.47358083724975586
-1.5310707092285156,3.850083988834195,-0.7161560654640198,0.012712927535176277,0.18337677419185638,0.6000000238418579,0.6,-0.47221073508262634
-1.4913287162780762,3.85661455756761,-0.6840329170227051,0.012366929091513157,0.18094168603420258,0.6000000238418579,0.6,-0.4705996513366699
-1.4515060186386108,3.863151181052732,-0.6519874930381775,0.012011387385427952,0.17830805480480194,0.6000000238418579,0.6,-0.4685964286327362
-1.4117865562438965,3.869693830614629,-0.6200177669525146,0.011647309176623821,0.17549297213554382,0.6000000238418579,0.6,-0.4658938944339752
-1.372355341911316,3.876242484328745,-0.588121771812439,0.011276322416961193,0.1725187450647354,0.6000000238418579,0.6,-0.4623394310474396
-1.3333983421325684,3.8827971397128316,-0.5562974214553833,0.01090092770755291,0.16941457986831665,0.6000000238418579,0.6,-0.45771539211273193
-1.29507577419281,3.8893578287087935,-0.524541974067688,0.010524841956794262,0.16621901094913483,0.6000000238418579,0.6,-0.45171481370925903
-1.2573972940444946,3.895924552005742,-0.49285098910331726,0.01015196181833744,0.16297104954719543,0.6000000238418579,0.6,-0.4443604052066803
-1.2203181982040405,3.902497334280771,-0.46121945977211,0.009787265211343765,0.15971632301807404,0.6000000238418579,0.6,-0.4354058504104614
-1.1837937831878662,3.9090761866918102,-0.42964237928390503,0.009436397813260555,0.1565031260251999,0.6000000238418579,0.6,-0.4247414469718933
-1.1477793455123901,3.915661081530204,-0.3981149196624756,0.009105564095079899,0.15338139235973358,0.6000000238418579,0.6,-0.41229718923568726
-1.1122300624847412,3.922251910644432,-0.3666325807571411,0.008801102638244629,0.150399312376976,0.6000000238418579,0.6,-0.3981330096721649
-1.077101707458496,3.928848468840935,-0.3351912796497345,0.008529473096132278,0.14760324358940125,0.6000000238418579,0.6,-0.382310152053833
-1.042350172996521,3.9354504252950853,-0.30378755927085876,0.008296912536025047,0.14503511786460876,0.6000000238418579,0.6,-0.36498892307281494
-1.0079365968704224,3.9420573128340464,-0.2724190354347229,0.008109274320304394,0.14273139834403992,0.6000000238418579,0.6,-0.34636905789375305
-0.9738304615020752,3.9486685223452342,-0.24108456075191498,0.007971691899001598,0.14072071015834808,0.6000000238418579,0.6,-0.3267403244972229
-0.9400019645690918,3.9552833206412834,-0.20978359878063202,0.007888630963861942,0.13902470469474792,0.6000000238418579,0.6,-0.30636024475097656
-0.9064217805862427,3.9619008684226706,-0.17851608991622925,0.007863369770348072,0.13765433430671692,0.6000000238418579,0.6,-0.28562769293785095
