curvature,s,n,alpha,v,v_comm,delta,time_list
1.684024867373723,3.0383918374758223,-0.017223750632028367,-0.21340980759671493,0.491978850226735,0.4921866223480643,0.29931002571624316,0.013449668884277344
1.6354168778949578,3.046358629590565,-0.01705306071377767,-0.21160149087690208,0.49233076777641205,0.49258550525643385,0.29253567085707094,0.014447212219238281
1.584249468403964,3.054339874223636,-0.016887009536850094,-0.2095712317534466,0.4927622336978582,0.49305625255537483,0.2858626375840894,0.015552043914794922
1.5309256749184634,3.0623370174589155,-0.016724338007358047,-0.20730188244715114,0.4932602331177712,0.49358596603231464,0.2793149791194383,0.014534235000610352
1.47585385853883,3.0703512547527363,-0.016563560014402803,-0.20477859135349638,0.4938119487589356,0.49416313357205016,0.27290504972804813,0.014502286911010742
1.4194486233372,3.078383535393892,-0.016403003221039436,-0.20198908155077544,0.49440677398440064,0.4947784609227669,0.2666388906111027,0.01445150375366211
1.3621313188634407,3.0864345978281555,-0.016240840717510346,-0.19892384291833803,0.495036325031769,0.4954243646147131,0.26052004734543577,0.014528512954711914
1.3042810422010214,3.0945050038591293,-0.016075115071583587,-0.19557625247176186,0.49569357364786676,0.4960927917090225,0.2545487052847404,0.014626502990722656
1.2460442332920285,3.1025951642709804,-0.015903769134039243,-0.19194235089774164,0.4963697560007728,0.4967729688073339,0.24870547839571944,0.01451253890991211
1.187498158741989,3.1107053385218544,-0.01572474282583749,-0.18801964259675039,0.49705270452137085,0.4974536795640496,0.24296436859584478,0.014582633972167969
1.128722710760029,3.1188355834898998,-0.015536022525385811,-0.18380688501276884,0.49773186279149073,0.4981263744997728,0.23730187293151178,0.014459371566772461
1.069800304150645,3.126985773748343,-0.015335654081352868,-0.17930414698408859,0.4984000736795024,0.498785699282017,0.23169815118298995,0.013439416885375977
1.0108155170831397,3.1351556513322443,-0.015121749292055911,-0.17451279470200085,0.49905323357536047,0.4994287141281738,0.22613743923109322,0.014484643936157227
0.9518450442532376,3.143344870341733,-0.014892488142460454,-0.16943543684865675,0.4996892101214535,0.5000525358218334,0.22060925000951884,0.013569116592407227
0.8928967505814945,3.1515530253288997,-0.014646112558545005,-0.1640757268015601,0.5003045991803625,0.5006516981128681,0.21510299485124146,0.013509273529052734
0.8339481194217429,3.159779634693216,-0.014380942259662726,-0.15843787543051188,0.5008925038763409,0.5012201043710799,0.20960300169895535,0.013439655303955078
0.7749770611188191,3.1680240834266487,-0.01409541322382187,-0.1525266960036834,0.501447382763094,0.5017539490801305,0.20409347254955126,0.01357412338256836
0.715961922426646,3.176285641374726,-0.0137880930592055,-0.1463476795662622,0.5019666346550935,0.502252148915187,0.19856011848624233,0.014557123184204102
0.6568811832013359,3.184563507972877,-0.013457687519457544,-0.13990698198172713,0.502450229269073,0.5027155991071849,0.1929909369237361,0.013373851776123047
0.5977147357464092,3.1928568514577904,-0.01310304136941892,-0.1332113656900225,0.5028997039271216,0.5031448674207767,0.18737903876455916,0.014213800430297852
0.538455039154543,3.201164831235508,-0.01272312132838488,-0.1262680214934086,0.5033149537469981,0.5035378760329414,0.18172229612903212,0.01357412338256836
0.4791010553976659,3.209486566236607,-0.01231699756231406,-0.11908450873115375,0.5036925321445986,0.5038919493044948,0.17601450641203686,0.014531373977661133
0.4196524088003347,3.2178210784584507,-0.011883875073865159,-0.11166906047042714,0.5040302983368347,0.5042064945264094,0.17024797146149848,0.013373851776123047
0.36010919823046844,3.2261673141118563,-0.011423111727349541,-0.10403067963645839,0.5043287336172797,0.5044833023319952,0.1644152441853735,0.013432741165161133
0.30047169758571224,3.234524186905876,-0.010934225555013924,-0.09617913228348483,0.5045905369958629,0.504725800411937,0.15851026704438306,0.013578653335571289
0.24074023418310614,3.242890614996049,-0.010416893864720007,-0.08812487783756608,0.5048196416978855,0.5049367496860726,0.1525318678577436,0.013411998748779297
0.18091595041100333,3.2512655406428617,-0.00987092740655257,-0.0798788139533835,0.5050179953364138,0.505115956246757,0.1464819947176937,0.013445138931274414
0.12100050960232998,3.2596478968834823,-0.009296253020790006,-0.07145213766061739,0.5051839182875371,0.5052623182189275,0.14035660260333868,0.013567209243774414
0.06099603452278255,3.268036551258506,-0.008692958146654058,-0.06285671677901895,0.5053167094992418,0.5053764051629084,0.13414921192812274,0.014525413513183594
0.0009049721024898191,3.2764303256580933,-0.008061312879940708,-0.054105222232135805,0.5054178200406825,0.5054606778534996,0.1278525330128351,0.013402700424194336
-0.059270180471888596,3.284828035859538,-0.007401780904578287,-0.04521115389398638,0.5054904111870528,0.5055187087620171,0.12145985626314944,0.013414859771728516
-0.11952701236380715,3.293228523673049,-0.006715020170773434,-0.036188785229353336,0.5055383406839435,0.5055531262217484,0.11496864590432963,0.014624595642089844
-0.17986283062520902,3.3016306702654075,-0.006001855089714524,-0.02705289167058048,0.5055633839390331,0.5055635916419094,0.10837790247336374,0.014528512954711914
-0.2402747560313593,3.3100333644471496,-0.005263266619910205,-0.017818660888414016,0.5055637357392979,0.5055484364092477,0.10168017264828329,0.014413833618164062
-0.3007595608924407,3.318435451746534,-0.00450044641573757,-0.00850212495533879,0.5055378222398904,0.5055068841823662,0.09486387360695168,0.013369560241699219
-0.3613137508724323,3.3268357469173573,-0.003714834789644634,0.0008795926162724205,0.5054854203809402,0.5054392157802603,0.08791435531175261,0.013484716415405273
-0.42193378451814423,3.335233065516357,-0.002908151933587626,0.010308109212160488,0.5054071605559404,0.5053458996834505,0.08081541154549787,0.012343406677246094
-0.482618700117053,3.3436262468945825,-0.002082418798195703,0.019763709013449274,0.5053033989155442,0.5052255012248379,0.07355387827285653,0.014615535736083984
-0.5433801127336887,3.3520141548968834,-0.0012399394474987106,0.029225598538896683,0.5051714583825051,0.505072076852092,0.06611690031536166,0.012401103973388672
-0.6042332929675205,3.3603956343325243,-0.00038330527532127437,0.03867204369541967,0.5050031292320764,0.50487712535438,0.0584791403326374,0.01149439811706543
-0.6651926487537335,3.3687694369696186,0.00048448617456944235,0.04807950411571256,0.5047897080300161,0.5046325919715705,0.05060681276498353,0.012378931045532227
-0.7262717391919358,3.377134229566187,0.001359945936714286,0.057422089629499386,0.504523590044844,0.5043314779263923,0.042457600668918065,0.012496471405029297
-0.7874834868018272,3.385488629060257,0.002239007210539025,0.0666710567720063,0.5041981968902849,0.5039675149783318,0.03398174655115822,0.012444734573364258
-0.8488381246259886,3.393831235140276,0.0031169490641294695,0.07579442506415501,0.5038074754947004,0.5035326152905976,0.025128388104901495,0.012386322021484375
-0.9103359407262777,3.402160646613422,0.003988383463062876,0.08475710778076687,0.5033419263685099,0.5030149972122072,0.015847534847665264,0.013605594635009766
-0.9719739766362968,3.410475406669255,0.004847269607604977,0.0935211787982757,0.5027881845726042,0.5024050062201928,0.006078415733304368,0.01237797737121582
-1.0337481801353263,3.418773947650108,0.005686839319355534,0.1020454741352319,0.5021391697480592,0.5017015410837085,-0.004248287438703183,0.012490272521972656
-1.0956541581109835,3.427054695859498,0.006499579295365531,0.11028572981237575,0.5013979287854056,0.5009143998313055,-0.015212239604962962,0.012394428253173828
-1.1576883752325529,3.4353162330069935,0.007277232552077156,0.1181948751348533,0.500578943429545,0.5000642821010856,-0.02690318560649136,0.01255655288696289
-1.2197958942911304,3.4435574686504835,0.008010842470042762,0.125723649333994,0.49970722708730336,0.4991779324492942,-0.03940394917247078,0.012375354766845703
-1.2817002964729818,3.4517777774071576,0.008690999234886006,0.13282234372576546,0.49881072532915777,0.49828095518590143,-0.05274848202674792,0.013559103012084961
-1.3430733688476606,3.45997699148404,0.009308502254358407,0.13944431160172052,0.4979134181759458,0.49739939610676487,-0.06694350952846838,0.014380216598510742
-1.4035945859953691,3.4681552996721225,0.009854838245849887,0.1455491416957926,0.4970427845899347,0.49655888993646774,-0.08195540191005307,0.014494180679321289
-1.462951100848067,3.4763132769537353,0.010322770785253425,0.15110699380733453,0.49622317982457737,0.4957806351084143,-0.09772007158154807,0.016679763793945312
-1.5208369540126867,3.48445183717004,0.010706780224893462,0.15610141839993116,0.4954736122159001,0.49507979317178863,-0.11415015972013176,0.01531839370727539
-1.5769346956385086,3.4925721780653127,0.011003344893028283,0.16053070791522844,0.49480657453955956,0.4944646201394638,-0.1311357294112384,0.015552520751953125
-1.63083846259084,3.5006757280568985,0.011211088837196456,0.16440794958231758,0.4942273834824868,0.493936945361026,-0.14852064099554008,0.01629352569580078
-1.6821160388506444,3.508764095660619,0.011330941208932467,0.1677605550649073,0.4937354489949177,0.4934938030291065,-0.1661244667975456,0.014564752578735352
-1.730339125636869,3.516839037230651,0.011365964772643969,0.17062771701041748,0.4933261570474055,0.493128816543802,-0.18373889531787063,0.015506744384765625
-1.7750819982558579,3.5249024346907736,0.011321076697187472,0.17305743682863733,0.49299190822693884,0.4928339800826216,-0.2011215051871342,0.01537632942199707
-1.815920055251658,3.532956265401246,0.011202712108547208,0.1751032886547411,0.4927244147575668,0.49260124723505516,-0.21798988764273533,0.014605998992919922
-1.8524713072377987,3.541002583758988,0.01101846660007477,0.1768212227089459,0.492515797680142,0.49242368224830535,-0.2340347954492089,0.01454019546508789
-1.884737045295373,3.549043492475594,0.010776678585989028,0.17826642391360006,0.492359775607248,0.49229972350655077,-0.24905181564061527,0.014504671096801758
-1.912917667734026,3.5570810706277545,0.010485569210973007,0.1794895607878079,0.49225806134454947,0.49222879482273985,-0.26292346318889354,0.014453649520874023
-1.9372108211047678,3.565117424502216,0.01015274279097552,0.18053471604402904,0.49220849067752775,0.49220672257411985,-0.27555730952743346,0.013598203659057617
-1.9578097269252144,3.5731545823386015,0.009785100563514145,0.18143904625252094,0.49220549592243307,0.4922292907286519,-0.28688075785456063,0.013604402542114258
-1.974903674515391,3.581194409261254,0.009388840425387691,0.18223312877022563,0.4922457987784948,0.4922941664342626,-0.2968372502824727,0.013577938079833984
-1.9886860984247243,3.5892386257676527,0.008969503213711597,0.18294170384841588,0.4923277223146869,0.4924000655201942,-0.30539101575590716,0.014498472213745117
-1.9994831129199178,3.5972888218090047,0.00853202628109153,0.18358449216241624,0.4924502548443402,0.4925452947053555,-0.31258594951721114,0.014421463012695312
-2.007739350996529,3.605346445060302,0.00808065762964362,0.18417687689435397,0.49261123021868863,0.49272346581336574,-0.31855007178885086,0.014574527740478516
-2.013904107835505,3.613412769510047,0.0076188916763635555,0.18473060581181075,0.49280133115818237,0.49292635337238305,-0.32344851815374265,0.013585805892944336
-2.0184281606790844,3.6214887868328365,0.00714953006989379,0.18525450037091165,0.4930130896510697,0.4931479867473259,-0.3274750449424532,0.014529943466186523
-2.0217646788006163,3.6295752480964287,0.006674728466973722,0.18575506941787823,0.4932415738926961,0.49338460161916786,-0.33084344391086956,0.014502286911010742
-2.0243659229893085,3.637672718777985,0.006196035585362943,0.1862370452869707,0.493483829526964,0.4936340077726888,-0.3337773264308238,0.01354360580444336
-2.0265091109832425,3.645781626538344,0.005714432634112501,0.18670386401498112,0.4937381964743298,0.4938885754982617,-0.336412336994217,0.01556539535522461
-2.0282262507705036,3.653902318235963,0.005230571053449355,0.18715827975145483,0.49399290349318464,0.49413238623432343,-0.3387540452560564,0.015486717224121094
-2.0295313563430684,3.662034930076559,0.004745087025700851,0.1876028600390047,0.494229154748501,0.4943497147067724,-0.34079938880203287,0.015514373779296875
-2.030438522467917,3.670179273473837,0.004258631215182568,0.188040028181575,0.49443335521982795,0.4945301120521242,-0.34254800216479764,0.01357269287109375
-2.030962006346116,3.6783349191039223,0.0037718611622023102,0.18847205830318997,0.494597238743365,0.49466834980599567,-0.3440028521326211,0.015416145324707031
-2.0311150276994283,3.686501283541188,0.0032854321557267948,0.18890106151064442,0.4947176843101514,0.4947643516687529,-0.3451700740477454,0.01561594009399414
-2.030767358042681,3.694677713511502,0.0027999884908463824,0.18932896534163415,0.49479672793921897,0.49481724571079805,-0.345994308442445,0.015530586242675781
-2.029512598292864,3.7028635819312075,0.002316287576036401,0.189757383454002,0.49483148026235424,0.49482350742515635,-0.3462980857967978,0.015569686889648438
-2.0269107222494736,3.7110582219722317,0.001835454913328075,0.19018733983753422,0.49481797613430906,0.4947822758023364,-0.3459037953695496,0.015539169311523438
-2.022519375191712,3.719260896330986,0.0013589866801850777,0.19061900530222808,0.49475750809235,0.49469757940759135,-0.3446572410641692,0.013373613357543945
-2.015894261711283,3.7274708679451196,0.0008887103774960032,0.1910514308245943,0.4946560028674878,0.4945777582191101,-0.34243735580466333,0.01557159423828125
-2.006589692887709,3.7356874607572768,0.0004267402739887858,0.19148225808616084,0.4945234746690161,0.4944351126579839,-0.33916560995140205,0.015532493591308594
-1.9942238887278416,3.7439101119527503,-2.45745273677072e-05,0.19190739252830782,0.4943738100161838,0.4942852622780242,-0.3348427444774977,0.015612125396728516
-1.9785680981127765,3.7521384180106008,-0.00046277765997617743,0.1923206377438368,0.4942238307848837,0.4941456408469745,-0.3295726141049271,0.015504121780395508
-1.9594150261296994,3.760372166661993,-0.0008855041104283985,0.19271352671090694,0.4940913952531947,0.4940325564780245,-0.3234848559054406,0.015573978424072266
-1.9365563147881917,3.7686113519832714,-0.001290536818189925,0.19307519449458524,0.4939917360811585,0.4939595401834389,-0.316713672537426,0.013516902923583984
-1.9097822399245046,3.7768561324496694,-0.0016758330372866955,0.19339228407814746,0.49393720373407246,0.4939373041946246,-0.30938776719390776,0.013533592224121094
-1.8788817684408954,3.785106786773133,-0.0020395426356953385,0.193648919767096,0.49393737389083425,0.49397374837968294,-0.3016230389923978,0.014411211013793945
-1.8438194501891938,3.793363673409127,-0.002380018396751588,0.19382675073838226,0.4939989837974208,0.4940734201407729,-0.293562144099454,0.015572071075439453
-1.805035542517972,3.8016271891187476,-0.002695947992730308,0.19390550907665632,0.49412506161475156,0.4942385795685014,-0.28541629240510574,0.013427495956420898
-1.7630510859176238,3.809897721323872,-0.002986646764793223,0.1938647814693424,0.49431733457164495,0.49446895407260816,-0.2773480842074354,0.013565540313720703
-1.7183892341678981,3.8181756566587812,-0.0032520272155051023,0.19368497787974903,0.49457414266948235,0.49476120432855875,-0.2694649837937657,0.013447046279907227
-1.6715756716163592,3.826461352829385,-0.0034925101462668514,0.19334803670853426,0.49489098152293154,0.4951095254955594,-0.2618347073693309,0.013383150100708008
-1.6231389895851567,3.8347551146269865,-0.0037089457679684024,0.19283801403756048,0.49526114407819555,0.49550609970230675,-0.25449839532442287,0.014613866806030273
-1.5735735595997389,3.843057175806104,-0.0039025482874934527,0.19214153525193828,0.4956760418155113,0.49593982736488695,-0.247475999041268,0.01457667350769043
-1.5232709218901141,3.8513676810466695,-0.004074825390932823,0.19124794759378155,0.49612283305767874,0.4963989624947756,-0.24075948016852358,0.013464212417602539
-1.4726072467731688,3.8596866222654755,-0.004227458618368447,0.19014927079748034,0.4965905319687507,0.4968736351530044,-0.2343383248527847,0.014547109603881836
-1.4219617220987373,3.8680138734586373,-0.004362271321749386,0.18884019468931956,0.4970700427821886,0.4973558089301773,-0.22820396268640356,0.013449430465698242
-1.3717163087891537,3.8763492243391022,-0.004481212742845092,0.18731809044037792,0.49755406403555696,0.4978392112380344,-0.22235062482649495,0.013525247573852539
-1.3222552661677023,3.884692410776534,-0.004586346082941061,0.1855829750901545,0.4980370369394821,0.49831905577600144,-0.21677638601323684,0.013498067855834961
-1.273849515852775,3.893043142992429,-0.004679842699836866,0.18363741470735415,0.49851471112057855,0.49878993724458165,-0.21147197109983581,0.013402462005615234
-1.226460170634879,3.901401121440467,-0.004763923714149383,0.18148586614611256,0.4989808800297979,0.49924677413861257,-0.20639473198231076,0.013561010360717773
-1.1799964359245347,3.9097659892616536,-0.004840668706881182,0.1791334546637717,0.49943124268022926,0.4996861048125037,-0.2015047561805551,0.014583349227905273
-1.134367071019716,3.918137354674536,-0.004911999142837965,0.17658560720846017,0.49986291973353963,0.5001057818845507,-0.19676859820305062,0.013379335403442383
-1.0894803250778462,3.926514807607108,-0.004979687388624039,0.17384793886875666,0.5002742716153334,0.5005048181892761,-0.19215773883563655,0.013654232025146484
-1.0452439256093458,3.934897934209377,-0.005045363337676854,0.17092616441300382,0.5006647637798703,0.5008830469430071,-0.18764799716271766,0.014602422714233398
-1.0015723799823488,3.9432863298722816,-0.005110522281382356,0.16782600574399084,0.5010344845846413,0.5012390598487348,-0.1832215759830472,0.015609502792358398
-0.958396877763376,3.95167960504945,-0.005176548461988591,0.16455304596493836,0.5013809874032279,0.5015711171639494,-0.17886113796258124,0.014586448669433594
-0.9156508745394886,3.9600773395885276,-0.005244709177121391,0.1611129280771249,0.501703022905805,0.5018784632903103,-0.1745522629378178,0.01337575912475586
-0.8732675845716716,3.968479099293418,-0.005316162876756798,0.15751129136105382,0.502000178028612,0.5021611323453944,-0.17028212608561308,0.015675067901611328
-0.8311799585105264,3.9768844468265563,-0.0053919616816397375,0.15375373643247287,0.5022727971288532,0.5024198839429599,-0.16603908192802067,0.01345205307006836
-0.7893208479688838,3.9852929516586553,-0.00547305274271043,0.14984580223001417,0.5025219279115543,0.5026559615483864,-0.16181287149925372,0.013532638549804688
-0.7476434605602154,3.993704199411315,-0.00556028199055156,0.1457929278358876,0.5027489496541562,0.502869147127212,-0.15759875033296547,0.014584779739379883
-0.7061403586874838,4.00211779591159,-0.005654425933227634,0.14160037093755573,0.5029525361600095,0.5030587573603984,-0.15339246143808558,0.01446080207824707
-0.6648086543926682,4.010533322070909,-0.005756193844459023,0.13727354841113523,0.5031324501173078,0.5032250339231281,-0.14919147642606387,0.012445211410522461
-0.6236454555054605,4.018950350848211,-0.005866236445198797,0.13281798456069,0.5032892655065698,0.5033689824892436,-0.14499382351748621,0.01454019546508789
-0.5826478072401985,4.027368459620941,-0.0059851481157213084,0.12823927710701263,0.5034242874961934,0.5034923011771356,-0.14079789054562308,0.014496326446533203
-0.541812603724727,4.035787241365708,-0.0061134684633153535,0.12354307067455421,0.5035394868202825,0.5035971655360008,-0.13660271729838,0.01242208480834961
-0.5011344156367583,4.044206314826161,-0.006251686518489816,0.11873501120524947,0.5036371811219733,0.5036842586967273,-0.13241044020083098,0.012290000915527344
-0.4606043259482587,4.052625329028488,-0.00640026339224824,0.11382054132131654,0.5037169195615973,0.5037536399943348,-0.12821916224160193,0.011488199234008789
-0.42021319191101814,4.061043916639695,-0.006559605271607756,0.10880511724016208,0.503779115416505,0.5038061331960922,-0.12402788822642716,0.012317419052124023
-0.37995186268565595,4.06946170771189,-0.006730069975236878,0.10369414651744678,0.5038248772382992,0.5038432081898031,-0.11983593885798835,0.012563467025756836
-0.339811131109439,4.077878340772364,-0.006911970203990269,0.09849295942515152,0.5038559255978926,0.5038669226162362,-0.11564275567766245,0.012349367141723633
-0.2997817229486136,4.086293472621289,-0.007105575805955714,0.09320679063051092,0.503874551983976,0.5038797566778361,-0.11144816121728499,0.012635469436645508
-0.2598552647879416,4.094706787455905,-0.007311118387467065,0.08784074411609219,0.503883367522357,0.5038826603253217,-0.10725530369900932,0.01246190071105957
-0.22002449589517015,4.103118001289544,-0.0075288196864619515,0.08239958185483454,0.5038821696954002,0.5038758389033725,-0.10306332271524124,0.013481855392456055
-0.18028230259358816,4.111526815525513,-0.007758863405116228,0.07688800148920169,0.5038714468091744,0.5038601607545297,-0.09887199012961459,0.01250147819519043
-0.14062159049126477,4.1199329282257695,-0.008001401550419118,0.07131058709650073,0.5038523308629604,0.5038370824726522,-0.0946812728170807,0.014590263366699219
-0.10103523757074812,4.128336044688882,-0.008256558005074919,0.06567178483950047,0.5038265036436037,0.503808592624534,-0.09049112890767211,0.013555288314819336
-0.06151595863015772,4.136735886521448,-0.008524430745984678,0.05997589168722474,0.5037961665516836,0.5037770896102048,-0.0863016909437496,0.013311624526977539
-0.022054176799857855,4.145132200160145,-0.008805095746024755,0.05422703099032229,0.503763854658935,0.5037434215533931,-0.08211603839461268,0.013596296310424805
0.01736197481660409,4.153524761301002,-0.009098634655774726,0.04842892395039639,0.5037292457403343,0.5037075611601378,-0.0779326255899159,0.01342630386352539
0.05674434337329725,4.161913328222991,-0.00940509882854247,0.04258520588932795,0.5036925171153402,0.5036700379948269,-0.07375021817538392,0.014492988586425781
0.09610469782563906,4.170297650056668,-0.009724513148872769,0.03669939991004945,0.5036544427242269,0.5036319222928963,-0.0695676663832231,0.014382600784301758
0.13545477188924684,4.178677476734128,-0.010056878389324083,0.030774904214121723,0.5036162983622171,0.5035947760647901,-0.06538370590366735,0.013525247573852539
0.17480609949321055,4.187052567421885,-0.0104021719877728,0.024814993538051083,0.5035798446064125,0.5035605865660019,-0.0611970987209988,0.013503313064575195
0.21416681888972422,4.195422698637526,-0.010760350098309302,0.018822812222018065,0.5035472259742807,0.5035298654204489,-0.0570098415436998,0.012458324432373047
0.2535422581574582,4.203787669695772,-0.011131378465637347,0.012801165356685962,0.5035178212421807,0.5035021932197444,-0.05281950545813469,0.012452125549316406
0.29293752824486746,4.212147258592247,-0.01151519464447328,0.006752885920094903,0.503491351014477,0.503477632884075,-0.04862367426120039,0.013430118560791016
0.3323576390885384,4.220501228029749,-0.01191170811040683,0.000680833217302862,0.5034681156987555,0.5034567641770993,-0.044419896796696084,0.012468814849853516
0.37180754479623535,4.228849335428519,-0.012320800266242537,-0.005412109894563536,0.5034488888666819,0.5034406294912471,-0.04020551773353753,0.01238560676574707
0.4112927035322091,4.237191341254446,-0.012742322970913586,-0.011523027236440067,0.5034348994096447,0.5034306842289517,-0.03597766924623567,0.012375116348266602
0.4508260746528177,4.24552701703006,-0.013176096988451898,-0.017648963818074723,0.5034277598759506,0.503426827858581,-0.03173511862242732,0.013541460037231445
0.4904262171679906,4.253856150509736,-0.013621927569764594,-0.02378711474695007,0.5034261812557446,0.5034277831487437,-0.027470932834230147,0.012413978576660156
0.5301115817730204,4.262178500068865,-0.014079550769986715,-0.029934415837179595,0.5034288944891442,0.5034325557113821,-0.023177510095553237,0.012384653091430664
0.5699003756970653,4.270493796320625,-0.014548624861750795,-0.03608749097249505,0.5034350957463223,0.5034405416346925,-0.018846843612661514,0.012571096420288086
0.6098105978835149,4.278801751146978,-0.015028724447621938,-0.04224262582909974,0.5034443198119901,0.5034514675946624,-0.01447036390657606,0.012330293655395508
0.6498584435088182,4.2871020648401785,-0.015519333138124064,-0.04839573165491635,0.5034564264899581,0.503465428022712,-0.010039108587921933,0.01246190071105957
0.6900382602767029,4.295394433266113,-0.01601983792360565,-0.054542312015736005,0.5034716729885249,0.5034811689430471,-0.005547585700089389,0.012344598770141602
0.7303289385022942,4.303678556796937,-0.016529560214516206,-0.06067756057147388,0.5034877569223362,0.5034962119634524,-0.0009858694019616353,0.011573314666748047
0.7707089741011742,4.311954104376742,-0.01704771081632701,-0.06679588802581214,0.5035020777914355,0.5035081360596743,0.0036575963679677448,0.011378049850463867
0.8111568030395843,4.320220712253419,-0.01757336990866641,-0.07289081628340503,0.5035123390858778,0.5035147102514226,0.008395416840505446,0.01136469841003418
0.8516508491557695,4.3284779925263575,-0.018105472993849927,-0.07895493362125063,0.5035163552876813,0.5035138291451109,0.013241398507137556,0.011505842208862305
0.8921733721276455,4.336725538761129,-0.018642795813917288,-0.08497984530538481,0.5035120765909157,0.5035035639445041,0.018210955331983306,0.010343313217163086
0.9327609186467061,4.344962931791416,-0.01918393625033217,-0.09095613593993941,0.5034976581518718,0.503480532201584,0.023327775618230177,0.011452674865722656
0.9734900275227932,4.3531897427930595,-0.01972723519907279,-0.09687325777587825,0.5034686507834981,0.5034401225315407,0.028629628251226558,0.011382102966308594
1.0144373128006765,4.361405495542866,-0.020270642669636043,-0.10271886441914997,0.5034203305735431,0.5033781774561472,0.03415878946305187,0.010355949401855469
1.0556784504479824,4.369609667730743,-0.020811675434126865,-0.1084786045661813,0.5033489330169783,0.5032916247981463,0.03996083851883874,0.012500762939453125
1.0972882261826076,4.377801711440537,-0.021347391221031603,-0.11413605838934651,0.5032518662506639,0.5031788518283062,0.046084455838678866,0.012379169464111328
1.1393389167306862,4.3859810759492985,-0.02187437142118051,-0.11967274763454547,0.5031281968361014,0.5030401621047009,0.052580805332943896,0.012340068817138672
1.181871564954186,4.394147236855806,-0.02238871841938131,-0.1250682499902142,0.5029790865186886,0.5028749583321024,0.05949856606869972,0.011571645736694336
1.224900401292535,4.402299732878998,-0.022886108414853047,-0.1303005188595283,0.5028027176389694,0.502682288495358,0.066886443611837,0.0123443603515625
1.2684385387119919,4.41043811935015,-0.02336182844756531,-0.13534608073176968,0.5025987387371885,0.502464052926757,0.07479500874167523,0.012586355209350586
1.3124989789964747,4.418561988574057,-0.023810815022830265,-0.14018044836553195,0.5023706123645064,0.5022257078486964,0.08327462324240811,0.012382984161376953
1.3570949234441487,4.4266710249084325,-0.024227729190152137,-0.1447788065242345,0.5021251778865083,0.5019757553147827,0.09237389893500743,0.013278484344482422
1.4022333898605974,4.434765050298954,-0.024607061419046866,-0.14911688589872754,0.5018720908747779,0.5017249487145681,0.10213662301174221,0.012384653091430664
1.4477088149435418,4.44284406027334,-0.024943277373772964,-0.15317204783572952,0.5016228663486773,0.5014830611654869,0.11255895375137563,0.012439489364624023
1.4930662289405952,4.4509082747352515,-0.02523130606040618,-0.1569253905232644,0.5013860689516746,0.501256923961858,0.12357020192997654,0.012474298477172852
1.5378421364069181,4.458958127132854,-0.02546712088767458,-0.16036416165548933,0.5011673274377575,0.501051121206436,0.13508050658922546,0.011384248733520508
1.5815788779050521,4.466994230481717,-0.025647884085073458,-0.1634824365094441,0.500970501165194,0.5008680753468281,0.14698271476524502,0.013541698455810547
1.6238241069794348,4.475017364335154,-0.025772022484292598,-0.1662813162137014,0.5007970157004821,0.5007078205405352,0.1591504663529676,0.012547731399536133
1.6641306839287981,4.48302845258159,-0.025839256330874912,-0.16876872846664384,0.5006459398875639,0.5005682394618535,0.17143523994123502,0.012415885925292969
1.702128349142397,4.491028540896328,-0.025850585728794454,-0.17095889910724685,0.5005143334754527,0.5004459017415734,0.183678975669485,0.01242685317993164
1.7375916974404362,4.499018760726835,-0.025808148195537773,-0.17287138452858314,0.5003984260671206,0.5003375893671155,0.1957353688515598,0.012533903121948242
1.7703123304911121,4.507000289748308,-0.02571494001933464,-0.1745296080838682,0.500295382876055,0.5002401455894228,0.20745195009889392,0.012378215789794922
1.8000818834617027,4.514974358597395,-0.025574653479804844,-0.17595943086981286,0.5002018237862307,0.5001498992635042,0.21866653728547591,0.01137399673461914
1.8266915301091344,4.5229422316242385,-0.02539153900718362,-0.1771878757280935,0.5001138757463822,0.5000629454966039,0.2292077961632204,0.011381149291992188
1.8499315076966525,4.530905183986614,-0.025170279737834624,-0.17824202636714262,0.5000276117731804,0.49997549397112717,0.23889638018710585,0.0103759765625
1.8696689285274648,4.538864482715174,-0.024915886754556433,-0.17914815702448808,0.4999393363631986,0.4998840756685797,0.247573267245696,0.011474132537841797
1.8860734953124807,4.546821352547303,-0.024633515639028113,-0.17993088858055137,0.49984573762570045,0.49978583079546934,0.25518606911555375,0.010309457778930664
1.8993864778345055,4.55477689217912,-0.02432801773703233,-0.1806120246517622,0.4997442694173144,0.4996787444342603,0.2617283497023127,0.011379241943359375
1.9098470376499503,4.562732057012123,-0.024003826449902843,-0.18121036340221022,0.499633285367426,0.4995615062212511,0.2672161410645063,0.010386466979980469
1.9176927863848607,4.5706876665749006,-0.023664958958785565,-0.18174188252117174,0.4995117082228208,0.4994333763314965,0.27168729519486023,0.01034235954284668
1.923160265978105,4.578644410146274,-0.02331502487015481,-0.18221997597325082,0.49937903225513053,0.49929416494380974,0.27519976639004323,0.011379718780517578
1.9264748524889006,4.5866028552539415,-0.02295723812691509,-0.18265571082114979,0.4992352868091265,0.49914418672058014,0.27782502629032424,0.011463165283203125
1.9277704966022038,4.594563460249702,-0.022594442786129453,-0.18305810462145483,0.4990809844911279,0.49898453993492603,0.2796160177899834,0.010399103164672852
