curvature,s,n,alpha,v,v_comm,delta,time_list
-1.1672098848823456,3.4365810322696038,-0.021803908567502025,0.07550343287406804,0.5474884186940399,0.5476492039733514,0.002236185520675944,0.012000322341918945
-1.2376314631969942,3.445923320080029,-0.021195917280736543,0.08576375441845942,0.5473725582902984,0.5474200147116709,-0.017646879938225855,0.01100015640258789
-1.3079113870351653,3.4552708693746412,-0.020584102213915437,0.09597155455079266,0.5475277285050762,0.5474641707851032,-0.0372990897009483,0.011002779006958008
-1.3776016026565796,3.4646285178231704,-0.019984168810482216,0.10600751698190838,0.5477054096148951,0.5476326314323133,-0.06036261479371669,0.011008501052856445
-1.4462124468038173,3.473995983550546,-0.019397895185342025,0.11586500501690117,0.5479424181907159,0.5478453394780597,-0.08347642597476686,0.010991334915161133
-1.5132535367420135,3.483373296934483,-0.01882278875012449,0.12556730721394385,0.5483382716822798,0.5481761300921352,-0.10569766339570034,0.0110015869140625
-1.5782235396797295,3.492762095150725,-0.018255879290185763,0.13513579933464565,0.5489698243137076,0.5487111403558748,-0.12699073545174783,0.011026144027709961
-1.640484475430485,3.5021652402364243,-0.017693918673419445,0.14458806152303777,0.5498792633282237,0.5495067571078779,-0.14735456038369205,0.010973453521728516
-1.6993378235009935,3.5115875191357877,-0.017154776277767122,0.15376769306675261,0.5509049134049857,0.550484807133544,-0.17145125658189675,0.012004852294921875
-1.7540514122420077,3.5210305796900028,-0.01664847602552388,0.16258397894238802,0.5519889727024202,0.551544942014191,-0.1971953609015233,0.013273477554321289
-1.803871416444068,3.5304942415945746,-0.016168776307159717,0.17107362888204036,0.5531868583130547,0.5526962043669388,-0.22083601400412947,0.014462471008300781
-1.8480630413285184,3.539979210740246,-0.01570934335199484,0.17926407071572567,0.5545404290536395,0.553986006478296,-0.24244352086207596,0.012105703353881836
-1.8863957762865589,3.5494868233851466,-0.015263672797707167,0.18717462469345747,0.5560724044888843,0.555444907350608,-0.26204966833020976,0.013099908828735352
-1.9191252177755636,3.559019370880053,-0.014837587906909092,0.1947237182910807,0.5576738410166161,0.5570178926148571,-0.2823680334846125,0.013144254684448242
-1.9465227403492023,3.568578126216947,-0.014452132868003962,0.20171825824583653,0.5590599444990508,0.5584921965126456,-0.30648160602174596,0.013062477111816406
-1.9688496248121525,3.5781584588136837,-0.014095139480171553,0.20824101669396516,0.5602095550685818,0.5597386745793019,-0.32679054187848317,0.015119552612304688
-1.9863829204801373,3.587755452179958,-0.013756015044623206,0.21435832072564712,0.5611032287747881,0.5607371800247261,-0.34382371319673966,0.013335466384887695
-1.999571081626017,3.5973638721927745,-0.013425349678537847,0.22012463368587243,0.5617364132577662,0.5614770608935384,-0.35798435051004984,0.013175725936889648
-2.0091414219171058,3.6069784039056323,-0.013094622513286407,0.2255876417776388,0.5621061216719367,0.5619546891054925,-0.3695835284785829,0.015316009521484375
-2.015857494553111,3.6165937187536445,-0.01275689773345302,0.23078621839131755,0.5622314436866234,0.5621801117894077,-0.37906122015434124,0.02240586280822754
-2.020489733947625,3.6262049273178096,-0.012408521577936761,0.2357384849350461,0.5621762747459209,0.5621988719440326,-0.3871995506751672,0.013003349304199219
-2.0238109274820766,3.6358082260759383,-0.012044528748600784,0.2404794697357498,0.5619049378433532,0.5620160774386449,-0.39376089464971953,0.012000560760498047
-2.0264177870351006,3.6453992253731107,-0.011660631358473452,0.2450439120620788,0.5613631142913176,0.5615850452182314,-0.3989511204682977,0.011999845504760742
-2.0284214064944606,3.6549727977549593,-0.01125732866320172,0.249432739917735,0.5606038616582377,0.5609148515367472,-0.4038489485116887,0.01215672492980957
-2.0298504237375092,3.664524840579294,-0.010836719857988945,0.2536360874425992,0.5597294051012275,0.5600875825069789,-0.40880167019082303,0.013119935989379883
-2.030734200915531,3.6740528240875774,-0.010395789317110282,0.25768527974294775,0.558729704571065,0.5591391819082195,-0.4127061485376271,0.012423038482666016
-2.0311022737267366,3.6835539780081668,-0.009931381218789196,0.2616107081400582,0.5576008901874575,0.5580632525589831,-0.41558689288470535,0.012275218963623047
-2.0308965243172237,3.693025426875121,-0.009440865736015878,0.26543678288792877,0.5563191841898814,0.5568441709664885,-0.41760963633690606,0.013411998748779297
-2.02960141560539,3.7024643612868235,-0.008931012560802044,0.2691130806628665,0.5550519958136334,0.5555710361725446,-0.42084094766542796,0.011247396469116211
-2.0265627445114767,3.7118705985751195,-0.008402135144220195,0.2726382009527961,0.5538338612203774,0.554332809149775,-0.423822620985098,0.011409521102905273
-2.0211398705195918,3.7212443402087496,-0.007851577132112755,0.2760275144552366,0.5526385086543046,0.553128125065368,-0.42591534156319477,0.012339591979980469
-2.0127061160911404,3.7305852572049663,-0.007276711716262651,0.2792889703350067,0.5514431364677862,0.5519327609153841,-0.42714749137972213,0.012129783630371094
-2.0006628676244578,3.7398925713622315,-0.006674991192751431,0.28242357581461397,0.550243089069367,0.5507346284837595,-0.42754331197700945,0.012358903884887695
-1.984616202627262,3.7491653972440693,-0.006044116940407479,0.2854249956088941,0.5490381213429991,0.5495316761237194,-0.4271539212340778,0.012390613555908203
-1.9643223927522566,3.758403547040238,-0.005391531653540343,0.2882091148442004,0.5480004684071418,0.548425491049669,-0.4280971220084213,0.013363361358642578
-1.939539567801193,3.7676096036971787,-0.0047191543158010794,0.2907381199916581,0.54719017387051,0.5475220705127144,-0.4290491237311133,0.012445449829101562
-1.910023537104815,3.776786994069765,-0.004025126894687527,0.2930035898513042,0.5465790989637673,0.5468293952455692,-0.4291272181377511,0.012335062026977539
-1.875531351032048,3.7859387191098213,-0.0033078063739266726,0.29499388867307075,0.5461311023470055,0.5463146017612311,-0.4283581478864433,0.0125732421875
-1.8361088234466392,3.7950672402948893,-0.0025657780406573944,0.2966944689287382,0.5458150864686369,0.5459445265724167,-0.4267626401558622,0.011380672454833984
-1.7924168966708247,3.8041745946529946,-0.0017978716842510405,0.29809069338837785,0.5455975773429842,0.5456866690808515,-0.42435998467727865,0.013000965118408203
-1.7451859524163973,3.8132624196978355,-0.0010036146442884333,0.2991700728757829,0.5454424447522098,0.545505987061391,-0.42126775471792394,0.01199960708618164
-1.695131726907686,3.8223328558910894,-0.00019361659570755346,0.2998428442246935,0.5454996917153251,0.5454762433592331,-0.4198999786293765,0.013000249862670898
-1.6429455944270595,3.831390344930479,0.0006273849591254422,0.30007598347208436,0.5458142894092131,0.5456854301937966,-0.41883392953256054,0.012001991271972656
-1.5892917211084918,3.8404398149574868,0.0014591654758563586,0.2998789401201004,0.546336662937737,0.5461226987404536,-0.41702508445427766,0.012997865676879883
-1.534704675156211,3.849485424450026,0.0023012816498854303,0.29926484020619215,0.5470128766310867,0.5467358995022906,-0.41452675834220604,0.011999845504760742
-1.4796528764911712,3.858530474209663,0.003153154178962909,0.29824992087072966,0.5477885931975888,0.5474708596919495,-0.41137861540917264,0.013001203536987305
-1.4246085197449954,3.867577393508523,0.0040140688618342515,0.296852912707685,0.548610478867539,0.5482738344971274,-0.4076250034616053,0.011998891830444336
-1.3700495664128447,3.876627752014009,0.004883138092786923,0.2950947583246622,0.5494272666740283,0.5490927103884903,-0.4033230710779119,0.01296234130859375
-1.3164575658347892,3.8856825357791047,0.005756665944949147,0.2929782126457952,0.5502320852186965,0.5499024315428004,-0.39911240210197774,0.012037992477416992
-1.2641247376823725,3.8947436990486333,0.006619722806890888,0.2904231758889207,0.5512080431418398,0.5508082907765203,-0.39745357042387897,0.01117396354675293
-1.2129565962710074,3.903815094087839,0.007470664960454572,0.2874577950997208,0.552320339335037,0.5518647428143034,-0.39532721303383295,0.011215925216674805
-1.1628177695953876,3.9128998971882876,0.008308560510293841,0.2841132252802742,0.5535188823694618,0.5530279591425614,-0.39261770838713494,0.010999679565429688
-1.1135780485863624,3.9220004090704914,0.009132631489607397,0.2804191253872564,0.5547676689893943,0.5542561659898699,-0.38933372267031624,0.010999917984008789
-1.0651102847789928,3.931118299219623,0.009942194755861278,0.27640320888553666,0.5560165244501216,0.5555049932534077,-0.385499719864948,0.011000633239746094
-1.0172935285444336,3.9402543773389858,0.010736650073070531,0.2720916493426784,0.5572214001752137,0.556727883078216,-0.3811356112344747,0.011004209518432617
-0.9700310183885754,3.9494087022197095,0.01151544604457492,0.2675089159872005,0.5583396868357272,0.5578816366195809,-0.3762690757324016,0.009999275207519531
-0.9232393793625716,3.9585806250140934,0.012277862872206658,0.26267641070042114,0.5593337565048394,0.558926585568371,-0.37097309754404767,0.01100015640258789
-0.8768335545273988,3.967769610859326,0.013013649809576382,0.25753951060964947,0.5603019751121951,0.5599053927706222,-0.36733202700365825,0.014961719512939453
-0.830720147151132,3.9769765715145295,0.013714632935075015,0.2520610793069814,0.5613207640368816,0.56090346809333,-0.3648079587697378,0.011485576629638672
-0.7848019388178598,3.986203108003043,0.014380006573450519,0.2462619841015239,0.5623575390645386,0.5619328760132103,-0.36175738312417727,0.011448860168457031
-0.7390153776699573,3.9954502370608003,0.015009132912341535,0.2401626395788705,0.5633795719485137,0.5629609472792375,-0.35817533307739213,0.012188434600830078
-0.6933488129731517,4.004718390796814,0.015601493806041984,0.23378297583098423,0.5643525079053127,0.5639539933374078,-0.3540684067529336,0.012507915496826172
-0.6477978264817154,4.014007387455509,0.01615663707548401,0.22714254901095898,0.5652435849207721,0.5648785997752399,-0.34945550008833004,0.012508630752563477
-0.6023605455811677,4.0233165007955485,0.016673360366592876,0.22025416872253734,0.5660641627799133,0.5657280540888091,-0.3445307729829657,0.012376785278320312
-0.5570344582910964,4.032645104986624,0.01715118271533602,0.21313509722244367,0.5668188813182166,0.5665097486049275,-0.3391713739163236,0.012562036514282227
-0.5118156319206127,4.041992590917255,0.01758987664449167,0.20580316536942012,0.5675074457564236,0.567225409762534,-0.3333618387951219,0.011370658874511719
-0.46669496556928064,4.051358292261298,0.01798933219826798,0.19827573432916112,0.5681310965765237,0.5678756492006107,-0.3271159375273043,0.01238250732421875
-0.4216618354712331,4.0607415124419335,0.018349551583791222,0.19056960195855668,0.568690815882389,0.5684615548547066,-0.3204479781556105,0.012404918670654297
-0.37670555869498146,4.070141521616306,0.018670642810842332,0.18270097794487286,0.5691870379080587,0.5689837853663444,-0.31337246680281533,0.012528419494628906
-0.3318154382825698,4.079557548846754,0.018952809205759574,0.17468544821763607,0.5696202789377973,0.5694428234120164,-0.30590488400186294,0.011600732803344727
-0.28698092524840446,4.088988784533094,0.019196344606099456,0.166537976700965,0.5699900865384496,0.5698386133452225,-0.298060479272011,0.01137852668762207
-0.24219348284968667,4.098434365533415,0.0194016258960628,0.1582729070978508,0.5702962855030078,0.5701708664071248,-0.2898547239704093,0.011375904083251953
-0.19744591079157026,4.107893380354097,0.0195691183069394,0.14990406145992552,0.5705416143731914,0.5704411276679642,-0.2813007491980347,0.012377023696899414
-0.15273088363919934,4.117364918551765,0.019699374551445825,0.14144473424322232,0.5707285448050646,0.5706519781001693,-0.2724109308248847,0.012095212936401367
-0.1080409532910811,4.126848068012269,0.019793020076215327,0.1329076212834217,0.5708590844672837,0.5708056154216388,-0.2631994694375322,0.010341644287109375
-0.06336851754266803,4.136341908775954,0.019850749605827674,0.12430484723980327,0.570935090303491,0.5709039583129805,-0.2536798728223827,0.010392427444458008
-0.018703159424133416,4.145845512163889,0.01987331173741203,0.11564789104508047,0.5709564406356957,0.5709476955396247,-0.24386754712697709,0.012255191802978516
0.025969014006143758,4.155357909806553,0.01986149561543244,0.10694753600480494,0.5709223528577178,0.5709363152115775,-0.23377922023186812,0.011380434036254883
0.07066201486323989,4.164878083686881,0.01981594746101439,0.09821244163900386,0.5708283816963563,0.57086687228405,-0.22346870207735064,0.01037287712097168
0.11538941046923318,4.174404899927606,0.01973671927355878,0.08944576317106834,0.570650449196796,0.5707233303486159,-0.2130804888742959,0.010341167449951172
0.1601627888974647,4.183936788645309,0.019624666229898793,0.08065695091729722,0.5703948120486092,0.5704995210245065,-0.2024552970377489,0.00928354263305664
0.2049915268783063,4.193472248247915,0.01948058576717533,0.07185400713338522,0.570063322570333,0.570199100660635,-0.19162679588011527,0.010219097137451172
0.24987874903036023,4.203009773612581,0.019305318004727182,0.06304448698023418,0.5696566798602745,0.5698232407143144,-0.18060448473209553,0.009252786636352539
0.2948265580028192,4.212547843316636,0.0191000218320528,0.05423781467318106,0.569186657988909,0.5693791789474203,-0.16933863952858422,0.009259700775146484
0.339837815944371,4.2220851039013585,0.01886588307309781,0.04544270039589074,0.5686656416315529,0.5688790499315259,-0.15784344933382924,0.010154008865356445
0.38491616443517274,4.231620375690084,0.018603855314128583,0.03666513841043264,0.5680857248231354,0.5683232587478632,-0.14618562589143713,0.00942087173461914
0.43006738086383967,4.2411523210503255,0.018314989171977988,0.02791148510366951,0.5674481111710729,0.5677092777229577,-0.1343585960927601,0.009379863739013672
0.4753108179501241,4.250679606613036,0.018000619315642064,0.019189796179614676,0.5667760514215814,0.5670513270949731,-0.12231598086894886,0.009399175643920898
0.5206714257078243,4.260201272603936,0.017662092701834987,0.010507175935227646,0.5660876160696181,0.5663695991897822,-0.11006909644482901,0.009434938430786133
0.5661753775988487,4.26971664845854,0.01730073750249344,0.0018696417845510353,0.5653904136788409,0.5656759877781032,-0.09763364403197461,0.01038360595703125
0.6118492532074474,4.279225182457118,0.01691794872628419,-0.006716988152886481,0.5646671968634586,0.5649634264710391,-0.08500577592332681,0.01054835319519043
0.6577143512337263,4.28872602358347,0.016515141827955358,-0.015247205374381184,0.5639090954425321,0.5642196137845435,-0.0721945117787665,0.010380029678344727
0.7037557704957181,4.298218156498212,0.01609360864575162,-0.023716983879935045,0.5631416173886471,0.5634559763995184,-0.059238060334663944,0.010378360748291016
0.7499409455285321,4.307700979227816,0.01565459380549101,-0.03212301926400539,0.5623891676976148,0.5626973710910617,-0.04614997005148214,0.01038360595703125
0.7962391516442404,4.317174284457524,0.01519929876430888,-0.040462425356285144,0.5616706744751584,0.5619649692990766,-0.03294095586050001,0.0103759765625
0.8426213432621534,4.326638174021899,0.014728965081246907,-0.04873197962217641,0.5609900964051391,0.561268861182619,-0.019603479094015087,0.010507822036743164
0.8890617806324592,4.336092866644664,0.014245964282352733,-0.05691934443060607,0.5603111349495667,0.5605892375617691,-0.005899551486439061,0.01147007942199707
0.9356004729244797,4.345537947327245,0.013752152118492306,-0.06501660718151525,0.5596304309940614,0.5599092473342364,0.00803120676619518,0.011389017105102539
0.9823513731433007,4.3549729031681865,0.01324840874384974,-0.07302451193241176,0.5589753702552038,0.5592436831338399,0.0219643399292577,0.012502431869506836
1.0294337380281025,4.364397689026916,0.012735496612976514,-0.08094588732603104,0.5583683709144366,0.5586169978444149,0.03588210876860646,0.012183189392089844
1.0769679947958128,4.373812644647626,0.012214107315865808,-0.08878510146836116,0.5578276544710887,0.558049131926284,0.0497803127782773,0.01125955581665039
1.1250756448875845,4.383218468795035,0.011685678236587376,-0.0965414168291832,0.5573485969499626,0.5575448189106159,0.06383313555327622,0.011270761489868164
1.1738536218285847,4.392616023760665,0.011155531246545492,-0.10418432200306524,0.5568810767747266,0.5570725730385033,0.07887742340583434,0.013404607772827148
1.223335448414323,4.40200513795665,0.010624791963523951,-0.11171951124241773,0.5564426103708243,0.5566222062098627,0.09393941031952517,0.012271881103515625
1.273547510030693,4.411385871432628,0.010093378099783385,-0.11916219196934763,0.5560578162000147,0.5562154278923783,0.10877380579151477,0.01128244400024414
1.3245182368124797,4.420758680728825,0.009561018388290321,-0.12652822429188734,0.5557434141115798,0.5558721932070028,0.12337527574815006,0.013300418853759766
1.376278586792531,4.4301244732538745,0.009030533625081402,-0.13380805431765458,0.5554931576872103,0.555595662718632,0.13844775811675103,0.012522697448730469
1.4287758304679419,4.439484518389268,0.008512475106945812,-0.14093193982447427,0.5552703323141436,0.5553616015869517,0.15564441392713163,0.013247013092041016
1.4814563873995996,4.448838931360513,0.00800608344922401,-0.1479243098889096,0.555112184482303,0.5551769618342249,0.17237241200271428,0.013338565826416016
1.5335948706901277,4.458188364727335,0.007509677274483614,-0.1548099546876272,0.5550475446930304,0.5550740211507165,0.18848769155622694,0.012391090393066406
1.5844707034147918,4.467534003221113,0.00702347369550236,-0.1615900518435969,0.5550871531294909,0.5550709295139167,0.20445536130506925,0.013296365737915039
1.6333710092681717,4.476878316877182,0.006569868503503359,-0.1680841693351562,0.555177687001391,0.5551406043274607,0.22507937160545388,0.012284994125366211
1.6795828938431798,4.48622187530081,0.006146972123806017,-0.17431039306642698,0.5553690844245329,0.555290688040014,0.24472869567249647,0.012445688247680664
1.7225863785014983,4.49556598250261,0.0057500101274923655,-0.18030170146024987,0.5557010004718307,0.5555650476588575,0.2628218911062069,0.013291358947753906
1.76202726572046,4.5049126190842035,0.005374288212074598,-0.1860831645447169,0.5561893509414096,0.5559893225890701,0.27944643980132416,0.012408018112182617
1.7975557960183859,4.5142644833822585,0.005026752726742709,-0.19158317544940223,0.5567587965843676,0.556525551649012,0.29716662956218093,0.01247096061706543
1.8288140834051354,4.523623503860043,0.00472647733145364,-0.19663695173794804,0.5572211221922178,0.5570317536232423,0.3184357363616584,0.01355290412902832
1.8554306037060395,4.5329877502127776,0.004463803435623056,-0.20131371778900045,0.5575819289560033,0.5574341425055568,0.3366983889180274,0.012270212173461914
1.8772617149647781,4.542355420887536,0.004229780521040735,-0.20566823752063954,0.5578483316166871,0.557739213086871,0.35225686702306847,0.012304067611694336
1.8946291902005081,4.551724836885659,0.004016214994592042,-0.2097436686622564,0.5580288291983809,0.5579548973889191,0.3653918769419907,0.013370752334594727
1.907915224711625,4.561094455352504,0.0038158896779447917,-0.21357513140766876,0.5581322153562576,0.5580898683859913,0.3764055180661619,0.013351917266845703
1.9175048544539954,4.570462854995337,0.0036225424817289743,-0.21719108550414526,0.5581657306691502,0.5581520027969894,0.38557707669504454,0.015445470809936523
1.9237850981907605,4.57982869829721,0.003430797480797574,-0.2206144288096216,0.5581411127536638,0.5581511962518471,0.39315601115360344,0.013432741165161133
1.9271133559279592,4.589190802508432,0.003236055711133787,-0.22386383923672315,0.5580714086499832,0.5580999594508508,0.3993564366197718,0.013308048248291016
1.9276881439628795,4.598548162151221,0.003034444697409441,-0.22695423806963197,0.5579665672668975,0.5580095102974094,0.4043726235873394,0.012421369552612305
1.925657225336993,4.6078998963525795,0.0028226901000665073,-0.2298965918962524,0.5578332233124929,0.557887840996217,0.40836318795307497,0.012033462524414062
1.9211687551469843,4.617245198984883,0.0025980424979342633,-0.23269831744014352,0.5576752637169146,0.5577399639672634,0.4114627240695698,0.013175010681152344
1.914371111183959,4.626583301978757,0.0023582474115418786,-0.23536380388397668,0.5574935580260397,0.5575679846770221,0.41379204453979607,0.012003898620605469
1.9054160338671722,4.63591343544692,0.0021015237096679703,-0.23789483205416972,0.5572895987798605,0.5573731404870955,0.41546102251484357,0.013004064559936523
1.894506016336004,4.645234847695565,0.001826479429160515,-0.24029148398287314,0.5570682241814797,0.5571588992169765,0.41655629726020776,0.011992692947387695
1.8818830836265068,4.654546873604808,0.0015321438159534662,-0.24255251662904842,0.5568324984460203,0.5569290517072645,0.41716848667504386,0.012999534606933594
1.8677892926860997,4.663848927551814,0.0012182928807491443,-0.2446733123715366,0.5565883189021498,0.5566883348433191,0.41745579429288104,0.012002229690551758
1.8524652938996766,4.673140575488312,0.0008856131303494499,-0.2466448735947184,0.5563476370085885,0.5564462203121912,0.41760575077980233,0.01203775405883789
1.8361499354296937,4.682421611835982,0.0005344897991052921,-0.24846353960798825,0.5561137649752868,0.5562095589601271,0.4175369746281742,0.012000322341918945
1.8190750494156487,4.691691939768141,0.00016587846323625063,-0.250123785087583,0.5558909506145184,0.5559822153766891,0.41736596827187655,0.01199793815612793
1.8014599644399516,4.7009516630809385,-0.00021712470287302038,-0.25160610568975555,0.5557067878845028,0.5557822209387172,0.41754523335081023,0.011994123458862305
1.7835203589485313,4.710201335596483,-0.0006135852316619067,-0.25291126056714797,0.5555627003569792,0.5556217186082528,0.4175738753708239,0.012009143829345703
1.7654703807071617,4.7194415352263865,-0.0010232474814810544,-0.25404721073791114,0.5554506436509247,0.5554965420777246,0.41730772007380973,0.012000083923339844
1.7475230409380937,4.728672729675059,-0.001445612215824691,-0.2550214322964238,0.5553642791435583,0.5553996540457756,0.4168147215456984,0.013008356094360352
1.7298655437969186,4.737895372196226,-0.0018785426715799938,-0.25583013754230594,0.555314863375553,0.555335104074128,0.41646353739985364,0.011991500854492188
1.7125318752525733,4.747110216271365,-0.0023184166118842575,-0.25645999150528703,0.5553295655648829,0.5553235435481334,0.4165705009597268,0.013000965118408203
1.6954974935064069,4.756318393338427,-0.002764495626453421,-0.25692119888049997,0.5554030593800474,0.555372956313356,0.41649034840668603,0.011999130249023438
1.6787381491314814,4.765520940481309,-0.0032163799542552695,-0.25722559322765537,0.5555264097253405,0.5554758854239085,0.4161697631328049,0.013002634048461914
1.662230048401159,4.774718751005509,-0.0036736722243486753,-0.25738394497344314,0.5556910807403848,0.5556236314926226,0.4156306691268919,0.011997699737548828
1.645950477119181,4.783912581930449,-0.00413596691678254,-0.257405978416422,0.5558889610452157,0.5558079092723569,0.4148950870634705,0.01199960708618164
1.629897093203719,4.793103062504875,-0.0046028307658299425,-0.257300319341824,0.5561133698531313,0.5560214520054091,0.41398714701390954,0.012000083923339844
1.614090594825837,4.802290739771981,-0.005073369037105083,-0.25707139976579635,0.5563628558740107,0.5562606663998585,0.4130226544153292,0.011997461318969727
1.598552772881312,4.811476262059122,-0.005544430100046239,-0.2567060211083947,0.5566589772517185,0.5565376859354094,0.41249749960436766,0.01199793815612793
1.5833049039301867,4.82066061636587,-0.006014059131743785,-0.25620131735678964,0.5570108076993889,0.5568666979480231,0.41212996336926655,0.011999368667602539
1.5683682298342179,4.8298448772544695,-0.006481966413687016,-0.2555676893314502,0.5574097644578669,0.5572463517695944,0.4115559845028002,0.012000083923339844
1.5537628468402997,4.839029970566046,-0.0069479262203060235,-0.2548155168211315,0.5578468628427649,0.5576678273443106,0.41078075486755816,0.011999845504760742
1.5395036585916697,4.848216669039728,-0.007411714718086028,-0.25395468060239806,0.5583136851139278,0.5581224747116594,0.40982276950909174,0.01300191879272461
1.5256046428148466,4.857405601905788,-0.007873111965997909,-0.2529945714067482,0.5588023874475183,0.5586022149716796,0.408699213553857,0.011998891830444336
1.5120800925533304,4.866597264526107,-0.008331899973528593,-0.25194410388114274,0.5593057558497296,0.5590995761521839,0.4074268370653437,0.013089418411254883
1.4989445822794245,4.875792028968829,-0.008787858694309219,-0.250811722200604,0.5598171574365677,0.5596076873465988,0.40602243895617207,0.012000799179077148
1.4862119084752705,4.884990154018623,-0.009240757177027879,-0.24960536595472227,0.5603307668205967,0.5601203924168984,0.4045039077153159,0.01399850845336914
1.473881420962149,4.894191803587991,-0.009690249519636582,-0.24833168527739077,0.5608425171510705,0.5606329042157084,0.4029105958662228,0.01299905776977539
1.4619415905760953,4.903397123800488,-0.010134904658288578,-0.2469884428963305,0.5613592054153191,0.5611475699022829,0.40148734552630105,0.01303243637084961
1.4503803821589363,4.912606456284083,-0.010571725792760292,-0.2455612440967065,0.5619026345409945,0.5616800459711179,0.40056504094904405,0.012001514434814453
1.439185441158315,4.921820431280466,-0.010999846076700183,-0.24405307576011037,0.5624731540540406,0.5622394692614969,0.39966118907034187,0.011999368667602539
1.4283445124257614,4.931039650093734,-0.011419239158193673,-0.2424731527162922,0.5630631614553961,0.5628214944238009,0.3986014839434824,0.012997627258300781
1.4178456305702662,4.940264581282865,-0.011829923632591308,-0.24083032690392042,0.5636653179755412,0.5634186746648898,0.39739328403754515,0.012998819351196289
1.4076771884063626,4.949495566399267,-0.012231934911462197,-0.23913289448560265,0.5642729276796876,0.5640240507448693,0.3960494101286454,0.012014627456665039
1.3978277297970592,4.958732831077578,-0.012625322495675918,-0.23738861148994453,0.5648799713878304,0.5646313262849751,0.3945823710696684,0.011998653411865234
1.3882858883624858,4.967976496635069,-0.013010148079933498,-0.2356047118106998,0.5654810854604772,0.565234869136321,0.39300420699545024,0.012000322341918945
1.3790403567833924,4.977226591263017,-0.01338648438675602,-0.23378792868721188,0.5660715542191834,0.5658296982156173,0.39132635096034846,0.011995792388916016
1.3700794871427735,4.986483061086709,-0.013754413245101703,-0.23194450823413504,0.566647252191981,0.5664114463023231,0.38955981565596803,0.011990070343017578
1.3613890094006689,4.995745780353543,-0.014114022233226334,-0.23008020756743697,0.567204607015991,0.5669763144800765,0.38771550083234957,0.013008356094360352
1.3529535021762311,5.0050145612862575,-0.014465401678395695,-0.22820027552366678,0.5677405835355157,0.5675210475531184,0.38580409272707966,0.013000726699829102
1.344757501178548,5.014289163712973,-0.01480863600501913,-0.2263094043915046,0.5682527450967055,0.5680429637212422,0.3838372040273991,0.01196146011352539
1.3367854898429052,5.023569307612857,-0.015143737101359293,-0.22441124219504496,0.5687397944018252,0.5685402990064482,0.3818395174767178,0.012164831161499023
1.3290220152718617,5.032854709386447,-0.01547015146946293,-0.22250460649411946,0.5692058173481069,0.5690149343493099,0.3799377853115623,0.013003826141357422
1.3214558865014583,5.042145205217215,-0.015785828096365296,-0.22057651666618353,0.5696681191180216,0.5694787603130645,0.3784459624620402,0.01199650764465332
1.3140807780133956,5.0514409103895614,-0.016089341596202202,-0.21861962696043363,0.5701370153101386,0.5699449554298475,0.37720733422941244,0.012000560760498047
1.3068905356497356,5.060742074999319,-0.016380681746979348,-0.21663808647093505,0.570609116117546,0.5704157436268319,0.3759096140623711,0.011997699737548828
1.2998790519799013,5.070048884136479,-0.016660072570267897,-0.21463753970295021,0.5710793113738051,0.5708867193968413,0.37451138556747576,0.013003349304199219
1.2930402710669011,5.079361442215028,-0.016927473124750833,-0.21262111581738283,0.571503223706917,0.5713295892152743,0.3730792262072213,0.011997222900390625
1.2863706845418064,5.088679112306642,-0.017183419271471247,-0.21059648359400493,0.5719208125197833,0.5717497681420333,0.37149409232448444,0.010967254638671875
1.2798725050961384,5.098001909044703,-0.017428196834807435,-0.20856844511815428,0.5723314599819361,0.5721632587814384,0.3698282743358662,0.010977745056152344
1.2735491492452697,5.107329832349365,-0.017662047255685636,-0.20654111157610686,0.572728467656976,0.5725658533132797,0.3681008609959243,0.011003494262695312
1.2674041186452067,5.116662767012996,-0.017885234038122238,-0.20451852597816678,0.573108675740966,0.5729529425097637,0.3663151139730879,0.012004852294921875
1.261440952069747,5.12600054081362,-0.018098023555405417,-0.20250449070572113,0.5734696828759727,0.573321814353474,0.36447856645230914,0.010992288589477539
1.2556635120846389,5.135342937038196,-0.018300682024264773,-0.20050255463354058,0.573809496951029,0.5736703091058859,0.3625989995079037,0.010999202728271484
1.2500782662071754,5.144689701218875,-0.018493475010300096,-0.19851602652077008,0.5741265124443435,0.5739966628982819,0.36068384281881727,0.01100468635559082
1.2446930187010627,5.154040547109376,-0.018676666686384708,-0.19654800687520813,0.5744195238505089,0.5742995063785435,0.35874024148641365,0.011995792388916016
1.239515592823603,5.163395163076333,-0.018850518805722867,-0.19460140396525957,0.57468768676959,0.5745778472379344,0.35677517117779156,0.010999917984008789
1.2345538118801396,5.1727532180820415,-0.019015289297555655,-0.19267893427969474,0.5749304203089585,0.5748309966512332,0.35479553797329993,0.011023521423339844
1.2298153850284042,5.182114366109383,-0.019171229571009984,-0.19078311356047986,0.5751473943156782,0.5750585217625258,0.3528084360615708,0.011001110076904297
1.22530448052316,5.191478246442118,-0.01931884627332033,-0.1889183263887602,0.5753629774693814,0.5752746746096246,0.35076594068958683,0.012000083923339844
1.2210208139205272,5.20084489570932,-0.019458113295948095,-0.1870843301946608,0.5755495214661227,0.5754731130450574,0.3487895452885681,0.011002540588378906
1.2169640425907104,5.210213895964893,-0.019589214626507746,-0.18528268079474144,0.5757082746891597,0.5756432493690038,0.34683365464734595,0.010996580123901367
