curvature,s,n,alpha,v,v_comm,delta,time
0.06307683885097504,5.060780048370361,0.06307683885097504,-0.26811274886131287,0.29539060592651367,0.3,0.26975321769714355,0.005646705627441406
0.0632823258638382,5.134548664093018,0.0632823258638382,-0.31280097365379333,0.3145298957824707,0.3,0.3111014813184738,0.00334930419921875
0.06314418464899063,5.158339500427246,0.06314418464899063,-0.3073062598705292,0.30945682525634766,0.3,0.2903956025838852,0.003414154052734375
0.06314418464899063,5.158339500427246,0.06314418464899063,-0.3073062598705292,0.30945682525634766,0.3,0.2903956025838852,0.00860142707824707
0.0627351701259613,5.213011264801025,0.0627351701259613,-0.30087482929229736,0.3043837547302246,0.3,0.24809987843036652,0.0038733482360839844
0.06252942234277725,5.236220836639404,0.06252942234277725,-0.28485479950904846,0.27602073550224304,0.3,0.20806023478507996,0.0021991729736328125
0.06256044656038284,5.2626566886901855,0.06256044656038284,-0.27109402418136597,0.3043837547302246,0.3,0.1672220528125763,0.0027582645416259766
0.06266432255506516,5.312074184417725,0.06266432255506516,-0.29922983050346375,0.31960293650627136,0.3,0.17463591694831848,0.007964134216308594
0.06378865987062454,5.3717851638793945,0.06378865987062454,-0.2818010449409485,0.3050755262374878,0.3,0.096955806016922,0.008091926574707031
0.06463092565536499,5.397104740142822,0.06463092565536499,-0.2651001214981079,0.3050755262374878,0.3,0.04751338064670563,0.003995180130004883
0.06420522928237915,5.42201566696167,0.06420522928237915,-0.25805455446243286,0.3043837547302246,0.3,0.02365654706954956,0.003931999206542969
0.06376516073942184,5.413974761962891,0.06376516073942184,-0.249943807721138,0.2808631956577301,0.3,0.019398674368858337,0.008520126342773438
0.06343217939138412,5.464040279388428,0.06343217939138412,-0.27044710516929626,0.2905481159687042,0.3,0.023390695452690125,0.00619196891784668
0.056993525475263596,5.505187034606934,0.056993525475263596,-0.27583831548690796,0.3043837547302246,0.3,0.05575156211853027,0.004749298095703125
0.05235034227371216,5.533327102661133,0.05235034227371216,-0.2931450307369232,0.2905481159687042,0.3,0.09992416203022003,0.004783153533935547
0.050538670271635056,5.581330299377441,0.050538670271635056,-0.31362199783325195,0.3145298957824707,0.3,0.119554802775383,0.004766702651977539
0.043784596025943756,5.647902965545654,0.043784596025943756,-0.33419713377952576,0.3246760368347168,0.3,0.16523462533950806,0.0040836334228515625
0.03885127231478691,5.672187805175781,0.03885127231478691,-0.33049654960632324,0.2905481159687042,0.3,0.18265420198440552,0.002258777618408203
0.035330891609191895,5.698217391967773,0.035330891609191895,-0.31509730219841003,0.3002330958843231,0.3,0.17612290382385254,0.0027747154235839844
0.034737423062324524,5.688602924346924,0.034737423062324524,-0.3017248213291168,0.3002330958843231,0.3,0.16629236936569214,0.00823831558227539
0.03363419696688652,5.736268043518066,0.03363419696688652,-0.30008578300476074,0.2840915322303772,0.3,0.1557137668132782,0.007921457290649414
0.03304378688335419,5.788060665130615,0.03304378688335419,-0.23280839622020721,0.3246760368347168,0.3,0.059753626585006714,0.006021976470947266
0.03408133238554001,5.8169074058532715,0.03408133238554001,-0.20339103043079376,0.30945682525634766,0.3,0.007683753967285156,0.005843162536621094
0.034989871084690094,5.857064247131348,0.034989871084690094,-0.1932097226381302,0.29931071400642395,0.3,-0.021969355642795563,0.006671428680419922
0.035461295396089554,5.851414203643799,0.035461295396089554,-0.1875709593296051,0.30945682525634766,0.3,-0.03116276115179062,0.003540515899658203
0.03652257099747658,5.896290302276611,0.03652257099747658,-0.15763330459594727,0.30945682525634766,0.3,-0.08638203144073486,0.003515005111694336
0.035623613744974136,5.926733016967773,0.035623613744974136,-0.15844585001468658,0.2808631956577301,0.3,-0.08489852771162987,0.0035352706909179688
0.035197664052248,5.968532085418701,0.035197664052248,-0.1650480329990387,0.29931071400642395,0.3,-0.08219555765390396,0.0035016536712646484
0.032393455505371094,5.983442306518555,0.032393455505371094,-0.1886790543794632,0.271178275346756,0.3,-0.03479081392288208,0.0029532909393310547
0.02902045100927353,6.070714473724365,0.02902045100927353,-0.20830576121807098,0.29931071400642395,0.3,-0.0010824128985404968,0.002529621124267578
0.02594223991036415,6.0975823402404785,0.02594223991036415,-0.22681578993797302,0.31960293650627136,0.3,0.03920846804976463,0.002918243408203125
0.02385134808719158,6.078479290008545,0.02385134808719158,-0.22263389825820923,0.3050755262374878,0.3,0.052603863179683685,0.0028238296508789062
0.023048296570777893,6.127392768859863,0.023048296570777893,-0.2259000986814499,0.30945682525634766,0.3,0.05458574742078781,0.007571220397949219
0.01798163168132305,6.182502746582031,0.01798163168132305,-0.21445448696613312,0.3043837547302246,0.3,0.07069509569555521,0.005075216293334961
0.01624283567070961,6.2118449211120605,0.01624283567070961,-0.2123832404613495,0.3145298957824707,0.3,0.0772024504840374,0.0031235218048095703
0.015057787299156189,6.246045112609863,0.015057787299156189,-0.20528791844844818,0.3043837547302246,0.3,0.07401055283844471,0.0029997825622558594
0.015057787299156189,6.246045112609863,0.015057787299156189,-0.20528791844844818,0.3043837547302246,0.3,0.07401055283844471,0.005998373031616211
0.013508413918316364,6.299112796783447,0.013508413918316364,-0.17742682993412018,0.3246760368347168,0.3,0.05025535903405398,0.008586645126342773
0.014533637091517448,6.322208404541016,0.014533637091517448,-0.146283358335495,0.3145298957824707,0.3,0.007824685424566269,0.006070613861083984
0.01543904934078455,6.354856967926025,0.01543904934078455,-0.1248079240322113,0.3145298957824707,0.3,-0.024417046457529068,0.0024902820587158203
0.01543904934078455,6.354856967926025,0.01543904934078455,-0.1248079240322113,0.3145298957824707,0.3,-0.024417046457529068,0.0025649070739746094
0.016514914110302925,6.3951005935668945,0.016514914110302925,-0.10788798332214355,0.2808631956577301,0.3,-0.053702255710959435,0.0023183822631835938
0.02248094230890274,6.436272144317627,0.02248094230890274,-0.08676645904779434,0.31960293650627136,0.3,-0.1270760502666235,0.002803802490234375
0.02526911348104477,6.462423801422119,0.02526911348104477,-0.07429549098014832,0.2942376434803009,0.3,-0.16462470963597298,0.0021255016326904297
0.02526911348104477,6.462423801422119,0.02526911348104477,-0.07429549098014832,0.2942376434803009,0.3,-0.16462470963597298,0.003011941909790039
0.026745468378067017,6.521335601806641,0.026745468378067017,-0.08971129357814789,0.30945682525634766,0.3,-0.1644924394786358,0.0077495574951171875
0.025085896253585815,6.6080217361450195,0.025085896253585815,-0.10886773467063904,0.26633578538894653,0.3,-0.13336005248129368,0.005170106887817383
0.023067351430654526,6.637504577636719,0.023067351430654526,-0.13616138696670532,0.3043837547302246,0.3,-0.08814977668225765,0.002797842025756836
0.023067351430654526,6.637504577636719,0.023067351430654526,-0.13616138696670532,0.3043837547302246,0.3,-0.08814977668225765,0.008400678634643555
0.016087891533970833,6.691773891448975,0.016087891533970833,-0.19747690856456757,0.2808631956577301,0.3,0.03256037272512913,0.008548736572265625
0.01141511369496584,6.719278812408447,0.01141511369496584,-0.21979042887687683,0.30991801619529724,0.3,0.09100033715367317,0.007837057113647461
0.007190973963588476,6.746828556060791,0.007190973963588476,-0.22971802949905396,0.28570568561553955,0.3,0.13234827667474747,0.005139827728271484
0.006843778304755688,6.744203090667725,0.006843778304755688,-0.22957411408424377,0.28570568561553955,0.3,0.13444809243083,0.0025374889373779297
0.00381281366571784,6.808962821960449,0.00381281366571784,-0.19827131927013397,0.30945682525634766,0.3,0.1315419403836131,0.002158641815185547
0.00422568479552865,6.834681510925293,0.00422568479552865,-0.1738705337047577,0.27602073550224304,0.3,0.1086972700431943,0.0027599334716796875
0.005560046061873436,6.862345218658447,0.005560046061873436,-0.1456965208053589,0.3002330958843231,0.3,0.0761205623857677,0.002719402313232422
0.005783394444733858,6.857020854949951,0.005783394444733858,-0.14092546701431274,0.3145298957824707,0.3,0.06890536565333605,0.008142471313476562
0.011603905819356441,6.917882919311523,0.011603905819356441,-0.0771721675992012,0.3246760368347168,0.3,-0.025875081308186054,0.005302906036376953
0.016297848895192146,6.950090408325195,0.016297848895192146,-0.05040387436747551,0.28570568561553955,0.3,-0.08138450421392918,0.006474733352661133
0.02073388174176216,6.977242469787598,0.02073388174176216,-0.021581070497632027,0.3043837547302246,0.3,-0.13697079196572304,0.0023429393768310547
0.021730070933699608,7.029629707336426,0.021730070933699608,-0.023378705605864525,0.2808631956577301,0.3,-0.12330732494592667,0.005438804626464844
0.02327016182243824,7.017038345336914,0.02327016182243824,-0.01842913217842579,0.3043837547302246,0.3,-0.14638997986912727,0.008459806442260742
0.027520662173628807,7.121215343475342,0.027520662173628807,-0.06938470155000687,0.3145298957824707,0.3,-0.07730497419834137,0.004171133041381836
0.02720329724252224,7.145910263061523,0.02720329724252224,-0.10027608275413513,0.31960293650627136,0.3,-0.02544599026441574,0.009067296981811523
0.027024701237678528,7.137831687927246,0.027024701237678528,-0.10439343750476837,0.2942376434803009,0.3,-0.025491654872894287,0.002916097640991211
0.026750918477773666,7.129695415496826,0.026750918477773666,-0.11100417375564575,0.3145298957824707,0.3,-0.02195870131254196,0.002148151397705078
0.022723382338881493,7.234454154968262,0.022723382338881493,-0.18709143996238708,0.2840915322303772,0.3,0.18236976861953735,0.002980470657348633
0.019938794896006584,7.263217449188232,0.019938794896006584,-0.2220916599035263,0.25665083527565,0.3,0.27223679423332214,0.002760171890258789
0.018082985654473305,7.245006561279297,0.018082985654473305,-0.22311553359031677,0.31960293650627136,0.3,0.26740293204784393,0.005841255187988281
0.01726796105504036,7.319404125213623,0.01726796105504036,-0.23448973894119263,0.2905481159687042,0.3,0.36918210983276367,0.0038225650787353516
0.018424106761813164,7.349579811096191,0.018424106761813164,-0.21016396582126617,0.28916457295417786,0.3,0.3702280521392822,0.009632110595703125
0.021884260699152946,7.37671422958374,0.021884260699152946,-0.1803426742553711,0.2942376434803009,0.3,0.34319809079170227,0.005103111267089844
0.02439143694937229,7.415989398956299,0.02439143694937229,-0.1832623928785324,0.2808631956577301,0.3,0.36963844299316406,0.008100509643554688
0.02439143694937229,7.415989398956299,0.02439143694937229,-0.1832623928785324,0.2808631956577301,0.3,0.36963844299316406,0.008316516876220703
0.033472031354904175,7.465022087097168,0.033472031354904175,-0.1403418332338333,0.28916457295417786,0.3,0.289737731218338,0.008883953094482422
0.037112656980752945,7.499447345733643,0.037112656980752945,-0.14598844945430756,0.3043837547302246,0.3,0.28358788788318634,0.005110025405883789
0.04169110953807831,7.526505947113037,0.04169110953807831,-0.13976523280143738,0.3050755262374878,0.3,0.24360984563827515,0.0021483898162841797
0.04169110953807831,7.526505947113037,0.04169110953807831,-0.13976523280143738,0.3050755262374878,0.3,0.24360984563827515,0.0025043487548828125
0.053157906979322433,7.626809120178223,0.053157906979322433,-0.16325163841247559,0.3050755262374878,0.3,0.14077579975128174,0.002771139144897461
0.05790427699685097,7.657942295074463,0.05790427699685097,-0.16404522955417633,0.2942376434803009,0.3,0.07824486494064331,0.006693363189697266
0.061645857989788055,7.633670806884766,0.061645857989788055,-0.11433225870132446,0.2739453613758087,0.3,0.0020853281021118164,0.006960868835449219
0.06263723224401474,7.682997703552246,0.06263723224401474,-0.15048064291477203,0.2739453613758087,0.3,-0.001119464635848999,0.009371042251586914
0.0672791600227356,7.738969802856445,0.0672791600227356,-0.16857953369617462,0.3050755262374878,0.3,-0.06538563966751099,0.005103349685668945
0.06756889075040817,7.758044719696045,0.06756889075040817,-0.18932871520519257,0.3050755262374878,0.3,-0.0547022819519043,0.0032422542572021484
0.06634806841611862,7.788297176361084,0.06634806841611862,-0.22235055267810822,0.30945682525634766,0.3,-0.021161705255508423,0.002821683883666992
0.06634806841611862,7.788297176361084,0.06634806841611862,-0.22235055267810822,0.30945682525634766,0.3,-0.021161705255508423,0.0026183128356933594
0.057256896048784256,7.895253658294678,0.057256896048784256,-0.3150060772895813,0.3145298957824707,0.3,0.11167439818382263,0.002946138381958008
0.05124830827116966,7.926023006439209,0.05124830827116966,-0.338981568813324,0.29539060592651367,0.3,0.1695040911436081,0.002344369888305664
0.04523526877164841,7.950055122375488,0.04523526877164841,-0.34744992852211,0.27901846170425415,0.3,0.2071511447429657,0.0022678375244140625
0.043446168303489685,7.93281364440918,0.043446168303489685,-0.3279406726360321,0.28916457295417786,0.3,0.20066356658935547,0.0021543502807617188
0.03925641253590584,8.009212493896484,0.03925641253590584,-0.3255752921104431,0.3002330958843231,0.3,0.18901926279067993,0.0021550655364990234
0.037647794932127,8.041533470153809,0.037647794932127,-0.3120667040348053,0.3246760368347168,0.3,0.16937528550624847,0.0065653324127197266
0.03741583228111267,8.064347267150879,0.03741583228111267,-0.27223077416419983,0.30945682525634766,0.3,0.1110338568687439,0.003885030746459961
0.03741583228111267,8.064347267150879,0.03741583228111267,-0.27223077416419983,0.3050755262374878,0.3,0.1110338568687439,0.003474712371826172
0.037908174097537994,8.053947448730469,0.037908174097537994,-0.25541365146636963,0.3145298957824707,0.3,0.08910565078258514,0.008888483047485352
0.016100721433758736,8.111540794372559,0.016100721433758736,1.4116102457046509,0.2942376434803009,0.3,-0.18052617460489273,0.00913095474243164
0.04674986004829407,0.06611020117998123,0.04674986004829407,-0.14371280372142792,0.3050755262374878,0.3,-0.03502333164215088,0.00423431396484375
0.04756913334131241,0.05792198330163956,0.04756913334131241,-0.13479693233966827,0.30991801619529724,0.3,-0.051196083426475525,0.0032339096069335938
0.04797433689236641,0.11748609691858292,0.04797433689236641,-0.1802494078874588,0.3043837547302246,0.3,-0.006213068962097168,0.002285003662109375
0.04291006922721863,0.1415797472000122,0.04291006922721863,-0.23891916871070862,0.3050755262374878,0.3,0.1080305427312851,0.0027959346771240234
0.03923303633928299,0.16924385726451874,0.03923303633928299,-0.26657310128211975,0.30945682525634766,0.3,0.16863179206848145,0.002798318862915039
0.038424909114837646,0.16409285366535187,0.038424909114837646,-0.26617133617401123,0.3002330958843231,0.3,0.17433089017868042,0.003086090087890625
0.034430477768182755,0.19113346934318542,0.034430477768182755,-0.27828165888786316,0.28916457295417786,0.3,0.2154237926006317,0.0035886764526367188
0.03245812654495239,0.2543887495994568,0.03245812654495239,-0.26187214255332947,0.29931071400642395,0.3,0.20502853393554688,0.0033736228942871094
0.03179780766367912,0.2830063998699188,0.03179780766367912,-0.25271061062812805,0.3050755262374878,0.3,0.19768746197223663,0.003133535385131836
0.031929563730955124,0.3315056562423706,0.031929563730955124,-0.2522903382778168,0.2840915322303772,0.3,0.19663351774215698,0.003186941146850586
0.03616531565785408,0.39649292826652527,0.03616531565785408,-0.2105511575937271,0.2942376434803009,0.3,0.11644011735916138,0.002729654312133789
0.03935125842690468,0.4261961877346039,0.03935125842690468,-0.1748875379562378,0.3043837547302246,0.3,0.04967169463634491,0.0024602413177490234
0.04215531051158905,0.45239150524139404,0.04215531051158905,-0.1513490378856659,0.2840915322303772,0.3,0.0010369867086410522,0.0021626949310302734
0.04401160404086113,0.43642458319664,0.04401160404086113,-0.13296188414096832,0.29539060592651367,0.3,-0.03826957941055298,0.002444744110107422
0.04494147002696991,0.5059739351272583,0.04494147002696991,-0.17046380043029785,0.3050755262374878,0.3,0.010122030973434448,0.008924245834350586
0.04405790939927101,0.5339438319206238,0.04405790939927101,-0.19115199148654938,0.28916457295417786,0.3,0.0487358421087265,0.004605770111083984
0.04233991354703903,0.5599634647369385,0.04233991354703903,-0.21753787994384766,0.31960293650627136,0.3,0.10187394917011261,0.002628326416015625
0.04023120924830437,0.5978860259056091,0.04023120924830437,-0.23838365077972412,0.3043837547302246,0.3,0.15408951044082642,0.0025823116302490234
0.04023120924830437,0.5978860259056091,0.04023120924830437,-0.23838365077972412,0.3043837547302246,0.3,0.15408951044082642,0.004363298416137695
0.03533463925123215,0.652714729309082,0.03533463925123215,-0.2642039954662323,0.2942376434803009,0.3,0.2387893944978714,0.004163503646850586
0.03314776346087456,0.6723484992980957,0.03314776346087456,-0.26005709171295166,0.2942376434803009,0.3,0.25545424222946167,0.004082918167114258
0.03244318813085556,0.7078413367271423,0.03244318813085556,-0.2678736448287964,0.3050755262374878,0.3,0.28331565856933594,0.0046367645263671875
0.03244318813085556,0.7078413367271423,0.03244318813085556,-0.2678736448287964,0.3050755262374878,0.3,0.28331565856933594,0.004784822463989258
0.0341431200504303,0.7636414170265198,0.0341431200504303,-0.22813911736011505,0.3002330958843231,0.3,0.24559101462364197,0.004958152770996094
0.03735249117016792,0.844456136226654,0.03735249117016792,-0.22986918687820435,0.29931071400642395,0.3,0.2676214277744293,0.008307218551635742
0.04002087935805321,0.8780915141105652,0.04002087935805321,-0.22148343920707703,0.29539060592651367,0.3,0.2578795254230499,0.003285646438598633
0.04002087935805321,0.8780915141105652,0.04002087935805321,-0.22148343920707703,0.29539060592651367,0.3,0.2578795254230499,0.0032753944396972656
0.047075726091861725,0.9314190745353699,0.047075726091861725,-0.17286838591098785,0.2942376434803009,0.3,0.17594078183174133,0.005047798156738281
0.053186699748039246,0.9552032947540283,0.053186699748039246,-0.17238372564315796,0.28570568561553955,0.3,0.14316725730895996,0.0026013851165771484
0.056759219616651535,0.9902624487876892,0.056759219616651535,-0.18742114305496216,0.3043837547302246,0.3,0.16030094027519226,0.002776622772216797
0.056759219616651535,0.9902624487876892,0.056759219616651535,-0.18742114305496216,0.3043837547302246,0.3,0.16030094027519226,0.0028121471405029297
0.06317181885242462,1.038544774055481,0.06317181885242462,-0.20363685488700867,0.30945682525634766,0.3,0.1659785807132721,0.0028030872344970703
0.06657081842422485,1.114817500114441,0.06657081842422485,-0.2629946172237396,0.3145298957824707,0.3,0.27266307175159454,0.0027837753295898438
0.06513603031635284,1.1403511762619019,0.06513603031635284,-0.2448388934135437,0.2840915322303772,0.3,0.2634364366531372,0.002786397933959961
0.06510630249977112,1.171566128730774,0.06510630249977112,-0.27261146903038025,0.2942376434803009,0.3,0.3125666379928589,0.0027768611907958984
0.06624794751405716,1.1979751586914062,0.06624794751405716,-0.28813061118125916,0.29539060592651367,0.3,0.3287971168756485,0.0028181076049804688
0.06670380383729935,1.2185999155044556,0.06670380383729935,-0.27671557664871216,0.28916457295417786,0.3,0.30425140261650085,0.008390188217163086
0.06583355367183685,1.2484486103057861,0.06583355367183685,-0.29582303762435913,0.3145298957824707,0.3,0.33182796835899353,0.00795435905456543
0.06570282578468323,1.29391610622406,0.06570282578468323,-0.3436940908432007,0.31960293650627136,0.3,0.3857801854610443,0.009194374084472656
0.06570282578468323,1.29391610622406,0.06570282578468323,-0.3436940908432007,0.31960293650627136,0.3,0.3857801854610443,0.0032477378845214844
0.06401344388723373,1.376162052154541,0.06401344388723373,-0.34577420353889465,0.2905481159687042,0.3,0.3356355130672455,0.00247955322265625
0.06214572489261627,1.4031789302825928,0.06214572489261627,-0.33735954761505127,0.30945682525634766,0.3,0.31028202176094055,0.0028052330017089844
0.061779748648405075,1.3982990980148315,0.061779748648405075,-0.3284130096435547,0.2808631956577301,0.3,0.3031156659126282,0.0022411346435546875
0.06030495464801788,1.457208275794983,0.06030495464801788,-0.3219699263572693,0.2942376434803009,0.3,0.24898499250411987,0.004220247268676758
0.05917781963944435,1.5390124320983887,0.05917781963944435,-0.34928545355796814,0.3145298957824707,0.3,0.22767341136932373,0.004308223724365234
0.05874519795179367,1.5644185543060303,0.05874519795179367,-0.32774361968040466,0.30945682525634766,0.3,0.17715245485305786,0.008962392807006836
0.05887944996356964,1.5558886528015137,0.05887944996356964,-0.312240868806839,0.30945682525634766,0.3,0.15904590487480164,0.008542537689208984
0.058970533311367035,1.6179006099700928,0.058970533311367035,-0.26964375376701355,0.30945682525634766,0.3,0.04690870642662048,0.008482694625854492
0.059454191476106644,1.645473599433899,0.059454191476106644,-0.24829642474651337,0.2840915322303772,0.3,-0.007694467902183533,0.008866310119628906
0.06017594411969185,1.672181487083435,0.06017594411969185,-0.2309470772743225,0.2905481159687042,0.3,-0.05623430013656616,0.008615493774414062
0.05957666039466858,1.7178735733032227,0.05957666039466858,-0.24132785201072693,0.3043837547302246,0.3,-0.06306177377700806,0.008078336715698242
0.0589449405670166,1.7071040868759155,0.0589449405670166,-0.23411525785923004,0.29539060592651367,0.3,-0.06291773915290833,0.002310514450073242
0.05162663012742996,1.809535026550293,0.05162663012742996,-0.28615811467170715,0.3246760368347168,0.3,0.01462128758430481,0.002457141876220703
0.04683962091803551,1.8374148607254028,0.04683962091803551,-0.29906928539276123,0.30945682525634766,0.3,0.05359511077404022,0.004466056823730469
0.04513479769229889,1.8268613815307617,0.04513479769229889,-0.29845839738845825,0.3043837547302246,0.3,0.06909752637147903,0.0044329166412353516
0.04386664181947708,1.819275975227356,0.04386664181947708,-0.29802682995796204,0.29539060592651367,0.3,0.08059889078140259,0.008519411087036133
0.0326492078602314,1.9263604879379272,0.0326492078602314,-0.31753528118133545,0.2942376434803009,0.3,0.1347469538450241,0.004475831985473633
0.028745416551828384,1.9550516605377197,0.028745416551828384,-0.3151070177555084,0.28916457295417786,0.3,0.1455497108399868,0.0043544769287109375
0.02590917982161045,1.9360946416854858,0.02590917982161045,-0.31092461943626404,0.3002330958843231,0.3,0.165971577167511,0.004490852355957031
0.025007883086800575,1.9879015684127808,0.025007883086800575,-0.31247079372406006,0.30945682525634766,0.3,0.15379640832543373,0.003100156784057617
0.021685047075152397,2.0401840209960938,0.021685047075152397,-0.24886822700500488,0.2905481159687042,0.3,0.0835925629362464,0.0030977725982666016
0.02238968200981617,2.0692977905273438,0.02238968200981617,-0.213145449757576,0.28916457295417786,0.3,0.02754864632152021,0.008430719375610352
0.023283008486032486,2.1090524196624756,0.023283008486032486,-0.18897627294063568,0.29539060592651367,0.3,-0.020487159490585327,0.008974313735961914
0.023283008486032486,2.1090524196624756,0.023283008486032486,-0.18897627294063568,0.29539060592651367,0.3,-0.020487159490585327,0.0025849342346191406
0.0267536211758852,2.1579654216766357,0.0267536211758852,-0.1333743929862976,0.29539060592651367,0.3,-0.12670927867293358,0.0027725696563720703
0.028234366327524185,2.185110330581665,0.028234366327524185,-0.1190299317240715,0.32974907755851746,0.3,-0.16379323974251747,0.0026803016662597656
0.029086338356137276,2.2153706550598145,0.029086338356137276,-0.11730479449033737,0.3043837547302246,0.3,-0.18312476575374603,0.002050161361694336
0.029086338356137276,2.2153706550598145,0.029086338356137276,-0.11730479449033737,0.3043837547302246,0.3,-0.18312476575374603,0.003910541534423828
0.02576492540538311,2.2668750286102295,0.02576492540538311,-0.14891652762889862,0.30945682525634766,0.3,-0.13945017009973526,0.003740549087524414
0.02304806374013424,2.2995340824127197,0.02304806374013424,-0.16387858986854553,0.27602073550224304,0.3,-0.11286604404449463,0.003681659698486328
0.0200317595154047,2.333604335784912,0.0200317595154047,-0.18088680505752563,0.2739453613758087,0.3,-0.08263034373521805,0.003747701644897461
0.0200317595154047,2.333604335784912,0.0200317595154047,-0.18088680505752563,0.2739453613758087,0.3,-0.08263034373521805,0.0064334869384765625
0.011893079616129398,2.3849334716796875,0.011893079616129398,-0.217081680893898,0.2808631956577301,0.3,-0.0011443793773651123,0.00836038589477539
0.007296387106180191,2.467926502227783,0.007296387106180191,-0.20883595943450928,0.31960293650627136,0.3,-0.0018796473741531372,0.002307891845703125
0.0036477919202297926,2.493633985519409,0.0036477919202297926,-0.207039937376976,0.31960293650627136,0.3,0.015596434473991394,0.0031232833862304688
0.0034959614276885986,2.4910314083099365,0.0034959614276885986,-0.20645783841609955,0.28570568561553955,0.3,0.016809925436973572,0.0023849010467529297
-0.0007956617046147585,2.555290699005127,-0.0007956617046147585,-0.17614227533340454,0.3043837547302246,0.3,0.006099864840507507,0.0027701854705810547
-0.0012650818098336458,2.5829355716705322,-0.0012650818098336458,-0.16382291913032532,0.2808631956577301,0.3,-0.0053849369287490845,0.002817869186401367
-0.0016670010518282652,2.6083626747131348,-0.0016670010518282652,-0.14487574994564056,0.31960293650627136,0.3,-0.021390601992607117,0.003398418426513672
-0.0016670010518282652,2.6083626747131348,-0.0016670010518282652,-0.14487574994564056,0.31960293650627136,0.3,-0.021390601992607117,0.007832527160644531
0.00025834605912677944,2.6648666858673096,0.00025834605912677944,-0.09370944648981094,0.30945682525634766,0.3,-0.08104397356510162,0.005103588104248047
0.0017306326190009713,2.6990692615509033,0.0017306326190009713,-0.07062295824289322,0.29931071400642395,0.3,-0.10811297595500946,0.0050427913665771484
0.004140662495046854,2.732053756713867,0.004140662495046854,-0.047730717808008194,0.27602073550224304,0.3,-0.13928979635238647,0.004933834075927734
0.004985043779015541,2.719438076019287,0.004985043779015541,-0.04788124933838844,0.28570568561553955,0.3,-0.1501423865556717,0.005076408386230469
0.008819454349577427,2.7808115482330322,0.008819454349577427,-0.044266894459724426,0.3043837547302246,0.3,-0.16031721979379654,0.008242368698120117
0.00995444506406784,2.810236930847168,0.00995444506406784,-0.0514085553586483,0.30945682525634766,0.3,-0.14606081694364548,0.008409738540649414
0.010445846244692802,2.8402719497680664,0.010445846244692802,-0.05785910785198212,0.3002330958843231,0.3,-0.12309883534908295,0.00608515739440918
0.010770113207399845,2.8896877765655518,0.010770113207399845,-0.054379913955926895,0.3043837547302246,0.3,-0.08630688488483429,0.002311229705810547
0.009918976575136185,2.893874168395996,0.009918976575136185,-0.09595973789691925,0.3050755262374878,0.3,-0.03609044477343559,0.0027637481689453125
0.00891202874481678,2.925121307373047,0.00891202874481678,-0.11495956778526306,0.28916457295417786,0.3,0.022728566313162446,0.0027191638946533203
0.007988376542925835,2.952162981033325,0.007988376542925835,-0.13420355319976807,0.29931071400642395,0.3,0.07968839257955551,0.0027818679809570312
0.0073280916549265385,2.995103597640991,0.0073280916549265385,-0.14410801231861115,0.29931071400642395,0.3,0.14880326390266418,0.00645756721496582
0.00707398122176528,3.063067674636841,0.00707398122176528,-0.15660624206066132,0.3002330958843231,0.3,0.2583744376897812,0.006249427795410156
0.00910741463303566,3.0921218395233154,0.00910741463303566,-0.15126116573810577,0.2942376434803009,0.3,0.2800082415342331,0.006565570831298828
0.01067199558019638,3.1228396892547607,0.01067199558019638,-0.14435330033302307,0.30945682525634766,0.3,0.3052026033401489,0.008045673370361328
0.0129428431391716,3.111295461654663,0.0129428431391716,-0.12080959975719452,0.2840915322303772,0.3,0.24748128652572632,0.007959842681884766
0.0228598453104496,3.182868003845215,0.0228598453104496,-0.08626361936330795,0.29931071400642395,0.3,0.2264222800731659,0.005133152008056641
0.02879815734922886,3.219189405441284,0.02879815734922886,-0.08197332918643951,0.29931071400642395,0.3,0.20952586829662323,0.005001068115234375
0.037087660282850266,3.2407267093658447,0.037087660282850266,-0.05670688673853874,0.30945682525634766,0.3,0.13049888610839844,0.0064105987548828125
0.04136660695075989,3.225558042526245,0.04136660695075989,-0.0265843253582716,0.3246760368347168,0.3,0.05228090286254883,0.0024793148040771484
0.05269373208284378,3.298708915710449,0.05269373208284378,-0.03526100888848305,0.3002330958843231,0.3,-0.0024593472480773926,0.0022122859954833984
0.06039334461092949,3.3224377632141113,0.06039334461092949,-0.038773100823163986,0.3147605061531067,0.3,-0.063656747341156,0.0027723312377929688
0.06274227052927017,3.34771466255188,0.06274227052927017,-0.06709229946136475,0.2942376434803009,0.3,-0.07591858506202698,0.0028176307678222656
0.06385841220617294,3.3850018978118896,0.06385841220617294,-0.12386219948530197,0.28570568561553955,0.3,-0.12458428740501404,0.00217437744140625
0.06527131795883179,3.422128438949585,0.06527131795883179,-0.13511039316654205,0.30991801619529724,0.3,-0.12481874227523804,0.007599592208862305
0.06162412837147713,3.478680372238159,0.06162412837147713,-0.2651633024215698,0.3043837547302246,0.3,0.08709405362606049,0.007303476333618164
0.05700438842177391,3.506803274154663,0.05700438842177391,-0.3107074797153473,0.3050755262374878,0.3,0.1862860918045044,0.007054328918457031
0.04890401288866997,3.5370123386383057,0.04890401288866997,-0.3304039239883423,0.3145298957824707,0.3,0.2652093470096588,0.0072460174560546875
0.04907890409231186,3.531484842300415,0.04907890409231186,-0.36561426520347595,0.28570568561553955,0.3,0.3147837817668915,0.00464320182800293
